date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,17.775,17.905,17.775,17.865,22409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.7151850910366,1.0783531664595642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175830.0,-26262.768100579764,False,False,False,False,47953.33359706219,False,False,False,False
2025-02-04 20:00:00+00:00,17.865,17.87,17.775,17.835,126372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.8554979254204,2.684729883058395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302202.0,-30540.895726927367,False,False,False,False,49169.126874627116,False,False,False,False
2025-02-05 15:00:00+00:00,17.86,17.925,17.755,17.83,38462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.9350619954941,3.801449152436831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340664.0,-35349.00587069594,False,False,False,False,49003.12490757863,False,False,False,False
2025-02-05 16:00:00+00:00,17.835,17.875,17.765,17.795,42031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.24670970507265,3.801449152436831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382695.0,-40734.21508200298,False,False,False,False,48895.02994777121,False,False,False,False
2025-02-05 17:00:00+00:00,17.795,17.84,17.76,17.825,31610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.33166281384774,3.801449152436831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351085.0,-45545.85515825099,False,False,False,False,48627.04498734065,False,False,False,False
2025-02-05 18:00:00+00:00,17.825,17.85,17.78,17.82,56020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.02055739224474,3.801449152436831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407105.0,-51151.423295332366,False,False,False,False,48741.66444490125,False,False,False,False
2025-02-05 19:00:00+00:00,17.825,17.83,17.745,17.785,49900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.30460885594486,3.801449152436831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457005.0,-57443.72681013342,False,False,False,False,48759.623135677975,False,False,False,False
2025-02-05 20:00:00+00:00,17.785,17.875,17.785,17.855,119606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.59445220436278,3.801449152436831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337399.0,-61784.11864253445,False,False,False,False,49858.01657543491,False,False,False,False
2025-02-06 15:00:00+00:00,17.875,17.965,17.845,17.96,88690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.50015594707617,8.017785852984275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248709.0,-64682.178818619184,False,False,False,False,50460.062830079325,False,False,False,False
2025-02-06 16:00:00+00:00,17.965,17.98,17.87,17.925,55223.0,,,,,,,,,,,,,,,,,,,,,17.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.925,#000000,,17.925,,66.88508986752778,8.964164796837224,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-303932.0,-68391.47837181888,False,False,False,False,50533.90681720988,False,False,False,False
2025-02-06 17:00:00+00:00,17.925,17.94,17.84,17.84,54122.0,,,,,,,,,,,,,,,,,,,,,17.899426783727346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.899426783727346,#000000,,17.899426783727346,,62.70766262835481,8.964164796837224,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-358054.0,-72882.37018000774,False,False,False,False,50589.536168881044,False,False,False,False
2025-02-06 18:00:00+00:00,17.845,17.87,17.82,17.85,90622.0,,,,,,,,,,,,,,,,,,,,,17.875516701922482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.875516701922482,#000000,,17.875516701922482,,60.30862603876349,8.964164796837224,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-267432.0,-75898.64351055026,False,False,False,False,51210.19452285188,False,False,False,False
2025-02-06 19:00:00+00:00,17.855,17.87,17.77,17.825,91011.0,,,,,,,,,,,,,,,,,,,,,17.85867369125272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85867369125272,#000000,,17.85867369125272,,57.477239018576384,14.745207778005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-358443.0,-80279.17616930141,False,False,False,False,51827.26127443557,False,False,False,False
2025-02-06 20:00:00+00:00,17.825,17.95,17.8,17.945,180994.0,,,,,,,,,,,,,,,,,,,,,17.873882553767316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.873882553767316,#000000,,17.873882553767316,,59.83741210642587,14.745207778005053,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-177449.0,-81785.68506590139,False,False,False,False,53829.84637095595,False,False,False,False
2025-02-07 15:00:00+00:00,17.93,17.93,17.63,17.715,75589.0,,,,,,,,,,,,,,,,,,,,,17.85793136289838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85793136289838,#000000,,17.85793136289838,,53.59596988385607,10.943388133430979,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-253038.0,-84440.75971604245,False,False,False,False,54167.197590010896,False,False,False,False
2025-02-07 16:00:00+00:00,17.715,17.79,17.625,17.715,45611.0,,,,,,,,,,,,,,,,,,,,,17.84655642039746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84655642039746,#000000,,17.84655642039746,,49.43500840214287,7.0570641362931354,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-253038.0,-87054.6704181193,False,False,False,False,54034.54336380917,False,False,False,False
2025-02-07 17:00:00+00:00,17.705,17.775,17.68,17.755,45179.0,,,,,,,,,,,,,,,,,,,,,17.83877902334818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83877902334818,#000000,,17.83877902334818,,48.11392551472862,5.7389752983825275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207859.0,-88927.60576047405,False,False,False,False,53897.24811785864,False,False,False,False
2025-02-07 18:00:00+00:00,17.755,17.83,17.73,17.73,39968.0,,,,,,,,,,,,,,,,,,,,,17.834333602626494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.834333602626494,#000000,,17.834333602626494,,46.48338727587118,3.968405083747001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247827.0,-91391.16226031166,False,False,False,False,53681.29078269804,False,False,False,False
2025-02-07 19:00:00+00:00,17.73,17.82,17.73,17.8,53570.0,,,,,,,,,,,,,,,,,,,,,17.830600680795403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.830600680795403,#000000,,17.830600680795403,,47.947936297599085,3.968405083747001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194257.0,-92985.98145007427,False,False,False,False,53679.565344206596,False,False,False,False
2025-02-07 20:00:00+00:00,17.8,17.855,17.775,17.845,149879.0,,,,,,,,,,,,,,,,,,,,,17.829648702001734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.829648702001734,#000000,,17.829648702001734,,50.3790119911185,3.968405083747001,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44378.0,-92232.36933456923,False,False,False,False,55171.02944739719,False,False,False,False
2025-02-10 15:00:00+00:00,17.725,17.73,17.59,17.625,37637.0,,,,,,,,,,,,,,,,,,,,,17.82222632934706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82222632934706,#000000,,17.82222632934706,,45.955624904120235,3.027784432330691,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82015.0,-92073.96050767669,False,False,False,False,54899.184029608085,False,False,False,False
2025-02-10 16:00:00+00:00,17.625,17.665,17.565,17.615,43588.0,,,,,,,,,,,,,,,,,,,,,17.812846633706926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.812846633706926,#000000,,17.812846633706926,,42.80250411776712,-0.07272447877340227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125603.0,-92593.79057732511,False,False,False,False,54723.8168353506,False,False,False,False
2025-02-10 17:00:00+00:00,17.615,17.63,17.56,17.625,17631.0,,,,,,,,,,,,,,,,,,,,,17.80910968254227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80910968254227,#000000,,17.80910968254227,,41.08637284816224,-1.8685618773968002,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107972.0,-92832.21242883944,False,False,False,False,54148.73440379478,False,False,False,False
2025-02-10 18:00:00+00:00,17.625,17.685,17.6,17.63,20043.0,,,,,,,,,,,,,,,,,,,,,17.805689093707826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.805689093707826,#000000,,17.805689093707826,,40.15325978794014,-3.041178165146185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87929.0,-92756.1936314931,False,False,False,False,53619.96332776695,False,False,False,False
2025-02-10 19:00:00+00:00,17.625,17.625,17.58,17.585,34537.0,,,,,,,,,,,,,,,,,,,,,17.798715581663128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.798715581663128,#000000,,17.798715581663128,,38.341649636823774,-5.097131848644921,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122466.0,-93216.81078449321,False,False,False,False,53324.10343121242,False,False,False,False
2025-02-10 20:00:00+00:00,17.58,17.615,17.505,17.515,74931.0,,,,,,,,,,,,,,,,,,,,,17.781590491246558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.781590491246558,#000000,,17.781590491246558,,35.51097063003837,-8.063571556057745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197397.0,-94832.00751651656,False,False,False,False,53659.09407568974,False,False,False,False
2025-02-11 15:00:00+00:00,17.54,17.56,17.415,17.555,34751.0,,,,,,,,,,,,,,,,,,,,,17.773346839772692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.773346839772692,#000000,,17.773346839772692,,35.55759712047757,-8.356187577532346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162646.0,-95883.38724494266,False,False,False,False,53365.94533033021,False,False,False,False
2025-02-11 16:00:00+00:00,17.555,17.635,17.555,17.605,32507.0,,,,,,,,,,,,,,,,,,,,,17.76851483885726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76851483885726,#000000,,17.76851483885726,,37.82326456275383,-8.356187577532346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130139.0,-96414.4820163389,False,False,False,False,53042.55082908477,False,False,False,False
2025-02-11 17:00:00+00:00,17.605,17.635,17.53,17.55,31766.0,,,,,,,,,,,,,,,,,,,,,17.763343410585374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.763343410585374,#000000,,17.763343410585374,,37.72144486687526,-8.356187577532346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161905.0,-97429.83888430263,False,False,False,False,52712.68182398268,False,False,False,False
2025-02-11 18:00:00+00:00,17.555,17.56,17.505,17.515,27105.0,,,,,,,,,,,,,,,,,,,,,17.758154289860418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.758154289860418,#000000,,17.758154289860418,,36.708412094561055,-8.356187577532346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189010.0,-98849.68634346072,False,False,False,False,52315.663501130235,False,False,False,False
2025-02-11 19:00:00+00:00,17.515,17.585,17.495,17.565,24726.0,,,,,,,,,,,,,,,,,,,,,17.75404003600346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75404003600346,#000000,,17.75404003600346,,38.39117296185908,-8.356187577532346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164284.0,-99864.17182650784,False,False,False,False,51887.91678018248,False,False,False,False
2025-02-11 20:00:00+00:00,17.565,17.575,17.505,17.57,86758.0,,,,,,,,,,,,,,,,,,,,,17.74090545487732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74090545487732,#000000,,17.74090545487732,,39.74672146797603,-8.356187577532346,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77526.0,-99517.84358113562,False,False,False,False,52428.53822545097,False,False,False,False
2025-02-12 15:00:00+00:00,17.32,17.345,17.205,17.335,32894.0,,,,,,,,,,,,,,,,,,,,,17.73028169141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73028169141602,#000000,,17.73028169141602,,35.145903410295034,-10.09711006079226,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110420.0,-99686.86926204823,False,False,False,False,52125.67716769203,False,False,False,False
2025-02-12 16:00:00+00:00,17.335,17.335,17.175,17.235,30266.0,,,,,,,,,,,,,,,,,,,,,17.71994320796726,,,,,,,,,,,,,,,,,,,,,,,,,,17.248333333333335,,,,,,,17.4841382706503,#000000,,17.4841382706503,,30.721217077879537,-14.187164874717396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140686.0,-100322.51469984594,False,False,False,False,51786.767444161924,False,False,False,False
2025-02-12 17:00:00+00:00,17.235,17.44,17.205,17.425,59925.0,,,,,,,,,,,,,,,,,,,,,17.705142515613037,,,,,,,,,,,,,,,,,,,,,,,,,,17.32031252194417,,,,,,,17.512727518778604,#000000,,17.512727518778604,,34.31407654631396,-14.187164874717396,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80761.0,-100019.23540217392,False,False,False,False,51912.941592314455,False,False,False,False
2025-02-12 18:00:00+00:00,17.42,17.46,17.365,17.445,38856.0,,,,,,,,,,,,,,,,,,,,,17.697889380969634,,,,,,,,,,,,,,,,,,,,,,,,,,17.3513320469803,,,,,,,17.524610713974965,#000000,,17.524610713974965,,37.272694824260945,-18.502776963890533,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41905.0,-99118.23950446579,False,False,False,False,51710.508389332834,False,False,False,False
2025-02-12 19:00:00+00:00,17.445,17.59,17.405,17.54,87520.0,,,,,,,,,,,,,,,,,,,,,17.6876851985766,,,,,,,,,,,,,,,,,,,,,,,,,,17.416127172345433,,,,,,,17.551906185461014,#000000,,17.551906185461014,,41.77768630912615,-14.418269496124836,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45615.0,-96874.3133105981,False,False,False,False,52265.69430577728,False,False,False,False
2025-02-12 20:00:00+00:00,17.545,17.645,17.525,17.6,152629.0,,,,,,,,,,,,,,,,,,,,,17.67916464171731,,,,,,,,,,,,,,,,,,,,,,,,,,17.48800778809449,,,,,,,17.5835862149059,#000000,,17.5835862149059,,46.20454747472999,-10.455365985815028,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198244.0,-92298.83558485238,False,False,False,False,53821.714549098564,False,False,False,False
2025-02-13 15:00:00+00:00,17.565,17.61,17.455,17.495,66621.0,,,,,,,,,,,,,,,,,,,,,17.6733270711496,,,,,,,,,,,,,,,,,,,,,,,,,,17.492898265403447,,,,,,,17.583112668276524,#000000,,17.583112668276524,,46.47781026760883,-10.239965833190453,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131623.0,-88827.17921919575,False,False,False,False,54020.15308322106,False,False,False,False
2025-02-13 16:00:00+00:00,17.495,17.505,17.44,17.445,51322.0,,,,,,,,,,,,,,,,,,,,,17.6675569628702,,,,,,,,,,,,,,,,,,,,,,,,,,17.489783484111655,,,,,,,17.578670223490928,#000000,,17.578670223490928,,45.523528003651975,-10.239965833190453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80301.0,-86205.03690571984,False,False,False,False,53978.32125247345,False,False,False,False
2025-02-13 17:00:00+00:00,17.445,17.495,17.38,17.4,68517.0,,,,,,,,,,,,,,,,,,,,,17.658973947536314,,,,,,,,,,,,,,,,,,,,,,,,,,17.481795142438248,,,,,,,17.57038454498728,#000000,,17.57038454498728,,43.893088917499725,-10.239965833190453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11784.0,-84685.82703121255,False,False,False,False,54203.72712452812,False,False,False,False
2025-02-13 18:00:00+00:00,17.395,17.405,17.31,17.365,37632.0,,,,,,,,,,,,,,,,,,,,,17.65327415696943,,,,,,,,,,,,,,,,,,,,,,,,,,17.47406972948495,,,,,,,17.56367194322719,#000000,,17.56367194322719,,42.04141597893305,-10.239965833190453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25848.0,-83773.61265863563,False,False,False,False,53946.80112259745,False,False,False,False
2025-02-13 19:00:00+00:00,17.365,17.42,17.355,17.395,61118.0,,,,,,,,,,,,,,,,,,,,,17.64536732139324,,,,,,,,,,,,,,,,,,,,,,,,,,17.46621806900711,,,,,,,17.555792695200175,#000000,,17.555792695200175,,41.86824101109045,-10.239965833190453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35270.0,-81927.97525307539,False,False,False,False,54057.98250054167,False,False,False,False
2025-02-13 20:00:00+00:00,17.395,17.52,17.39,17.47,143880.0,,,,,,,,,,,,,,,,,,,,,17.633127059116536,,,,,,,,,,,,,,,,,,,,,,,,,,17.465097348151744,,,,,,,17.549112203634138,#000000,,17.549112203634138,,44.22455786167936,-10.239965833190453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179150.0,-77880.25470651608,False,False,False,False,55450.571919137925,False,False,False,False
