date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,20.87,21.0,20.87,20.915,389.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.32003026371406,-34.813969721084156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2347.0,265.6415009706857,False,False,False,False,1271.4770592211935,False,False,False,False
2024-01-03 17:00:00+00:00,20.575,21.09,20.575,21.09,133.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.13047511407235,-28.252764178857504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2480.0,299.97264049052,False,False,False,False,1253.826252101485,False,False,False,False
2024-01-04 17:00:00+00:00,21.035,21.035,20.49,20.66,669.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.097015655113694,-28.252764178857504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,323.3994212581088,False,False,False,False,1244.7591784254928,False,False,False,False
2024-01-05 17:00:00+00:00,20.785,20.85,20.77,20.83,219.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.3984445042681,-27.203655352072666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2030.0,349.8583449595335,False,False,False,False,1228.8559353491285,False,False,False,False
2024-01-08 17:00:00+00:00,20.3,20.32,20.23,20.32,170.0,,,,,,,,,,,,,,,,,,,,,,#000000,,20.29,,38.93694630316686,-27.203655352072666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1860.0,373.27139387488955,False,False,False,False,1212.4395642584443,False,False,False,False
2024-01-09 17:00:00+00:00,20.35,20.955,20.35,20.955,836.0,,,,,,,,,,,,,,,,,,,,,,#000000,,20.675036447978794,,43.149926024959285,-23.978216107474154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2696.0,409.2826900938835,False,False,False,False,1206.6032919443599,False,False,False,False
2024-01-10 17:00:00+00:00,20.73,20.91,20.73,20.88,117.0,,,,,,,,,,,,,,,,,,,,,,#000000,,20.692223211635497,,45.28246926322357,-20.378937245171446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2579.0,442.92171815444345,False,False,False,False,1189.710217650649,False,False,False,False
2024-01-11 17:00:00+00:00,21.31,21.565,21.185,21.53,3427.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.245396336996336,,51.36536077323526,-13.33916782644053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6006.0,529.1709938419715,False,False,False,False,1224.3968809428868,False,False,False,False
2024-01-12 17:00:00+00:00,21.67,21.79,21.67,21.7,453.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.28836964487974,,56.337219438261805,-7.663912022349308,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6459.0,621.1063272707781,False,False,False,False,1212.4372393778808,False,False,False,False
2024-01-15 17:00:00+00:00,21.7,21.7,21.7,21.7,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.28836964487974,,59.65179188161284,-3.670577395907543,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6459.0,711.6163066929365,False,False,False,False,1193.6397627983788,False,False,False,False
2024-01-16 17:00:00+00:00,21.495,21.66,21.495,21.66,47.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.291316501650165,,61.37631044402886,-1.151208121454232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6412.0,799.9943484496351,False,False,False,False,1175.862402134838,False,False,False,False
2024-01-17 17:00:00+00:00,22.08,22.4,22.08,22.39,501.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.381451690386115,,66.1696777370015,4.172627640544334,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6913.0,894.7696298690206,False,False,False,False,1165.3994191560034,False,False,False,False
2024-01-18 17:00:00+00:00,22.365,22.825,22.365,22.8,447.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.476983716794486,,70.69161480294355,9.061752823927044,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7360.0,995.0057596384931,False,False,False,False,1154.2614436652127,False,False,False,False
2024-01-19 17:00:00+00:00,23.01,23.11,23.01,23.11,100.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.503216628402754,,74.53375187019654,13.219871058777429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7460.0,1095.2382284813073,False,False,False,False,1137.9163050037366,False,False,False,False
2024-01-22 17:00:00+00:00,23.49,23.51,23.355,23.39,1889.0,,,,,,,,,,,,,,,,,,,,,,#000000,,21.956159592671423,,77.75134370797963,16.770486892501296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9349.0,1223.2035272645428,False,False,False,False,1149.561013453291,False,False,False,False
2024-01-23 17:00:00+00:00,23.44,23.44,23.345,23.345,655.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.063823574789787,,79.34575270691383,18.85782462156331,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8694.0,1339.029829167418,False,False,False,False,1141.893400841612,False,False,False,False
2024-01-24 17:00:00+00:00,23.35,23.485,23.305,23.485,668.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.16148907984246,,80.7828326311568,20.8861880640778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9362.0,1463.4169635989308,False,False,False,False,1134.5462163324396,False,False,False,False
2024-01-25 17:00:00+00:00,23.13,23.44,22.95,23.36,3041.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.42949666693655,,80.0499570690199,20.8861880640778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6321.0,1538.7283285043736,False,False,False,False,1164.1036393350373,False,False,False,False
2024-01-26 17:00:00+00:00,23.63,23.91,23.575,23.87,2344.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.215356527163433,,81.11564750862327,22.629899165328297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8665.0,1649.2131606205849,False,False,False,False,1182.3966061670521,False,False,False,False
2024-01-29 17:00:00+00:00,23.7,23.73,23.6,23.68,857.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.228184017071086,,79.50565688760472,22.629899165328297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7808.0,1744.698227897785,False,False,False,False,1177.351697544307,False,False,False,False
2024-01-30 17:00:00+00:00,23.62,23.77,23.565,23.77,1355.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.26042290114001,,78.76955618606598,22.629899165328297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9163.0,1859.7106584730132,False,False,False,False,1180.105934791682,False,False,False,False
2024-01-31 17:00:00+00:00,23.805,23.805,22.975,23.0,2273.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.20908381714048,,70.77870175860664,28.083885680402773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6890.0,1937.6996405121913,False,False,False,False,1197.0500288259195,False,False,False,False
2024-02-01 17:00:00+00:00,23.11,23.15,22.585,22.625,4928.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.037631716105953,,62.939066916871525,20.79852146158703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1962.0,1938.0763902716922,False,False,False,False,1254.8942144255175,False,False,False,False
2024-02-02 17:00:00+00:00,22.44,22.515,22.35,22.445,853.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.003532277132663,,56.623458653918135,15.154829041808753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,1925.2224927481,False,False,False,False,1248.6632963724087,False,False,False,False
2024-02-05 17:00:00+00:00,22.29,22.37,22.075,22.075,2031.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.663595488329666,,50.391654282986025,9.634976432086304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-922.0,1881.0795083644084,False,False,False,False,1260.792547591441,False,False,False,False
2024-02-06 17:00:00+00:00,22.17,22.71,22.17,22.4,5012.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.652881019841658,,48.71764649405834,8.214285663261563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4090.0,1915.3263376920918,False,False,False,False,1318.9508026675428,False,False,False,False
2024-02-07 17:00:00+00:00,22.21,22.305,22.21,22.305,53.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.651884294137474,,47.0280349049608,6.475892559171527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4037.0,1948.2205029991912,False,False,False,False,1299.323658440139,False,False,False,False
2024-02-08 17:00:00+00:00,22.96,23.375,22.96,23.37,129.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.658579242837277,,51.97950814490629,6.475892559171527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4166.0,1982.604681247266,False,False,False,False,1281.179105596106,False,False,False,False
2024-02-09 17:00:00+00:00,23.28,23.62,23.28,23.59,1016.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.722723727359455,,56.16910176061124,6.475892559171527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5182.0,2032.2077094449826,False,False,False,False,1277.0678016333757,False,False,False,False
2024-02-12 17:00:00+00:00,23.6,23.7,23.57,23.69,610.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.761471947752554,,59.37019547965881,-0.2506739975349319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5792.0,2090.4990627869206,False,False,False,False,1266.7256651739433,False,False,False,False
2024-02-13 17:00:00+00:00,23.25,23.505,23.25,23.505,1530.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.822593386564822,,60.03436715282795,0.7355337127417059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4262.0,2124.1657439840224,False,False,False,False,1270.8074378069055,False,False,False,False
2024-02-14 17:00:00+00:00,23.84,23.98,23.8,23.91,535.0,,,,,,,,,,,,,,,,,,,,,,#000000,,22.85450978513586,,62.30236090297167,3.354784489223306,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,2165.6050347749674,False,False,False,False,1259.3995705540851,False,False,False,False
2024-02-15 17:00:00+00:00,24.31,24.49,24.31,24.465,2606.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.044768464601855,,65.79640311757771,7.082130035774917,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7403.0,2246.8049567164408,False,False,False,False,1280.2770965920063,False,False,False,False
2024-02-16 17:00:00+00:00,24.36,24.415,24.25,24.365,1693.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.135970265375864,,67.27487896439203,8.910643353625083,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5710.0,2300.4979031239377,False,False,False,False,1286.675901296006,False,False,False,False
2024-02-19 17:00:00+00:00,24.365,24.365,24.365,24.365,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.135970265375864,,68.26052952893491,10.356322267607297,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5710.0,2353.358400749923,False,False,False,False,1266.7274377100214,False,False,False,False
2024-02-20 17:00:00+00:00,24.055,24.055,23.74,24.0,714.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.15811299473138,,65.65360818305538,10.356322267607297,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4996.0,2394.3295883351957,False,False,False,False,1258.1580200711062,False,False,False,False
2024-02-21 17:00:00+00:00,24.155,24.31,24.07,24.19,515.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.17850733200325,,64.91107660560195,10.356322267607297,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5511.0,2442.650059833875,False,False,False,False,1246.6361903025618,False,False,False,False
2024-02-22 17:00:00+00:00,24.53,24.59,24.435,24.58,796.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.218806505892406,,66.22571811559801,10.356322267607297,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6307.0,2502.562462006993,False,False,False,False,1239.6495827009715,False,False,False,False
2024-02-23 17:00:00+00:00,24.54,24.88,24.54,24.71,1208.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.28271283465605,,67.6495636917667,11.395727366588773,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7515.0,2580.274671898357,False,False,False,False,1239.1588914963052,False,False,False,False
2024-02-26 17:00:00+00:00,24.73,25.05,24.73,24.99,28.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.284338205892805,,69.71293691870846,13.763272262602918,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7543.0,2657.216149853421,False,False,False,False,1220.3812342638041,False,False,False,False
2024-02-27 17:00:00+00:00,25.0,25.1,24.95,25.1,776.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.331451655151408,,71.50432427873339,15.80817734107589,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8319.0,2744.995744429337,False,False,False,False,1213.4916027248303,False,False,False,False
2024-02-28 17:00:00+00:00,24.74,25.0,24.74,24.92,1616.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.412303170222017,,70.67880688674738,15.80817734107589,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6703.0,2806.3601514924476,False,False,False,False,1219.7320429926624,False,False,False,False
2024-02-29 17:00:00+00:00,25.055,25.06,24.95,25.045,1037.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.46382130529331,,70.74074005425774,15.80817734107589,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7740.0,2882.850691779386,False,False,False,False,1216.8989880625436,False,False,False,False
2024-03-01 17:00:00+00:00,25.51,25.51,25.325,25.365,353.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.963594893850843,,72.1988225621606,17.529844666407286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8093.0,2963.628200433969,False,False,False,False,1203.505205301884,False,False,False,False
2024-03-04 17:00:00+00:00,25.25,25.32,25.19,25.23,1207.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.98079207172438,,71.54953665269277,17.529844666407286,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6886.0,3024.4401663187136,False,False,False,False,1203.5593881654206,False,False,False,False
2024-03-05 17:00:00+00:00,24.88,24.98,24.61,24.62,552.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.959152520590404,,65.31747047840389,19.907000670588815,True,False,True,False,False,17.589777069422034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6334.0,3075.751171492067,False,False,False,False,1193.4576922248716,False,False,False,False
2024-03-06 17:00:00+00:00,25.145,25.145,24.7,24.825,840.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.964582084053383,,62.50822842096749,17.35061316299175,False,False,True,False,False,18.868605828053308,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7174.0,3139.289913019322,False,False,False,False,1187.9777280043309,False,False,False,False
2024-03-07 17:00:00+00:00,24.96,25.22,24.96,25.15,856.0,,,,,,,,,,,,,,,,,,,,,,#000000,,23.993333569290947,,62.53897858035306,17.35061316299175,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8030.0,3215.1148756081693,False,False,False,False,1182.8307864848837,False,False,False,False
2024-03-08 17:00:00+00:00,25.0,25.15,25.0,25.15,699.0,,,,,,,,,,,,,,,,,,,,,,#000000,,24.014652107388454,,62.559478686610106,17.164148510626717,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8030.0,3289.764257381686,False,False,False,False,1175.329533981242,False,False,False,False
2024-03-11 17:00:00+00:00,25.07,25.31,25.07,25.31,476.0,,,,,,,,,,,,,,,,,,,,,,#000000,,24.03293752681007,,63.52365117567605,17.164148510626717,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8506.0,3370.6361293602645,False,False,False,False,1164.4872156249437,False,False,False,False
2024-03-12 17:00:00+00:00,25.02,25.185,25.02,25.14,442.0,,,,,,,,,,,,,,,,,,,,,,#000000,,24.04563908688646,,62.34415724102164,16.52822282394621,False,False,True,False,False,19.966438653574365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8064.0,3443.401460688012,False,False,False,False,1153.285863444712,False,False,False,False
2024-03-13 17:00:00+00:00,25.59,25.605,25.36,25.36,859.0,,,,,,,,,25.441666666666666,,,,,,,,,,,,25.441666666666666,#000000,,24.357142698857796,,63.00393309592055,16.52822282394621,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8923.0,3528.3564768013757,False,False,False,False,1148.7232919184373,False,False,False,False
2024-03-14 17:00:00+00:00,23.62,23.62,23.085,23.15,1971.0,,,,,,,,,23.939620730270907,,,,,,,,,,,,23.939620730270907,#000000,,23.953127790257156,,51.638046525477364,6.425218117349637,False,True,False,False,False,2.2642632183987317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6952.0,3581.436221347091,False,False,False,False,1161.471768012725,False,False,False,False
2024-03-15 17:00:00+00:00,23.025,23.17,23.025,23.06,1034.0,,,,,,,,,23.71092563837129,,,,,,,,,,,,23.71092563837129,#000000,,23.861304259283152,,43.82370668346546,-0.2667387484975876,False,True,False,True,False,1.6350726240746418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5918.0,3617.6620163649654,False,False,False,False,1159.4954615319075,False,False,False,False
2024-03-18 17:00:00+00:00,23.085,23.09,23.015,23.025,589.0,,,,,,,,,23.62262295081967,,,,,,,,,,,,23.62262295081967,#000000,,23.82016218068081,,38.514052989536324,-4.563484151009888,False,True,False,True,False,1.3882247277103517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5329.0,3644.194388204268,False,False,False,False,1150.6505706554437,False,False,False,False
2024-03-19 17:00:00+00:00,23.515,23.72,23.47,23.525,663.0,,,,,,,,,23.61601935105551,,,,,,,,,,,,23.61601935105551,#000000,,23.806563211491362,,38.48696426157477,-4.563484151009888,False,True,False,True,False,4.689617543051188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5992.0,3680.5944752088526,False,False,False,False,1143.0900966917934,False,False,False,False
2024-03-20 17:00:00+00:00,23.02,23.02,22.9,22.93,338.0,,,,,,,,,23.574744224422442,,,,,,,,,,,,23.574744224422442,#000000,,23.785781307565838,,36.37253985478104,-6.171938695584309,False,True,False,True,False,0.5739263459137867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,3711.1899097017385,False,False,False,False,1130.6080796888198,False,False,False,False
2024-03-21 17:00:00+00:00,22.94,22.96,22.89,22.94,303.0,,,,,,,,,23.540810317873895,,,,,,,,,,,,23.540810317873895,#000000,,23.76808227279576,,35.032690451755855,-7.574272384128463,False,True,False,True,False,0.639788906635232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5957.0,3746.008670791634,False,False,False,False,1117.7769466703885,False,False,False,False
2024-03-22 17:00:00+00:00,22.7,22.7,22.37,22.515,3645.0,,,,,,,,,23.148289725590303,,,,,,,,,,,,23.148289725590303,#000000,,23.547938505210034,,32.753431962533035,-9.961316453725772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2312.0,3723.775978221221,False,False,False,False,1156.9586994351885,False,False,False,False
2024-03-25 17:00:00+00:00,22.81,22.81,22.62,22.665,509.0,,,,,,,,,23.125181280059195,,,,,,,,,,,,23.125181280059195,#000000,,23.529761812367326,,32.396047373891065,-10.643355418292863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2821.0,3709.7794514270936,False,False,False,False,1146.9128281261158,False,False,False,False
2024-03-26 17:00:00+00:00,22.25,22.325,22.03,22.03,778.0,,,,,,,,,23.052625596407523,,,,,,,,,,,,23.052625596407523,#000000,,23.258666282008576,,30.174469469804272,-13.128978220875695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2043.0,3683.937909544503,False,False,False,False,1141.1932493954782,False,False,False,False
