date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_86,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_16,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,194.125,194.345,193.225,193.595,438876.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.102893010032865,-35.65355373556359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2257627.0,-240219.44713458954,False,False,False,False,626924.0154074912,False,False,False,False
2023-12-29 17:00:00+00:00,192.33,192.985,191.725,192.62,388800.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.843726010792572,-34.96915797411083,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2646427.0,-277524.99058986723,False,False,False,False,623232.1702073751,False,False,False,False
2024-01-01 17:00:00+00:00,192.62,192.62,192.62,192.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.33761467796571,-34.40826264741531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2646427.0,-314252.1535264584,False,False,False,False,613569.655940594,False,False,False,False
2024-01-02 17:00:00+00:00,186.75,187.045,183.885,185.545,805648.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.207395270029249,-30.82642481890565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3452075.0,-362900.5697508544,False,False,False,False,616547.6147632204,False,False,False,False
2024-01-03 17:00:00+00:00,183.51,184.935,183.43,184.24,379824.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.175640534845337,-33.57265762217596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3831899.0,-416683.4911500659,False,False,False,False,612877.4812009999,False,False,False,False
2024-01-04 17:00:00+00:00,181.44,183.08,181.415,181.985,495392.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.768651816623738,-35.72628150586984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4327291.0,-477313.06493068504,False,False,False,False,611056.0008723022,False,False,False,False
2024-01-05 17:00:00+00:00,182.1,182.245,180.165,181.18,621170.0,,,,,,,,,,,,,,,,,,,,,181.19666666666666,,,181.19666666666666,#000000,,181.19666666666666,,8.047264866888725,-37.293578933633874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4948461.0,-546633.1879550155,False,False,False,False,611212.8070603284,False,False,False,False
2024-01-08 17:00:00+00:00,183.85,185.59,183.82,185.535,461633.0,,,,,,,,,,,,,,,,,,,,,182.8103312991067,,,182.8103312991067,#000000,,182.8103312991067,,16.463875492159353,-38.94919281592745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4486828.0,-607721.4796146275,False,False,False,False,608893.7402841992,False,False,False,False
2024-01-09 17:00:00+00:00,184.79,185.165,184.04,185.07,450523.0,,,,,,,,,,,,,,,,,,,,,183.38269472375737,,,183.38269472375737,#000000,,183.38269472375737,,21.68793179714372,-34.513523158628054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4937351.0,-674847.5186903698,False,False,False,False,606438.3799697155,False,False,False,False
2024-01-10 17:00:00+00:00,184.28,186.405,184.075,186.13,511041.0,,,,,,,,,,,,,,,,,,,,,183.9211342386176,,,183.9211342386176,#000000,,183.9211342386176,,27.027465832441173,-29.964451783147865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4426310.0,-733009.7277029222,False,False,False,False,604959.3508228982,False,False,False,False
2024-01-11 17:00:00+00:00,183.95,185.77,183.9,185.595,376246.0,,,,,,,,,,,,,,,,,,,,,184.1025568743675,,,184.1025568743675,#000000,,184.1025568743675,,30.027441154649907,-27.490693390819487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4802556.0,-796103.4683586907,False,False,False,False,601413.4073992874,False,False,False,False
2024-01-12 17:00:00+00:00,185.575,186.065,185.22,185.96,259781.0,,,,,,,,,,,,,,,,,,,,,184.2620638178566,,,184.2620638178566,#000000,,184.2620638178566,,32.73218175392907,-25.0924803047729,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542775.0,-854191.3990818118,False,False,False,False,596116.7809279807,False,False,False,False
2024-01-15 17:00:00+00:00,185.96,185.96,185.96,185.96,0.0,,,,,,,,,,,,,,,,,,,,,184.2620638178566,,,184.2620638178566,#000000,,184.2620638178566,,34.53534215344851,-23.352827071326164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4542775.0,-911378.7417317062,False,False,False,False,586874.6602934384,False,False,False,False
2024-01-16 17:00:00+00:00,182.89,183.62,182.15,183.57,351045.0,,,,,,,,,,,,,,,,,,,,,184.1290391741348,,,184.1290391741348,#000000,,184.1290391741348,,33.00392418324779,-23.352827071326164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4893820.0,-973122.0170536953,False,False,False,False,583218.3864904393,False,False,False,False
2024-01-17 17:00:00+00:00,181.735,182.93,181.375,182.805,420727.0,,,,,,,,,,,,,,,,,,,,,183.9146591951256,,,183.9146591951256,#000000,,183.9146591951256,,31.265809929289436,-23.352827071326164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5314547.0,-1040430.9315179791,False,False,False,False,580699.140188262,False,False,False,False
2024-01-18 17:00:00+00:00,188.475,189.145,186.745,188.78,573094.0,,,,,,,,,,,,,,,,,,,,,184.52810411459964,,,184.52810411459964,#000000,,184.52810411459964,,39.42291653360145,-18.504950492347188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4741453.0,-1097811.1186262274,False,False,False,False,580581.2310380564,False,False,False,False
2024-01-19 17:00:00+00:00,189.975,191.97,189.885,191.565,585638.0,,,,,,,,,,,,,,,,,,,,,185.3678922605387,,,185.3678922605387,#000000,,185.3678922605387,,47.350161949070014,-11.294081504980575,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4155815.0,-1145222.0315157431,False,False,False,False,580659.6305568463,False,False,False,False
2024-01-22 17:00:00+00:00,193.705,194.565,193.03,193.845,367652.0,,,,,,,,,,,,,,,,,,,,,185.99156447459603,,,185.99156447459603,#000000,,185.99156447459603,,54.28446605337329,-5.165918986930848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3788163.0,-1186197.860484491,False,False,False,False,577357.186672244,False,False,False,False
2024-01-23 17:00:00+00:00,194.625,195.245,194.485,195.185,420537.0,,,,,,,,,,,,,,,,,,,,,186.6910281497594,,,186.6910281497594,#000000,,186.6910281497594,,59.7741911364961,-0.36308162571042857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3367626.0,-1220018.451794809,False,False,False,False,574925.8659486433,False,False,False,False
2024-01-24 17:00:00+00:00,195.855,196.1,194.35,194.565,536376.0,,,,,,,,,,195.005,,,,,,,,,,,187.44234526944234,,,191.22367263472117,#000000,,191.22367263472117,,62.47241916227814,2.0312063659641453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3904002.0,-1261630.599828998,False,False,False,False,574328.1936083542,False,False,False,False
2024-01-25 17:00:00+00:00,195.96,196.055,193.11,193.99,701981.0,,,,,,,,,,194.65354382056225,,,,,,,,,,,188.17660558266104,,,191.41507470161164,#000000,,191.41507470161164,,63.34814062841147,3.0424825755079183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4605983.0,-1313481.0246378507,False,False,False,False,576307.3068857441,False,False,False,False
2024-01-26 17:00:00+00:00,194.035,194.08,191.935,192.315,616975.0,,,,,,,,,,194.02940416144745,,,,,,,,,,,188.56783232146734,,,191.2986182414574,#000000,,191.2986182414574,,61.372493775317785,3.0424825755079183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5222958.0,-1374093.0707674962,False,False,False,False,576937.8137557325,False,False,False,False
2024-01-29 17:00:00+00:00,190.785,192.2,190.72,191.8,381091.0,,,,,,,,,,193.6108847275314,,,,,,,,,,,188.7178379381338,,,191.1643613328326,#000000,,191.1643613328326,,59.30511965360265,3.0424825755079183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5604049.0,-1439673.7828486203,False,False,False,False,573901.4290463412,False,False,False,False
2024-01-30 17:00:00+00:00,188.73,188.93,187.47,188.015,750443.0,,,,,,,,,,192.2359191663324,,,,,,,,,,,188.66597917215455,,,190.45094916924347,#000000,,190.45094916924347,,53.425500896249616,3.0424825755079183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6354492.0,-1515872.5148974787,False,False,False,False,576638.5076657778,False,False,False,False
2024-01-31 17:00:00+00:00,185.68,186.94,184.59,184.61,553678.0,,,,,,,,,,191.16377556010224,,,,,,,,,,,188.46246133388135,,,189.81311844699178,#000000,,188.3354122979945,,46.74829403548809,6.578783285585416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6908170.0,-1599474.0262944172,False,False,False,False,576282.5308027425,False,False,False,False
2024-02-01 17:00:00+00:00,185.68,186.92,185.26,186.83,922987.0,,,,,,,,,,190.16560645223106,,,,,,,,,,,188.2635201559397,,,189.21456330408537,#000000,,188.13569650519273,,45.119004984931145,4.883426233029255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5985183.0,-1667469.514258845,False,False,False,False,581657.793891072,False,False,False,False
2024-02-02 17:00:00+00:00,186.325,187.12,184.86,185.84,675612.0,,,,,,,,,,189.61009156844503,,,,,,,,,,,188.11455793936304,,,188.86232475390403,#000000,,187.89689854750472,,43.19632192255985,2.720151105691656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6660795.0,-1744885.4132625838,False,False,False,False,583114.44824935,False,False,False,False
2024-02-05 17:00:00+00:00,187.98,189.275,187.64,187.655,677603.0,,,,,,,,,,189.44466259715196,,,,,,,,,,,188.11911576102582,,,188.7818891790889,#000000,,188.02078033307737,,44.139105537769915,2.720151105691656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5983192.0,-1810595.5929019237,False,False,False,False,584579.3870361818,False,False,False,False
2024-02-06 17:00:00+00:00,188.82,189.3,188.165,189.285,557272.0,,,,,,,,,,189.39850060825054,,,,,,,,,,,188.15686729626552,,,188.77768395225803,#000000,,188.15058989792908,,46.56773722510687,2.720151105691656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5425920.0,-1866647.1340972427,False,False,False,False,584156.0166945355,False,False,False,False
2024-02-07 17:00:00+00:00,189.135,189.425,188.645,189.37,308223.0,,,,,,,,,,189.3868845930579,,,,,,,,,,,188.18211939862903,,,188.78450199584347,#000000,,188.21769845451982,,48.28130907736285,2.720151105691656,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5117697.0,-1917051.007987208,False,False,False,False,579877.9854279535,False,False,False,False
2024-02-08 17:00:00+00:00,188.4,188.75,187.985,188.31,266781.0,,,,,,,,,,189.347013407786,,,,,,,,,,,188.18571045210243,,,188.7663619299442,#000000,,188.23397984213082,,48.11940362977548,2.720151105691656,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5384478.0,-1970809.56600291,False,False,False,False,575023.7685996131,False,False,False,False
2024-02-09 17:00:00+00:00,189.77,189.835,188.535,188.835,256849.0,,,,,,,,,,189.33708002173967,,,,,,,,,,,188.2036955024629,,,188.77038776210128,#000000,,188.47348524901932,,48.715492673939366,2.720151105691656,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5127629.0,-2019752.5029641052,False,False,False,False,570090.8264507819,False,False,False,False
2024-02-12 17:00:00+00:00,188.01,188.39,186.785,187.175,331314.0,,,,,,,,,,189.25412915476178,,,,,,,,,,,188.18439242413376,,,188.7192607894478,#000000,,188.22302526101538,,47.01994605741877,2.720151105691656,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5458943.0,-2073073.2858638864,False,False,False,False,566388.8601492194,False,False,False,False
2024-02-13 17:00:00+00:00,185.415,185.78,183.515,185.05,489590.0,,,,,,,,,,188.98133305551315,,,,,,,,,,,188.06030798891476,,,188.52082052221397,#000000,,187.67942620584654,,43.65883707845019,-0.073780123473,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5948533.0,-2133157.932594679,False,False,False,False,565198.1801469058,False,False,False,False
2024-02-14 17:00:00+00:00,182.99,184.26,182.44,184.09,546914.0,,,,,,,,,,188.637846204825,,,,,,,,,,,187.88559482310464,,,188.2617205139648,#000000,,187.2105646015303,,40.527675375982014,-3.3038850985688413,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6495447.0,-2200790.3212366216,False,False,False,False,564914.7044857135,False,False,False,False
2024-02-15 17:00:00+00:00,181.735,184.465,181.645,183.945,751214.0,,,,,,,,,,188.21199168649082,,,,,,,,,,,187.65427503097555,,,187.9331333587332,#000000,,186.76854979362741,,38.30157813972845,-5.617433886696716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7246661.0,-2279020.874395744,False,False,False,False,567803.0656564776,False,False,False,False
2024-02-16 17:00:00+00:00,183.095,183.205,181.655,182.3,432566.0,,,,,,,,,,187.9537446408148,,,,,,,,,,,187.50393822096967,,,187.72884143089223,#000000,,186.50716907585328,,35.30385923059748,-8.614589417057147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679227.0,-2362745.0003741044,False,False,False,False,565706.366964129,False,False,False,False
2024-02-19 17:00:00+00:00,182.3,182.3,182.3,182.3,0.0,,,,,,,,,,187.9537446408148,,,,,,,,,,,187.50393822096967,,,187.72884143089223,#000000,,186.50716907585328,,33.3053799578435,-10.656122254216399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7679227.0,-2445171.077887684,False,False,False,False,556935.725615848,False,False,False,False
2024-02-20 17:00:00+00:00,181.095,181.64,180.39,181.64,455905.0,,,,,,,,,,187.6533122697749,,,,,,,,,,,187.32053605450162,,,187.48692416213825,#000000,,186.19522572618723,,31.349998857872592,-12.68505943692719,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8135132.0,-2533387.526292526,False,False,False,False,555369.3577768425,False,False,False,False
2024-02-21 17:00:00+00:00,182.12,182.405,180.66,182.34,294418.0,,,,,,,,,,187.4893549136361,,,,,,,,,,,187.21838814180126,,,187.3538715277187,#000000,,186.04351185093478,,31.75680353193978,-12.68505943692719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7840714.0,-2615671.6576678357,False,False,False,False,551323.6002919303,False,False,False,False
2024-02-22 17:00:00+00:00,182.95,184.97,182.725,184.355,514121.0,,,,,,,,,,187.32737015162428,,,,,,,,,,,187.11814624139825,,,187.22275819651128,#000000,,185.95743984941075,,36.21613786813302,-12.68505943692719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7326593.0,-2688709.197859032,False,False,False,False,550746.8157912802,False,False,False,False
2024-02-23 17:00:00+00:00,182.91,183.035,182.31,182.515,348037.0,,,,,,,,,,187.1832763794036,,,,,,,,,,,187.02478838647687,,,187.10403238294023,#000000,,185.84332842898746,,36.77183106459157,-12.68505943692719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7674630.0,-2766010.295566644,False,False,False,False,547604.027949555,False,False,False,False
2024-02-26 17:00:00+00:00,181.21,181.785,180.63,181.14,258892.0,,,,,,,,,,187.04973722147054,,,,,,,,,,,186.93600046077248,,,186.9928688411215,#000000,,185.7203859315548,,35.6396289813747,-12.68505943692719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7933522.0,-2846126.7561004944,False,False,False,False,543127.8724774689,False,False,False,False
2024-02-27 17:00:00+00:00,180.83,183.92,180.0,182.64,592495.0,,,,,,,,,,186.81397373762516,,,,,,,,,,,186.77630189016264,,,186.79513781389392,#000000,,185.53147730111152,,37.71486018483793,-17.58986639899566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7341027.0,-2915815.1319749053,False,False,False,False,543893.2542995237,False,False,False,False
2024-02-28 17:00:00+00:00,181.235,181.46,180.13,181.45,414521.0,,,,,,,,,,186.62368295871426,,,,,,,,,,,186.64384395978664,,,186.63376345925045,#000000,,185.36246075216235,,37.67327372262975,-17.334890528960457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7755548.0,-2990849.7500838214,False,False,False,False,541887.4829150349,False,False,False,False
2024-02-29 17:00:00+00:00,180.1,181.11,179.56,180.75,746552.0,,,,,,,,,,186.28057915203615,,,,,,,,,,,186.39857027104927,,,186.3395747115427,#000000,,185.05425024168886,,36.8523903848474,-17.334890528960457,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8502100.0,-3076295.4903925993,False,False,False,False,545060.5762031738,False,False,False,False
2024-03-01 17:00:00+00:00,177.94,180.21,177.375,179.64,588336.0,,,,,,,,,,185.9771378314372,,,,,,,,,,,186.1761253981901,,,186.07663161481366,#000000,,184.7676482587495,,35.11424240792859,-17.334890528960457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9090436.0,-3169537.9789136443,False,False,False,False,545731.5130062255,False,False,False,False
2024-03-04 17:00:00+00:00,174.12,175.635,173.79,175.115,770139.0,,,,,,,,,,185.39562526062716,,,,,,,,,,,185.7428945070033,,,185.56925988381522,#000000,,184.1668959680028,,30.606458816691415,-14.76877718598162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9860575.0,-3273274.9869925026,False,False,False,False,549210.6988510902,False,False,False,False
2024-03-05 17:00:00+00:00,170.265,170.905,169.79,170.16,560925.0,,,,,,,,,,184.84170860146608,,,,,,,,,,,185.3240373204601,,,185.08287296096307,#000000,,183.57690660232058,,25.577480716334946,-19.392825620590845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10421500.0,-3384100.1809926187,False,False,False,False,549392.3159231662,False,False,False,False
2024-03-06 17:00:00+00:00,169.745,170.355,168.695,169.13,402342.0,,,,,,,,,,184.4459196278156,,,,,,,,,,169.39333333333332,185.02031184478366,,,179.61985493531085,#000000,,180.40635057808353,,21.90563096453691,-22.639523157653805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10823842.0,-3499445.0153958336,False,False,False,False,547112.4660638924,False,False,False,False
2024-03-07 17:00:00+00:00,169.225,170.74,168.91,169.0,573768.0,,,,,,,,,,183.92086470599438,,,,,,,,,,169.48542369200192,184.61082865891038,,,179.33903901896886,#000000,,179.98966591947618,,19.415574041929926,-24.826670805682017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11397610.0,-3621897.185699774,False,False,False,False,547525.730155925,False,False,False,False
2024-03-08 17:00:00+00:00,171.49,173.705,170.95,171.0,630309.0,,,,,,,,,,183.47218886614323,,,,,,,,,,170.42694302358225,184.25125136435065,,,179.38346108469204,#000000,,179.8230657677394,,21.48259754856268,-24.826670805682017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10767301.0,-3732678.640185049,False,False,False,False,548809.1917038951,False,False,False,False
2024-03-11 17:00:00+00:00,172.605,173.41,172.03,172.78,268512.0,,,,,,,,,,183.30442005034598,,,,,,,,,,170.75819977641842,184.1143390381961,,,179.3923196216535,#000000,,179.760052425964,,25.729347561115233,-30.495178914909626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10498789.0,-3837579.575996133,False,False,False,False,544463.498809261,False,False,False,False
2024-03-12 17:00:00+00:00,172.52,174.03,172.44,173.2,349096.0,,,,,,,,,,183.10361554391574,,,,,,,,,,171.14514124079128,183.9484930564365,,,179.39908328038118,#000000,,179.6852817136708,,29.213846084223555,-27.29992022080787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10149693.0,-3935441.7996241,False,False,False,False,541434.54533935,False,False,False,False
