date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_326,aVWAP_peak_307,aVWAP_peak_256,aVWAP_peak_220,aVWAP_peak_202,aVWAP_peak_161,aVWAP_peak_109,aVWAP_valley_413,aVWAP_valley_358,aVWAP_valley_338,aVWAP_valley_269,aVWAP_valley_232,aVWAP_valley_211,aVWAP_valley_166,aVWAP_valley_140,aVWAP_valley_104,aVWAP_valley_66,aVWAP_valley_40,aVWAP_OB_bull_338,aVWAP_OB_bull_232,aVWAP_OB_bull_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,10.785,10.805,10.62,10.64,41522.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.5925872698451,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118807.0,-5631.7654031982165,False,False,False,False,104550.82778118171,False,False,False,False
2024-01-03 17:00:00+00:00,10.545,10.7,10.53,10.595,38931.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.057271711407935,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157738.0,-7990.001598497469,False,False,False,False,103533.46611015564,False,False,False,False
2024-01-04 17:00:00+00:00,10.575,10.625,10.52,10.56,51750.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.019756233819116,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209488.0,-11114.001573714562,False,False,False,False,102730.62167433927,False,False,False,False
2024-01-05 17:00:00+00:00,10.495,10.575,10.425,10.535,19856.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.417706598649925,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229344.0,-14497.412402029066,False,False,False,False,101445.74381892315,False,False,False,False
2024-01-08 17:00:00+00:00,10.555,10.575,10.375,10.45,32550.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.62640038261809,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261894.0,-18333.018411299934,False,False,False,False,100377.5927519631,False,False,False,False
2024-01-09 17:00:00+00:00,10.405,10.43,10.34,10.37,25242.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.902137235195978,-39.28415256274409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287136.0,-22500.506497946444,False,False,False,False,99212.69984107994,False,False,False,False
2024-01-10 17:00:00+00:00,10.265,10.325,10.25,10.28,43156.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.282241304807513,-28.906805725985812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330292.0,-27272.467637513168,False,False,False,False,98343.60371951282,False,False,False,False
2024-01-11 17:00:00+00:00,10.185,10.305,10.15,10.26,44638.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.108268926926556,-31.068480838417443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374930.0,-32662.50689894707,False,False,False,False,97510.95870060564,False,False,False,False
2024-01-12 17:00:00+00:00,10.32,10.365,10.255,10.315,50202.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.752830763181077,-31.068480838417443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324728.0,-37190.65407880836,False,False,False,False,96777.48647268927,False,False,False,False
2024-01-15 17:00:00+00:00,10.315,10.315,10.315,10.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.515871987350756,-31.068480838417443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-324728.0,-41648.59742642373,False,False,False,False,95277.06032582586,False,False,False,False
2024-01-16 17:00:00+00:00,10.205,10.235,10.135,10.185,57701.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.28215533501324,-31.068480838417443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382429.0,-46932.014520587705,False,False,False,False,94694.4857471309,False,False,False,False
2024-01-17 17:00:00+00:00,10.055,10.105,9.985,9.995,24156.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.888883782678617,-31.10640001383149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406585.0,-52508.02979933828,False,False,False,False,93600.86581306685,False,False,False,False
2024-01-18 17:00:00+00:00,9.935,10.005,9.895,9.94,34586.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.698468585812023,-32.86885219655019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441171.0,-58533.81228306946,False,False,False,False,92685.90665317434,False,False,False,False
2024-01-19 17:00:00+00:00,9.825,9.895,9.77,9.805,31028.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.371751049649978,-34.686308818746895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472199.0,-64947.22604612265,False,False,False,False,91729.97011591583,False,False,False,False
2024-01-22 17:00:00+00:00,9.615,9.755,9.615,9.715,39823.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.205024993741048,-36.288112889391236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512022.0,-71878.6178903688,False,False,False,False,90925.21088931248,False,False,False,False
2024-01-23 17:00:00+00:00,9.805,9.82,9.715,9.79,27596.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.74278334858009,-36.288112889391236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484426.0,-78274.70133392897,False,False,False,False,89943.36265847042,False,False,False,False
2024-01-24 17:00:00+00:00,9.6,9.645,9.505,9.53,48639.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.895791457439818,-36.288112889391236,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-533065.0,-85325.71371634868,False,False,False,False,89302.98494283522,False,False,False,False
2024-01-25 17:00:00+00:00,9.465,9.64,9.425,9.64,58456.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.607893075507699,-40.2516455694769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474609.0,-91361.1135036921,False,False,False,False,88824.73711426412,False,False,False,False
2024-01-26 17:00:00+00:00,9.51,9.52,9.425,9.445,40429.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.6457793986841,-39.090889806546734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515038.0,-97929.74740285966,False,False,False,False,88074.4156086166,False,False,False,False
2024-01-29 17:00:00+00:00,9.475,9.575,9.43,9.5,29837.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.940816818110445,-36.75725291941138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-485201.0,-103933.95286948199,False,False,False,False,87171.50994026595,False,False,False,False
2024-01-30 17:00:00+00:00,9.595,9.595,9.49,9.52,16043.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.073906282081285,-34.62484595300299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469158.0,-109596.3411970869,False,False,False,False,86068.74234429284,False,False,False,False
2024-01-31 17:00:00+00:00,9.605,9.67,9.415,9.43,31153.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.638154425322213,-33.929509333122745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500311.0,-115653.9328064344,False,False,False,False,85217.33548624179,False,False,False,False
2024-02-01 17:00:00+00:00,9.715,9.855,9.645,9.835,57013.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.778333333333332,,30.106077234793364,-25.14177562921175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-443298.0,-120733.6857861796,False,False,False,False,84780.05896707525,False,False,False,False
2024-02-02 17:00:00+00:00,9.475,9.6,9.455,9.54,19191.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.716213497104263,,32.78552021388144,-22.955683861030778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462489.0,-126032.21778949464,False,False,False,False,83763.1743319268,False,False,False,False
2024-02-05 17:00:00+00:00,9.285,9.39,9.245,9.315,29597.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.604443404756728,,32.53574528926633,-22.955683861030778,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492086.0,-131707.4702268668,False,False,False,False,82923.38868336979,False,False,False,False
2024-02-06 17:00:00+00:00,9.435,9.525,9.425,9.455,26540.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.577147545608188,,34.65270357052735,-21.248266736627393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465546.0,-136883.2613861402,False,False,False,False,82049.22761851134,False,False,False,False
2024-02-07 17:00:00+00:00,9.43,9.465,9.35,9.38,29350.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.54468935603507,,35.32168654182727,-20.441306211961326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494896.0,-142433.8464809287,False,False,False,False,81232.18532985225,False,False,False,False
2024-02-08 17:00:00+00:00,9.385,9.455,9.33,9.42,22786.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.527023657872435,,36.46905302599507,-19.089851031904423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472110.0,-147545.10467502283,False,False,False,False,80326.04292163748,False,False,False,False
2024-02-09 17:00:00+00:00,9.475,9.625,9.465,9.555,91080.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.534067156099585,,39.52018188714605,-15.99086212918354,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381030.0,-151165.02553277442,False,False,False,False,80492.77093835628,False,False,False,False
2024-02-12 17:00:00+00:00,9.695,9.82,9.69,9.74,28280.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.5541653693702,,44.22323392012419,-11.507043112245299,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352750.0,-154290.37397412676,False,False,False,False,79683.2706137306,False,False,False,False
2024-02-13 17:00:00+00:00,4.375,4.565,3.765,4.485,1135909.0,,,,,,,,,,,,,,,,,,,4.271666666666667,,,,4.271666666666667,#000000,,4.829063095735869,,32.61539689799038,-10.582444318456005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1488659.0,-174978.2596489465,False,False,False,False,96058.86331739368,False,False,False,False
2024-02-14 17:00:00+00:00,4.425,4.485,4.3,4.445,334008.0,,,,,,,,,,,,,,,,,,,4.303100033312539,,,,4.303100033312539,#000000,,4.752843328750281,,24.854865954702056,-17.153004197999792,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822667.0,-200523.8215148543,False,False,False,False,99747.9972194496,False,False,False,False
2024-02-15 17:00:00+00:00,4.735,4.835,4.675,4.825,154561.0,,,,,,,,,,,,,,,,,,,4.348316117546683,,,,4.348316117546683,#000000,,4.758448699393089,,21.78838103545406,-19.470944338418416,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668106.0,-223277.03358439144,False,False,False,False,100597.81121604727,False,False,False,False
2024-02-16 17:00:00+00:00,4.875,4.93,4.845,4.905,104829.0,,,,,,,,,,,,,,,,,,,4.381354559948003,,,,4.381354559948003,#000000,,4.767872022041788,,20.20079224728215,-20.770332574367437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1563277.0,-244052.2268621528,False,False,False,False,100663.41104215506,False,False,False,False
2024-02-19 17:00:00+00:00,4.905,4.905,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,4.381354559948003,,,,4.381354559948003,#000000,,4.767872022041788,,19.14239972183421,-21.89959250098195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1563277.0,-264505.3241201039,False,False,False,False,99102.7380027418,False,False,False,False
2024-02-20 17:00:00+00:00,4.475,4.63,4.46,4.62,78128.0,,,,,,,,,,,,,,,,,,,4.3895089283985325,,,,4.3895089283985325,#000000,,4.761136487295612,,18.049484849184637,-23.286891334200526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641405.0,-285852.6059166914,False,False,False,False,98777.54826626518,False,False,False,False
2024-02-21 17:00:00+00:00,4.495,4.54,4.445,4.495,87784.0,,,,,,,,,,,,,,,,,,,4.394317935464627,,,,4.394317935464627,#000000,,4.750778290447758,,17.14860720091786,-24.63263190506938,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1729189.0,-308229.9143520915,False,False,False,False,98607.10565748587,False,False,False,False
2024-02-22 17:00:00+00:00,4.325,4.405,4.325,4.375,93733.0,,,,,,,,,,,,,,,,,,,4.3930933635737155,,,,4.3930933635737155,#000000,,4.7350621699107105,,16.374151495018733,-25.943104746604433,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822922.0,-331713.51257919084,False,False,False,False,98531.53812791244,False,False,False,False
2024-02-23 17:00:00+00:00,4.545,4.655,4.52,4.65,56335.0,,,,,,,,,,,,,,,,,,,4.3990218927710405,,,,4.3990218927710405,#000000,,4.732406449844115,,18.14524838000797,-25.943104746604433,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766587.0,-353959.6131593584,False,False,False,False,97877.32823445644,False,False,False,False
2024-02-26 17:00:00+00:00,4.635,4.685,4.61,4.67,40447.0,,,,,,,,,,,,,,,,,,,4.4039858749965255,,,,4.4039858749965255,#000000,,4.731411820287963,,19.49692573200057,-25.943104746604433,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726140.0,-375233.7276840195,False,False,False,False,96986.93554865092,False,False,False,False
2024-02-27 17:00:00+00:00,4.645,4.725,4.63,4.685,58137.0,,,,,,,,,,,,,,,,,,,4.411470762466586,,,,4.411470762466586,#000000,,4.730655261041942,,20.540547801968494,-25.943104746604433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1668003.0,-395276.6621385308,False,False,False,False,96384.61096650128,False,False,False,False
2024-02-28 17:00:00+00:00,4.445,4.455,4.28,4.28,64022.0,,,,,,,,,,,,,,,,,,,4.409350005487888,,,,4.409350005487888,#000000,,4.720527016097291,,20.15742590739626,-25.943104746604433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732025.0,-416001.4425704915,False,False,False,False,95882.8650600439,False,False,False,False
2024-02-29 17:00:00+00:00,4.3,4.385,4.235,4.3,99441.0,,,,,,,,,,,,,,,,,,,4.404924580345399,,,,4.404924580345399,#000000,,4.704508535899235,,20.113847172957975,-25.943104746604433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1632584.0,-434863.187646918,False,False,False,False,95938.02994283392,False,False,False,False
2024-03-01 17:00:00+00:00,4.325,4.34,4.24,4.265,91390.0,,,,,,,,,,,,,,,,,,,4.400228524971334,,,,4.400228524971334,#000000,,4.689945706006585,,19.982764744847977,-25.943104746604433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1723974.0,-454849.401791927,False,False,False,False,95867.51785069695,False,False,False,False
2024-03-04 17:00:00+00:00,4.2,4.25,4.115,4.185,108580.0,,,,,,,,,,,,,,,,,,,4.390835774866818,,,,4.390835774866818,#000000,,4.669870261931878,,19.646793532239425,-26.169973324248918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1832554.0,-476209.1630044552,False,False,False,False,96064.61059719777,False,False,False,False
2024-03-05 17:00:00+00:00,4.295,4.315,4.15,4.2,111443.0,,,,,,,,,,,,,,,,,,,4.383636639965604,,,,4.383636639965604,#000000,,4.652405294272222,,19.636547057487977,-26.67003039040488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1721111.0,-495509.9666788047,False,False,False,False,96303.03523910166,False,False,False,False
2024-03-06 17:00:00+00:00,4.355,4.445,4.335,4.365,81285.0,,,,,,,,,,,,,,,,,,,4.383577333527901,,,,4.383577333527901,#000000,,4.645076080152041,,22.019693891845144,-26.67003039040488,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1639826.0,-513251.3005287457,False,False,False,False,96070.19748345668,False,False,False,False
2024-03-07 17:00:00+00:00,4.505,4.525,4.475,4.485,96078.0,,,,,,,,,,,,,,,,,,,4.38740596221179,,,,4.38740596221179,#000000,,4.640612336061534,,25.26834159276674,-28.24556723191235,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543748.0,-529227.9935438038,False,False,False,False,96070.31845270541,False,False,False,False
2024-03-08 17:00:00+00:00,4.375,4.415,4.29,4.29,93644.0,,,,,,,,,,,,,,,,,,,4.385599700989545,,,,4.385599700989545,#000000,,4.631467360151875,,26.263127618259503,-27.237471308602114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1637392.0,-546408.8308532023,False,False,False,False,96032.70111235339,False,False,False,False
2024-03-11 17:00:00+00:00,4.375,4.405,4.335,4.36,42666.0,,,,,,,,,,,,,,,,,,,4.385324229930685,,,,4.385324229930685,#000000,,4.627963362929684,,27.948757985882786,-25.571861686063514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594726.0,-562661.8102198193,False,False,False,False,95205.31039743318,False,False,False,False
2024-03-12 17:00:00+00:00,4.145,4.15,4.085,4.125,61997.0,,,,,,,,,,,,,,,,,,,4.379830904758202,,,,4.379830904758202,#000000,,4.618162194695895,,27.621166320493636,-25.571861686063514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1656723.0,-579623.9992086593,False,False,False,False,94690.45287189158,False,False,False,False
2024-03-13 17:00:00+00:00,4.185,4.21,4.135,4.165,36994.0,,,,,,,,,,,,,,,,,,,4.377270221139047,,,,4.377270221139047,#000000,,4.613074618766016,,28.03403245643704,-25.234645292650164,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619729.0,-595749.6581356567,False,False,False,False,93795.93422271496,False,False,False,False
2024-03-14 17:00:00+00:00,4.105,4.165,4.095,4.105,59453.0,,,,,,,,,,,,,,,,,,,4.372353667669193,,,,4.372353667669193,#000000,,4.6042483355662664,,27.905983618520878,-25.144470573594862,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1679182.0,-612547.0587847164,False,False,False,False,93263.48563011472,False,False,False,False
2024-03-15 17:00:00+00:00,4.075,4.075,3.965,3.98,131166.0,,,,,,,,,,,,,,,,,,,4.35746687233411,,,,4.35746687233411,#000000,,4.581376237214288,,26.99604540866788,-25.144470573594862,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1810348.0,-631117.6160128603,False,False,False,False,93851.12151181838,False,False,False,False
2024-03-18 17:00:00+00:00,4.025,4.045,4.005,4.03,33346.0,,,,,,,,,,,,,,,,,,,4.354078365550812,,,,4.354078365550812,#000000,,4.576034572580213,,27.35468400245965,-25.144470573594862,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1777002.0,-648883.265377002,False,False,False,False,92913.05761241034,False,False,False,False
2024-03-19 17:00:00+00:00,4.06,4.095,4.01,4.01,25862.0,,,,,,,,,,,,,,,,,,,4.351589732290071,,,,4.351589732290071,#000000,,4.572050248993838,,27.43360201928143,-25.037159061073893,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1802864.0,-666774.4395572034,False,False,False,False,91873.50633159777,False,False,False,False
2024-03-20 17:00:00+00:00,3.965,4.18,3.96,4.12,38680.0,,,,,,,,,,,,,,,,,,4.086666666666667,4.348503142748307,,,,4.217584904707487,#000000,,4.406715462525894,,29.797766457460188,-22.66949971060455,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1764184.0,-683788.5412694948,False,False,False,False,91048.80080707688,False,False,False,False
2024-03-21 17:00:00+00:00,4.095,4.1,4.03,4.03,41106.0,,,,,,,,,,,,,,,,,,4.069493227717477,4.344893156569746,,,,4.207193192143611,#000000,,4.39705222278146,,30.441537521153563,-21.98917836269195,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1805290.0,-701176.1607846965,False,False,False,False,90274.49381781986,False,False,False,False
