date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-06 00:00:00+00:00,18.1125775286,18.2416895883,18.0480214987,18.2416895883,18546,,,,,,,,,,18.66739768681421,18.73016735510369,18.7340433076766,18.72884784269184,18.61533700260191,18.73019509888569,,,,,,,,18.608100613938202,18.667422140406046,18.683882045136023,18.728749746213435,18.5839567287544,18.640233775257624,18.739970966654322,,,,18.73016735510369,18.674790446933635,"rgba(239, 83, 80, 1.0)",0.38982497837702823,18.65670062157362,-1.3958138219849,40.21758276992877,-6.656369508381893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7605249152335734,1.1036566535085752,False,False,False,False,-0.34282825441539394,-0.3247651671011227,False,False,False,False,-13460549,-13302810.165129151,False,False,False,False,59258.05613900005,False,False,False,False
2023-10-13 00:00:00+00:00,18.2707398018,18.3431347782,18.1866325171,18.1866325171,12117,,,,,,,,,,18.661112793259473,18.72526581076201,18.729856954921914,18.726534585184165,18.614919093894475,18.72988204738005,,,,,,,,18.600057708581584,18.661157128208636,18.678546610110498,18.72422773731351,18.58266834372811,18.63985963424115,18.739660989047742,,,,18.72526581076201,18.670434676596436,"rgba(239, 83, 80, 0.5)",0.39243607207317743,18.65021856004005,-0.9669823577514712,39.95768143412839,-6.857120521150833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7797781213513755,1.0650288414006728,False,False,False,False,-0.2452103746068681,-0.2849877708539954,False,False,False,False,-13448432,-13313596.967712177,False,False,False,False,55766.126054629676,False,False,False,False
2023-10-20 00:00:00+00:00,17.9650208888,18.1955781384,17.917894987,18.1955781384,28504,,,,,,,,,,18.638511345571022,18.708290560078495,18.715330476748875,18.718381472829122,18.613262948274507,18.728765397265526,,,,,,,,18.569911759404285,18.638624393195077,18.659486701598695,18.70851370912213,18.577400068868524,18.638416508928362,18.738563049010725,,,,18.708290560078495,18.654771343569074,"rgba(255, 0, 0, 1.0)",0.39851514935180254,18.62663354994227,-1.660194505073149,38.02704381450779,-8.686658149326249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7465627577089571,1.0520877595592133,False,False,False,False,-0.34282825441539394,-0.3139080126346947,False,False,False,False,-13476936,-13325696.155289054,False,False,False,False,53746.70930984229,False,False,False,False
2023-10-27 00:00:00+00:00,18.0709850007,18.0941329486,17.9074737993,17.9096871489,26260,,,,,,,,,,18.61900553784706,18.693322264011222,18.702431764727795,18.711015557516767,18.611740323256647,18.727736916104085,,,,,,,18.024197249533334,18.544721762956417,18.61917374560686,18.64283553789152,18.694610207876238,18.572617046339147,18.637088735459443,18.737551746229254,,,18.024197249533334,18.693322264011222,18.582393067430633,"rgba(239, 83, 80, 1.0)",0.4007105932945595,18.45177457398592,-0.9502857664808587,37.68919301916059,-8.979976455167773,False,True,False,True,False,0.0,1.0,18.094133,17.907475,0.0,0,0.7303941709789367,1.098985273611282,True,False,False,False,-0.34282825441539394,-0.32836813352504435,False,False,False,False,-13450676,-13334953.921563938,False,False,False,False,51710.65676837249,False,False,False,False
2023-11-03 00:00:00+00:00,18.3747776466,18.5043730557,18.0020022716,18.0020022716,41060,,,,,,,,,,18.603619667317634,18.680103158614425,18.690843019365825,18.70420510319947,18.61046017633723,18.726748553188866,,,,,,,18.188583880107792,18.527825059837532,18.60382408887083,18.629091134830873,18.682266736873412,18.568896917654886,18.635932029365325,18.73657147746266,,,18.188583880107792,18.680103158614425,18.587925876667267,#000000,0.39392271066338247,18.480963174033448,-0.2695592931279054,40.03763107662735,-8.979976455167773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7756104682152751,1.0259294672102686,False,False,False,False,-0.16425105483180902,-0.24630959417842668,False,False,False,False,-13409616,-13340484.445892535,False,False,False,False,50921.71922997453,False,False,False,False
2023-11-10 00:00:00+00:00,18.407917044,18.5228866855,18.319236757,18.3655208316,19841,,,,,,,,,,18.599442465798933,18.675958559541964,18.687137406686343,18.70195533139733,18.610083982736597,18.726407727820614,,,,,,,18.24050685405635,18.524323567426197,18.59965405100174,18.625125698308654,18.678373184060366,18.56792209139046,18.635575708831293,18.736230435110095,,,18.24050685405635,18.675958559541964,18.590039920966834,#000000,0.3905632284094587,18.490981734570802,-0.21267923995066282,41.970052659270955,-11.607754986256161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8240074439396308,1.0207893880142747,False,False,False,False,-0.03055512591068755,-0.1384323600445571,False,False,False,False,-13389775,-13344135.598048644,False,False,False,False,48619.4437314579,False,False,False,False
2023-11-17 00:00:00+00:00,18.6848809469,18.7080229842,18.3470072018,18.3562640167,30482,,,,,,,,,,18.59879618989532,18.673693113619745,18.68495735524628,18.700506360834407,18.60999443559824,18.726160854929756,,,,,,,18.328463869141594,18.526892524848275,18.599002524706997,18.623866708606297,18.676205707580927,18.568039477811524,18.635437221226454,18.735974916226766,,,18.328463869141594,18.673693113619745,18.598042383229135,#000000,0.3903471153744205,18.51328877714805,0.4395886711942583,45.30676411900073,-8.502121404244107,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718585047861624,0.9663729892902951,False,False,False,False,0.04533859098061227,-0.04654688453197242,False,False,False,False,-13359293,-13345258.368563559,False,False,False,False,47275.929380979534,False,False,False,False
2023-11-24 00:00:00+00:00,18.7080229842,18.7780045052,18.666367317,18.6709957245,15390,,,,,,,,,,18.600751968570634,18.67420855733415,18.68528783707845,18.700607458478025,18.6101555453574,18.726153459512037,,,,,,,18.37346568380971,18.531233280070392,18.600949693941665,18.625165995688334,18.676659502945604,18.568770922060597,18.635540237179328,18.735959646975438,,,18.37346568380971,18.67420855733415,18.603710089997758,#000000,0.3904501507303504,18.5266001565981,0.46465042275573926,47.840993789808635,-6.223887582385437,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.944232129694253,0.9242973170361584,False,False,False,False,0.18614034332199916,0.06979672939501337,False,False,False,False,-13343903,-13345157.970892183,False,False,False,False,44914.00868609216,False,False,False,False
2023-12-01 00:00:00+00:00,19.0768144913,19.0768144913,18.7274622956,18.745050244,31229,,,,,,,,,,18.612389216471026,18.6808866482661,18.690847737236105,18.70371212655141,18.611217630341695,18.726556941201043,,,,,,,18.485044990055883,18.550191226898548,18.612550514433227,18.634349193947607,18.68285303218679,18.57262231927411,18.636365905203707,18.73633465078957,,,18.485044990055883,18.6808866482661,18.62254470053208,"rgba(38, 166, 154, 1.0)",0.3936949250326861,18.56504398696467,1.2999164373095191,51.783048391961714,-2.6298971416988337,True,False,False,False,True,0.07433873536213298,0.0,0.0,0.0,0.0,0,0.9441353243628609,0.9079266461499631,False,False,False,False,0.3230307376087564,0.19641373350188487,False,False,False,False,-13312674,-13342751.750826096,False,False,False,False,43900.30433897422,False,False,False,False
2023-12-08 00:00:00+00:00,19.1391627917,19.2545675446,19.0057318536,19.0297048216,26206,,,,,,,,,,18.62615701348446,18.68957356750347,18.698224670131253,18.707976566609126,18.612542549464667,18.72714388621646,,,,,,,18.57421664289749,18.571030214176922,18.626279449081466,18.64555891694461,18.690953943096563,18.577210672071327,18.6374233227298,18.736890339851637,,,18.57421664289749,18.68957356750347,18.640718165599665,"rgba(38, 166, 154, 1.0)",0.3960146971319723,18.599420829910084,1.3629341680974156,54.9128229148774,0.1311834873355835,True,False,True,False,True,0.7999244405341877,0.0,0.0,0.0,0.0,0,0.9920939149079324,0.8718912910814763,False,False,False,False,0.3428281888325415,0.2696209611672132,False,False,False,False,-13286468,-13338582.584098238,False,False,False,False,42589.615128679834,False,False,False,False
2023-12-15 00:00:00+00:00,19.5991617891,19.6560682992,19.1133314541,19.1133314541,18357,,,,,,,,,,18.64124906899326,18.699751127618118,18.70697767026169,18.713145154558422,18.61404002836216,18.72788034505012,,,,,,,18.651747269806513,18.592653223300893,18.641332034398385,18.65812220789819,18.700477233428945,18.5822219870308,18.63864227824176,18.737595231325077,,,18.651747269806513,18.699751127618118,18.658767697729523,"rgba(0, 255, 0, 1.0)",0.4110998476028781,18.631745399124764,2.3532394760451414,59.11431893711385,3.8953420494084696,True,False,True,False,True,5.841971859066117,0.0,0.0,0.0,0.0,0,1.0084949593763193,0.822841334043337,False,False,False,False,0.3428282008956728,0.306224581031443,False,False,False,False,-13268111,-13333362.466757629,False,False,False,False,40794.60660062948,False,False,False,False
2023-12-22 00:00:00+00:00,19.628081491,19.6674496012,19.5544761854,19.5627789385,18152,,,,,,,,,,18.65847687337245,18.711632215267848,18.717248249366694,18.719275063123195,18.615796748694187,18.728767261852003,,,,,,,18.72891482830864,18.61680557027353,18.65851660532983,18.672590346847443,18.711614807448413,18.588021132122766,18.64007996360823,18.73844625492884,,,18.72891482830864,18.711632215267848,18.678309569146084,"rgba(0, 255, 0, 1.0)",0.42520418115468545,18.665678469321115,2.2633903059593177,62.22203317332553,6.57981318425999,True,False,True,False,True,6.1421416208279105,0.0,0.0,0.0,0.0,0,1.061996990237983,0.8252286117515242,False,False,False,False,0.3428282084163765,0.32452639472390976,False,False,False,False,-13249959,-13327184.43218299,False,False,False,False,39117.376482064334,False,False,False,False
2023-12-29 00:00:00+00:00,19.7103627071,19.8053312763,19.637410427,19.637410427,7183,,,,,,,,,19.717701470133335,18.66582849162541,18.716764536324465,18.721698075420203,18.72194836121172,18.61656020952022,18.729157618569676,,,,,,,18.75924645816953,18.626985521545997,18.665850246685068,18.678795562940895,18.716431365597632,18.59052165178502,18.640706444993345,18.738821251394825,,,18.75924645816953,18.716764536324465,18.799125008965426,"rgba(0, 255, 0, 1.0)",0.4381530005835896,18.942440485368568,1.7526348574781239,64.75134068427387,8.734913378553621,True,False,True,False,True,6.999022220255167,0.0,0.0,0.0,0.0,0,1.0788122826553044,0.8064669293779033,False,False,False,False,0.34282821136811037,0.33367730304601007,False,False,False,False,-13242776,-13320931.955724992,False,True,False,False,36751.867113022534,False,True,False,False
2024-01-05 00:00:00+00:00,19.4507384163,19.6234170229,19.4415027696,19.6122222996,22097,,,,,,,,,19.557345724268632,18.68337583995915,18.728946790382217,18.73227410019042,18.728347305097255,18.61845029184182,18.73009883817817,,,,,,,18.82357158552389,18.65127708295482,18.683355770618544,18.69361951050794,18.7278796326848,18.59670797416525,18.642249796571715,18.739723034025364,,,18.82357158552389,18.728946790382217,18.800999334218766,"rgba(0, 255, 255, 0.75)",0.4398199162994145,18.928892558176624,1.18649892554688,64.34925377657056,8.734913378553621,True,False,True,False,True,3.8401449091926274,0.0,0.0,0.0,0.0,0,1.0681392226749216,0.8126935376966227,False,False,False,False,0.2634662730525967,0.2985717880493034,False,False,False,False,-13264873,-13316779.440486103,False,False,False,False,35666.32140094679,False,False,False,False
2024-01-12 00:00:00+00:00,19.6561615885,19.6587736906,19.5161342581,19.5627789385,28795,,,,,,,,,19.58362976463441,18.70795851415707,18.74634301899729,18.747452221947064,18.7376381267568,18.62119185238463,18.731487838736363,,,,,,,18.903049968308075,18.684643188947632,18.707882551675215,18.714558461182,18.744260216853775,18.60556351931855,18.64449673520203,18.741055945011922,,,18.903049968308075,18.74634301899729,18.827741603345935,"rgba(0, 255, 0, 1.0)",0.4505499719374517,18.9698203590118,1.5233409660127235,64.9462195402253,8.734913378553621,True,False,True,False,True,5.986665835525194,0.0,0.0,0.0,0.0,0,1.0691870670995542,0.8234953669254051,False,False,False,False,0.28619636616617566,0.2923840771077395,False,False,False,False,-13236078,-13310801.556005651,False,False,False,False,35157.33463050629,False,False,False,False
2024-01-19 00:00:00+00:00,19.4601606417,19.5627789385,19.4135159614,19.5627789385,37793,,,,,,,,,19.542311164055853,18.733886533958362,18.764838167040672,18.76367664432725,18.747745448099817,18.624291748799095,18.73303238594115,,,,,,,18.970450797319813,18.719322520711124,18.7337556059949,18.73680270246054,18.76173021937034,18.615462987436977,18.647030550152397,18.742535410720034,,,18.970450797319813,18.764838167040672,18.847451980333865,"rgba(0, 255, 255, 0.75)",0.45422700822872997,18.99149275401129,1.0317922078572401,63.864514729290114,8.734913378553621,True,False,True,False,True,3.6760627347058836,0.0,0.0,0.0,0.0,0,0.9981877293756906,0.8188895092687303,False,False,False,False,0.24534378172206367,0.26886392941490156,False,False,False,False,-13273871,-13308065.95926449,False,False,False,False,35352.56910232064,False,False,False,False
2024-01-26 00:00:00+00:00,19.502140854,19.5254631942,19.4153817486,19.5068053221,9977,,,,,,,,,19.536531498328667,18.740462007158232,18.76958032806372,18.767853015367894,18.75037566810566,18.62510843244348,18.733440254415953,,,,,,,18.98575538103132,18.72800279738463,18.740317771038058,18.74247718383587,18.766217942645447,18.618045514584875,18.647698631806836,18.74292613817686,,,18.98575538103132,18.76958032806372,18.852757359295953,"rgba(0, 255, 255, 0.75)",0.46235667593954205,18.99768792097571,1.0910471488255358,63.29056549393236,8.734913378553621,True,False,True,False,True,4.118048096464051,0.0,0.0,0.0,0.0,0,1.0158979364880303,0.8143828848284014,False,False,False,False,0.2381394150797116,0.2535016722473066,False,False,False,False,-13263894,-13304793.962281935,False,False,False,False,33472.89731696356,False,False,False,False
2024-02-02 00:00:00+00:00,19.6394627638,19.8079614911,19.5161342581,19.5347921303,46817,,,,,,,,19.654519504333333,19.572714991779037,18.776715059994366,18.796248666669168,18.791433073327504,18.765342569945023,18.629692778144403,18.735791136407247,,,,,,,19.06822722918346,18.77503516810007,18.776499975173873,18.77398307624185,18.791485803541836,18.632357015249966,18.651469212048536,18.74518388298773,,,19.06822722918346,18.796248666669168,18.97768625483445,"rgba(0, 255, 255, 0.75)",0.47447769826691877,19.267624223348978,0.7836797004563197,63.524134204145085,8.734913378553621,True,False,True,False,True,5.55448290693074,0.0,0.0,0.0,0.0,0,1.0600899287888017,0.7609605028582487,False,False,False,False,0.3174992723893491,0.28550047231832787,False,False,False,False,-13217077,-13298296.40952031,False,False,False,False,34461.34936755885,False,False,False,False
2024-02-09 00:00:00+00:00,19.4289329652,19.5540900754,19.4055303642,19.4886564029,28618,,,,,,,,19.581805705758544,19.55537119293079,18.792956088683223,18.80830617908218,18.80217321632361,18.772329834109705,18.63195466635219,18.736923700370014,,,,,,,19.095889576515535,18.795735644430543,18.79271259768682,18.7882284366811,18.80295983802507,18.639308039377426,18.653322419058213,18.74626874755431,,,19.095889576515535,18.80830617908218,18.98161384761174,"rgba(38, 166, 154, 1.0)",0.4821158698423164,19.25720052990885,0.3562057298535286,62.07145032906915,8.734913378553621,True,False,True,False,True,3.079153431434662,0.0,0.0,0.0,0.0,0,1.0196037996956073,0.7764032305910425,False,False,False,False,0.24195202412277367,0.2637262482205508,False,False,False,False,-13245695,-13294400.008815102,False,False,False,False,34028.5086736656,False,False,False,False
2024-02-16 00:00:00+00:00,19.3399094709,19.4522419558,19.2556601073,19.4382003952,117344,,,,,,,,19.440262229266647,19.47438413769956,18.842173207884,18.845657771114222,18.835848636337015,18.79509277150375,18.63985177017896,18.740810090813774,,,,,,19.349270511333337,19.152458594487836,18.856540555912503,18.84185869998805,18.832082277823886,18.838736785667866,18.662864756097154,18.65977968551035,18.749983321419705,,,19.152458594487836,18.845657771114222,19.04734247711779,"rgba(38, 166, 154, 0.5)",0.487685254258418,19.354093868196845,-0.029085146973355857,60.39071958134592,8.734913378553621,True,False,True,False,False,2.0574544889582853,0.0,0.0,0.0,0.0,0,1.0243476556669753,0.7675778300458852,False,False,False,False,0.19136193198635412,0.22754409010345245,False,False,False,False,-13363039,-13299484.378532503,False,False,False,False,40200.026549690374,False,False,False,False
2024-02-23 00:00:00+00:00,19.4150786254,19.433519875,19.3024653093,19.3960757134,67286,,,,,,,,19.425624896835867,19.457706308207534,18.86831763225394,18.866148062062592,18.854525389322305,18.80811429691059,18.64451799377368,18.743141205343946,,,,,,19.36181349391607,19.178700521720373,18.887776972868487,18.867971504091052,18.85574491183017,18.858459892613944,18.676322949007808,18.663610708504134,18.752213860135498,,,19.178700521720373,18.866148062062592,19.062826419640004,"rgba(38, 166, 154, 1.0)",0.4935818014603548,19.355961305169963,0.11977208246966776,59.61167779424258,8.734913378553621,True,False,True,False,False,2.8706756384387013,0.0,0.0,0.0,0.0,0,1.0397184165622353,0.7670406926843382,False,False,False,False,0.19695382003344358,0.21224895506844801,False,False,False,False,-13295753,-13299207.98012269,False,False,False,False,42206.39495341701,False,False,False,False
2024-03-01 00:00:00+00:00,19.4706832054,19.5082532646,19.3492705114,19.4054367538,14051,,,,,,,,19.426501982959174,19.457152691990586,18.87405117054059,18.870697409360076,18.858683369792416,18.81103266876722,18.64556228964308,18.743670546064404,,,,,,19.36753642344734,19.18481310279871,18.89456012149797,18.873698334895373,18.860956559078502,18.862842657230537,18.679299499501784,18.664470793121342,18.75272104199304,,,19.18481310279871,18.870697409360076,19.067281045379886,"rgba(38, 166, 154, 1.0)",0.496830046283354,19.359001050298954,0.22478945453583085,59.369630694885416,8.734913378553621,True,False,True,False,False,3.472604249098481,0.0,0.0,0.0,0.0,0,1.0190737975664312,0.7825056524255293,False,False,False,False,0.2213000510791155,0.21677450307378177,False,False,False,False,-13281702,-13297911.240854342,False,False,False,False,40120.81014205279,False,False,False,False
2024-03-08 00:00:00+00:00,19.6350522146,19.6679260164,19.4473897686,19.4473897686,395903,,,,,,,19.583455999866665,19.519243481567013,19.521601949203273,19.02976961545176,19.000333311289126,18.979062496345996,18.899635864127088,18.678906180423077,18.761200362328722,,,,,,19.51130619872407,19.342189914155544,19.07103387129014,19.029278750493283,19.005532404669857,18.98857378616328,18.768481300846336,18.692192610197694,18.769564618907765,,,19.342189914155544,19.000333311289126,19.261374549671075,"rgba(38, 166, 154, 1.0)",0.49844628444118033,19.533901907340255,0.2029312092739321,60.09287872720171,8.734913378553621,True,False,True,False,False,5.22887766782285,0.0,0.0,0.0,0.0,0,1.044168146122992,0.7394509049946125,False,False,False,False,0.2738467452871381,0.24531062418045993,False,False,False,False,-12885799,-13267384.408198463,False,False,False,False,66475.04642782666,False,False,False,False
2024-03-15 00:00:00+00:00,19.4434449124,19.6303559572,19.4434449124,19.6303559572,12352,,,,,,,19.58110491567354,19.51899920264656,19.521353513947616,19.0330071771989,19.00318513210228,18.98177771646558,18.901797310178992,18.679822300569445,18.761684944681875,,,,,,19.511193093662662,19.3441799562593,19.074480719244413,19.032515199065454,19.008635974377626,18.991373854553196,18.77074319174302,18.692957573428153,18.77003002498031,,,19.3441799562593,19.00318513210228,19.262865488417837,"rgba(38, 166, 154, 0.5)",0.4940661061071322,19.533162681482594,-0.1815906170724839,59.07506994679522,8.734913378553621,True,False,True,False,False,2.9521358852787785,0.0,0.0,0.0,0.0,0,1.0376176765247662,0.7405798449886903,False,False,False,False,0.265291497618461,0.2553010608994605,False,False,False,False,-12898151,-13240033.785368947,False,False,False,False,62465.93187761728,False,False,False,False
2024-03-22 00:00:00+00:00,19.5743765689,19.5885592663,19.4002393443,19.4331131461,17823,,,,,,,19.578593147474663,19.51905161805235,19.52134698828611,19.03775066243774,19.00736747155757,18.985759640256056,18.9049674567255,18.681165057328688,18.762397413775144,,,,,,19.511474528957006,19.347231704132515,19.079532189323967,19.037257006622706,19.0131827619066,18.995479793380866,18.774050050615177,18.694079568708247,18.770714487339127,,,19.347231704132515,19.00736747155757,19.26527880787512,"rgba(38, 166, 154, 1.0)",0.4853937819671047,19.532616570692532,0.08603323684582709,59.089851105210506,8.734913378553621,True,False,True,False,False,4.350116160143827,0.0,0.0,0.0,0.0,0,1.0531297877843302,0.7420857356226955,False,False,False,False,0.24789079764053362,0.2515959292699971,False,False,False,False,-12880328,-13213388.912378654,False,False,False,False,59159.04803483081,False,False,False,False
2024-03-29 00:00:00+00:00,19.616267185,19.639748472,19.51802148,19.5646083535,66725,,,,,,,19.58031983113973,19.525341491482138,19.52669856656162,19.05718681918942,19.024505628666972,19.002049579014923,18.917874663200227,18.686571695982074,18.765298916933464,,,,,,19.519181727837655,19.362042925317503,19.10032569661024,19.056684959348384,19.031771172611762,19.012284368178076,18.787316404268502,18.698607913781835,18.77350490863609,,,19.362042925317503,19.024505628666972,19.27840588187654,"rgba(38, 166, 154, 1.0)",0.4700761767181175,19.537885404255285,0.1667427209180162,59.33470641006912,8.734913378553621,True,False,True,False,False,4.79484464557186,0.0,0.0,0.0,0.0,0,1.1133254228882894,0.7094660503798741,False,False,False,False,0.2826362008700064,0.26711606507000174,False,False,False,False,-12813603,-13183775.141091347,False,False,False,False,59719.48892113964,False,False,False,False
2024-04-05 00:00:00+00:00,19.4213364125,19.5721817438,19.402480746,19.5721817438,25959,,,,,,,19.574565855337813,19.523376799214496,19.52492606314536,19.06268654971326,19.02948191010382,19.00684766872754,18.921850728175887,18.68836726031903,18.76625088668557,,,,,,19.517233336158686,19.36442482653744,19.10600514572765,19.06218432151607,19.037127213408596,19.017201185840488,18.791571194171183,18.70011038232677,18.774418906429485,,,19.36442482653744,19.02948191010382,19.280201202086324,"rgba(38, 166, 154, 0.5)",0.45838351524459314,19.535025513464088,-0.24802179219604625,57.95213901423662,12.717848421784879,True,False,True,False,False,2.4790224688751366,0.0,0.0,0.0,0.0,0,1.1309240443544921,0.6927380341730185,False,False,False,False,0.2450114893364568,0.25606377720322926,False,False,False,False,-12839562,-13158277.871380877,False,False,False,False,57218.711964018185,False,False,False,False
2024-04-12 00:00:00+00:00,19.3257381837,19.5061869114,19.2620060312,19.4307642457,64259,,,,,,,19.551428803299352,19.51147668329477,19.514230552938503,19.0724334640766,19.038592943572567,19.01579120924814,18.92967079816594,18.69220517417774,18.768258485188163,,,,,,19.504689864520408,19.364436646401124,19.115597615413176,19.071935211788645,19.046845513419363,19.026290999364974,18.80033714286421,18.70331832744207,18.776342850582946,,,19.364436646401124,19.038592943572567,19.27916672987245,"rgba(38, 166, 154, 0.5)",0.4403188285294986,19.52045647601326,-0.44222113545211045,56.254561404739796,10.902702968728974,True,False,True,False,False,1.3698585650477924,0.0,0.0,0.0,0.0,0,1.0975933164703475,0.7323326053574687,False,False,False,False,0.20338202938554073,0.229722903294385,False,False,False,False,-12903821,-13139429.214241553,False,False,False,False,57740.21478149832,False,False,False,False
2024-04-19 00:00:00+00:00,19.1959169204,19.2197693384,19.0725065837,19.2080788253,41083,,,,,,,19.52584192353283,19.495525667882447,19.499848358269602,19.074259268585816,19.040713564401607,19.018102506699126,18.93227293370282,18.6939061951933,18.769102800800447,,,,,19.1627309475,19.487615296816877,19.357705214631977,19.116689346704796,19.073768836560795,19.0490030214941,19.028535592723102,18.80384685694419,18.704731850742778,18.777146418876946,,19.1627309475,19.357705214631977,19.040713564401607,19.284298788197923,#000000,0.43223382715908437,19.41792845893304,-0.5136375836020133,54.117381461136205,8.71975996112895,False,False,True,False,False,0.0,1.0,19.219769,19.072506,0.0,0,1.1209542943180295,0.7456637256927932,False,False,True,False,0.10978280327040559,0.16975285328239528,False,False,False,False,-12944904,-13125019.93911255,False,False,False,False,56506.34701990585,False,False,False,False
2024-04-26 00:00:00+00:00,19.1714045541,19.2436217565,19.1007900833,19.2044962486,61325,,,,,,,19.494178382633123,19.474845069476345,19.480973529534985,19.07712109613904,19.043976552756206,19.02163166847438,18.936201780421886,18.696471989718898,18.770385741174483,,,,,19.168244886155854,19.46571885712952,19.34889028396445,19.118535760277442,19.076641604425053,19.052327110192554,19.03197271006688,18.809092385008086,18.706867818528107,18.778368210367724,,19.168244886155854,19.34889028396445,19.043976552756206,19.275747657992834,#000000,0.4256263011997863,19.40074679884871,-0.538834757396863,52.41758936663828,7.0059757368642295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1282142101063797,0.7231536119436774,False,False,False,False,0.08332331068440414,0.12653808198339972,False,False,False,False,-13006229,-13116220.610289399,False,False,False,False,56863.2842776906,False,False,False,False
2024-05-03 00:00:00+00:00,19.4243045096,19.441051231,19.1573570826,19.176212749,154031,,,,,,,19.46605439320509,19.45631823825297,19.463280700366308,19.095201981382477,19.061431110867822,19.039026282477447,18.952206268755873,18.705044271581837,18.77491323983669,,,,,19.27195336353501,19.447199874647943,19.34803983129567,19.13575600981519,19.094735242911348,19.070679398345657,19.04951474688275,18.82746996697529,18.71406581482939,18.782707178755917,,19.27195336353501,19.34803983129567,19.061431110867822,19.284921903375768,"rgba(38, 166, 154, 0.5)",0.42549034934001745,19.410381467410254,0.03272234543354823,52.99260628203329,7.0059757368642295,False,False,False,False,False,2.45628439853143,0.0,0.0,0.0,0.0,0,1.1265157057656188,0.7492148839549304,False,False,False,False,0.11624086861304803,0.12138947529822387,False,False,False,False,-12852198,-13096663.37989759,False,False,False,False,64060.89284971352,False,False,False,False
2024-05-10 00:00:00+00:00,19.4337659341,19.4999959057,19.3769973871,19.4384966464,265566,,,,,,,19.45905259170697,19.452582886145464,19.458566467723305,19.13131747108247,19.09598476693392,19.07319224143161,18.983145538187216,18.721452926649455,18.783848627239607,,,,,19.355878730807554,19.445105804717265,19.36182720208488,19.171229656251235,19.13086414424715,19.106868211993596,19.08405969609292,18.861738787779398,18.727942759684886,18.79129300237504,,19.355878730807554,19.36182720208488,19.09598476693392,19.30732931667599,"rgba(38, 166, 154, 0.5)",0.42865351984185457,19.428155003344315,0.013089664486490526,53.466080842739544,7.0059757368642295,False,False,False,False,False,2.560873788752634,0.0,0.0,0.0,0.0,0,1.1113493989680474,0.7386880433397531,False,False,False,False,0.17539516767693536,0.1483923214875796,False,False,False,False,-12586632,-13058883.277682953,False,False,False,False,78987.19708306808,False,False,False,False
2024-05-17 00:00:00+00:00,19.5570482955,19.641822659,19.441051231,19.4662186202,49643,,,,,,,19.462818292418444,19.455850917002458,19.461415539178795,19.139363864126107,19.10360591870928,19.08067168730832,18.989789841122043,18.724896884279215,18.785768394014223,,,,,19.372444865651804,19.448830264924414,19.36703534322636,19.179317579247012,19.13891147480792,19.114843990172034,19.09164395594823,18.868862955061005,18.730870259280863,18.793141553260817,,19.372444865651804,19.36703534322636,19.10360591870928,19.314083213075534,"rgba(38, 166, 154, 1.0)",0.4332091149356054,19.43498608499928,0.28176279374653224,54.6211067281345,7.0059757368642295,False,False,True,False,False,3.9233629218279162,0.0,0.0,0.0,0.0,1,1.1195555760620939,0.7379845937244204,False,False,False,False,0.21437124663841559,0.1813817840629976,False,False,False,False,-12536989,-13020224.44229903,False,False,False,False,76813.55285469267,False,False,False,False
