date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_194,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_52,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_117,aVWAP_valley_88,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,278.89,282.63,276.8,282.25,17504.0,,,,,,,,,252.9034413847544,247.35859872424516,244.3468846751522,,,,,,,249.10447651238954,239.84147691935337,241.75076931491267,245.73072593583848,,245.8623390666637,"rgba(0, 255, 0, 1.0)",14.932625732913847,248.01077852308563,2.2929136569361512,72.93319072742405,17.860142432500197,True,False,True,False,True,14.824592970749737,0.0,0.0,0.0,0.0,0,0.8788412467321028,0.8021572034627972,False,False,False,False,0.33270998258581014,0.33400580923579715,False,False,False,False,-79778.0,-80117.52206777075,False,False,False,False,21013.222666667698,False,False,False,False
2024-08-02 17:00:00+00:00,282.51,287.04,280.23,284.695,25553.0,,,,,,,,,254.06421087986038,248.22847390125557,244.73847905527373,,,,,,,250.16505579801188,240.52033888899248,242.21656153687903,246.05501027268807,,246.56973290470873,"rgba(0, 255, 0, 1.0)",15.360520474653638,248.78092513895217,2.3380766895437923,74.69334349156316,19.74106026010847,True,False,True,False,True,15.693104577943068,0.0,0.0,0.0,0.0,0,0.8917313770632536,0.7948647910406995,False,False,False,False,0.3428282533313329,0.33841703128356504,False,False,False,False,-54225.0,-79716.08761710765,False,False,False,False,21083.606811370526,False,False,False,False
2024-08-05 17:00:00+00:00,284.61,284.61,278.37,278.62,41563.0,,,,,,,,,255.57984009335124,249.4298984739931,245.30452268486735,,,,,,,251.59606105199904,241.49671879806863,242.8917518808871,246.52390195562592,,247.54609927697032,"rgba(0, 255, 255, 0.75)",15.597508224707594,249.79988761065852,1.8477382396047288,71.39071060411104,19.74106026010847,True,False,True,False,False,12.491527710090434,0.0,0.0,0.0,0.0,0,0.8864449491335595,0.802989764489936,False,False,False,False,0.31974812098231004,0.32908257613293757,False,False,False,False,-95788.0,-79965.26455327653,False,False,False,False,21401.116783287263,False,False,False,False
2024-08-06 17:00:00+00:00,284.415,285.205,279.8,280.185,39544.0,,,,,,,,,256.93086592065646,250.5337355031978,245.84443447744627,,,,,,,252.88907714911036,242.4095900446169,243.53214984305757,246.97361420201224,,248.44478102001395,"rgba(0, 255, 255, 0.75)",15.949652645826603,250.7228283468946,1.8471983250879442,69.74533092412011,19.74106026010847,True,False,True,False,False,13.066251290499952,0.0,0.0,0.0,0.0,0,0.8856383814883516,0.8124155060206876,False,False,False,False,0.3306001908702183,0.32984138350157793,False,False,False,False,-56244.0,-79597.49300981488,False,False,False,False,21682.401794399088,False,False,False,False
2024-08-07 17:00:00+00:00,281.36,281.765,275.7,276.175,41771.0,,,,,,,,,258.01497431786873,251.48651432625965,246.33828681654433,,,,,,,253.97268729952765,243.23982017049127,244.12016018114213,247.38508453582762,,249.2225039496659,"rgba(0, 255, 255, 0.75)",16.176191070507002,251.48480811285526,1.5263291450705458,65.98564073316251,21.1674903286644,True,False,True,False,False,10.998887434205333,0.0,0.0,0.0,0.0,0,0.8859904972479654,0.8136378604694928,False,False,False,False,0.290550610132713,0.3101959968171455,False,False,False,False,-98015.0,-79883.03575384876,False,False,False,False,21993.852929369645,False,False,False,False
2024-08-08 17:00:00+00:00,277.96,281.22,276.86,280.11,28769.0,,,,,,,,,258.75082405341664,252.14055959167953,246.68559054496538,,,,,,,254.70991989200218,243.81344434818442,244.53124385776374,247.6759440493955,,249.75821804820106,"rgba(0, 255, 255, 0.75)",16.479501435102648,252.00952880766363,1.7051772654044102,65.10116423377187,20.276384625069213,True,False,True,False,False,12.468756872360174,0.0,0.0,0.0,0.0,0,0.883748731782897,0.818045254705184,False,False,False,False,0.29378194337119834,0.3019889700941719,False,False,False,False,-69246.0,-79718.12047084335,False,False,False,False,22098.89396922438,False,False,False,False
2024-08-09 17:00:00+00:00,279.005,280.01,277.67,278.43,40818.0,,,,,,,,,259.6797199167088,252.9953136625618,247.15583081583853,,,,,,,255.65805433761528,244.58150609824716,245.0870474460916,248.0708424747894,,250.4611878216932,"rgba(0, 255, 255, 0.75)",16.649451944825802,252.68664517861936,1.5461983317343357,63.38687760110952,18.522275149330298,True,False,True,False,False,11.602275937608788,0.0,0.0,0.0,0.0,0,0.8932585610309033,0.8172453565604744,False,False,False,False,0.2916795891281887,0.2968342796111803,False,False,False,False,-110064.0,-80188.59922323337,False,False,False,False,22389.11266737594,False,False,False,False
2024-08-12 17:00:00+00:00,282.36,283.35,280.53,283.105,20469.0,,,,,,,,,260.19641400254716,253.46113280189306,247.4129831168031,,,,,,,256.1762913143967,244.9936547386561,245.38834215396184,248.28810137806795,,250.84527421518945,"rgba(0, 255, 255, 0.75)",16.947952710078688,253.06364911890958,1.7725651820603268,64.15183833584825,18.522275149330298,True,False,True,False,False,13.336792403425715,0.0,0.0,0.0,0.0,0,0.8940064344441354,0.810787623624737,False,False,False,False,0.32456213512144777,0.31069820736631404,False,False,False,False,-89595.0,-80334.43489419098,False,False,False,False,22359.34347873445,False,False,False,False
2024-08-13 17:00:00+00:00,290.4,293.13,289.76,292.42,26951.0,,,,,,,,,261.11716207540434,254.2457376314784,247.83591168495332,,,,,,,257.06422562017303,245.65660173060002,245.87720786232322,248.6481800287784,,251.49214666195869,"rgba(0, 255, 0, 1.0)",17.377348021267586,253.72413792990739,2.2267990502770614,67.43766301971408,18.522275149330298,True,False,True,False,True,16.586137599594426,0.0,0.0,0.0,0.0,0,0.8920085534631191,0.8104406305396793,False,False,False,False,0.34282825344254053,0.3267632304044273,False,False,False,False,-62644.0,-80060.16458575393,False,False,False,False,22430.531951932364,False,False,False,False
2024-08-14 17:00:00+00:00,292.89,296.76,292.76,296.47,19624.0,,,,,,,,,261.8285286274984,254.84942349637788,248.16336712970664,,,,,,,257.7468988267373,246.16397810335485,246.25384788031172,248.92797407377873,,251.9905740196808,"rgba(0, 255, 0, 1.0)",17.89418170878532,254.235502207654,2.360236331545163,70.54739903594741,15.405837661905736,True,False,True,False,True,17.92056662783992,0.0,0.0,0.0,0.0,0,0.8970417863547636,0.8039866055133236,False,False,False,False,0.3428282534831335,0.33479574194378037,False,False,False,False,-43020.0,-79485.89846814533,False,False,False,False,22387.01982864659,False,False,False,False
2024-08-15 17:00:00+00:00,293.19,295.68,292.795,293.63,16631.0,,,,,,,,,262.3862177499572,255.33139105251172,248.42984272843347,,,,,,,258.2873796836621,246.5748123574572,246.5602762141088,249.15593756077598,,252.3894081924152,"rgba(0, 255, 0, 1.0)",18.325952429067154,254.64067612846046,2.1275469322782814,70.64419414272574,15.615385264198949,True,False,True,False,True,16.426097388253265,0.0,0.0,0.0,0.0,0,0.8952404995384872,0.8018097619855314,False,False,False,False,0.33796497176582213,0.3363803568548013,False,False,False,False,-59651.0,-79178.38066243764,False,False,False,False,22297.77921114819,False,False,False,False
2024-08-16 17:00:00+00:00,291.27,292.16,290.845,291.76,19580.0,,,,,,,,,262.9696533839175,255.84891842648054,248.72300878620538,,,,,,,258.8612551135723,247.02507427524287,246.89770573845564,249.40691610116713,,252.81893311786305,"rgba(0, 255, 255, 0.75)",18.69579146697396,255.07084862071795,1.9624283595638767,69.43089962873428,15.615385264198949,True,False,True,False,True,15.448692258898209,0.0,0.0,0.0,0.0,0,0.8949713006181407,0.8059007190614358,False,False,False,False,0.3127521233429997,0.32456624009890045,False,False,False,False,-79231.0,-79179.19646612077,False,False,False,False,22255.643099347442,False,False,False,False
2024-08-19 17:00:00+00:00,295.5,295.55,293.99,295.02,16342.0,,,,,,,,,263.4926000073602,256.30812183465196,248.9830673838562,,,,,,,259.3715936738815,247.42106828348759,247.19577976534137,249.63016664462265,,253.2003425133145,"rgba(0, 255, 0, 1.0)",19.18499058479671,255.45576667102634,2.062249296089132,69.67735646894987,15.615385264198949,True,False,True,False,True,16.560075882606608,0.0,0.0,0.0,0.0,0,0.9009571565983886,0.8017093208445687,False,False,False,False,0.3428282534832509,0.3336972467910757,False,False,False,False,-62889.0,-78926.63528059953,False,False,False,False,22163.95871021027,False,False,False,False
2024-08-20 17:00:00+00:00,295.03,296.72,294.43,296.72,7857.0,,,,,,,,,263.74659906507594,256.53128309699235,249.11004131471768,,,,,,,259.61931096788345,247.61350619198424,247.34106176093707,249.7393230939614,,253.38587507022172,"rgba(0, 255, 0, 1.0)",19.746351923768014,255.6431265414575,2.080225938295959,70.37154020942961,16.048686227460323,True,False,True,False,True,17.134716108202195,0.0,0.0,0.0,0.0,0,0.8960868870787413,0.8016610765053506,False,False,False,False,0.3428282534925999,0.3382627501418378,False,False,False,False,-55032.0,-78556.1758188848,False,False,False,False,21942.145396873675,False,False,False,False
2024-08-21 17:00:00+00:00,296.81,298.39,296.51,298.09,10045.0,,,,,,,,,264.08250201295795,256.82515032456604,249.27725596678263,,,,,,,259.94581511220315,247.86592989063402,247.5320217825853,249.88325595119912,,253.63027586298975,"rgba(0, 255, 0, 1.0)",20.269207846181633,255.89072167189096,2.081940184754612,71.2681662133753,17.211778525678156,True,False,True,False,True,17.59885981859744,0.0,0.0,0.0,0.0,0,0.8989648893006614,0.7986006836842274,False,False,False,False,0.342828253513665,0.34054550182775145,False,False,False,False,-44987.0,-78035.72348060751,False,False,False,False,21757.693530255478,False,False,False,False
2024-08-22 17:00:00+00:00,295.135,296.55,293.81,296.55,18053.0,,,,,,,,,264.63431743217916,257.31717846192237,249.56243212756016,,,,,,,260.4879547055126,248.2950413858268,247.85787113070222,250.12889184902548,,254.0405267275327,"rgba(0, 255, 255, 0.75)",20.761459715600964,256.3021962767593,1.938582559924579,70.5246978877288,17.211778525678156,True,False,True,False,True,16.75467668905953,0.0,0.0,0.0,0.0,0,0.8919986619303248,0.8010417828185483,False,False,False,False,0.3224935431238824,0.33151952247581695,False,False,False,False,-63040.0,-77803.23164369886,False,False,False,False,21700.25642125927,False,False,False,False
2024-08-23 17:00:00+00:00,301.09,303.75,300.77,302.49,9634.0,,,,,,,,,264.98291840259617,257.61970181592613,249.73510781185817,,,,,,,260.8244564595343,248.5528616167668,248.0540930563151,250.27804015573236,,254.2924541883899,"rgba(0, 255, 0, 1.0)",21.40026084142621,256.55910206176327,2.14627748131577,72.0197253119143,18.38960575455036,True,False,True,False,True,18.77221438710545,0.0,0.0,0.0,0.0,0,0.8971149733043935,0.7991888337901425,False,False,False,False,0.34282825356354923,0.33717388801968307,False,False,False,False,-53406.0,-77424.97999030817,False,False,False,False,21513.182678294008,False,False,False,False
2024-08-26 17:00:00+00:00,302.655,303.71,301.25,301.98,15894.0,,,,,,,,,265.5438046729682,258.109754031278,250.01740314713803,,,,,,,261.36763189203003,248.97269154505318,248.37460726561392,250.52213895168074,,254.70114735796602,"rgba(0, 255, 0, 1.0)",22.00346225888956,256.97457549581765,2.0453792214450184,72.55910623487424,19.127658824824564,True,False,True,False,True,18.488503200606292,0.0,0.0,0.0,0.0,0,0.8963201697774048,0.7986268935644546,False,False,False,False,0.3428282535656992,0.34000107079269115,False,False,False,False,-69300.0,-77299.01130828788,False,False,False,False,21426.063567002628,False,False,False,False
2024-08-27 17:00:00+00:00,302.55,304.0,302.55,303.61,12345.0,,,,,,,,,265.9803355734382,258.4920929001819,250.23903876168998,,,,,,,261.79061057556135,249.3007508778081,248.62585453192295,250.71405459354514,,255.0203911163068,"rgba(0, 255, 0, 1.0)",22.625654056147575,257.2989344588253,2.04683875331293,73.46091556843103,20.203695295708798,True,False,True,False,True,19.04066478402426,0.0,0.0,0.0,0.0,0,0.8949269282706491,0.8001534146750726,False,False,False,False,0.34282825357337865,0.3414146621830349,False,False,False,False,-56955.0,-76983.60028025242,False,False,False,False,21285.271883793284,False,False,False,False
2024-08-28 17:00:00+00:00,305.67,305.86,302.66,303.47,14758.0,,,,,,,,,266.49745348923665,258.9468723893858,250.504605745373,,,,,,,262.2924774182458,249.6921450434781,248.9265286312149,250.94429800256248,,255.40062581707096,"rgba(0, 255, 255, 0.75)",23.223119513858457,257.6846727441902,1.971540784109013,73.91342613128535,20.852748981076132,True,False,True,False,True,18.960203366291882,0.0,0.0,0.0,0.0,0,0.8985618592590817,0.794666794714813,False,False,False,False,0.34282825358270325,0.3421214578828691,False,False,False,False,-71713.0,-76901.88554722525,False,False,False,False,21184.073870091062,False,False,False,False
2024-08-29 17:00:00+00:00,306.03,306.03,303.54,303.955,11122.0,,,,,,,,,266.8831567536564,259.287468798156,250.70491418330502,,,,,,,262.66742471236915,249.98617250438343,249.15306060278462,251.11816548700205,,255.68576614880803,"rgba(0, 255, 255, 0.75)",23.791402494549498,257.97349215258697,1.932694293997471,74.40461280832417,21.543031674827773,True,False,True,False,True,19.129186985894304,0.0,0.0,0.0,0.0,0,0.9022281982328085,0.7938596491228073,False,False,False,False,0.34282825358758917,0.3424748557352291,False,False,False,False,-60591.0,-76649.00360075664,False,False,False,False,21028.072724818336,False,False,False,False
2024-08-30 17:00:00+00:00,301.815,307.2,301.31,307.2,24592.0,,,,,,,,,267.72479428491545,260.03462504744186,251.14851122049043,,,,,,,263.48731421886737,250.63377079847024,249.6539565738943,251.50381777258107,,256.31239855952293,"rgba(0, 255, 255, 0.75)",24.400690256260788,262.4927867126432,1.8322110078785876,75.92381198090874,23.152195626189936,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9066224312310768,0.7884510081814086,False,False,False,False,0.3384472033137031,0.3404610295244661,False,False,False,False,-35999.0,-76018.77098679142,False,True,False,False,21083.32741125526,False,True,False,False
2024-09-02 17:00:00+00:00,307.2,307.2,307.2,307.2,0.0,,,,,,,,,267.72479428491545,260.03462504744186,251.14851122049043,,,,,,,263.48731421886737,250.63377079847024,249.6539565738943,251.50381777258107,,256.31239855952293,"rgba(0, 255, 255, 0.75)",24.98685952619856,262.4927867126432,1.7892289841579163,76.93661142929844,24.232157242347085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9133689752540912,0.795897110400443,False,False,False,False,0.3428282536093456,0.3416446415669059,False,False,False,False,-35999.0,-75398.30942110474,False,True,False,False,20756.454118057503,False,True,False,False
2024-09-03 17:00:00+00:00,303.62,303.84,299.47,302.8,16803.0,,,,,,,,,268.2316612261967,260.4961533461376,251.42979304321136,,,,,,,263.98803023826105,251.04217086924132,249.97168080720922,251.74867190890564,,256.70116591988045,"rgba(38, 166, 154, 1.0)",25.317184852859757,265.7631452414955,1.462913628579084,72.35985674060606,25.370824441577426,True,False,True,False,False,17.618484392054576,0.0,0.0,0.0,0.0,0,0.9045994655750756,0.8057714643080498,False,False,False,False,0.29875401132236473,0.32019932644463533,False,False,False,False,-52802.0,-75047.97904248297,False,False,False,False,20695.16025576204,False,False,False,False
2024-09-04 17:00:00+00:00,301.085,302.44,300.56,302.03,25005.0,,,,,,,,,268.95107230765353,261.15869871431096,251.83972930423798,,,,,,,264.7027081826101,251.63384158239862,250.43420282510922,252.10610726844195,,257.26090859782323,"rgba(38, 166, 154, 1.0)",25.64433734501366,266.15173398771697,1.399071675340414,68.51230987017512,21.983762199123532,False,False,True,False,False,17.162759711961158,0.0,0.0,0.0,0.0,0,0.9025346840799058,0.8078359575247163,False,False,False,False,0.29753876172625987,0.3088690440854476,False,False,False,False,-77807.0,-75090.75456120416,False,False,False,False,20761.979476602937,False,False,False,False
2024-09-05 17:00:00+00:00,298.91,299.34,296.11,296.11,24894.0,,,,,,,,,269.5430542693243,261.72667515262054,252.20507995727027,,,,,,,265.3045942969398,252.1576755137019,250.84689073301584,252.4251333360054,,257.7441576084112,"rgba(38, 166, 154, 1.0)",25.770892599566192,266.29355049352205,1.1569816369876096,60.95247861187107,15.335766135397279,False,True,True,False,False,13.737321787598148,0.0,0.0,0.0,0.0,0,0.9010934353111931,0.8058724243931475,False,False,False,False,0.2681944318778277,0.28853173798163767,False,False,False,False,-102701.0,-75518.82038196067,False,False,False,False,20826.041810299015,False,False,False,False
2024-09-06 17:00:00+00:00,294.38,294.59,291.68,292.15,42897.0,,,,,,,,,270.35421613118325,262.5486586924476,252.7610471681529,,,,,,,266.1555235509637,252.94751456424285,251.47556610343878,252.9116389774275,,258.4505950268366,"rgba(38, 166, 154, 0.5)",25.847373905675923,268.3140683876679,0.9221800133087362,53.522994251937575,9.057473235045855,False,True,False,False,False,11.541818699982201,0.0,0.0,0.0,0.0,0,0.8960473307020342,0.8191267681596431,False,False,False,False,0.23310788232431706,0.2608198101529774,False,False,False,False,-145598.0,-76605.31929076748,False,False,False,False,21168.22720858895,False,False,False,False
2024-09-09 17:00:00+00:00,300.17,300.53,296.21,297.5,17038.0,,,,,,,,,270.7329486267773,262.91801650381484,253.00619164884503,,,,,,,266.54308355736123,253.2931600934286,251.75126524806774,253.12674763327746,,258.76734475879607,"rgba(38, 166, 154, 1.0)",25.989581898893178,268.66584102754285,1.1094506669876483,52.496899258530554,8.649371115787737,False,True,False,False,False,13.634879513577193,0.0,0.0,0.0,0.0,0,0.9064497195774099,0.8083425720620844,False,False,False,False,0.2731751002512972,0.2669974552021373,False,False,False,False,-128560.0,-77410.81821649201,False,False,False,False,21104.19267822323,False,False,False,False
2024-09-10 17:00:00+00:00,296.53,298.865,296.27,297.76,42125.0,,,,,,,,,271.6117210514996,263.78785037434915,253.59513919761517,,,,,,,267.4490120211087,254.1171039439552,252.41264462287646,253.6446753018806,,259.51687807332644,"rgba(38, 166, 154, 1.0)",26.06636647047243,269.3221369524191,1.0909791773162882,51.984492083232084,8.33762122318413,False,True,False,False,False,13.735086854547266,0.0,0.0,0.0,0.0,0,0.9113409526630628,0.8016834933721706,False,False,False,False,0.2669802025806646,0.26698882889140096,False,False,False,False,-86435.0,-77550.72801158516,False,False,False,False,21430.096667708138,False,False,False,False
2024-09-11 17:00:00+00:00,293.49,298.11,293.49,298.03,15249.0,,,,,,,,,271.90312183812375,264.08229248617704,253.79934602091288,,,,,,,267.7527124860383,254.40059590529546,252.64173414654363,253.82463718808685,,259.77206286731115,"rgba(38, 166, 154, 1.0)",26.021784121652185,269.50739985996614,1.0961047100648555,51.83896347904259,8.080940974740209,False,True,False,False,False,13.840915506256469,0.0,0.0,0.0,0.0,0,0.9149733545289067,0.8018515925507995,False,False,False,False,0.25340556343529974,0.26019719616335035,False,False,False,False,-71186.0,-77452.05005791718,False,False,False,False,21334.26571161964,False,False,False,False
2024-09-12 17:00:00+00:00,297.95,299.35,296.3,297.88,17126.0,,,,,,,,,272.2392188803072,264.4197226140419,254.03329092556442,,,,,,,268.10138777982337,254.72418291849837,252.90373834663606,254.03105503450442,,260.06465664276794,"rgba(38, 166, 154, 1.0)",25.918436628590584,269.7479315797818,1.0854076124786702,51.6140890565357,7.5577378423332675,False,True,False,False,False,13.75400329263228,0.0,0.0,0.0,0.0,0,0.9171383608934591,0.8038987896614511,False,False,False,False,0.2689657719870278,0.2645814840751891,False,False,False,False,-88312.0,-77620.4213748487,False,False,False,False,21269.021281982124,False,False,False,False
2024-09-13 17:00:00+00:00,306.33,307.08,305.23,306.25,18009.0,,,,,,,,,272.69552344020957,264.8541265815548,254.32297461966598,,,,,,,268.55986836611004,255.12413677294688,253.22654101690472,254.2869775425214,,260.4385926199876,"rgba(38, 166, 154, 1.0)",25.972731704408464,270.2167335926926,1.3873498874664505,56.64703949562194,7.5577378423332675,False,True,True,False,True,16.98556163847274,0.0,0.0,0.0,0.0,0,0.9176071957637317,0.804981053010648,False,False,False,False,0.33442820024263253,0.2995048421589108,False,False,False,False,-70303.0,-77506.97298144018,False,False,False,False,21218.478316369998,False,False,False,False
2024-09-16 17:00:00+00:00,306.84,307.785,303.99,304.13,30579.0,,,,,,,,305.3016666666667,273.4231023714748,265.55604090112786,254.7992818708928,,,,,,,269.29585528193365,255.77767124354426,253.75677595150765,254.70851180785317,,266.5773632618751,"rgba(38, 166, 154, 1.0)",25.937961074681773,273.18875182541785,1.1928943869371487,58.152681349318115,2.1768243805577185,False,True,True,False,True,15.748031357210937,0.0,0.0,0.0,0.0,0,0.912955731303121,0.8108407442654152,False,False,False,False,0.33228528553498454,0.31589506384694765,False,False,False,False,-100882.0,-77869.37650110778,False,False,False,False,21363.60268355806,False,False,False,False
2024-09-17 17:00:00+00:00,301.23,302.175,297.64,297.82,46215.0,,,,,,,,301.6366752610881,274.26442560944054,266.41617432055654,255.41768631533154,,,,,,,270.17491306337297,256.61613244078,254.44565986931275,255.2574180595846,,266.7786356174334,"rgba(38, 166, 154, 0.5)",25.830790097363437,273.48145885313846,0.9422298371487204,54.715069570544806,2.1768243805577185,False,True,True,False,False,12.185585431951292,0.0,0.0,0.0,0.0,0,0.8968400878026407,0.823968810405268,False,False,False,False,0.2851016701419526,0.3004983669944501,False,False,False,False,-147097.0,-78942.67298946269,False,False,False,False,21748.89566520832,False,False,False,False
2024-09-18 17:00:00+00:00,297.59,301.23,295.97,297.575,21928.0,,,,,,,,300.8862824226954,274.630173379779,266.7976721426155,255.69886395311383,,,,,,,270.5610750169415,256.99409008872516,254.75846183057376,255.5076063315022,,266.97927814574325,"rgba(38, 166, 154, 0.5)",25.807537701710714,273.654905761104,0.9268646437862381,52.27301846513009,2.1768243805577185,False,True,False,False,False,12.050193912955365,0.0,0.0,0.0,0.0,0,0.8987171106389936,0.819210655335839,False,False,False,False,0.27495434444889694,0.2877263557216735,False,False,False,False,-169025.0,-80339.29821443226,False,False,False,False,21751.67247660044,False,False,False,False
2024-09-19 17:00:00+00:00,302.935,307.01,301.92,302.045,46041.0,,,,,,,,301.76791651411855,275.53042490895797,267.7021722014454,256.350793768118,,,,,,,271.4898194151471,257.86674176347134,255.4806679907438,256.0887246315912,,267.7846576491992,"rgba(38, 166, 154, 1.0)",25.793407610165403,274.4021926056157,1.0717004830137309,53.48785871433052,2.1768243805577185,False,True,True,False,False,13.81899399446218,0.0,0.0,0.0,0.0,0,0.9058989104850649,0.8058123640128444,False,False,False,False,0.3209385594659338,0.3043324575938037,False,False,False,False,-122984.0,-81000.45638165037,False,False,False,False,22128.251197893456,False,False,False,False
2024-09-20 17:00:00+00:00,300.38,300.76,298.97,299.49,55485.0,,,,,,,,301.2060185286911,276.4026464504925,268.62237338222803,257.05012385201206,,,,,,,272.41390584088145,258.78962223078446,256.25464372649066,256.71450001042086,,268.43172925275013,"rgba(38, 166, 154, 0.5)",25.601661748923654,274.9398543389995,0.958927818895687,52.53820634352469,2.1768243805577185,False,True,True,False,False,12.386846569896107,0.0,0.0,0.0,0.0,1,0.9039038796720679,0.812447550190433,False,False,False,False,0.28477094348441595,0.29455170053910984,False,False,False,False,-178469.0,-82511.59659278757,False,False,False,False,22645.410094050145,False,False,False,False
2024-09-23 17:00:00+00:00,299.01,299.78,298.31,299.26,26455.0,,,,,,,,300.96220259546635,276.7862378660662,269.03434121273995,257.37093156006597,,,,,,,272.823976374837,259.2089921689714,256.60906620321543,257.002361356217,,268.7247636671974,"rgba(38, 166, 154, 0.5)",25.362161786181836,275.1737591854936,0.9496919473019594,51.74526159170992,7.2746540191269915,False,True,False,False,False,12.2576068434634,0.0,0.0,0.0,0.0,0,0.9024969505052874,0.8149542373839778,False,False,False,False,0.2784016334819203,0.2864766670105151,False,False,False,False,-204924.0,-84409.46331227923,False,False,False,False,22704.473503444715,False,False,False,False
2024-09-24 17:00:00+00:00,299.78,301.36,299.72,300.28,37826.0,,,,,,,,300.889437459283,277.3442457342139,269.62974363740176,257.83564000553196,,,,,,,273.41761608716575,259.81327173918925,257.12138403286156,257.4200783577931,,269.18392713168004,"rgba(38, 166, 154, 0.5)",25.050875360080727,275.555421260731,0.9869746419587506,51.966128716060986,7.1152254750870085,False,True,False,False,False,12.674726270196349,0.0,0.0,0.0,0.0,0,0.9004053318603841,0.8144814757653784,False,False,False,False,0.29003088875459027,0.2882537778825527,False,False,False,False,-167098.0,-85691.45612914312,False,False,False,False,22938.915774709138,False,False,False,False
2024-09-25 17:00:00+00:00,293.96,294.25,291.04,292.02,36682.0,,,,,,,,299.86004431555733,277.68160981066427,270.0413091147313,258.1938296172979,,,,,,,273.8058090023079,260.27029489669695,257.51707703962614,257.74351483724104,,269.38918607926536,"rgba(38, 166, 154, 0.5)",24.878727425378884,275.6357523238918,0.6585645397358456,47.02488576527277,2.2187537212463013,False,True,False,True,False,8.10908646817974,0.0,0.0,0.0,0.0,0,0.8932512784397834,0.8181374392791118,False,False,False,False,0.22939676277712942,0.25882527032984104,False,False,False,False,-203780.0,-87522.28626667577,False,False,False,False,23151.98684796946,False,False,False,False
2024-09-26 17:00:00+00:00,290.925,291.12,289.74,290.48,48982.0,,,,,,,,298.54338160671404,278.0515851863424,270.5214393262869,258.6335870823489,,,,,,,274.24731827046185,260.8244234181714,258.00249505013943,258.1419563038247,,269.62077328053624,"rgba(38, 166, 154, 0.5)",24.69893209713188,275.69085867516276,0.598776548989121,43.0178689521057,-1.5666625627965942,False,True,False,True,False,7.293802402650726,0.0,0.0,0.0,0.0,0,0.8918468145450444,0.8204913343700394,False,False,False,False,0.21269664085453063,0.23576095559218585,False,False,False,False,-252762.0,-90084.14229354901,False,False,False,False,23552.45216815598,False,False,False,False
2024-09-27 17:00:00+00:00,290.47,290.93,289.47,290.29,20736.0,,,,,,,,298.07863961836364,278.1992010412679,270.7158202299885,258.81491804425804,,,,,,,274.42483998595185,261.0512524294753,258.20236289825453,258.30661034281786,,269.7242055737972,"rgba(38, 166, 154, 0.5)",24.43798179027831,275.72188374574904,0.5961259967894048,40.254017274202354,-4.1289234736740426,False,True,False,True,False,7.192294850145512,0.0,0.0,0.0,0.0,0,0.8950234039786766,0.8167257183721232,False,False,False,False,0.21096937338720664,0.22336516448969623,False,False,False,False,-273498.0,-92927.76799442421,False,False,False,False,23508.78624306829,False,False,False,False
2024-09-30 17:00:00+00:00,293.24,294.03,290.84,293.905,15105.0,,,,,,,,297.8769845143174,278.3280850590631,270.87424312108567,258.9569221503027,,,,,,,274.57332183412734,261.2293525744673,258.35852193820017,258.43552771456797,,269.82911986326644,"rgba(38, 166, 154, 0.5)",24.133220259801636,275.78142369001705,0.750980437541156,41.5681222967779,-4.1289234736740426,False,True,False,True,False,8.778141599284368,0.0,0.0,0.0,0.0,0,0.8952374014537096,0.8109934761141597,False,False,False,False,0.22780818771275574,0.22558667610122599,False,False,False,False,-258393.0,-95493.12042861918,False,False,False,False,23378.494983485838,False,False,False,False
