date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_41,aVWAP_OB_bear_161,aVWAP_OB_bear_104,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,4.69,4.93,4.38,4.71,276120,,,,,,,,,,,4.528559450209082,4.811787871694787,4.888669123260787,4.8176149576560165,,,,,,,,,,,,,,,,4.407038723036905,4.886520150729034,4.839888616319713,4.773539374889054,4.407038723036905,,,,4.744202283474422,#000000,,4.658476548917452,,48.61952654298071,-7.6330673510286715,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.97771528280522,0.990709287000427,False,False,False,False,-0.05842653821754873,-0.08943538301310251,False,False,False,False,-4324549,-3592511.7107977048,False,False,False,False,201217.71845610015,False,False,False,False
2022-12-30 00:00:00+00:00,4.71,4.9384,4.61,4.64,272830,,,,,,,,,,,4.581381997089184,4.808573812729625,4.883377119646776,4.81564987996817,,,,,,,,,,,,,,,,4.461190050467506,4.880615366510496,4.836929635618341,4.772988125227381,4.461190050467506,,,,4.755088248407185,#000000,,4.682940306699202,,49.75715191962275,-6.35824216523109,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0167464114832536,0.9777986707128627,False,False,False,False,-0.0077673794985995675,-0.04860138125585104,False,False,False,False,-4051719,-3626527.0655534305,False,False,False,False,206522.33190379644,False,False,False,False
2023-01-06 00:00:00+00:00,5.58,5.79,4.71,4.71,477616,,,,,,,,,,,4.808717082491505,4.856591213612583,4.913801005991686,4.843085209791528,,,,,,,,,,,,,,,,4.654591661279206,4.9150139320324095,4.866294975601444,4.7990877545458375,4.654591661279206,,,,4.832147854418275,#000000,,4.808728472353925,,54.84538078502919,-1.347679179441002,False,False,True,False,True,7.012705139743385,0.0,0.0,0.0,0.0,0,1.0139740967961828,0.9195899533322845,False,False,False,False,0.19667735372601197,0.07403798623508047,False,False,False,False,-3574103,-3622643.8014383614,False,False,False,False,226603.34435536707,False,False,False,False
2023-01-13 00:00:00+00:00,5.64,5.91,5.37,5.6,388277,,,,,,,,,,,4.968179420536449,4.90838266114301,4.949626070747696,4.874451792401151,,,,,,,,,,,,,,,,4.8013019716982015,4.9549739877236165,4.900064993524296,4.828422364732415,4.8013019716982015,,,,4.898175407813355,#000000,,4.908209510275319,,58.69108882611012,2.3250203260068787,False,False,True,False,True,7.682552922910293,0.0,0.0,0.0,0.0,0,1.041757304700416,0.9486539164331831,False,False,False,False,0.34282820883646725,0.20843309753577385,False,False,False,False,-3185826,-3590286.927257742,False,False,False,False,238579.17069941395,False,False,False,False
2023-01-20 00:00:00+00:00,6.04,6.06,5.45,5.56,315411,,,,,,,,,,,5.087065663437932,4.9563737599755076,4.984317727071498,4.904677095749019,,,,,,,,,,,,,,,,4.914449903677824,4.993330989339293,4.932592685038957,4.856573792592939,4.914449903677824,,,,4.953672702110371,#000000,,4.987805079107639,,62.70612061071067,6.087490220107156,False,False,True,False,True,11.911034423568239,0.0,0.0,0.0,0.0,0,1.0213542289747577,0.955556884794832,False,False,False,False,0.3428282118488674,0.2756306546923206,False,False,False,False,-2870415,-3536963.0807942054,False,False,False,False,244270.41731427217,False,False,False,False
2023-01-27 00:00:00+00:00,5.94,6.35,5.8101,6.13,317269,,,,,,,,,,,5.200071537835371,5.008895233751158,5.023458969822589,4.938790017368686,,,,,,,,,,,,,,,,5.023996170000084,5.036312203510006,4.969245002506167,4.888313684074419,5.023996170000084,,,,5.01113535235856,#000000,,5.067318786274155,,64.8225965458999,7.998269780029631,False,False,True,False,True,10.540336718077342,0.0,0.0,0.0,0.0,0,1.0569122956041623,0.9320365258016563,False,False,False,False,0.3428282185490678,0.30922943662069424,False,False,False,False,-3187684,-3511090.556290931,False,False,False,False,249677.71973543722,False,False,False,False
2023-02-03 00:00:00+00:00,5.95,5.96,5.665,5.94,387860,,,,,,,,,,,5.283928168599132,5.0566871187952245,5.0598786788525185,4.971554773653683,,,,,,,,,,,,,,,,5.1131812255992735,5.075844837945052,5.004020054954326,4.91927678901463,5.1131812255992735,,,,5.06054645592673,#000000,,5.132410337734671,,66.36731338313567,9.40765373363218,False,False,True,False,True,10.643905857931347,0.0,0.0,0.0,0.0,0,1.0383932906643125,0.9955771352902231,False,False,False,False,0.24954370878701154,0.2793865727038529,False,False,False,False,-2799824,-3458404.144713825,False,False,False,False,259913.4441994789,False,False,False,False
2023-02-10 00:00:00+00:00,6.18,6.26,5.86,6.0,449800,,,,,,,,,,,5.388971866495423,5.120591516187846,5.109964036044735,5.016333808856435,,,,,,,,,,,,,,,,5.22201909411276,5.129946772925289,5.051575945419562,4.961424151120794,5.22201909411276,,,,5.125103398895355,#000000,,5.215382312430329,,68.20926090543615,11.154000193798666,False,False,True,False,True,12.982518136267828,0.0,0.0,0.0,0.0,0,1.0472117534903198,0.9593367724231329,False,False,False,False,0.33565392213825235,0.30752024742105266,False,False,False,False,-2350024,-3376301.91177206,False,False,False,False,273979.1149995175,False,False,False,False
2023-02-17 00:00:00+00:00,6.22,6.59,5.93,6.35,622403,,,,,,,,,,,5.518641994156528,5.208575551134212,5.180972725800366,5.080374195704859,,,,,,,,,,,,,,,,5.357689590174984,5.206015221307386,5.119267082189757,5.02191936481972,5.357689590174984,,,,5.2116819656609765,#000000,,5.322730589193278,,69.64861011946002,12.551678883103598,False,False,True,False,True,13.379889984380444,0.0,0.0,0.0,0.0,0,1.0629215076347716,0.9317611818608813,False,False,False,False,0.34282822142396524,0.3251742344225089,False,False,False,False,-1727621,-3254177.3997889445,False,False,False,False,299788.29166621994,False,False,False,False
2023-02-24 00:00:00+00:00,6.24,6.43,6.0764,6.2,656795,,,,,,,,,,,5.619102885100957,5.287809913649253,5.247011476220952,5.141211229163255,,,,,,,,,,,,,,,,5.466934477435519,5.275945665028036,5.182972451107969,5.079974898569666,5.466934477435519,,,,5.287620374534451,#000000,,5.412448235303441,,70.74136348342945,13.663657852561087,False,False,True,False,True,13.580675293544882,0.0,0.0,0.0,0.0,0,1.1100156985871272,0.902220228750841,False,False,False,False,0.34058646017997635,0.3328803473012426,False,False,False,False,-1070826,-3092447.666471245,False,False,False,False,326233.2330242777,False,False,False,False
2023-03-03 00:00:00+00:00,6.42,6.5,6.0701,6.23,454089,,,,,,,,,,,5.680855454200731,5.339949732948909,5.291419660530883,5.182519403285522,,,,,,,,,,,,,,,,5.534373058329956,5.322652087745759,5.2260213525283765,5.119575529806317,5.534373058329956,,,,5.337170784922057,#000000,,5.469457583306339,,72.09340072763854,15.067064314661593,True,False,True,False,True,15.36521236811313,0.0,0.0,0.0,0.0,0,1.1400344114363115,0.8801823073966285,False,False,False,False,0.3428282217880256,0.33785428454463406,False,False,False,False,-616737,-2909061.6911770785,False,False,False,False,335704.03057803493,False,False,False,False
2023-03-10 00:00:00+00:00,6.55,6.7,6.31,6.38,666441,,,,,,,,,,,5.775735705406076,5.4206656556262836,5.361157870639259,5.2474166241275935,,,,,,,,,,,,,,,,5.635771884548013,5.395762410464574,5.293573307708263,5.1817934748308385,5.635771884548013,,,,5.413984616668863,#000000,,5.556983914011236,,73.44548396890804,16.494321567575057,True,False,True,False,True,16.615367365602367,0.0,0.0,0.0,0.0,0,1.157895697570414,0.839366226749174,False,False,False,False,0.34282822467010965,0.34034125460737186,False,False,False,False,49704,-2689893.8622009982,False,False,False,False,360203.06535003235,False,False,False,False
2023-03-17 00:00:00+00:00,6.51,6.65,6.36,6.58,481635,,,,,,,,,,,5.830950997204797,5.471820956532176,5.40629789847799,5.2900783652994505,,,,,,,,,,,,,,,,5.696041287579824,5.442712620762927,5.337677280681763,5.223009062974842,5.696041287579824,,,,5.462323558689221,#000000,,5.61038146551993,,74.01942529215805,17.203042489895566,True,False,True,False,True,16.016302381306836,0.0,0.0,0.0,0.0,0,1.1996858024340848,0.8372229477788502,False,False,False,False,0.34282822467010965,0.34158473963874075,False,False,False,False,-431931,-2522637.353889813,False,False,False,False,369198.0234722522,False,False,False,False
2023-03-24 00:00:00+00:00,6.37,6.6,6.21,6.5,357471,,,,,,,,,,,5.860807990454176,5.50294961467711,5.434345722054242,5.3171391276798134,,,,,,,,,,,,,,,,5.73010687040643,5.471624572013178,5.365414634755337,5.249421145904766,5.73010687040643,,,,5.491476209743132,#000000,,5.641372261887723,,73.0767859512576,17.203042489895566,True,False,True,False,True,13.939279954316447,0.0,0.0,0.0,0.0,0,1.199873763938565,0.8106459078476751,False,False,False,False,0.3133635567798974,0.3274741482093191,False,False,False,False,-789402,-2394249.549897975,False,False,False,False,368329.35506690014,False,False,False,False
2023-03-31 00:00:00+00:00,7.01,7.15,6.36,6.49,836241,,,,,,,,,,,5.968984047824099,5.600868668281929,5.521962037056086,5.399777970475906,,,,,,,,,,,,,,,,5.843942017809523,5.5625146937880166,5.45080269761629,5.329183646215991,5.843942017809523,,,,5.58475447238348,#000000,,5.744077356925892,,74.36996159728074,17.866119773181083,True,False,True,False,True,19.81387287565521,0.0,0.0,0.0,0.0,0,1.2183003887036459,0.7448556638358234,False,False,False,False,0.3428282273840954,0.3351511877967073,False,False,False,False,46839,-2213428.175831458,False,False,False,False,402989.4769137964,False,False,False,False
2023-04-07 00:00:00+00:00,6.59,7.26,6.5,7.1,729127,,,,,,,,,,6.783333333333333,6.040533574649866,5.671842314236859,5.586980609743795,5.462283016919323,,,,,,,,,,,,,,,,5.921052866549282,5.629346615990044,5.514847597863764,5.3901007035421795,5.921052866549282,,,,5.777813403647605,#000000,,6.104190522192335,,72.14878613065727,17.866119773181083,True,False,True,False,True,14.075144955609286,0.0,0.0,0.0,0.0,0,1.21992444531153,0.7428302857244206,False,False,False,False,0.3428282285634714,0.33898970818008933,False,False,False,False,-682288,-2100010.385029128,False,False,False,False,427147.8119572189,False,False,False,False
2023-04-14 00:00:00+00:00,6.93,6.97,6.5,6.55,584811,,,,,,,,,,6.7907513774115165,6.090530374281928,5.723659176227751,5.635139956583837,5.5090604928728935,,,,,,,,,,,,,,,,5.975346956808094,5.678585838764771,5.562550752393284,5.4359336369241396,5.975346956808094,,,,5.822395395807579,#000000,,6.145071971182323,,71.60774601211553,17.866119773181083,True,False,True,False,True,16.976184079468954,0.0,0.0,0.0,0.0,0,1.2280153058550138,0.7571331224992573,False,False,False,False,0.3057840380060903,0.3223868730930898,False,False,False,False,-97477,-1951674.5787306738,False,False,False,False,438826.56662705453,False,False,False,False
2023-04-21 00:00:00+00:00,5.86,7.1,5.82,6.95,1493466,,,,,,,,,,6.5084054319696545,6.114920761762248,5.779965080784346,5.692662026445153,5.570622068546444,,,,,,,,,,,,,,,,6.014132566397253,5.734980513272541,5.6229391099662855,5.499101487864285,6.014132566397253,,,,5.837525449667579,#000000,,6.104355960228376,,65.80684697690153,22.174320665201066,True,False,True,False,False,4.777370760231825,0.0,0.0,0.0,0.0,0,1.1536417905670342,0.7623353552166188,False,False,False,False,0.23157577032539553,0.27698132170924267,False,False,False,False,-1590943,-1924953.7210469202,False,False,False,False,516948.0061361616,False,False,False,False
2023-04-28 00:00:00+00:00,5.99,6.06,5.59,5.86,654158,,,,,,,,,,6.389650823337364,6.100989640819966,5.784362797652889,5.699923039525355,5.581346152491665,,,,,,,,,,,,,,,5.880000000000001,6.006578151115756,5.740890631712616,5.632331970493841,5.511474867622411,6.006578151115756,,,,5.832754807477187,#000000,,6.094304653818272,,62.135300482351475,18.686602453564873,True,False,True,False,False,5.913348549509244,0.0,0.0,0.0,0.0,0,1.1290158163834159,0.8662058200468279,False,False,False,False,0.05483749565684104,0.16590940868304185,False,False,False,False,-936785,-1851756.0380064077,False,False,False,False,527111.7093853349,False,False,False,False
2023-05-05 00:00:00+00:00,6.39,6.42,5.9515,6.0,677400,,,,,,,,,,6.367422359358055,6.109832490289018,5.804804290386954,5.72129691379481,5.604648608733696,,,,,,,,,,,,,,,6.070179248669604,6.020203791235961,5.761661245766805,5.654990778353774,5.5356342833860905,6.020203791235961,,,,5.865067400997477,#000000,,6.14190947238816,,60.86469141350098,17.52385925397286,False,False,True,False,False,9.252693496022271,0.0,0.0,0.0,0.0,0,1.130702443043583,0.8453179532222833,False,False,False,False,0.14815845031016664,0.15703392949660425,False,False,False,False,-259385,-1733802.6277837106,False,False,False,False,538244.1753567916,False,False,False,False
2023-05-12 00:00:00+00:00,6.45,6.47,6.1,6.28,694542,,,,,,,,,,6.363481950844219,6.122721366517615,5.827676184495418,5.7448435190122895,5.629877843346131,,,,,,,,,,,,,,,6.162673125709491,6.03730661283686,5.784715412080313,5.67967426556232,5.561607441458059,6.03730661283686,,,,5.891457772186271,#000000,,6.171545763977046,,60.149424531198875,16.82624383794031,False,False,True,False,False,9.735539978612898,0.0,0.0,0.0,0.0,0,1.1386204187876876,0.8521382199598,False,False,False,False,0.1749983041166204,0.16601611680661232,False,False,False,False,435157,-1573138.951651584,False,False,False,False,549821.7919970292,False,False,False,False
2023-05-19 00:00:00+00:00,5.71,6.63,5.68,6.49,1596655,,,,,,,,,,6.274882134329804,6.109485394714373,5.843687740288477,5.765907543238672,5.657423295209672,,,,,,,,,,,,,,,6.093916477008979,6.033952042054981,5.803347362247678,5.7046890849962555,5.592361611487507,6.033952042054981,,,,5.88796526855764,#000000,,6.128059012027034,,56.742177709058694,13.514519928580711,False,False,True,False,False,2.5665197464677654,0.0,0.0,0.0,0.0,1,1.1020168511287907,0.8510040219593107,False,False,False,False,0.13988739247195894,0.15295175463928562,False,False,False,False,-1161498,-1542647.0293070222,False,False,False,False,627364.9925898418,False,False,False,False
2023-05-26 00:00:00+00:00,5.22,5.89,5.11,5.74,1519607,,,,,,,,,,6.108921739750998,6.04066725028899,5.8093998175510855,5.740357164295918,5.641111113886994,,,,,,,,,,,,,,,5.890828942030918,5.974756848413445,5.773999238018304,5.684463234711403,5.580902674891111,5.974756848413445,,,,5.8245408023839165,#000000,,6.003793695121088,,52.79679346017842,9.752215763728678,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0607550582118233,0.9018028710297277,False,False,False,False,-0.03952097051202667,0.05671539206362948,False,False,False,False,-2681105,-1626977.249358354,False,False,False,False,693456.9931387424,False,False,False,False
2023-06-02 00:00:00+00:00,5.76,5.77,4.64,5.12,1795896,,,,,,,,,,5.976441393445959,5.973181334485001,5.773811558547184,5.713191436724782,5.623184081020096,,,,,,,,,,,,,,5.390000000000001,5.761194573623523,5.916085324587228,5.7431236011090325,5.662599105847673,5.567926831981221,5.916085324587228,,,,5.753281240939049,#000000,0.794557313429512,5.775204325388621,-0.019135593029778873,51.84858778192156,8.88735729934264,False,True,False,False,False,2.76466806297195,0.0,0.0,0.0,0.0,1,1.0212551145119293,0.9189648759232691,False,False,True,False,-0.11904702343795856,-0.03116581568716454,False,False,False,False,-885209,-1572031.453109587,False,False,False,False,775119.1417951318,False,False,False,False
2023-06-09 00:00:00+00:00,5.5,5.82,5.34,5.63,1024920,,,,,,,,,,5.936178767622152,5.949718505121846,5.763627642500512,5.706417376591592,5.620449574937742,,,,,,,,,,,,,,5.449345806319873,5.734441292157477,5.896438682867314,5.734796701754083,5.658157193020325,5.56738187334073,5.896438682867314,,,,5.744957154289291,#000000,0.7938233572543214,5.767421092805337,-0.3368773296496266,50.38164818640911,7.454472899869913,False,True,False,False,False,0.6345764999484906,0.0,0.0,0.0,0.0,0,1.071678954048917,0.9184494880074711,False,False,False,False,-0.04801043477385047,-0.039588125230507504,False,False,False,False,-1910129,-1597075.7158422102,False,False,False,False,793622.9090695665,False,False,False,False
2023-06-16 00:00:00+00:00,5.38,5.54,5.31,5.5,1057934,,,,,,,,,,5.889117715471098,5.920283223874641,5.747534675941288,5.69399530141445,5.612275841724676,,,,,,,,,,,,,,5.438614187560426,5.69639304777504,5.87068433418649,5.720724765697733,5.648163418362321,5.5615406751076435,5.87068433418649,,,,5.723778651200816,#000000,0.7896776340797333,5.736102043670302,-0.4509460928132941,48.97506993020974,6.040377515376548,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.059859131510512,0.9514475933303626,False,False,False,False,-0.10194724111018605,-0.07076768317034678,False,False,False,False,-2968063,-1698630.329483528,False,False,False,False,813201.5083977467,False,False,False,False
2023-06-23 00:00:00+00:00,5.4,5.72,5.333,5.36,5818582,,,,,,,,,,5.755652648308899,5.8196904129043485,5.6948450844632,5.654722560582325,5.589756014803683,,,,,,,,,,,,,,5.466046536855018,5.61324531997313,5.783553493750943,5.675235266702921,5.618456081971943,5.548452134799816,5.783553493750943,,,,5.667120342031641,#000000,0.7880011375580572,5.663658729510349,-0.3345918133156541,48.04481313199811,5.0448434034487875,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.064078858011202,0.9468811145552469,False,False,False,False,-0.09449433799919864,-0.08263101058477271,False,False,False,False,2850519,-1361656.3050773407,False,False,False,False,1183970.4337016172,False,False,False,False
2023-06-30 00:00:00+00:00,5.34,5.56,5.26,5.35,1091579,,,,,,,,,,5.734158209354909,5.801723401261726,5.683690186939539,5.645622682557368,5.583264197933315,,,,,,,,,,,,,,5.4580151980739,5.597720603285542,5.767443392511958,5.6651806741369235,5.610830489454643,5.54346543444153,5.767443392511958,,,,5.654764903550982,#000000,0.7877762464141793,5.647904352994019,-0.3908525477831385,47.182803244871266,4.070621265718863,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.043789031184527,0.9581242126395355,False,False,False,False,-0.2545851274421755,-0.16860806901347408,False,False,False,False,1758940,-1130501.0232197598,False,False,False,False,1177126.6237977936,False,False,False,False
2023-07-07 00:00:00+00:00,4.94,5.36,4.81,5.31,997962,,,,,,,,,,5.698890296975083,5.773762763046301,5.662964769224151,5.62729189858318,5.567744053558963,,,,,,,,,,,,,,5.422340781025356,5.56464701734406,5.7412946792789805,5.645777596154368,5.594065440113734,5.529575531074698,5.7412946792789805,,,,5.6298779295304175,"rgba(239, 83, 80, 0.5)",0.7879621738303094,5.6149102145977,-0.8565261595197382,45.31289056739875,2.1094347768518986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0069862161954464,1.0300407296404195,False,False,False,False,-0.34282825441539394,-0.255718161714434,False,False,False,False,760978,-990391.465944222,True,False,False,False,1163855.1701831422,True,False,False,False
2023-07-14 00:00:00+00:00,5.08,5.09,4.77,4.99,1107620,,,,,,,,,,5.66068998144765,5.742820465492982,5.639517809563162,5.606365255935494,5.549787708124681,,,,,,,,,,,,,4.9799999999999995,5.38434428935412,5.528744598139014,5.712215553292228,5.623721410601606,5.574789778566204,5.513351673665314,5.712215553292228,,,,5.545320914239246,"rgba(239, 83, 80, 0.5)",0.787269560163709,5.3884447172351955,-0.39179047792862176,44.57541420170763,1.236211634787928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957428391006038,1.0581811989584147,False,False,False,False,-0.34282825441539394,-0.299273208064914,False,False,False,False,1868598,-778614.4684668723,False,False,False,False,1159689.6020214278,False,False,False,False
2023-07-21 00:00:00+00:00,5.31,5.62,5.03,5.06,1016741,,,,,,,,,,5.644844710306025,5.728213216055067,5.629756061466084,5.598111753611743,5.543519201451081,,,,,,,,,,,,,5.1427274931144,5.379641509061431,5.517605535913885,5.6989291888028815,5.6147577378564755,5.567653709869788,5.508250359226327,5.6989291888028815,,,,5.552224091605778,#000000,0.7869448679705743,5.421204812098935,-0.14131207486709693,45.00504812335448,1.236211634787928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9701575256325539,1.0312635445754197,False,False,False,False,-0.1988893447228174,-0.24908127639386568,False,False,False,False,2885339,-507210.5078396966,False,False,False,False,1149100.816686507,False,False,False,False
2023-07-28 00:00:00+00:00,5.32,5.42,5.1,5.28,502551,,,,,,,,,,5.636645964319352,5.720688093673971,5.624553006962152,5.593643639637857,5.540013276400633,,,,,,,,,,,,,5.168988911695557,5.376167408398743,5.511499583668842,5.692030281798355,5.609944675227363,5.563725941474127,5.505312110888595,5.692030281798355,,,,5.549788750685631,#000000,0.7871786488626483,5.423325467020624,-0.131260505058049,45.35376432791557,1.236211634787928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9487440450411433,1.0671286271113036,False,False,False,False,-0.22187842732278865,-0.23547985185832715,False,False,False,False,3387890,-218684.54429601537,False,False,False,False,1101208.2376726917,False,False,False,False
2023-08-04 00:00:00+00:00,5.16,5.399,5.0601,5.31,382137,,,,,,,,,,5.629417093512406,5.714204837263456,5.61987547419966,5.589551114558032,5.5366717525077,,,,,,,,,,,,,5.173735734745429,5.371781933398045,5.505651408494666,5.6860239453267605,5.605580169586472,5.560053677009381,5.502414250234041,5.6860239453267605,,,,5.545587538809431,"rgba(239, 83, 80, 0.5)",0.7864607399581335,5.420146542537636,-0.3307813465062281,45.01537698148141,1.0180495535700018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564754387353485,1.0403658106620424,False,False,False,False,-0.2327263866355931,-0.23410311924696015,False,False,False,False,3005753,20162.68120739318,False,False,False,False,1047943.7015487887,False,False,False,False
2023-08-11 00:00:00+00:00,5.2,5.335,5.07,5.21,577945,,,,,,,,,,5.6188177061681035,5.704616340363478,5.612918470534303,5.5834493793792275,5.53167315969362,,,,,,,,,,,,,5.1782360328917925,5.365386843091159,5.497088116399623,5.6771307219598475,5.599080107007024,5.554569002665194,5.498068804688628,5.6771307219598475,,,,5.539129272045974,#000000,0.7796794617424921,5.41488217463767,-0.27560322566075224,44.961488980479146,0.6817367638608332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425993068321358,1.0672096723800943,False,False,False,False,-0.24240834221332522,-0.23825573073014267,False,False,False,False,3583698,284128.2603772159,False,False,False,False,1013128.9829155451,False,False,False,False
2023-08-18 00:00:00+00:00,5.35,5.7,5.175,5.22,887535,,,,,,,,,,5.611101752611303,5.696342083888375,5.6078222660947405,5.579318816800253,5.528910294642827,,,,,,,,,,,,,5.22387645840862,5.367730829988296,5.493407783520381,5.669759468409868,5.5944798400585265,5.55121114446911,5.496120915571036,5.669759468409868,,,,5.5395050444249465,#000000,0.7778983872594801,5.4240292061321504,-0.09516565061017052,45.635050233544106,0.6817367638608332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445989477469017,1.0653072006692155,False,False,False,False,-0.1595715174871843,-0.19891362410866348,False,False,False,False,4471233,594284.1670159406,False,False,False,False,1003825.7249218011,False,False,False,False
2023-08-25 00:00:00+00:00,5.46,5.58,5.29,5.29,643435,,,,,,,,,,5.606758570269661,5.691321294259747,5.604904464745823,5.57703252718059,5.527542766487816,,,,,,,,,,,,,5.251466772509536,5.370608426308203,5.491946389088549,5.665345668893686,5.591882579751009,5.549444739424541,5.495303072808024,5.665345668893686,,,,5.540071143243135,#000000,0.7738217256339229,5.430195039543988,0.03851657231721616,46.63205467545642,0.6817367638608332,False,True,False,False,False,0.5949572204794258,0.0,0.0,0.0,0.0,0,0.9420242843346137,1.062664494297531,False,False,False,False,-0.16043951987484026,-0.17967657199175185,False,False,False,False,5114668,929127.4139036487,False,False,False,False,977130.1156683343,False,False,False,False
2023-09-01 00:00:00+00:00,5.95,6.015,5.4,5.4,880130,,,,,,,,,5.788333333333333,5.612968442204809,5.693885027295315,5.609249736964224,5.581782678180576,5.533121333437388,,,,,,,,,,,,,5.330243858393461,5.391280504160246,5.503324035444047,5.668539863251646,5.596394103579546,5.554678043052475,5.501384213957147,5.668539863251646,,,5.788333333333333,5.57760015828072,#000000,0.7718947262862129,5.503295432832772,0.5787117750064709,49.38772436947802,0.6817367638608332,False,True,False,False,True,4.5523750389464155,-1.0,6.015,5.4,0.0,1,0.9512633278543066,1.035274266513448,False,False,False,False,-0.06694600049834842,-0.12331128624505014,False,False,False,False,5994798,1304362.272133008,False,False,False,True,969944.9219151244,False,False,False,True
2023-09-08 00:00:00+00:00,5.54,5.95,5.35,5.92,1119583,,,,,,,,,5.690355761051711,5.612983654876929,5.691265205522968,5.609369192918448,5.582659838531597,5.535246143126419,,,,,,,,,,,,,5.374772735388245,5.404431125182386,5.508445879768956,5.666774298901002,5.596874906770504,5.556268274218525,5.504263512408626,5.666774298901002,,,5.690355761051711,5.573793259891274,#000000,0.7652690924006946,5.4945013753478245,0.059454412969225885,49.55635673046247,0.6817367638608332,False,True,False,False,True,1.0966683156866495,0.0,0.0,0.0,0.0,1,0.9312291359227474,1.0537272375603537,False,False,False,False,-0.08652297034107327,-0.10491712829306171,False,False,False,False,4875215,1568869.8816046373,False,False,False,False,981029.2239954856,False,False,False,False
2023-09-15 00:00:00+00:00,5.81,5.88,5.44,5.54,1433350,,,,,,,,,5.698557495158114,5.617899520974972,5.692014107567606,5.613001849971842,5.587036498315922,5.540978313365183,,,,,,,,,,,,,5.430964582254272,5.425966639995608,5.519783973475889,5.668474513669152,5.600841583999146,5.561425237880585,5.510821994493624,5.668474513669152,,,5.698557495158114,5.585454076538253,#000000,0.7636452822594508,5.51881817272097,0.3813050824035593,50.72288775996703,-4.09119419648902,False,True,False,False,True,3.1927389863113866,0.0,0.0,0.0,0.0,1,0.9347952428877202,1.0545735467135384,False,False,False,False,-0.08311394395244256,-0.09401553612275214,False,False,False,False,6308565,1919958.4088931826,False,False,False,False,1014534.4666624867,False,False,False,False
2023-09-22 00:00:00+00:00,5.18,5.88,5.16,5.88,712285,,,,,,,,,5.648402608578741,5.612711305531747,5.686456227919422,5.609365659846255,5.584007577809081,5.538824115921892,,,,,,,,,,,,,5.429096239613505,5.425313577730235,5.516707840372811,5.663455261483609,5.597516058809087,5.558887733056312,5.5091977584445635,5.663455261483609,,,5.648402608578741,5.577303235769449,"rgba(239, 83, 80, 0.5)",0.7583271834222457,5.504880066573823,-0.42841674896536847,49.185586321573204,-4.09119419648902,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9272822970483539,1.0498635677382717,False,False,False,False,-0.13105285489001456,-0.11253419550638336,False,False,False,False,5596280,2192278.526752947,False,False,False,False,992145.6172800802,False,False,False,False
