date,Close,High,Low,Open,Volume,aVWAP_peak_51,aVWAP_peak_39,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_42,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_21,aVWAP_valley_7,aVWAP_OB_bull_53,aVWAP_OB_bull_28,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 00:00:00+00:00,2.08,2.08,1.98,2.05,3105709,,,,,,1.931877167783944,,,,,1.8938961269359789,,,1.9128866473599615,#000000,,1.9128866473599615,,66.41391763689069,33.23914108133336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8456142,1092311.1277778097,False,False,False,False,2902563.221524213,False,False,False,False
2024-09-06 00:00:00+00:00,1.85,2.07,1.8,2.06,3021893,,,,,,1.929896717444634,,,,,1.8956574251524494,,,1.9127770712985417,#000000,,1.9127770712985417,,61.982322325026786,28.47292489522826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5434249,1413936.1553498236,False,False,False,False,2911402.464374271,False,False,False,False
2024-09-13 00:00:00+00:00,2.19,2.19,1.79,1.88,4380580,,,,,2.0566666666666666,1.9428569917780198,,,,,1.92248437930217,,,1.974002679248952,#000000,,1.974002679248952,,62.72936671721205,28.47292489522826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9814829,2036224.5142127997,False,False,False,False,3020230.4299761774,False,False,False,False
2024-09-20 00:00:00+00:00,1.94,2.03,1.8549,1.95,11810540,,,,,1.9727561166450087,1.942592586911293,,,,,1.9284200467035062,,,1.9479229167532692,#000000,,1.9479229167532692,,59.938124667434074,25.495947503918686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1995711,1737562.6242711109,False,False,False,False,3671364.472200164,False,False,False,False
2024-09-27 00:00:00+00:00,1.99,2.11,1.89,1.99,7102893,,,,,1.980047006298714,1.9488113618202327,,,,,1.9391434612923786,,,1.956000609803775,#000000,,1.956000609803775,,58.44392006965912,23.488351806330186,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5107182,1987164.0595102878,False,False,False,False,3925551.7705557076,False,False,False,False
2024-10-04 00:00:00+00:00,1.95,2.021,1.86,1.99,6537283,,,,,1.9720745542868803,1.9483189342093636,,,,,1.9397149409281758,,,1.9533694764748066,#000000,,1.9533694764748066,,56.89402800301727,21.39508515540257,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1430101,1734033.3143613776,False,False,False,False,4119013.343107137,False,False,False,False
2024-10-11 00:00:00+00:00,2.09,2.12,1.8262,1.95,7958293,,,,,1.98049668737775,1.9549717134182643,,,,,1.9493597288775082,,,1.9616093765578408,#000000,,1.9616093765578408,,57.179823992161545,21.053910428603373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6528192,2089156.1799642385,False,False,False,False,4403404.428802905,False,False,False,False
2024-10-18 00:00:00+00:00,2.24,2.24,2.0,2.08,6721518,,,,,2.0076030621270924,1.9715795775696603,,,,,1.9706753676979922,,,1.983286002464915,#000000,,1.983286002464915,,58.664462931852526,21.053910428603373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13249710,2915863.870337258,False,False,False,False,4575116.545187875,False,False,False,False
2024-10-25 00:00:00+00:00,2.22,2.395,2.17,2.29,7756533,,,,2.2616666666666667,2.0453061750418935,1.9963777348953233,,,,,2.00110318342835,,,2.0761134400080588,#000000,,2.0761134400080588,,59.457985067724564,21.053910428603373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5493177,3106775.9540159795,False,False,False,False,4810777.023322106,False,False,False,False
2024-11-01 00:00:00+00:00,2.03,2.22,2.01,2.21,6140254,,,,2.1843434372036263,2.0496542846337404,2.002100505275348,,,,,2.0076444058556016,,,2.0609356582420792,#000000,,2.0609356582420792,,57.70251434401207,19.738400797039077,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-647077,2828712.772237018,False,False,False,False,4909256.799372321,False,False,False,False
2024-11-08 00:00:00+00:00,1.96,2.055,1.88,2.01,6433888,,,,2.1149295535768817,2.0412545126155437,1.9997899679218964,,,,,2.004481735987886,,,2.040113942525552,#000000,,2.040113942525552,,55.69266043877391,17.200606569227674,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7080965,2094662.566886128,False,False,False,False,5022192.443863261,False,False,False,False
2024-11-15 00:00:00+00:00,1.71,1.93,1.67,1.92,16433727,,,,1.9607456743527791,1.9864074539789514,1.9682532773700363,,,,1.7699999999999998,1.967137497797831,,,1.9305087806999197,#000000,,1.9210726565323903,,51.94668974173026,13.075477676920102,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23514692,197673.33970937785,False,False,False,False,5867491.299873389,False,False,False,False
2024-11-22 00:00:00+00:00,1.86,1.9074,1.77,1.78,8150657,,,,1.9398866843805476,1.9735919305109575,1.9604493503463938,,,,1.795130578850379,1.9582547195635105,,,1.9254626527303575,#000000,,1.9167159783263485,,50.79748626179888,11.5249409575612,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15364035,-955045.7965653907,False,False,False,False,6036614.685067953,False,False,False,False
2024-11-29 00:00:00+00:00,1.82,1.86,1.75,1.84,3865481,,,,1.9295941679257071,1.9668136012662887,1.956035553766503,,,,1.797150885974327,1.9532802028065883,,,1.9205748823478828,#000000,,1.9117097144932278,,49.62202697625145,9.938877360634152,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19229516,-2308710.2560790656,False,False,False,False,5875789.9676555125,False,False,False,False
2024-12-06 00:00:00+00:00,1.8,1.91,1.72,1.8,6533766,,,,1.9154676179479981,1.956549848325029,1.9491359918092446,,,,1.799550668442621,1.9455901295013582,,,1.91325885120525,#000000,,1.9042895660542516,,48.59990065904501,8.497078863243956,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25763282,-4046085.9408139493,False,False,False,False,5924528.933014364,False,False,False,False
2024-12-13 00:00:00+00:00,1.84,1.95,1.78,1.87,6222816,,,,1.9095214916334025,1.9506887918338869,1.9451542891373645,,,,1.808176074743838,1.9412656596974072,,,1.9109612614091798,#000000,,1.9024130044771337,,48.308954973627834,7.746089347604219,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.15682379479280187,-0.15682379479280187,False,False,False,False,-19540466,-5193817.797049953,False,False,False,False,5946624.271309596,False,False,False,False
2024-12-20 00:00:00+00:00,1.77,2.0,1.71,2.0,7526038,,,,1.9004925308794636,1.9424704229066259,1.9392891838152888,,,,1.8110316832245814,1.9348998122059227,,,1.9056367266063767,#000000,,1.8972236123041484,,47.411827117361035,6.39834688886949,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9618003653878092,0.9152964623816642,False,False,False,False,-0.1974570954078022,-0.17714044510030202,False,False,False,False,-27066504,-6814016.775046253,False,False,False,False,6063617.880842218,False,False,False,False
2024-12-27 00:00:00+00:00,1.75,1.8,1.69,1.78,2976868,,,,1.894136074539005,1.937469339594734,1.935590203097147,,,,1.8073262383293278,1.9308528819206254,,,1.9010749474961677,#000000,,1.892446133595923,,46.573769311630215,5.12070419294524,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9580607280657606,0.9647710115752389,False,False,False,False,-0.34282825441539394,-0.259984349757848,False,False,False,False,-30043372,-8534709.754672457,False,False,False,False,5834969.741520572,False,False,False,False
2025-01-03 00:00:00+00:00,1.71,1.78,1.67,1.75,3328861,,,,1.88644490653962,1.9314305906171925,1.9310579637081002,,,1.7200000000000002,1.8020445097279745,1.925902626663231,,1.7200000000000002,1.8661467662093532,#000000,,1.8349800017211968,,45.572133742684514,3.7037425301013656,False,False,False,True,False,,1.0,1.78,1.67,0.0,1,0.9545531055377882,0.9612859787914492,False,False,False,False,-0.34282825441539394,-0.301406302086621,False,False,False,False,-33372233,-10374526.291363385,False,False,False,False,5649332.056963493,True,False,False,False
2025-01-10 00:00:00+00:00,2.02,2.045,1.87,1.96,9878177,,,,1.8970926647172428,1.9350011833869867,1.9338339598505876,,,1.913219887128868,1.8288699720783923,1.9293174337392316,,1.913219887128868,1.906222516816885,#000000,,1.8935459268278723,,48.24730860767072,3.7037425301013656,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9544200050179811,0.9556745002927155,False,False,False,False,-0.05480822697786736,-0.17810726453224418,False,False,False,False,-23494056,-11346343.306817949,False,False,False,False,5962579.830521753,False,False,False,False
2025-01-17 00:00:00+00:00,1.92,2.065,1.88,2.05,8032622,,,,1.902079256603717,1.936167030019192,1.934798558844586,,,1.9290206981499078,1.8427585059389358,1.93060920874563,,1.9290206981499078,1.9125722097169946,#000000,,1.902506372677938,,49.10336164593005,3.7037425301013656,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.937646141855027,0.9835455096561878,False,False,False,False,-0.03701246039296524,-0.10755986246260471,False,False,False,False,-31526678,-12841182.913720323,False,False,False,False,6115916.287520142,False,False,False,False
2025-01-24 00:00:00+00:00,2.03,2.1,1.93,1.93,7077875,,,,1.9103958025292689,1.9402628727048667,1.9380878409356532,,,1.9517606762617816,1.85843440151765,1.9344028254392762,,1.9517606762617816,1.9222240698980828,#000000,,1.9152134382533919,,50.737176693629365,3.7037425301013656,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9377331968137722,0.9479374555299098,False,False,False,False,0.013319111610425118,-0.047120375426089794,False,False,False,False,-24448803,-13701006.623815114,False,False,False,False,6187172.488444576,False,False,False,False
2025-01-31 00:00:00+00:00,2.06,2.16,1.91,2.0,7234774,,,,1.9193348498471596,1.9451654013334942,1.942083342039267,,,1.9703954006194087,1.8737641804133105,1.938931697483163,,1.9703954006194087,1.9316124786226336,#000000,,1.9271649580533432,,52.175189743140656,3.7037425301013656,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9288478558908769,0.9531437099769187,False,False,False,False,0.037012341845083986,-0.005054016790502904,False,False,False,False,-17214029,-13961230.503532512,False,False,False,False,6264772.600411644,False,False,False,False
2025-02-07 00:00:00+00:00,2.2,2.32,2.0169,2.06,9082080,,,,1.9395449095288815,1.9583390520631783,1.9528589904132694,,,2.012834895510724,1.9025348440683705,1.9508380996659005,,2.012834895510724,1.9528251318750538,#000000,,1.9533134252927886,,54.4028801023988,-2.461558653173718,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9840456523974362,0.8868972135586249,False,False,False,False,0.19750991710448887,0.09622795015699298,False,False,False,False,-8131949,-13529431.873641215,False,False,False,False,6473462.037418189,False,False,False,False
2025-02-14 00:00:00+00:00,2.23,2.38,2.13,2.29,8846912,,,2.2466666666666666,1.9611912638204565,1.973340948722278,1.965325602103506,,,2.0515155009473935,1.931477566973456,1.9644732309496902,,2.0515155009473935,2.013427254311921,#000000,,2.047712749601993,,56.23821101672403,-0.49076965649442883,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0017122114923636,0.8810013012807342,False,False,False,False,0.3067129879218796,0.2014704690394363,False,False,False,False,714963,-12474291.512630755,False,False,False,False,6649273.145757582,False,False,False,False
2025-02-21 00:00:00+00:00,2.08,2.3,2.04,2.28,7045356,,,2.199379228523791,1.9706941883470446,1.9799717765274598,1.9710350377856292,,,2.0618151743013553,1.944567080532056,1.970687906069148,,2.0618151743013553,2.0140214845837834,#000000,,2.0441139179260617,,55.76575512710791,-0.49076965649442883,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9574134641591713,0.9216407740528755,False,False,False,False,0.19941812482348892,0.2004442969314626,False,False,False,False,-6330393,-12019187.919102551,False,False,False,False,6678612.616442205,False,False,False,False
2025-02-28 00:00:00+00:00,1.93,2.08,1.85,2.05,10328601,,,2.102459867113227,1.9694393299855484,1.9785036417076765,1.970225587651893,,,2.0460017303491203,1.9453058184655492,1.969831557025432,,2.0460017303491203,1.9973953617569207,#000000,,2.015801686478361,,53.88343071303839,-0.49076965649442883,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9066728884741017,0.9583361109259383,False,False,False,False,-0.04590671160000833,0.07726879266572713,False,False,False,False,-16658994,-12362877.258428289,False,False,False,False,6948982.126335375,False,False,False,False
2025-03-07 00:00:00+00:00,2.07,2.1199,1.8,1.97,10224925,,,2.072770066119747,1.9712552669076888,1.9794416243058872,1.9713692484024317,,1.9966333333333337,2.0397759407889677,1.9492580876410321,1.971079820142854,,2.0397759407889677,1.9939479234552429,#000000,,2.0146093569707704,,53.84765050797519,-0.49076965649442883,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9304670297832889,0.9520056950813702,False,False,False,False,-0.051899512679144416,0.012684639993291356,False,False,False,False,-6434069,-11923706.27632249,False,False,False,False,7191644.561421643,False,False,False,False
2025-03-14 00:00:00+00:00,2.24,2.265,1.93,2.08,13752711,,,2.092558651580693,1.9855743132415855,1.9902129039778749,1.980926489539186,,2.0817311256553124,2.055035583467132,1.9676280936042971,1.981332406651139,,2.055035583467132,2.0168749459646524,#000000,,2.0492383635768587,,55.20872795501171,-0.49076965649442883,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9531404280956605,0.9472829816076179,False,False,False,False,0.11144557626034383,0.06206510812681759,False,False,False,False,7318642,-10498347.144743048,False,False,False,False,7677649.482797817,False,False,False,False
2025-03-21 00:00:00+00:00,2.23,2.47,2.22,2.27,18655565,,2.3066666666666666,2.1505698336714154,2.017861318688488,2.0158764153616384,2.0035585238034916,,2.180159099809716,2.096399437289919,2.0059152601272547,2.005421663804799,,2.096399437289919,2.0869364688025986,#000000,,2.183448759359429,,56.070883583891955,0.23292158083312842,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0178431971749686,0.9117177684968252,False,False,False,False,0.34282813495451236,0.20244662154066498,False,False,False,False,-11336923,-10560463.874762082,False,False,False,False,8490828.40999798,False,False,False,False
2025-03-28 00:00:00+00:00,2.3,2.44,2.25,2.29,10741256,,2.3151923948964863,2.174783634248825,2.034943735123248,2.029889497540883,2.0161150475094263,,2.210313588654713,2.116597209182199,2.025700957506683,2.0186934250977253,,2.116597209182199,2.10469216552891,#000000,,2.204221706745556,,57.247304704419165,1.5773059925807473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0136049794224684,0.9268732356042311,False,False,False,False,0.34282813495451187,0.27263737824758844,False,False,False,False,-595667,-9822330.772927854,False,False,False,False,8657526.74999813,False,False,False,False
2025-04-04 00:00:00+00:00,1.87,2.3283,1.84,2.3,15484663,,2.210851805709009,2.1483976599793957,2.033322024208869,2.028854862553953,2.015939130644011,,2.1658903152571995,2.1050895821006104,2.0246546758687933,2.018363512379725,,2.1050895821006104,2.083484840966841,#000000,,2.157557340761554,,54.026837252459,1.5773059925807473,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9516713652839306,0.9343858236004833,False,False,False,False,0.052368727076597524,0.16250305266209297,False,False,False,False,-16080330,-10285886.271229494,False,False,False,False,9163240.546294564,False,False,False,False
2025-04-11 00:00:00+00:00,2.12,2.15,1.69,1.76,17919902,,2.1468822665415908,2.1227498162082297,2.029681828480354,2.026097573892713,2.0142613618850835,1.9866666666666668,2.1288805616922795,2.09162723724053,2.0214028864911,2.016445201335564,,2.09162723724053,2.0584695400434114,#000000,,2.096294827777192,,53.705843459544326,1.5773059925807473,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9347004094952696,0.9796036838884793,False,False,False,False,-0.12303649316959968,0.019733279746246647,False,False,False,False,1839572,-9387704.177064346,False,False,False,False,9811882.13545793,False,False,False,False
2025-04-18 00:00:00+00:00,2.2,2.305,2.0637,2.07,9497587,,2.1524895218995708,2.1279303216411254,2.0360309029008894,2.0315704500237675,2.019429679686861,2.0569524759287767,2.134867182613726,2.097192832051393,2.0287011008424285,2.021825666928892,,2.097192832051393,2.070699013451743,#000000,,2.1180598755208,,54.04325537862484,1.5773059925807473,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9660705882352939,0.9741176470588234,False,False,False,False,0.16034561817524273,0.09003944896074469,False,False,False,False,11337159,-7852529.126911432,False,False,False,False,9788601.014312897,False,False,False,False
2025-04-25 00:00:00+00:00,2.17,2.315,2.0718,2.28,9869380,,2.1564664774843423,2.1322302195068095,2.0419582507091114,2.036749001632129,2.0243691335237246,2.091003908381259,2.139584284578415,2.102122311080479,2.035471643429295,2.026949408595115,,2.102122311080479,2.078690463892068,#000000,,2.1298212224877062,,54.023328357186266,1.5773059925807473,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9408433961083652,0.9968716761559158,False,False,False,False,0.17024519005736521,0.13014231950905494,False,False,False,False,1467779,-7162135.9323253995,False,False,False,False,9794584.642882312,False,False,False,False
2025-05-02 00:00:00+00:00,2.09,2.215,2.04,2.18,7347403,,2.1530629322909363,2.1313241032264174,2.0440514288168634,2.0386597428450584,2.026331317477577,2.0949539886143995,2.1379927324793795,2.102635564473983,2.037946996428247,2.028953504780554,,2.102635564473983,2.0795912311433415,#000000,,2.129333439152783,,53.30924124030589,1.5773059925807473,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9606806957944072,0.985058664401875,False,False,False,False,0.09878778080419759,0.11446505015662627,False,False,False,False,-5879624,-7067135.048449444,False,False,False,False,9613311.928594735,False,False,False,False
2025-05-09 00:00:00+00:00,2.35,2.3899,2.0901,2.14,10848416,,2.1664233247790188,2.1417963970386897,2.0534943801316,2.04694206207646,2.0340857961751513,2.1304838952401393,2.150091579605845,2.11230764527014,2.0484357083079052,2.03700752567128,,2.11230764527014,2.092106831429623,#000000,,2.147198799165923,,54.689256524115734,1.5773059925807473,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,0.9892026962409958,0.9329024694976168,False,False,False,False,0.22179234638902318,0.16812869827282473,False,False,False,False,4968792,-6175584.8967124475,False,False,False,False,9704801.1190692,False,False,False,False
2025-05-16 00:00:00+00:00,2.44,2.5,2.24,2.33,37358052,,2.2279741453560415,2.1918011516818883,2.095175022295661,2.084009582387992,2.0687134766289152,2.2362515030430963,2.2062885242681514,2.157452092566288,2.0937621726565805,2.0728863161550435,,2.157452092566288,2.143431398703966,#000000,,2.2155788310872944,,56.25115036840049,1.5773059925807473,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0495730734065798,0.9008073639026205,False,False,False,False,0.3428281395847782,0.25547841892880147,False,False,False,False,42326844,-2582812.385844859,False,False,False,False,11753190.073212221,False,False,False,False
2025-05-23 00:00:00+00:00,2.79,2.8299,2.29,2.41,12032803,,2.2608098744903344,2.2185702612661693,2.1157520471919344,2.1024224696616587,2.0858144567086394,2.2821898355419026,2.2360944008381427,2.1810260018904755,2.1158084832507327,2.09059539289863,,2.1810260018904755,2.1689083223738623,#000000,,2.2494160930341374,,59.269849930299216,4.516349205994821,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0485461180764024,0.8627641415033257,False,False,False,False,0.3428281657085846,0.29915329231869303,False,False,False,False,54359647,1635147.5686621675,False,False,False,False,11773902.141863167,False,False,False,False
2025-05-30 00:00:00+00:00,2.89,2.965,2.77,2.8,7747391,,2.2910212903599145,2.243055553755692,2.1338859495914004,2.118648222204271,2.1008238251172715,2.322970283454288,2.263369307251804,2.2023329203101523,2.135153514429424,2.1061458898191874,,2.2023329203101523,2.1917406756293407,#000000,,2.2801041087054243,,61.8876257433132,7.05670271510909,False,False,True,False,True,17.43639193020841,0.0,0.0,0.0,0.0,0,1.1206144812952359,0.8379356451472255,False,False,False,False,0.34282818958760086,0.32099074095314695,False,False,False,False,62107038,6114546.859872377,False,False,False,False,11475642.057280712,False,False,False,False
2025-06-06 00:00:00+00:00,3.45,3.59,2.97,2.99,16683531,,2.3911732093337026,2.324368205229286,2.1927222124356747,2.1713516214216244,2.149447383292959,2.453762634931955,2.353730963597575,2.2726800083083156,2.197653419870409,2.156527256840264,,2.2726800083083156,2.2663416915261765,#000000,,2.38075875327313,,65.79643652249509,10.767957125696931,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1325873406759939,0.7618461288663979,False,False,False,False,0.34282820678468295,0.33190947386891495,False,False,False,False,78790569,11497955.907289237,False,False,False,False,11861411.608593252,False,False,False,False
2025-06-13 00:00:00+00:00,3.47,3.66,3.34,3.5,15681672,3.49,2.481928237628082,2.4005099574328668,2.2497482083776874,2.2228868895163423,2.1972553881225605,2.5658418640870932,2.4370556937440044,2.3397315653761055,2.257895871438191,2.205943477837326,,2.3397315653761055,2.46515417654377,#000000,,2.7437064488647946,,68.64831020962143,13.39118486642871,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1710606583030527,0.7626050977375806,False,False,False,False,0.34282821268820723,0.3373688432785611,False,False,False,False,94472241,17644199.247490034,False,False,False,False,12144393.859808566,False,False,False,False
2025-06-20 00:00:00+00:00,3.29,3.61,3.23,3.46,14133449,3.4362758884437645,2.543916833840626,2.454784088559812,2.2926933727756964,2.2621441659011783,2.233983481335384,2.6378616027206103,2.495306501456032,2.388773746439567,2.303003249642897,2.243781385431291,,2.388773746439567,2.5058540835211476,#000000,,2.7783402066152583,,69.03161133109225,13.660609738598147,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1638010117159854,0.7785102088957618,False,False,False,False,0.3097981831160829,0.32358351319732204,False,False,False,False,80338792,22288243.155083366,False,False,False,False,12291731.277600523,False,False,False,False
