date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,0.694,0.735,0.6808,0.73,278323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.463624304294754,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445867,-78428.8079065753,False,False,False,False,174511.29825637973,False,False,False,False
2022-01-19 00:00:00+00:00,0.7398,0.74,0.697,0.71,219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.94624827834011,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226630,-84240.6193612194,False,False,False,False,176265.24734436482,False,False,False,False
2022-01-20 00:00:00+00:00,0.72,0.7687,0.716001,0.743,280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349003333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349003333333333,#000000,,0.7349003333333333,,51.583708279689056,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507033,-100820.71271960295,False,False,False,False,180349.08078184072,False,False,False,False
2022-01-21 00:00:00+00:00,0.6999,0.7363,0.693,0.715,205774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242484220787903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242484220787903,#000000,,0.7242484220787903,,49.5423582794074,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712807,-124820.17496589303,False,False,False,False,181346.1364374548,False,False,False,False
2022-01-24 00:00:00+00:00,0.72,0.72,0.6341,0.694,503620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7075178099829224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913666666666666,,,,,0.6994422383247945,#000000,,0.6994422383247945,,50.08240968676799,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209187,-128128.67790840704,False,False,False,False,193984.32716539776,False,False,False,False
2022-01-25 00:00:00+00:00,0.7199,0.7245,0.6995,0.7,130731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083479717308864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6961616060614181,,,,,0.7022547888961522,#000000,,0.7022547888961522,,50.43269062186952,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339918,-136434.14151984206,False,False,False,False,191503.8045314606,False,False,False,False
2022-01-26 00:00:00+00:00,0.6999,0.72,0.6907,0.72,225538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707541262464842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6980951168115884,,,,,0.7028181896382152,#000000,,0.7028181896382152,,48.761369173793156,-6.439440723272533,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565456,-153258.52812690707,False,False,False,False,192838.4788635602,False,False,False,False
2022-01-27 00:00:00+00:00,0.6801,0.699899,0.6801,0.6907,237617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7044141736037662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956279296826926,,,,,0.7000210516432295,#000000,,0.7000210516432295,,46.00452341713759,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-803073,-178741.44859251857,False,False,False,False,194594.49930028332,False,False,False,False
2022-01-28 00:00:00+00:00,0.6796,0.697,0.6593,0.6771,301869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7002867687527754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6919619060611581,,,,,0.6961243374069668,#000000,,0.6961243374069668,,44.126070495122526,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1104942,-215063.03884379234,False,False,False,False,198801.3424649781,False,False,False,False
2022-01-31 00:00:00+00:00,0.699,0.7,0.6605,0.68,191990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990127046265892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6913029551952777,,,,,0.6951578299109334,#000000,,0.6951578299109334,,45.133139408582764,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-912952,-242431.23339893774,False,False,False,False,198534.23099576327,False,False,False,False
2022-02-01 00:00:00+00:00,0.7095,0.72,0.69,0.7002,120810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6994241674651435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923752491972684,,,,,0.695899708331206,#000000,,0.695899708331206,,46.92119117637267,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-792142,-263988.5183636853,False,False,False,False,195486.22193710587,False,False,False,False
2022-02-02 00:00:00+00:00,0.698599,0.72,0.68,0.72,141305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6994307404719294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6929209394540718,,,,,0.6961758399630007,#000000,,0.6961758399630007,,46.97704997313106,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-933447,-290241.7921533447,False,False,False,False,193361.46813565074,False,False,False,False
2022-02-03 00:00:00+00:00,0.6864,0.7,0.679,0.679,112509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6989276925625479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69266603173229,,,,,0.695796862147419,#000000,,0.695796862147419,,45.81013884032267,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1045956,-319877.6434414488,False,False,False,False,190190.78311072325,False,False,False,False
2022-02-04 00:00:00+00:00,0.681411,0.7,0.679,0.68,31497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698773939640496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6925735920794104,,,,,0.6956737658599532,#000000,,0.6956737658599532,,44.54873572196005,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1077453,-349586.48095354886,False,False,False,False,183967.49749853802,False,False,False,False
2022-02-07 00:00:00+00:00,0.7058,0.725,0.679,0.71,219830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991392582050948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6936337290136664,,,,,0.6963864936093807,#000000,,0.6963864936093807,,46.647199189139684,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-857623,-369509.4817004685,False,False,False,False,185373.8701456542,False,False,False,False
2022-02-08 00:00:00+00:00,0.6915,0.7,0.6901,0.7,41853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990588771625385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6936380443790024,,,,,0.6963484607707704,#000000,,0.6963484607707704,,46.53206524872142,-6.439440723272533,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-899476,-390292.4824180972,False,False,False,False,179745.60072817755,False,False,False,False
2022-02-09 00:00:00+00:00,0.788,0.8005,0.712,0.725,649262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712021604806603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7099777545860064,,,,,0.7109996796963047,#000000,,0.7109996796963047,,53.59245953032881,-2.8368242480275896,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-250214,-384799.2085977797,False,False,False,False,198158.00854275882,False,False,False,False
2022-02-10 00:00:00+00:00,0.803499,0.809,0.777,0.8,526918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7233725460981261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232485904951723,,,,,0.7233105682966492,#000000,,0.7233105682966492,,59.007650812204474,2.210004719841976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276704,-358857.9062998275,False,False,False,False,211050.55722735653,False,False,False,False
2022-02-11 00:00:00+00:00,0.8184,0.8289,0.7801,0.8034,395765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7312342162890263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321207293167644,,,,,0.7316774728028954,#000000,,0.7316774728028954,,63.271982099251986,6.051991406363591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672469,-318413.71389591275,False,False,False,False,218294.26086549944,False,False,False,False
2022-02-14 00:00:00+00:00,0.8172,0.828,0.797,0.81,357089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7375620195213055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391074949588164,,,,,0.7383347572400609,#000000,,0.7383347572400609,,65.97770437197892,8.4394972585783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315380,-293559.05844901426,False,False,False,False,223737.19181195044,False,False,False,False
2022-02-15 00:00:00+00:00,0.8159,0.8289,0.8,0.81,340628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7428172127096639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7448106010526042,,,,,0.743813906881134,#000000,,0.743813906881134,,67.62010313670733,9.933440476262547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25248,-283037.05615689605,False,False,False,False,228321.14507422692,False,False,False,False
2022-02-16 00:00:00+00:00,0.8481,0.8481,0.81,0.829,214876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466210865626592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7489140348625383,,,,,0.7477675607125988,#000000,,0.7477675607125988,,70.22786000008637,12.434308545036117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189628,-264501.17160172365,False,False,False,False,227793.88448308076,False,False,False,False
2022-02-17 00:00:00+00:00,0.845,0.8603,0.8221,0.84,235619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7507530099626695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7533408945525961,,,,,0.7520469522576327,#000000,,0.7520469522576327,,71.55769463478794,13.795582837676832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45991,-255932.14526440116,False,False,False,False,228100.75175825407,False,False,False,False
2022-02-18 00:00:00+00:00,0.82,0.8757,0.818,0.835,405925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7567779738949366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597147209311136,,,,,0.7582463474130251,#000000,,0.7582463474130251,,69.32721752525339,13.795582837676832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451916,-263617.7866265815,False,False,False,False,235074.25168930294,False,False,False,False
2022-02-22 00:00:00+00:00,0.81,0.839,0.796,0.839,238321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7590490216062886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7620576522553637,,,,,0.7605533369308262,#000000,,0.7605533369308262,,66.7045039352719,13.795582837676832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690237,-280347.95185691165,False,False,False,False,235201.57515246753,False,False,False,False
2022-02-23 00:00:00+00:00,0.815,0.8272,0.796,0.796,271261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7613311775789936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7643895819173051,,,,,0.7628603797481494,#000000,,0.7628603797481494,,65.31674956405936,13.795582837676832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-418976,-285784.3459017387,False,False,False,False,236615.67024452763,False,False,False,False
2022-02-24 00:00:00+00:00,0.81,0.83,0.805,0.83,202230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7629798256547435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766068249965981,,,,,0.7645240378103623,#000000,,0.7645240378103623,,63.76698539525144,21.162767792470973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-621206,-298938.1362585332,False,False,False,False,235267.2125878795,False,False,False,False
2022-02-25 00:00:00+00:00,0.825,0.88,0.805,0.819,462422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76781605202984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7710452048713683,,,,,0.7694306284506042,#000000,,0.7694306284506042,,63.913453810248754,21.00223695452013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158784,-293441.8956209437,False,False,False,False,244175.24346678617,False,False,False,False
2022-02-28 00:00:00+00:00,0.855,0.8883,0.835,0.88,464902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7734871384239587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7768950843979696,,,,,0.7751911114109642,#000000,,0.7751911114109642,,65.98257167821919,21.00223695452013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306118,-269929.7428514949,False,False,False,False,252831.19470338282,False,False,False,False
2022-03-01 00:00:00+00:00,0.84,0.8707,0.822,0.86,308144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7762753248460829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7797249227416382,,,,,0.7780001237938605,#000000,,0.7780001237938605,,65.41475145791503,21.00223695452013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2026,-259423.71372006377,False,False,False,False,255000.324322858,False,False,False,False
2022-03-02 00:00:00+00:00,0.84,0.8645,0.8333,0.8465,150078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775872103199493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7810528587389328,,,,,0.7793200345294411,#000000,,0.7793200345294411,,65.03620464437893,21.00223695452013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2026,-249329.68573104168,False,False,False,False,250885.72336902044,False,False,False,False
2022-03-03 00:00:00+00:00,0.839,0.8599,0.8258,0.839,163199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7788711998128379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7823445198609488,,,,,0.7806078598368933,#000000,,0.7806078598368933,,64.64081048266377,20.428192692620144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165225,-246031.46276119692,False,False,False,False,247447.02833494122,False,False,False,False
2022-03-04 00:00:00+00:00,0.8698,0.87,0.83,0.8585,263417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7813100451902125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7848176010808898,,,,,0.7830638231355511,#000000,,0.7830638231355511,,66.5998050852127,20.428192692620144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98192,-232532.50343722844,False,False,False,False,248073.301733571,False,False,False,False
2022-03-07 00:00:00+00:00,0.8761,0.92,0.86,0.88,562335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7878423513114976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7914919631577892,,,,,0.7896671572346434,#000000,,0.7896671572346434,,68.29739401005439,20.428192692620144,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,660527,-197510.56212596458,False,False,False,False,260397.28990088194,False,False,False,False
2022-03-08 00:00:00+00:00,0.92,0.9396,0.872,0.89,1123825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8015191201366746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8054342560243631,,,,,0.8034766880805189,#000000,,0.8034766880805189,,71.63680823057891,16.325357469527688,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1784352,-119790.46165043658,False,False,False,False,294257.20010084735,False,False,False,False
