date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,2.465,2.475,2.445,2.455,32063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3970846364086666,,,,#000000,,2.4583333333333335,,66.82192887152326,4.013610378002127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381361.0,-50194.1640036817,False,False,False,False,92373.22705788774,False,False,False,False
2025-02-04 20:00:00+00:00,2.455,2.47,2.445,2.465,83272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.404106347400197,,,,#000000,,2.4595366685452524,,68.95756908955482,5.962883688039071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298089.0,-54037.49479432229,False,False,False,False,92232.1227624166,False,False,False,False
2025-02-05 15:00:00+00:00,2.465,2.475,2.435,2.445,73949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4516666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4083950207053983,,,2.4516666666666667,#000000,,2.454064351274628,,66.7932890972898,5.962883688039071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372038.0,-58967.73518510799,False,False,False,False,91948.66349478223,False,False,False,False
2025-02-05 16:00:00+00:00,2.445,2.455,2.435,2.445,79264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4482176991073428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4116212277892677,,,2.4482176991073428,#000000,,2.4506483136345807,,65.35043576911312,5.962883688039071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372038.0,-63821.53774037763,False,False,False,False,91752.00204525072,False,False,False,False
2025-02-05 17:00:00+00:00,2.445,2.445,2.435,2.445,66083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4462436007344714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4136778317207415,,,2.4462436007344714,#000000,,2.4485344165524268,,64.38853355032867,5.962883688039071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372038.0,-68600.08754285239,False,False,False,False,91354.03302129333,False,False,False,False
2025-02-05 18:00:00+00:00,2.445,2.45,2.435,2.445,80530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445461934588728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4159610677216534,,,2.445461934588728,#000000,,2.4474169706360396,,63.74726540447237,5.962883688039071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372038.0,-73304.55130187793,False,False,False,False,91186.21855584692,False,False,False,False
2025-02-05 19:00:00+00:00,2.445,2.45,2.44,2.445,15918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445438646498429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416396376458785,,,2.445438646498429,#000000,,2.447324606348909,,63.31975330723484,5.962883688039071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372038.0,-77936.07763828292,False,False,False,False,90019.26943095007,False,False,False,False
2025-02-05 20:00:00+00:00,2.445,2.445,2.425,2.44,110032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4431717303621303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4182995890729293,,,2.4431717303621303,#000000,,2.4449157811625675,,61.74154692406791,5.962883688039071,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482070.0,-84201.71984544132,False,False,False,False,90329.54432349346,False,False,False,False
2025-02-06 15:00:00+00:00,2.425,2.445,2.405,2.415,24392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4420064953528455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4183682425042874,,,2.4420064953528455,#000000,,2.4437941450427205,,55.63334993076549,14.347227447847004,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506462.0,-90748.39085558952,False,False,False,False,89307.2568146021,False,False,False,False
2025-02-06 16:00:00+00:00,2.415,2.425,2.405,2.405,23698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4404892029955016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.418238066393277,,,2.4404892029955016,#000000,,2.44235345597469,,50.05101849563627,8.793944001400767,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530160.0,-97560.97394309976,False,False,False,False,88290.05903453074,False,False,False,False
2025-02-06 17:00:00+00:00,2.405,2.405,2.385,2.395,20642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4385903699569402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4178514255468637,,,2.4385903699569402,#000000,,2.440571077571591,,44.96764880502814,3.8877849723799756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550802.0,-104587.96659514472,False,False,False,False,87241.2519177163,False,False,False,False
2025-02-06 18:00:00+00:00,2.395,2.395,2.365,2.365,39616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433873869488483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416525433944854,,,2.433873869488483,#000000,,2.436152549843373,,38.542187057544815,-2.138521223633191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590418.0,-112120.21517506495,False,False,False,False,86502.87591899202,False,False,False,False
2025-02-06 19:00:00+00:00,2.365,2.37,2.345,2.355,41773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.428273603323742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3566666666666665,,,,2.4146340308496668,,,2.3924701349952042,#000000,,2.406143416250989,,33.49305491421879,-6.8000522684385984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632191.0,-120183.3281180872,False,False,False,False,85809.38947063556,False,False,False,False
2025-02-06 20:00:00+00:00,2.355,2.37,2.35,2.365,70232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42103365839742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3598018838444714,,,,2.4119621056280836,,,2.390417771120946,#000000,,2.402567017250548,,32.460163922947146,-7.869865170223584,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561959.0,-127032.56334106259,False,False,False,False,85567.87955636214,False,False,False,False
2025-02-07 15:00:00+00:00,2.395,2.445,2.385,2.445,90183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4215194532571336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38888254990405,,,,2.412755255584434,,,2.4052010015805916,#000000,,2.412356656423591,,42.24160292944839,-17.9960830190293,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471776.0,-132377.4228241469,False,False,False,False,85639.43181130226,False,False,False,False
2025-02-07 16:00:00+00:00,2.445,2.445,2.41,2.425,85336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.422054040578609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.400096728157186,,,,2.4135124714962286,,,2.411075384367898,#000000,,2.416272872166081,,46.44236679707734,-14.16922572687912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557112.0,-138962.4550284237,False,False,False,False,85634.72744213478,False,False,False,False
2025-02-07 17:00:00+00:00,2.425,2.455,2.425,2.455,16396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4225029692156177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402519188163552,,,,2.4138383640402457,,,2.412511078689585,#000000,,2.417335092472842,,51.64668184625195,-9.300178689970124,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540716.0,-145191.19215976595,False,False,False,False,84561.25879962106,False,False,False,False
2025-02-07 18:00:00+00:00,2.455,2.465,2.445,2.455,67988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4249415234046183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412113134610352,,,,2.4155322066459703,,,2.4185273290074853,#000000,,2.421967580341763,,55.11622521236836,-5.954286766866467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540716.0,-151323.35972318045,False,False,False,False,84304.30905078973,False,False,False,False
2025-02-07 19:00:00+00:00,2.455,2.465,2.445,2.445,54676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426462509940585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417182778382062,,,,2.4166897220098407,,,2.4218226441613235,#000000,,2.4245509437972377,,56.123596492486655,-4.683969059118773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595392.0,-158208.14484375127,False,False,False,False,83844.95542209531,False,False,False,False
2025-02-07 20:00:00+00:00,2.445,2.445,2.425,2.435,128201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427467657995296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4213000231320843,,,,2.4179689317630095,,,2.4243838405636904,#000000,,2.4264355698286586,,55.51027045212835,-4.683969059118773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723593.0,-166973.80151284038,False,False,False,False,84532.64603570625,False,False,False,False
2025-02-10 15:00:00+00:00,2.505,2.545,2.5,2.535,37098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4307359190484603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427904186018746,,,,2.420122874039287,,,2.429320052533603,#000000,,2.430683982058934,,61.611867819198025,1.4892543236877742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686495.0,-175028.3937374475,False,False,False,False,83797.2251669356,False,False,False,False
2025-02-10 16:00:00+00:00,2.535,2.57,2.535,2.565,14125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4322960645492504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.430905417090204,,,,2.4211453640954574,,,2.431600740819727,#000000,,2.432666679114299,,66.77953758141521,6.638307297109392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672370.0,-182739.1163151615,False,False,False,False,82717.03562946373,False,False,False,False
2025-02-10 17:00:00+00:00,2.565,2.565,2.55,2.565,81467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.440812489750455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446203352849195,,,,2.4268941678533156,,,2.443507921299825,#000000,,2.443147878365338,,70.22465075622665,10.132643620982755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672370.0,-190330.2928063993,False,False,False,False,82697.6552321077,False,False,False,False
2025-02-10 18:00:00+00:00,2.565,2.575,2.555,2.555,45106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4451159767533346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453312584774471,,,,2.4299143147565223,,,2.449214280763903,#000000,,2.448249328088403,,71.2237879483706,11.467050194721693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717476.0,-198503.09446831557,False,False,False,False,82114.83887191999,False,False,False,False
2025-02-10 19:00:00+00:00,2.555,2.565,2.555,2.56,26541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4474737160086577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4570426712263203,,,,2.431607288122379,,,2.4522581936174888,#000000,,2.450992607039243,,72.13633793139856,12.893187093813609,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-690935.0,-206137.6976548533,False,False,False,False,81253.22896692897,False,False,False,False
2025-02-10 20:00:00+00:00,2.555,2.57,2.545,2.57,210592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46346488119066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.479763779148629,,,,2.443780572882986,,,2.4716143301696443,#000000,,2.468804577257282,,73.25238494206447,14.596051063197265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480343.0,-210388.94265245248,False,False,False,False,83258.4812310076,False,False,False,False
2025-02-11 15:00:00+00:00,2.585,2.615,2.575,2.605,25370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4657023875539927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.482786749661335,,,,2.445503837163905,,,2.4742445686076637,#000000,,2.471253036966671,,75.52616484788014,17.364269187165405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454973.0,-214180.94354156172,False,False,False,False,82360.9853979687,False,False,False,False
2025-02-11 16:00:00+00:00,2.605,2.625,2.59,2.605,29626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606666666666667,2.4683814462177067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4863683155884755,,,,2.447575286523286,,,2.5204721428242833,#000000,,2.5072971375112014,,77.04201811842393,19.371453416700987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454973.0,-217914.15371921193,False,False,False,False,81543.38872513197,False,False,False,False
2025-02-11 17:00:00+00:00,2.605,2.605,2.595,2.595,42066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601776999758225,2.471796123014138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4907834134501217,,,,2.4502773380962384,,,2.521452178740828,#000000,,2.508832198816566,,76.36035466915054,19.371453416700987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497039.0,-222241.6707158133,False,False,False,False,80931.33618675784,False,False,False,False
2025-02-11 18:00:00+00:00,2.595,2.6,2.58,2.585,65943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5953359368377713,2.4764065231898464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4964624339016708,,,,2.454050209907293,,,2.522734964643096,#000000,,2.5108799179224954,,74.24156047626633,19.371453416700987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-562982.0,-227524.4665186689,False,False,False,False,80698.95888153678,False,False,False,False
2025-02-11 19:00:00+00:00,2.585,2.585,2.565,2.565,84529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.586330248525113,2.481004201277627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5016848196368637,,,,2.458030992871936,,,2.523006423146535,#000000,,2.512174273341299,,69.78895177890817,19.371453416700987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-647511.0,-234035.88564241046,False,False,False,False,80758.33936399357,False,False,False,False
2025-02-11 20:00:00+00:00,2.565,2.585,2.565,2.575,148843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581784705769253,2.488366850593222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50967290490409,,,,2.464609892321804,,,2.5266081537555216,#000000,,2.5166353935120056,,67.71082818872736,24.188827727484266,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498668.0,-238138.7091208227,False,False,False,False,81813.91549788514,False,False,False,False
2025-02-12 15:00:00+00:00,2.57,2.575,2.545,2.555,10671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.581129049443073,2.488757565862118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.510050061908546,,,,2.464986301033027,,,2.526645559071246,#000000,,2.5167577383843325,,63.50421552159231,20.06879512609281,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509339.0,-242343.36479336806,False,False,False,False,80710.92455993344,False,False,False,False
2025-02-12 16:00:00+00:00,2.555,2.555,2.53,2.535,16643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5794105591553875,2.489200012036135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5104077876377175,,,,2.4654532470395094,,,2.52633945294308,#000000,,2.5166359131417955,,58.307091810276155,15.18421184380415,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-525982.0,-246740.8630136259,False,False,False,False,79717.62340396548,False,False,False,False
2025-02-12 17:00:00+00:00,2.535,2.54,2.505,2.515,37496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5742991056643802,2.489787727891502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5106591464631958,,,,2.4662076440814333,,,2.524915326673026,#000000,,2.51571414787094,,52.80056080578889,10.153275013002087,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563478.0,-251651.51630023634,False,False,False,False,79063.0245915009,False,False,False,False
2025-02-12 18:00:00+00:00,2.515,2.515,2.475,2.475,11476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5720935196094428,2.4897792833564627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5104815153504716,,,,2.4663009048610385,,,2.5241181061054587,#000000,,2.515116537913304,,46.017901396807346,4.0591532477887,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574954.0,-256663.95790798462,False,False,False,False,78015.16374512104,False,False,False,False
