date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,43.46,43.64,42.98,43.08,17407.0,,,,,,,,,,,,,,,,,,,,,,44.66456293328174,45.902230322660294,45.66377307813732,,,,,,,,,,,,,,,,,,,42.62596219656507,44.83952112768088,45.66313678191683,,,,,44.89319774004036,"rgba(239, 83, 80, 0.5)",2.593752209160031,45.00489103798221,-0.7421260331593419,45.06721456576981,-12.772828447463638,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20565.0,105728.05214808362,False,False,False,False,21949.582916798434,False,False,False,False
2025-02-26 18:00:00+00:00,43.08,43.365,42.66,42.69,20935.0,,,,,,,,,,,,,,,,,,,,,,44.62476598855529,45.856812844311605,45.6392751623441,,,,,,,,,,,,,,,,,,,42.676876089457544,44.797978416511,45.635119952132364,,,,,44.87180474221865,"rgba(239, 83, 80, 0.5)",2.5953367744809133,44.983066574113195,-0.8835333420541648,46.50843155811171,-11.619695305412137,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41500.0,103445.44668842341,False,False,False,False,21933.85294909613,False,False,False,False
2025-02-26 19:00:00+00:00,42.69,43.32,42.505,43.0,17683.0,,,,,,,,,,,,,,,,,,,,,,44.59321455617006,45.81997257209368,45.61919210879634,,,,,,,,,,,,,,,,,,,42.71223575670158,44.76490733930843,45.61220677678974,,,,,44.85362151830998,"rgba(239, 83, 80, 0.5)",2.597114143404924,44.96462134696106,-0.7564632274441971,48.48180813482627,-9.70290497601394,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23817.0,101472.38549945562,False,False,False,False,21867.948252210917,False,False,False,False
2025-02-26 20:00:00+00:00,43.0,43.21,42.76,43.195,49169.0,,,,,,,,,,,,,,,,,,,,,,44.51700763690028,45.7261105752756,45.56718791402065,,,,,,,,,,,,,,,,,,,42.80504681843881,44.68420102207891,45.55311544686179,,,,,44.808778235596,"rgba(239, 83, 80, 0.5)",2.5970538973894945,44.91877649467076,-0.663743057625205,50.443492731189764,-7.646215513135651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25352.0,100292.22448396018,False,False,False,False,22291.220372331678,False,False,False,False
2025-02-27 15:00:00+00:00,41.67,43.195,41.51,42.63,14153.0,,,,,,,,,,,,,,,,,,,,,,44.487875223728366,45.69435983173864,45.549067168631844,,,,,,,,,,,,,,,,,,,42.77901373072921,44.65418697504592,45.532578632589555,,,,,44.78284692707726,"rgba(239, 83, 80, 0.5)",2.6156184134320326,44.89397025798032,-0.865558311699486,49.62659074465615,-7.646215513135651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11199.0,98910.93418188328,False,False,False,False,22165.046413070722,False,False,False,False
2025-02-27 16:00:00+00:00,42.65,42.965,42.63,42.74,5017.0,,,,,,,,,,,,,,,,,,,,,,44.479397069949016,45.68439126100533,45.54337844499937,,,,,,,,,,,,,,,,,,,42.77899672740314,44.64531608136339,45.52614260181224,,,,,44.77627036442208,"rgba(239, 83, 80, 0.5)",2.6309148410583187,44.887523031383374,-0.8162647448214263,49.51601017587656,-7.646215513135651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16216.0,97628.84217906337,False,False,False,False,21899.185228371953,False,False,False,False
2025-02-27 17:00:00+00:00,42.77,42.855,42.43,42.5,6432.0,,,,,,,,,,,,,,,,,,,,,,44.467491686835665,45.67091041814364,45.53563804269773,,,,,,,,,,,,,,,,,,,42.77328473864568,44.63296041698873,45.51738761997416,,,,,44.7662788205476,"rgba(239, 83, 80, 0.5)",2.6502917432472115,44.87785673384538,-0.8972056528885988,48.49098652780985,-7.646215513135651,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9784.0,96266.90664140348,False,False,False,False,21659.383907001844,False,False,False,False
2025-02-27 18:00:00+00:00,42.53,42.895,42.53,42.69,9118.0,,,,,,,,,,,,,,,,,,,,,,44.45184655364547,45.652676604188564,45.5251424997167,,,,,,,,,,,,,,,,,,,42.77040634188286,44.61662979866902,45.50552960424958,,,,,44.75370523372536,"rgba(239, 83, 80, 0.5)",2.6584037376652274,44.86558466757145,-0.818380081530498,48.68304482355608,-7.528553101494957,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18902.0,95067.45072448249,False,False,False,False,21464.94384642817,False,False,False,False
2025-02-27 19:00:00+00:00,42.71,42.73,41.965,42.23,10731.0,,,,,,,,,,,,,,,,,,,,,,44.42968473433386,45.62865289946072,45.51116609584858,,,,,,,,,,,,,,,,,,,42.748566457745135,44.59384586387094,45.489742698846825,,,,,44.73360979168434,"rgba(239, 83, 80, 0.5)",2.6699244970260563,44.84637047558832,-0.9799417468556199,46.88407831931664,-7.528553101494957,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8171.0,93720.21893030447,False,False,False,False,21298.52611237502,False,False,False,False
2025-02-27 20:00:00+00:00,42.235,42.45,41.89,42.02,30419.0,,,,,,,,,,,,,,,,,,,,,,44.36392025294259,45.55863328200865,45.46990813310797,,,,,,,,,,,,,,,,,,,42.67430050726719,44.52651254664372,45.44322774948423,,,,,44.67275041190906,"rgba(239, 83, 80, 1.0)",2.6883089346144633,44.788332760137386,-1.0297673472317632,44.861501437152896,-7.528553101494957,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22248.0,91922.26204766409,False,False,False,False,21439.92880830719,False,False,False,False
2025-02-28 15:00:00+00:00,41.935,42.47,41.84,42.035,13050.0,,,,,,,,,,,,,,,,,,,,,,44.33678052868151,45.52940121951457,45.45248829766465,,,,,,,,,,,,,,,,,,,42.64731841572152,44.498678862273984,45.42363433334851,,,,,44.64805027620079,"rgba(239, 83, 80, 1.0)",2.706096317443136,44.76468143433842,-1.0087155496806457,43.60315587215902,-7.528553101494957,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9198.0,90354.5060469251,False,False,False,False,21309.85239267452,False,False,False,False
2025-02-28 16:00:00+00:00,42.01,42.01,41.49,41.8,6708.0,,,,,,,,,,,,,,,,,,,,,,44.320935953520994,45.513054229129914,45.44267708495369,,,,,,,,,,,,,,,,,,,42.62600863586516,44.48256582709154,45.41260146172831,,,,,44.63297386538161,"rgba(239, 83, 80, 1.0)",2.7265416335129204,44.750362526960615,-1.0820896665198994,41.7445980566697,-3.2864596992139283,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15906.0,88707.05634077122,False,False,False,False,21083.46708426096,False,False,False,False
2025-02-28 17:00:00+00:00,41.76,41.83,41.31,41.49,6838.0,,,,,,,,,,,,,,,,,,,,,,44.303589382132884,45.49555128306807,45.43212498017963,,,,,,,,,,,,,,,,,,,42.599945515054635,44.46500028841137,45.40073834708571,,,,,44.61615829932205,"rgba(239, 83, 80, 1.0)",2.7557222823240592,44.73444769954562,-1.1773492998029496,39.244353428788756,-5.867864455226098,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22744.0,86979.13298665073,False,False,False,False,20862.607129466214,False,False,False,False
2025-02-28 18:00:00+00:00,41.48,42.19,41.375,41.85,9165.0,,,,,,,,,,,,,,,,,,,,,,44.28284876364581,45.47386990580607,45.419016838806,,,,,,,,,,,,,,,,,,,42.57509829967815,44.44386307358301,45.38602266678693,,,,,44.59678659138432,"rgba(239, 83, 80, 1.0)",2.7846895568317755,44.715977689851044,-1.0291910934272155,40.098938415101095,-5.867864455226098,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13579.0,85420.09216515227,False,False,False,False,20681.248879396968,False,False,False,False
2025-02-28 19:00:00+00:00,41.96,42.54,41.92,42.54,12325.0,,,,,,,,,,,,,,,,,,,,,,44.26132655809323,45.449252838657245,45.40409305700311,,,,,,,,,,,,,,,,,,,42.56534601126732,44.42154813447955,45.369313849836864,,,,,44.57848007488955,"rgba(239, 83, 80, 0.5)",2.8019564561181185,44.6981609402961,-0.7702335757515857,44.52379827955202,-10.351766109419358,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1254.0,84076.30779049874,False,False,False,False,20551.694633204766,False,False,False,False
2025-02-28 20:00:00+00:00,42.54,42.63,42.04,42.55,26637.0,,,,,,,,,,,,,,,,,,,,,,44.218106786929184,45.398567995784035,45.37308614910587,,,,,,,,,,,,,,,,,,,42.5526217985576,44.37653494374302,45.334677339479136,,,,,44.54226583559981,"rgba(239, 83, 80, 0.5)",2.8193214026022635,44.66270325726847,-0.7493658776606398,47.523905390973674,-7.552504759819982,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25383.0,83166.33402630496,False,False,False,False,20646.040452845,False,False,False,False
2025-03-03 15:00:00+00:00,42.355,42.98,42.13,42.67,15853.0,,,,,,,,,,,,,,,,,,,,,,44.1958810938113,45.37102913009741,45.35607723023377,,,,,,,,,,,,,,,,,,,42.554476214967494,44.35313684202976,45.31573504633376,,,,,44.52438925957892,"rgba(239, 83, 80, 0.5)",2.8343588499147585,44.64495662731726,-0.696791313977992,50.17127019010927,-5.095361322132462,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41236.0,82516.2513282227,False,False,False,False,20571.72974814973,False,False,False,False
2025-03-03 16:00:00+00:00,42.74,43.42,42.74,43.17,11999.0,,,,,,,,,,,,,,,,,,,,,,44.18475340626256,45.35435275850749,45.345722897915515,,,,,,,,,,,,,,,,,,,42.57299043421019,44.34091206911342,45.304259047195345,,,,,44.51716510220075,"rgba(239, 83, 80, 0.5)",2.8438891924156895,44.63728734040314,-0.5159439208518455,54.36741975827792,-1.229903121617781,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53235.0,82062.27843941304,False,False,False,False,20438.819209418725,False,False,False,False
2025-03-03 17:00:00+00:00,43.17,43.62,43.14,43.375,5417.0,,,,,,,,,,,,,,,,,,,,,43.37833333333333,44.18103982264524,45.34779498042098,45.341636895199784,,,,,,,,,,,,,,,,,,,42.58492788799197,44.33665757312435,45.2997459821702,,,,,44.352876639269404,#000000,2.851277636808135,44.47800920515605,-0.3868473525401101,58.03673470099504,2.084730766724924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58652.0,81699.3283860888,False,False,False,False,20205.92278756727,False,False,False,False
2025-03-03 18:00:00+00:00,43.41,43.43,42.51,42.54,20656.0,,,,,,,,,,,,,,,,,,,,,42.94128248890934,44.1576677262778,45.31628947507991,45.32187617840167,,,,,,,,,,,,,,,,,,,42.59786049254177,44.31163021333584,45.277843462184386,,,,,44.274921433818676,"rgba(239, 83, 80, 0.5)",2.8605513989974605,44.40733296625957,-0.6527877691391992,55.17700407641574,2.084730766724924,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37996.0,81021.75740335874,False,False,False,False,20212.900728845296,False,False,False,False
2025-03-03 19:00:00+00:00,42.59,42.72,41.52,41.57,7700.0,,,,,,,,,,,,,,,,,,,,,42.71223733949209,44.143471667441425,45.300618868169174,45.31198997084897,,,,,,,,,,,,,,,,,,,42.5849323186205,44.29704653398206,45.26684913718378,,,,,44.23102083367686,"rgba(239, 83, 80, 0.5)",2.8862778767786725,44.36768799979405,-0.9693065322305362,49.290952476702316,6.033303461391782,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30296.0,80235.31155214389,False,False,False,False,20018.902267932965,False,False,False,False
2025-03-03 20:00:00+00:00,41.48,41.58,40.47,40.74,32106.0,,,,,,,,,,,,,,,,,,,,,41.84366750659036,44.060052449116775,45.21772170849142,45.25927249955034,,,,,,,,,,,,,,,,,,,42.460180592861114,44.21298929855624,45.20815148253802,,,,,44.03743364824346,"rgba(239, 83, 80, 1.0)",2.924214421341568,44.19173482592282,-1.180397306275248,43.008777430834456,0.4395451738639835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1810.0,78963.29121800212,False,False,False,False,20206.29913199602,False,False,False,False
2025-03-04 15:00:00+00:00,39.965,40.27,39.52,40.04,16825.0,,,,,,,,,,,,,,,,,,,,,41.457070456084345,44.00480102014634,45.1658127491135,45.225968020767965,,,,,,,,,,,,,,,,,,39.943333333333335,42.36453474636183,44.15785233172818,45.17107238066852,,,,,43.436305629775504,"rgba(239, 83, 80, 1.0)",2.9729023826181367,43.636569472025734,-1.2097839111886193,37.28065278321177,-4.572410993379975,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18635.0,77450.13941617263,False,False,False,False,20153.87588963949,False,False,False,False
2025-03-04 16:00:00+00:00,39.98,40.515,39.78,40.365,49173.0,,,,,,,,,,,,,,,,,,,,,40.99580377927917,43.861945396678706,45.02753128527036,45.13595564454299,,,,,,,,,,,,,,,,,,40.14946882228754,42.15015974466873,44.0146362549354,45.071217744984025,,,,,43.30083983408086,"rgba(239, 83, 80, 1.0)",3.0101243457001226,43.506193666386935,-1.0435428260211372,35.27778023965766,-6.242525904072615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.322741601100507,-0.322741601100507,False,False,False,False,30538.0,76722.81942522422,False,False,False,False,20603.78479057531,False,False,False,False
2025-03-04 17:00:00+00:00,40.37,41.13,40.27,41.01,142724.0,,,,,,,,,,,,,,,,,,,,,40.89576717370536,43.55994959442171,44.71046190407821,44.921053246251354,,,,,,,,,,,,,,,,,,40.59658105039239,41.84726949181207,43.70801567879489,44.835199607314195,,,,,43.13428721834627,"rgba(239, 83, 80, 0.5)",3.030532247428282,43.3343444518198,-0.7669756537955502,37.16986974002373,-6.242525904072615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8904474958016396,1.0469228489578186,False,False,False,False,-0.27962952493566823,-0.30118556301808763,False,False,False,False,173262.0,78219.5509070037,False,False,False,False,22497.121460488874,False,False,False,False
2025-03-04 18:00:00+00:00,41.01,41.385,40.985,41.235,62789.0,,,,,,,,,,,,,,,,,,,,,40.952695723050475,43.46177647152164,44.598300026269584,44.84162528159635,,,,,,,,,,,,,,,,,,40.73651173740045,41.78914586269738,43.606979224449056,44.748899956297755,,,,,43.09199178541033,"rgba(239, 83, 80, 0.5)",3.0220944380996437,43.287943998135596,-0.679311662883219,39.46237659521219,-6.242525904072615,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891693891693888,1.0465795465795464,False,False,False,False,-0.24260711054135742,-0.2718963367797225,False,False,False,False,236051.0,80666.55011774783,False,False,False,False,23121.801747923153,False,False,False,False
2025-03-04 19:00:00+00:00,41.235,42.05,41.23,42.02,249936.0,,,,,,,,,,,,,,,,,,,,,41.29908025525858,43.22081354784415,44.27866664649369,44.60071536798335,,,,,,,,,,,,,,,,,,41.230277743151916,41.78321531225227,43.352506559690426,44.49130679173877,,,,,43.03207277805164,#000000,3.0075170418065404,43.20794315491839,-0.39499132952703686,44.17171696977621,-14.384757134896958,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908508014796543,1.0393588162762022,False,False,False,False,-0.20845989162926917,-0.24017811420449586,False,False,False,False,485987.0,86950.5881004184,False,False,False,False,26638.30094562977,False,False,False,False
2025-03-04 20:00:00+00:00,42.08,42.58,41.345,41.45,46371.0,,,,,,,,,,,,,,,,,,,,,41.33512543849821,43.184090272251794,44.227650557053465,44.560469155107505,,,,,,,,,,,,,,,,,,41.2761237110013,41.78360968271059,43.313465250713605,44.44872620385912,,,,,43.01615753389945,"rgba(239, 83, 80, 0.5)",2.993728580017035,43.18932652487917,-0.5809900525014431,45.12683018897805,-13.23789760963826,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8934156983870174,1.0348090405451782,False,False,False,False,-0.1845480397698566,-0.2123630769871762,False,False,False,False,439616.0,92418.26890506307,False,False,False,False,26944.234264302177,False,False,False,False
2025-03-05 15:00:00+00:00,41.17,42.16,41.17,42.025,11741.0,,,,,,,,,,,,,,,,,,,,,41.343308993272785,43.17504644033302,44.21502933156595,44.5504371402005,,,,,,,,,,,,,,,,,,41.286432784812824,41.78362591760478,43.303846062998325,44.438130665104616,,,,,43.0119821669866,#000000,2.971808755502156,43.184500834334244,-0.3901667064502342,47.91503102134116,-10.271210112690419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881156316916485,1.0392252287327235,False,False,False,False,-0.2065981736078494,-0.20948062529751282,False,False,False,False,451357.0,97983.21047242642,False,False,False,False,26708.525205940903,False,False,False,False
2025-03-05 16:00:00+00:00,42.025,42.025,40.99,41.21,9929.0,,,,,,,,,,,,,,,,,,,,,41.3442941308712,43.165441258175576,44.20281857909131,44.54086195387158,,,,,,,,,,,,,,,,,,41.28848600819694,41.77995615192699,43.293811355277185,44.42797311385922,,,,,43.005455318908744,"rgba(239, 83, 80, 0.5)",2.9509123524279235,43.17763629126827,-0.6667891337570082,46.87271232563094,-10.271210112690419,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893786022182396,1.0408291761514987,False,False,False,False,-0.21835114719021095,-0.21391588624386187,False,False,False,False,441428.0,103307.93589145856,False,False,False,False,26448.377528329413,False,False,False,False
2025-03-05 17:00:00+00:00,41.21,41.47,40.965,41.38,11066.0,,,,,,,,,,,,,,,,,,,,,41.34308816490179,43.154035361809285,44.1886746579479,44.52979622030253,,,,,,,,,,,,,,,,,,41.28817608963279,41.774476446370365,43.28195037645105,44.41622359561308,,,,,42.9970526141286,"rgba(239, 83, 80, 0.5)",2.9343361558750662,43.168939049762635,-0.6096571608473883,46.85467165872002,-10.271210112690419,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8901360544217684,1.0479105928085517,False,False,False,False,-0.24015043734604521,-0.22703316179495353,False,False,False,False,452494.0,108721.67331949796,False,False,False,False,26209.891055021977,False,False,False,False
2025-03-05 18:00:00+00:00,41.38,41.455,40.86,41.455,8942.0,,,,,,,,,,,,,,,,,,,,,41.34194393978653,43.14484593631959,44.1772865771333,44.52086809461813,,,,,,,,,,,,,,,,,,41.28771381053635,41.770004532834726,43.27239639039374,44.406747996819185,,,,,42.99022590980519,"rgba(239, 83, 80, 0.5)",2.9139587558218136,43.1618799345264,-0.5857598125286482,47.16042053742185,-9.560010370287387,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.888295807453416,1.045225155279503,False,False,False,False,-0.24468807866818512,-0.23586062023156934,False,False,False,False,461436.0,114190.11249283908,False,False,False,False,25942.171813858844,False,False,False,False
2025-03-05 19:00:00+00:00,41.465,42.56,41.465,42.35,14086.0,,,,,,,,,,,,,,,,,,,,,41.3579421291898,43.13712405018792,44.16480621120551,44.51061745601305,,,,,,,,,,,,,,,,,,41.30662714232717,41.774769177654505,43.26393289255195,44.39601911928321,,,,,42.98897977230164,#000000,2.8819684636069844,43.15963270247862,-0.2809304517736827,50.74123093280034,-5.684306426552446,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957215373459024,1.0357747159777615,False,False,False,False,-0.18086004933028726,-0.2083603347809283,False,False,False,False,475522.0,119792.15726039195,False,False,False,False,25758.355196589713,False,False,False,False
2025-03-05 20:00:00+00:00,42.35,42.935,42.27,42.7,25052.0,,,,,,,,,,,,,,,,,,,,42.63500000000001,41.402717876838246,43.130452214891115,44.14843772231454,44.49645316468085,,,,,,,,,,,,,,,,,,41.35793249608664,41.79482462671058,43.255788942523644,44.38141455277476,,,,,42.9558912885356,#000000,2.845220360692801,43.11136822873337,-0.14458220333879493,54.23177769165662,-2.097060978259563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8997256053531024,1.031435035863862,False,False,False,False,-0.13767960906313273,-0.1730199719220305,False,False,False,False,500574.0,125695.75172147114,False,False,False,False,25747.403953231733,False,False,False,False
2025-03-06 15:00:00+00:00,41.32,42.1,41.17,41.84,13786.0,,,,,,,,,,,,,,,,,,,,42.30429407624836,41.40840823846615,43.12009301167611,44.134125211893156,44.484893773603034,,,,,,,,,,,,,,,,,,41.36512082968509,41.7936656982122,43.244804900613836,44.369248023132634,,,,,42.913850418170064,#000000,2.812619714369083,43.072375817553265,-0.4381594181599854,52.91574628204309,-2.097060978259563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919835658322183,1.0338238104337856,False,False,False,False,-0.20883240583479848,-0.1909261888784145,False,False,False,False,486788.0,131294.081152146,False,False,False,False,25561.955829925813,False,False,False,False
2025-03-06 16:00:00+00:00,41.97,42.315,41.86,41.89,13163.0,,,,,,,,,,,,,,,,,,,,42.23275267142299,41.41929527069492,43.11253244884574,44.12238427661802,44.47519864178974,,,,,,,,,,,,,,,,,,41.37791291126824,41.79639033767744,43.23659739639622,44.35910889834585,,,,,42.903574761451026,#000000,2.776640372240654,43.062157795874214,-0.42214966244559854,52.229687435305095,-2.097060978259563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8985937051564142,1.0300392231895148,False,False,False,False,-0.17533714293082495,-0.1831316659046197,False,False,False,False,499951.0,137009.69229707398,False,False,False,False,25369.72395659363,False,False,False,False
2025-03-06 17:00:00+00:00,41.89,41.93,40.745,40.835,41891.0,,,,,,,,,,,,,,,,,,,,41.758593295133416,41.40596382473801,43.070892837527595,44.071069960264886,44.43430964479098,,,,,,,,,,,,,,,,,,41.36577354487177,41.77344085461953,43.1933877672303,44.31586883969102,,,,,42.821033396540834,"rgba(239, 83, 80, 0.5)",2.749605922624129,42.983785621353285,-0.7814885775713477,48.126250243118406,-2.097060978259563,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884532425825624,1.0424675262426306,False,False,False,False,-0.23110398770128948,-0.2071178268029546,False,False,False,False,458060.0,141987.21644750694,False,False,False,False,25625.867771220084,False,False,False,False
2025-03-06 18:00:00+00:00,40.84,41.03,40.5,40.56,24275.0,,,,,,,,,,,,,,,,,,,,41.540442128513035,41.384644370097774,43.041763031738135,44.0374227591916,44.407705889326856,,,,,,,,,,,,,,,,,,41.34387588209308,41.75105533912098,43.163499353488454,44.28765453359563,,,,,42.773118143018394,"rgba(239, 83, 80, 0.5)",2.7076090929083447,42.93800527892971,-0.8782675775310685,44.60117768377455,0.5508626900587998,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884591421040019,1.047639587826504,False,False,False,False,-0.27462628142078527,-0.24087205411186993,False,False,False,False,433785.0,146511.21309173165,False,False,False,False,25604.924084844577,False,False,False,False
2025-03-06 19:00:00+00:00,40.6,41.01,39.905,40.12,30108.0,,,,,,,,,,,,,,,,,,,,41.29770146686899,41.34727983915377,43.0013406463966,43.992315344163515,44.372153727897,,,,,,,,,,,,,,,,,,41.304912505382035,41.71571170094847,43.12226372433446,44.24989827747761,,,,,42.7115085814025,"rgba(239, 83, 80, 1.0)",2.6898434714497506,42.87900736791242,-1.0257129818879003,41.04340294946586,-2.8179971377097104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879975183735802,1.0483917151856448,False,False,False,False,-0.29841872689809257,-0.26964539050498126,False,False,False,False,403677.0,150498.27955542572,False,False,False,False,25674.739215312104,False,False,False,False
2025-03-06 20:00:00+00:00,40.06,40.36,39.915,40.17,36428.0,,,,,,,,,,,,,,,,,,,,41.071017642738155,41.297317562837165,42.95052121254796,43.9363268016035,44.327901467882086,,,,,,,,,,,,,,,,,,41.252787492448,41.66944967051452,43.070536577438965,44.20291966653061,,,,,42.642086454948995,"rgba(239, 83, 80, 0.5)",2.6672874891075176,42.812109875046204,-0.9905605923005548,38.93990874572865,-4.835780377400454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780697153211575,1.0537885651614136,False,False,False,False,-0.3235322474329306,-0.29658881896895595,False,False,False,False,440105.0,154988.30622898502,False,False,False,False,25841.456436780132,False,False,False,False
2025-03-07 15:00:00+00:00,39.945,40.43,38.76,39.12,14109.0,,,,,,,,,,,,,,,,,,,,40.95503340676954,41.267763671754054,42.926445136737286,43.911085291382435,44.30813401491139,,,,,,,,,,,,,,,,,,41.221630104710556,41.64421360227381,43.04622001965741,44.18186898222826,,,,,42.60693269226941,"rgba(239, 83, 80, 1.0)",2.6675825392297674,42.7784989990042,-1.3714660915648929,34.94974870090064,-8.62104183583076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8719848949728577,1.0512626858626384,False,False,False,False,-0.34282825441539394,-0.3197085366921749,False,False,False,False,425996.0,159189.97589985345,False,False,False,False,25659.557887372688,False,False,False,False
2025-03-07 16:00:00+00:00,39.1,39.275,37.875,38.02,11064.0,,,,,,,,,,,,,,,,,,,,40.81981294510409,41.23236028318638,42.90220102396948,43.88690454220676,44.28943758236542,,,,,,,,,,,,,,,,,,41.18404074150507,41.61562421290011,43.021914261831924,44.16187854724837,,,,,42.568241571146395,"rgba(255, 0, 0, 1.0)",2.684884219155492,42.74181227999479,-1.7586651395641908,30.415210136317015,-12.828159827192238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8662836859558168,1.0572135818037458,False,False,False,False,-0.34282825441539394,-0.3312683955537844,False,False,False,False,414932.0,163154.96852156115,False,False,False,False,25433.270168188617,False,False,False,False
