date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_670,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_504,aVWAP_peak_426,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_275,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_30,aVWAP_valley_823,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_482,aVWAP_valley_408,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_35,aVWAP_valley_18,aVWAP_OB_bull_823,aVWAP_OB_bull_309,aVWAP_OB_bull_240,aVWAP_OB_bull_90,aVWAP_OB_bear_670,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 18:00:00+00:00,1.875,1.89,1.865,1.875,9564.0,,,,,,,,,,,,,,,,,,1.634993933351517,1.5180862644750819,1.5180042375042886,1.4986094521355218,,,,,,,,,,,,,,,,,,,,,,1.6836165501268203,1.5947546678930642,1.58187476893257,1.5043649178550393,1.4947222861220806,,,,1.58187476893257,,1.5587807864884426,"rgba(38, 166, 154, 1.0)",0.23182991202195657,1.5698228463294879,1.3163838566336894,71.15868849878231,17.578298846839942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0257847533632287,0.891255605381166,False,False,False,False,0.3027590982098222,0.3112904018593028,False,False,False,False,89514.0,1883.9607827297164,False,False,False,False,8833.567764112277,False,False,False,False
2025-03-17 19:00:00+00:00,1.875,1.905,1.865,1.885,27410.0,,,,,,,,,,,,,,,,,,1.647252618491784,1.5295028967920177,1.5293911067291366,1.5085772314874073,,,,,,,,,,,,,,,,,,,,,,1.6950845604835467,1.6073883385526173,1.5946313034230684,1.514707893338515,1.5042862145184392,,,,1.5946313034230684,,1.5700913515351702,"rgba(38, 166, 154, 1.0)",0.23652851569892955,1.5814471216060069,1.283366944137835,71.33297438620401,17.578298846839942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027901785714286,0.8828125000000001,False,False,False,False,0.3101970518168511,0.31074372683807694,False,False,False,False,116924.0,3667.5272822222787,False,False,False,False,9121.57446544387,False,False,False,False
2025-03-18 14:00:00+00:00,1.945,1.965,1.86,1.86,16858.0,,,,,,,,,,,,,,,,,1.8950000000000002,1.6545052555903048,1.5363660308354918,1.5362372756472562,1.514612480521189,,,,,,,,,,,,,,,,,,,,,,1.701849398154653,1.6148871822869462,1.6022094787264185,1.5209589433121875,1.5100874651916893,,,,1.6022094787264185,,1.6086713510266137,"rgba(38, 166, 154, 1.0)",0.24033941839830616,1.6119704577545793,1.0319969312498298,68.93328518806092,17.578298846839942,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0295728368017527,0.8685651697699891,False,False,False,False,0.337763591781746,0.32425365930991146,False,False,False,False,100066.0,5162.077246838988,False,False,False,False,9241.519047374972,False,False,False,False
2025-03-18 15:00:00+00:00,1.86,1.915,1.855,1.895,8159.0,,,,,,,,,,,,,,,,,1.892825745159958,1.6577719189802205,1.5395359099007215,1.5393995876420303,1.5174162365663573,,,,,,,,,,,,,,,,,,,,,,1.7048542869312138,1.6182947501755167,1.6056611068644162,1.5238585164626988,1.5127861877928028,,,,1.6056611068644162,,1.6112404246475935,"rgba(38, 166, 154, 1.0)",0.24438400221892714,1.6147268156312244,1.1468556935969063,69.0341187466113,17.578298846839942,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0292841648590023,0.8785249457700653,False,False,False,False,0.3101970518168511,0.3172253555633813,False,False,False,False,108225.0,6759.952018205825,False,False,False,False,9224.735806330398,False,False,False,False
2025-03-18 16:00:00+00:00,1.895,1.905,1.865,1.885,14579.0,,,,,,,,,,,,,,,,,1.889944354648618,1.6633060864693952,1.5450073382994052,1.5448583497740556,1.5222787044799881,,,,,,,,,,,,,,,,,,,,,,1.7098959517118166,1.6241041422634983,1.6115553781758287,1.5288809158145096,1.517471791280661,,,,1.6115553781758287,,1.6157303012917772,"rgba(38, 166, 154, 1.0)",0.247460525562587,1.6195088948538934,1.0728624476268616,68.09226609131933,17.578298846839942,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0279569892473122,0.8817204301075271,False,False,False,False,0.3101970518168511,0.3137112036901162,False,False,False,False,93646.0,8107.022529551471,False,False,False,False,9307.747654294268,False,False,False,False
2025-03-18 17:00:00+00:00,1.885,1.885,1.845,1.855,2482.0,,,,,,,,,,,,,,,,,1.8882763756198808,1.6641251596424005,1.545858858029206,1.5457079688887212,1.5230412994893465,,,,,,,,,,,,,,,,,,,,,,1.7106156454786876,1.6249818371901703,1.6124506372427425,1.5296669575555941,1.5182078657252034,,,,1.6124506372427425,,1.616293260486195,"rgba(38, 166, 154, 0.5)",0.2495929118016409,1.6201418063408772,0.9409649976188896,64.62642644667784,18.404047487859728,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0234541577825162,0.8869936034115139,False,False,False,False,0.2904339406096235,0.3020725721498698,False,False,False,False,91164.0,9394.727606612689,False,False,False,False,9201.922109266448,False,False,False,False
2025-03-18 18:00:00+00:00,1.855,1.865,1.835,1.835,10261.0,,,,,,,,,,,,,,,,,1.8797920925759632,1.6671610228174858,1.5491478668946859,1.5489898452873045,1.5260045605169203,,,,,,,,,,,,,,,,,,,,,,1.7131994805788584,1.6282918435219056,1.615841723926395,1.5327163828475154,1.521071740916552,,,,1.615841723926395,,1.6182216559883584,"rgba(38, 166, 154, 0.5)",0.25078439108288,1.6223763790169012,0.84783434911956,60.624256981320286,14.68189446136816,False,True,True,False,False,19.48905162009918,0.0,0.0,0.0,0.0,0,1.0211864406779663,0.8919491525423731,False,False,False,False,0.2757558813679647,0.28891422675891726,False,False,False,False,80903.0,10503.382992556677,False,False,False,False,9218.341921525884,False,False,False,False
2025-03-18 19:00:00+00:00,1.835,1.86,1.825,1.845,31294.0,,,,,,,,,,,,,,,,,1.8661498650851538,1.6757399370511337,1.5586924628064904,1.558514880306086,1.5346687498673097,,,,,,,,,,,,,,,,,,,,,,1.7204077302723766,1.6377255265889021,1.6255281451074142,1.5416149817931928,1.5294606860429003,,,,1.6255281451074142,,1.624850296492096,"rgba(38, 166, 154, 0.5)",0.2517782164331743,1.6296126919152871,0.8554644287182799,58.70072011621666,12.967616304447212,False,True,True,False,False,19.960591265314637,0.0,0.0,0.0,0.0,0,1.0189274447949528,0.8937960042060988,False,False,False,False,0.2684604489516386,0.27868733785527794,False,False,False,False,112197.0,12080.028217478279,False,False,False,False,9560.600186308428,False,False,False,False
2025-03-19 14:00:00+00:00,1.795,1.805,1.745,1.775,15418.0,,,,,,,,,,,,,,,,,1.8519617335177503,1.6780655623027012,1.5620956653686655,1.5619122098633242,1.537858763404619,,,,,,,,,,,,,,,,,,,,,1.775,1.7218579857324097,1.6406297440288413,1.628599344063051,1.5448632318536406,1.5325699120165879,,,,1.628599344063051,,1.6395831047410534,"rgba(38, 166, 154, 0.5)",0.25120699623011106,1.6414452362204257,0.531652246091248,52.467878137323126,7.321308249150725,False,True,False,False,False,14.528431841998724,0.0,0.0,0.0,0.0,0,1.0020597322348097,0.8990731204943359,False,False,False,False,0.2039456726582312,0.24131650525675458,False,False,False,False,96779.0,13393.19057069567,False,False,False,False,9651.412586520699,False,False,False,False
2025-03-19 15:00:00+00:00,1.775,1.805,1.765,1.775,16801.0,,,,,,,,,,,,,,,,,1.8417674561797237,1.680644778572843,1.5657966355962787,1.5656070053876054,1.5413349293205654,,,,,,,,,,,,,,,,,,,,,1.7784764166071778,1.72354062566981,1.6438079401655294,1.6319514788832146,1.5484010403328308,1.5359603411918055,,,,1.6319514788832146,,1.6415716952643076,"rgba(38, 166, 154, 0.5)",0.2506384999509408,1.6436624739312315,0.5240117782961355,48.31265015139411,3.7628475684436182,False,True,False,True,False,14.528431841998724,0.0,0.0,0.0,0.0,0,1.0061287027579162,0.8998978549540348,False,False,False,False,0.21338623800104484,0.2273513716288997,False,False,False,False,96779.0,14685.993817661629,False,False,False,False,9762.25890300875,False,False,False,False
2025-03-19 16:00:00+00:00,1.775,1.785,1.75,1.755,11503.0,,,,,,,,,,,,,,,,,1.8346831036603721,1.6820305913320508,1.5680502582636435,1.5678572121111392,1.5434810771439578,,,,,,,,,,,,,,,,,,,,,1.7744923608252137,1.7242926304214368,1.6456240189713602,1.6338923063488129,1.5505772676606704,1.53805963432599,,,,1.6338923063488129,,1.6420945873695134,#000000,0.2501265805673328,1.6444435504846755,0.44200200260429007,44.353452279200994,0.36349266212985754,False,True,False,True,False,13.030330362036533,0.0,0.0,0.0,0.0,0,1.0030643513789583,0.909090909090909,False,False,False,False,0.19688879382977093,0.2121200827293353,False,False,False,False,85276.0,15780.412518162999,False,False,False,False,9789.24713707063,False,False,False,False
2025-03-19 17:00:00+00:00,1.755,1.77,1.755,1.765,2625.0,,,,,,,,,,,,,,,,,1.833242165461353,1.682340350902656,1.5685573505510457,1.5683635534741078,1.5439650286512927,,,,,,,,,,,,,,,,,,,,,1.7738603361598377,1.72446027287757,1.646030743437726,1.6343271970265172,1.551067724067595,1.5385332748100995,,,,1.6343271970265172,,1.6422498179472547,#000000,0.24992076221752263,1.6446484071166165,0.4815590022033999,42.72603120395805,-0.9832884227431649,False,True,False,True,False,13.554909927863395,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9160696008188333,False,False,False,False,0.19219498246394806,0.20215753259664168,False,False,False,False,87901.0,16898.561161292255,False,False,False,False,9678.17353804628,False,False,False,False
2025-03-19 18:00:00+00:00,1.765,1.805,1.765,1.805,3101.0,,,,,,,,,,,,,,,,,1.8322733898903676,1.6828302046277481,1.5692396615509436,1.5690447775926109,1.5446074861094963,,,,,,,,,,,,,,,,,,,,,1.7749770128889606,1.7247994698462863,1.6466227974153018,1.6349492079154486,1.5517211607936556,1.5391604413415911,,,,1.6349492079154486,,1.6427477827247647,"rgba(38, 166, 154, 0.5)",0.24993287387104873,1.6451620580335806,0.6395234828087748,45.210538934047605,-0.9832884227431649,False,True,False,True,True,15.60702259563076,0.0,0.0,0.0,0.0,0,0.9979612640163101,0.9123343527013256,False,False,False,False,0.21338623800104484,0.20777188529884327,False,False,False,False,91002.0,18047.45168592338,False,False,False,False,9576.201855285872,False,False,False,False
2025-03-19 19:00:00+00:00,1.805,1.82,1.765,1.775,33160.0,,,,,,,,,,,,,,,,,1.8231762421223805,1.6875778586392292,1.576124849354157,1.5759197233765667,1.5511398243162555,,,,,,,,,,,,,,,,,,,,,1.7796694024791786,1.727967477540498,1.6524571009070423,1.64110277200523,1.558351820408835,1.5455486035870547,,,,1.64110277200523,,1.6471850613396752,"rgba(38, 166, 154, 0.5)",0.24930546768215162,1.6498510522929326,0.5019903850108259,44.69438634563668,-0.9832884227431649,False,True,False,True,True,13.348885632025674,0.0,0.0,0.0,0.0,0,1.0,0.9078947368421054,False,False,False,False,0.2204912443504337,0.2141315648246385,False,False,False,False,57842.0,18664.421427226895,False,False,False,False,9941.842136599269,False,False,False,False
2025-03-20 14:00:00+00:00,1.78,1.84,1.775,1.835,4222.0,,,,,,,,,,,,,,,,,1.8230150140108607,1.688324996207281,1.577090787029111,1.5768841914322949,1.5520490455532097,,,,,,,,,,,,,,,,,,,,,1.7814683481131712,1.7285420262505842,1.653323523028389,1.6420047441212604,1.5592766993982576,1.5464366325572731,,,,1.6420047441212604,,1.6480378188819722,"rgba(38, 166, 154, 0.5)",0.2493267872629152,1.6507015337062279,0.7391843785298099,48.59718817116177,-0.9832884227431649,False,True,False,False,True,16.332808799710904,0.0,0.0,0.0,0.0,0,1.0020020020020022,0.902902902902903,False,False,False,False,0.2347680132504637,0.22444978903755108,False,False,False,False,62064.0,19337.283110525703,False,False,False,False,9853.16241355122,False,False,False,False
2025-03-20 15:00:00+00:00,1.835,1.845,1.815,1.835,9900.0,,,,,,,,,,,,,,,,,1.8234898972257798,1.690244314513656,1.57946556202573,1.5792553081150866,1.554276298198087,,,,,,,,,,,,,,,,,,,,,1.786605982287467,1.730084933390761,1.6555030599896223,1.6442623825332143,1.5615445407554984,1.5486106252261542,,,,1.6442623825332143,,1.6503039003873687,"rgba(38, 166, 154, 0.5)",0.24875305240555584,1.6529377489016015,0.7318995660064196,51.19905605484516,-5.29934077950783,False,True,True,False,True,16.332808799710904,0.0,0.0,0.0,0.0,0,1.0080080080080078,0.9079079079079078,False,False,False,False,0.2563627245090586,0.24040625677330485,False,False,False,False,62064.0,19999.71282974236,False,False,False,False,9853.888577682208,False,False,False,False
2025-03-20 16:00:00+00:00,1.835,1.835,1.815,1.815,9678.0,,,,,,,,,,,,,,,,,1.823397047654629,1.6919423484449994,1.5816542774475442,1.5814408217803277,1.5563423085449197,,,,,,,,,,,,,,,,,,,,,1.789794814926196,1.7314051056566166,1.657464777163639,1.6463030124388842,1.5636445869985638,1.5506301124588096,,,,1.6463030124388842,,1.6521835648650116,"rgba(38, 166, 154, 0.5)",0.247526047405408,1.6548234942772415,0.6471096977540104,51.296136595396796,-4.984244241400191,False,True,False,False,True,14.823892429877354,0.0,0.0,0.0,0.0,0,1.0080160320641285,0.9088176352705413,False,False,False,False,0.2515443071648096,0.2459752819690572,False,False,False,False,52386.0,20501.825809126196,False,False,False,False,9851.16162298946,False,False,False,False
2025-03-20 17:00:00+00:00,1.815,1.85,1.815,1.84,2300.0,,,,,,,,,,,,,,,,,1.823535794933651,1.6923802726484642,1.5821971992444193,1.581982938232081,1.5568530525160422,,,,,,,,,,,,,,,,,,,,,1.7907512479915615,1.7317587909861307,1.6579614957762459,1.6468174370535609,1.5641642236959143,1.5511290572353582,,,,1.6468174370535609,,1.6526846827557664,"rgba(38, 166, 154, 0.5)",0.24568835089553173,1.6553211113061743,0.7516794671813822,53.125239912622504,-2.9473057839893286,False,True,True,False,True,16.06580115313721,0.0,0.0,0.0,0.0,0,1.007992007992008,0.9050949050949052,False,False,False,False,0.25877629580957656,0.2523757888893169,False,False,False,False,54686.0,21031.813005883927,False,False,False,False,9734.089349764818,False,False,False,False
2025-03-20 18:00:00+00:00,1.835,1.875,1.83,1.865,9653.0,,,,,,,,,,,,,,,,,1.825119071193534,1.6944641867685322,1.5846438026763052,1.5844258119735293,1.5591417585464982,,,,,,,,,,,,,,,,,,,,,1.7961270181901132,1.7335233012256712,1.6602677094981022,1.6491913115829935,1.5664963324792947,1.5533625351912865,,,,1.6491913115829935,,1.6551602581205325,"rgba(38, 166, 154, 0.5)",0.2447242794921933,1.6577507688676465,0.8468682860662574,55.91964744588032,-0.05642268647432047,False,True,True,False,True,17.28130410951298,0.0,0.0,0.0,0.0,0,1.0099304865938432,0.900695134061569,False,False,False,False,0.27819403282143046,0.26528491085537365,False,False,False,False,64339.0,21703.242261606658,False,False,False,False,9732.832150543656,False,False,False,False
2025-03-20 19:00:00+00:00,1.87,1.905,1.865,1.89,16976.0,,,,,,,,,,,,,,,,1.8866666666666667,1.8298906471206102,1.6986581895305113,1.5893053180311556,1.5890801128218435,1.5634805070659934,,,,,,,,,,,,,,,,,,,,,1.8074838612746944,1.7372356450026791,1.6647962968636218,1.6538235075575818,1.570923503739531,1.5575929528564672,,,,1.6538235075575818,,1.6790781007109465,"rgba(38, 166, 154, 0.5)",0.2438585840379813,1.677604638618277,0.870977588177261,59.18788843497844,3.185781370132773,False,True,True,False,True,18.47099436888224,0.0,0.0,0.0,0.0,0,1.0158259149357072,0.8971315529179029,False,False,False,False,0.3101970518168511,0.28774098133611237,False,False,False,False,81315.0,22627.455559876318,False,False,False,False,9845.129326504219,False,False,False,False
2025-03-21 14:00:00+00:00,1.78,1.815,1.765,1.815,3700.0,,,,,,,,,,,,,,,,1.8708592893531952,1.8293662744569692,1.6991299943497398,1.5900061269901393,1.5897800911380993,1.5641566370212443,,,,,,,,,,,,,,,,,,,,,1.8072403508898112,1.7375567541001296,1.6653759486117006,1.6544352796427746,1.5716068076775858,1.5582570904945354,,,,1.6544352796427746,,1.6781475537271604,"rgba(38, 166, 154, 0.5)",0.24197930073041823,1.6769717153213928,0.5704136025766117,55.453921016926785,3.185781370132773,False,True,True,False,False,12.923251603307126,0.0,0.0,0.0,0.0,0,1.0019398642095054,0.9020368574199806,False,False,False,False,0.21812050773104177,0.25293074453357706,False,False,False,False,77615.0,23479.97562871544,False,False,False,False,9749.85600361268,False,False,False,False
2025-03-21 15:00:00+00:00,1.82,1.825,1.78,1.795,7737.0,,,,,,,,,,,,,,,,1.8515639554663943,1.8283801635077637,1.700118617823561,1.5914680972125743,1.5912403500612906,1.5655679464759673,,,,,,,,,,,,,,,,,,,,,1.8068586852348962,1.7382355470193422,1.6665869222580179,1.655712575878034,1.5730328700785738,1.5596436408304628,,,,1.655712575878034,,1.6773674476539064,#000000,0.23980833187367834,1.6765807221403173,0.4938080213245522,51.766519110905264,8.13724383736821,False,True,False,False,False,11.525828636663356,0.0,0.0,0.0,0.0,0,1.0096899224806204,0.8982558139534884,False,False,False,False,0.22999891329527225,0.24146482891442467,False,False,False,False,69878.0,24199.324843774117,False,False,False,False,9718.648933789227,False,False,False,False
2025-03-21 16:00:00+00:00,1.795,1.81,1.79,1.805,4929.0,,,,,,,,,,,,,,,,1.844187561234079,1.8278206620888147,1.7007487380524648,1.592396263809967,1.5921674459569422,1.5664646026472375,,,,,,,,,,,,,,,,,,,,,1.8066899907494685,1.7386718047966416,1.6673565962893944,1.6565239422312747,1.5739387234806466,1.5605247724474334,,,,1.6565239422312747,,1.6772909253153638,"rgba(38, 166, 154, 0.5)",0.23730225527870694,1.6766677266938972,0.5407966862994158,50.05765195768372,6.484365012401774,False,True,False,False,False,12.036401356150737,0.0,0.0,0.0,0.0,0,1.0068493150684936,0.9129158512720159,False,False,False,False,0.2276182262430294,0.23454152757872704,False,False,False,False,74807.0,24983.939962475295,False,False,False,False,9644.390810784742,False,False,False,False
2025-03-21 17:00:00+00:00,1.81,1.81,1.795,1.805,2774.0,,,,,,,,,,,,,,,,1.8410496271274042,1.8275353828062657,1.7011057375660974,1.5929191639999156,1.5926897465092982,1.566969799251132,,,,,,,,,,,,,,,,,,,,,1.8066297140243097,1.7389211245196505,1.6677912450191628,1.6569818158173644,1.574449088651737,1.5610212582044174,,,,1.6569818158173644,,1.6773386419580631,"rgba(38, 166, 154, 0.5)",0.23570045121446617,1.676789651955948,0.5439546143566442,48.91840718886935,5.237808728363397,False,True,False,False,False,12.036401356150737,0.0,0.0,0.0,0.0,0,0.9990196078431373,0.9147058823529413,False,False,False,False,0.22999891329527225,0.23227022043699963,False,False,False,False,74807.0,25756.390505692732,False,False,False,False,9537.87312379583,False,False,False,False
2025-03-21 18:00:00+00:00,1.805,1.805,1.775,1.775,3417.0,,,,,,,,,,,,,,,,1.8362050270238366,1.8269336140472905,1.7014638328011868,1.5935039060597533,1.5932738859297295,1.5675411047301209,,,,,,,,,,,,,,,,,,,,,1.8061616231986855,1.7391389422649042,1.6682509357320516,1.6574717488022477,1.5750245350733574,1.5615839824497164,,,,1.6574717488022477,,1.6772127615094066,#000000,0.2335097852763778,1.6767767172998902,0.42063882926299845,46.09001171789836,2.3707973731663756,False,True,False,True,False,9.903095171415128,0.0,0.0,0.0,0.0,0,0.9951028403525954,0.9157688540646426,False,False,False,False,0.21812050773104177,0.2251953640840207,False,False,False,False,71390.0,26463.888327309898,False,False,False,False,9442.975866062561,False,False,False,False
2025-03-21 19:00:00+00:00,1.775,1.795,1.765,1.79,11599.0,,,,,,,,,,,,,,,,1.824211387519883,1.8249357171263847,1.7026331076308292,1.59544548281385,1.595213539361614,1.5694435724604743,,,,,,,,,,,,,,,,,,,,,1.8045994033185238,1.7398368865203997,1.6697629171848793,1.6590858405605455,1.576939321895101,1.5634591438213599,,,,1.6590858405605455,,1.6771305266844871,#000000,0.23135359622553256,1.676999261467604,0.4884330322760082,45.587210240847476,1.6423304517051989,False,True,False,True,False,10.707101011880553,0.0,0.0,0.0,0.0,0,0.9951171875000001,0.9140624999999999,False,False,False,False,0.20866137242150787,0.2169283682527643,False,False,False,False,82989.0,27340.246647816723,False,False,False,False,9476.40259682128,False,False,False,False
2025-03-24 14:00:00+00:00,1.79,1.82,1.775,1.795,5801.0,,,,,,,,,,,,,,,,1.821404809161646,1.8243023773753473,1.7033000196430343,1.5964695563603444,1.5962365495857642,1.5704410556508634,,,,,,,,,,,,,,,,,,,,,1.8043368854609962,1.7402822300483114,1.6705913360783426,1.6599626367614277,1.5779448339224809,1.5644412723280292,,,,1.6599626367614277,,1.6774761301980492,"rgba(38, 166, 154, 0.5)",0.22884193372419948,1.67743481149624,0.5137397092853163,45.72216590470858,1.4041509890955197,False,True,False,True,False,10.976064852473307,0.0,0.0,0.0,0.0,0,0.9990272373540858,0.9095330739299611,False,False,False,False,0.22524007297191947,0.2210842206123419,False,False,False,False,88790.0,28292.956002114137,False,False,False,False,9419.419610824052,False,False,False,False
2025-03-24 15:00:00+00:00,1.795,1.81,1.775,1.805,7180.0,,,,,,,,,,,,,,,,1.8186343903212556,1.8235567209180261,1.7041124821034392,1.5977227256506115,1.5974884488420138,1.5716635958273717,,,,,,,,,,,,,,,,,,,,,1.8040350771434097,1.7408238665630233,1.6716018268489794,1.6610325077326265,1.5791767013300848,1.5656454738219632,,,,1.6610325077326265,,1.6779578180919004,"rgba(38, 166, 154, 0.5)",0.22640189888739914,1.6780141468566967,0.56088687315498,46.78722616475122,1.4041509890955197,False,True,False,True,False,11.518047131865789,0.0,0.0,0.0,0.0,0,0.9990291262135923,0.9116504854368932,False,False,False,False,0.2204912443504337,0.2207877324813878,False,False,False,False,95970.0,29342.21249820539,False,False,False,False,9384.699926935307,False,False,False,False
2025-03-24 16:00:00+00:00,1.805,1.82,1.765,1.765,6205.0,,,,,,,,,,,,,,,,1.8155193549304587,1.822640176219434,1.704703791293413,1.5987214117924542,1.5984862324991413,1.5726475479061532,,,,,,,,,,,,,,,,,,,,,1.8033542683605481,1.7411738610449137,1.6723704216129283,1.6618541246678893,1.5801655821277987,1.5666166524905711,,,,1.6618541246678893,,1.6781877854121419,#000000,0.22399187565704398,1.678344563681386,0.38686865791191805,44.30180103560323,-0.5702785437705344,False,True,False,True,False,8.62849251909476,0.0,0.0,0.0,0.0,0,1.00587084148728,0.9060665362035226,False,False,False,False,0.2204912443504337,0.22063948841591075,False,False,False,False,89765.0,30278.999901333988,False,False,False,False,9335.402253649489,False,False,False,False
2025-03-24 17:00:00+00:00,1.77,1.78,1.765,1.775,3600.0,,,,,,,,,,,,,,,,1.8134647853026327,1.8219968383639222,1.7049997085538637,1.5992647962663455,1.599029175497206,1.5731873353795087,,,,,,,,,,,,,,,,,,,,,1.8027921925951345,1.7413267498102765,1.6727717635349906,1.662286942510984,1.5807069058213117,1.5671503295112468,,,,1.662286942510984,,1.6782481269289518,#000000,0.22166751337642326,1.678468773451274,0.4354775541005959,43.70125569426687,-1.4403564432851539,False,True,False,True,False,9.189198657966223,0.0,0.0,0.0,0.0,0,1.0048971596474046,0.9118511263467188,False,False,False,False,0.20159118617896044,0.2111153372974356,False,False,False,False,93365.0,31257.07742224354,False,False,False,False,9246.481288476629,False,False,False,False
2025-03-24 18:00:00+00:00,1.775,1.775,1.745,1.765,5299.0,,,,,,,,,,,,,,,,1.8099998948037246,1.8208600066616638,1.705357090716355,1.600005306357533,1.5997691680662556,1.5739306031737998,,,,,,,,,,,,,,,,,,,,1.7616666666666667,1.8016892147236356,1.7414680942582905,1.6732888786185207,1.6628516527136903,1.5814502810865148,1.5678867116560387,,,,1.6628516527136903,,1.6846325822694372,#000000,0.21890126944758928,1.6837331512640619,0.3712488691409597,42.514560572917695,-2.8752184042314113,False,True,False,True,False,8.46965660604156,0.0,0.0,0.0,0.0,0,1.0058823529411767,0.9107843137254902,False,False,False,False,0.18985122276672511,0.20048328003208035,False,False,False,False,88066.0,32137.83591182116,False,False,False,False,9185.280028190171,False,False,False,False
2025-03-24 19:00:00+00:00,1.765,1.775,1.755,1.76,5743.0,,,,,,,,,,,,,,,,1.806845397834275,1.8197086873389692,1.7057506766482373,1.6008084711410766,1.600571775958222,1.5747366504776428,,,,,,,,,,,,,,,,,,,,1.7625335084223872,1.800605815434706,1.7416315386891508,1.67385301326177,1.6634666783902459,1.5822564646977617,1.5686853350086793,,,,1.6634666783902459,,1.684727231792548,#000000,0.215490222599626,1.6839092527699597,0.353105334952549,41.31831809430719,-4.295072253237038,False,True,False,True,False,8.107261183448827,0.0,0.0,0.0,0.0,0,1.0097943192948091,0.9049951028403527,False,False,False,False,0.19454082993693464,0.1975120549845075,False,False,False,False,82323.0,32915.900471327805,False,False,False,False,9131.91134558257,False,False,False,False
2025-03-25 14:00:00+00:00,1.875,1.89,1.825,1.84,13628.0,,,,,,,,,,,,,,,,1.8130411240042736,1.8211576208821547,1.7080640470365416,1.6037019949516111,1.6034619145230138,1.577505337091428,,,,,,,,,,,,,,,,,,,,1.8117717200378327,1.8038132848426736,1.7435493438749867,1.6764578178175165,1.6661610453251083,1.5850606389950095,1.571402863815723,,,,1.6661610453251083,,1.691165288707529,"rgba(38, 166, 154, 0.5)",0.21228811375873965,1.699149784547886,0.6634861130858554,47.70195920165073,-7.004438898388294,False,True,False,False,True,12.535026020606942,0.0,0.0,0.0,0.0,0,1.0095693779904307,0.891866028708134,False,False,False,False,0.28308005833412564,0.24029605665931658,False,False,False,False,95951.0,33893.18883611342,False,False,False,False,9201.61814642625,False,False,False,False
2025-03-25 15:00:00+00:00,1.84,1.865,1.83,1.835,12249.0,,,,,,,,,,,,,,,,1.81638882623432,1.8220259181474976,1.7099645346143078,1.6061608424335234,1.6059180816463925,1.5798728251915328,,,,,,,,,,,,,,,,,,,,1.8222432442193268,1.8059253498430752,1.7450883907543746,1.6786264716772745,1.6684119062905038,1.5874544721937416,1.5737299380495076,,,,1.6684119062905038,,1.6939854462534905,"rgba(38, 166, 154, 0.5)",0.20849363202408594,1.701447413443755,0.6405595473573819,51.46989653103744,-3.6297039843919734,False,True,True,False,True,12.1670564623379,0.0,0.0,0.0,0.0,1,1.0105363984674332,0.9022988505747128,False,False,False,False,0.27332092359070465,0.2568084901250106,False,False,False,False,83702.0,34665.41846656127,False,False,False,False,9248.864376714215,False,False,False,False
