date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-29 00:00:00+00:00,4.46,4.8,3.89,3.97,14301816,,,,,,,,,,,,,,,5.484786408738606,,,,,,,,,,,,,,,,,,,4.191555829612626,5.076335436130838,6.333045090775522,,,,5.271430691314398,#000000,,5.271430691314398,,32.53927631853756,-1.837006934506185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9012618805245067,1.0741153229789249,False,False,False,False,-0.3015124037660659,-0.3197627681972106,False,False,False,False,35635166,42415077.000545196,False,False,False,False,10486384.15782455,False,False,False,False
2022-08-05 00:00:00+00:00,4.01,4.64,3.88,4.52,14534488,,,,,,,,,,,,,,,5.378348716258119,,,,,,,,,,,,,,,,,,,4.187306802301684,4.985514564849645,6.235137457499233,,,,5.19657688522717,#000000,,5.19657688522717,,32.30371566266506,-3.0596771452118503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8982644439369718,1.0357784683817033,False,False,False,False,-0.31490369881077934,-0.317333233503995,False,False,False,False,21100678,40836232.63013444,False,False,False,False,10786243.701689398,False,False,False,False
2022-08-12 00:00:00+00:00,4.31,4.52,4.01,4.05,8834274,,,,,,,,,,,,,,,5.326588618772466,,,,,,,,,,,,,,,,,,,4.201008401774365,4.944727912430294,6.182630464411324,,,,5.163738849347112,#000000,,5.163738849347112,,33.24934292795898,-3.0596771452118503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8931524858995205,1.0679934164308225,False,False,False,False,-0.31411298417632927,-0.31572310884016214,False,False,False,False,29934952,40028730.361235596,False,False,False,False,10641653.35341611,False,False,False,False
2022-08-19 00:00:00+00:00,3.8,4.25,3.76,4.23,7343903,,,,,,,,,,,,,,,5.274190878460935,,,,,,,,,,,,,,,,,,,4.172080825341742,4.898503687899311,6.1335837869802665,,,,5.1195897946705635,#000000,,5.1195897946705635,,32.96633060387885,-4.242574766046147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8576758465745625,1.1039474620553642,False,False,False,False,-0.34282825441539394,-0.32927568162777804,False,False,False,False,22591049,38737050.26040333,False,False,False,False,10397375.54945936,False,False,False,False
2022-08-26 00:00:00+00:00,3.75,4.0,3.675,3.75,5822683,,,,,,,,,,,,,,,5.231648721692467,,,,,,,,,,,,,,,,,,,4.143040126994687,4.860259606637832,6.094009082909375,,,,5.082239384558591,#000000,,5.082239384558591,,32.673877257800456,-5.417737873798231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8443537443154157,1.119223477981623,False,False,False,False,-0.34282825441539394,-0.336051968021586,False,False,False,False,16768366,37109740.31518827,False,False,False,False,10058509.434684593,False,False,False,False
2022-09-02 00:00:00+00:00,3.43,3.85,3.28,3.68,11142021,,,,,,,,,,,,,,,5.141593174299794,,,,,,,,,,,,,,,,,,,4.060470574951195,4.775948912572085,6.012823249982143,,,,4.997708977951303,#000000,,4.997708977951303,,31.890436806761095,-7.020227100021572,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7886831624438607,1.1771565968985678,False,False,False,False,-0.34282825441539394,-0.33944011121848994,False,False,False,False,5626345,34777636.95850766,False,False,False,False,10138769.550633881,False,False,False,False
2022-09-09 00:00:00+00:00,3.59,3.59,3.18,3.48,6012524,,,,,,,,,,,,,,,5.094984206770136,,,,,,,,,,,,,,,,,,,4.0199490851568225,4.732525652177523,5.9699894211130635,,,,4.954362091304386,#000000,,4.954362091304386,,31.983968375374932,-7.7219356187059205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7508287768545228,1.2077323804193398,False,False,False,False,-0.34282825441539394,-0.34113418281694197,False,False,False,False,11638869,33063654.14676635,False,False,False,False,9833121.732068408,False,False,False,False
2022-09-16 00:00:00+00:00,3.37,3.85,3.21,3.72,12218117,,,,,,,,,,,,,,,5.009016456339339,,,,,,,,,,,,,,,,,,,3.955065334173598,4.653978954901419,5.88798532653128,,,,4.876511517986409,#000000,,4.876511517986409,,31.62863870651372,-8.827534138231442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7584541062801933,1.1942159550855203,False,False,False,False,-0.32269704807261135,-0.33191561544477666,False,False,False,False,-579248,30571587.321079955,False,False,False,False,10009788.048211489,False,False,False,False
2022-09-23 00:00:00+00:00,3.19,3.6,3.12,3.31,11170148,,,,,,,,,,,,,,,4.9300160506502975,,,,,,,,,,,,,,,,,,,3.890910437431433,4.580926585194355,5.812537339461004,,,,4.803597603184272,#000000,,4.803597603184272,,31.035392194525322,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7067221496713074,1.2512229133004271,False,False,False,False,-0.34282825441539394,-0.3373719349300853,False,False,False,False,-11749396,27436699.667666625,False,False,False,False,10095740.637232859,False,False,False,False
2022-09-30 00:00:00+00:00,3.65,3.705,2.905,3.15,16398693,,,,,,,,,,,,,,,4.833878434785484,,,,,,,,,,,,,,,,,,3.42,3.8314499952927155,4.495525404577614,5.714219819199021,,,,4.459014730770967,#000000,,4.145213458663953,,32.537772012500376,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7069034361898001,1.2420750238470242,False,False,False,False,-0.34282825441539394,-0.3401000946727396,False,False,False,False,4649297,25748743.914506134,False,False,False,False,10562625.997437833,False,False,False,False
2022-10-07 00:00:00+00:00,3.52,4.13,3.51,3.73,11173757,,,,,,,,,,,,,,3.7199999999999998,4.787566113337768,,,,,,,,,,,,,,,,,,3.5415752354252157,3.8226209108642717,4.458508134456759,5.659902043259695,,,,4.331695406223951,#000000,,3.8856760701865616,,33.31889354353272,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7326667263850943,1.229262776011108,False,False,False,False,-0.2734392466629307,-0.3067696706678351,False,False,False,False,-6524460,23358136.21713531,False,False,False,False,10607894.960590586,False,False,False,False
2022-10-14 00:00:00+00:00,3.16,3.57,3.02,3.45,11007257,,,,,,,,,,,,,,3.486764008624673,4.727068361639188,,,,,,,,,,,,,,,,,,3.458385294372505,3.78116867552412,4.404235289029631,5.596929832418658,,,,4.2424252436014624,#000000,,3.7826383168877324,,33.09976601347801,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6817919996420923,1.269549315780938,False,False,False,False,-0.34282825441539394,-0.32479896254161456,False,False,False,False,-17531717,20329258.201051213,False,False,False,False,10637477.333880171,False,False,False,False
2022-10-21 00:00:00+00:00,3.38,3.38,3.06,3.27,8901736,,,,,,,,,,,,,,3.4256399598920084,4.6822369590343165,,,,,,,,,,,,,,,,,,3.4236920837332874,3.7530826234904047,4.364601983424184,5.548843252730303,,,,4.199682810384084,#000000,,3.7417541626349715,,33.869428561717655,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7106892701248604,1.3063290081030892,False,False,False,False,-0.34282825441539394,-0.3338136084785043,False,False,False,False,-8629981,18184129.371343717,False,False,False,False,10508903.9017409,False,False,False,False
2022-10-28 00:00:00+00:00,3.39,3.545,3.22,3.3,10826918,,,,,,,,,,,,,,3.4151410575080985,4.6353388913817755,,,,,,,,,,,,,,,,,,3.41650759062381,3.729883562451787,4.32455341877406,5.495715313257359,,,,4.169523305666148,#000000,,3.7215214073394387,,34.462025668386055,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7473374080445045,1.218070246068636,False,False,False,False,-0.306747575799051,-0.32028059213877763,False,False,False,False,2196937,16999892.899392333,False,False,False,False,10532460.501611942,False,False,False,False
2022-11-04 00:00:00+00:00,3.01,3.445,2.35,3.35,18684153,,,,,,,,,,,,,,3.267089179742161,4.535486987449168,,,,,,,,,,,,,,,,,2.935,3.2996577694337055,3.6519082315774645,4.23297912560145,5.3916263120244645,,,,3.9019639436897733,#000000,,3.288413795188333,,33.99369774038436,-10.111884369686194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7630006611034191,1.214546769948484,False,False,False,False,-0.34282825441539394,-0.3315544232770858,False,False,False,False,-16487216,14519366.31425216,False,False,False,False,11136289.575566614,True,False,False,False
2022-11-11 00:00:00+00:00,3.64,3.67,2.86,3.03,19942754,,,,,,,,,,,,,,3.29752479551475,4.4679222614157625,,,,,,,,,,,,,,,,,3.169912753174879,3.3182441200692128,3.6270844212226208,4.177579783778091,5.308393796341194,,,,3.9095231330737867,#000000,,3.353191522495366,,36.223707501197765,-10.111884369686194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.830808795481672,1.111358574610245,False,False,False,False,-0.2593274932064499,-0.29544095824176786,False,False,False,False,3455538,13699823.476159409,False,False,False,False,11788620.273672791,False,False,False,False
2022-11-18 00:00:00+00:00,3.35,3.8886,3.195,3.56,10433659,,,,,,,,,,,,,,3.3182087654715713,4.438284752582549,,,,,,,,,,,,,,,,,3.235404988243851,3.333755565199976,3.62003468738891,4.154321477722767,5.269418370155143,,,,3.909918372394967,#000000,,3.3768510015760773,,37.07823518744213,-10.111884369686194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8488915930699213,1.105794937035603,False,False,False,False,-0.1987483686830451,-0.2470946634624065,False,False,False,False,-6978121,12168123.885332786,False,False,False,False,11688252.77191925,False,False,False,False
2022-11-25 00:00:00+00:00,3.45,3.55,3.19,3.28,7001307,,,,,,,,,,,,,,3.3238155758497254,4.417773333476588,,,,,,,,,,,,,,,,,3.255544210455949,3.3376067415040875,3.6131709417779576,4.1377907685472435,5.2430382785138905,,,,3.904105692875063,#000000,,3.38253436739693,,38.07644771731121,-10.111884369686194,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8295076254892323,1.1381361574503304,False,False,False,False,-0.23615087398670112,-0.2416227687245538,False,False,False,False,23186,11268498.856789617,False,False,False,False,11341071.603628937,False,False,False,False
2022-12-02 00:00:00+00:00,3.85,3.92,3.185,3.43,9388165,,,,,,,,,,,,,3.651666666666667,3.3524848061475376,4.398064577864827,,,,,,,,,,,,,,,,,3.312364085474379,3.3614309540111833,3.6146943572244483,4.123972766674241,5.213536878010879,,,,3.87852688650927,#000000,,3.4194866280749414,,40.27255008186001,-14.750266574958331,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8181661017158454,1.1296608442773262,False,False,False,False,-0.1891983632228416,-0.21541056597369768,False,False,False,False,9411351,11130932.348879276,False,False,False,False,11196411.855211979,False,False,False,False
2022-12-09 00:00:00+00:00,3.63,3.9,3.5,3.84,10117971,,,,,,,,,,,,,3.6646343438632165,3.3804055375343065,4.378602897373316,,,,,,,,,,,,,,,,,3.3611413789416282,3.385255515424168,3.6172293558108266,4.1106770744254515,5.183432510290421,,,,3.885172326707917,#000000,,3.44785919394083,,41.2011384738002,-13.692596833774353,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8471323154736068,1.126446109423066,False,False,False,False,-0.13482586701590954,-0.1751182164948036,False,False,False,False,-706620,10254076.619332664,False,False,False,False,11116527.3474185,False,False,False,False
2022-12-16 00:00:00+00:00,3.5,3.905,3.425,3.56,12319093,,,,,,,,,,,,,3.6434861672689505,3.4021964922352588,4.354159760277154,,,,,,,,,,,,,,,,,3.396023772682064,3.4041935053584162,3.6168863853885878,4.093190302474773,5.146781187266713,,,,3.8821146966189897,#000000,,3.461474984386172,,41.49060778267443,-13.243665355533558,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8694904002938884,1.118908746398902,False,False,False,False,-0.11838240624595747,-0.14675031137038053,False,False,False,False,-13025713,8529647.758641357,False,False,False,False,11205606.284646759,False,False,False,False
