date,Close,High,Low,Open,Volume,aVWAP_peak_163,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_160,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_113,aVWAP_OB_bull_95,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,20.8158710972,21.7607049627,20.5501365726,21.2292359134,5886302,,,,,,,,,,,,,21.50120278533522,21.47989075475625,21.936754465448153,21.869930936363318,22.0338545825912,,,,,,,,,20.947641044013817,21.594855114911553,22.320207282185674,22.932563110015895,,,,21.846322230624565,#000000,,21.46637226238836,,45.20718009785691,-8.712340118705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9803642432878386,1.008443375385571,False,False,False,False,-0.06778765048528507,-0.047267299177901054,False,False,False,False,-28225843,-28760962.47118979,False,False,False,False,6545079.419780332,False,False,False,False
2022-12-16 00:00:00+00:00,19.6151447266,21.9378613124,19.3297261631,20.8158710972,7856735,,,,,,,,,,,,,21.258643929066537,21.39235714787258,21.840730390702845,21.801199445667788,21.981469428797354,,,,,,,,20.294244067366666,20.883192014079064,21.547155865548323,22.262445992292367,22.86336061454591,,,,21.612479889593942,#000000,,20.95710928959621,,44.1193528191287,-8.712340118705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9910882936977605,0.9629970455756293,False,False,False,False,-0.13719388268544705,-0.09223059093167404,False,False,False,False,-36082578,-29303304.36221277,False,False,False,False,6642239.092389196,False,False,False,False
2022-12-23 00:00:00+00:00,20.3631382034,20.5402945532,19.4576724157,19.5856186683,5618291,,,,,,,,,,,,,21.115616824291326,21.32857169046748,21.771695714026386,21.750356306518267,21.94223786824446,,,,,,,,20.22174816650824,20.832931738157267,21.510693683569016,22.219646614738394,22.812858371906504,,,,21.550635697842736,#000000,,20.87471710485608,,44.131812123822385,-8.712340118705,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9812466071161102,1.0092779943724461,False,False,False,False,-0.22354267472281703,-0.15788663282724552,False,False,False,False,-30464287,-29389303.076122932,False,False,False,False,6566391.085545552,False,False,False,False
2022-12-30 00:00:00+00:00,22.1839117982,22.3069370411,20.1564557953,20.3336121451,4861516,,,,,,,,,,,,,21.15812647179557,21.337742885653704,21.764225987505917,21.7452229574692,21.935195382252054,,,,,,,,20.57366564836188,20.871559914809968,21.51152462803403,22.208250590348435,22.793040696341347,,,,21.58985551625721,#000000,,20.985273730155278,,45.887794057913794,-7.6555610951642095,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9898064199937753,0.9750061259496272,False,False,False,False,-0.05770873238769461,-0.10779768260747007,False,False,False,False,-25602771,-29108819.218632344,False,False,False,False,6440104.042171808,False,False,False,False
2023-01-06 00:00:00+00:00,20.993027447,22.4594883423,20.0974036788,22.3905942063,10631454,,,,,,,,,,,,21.183306489366668,21.162572881987657,21.324868508185794,21.724509394865493,21.715535427824914,21.9068508730231,,,,,,,,20.797408034879187,20.90445168706262,21.496697424473155,22.17152250985974,22.739667823782955,,,,21.43877232315283,#000000,,21.011934773324032,,46.11822744585525,-7.315334182364666,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9764333956021107,0.97336782104643,False,False,False,False,-0.05153724475980995,-0.07966746368364,False,False,False,False,-36234225,-29636627.05428921,False,False,False,False,6750574.409418341,False,False,False,False
2023-01-13 00:00:00+00:00,21.061921583,22.0559655456,20.6633197961,21.1209736996,12365915,,,,,,,,,,,,21.22476168117407,21.17924257810505,21.31917014798007,21.690321201428016,21.689185830627032,21.879696135083602,,,,,,,,20.93592257877957,20.943359521047455,21.484901162905356,22.13506618911252,22.684737494788532,,,,21.448162702624273,#000000,,21.070821589776536,,46.34980981175717,-6.958706409187599,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.997794716908015,0.9766048228569388,False,False,False,False,-0.040827385873580625,-0.06024742477861031,False,False,False,False,-23868310,-29209344.309527047,False,False,False,False,7166525.564276241,False,False,False,False
2023-01-20 00:00:00+00:00,20.9438173499,21.7016528461,20.2450339702,20.9831854276,10446147,,,,,,,,,,,,21.143156522790036,21.152095877686357,21.294457562178035,21.647742077186955,21.65535002614385,21.848299318618146,,,,,,,,20.941486348191766,20.94506215053144,21.463802683739353,22.096761099238858,22.632386798669664,,,,21.418821366630475,#000000,,21.0454502247999,,46.40777521314213,-6.756477534793575,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9750228156969074,1.0051875690465595,False,False,False,False,-0.09190658135647564,-0.07607700306754298,False,False,False,False,-34314457,-29587500.805117637,False,False,False,False,7409460.485440964,False,False,False,False
2023-01-27 00:00:00+00:00,21.7410209238,21.9378613124,20.6780828252,20.993027447,8138720,,,,,,,,,,,,21.20366814862815,21.178900861340573,21.302564558028187,21.63921192915005,21.648233164093504,21.83800197432874,,,,,,,,21.01087270633396,20.97640586950508,21.463451786987772,22.08075270547407,22.605070818333274,,,,21.43420637038701,#000000,,21.09246189645194,,47.28573411074824,-5.766638843691247,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9830467658809493,1.0015412031006643,False,False,False,False,-0.04764151272330211,-0.06185925789542254,False,False,False,False,-26175737,-29334777.560294107,False,False,False,False,7463479.708741633,False,False,False,False
2023-02-03 00:00:00+00:00,21.5540225546,22.636644692,21.4359183214,21.5343385157,5920538,,,,,,,,,,,21.875528522666663,21.287405887295563,21.221386728374654,21.323198409093614,21.646484869403952,21.653885031107304,21.838698696001458,,,,,,,,21.08862605993075,21.01508253150438,21.472414363523686,22.07711002227592,22.592989504292095,,,,21.442271109890203,#000000,,21.36823679956691,,47.72084941279179,-5.221967615419537,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.987965474720915,1.0175585696671186,False,False,False,False,0.0482906846722479,-0.006784286611587323,False,False,False,False,-32096275,-29539332.926198244,False,False,False,False,7349187.730316327,False,False,False,False
2023-02-10 00:00:00+00:00,20.7666610001,21.9181772736,20.6387147475,21.3276561077,4998565,,,,,,,,,,,21.52409984205388,21.270310766352242,21.215826980841744,21.31684408934312,21.632843650106647,21.642657552100193,21.827419528983327,,,,,,,,21.08998263845235,21.01833356815072,21.46584067021495,22.062799451230667,22.57251162989643,,,,21.400415928659918,#000000,,21.275055056925055,,47.22657654381992,-5.221967615419537,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9464436812514007,1.0439998009049605,False,False,False,False,-0.05153724475980995,-0.029160765685698635,False,False,False,False,-37094840,-30099000.116850227,False,False,False,False,7175067.528070672,False,False,False,False
2023-02-17 00:00:00+00:00,21.5343385157,21.7508629432,20.6682408058,20.9044492721,3832888,,,,,,,,,,,21.470502318140685,21.273542814116,21.219517944857696,21.316865551065188,21.626842442485863,21.6376153127868,21.821459399024832,,,,,,,,21.10167734096557,21.026170651003607,21.463821870595158,22.05445963525054,22.559384491756987,,,,21.39580156450414,#000000,,21.266310104519988,,47.751211391901975,-4.9943630705139554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9465656464962933,1.036137972284995,False,False,False,False,-0.06063357323276969,-0.044897169459234165,False,False,False,False,-33261952,-30333292.848935395,False,False,False,False,6927498.674139512,False,False,False,False
2023-02-24 00:00:00+00:00,21.8689671764,22.3118580508,21.0028694664,21.2095518745,4450057,,,,,,,,,,,21.53015358474938,21.306806469969583,21.240017645460487,21.327159779233305,21.629029133195175,21.63921353603506,21.820205971470546,,,,,,,,21.136898392072062,21.046862310513013,21.467938101162847,22.050269724199907,22.549405608973153,,,,21.414428492386147,#000000,,21.303469023062878,,48.50254106385982,-4.168937307446988,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9781981085125135,1.008760577402048,False,False,False,False,-0.0016192425121914478,-0.023258205985712807,False,False,False,False,-28811895,-30220596.711977217,False,False,False,False,6743984.476055103,False,False,False,False
2023-03-03 00:00:00+00:00,23.6602147129,24.0145274124,20.3729802228,21.8689671764,16137450,,,,,,,,,,22.68257411603333,22.05639560161584,21.59542946954954,21.42404834086611,21.440010754530764,21.705684242513456,21.70215174808028,21.86016025619558,,,,,,,22.68257411603333,21.398747186308466,21.204871766195957,21.532922025788366,22.078381278403814,22.554959490731196,,,,21.789248734172705,#000000,,22.254243325808012,,50.87127845427807,-1.8312685737601555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9724039829316455,0.975817923188359,False,False,False,False,0.0690891018776815,0.022915447945984345,False,False,False,False,-12674445,-28920881.770349275,False,False,False,False,7439796.737088058,False,False,False,False
2023-03-10 00:00:00+00:00,22.6956968086,23.9948433736,22.1642277593,23.6602147129,7433206,,,,,,,,,,22.767410337069276,22.21196582866572,21.714931842398,21.508828281311942,21.495839917854546,21.746085769057526,21.735929693333283,21.882965605001733,,,,,,,22.767410337069276,21.51114789564257,21.279282158786234,21.567042011394367,22.09590449167109,22.56243529424355,,,,21.873883206118837,#000000,,22.365429586300568,,51.43738906712093,-1.2776767780540226,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9925148245360116,1.030329542140541,False,False,False,False,0.18773929827782151,0.10532737311190293,False,False,False,False,-20107651,-28268049.861434516,False,False,False,False,7439308.534340794,False,False,False,False
2023-03-17 00:00:00+00:00,22.6268026726,23.2655497337,21.9378613124,22.4496463228,8769696,,,,,,,,,,22.72474487523348,22.27970158465606,21.799228551925996,21.5765061160102,21.54236534887231,21.777922054059523,21.762948934952767,21.90045886525647,,,,,,,22.72474487523348,21.59761049927231,21.342966379586475,21.59582140250057,22.107796246572097,22.56347154287978,,,,21.91287392198026,#000000,,22.382104971762253,,51.761993843382605,-0.9379856410336131,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9855054958320767,1.0499456456085854,False,False,False,False,0.2548688164387626,0.18009809477533276,False,False,False,False,-28877347,-28313182.982809737,False,False,False,False,7537855.754019254,False,False,False,False
2023-03-24 00:00:00+00:00,22.8728531584,23.2468498968,22.1740697788,22.5874345949,11952070,,,,,,,,,,22.735497121093736,22.370976172397352,21.909034800452705,21.668326134065545,21.60817472964627,21.8251029070815,21.803438423572636,21.927893567067038,,,,,,,22.735497121093736,21.710627798452254,21.430007962888787,21.638179906120115,22.127866465006875,22.569262537760576,,,,21.979668317074452,#000000,,22.43775130375938,,52.26229864905008,-0.4113035800261642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0627902976093286,1.0053758816449034,False,False,False,False,0.2745074875989348,0.22730279118713376,False,False,False,False,-16925277,-27469634.3914905,False,False,False,False,7864834.5870548645,False,False,False,False
2023-03-31 00:00:00+00:00,23.5519524992,23.5617945186,22.0963178253,22.8728531584,11369139,,,,,,,,,,22.8038253424838,22.477136493856946,22.02238723878621,21.764314817854785,21.67939933649522,21.87926575941691,21.85033721777787,21.96137452578231,,,,,,,22.8038253424838,21.82529513439186,21.520266715870537,21.685896721549973,22.154478953976252,22.582612418301967,,,,22.062605339941793,#000000,,22.526793604402688,,53.354699824136404,0.6833270267466034,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.083764308744273,0.9225326206921745,False,False,False,False,0.28371017551010436,0.25550648334861903,False,False,False,False,-5556138,-25846412.436565276,False,False,False,False,8124412.691717466,False,False,False,False
2023-04-07 00:00:00+00:00,22.4791723811,24.1129476067,21.1012896608,24.1031055873,40172352,,,,,,,,,,22.703490591706572,22.507634675592058,22.16143069100454,21.92020839370823,21.80939219518277,21.970566812681533,21.932961341897546,22.017980763569906,,,,,,22.564469882866664,22.703490591706572,21.99502124958581,21.690268355474284,21.778453403515194,22.191685586180505,22.58105053086306,,,,22.202597343950906,#000000,,22.619771435467968,,52.76256380011606,0.6833270267466034,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.031238127402094,0.9441724006944586,False,False,False,False,0.2329079563956118,0.2442072198721154,False,False,False,False,-45728490,-27319158.922745626,False,False,False,False,10498334.121960618,False,False,False,False
2023-04-14 00:00:00+00:00,24.0637375096,24.2310518399,22.4791723811,22.4791723811,18731910,,,,,,,,,,22.848653878119837,22.65938641253153,22.31417977744724,22.059380042025705,21.92360588540762,22.06537578605143,22.017848466454094,22.083951700673044,,,,,,22.891014586600424,22.848653878119837,22.149403265517563,21.824402493436622,21.863337090629262,22.24850757796186,22.6200403398319,,,,22.35840560052578,#000000,,22.81192718884291,,54.001044844410075,1.323045986985612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0636929197163423,0.9388463328974768,False,False,False,False,0.34282823234658577,0.29351772610935056,False,False,False,False,-26996580,-27295264.187727433,False,False,False,False,11108228.631445015,False,False,False,False
2023-04-21 00:00:00+00:00,24.6148905977,24.7133107921,23.4732163437,24.4967863646,10873185,,,,,,,,,,22.971609679942222,22.7802469376114,22.428208959053407,22.161184973738308,22.007669705980202,22.137682068048665,22.082751885925582,22.13582598548188,,,,,,23.10545146601798,22.971609679942222,22.26196952366496,21.920511521964144,21.926941257329737,22.29498240964912,22.65613029143081,,,,22.47461445159635,#000000,,22.957229440878454,,55.407716039079176,2.6810891178287335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0731948141152312,0.941186571649294,False,False,False,False,0.3428282363253371,0.31817298121734383,False,False,False,False,-16123395,-26467718.321969844,False,False,False,False,11090817.992078718,False,False,False,False
2023-04-28 00:00:00+00:00,25.3727260939,25.8451430267,24.1621577039,24.8018889669,14542586,,,,,,,,,25.126675608166668,23.195497911968452,22.994610299987638,22.62367386426435,22.333454063823307,22.150456407705423,22.263443310320742,22.195860394638544,22.227945927949996,,,,,,23.454049834242923,23.195497911968452,22.452109982171027,22.080793773763602,22.03630716727195,22.379572703825183,22.726469900269954,,,,22.960681965806188,#000000,,23.742930316586623,,57.10533639438751,4.2912435442339145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0692762123330526,0.9207361128820983,False,False,False,False,0.3428282396160553,0.33050061041669954,False,False,False,False,-1580809,-24624243.557379484,False,False,False,False,11346504.511184,False,False,False,False
2023-05-05 00:00:00+00:00,24.7034687726,25.579408502,24.0686585193,25.4711462883,10711130,,,,,,,,,24.981267289742156,23.30839649477959,23.10741381996214,22.73308470239969,22.433995381222257,22.23635341213281,22.339201751423058,22.264803451726753,22.284642170779918,,,,,,23.603933422727657,23.30839649477959,22.56078729791695,22.176787743761487,22.10377668469392,22.431333365098276,22.768727155052208,,,,23.045041605942433,#000000,,23.800498425507246,,57.39057286135946,4.537885240885515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0929691407691144,0.9304090642202822,False,False,False,False,0.316471184693729,0.3234858975552143,False,False,False,False,-12291939,-23710739.516092114,False,False,False,False,11299439.732577778,False,False,False,False
2023-05-12 00:00:00+00:00,23.5913205769,25.0971495499,23.1090616247,24.9987293556,18160411,,,,,,,,,24.542565555205137,23.37552091250572,23.187093072124366,22.827938873230064,22.53146133385901,22.325241196451078,22.41646345956857,22.336873261037642,22.34437174039032,,,,,,23.6566502114428,23.37552091250572,22.661245662779343,22.276498826665943,22.17687197358776,22.484198418758965,22.807890864665065,,,,23.07597365567692,#000000,,23.737564397914845,,56.165174984930395,4.537885240885515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0696627688673266,0.9703707054488984,False,False,False,False,0.21446778471634648,0.26897684113578035,False,False,False,False,-30452350,-24210118.070455663,False,False,False,False,11807659.826460905,False,False,False,False
2023-05-19 00:00:00+00:00,22.7645909446,23.9259492375,22.3413841091,23.6208466352,13777684,,,,,,,,,24.17352029969571,23.347994374377805,23.175047982555483,22.83828013006933,22.553994532095032,22.351449471356094,22.43754688458918,22.35826196245003,22.362203164860812,,,,,,23.586550527577334,23.347994374377805,22.679636624475936,22.306823648348328,22.201411235575844,22.497897387733445,22.812938356456243,,,,23.036129196492887,#000000,,23.614014894007163,,54.31637707411614,7.316579777084534,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0369668895333062,0.9719325468374976,False,False,False,False,0.08358644391937506,0.17628164252757772,False,False,False,False,-44230034,-25693074.805977464,False,False,False,False,11953587.543019356,False,False,False,False
2023-05-26 00:00:00+00:00,22.2331218954,22.9614313333,21.7912152229,22.7350648864,9537792,,,,,,,,,23.90982074830219,23.297398849131085,23.13685278017819,22.819061835027377,22.54688817818684,22.35085995584609,22.43493463929649,22.357623906519276,22.361591728739814,,,,,,23.498656380139415,23.297398849131085,22.667294770527064,22.30742873894993,22.203950689757814,22.494901457728737,22.804732524573456,,,,22.98316610854193,#000000,,23.500818706675943,,52.394859098074214,5.526403174676027,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.023782326601346,0.9773828017912336,False,False,False,False,-0.01648527528269622,0.07989818362244075,False,False,False,False,-53767826,-27772686.00553469,False,False,False,False,11774639.725017924,False,False,False,False
2023-06-02 00:00:00+00:00,22.2626479537,22.4250412743,21.8172965744,22.3364630994,8693798,,,,,,,,,23.70908489247715,23.248530030342792,23.098590565150758,22.797439764343455,22.536313317050663,22.346667891120855,22.429232992522337,22.353984953595052,22.358439599907044,,,,,,23.419003945965162,23.248530030342792,22.651801303254135,22.30399105125242,22.203313930580876,22.489717669762545,22.79505412819961,,,,22.93599527913002,#000000,3.6001148699165815,23.406287224781973,-0.31766743906937406,51.05997614577199,4.3161494968190155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0257800952053122,0.9931330671894448,False,False,False,False,-0.050174811822398344,0.014861685900021203,False,False,False,False,-45074028,-29054266.894013602,False,False,False,False,11546429.226868449,False,False,False,False
2023-06-09 00:00:00+00:00,21.9772293901,22.5185404589,21.7360999141,22.1150176622,7257955,,,,,,,,,23.565842267477564,23.207684397343787,23.065982455588397,22.778002334775476,22.52585243893454,22.341600209797193,22.423059626980546,22.34961448368985,22.354662802583892,,,,,,23.355130297319082,23.207684397343787,22.63728466043161,22.29940828143972,22.20146090809944,22.484323775824016,22.786055467435474,,,,22.898447174045117,#000000,3.3783604228513058,23.334085339871052,-0.4016314957377692,49.76060143422473,3.1323759194465026,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0283366059569943,0.9818927912148769,False,False,False,False,-0.04936159143099375,-0.017249952765486274,False,False,False,False,-52331983,-30778542.161123708,False,False,False,False,11228764.469322639,False,False,False,False
2023-06-16 00:00:00+00:00,21.9772293901,22.4102782451,21.8402284797,22.1839117982,8938693,,,,,,,,,23.42048075484578,23.161076963389174,23.028524171845405,22.755414895408077,22.51356880905028,22.335583877365575,22.415718860350317,22.344391748662353,22.350126148800094,,,,,,23.284283229794774,23.161076963389174,22.62034246477331,22.29397922410927,22.199227820257377,22.477849770484305,22.77525736336306,,,,22.85743313539708,#000000,3.1775813959638093,23.256729477854726,-0.40266477182298416,48.8324766402624,2.2908310921749333,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0630548009216876,0.9881345834869513,False,False,False,False,-0.04963482615445909,-0.03344238945997268,False,False,False,False,-52331983,-32375093.334373806,False,False,False,False,11059129.545669109,False,False,False,False
2023-06-23 00:00:00+00:00,21.8788091958,22.1642277593,21.6130746712,21.8000730404,4995197,,,,,,,,,23.34111255731123,23.132379450174657,23.004855245751017,22.74004908644073,22.50412882295324,22.329957934122096,22.409524947310324,22.339548641236572,22.345937337527854,,,,,21.8853705421,23.242287128073922,23.132379450174657,22.60815244711573,22.28850673893324,22.196138888065736,22.47264745880276,22.76775945587038,,,,22.787922146902844,#000000,3.027323358033535,22.90028741941495,-0.33741959573108715,48.037411691010114,1.5514972560213636,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0548683785275559,0.9586608107009272,False,False,False,False,-0.1820962645402152,-0.10776932700009395,False,False,False,False,-57327180,-34223396.050346114,False,False,False,False,10609949.357101027,False,False,False,False
2023-06-30 00:00:00+00:00,23.5421104797,23.6011625963,21.7803890015,21.8099150598,9387745,,,,,,,,22.97455402583333,23.30864971839861,23.125977738969972,23.00372032900681,22.747582538085318,22.517049309262337,22.344748743984763,22.42166035004723,22.351895318096954,22.356407804197033,,,,,22.596280507773237,23.227988551278397,23.125977738969972,22.61922809529931,22.305350682186926,22.21027521733115,22.4807953762356,22.7709829730502,,,,22.924700855287732,#000000,2.9433167366349746,23.026868200820896,0.17505498897416255,49.82104856902582,1.5514972560213636,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0416890903448095,0.9667750583020904,False,False,False,False,-0.048793270965103976,-0.07828129898259896,False,False,False,False,-47939435,-35239398.93550566,False,False,False,False,10519415.70101947,False,False,False,False
2023-07-07 00:00:00+00:00,22.8138010418,23.5568735089,22.5972766143,23.4633743243,5247379,,,,,,,,22.979847264840092,23.293587660520224,23.12294798575819,23.003424971562694,22.751846689133533,22.524190013043697,22.352911176754837,22.42839426503117,22.358748404352788,22.362245991730784,,,,,22.701343065036067,23.221070278616082,23.12294798575819,22.625377348903747,22.314610149904777,22.21810376200983,22.485368271880795,22.772868904427998,,,,22.93465832631725,#000000,2.83684917472419,23.048962067253115,-0.08289514562436208,50.05924760907587,1.5514972560213636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0665728356603792,0.9707760977309084,False,False,False,False,0.014506503447056129,-0.031887397767771414,False,False,False,False,-53186814,-36568837.088431165,False,False,False,False,10128894.463906916,False,False,False,False
2023-07-14 00:00:00+00:00,22.8236430612,23.3354280717,21.9034142444,22.7547489252,15371942,,,,,,,,22.830081868735967,23.220008058760428,23.096391923497137,22.985521871334118,22.748684718861178,22.531116552042455,22.36487920928143,22.437095905465945,22.36878623382342,22.370803733189923,,,,,22.695261466275763,23.179308077155124,23.096391923497137,22.628260568529683,22.328834148586246,22.231526512159128,22.490556266779386,22.770761914440495,,,,22.901102702868897,#000000,2.687833495730657,22.98116486773182,-0.05860549278146461,50.243010608505934,1.5514972560213636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0329897339075882,0.9659629729504614,False,False,False,False,-0.060513322913683304,-0.04620036034072736,False,False,False,False,-37814872,-36661135.97076959,False,False,False,False,10517268.355469368,False,False,False,False
2023-07-21 00:00:00+00:00,22.8039590224,23.1287456636,22.2232798759,22.7055388281,8854071,,,,,,,,22.80469600128321,23.187242511394274,23.08357377661436,22.977086836012415,22.74785839683037,22.53558908676037,22.372021066544146,22.442439154091726,22.374833155567348,22.375996832503645,,,,,22.699985658286106,23.159437084651113,23.08357377661436,22.630614483813925,22.337215124588774,22.23942011028576,22.49387942864815,22.770031678620427,,,,22.890965761226052,#000000,2.517501572920947,22.962840313903676,-0.0631107019803497,50.34434160807727,1.5514972560213636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0534095770545135,0.9614707031210872,False,False,False,False,-0.07504328246937897,-0.060621821405053164,False,False,False,False,-46668943,-37402455.00997184,False,False,False,False,10394068.551360527,False,False,False,False
2023-07-28 00:00:00+00:00,23.2960599939,23.6110046157,22.7153808475,22.8826951778,8624119,,,,,,,,22.877848662054152,23.188453792376187,23.087538307465067,22.983968262310515,22.75985828046051,22.550841809790395,22.388131834454615,22.45632361180578,22.388618082229193,22.387914229683123,,,,,22.783382561935685,23.161374374159326,23.087538307465067,22.644883306597787,22.3550654359267,22.25446189576094,22.503863894645885,22.775923283021587,,,,22.91256876646147,#000000,2.3595515861829113,23.002764847631337,0.12430122231111315,51.15685806287458,1.5514972560213636,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0555500393146868,0.9543791947667566,False,False,False,False,0.009844667041910705,-0.02538857718157123,False,False,False,False,-38044824,-37450037.89812208,False,False,False,False,10262961.177185673,False,False,False,False
2023-08-04 00:00:00+00:00,23.3846381688,23.5617945186,22.7153808475,23.36495413,6218852,,,,,,,,22.917539255195877,23.189783897644958,23.090539192094358,22.98895742615245,22.76837224638809,22.56162909435143,22.399548997196728,22.466196518409305,22.398433310666412,22.39643228503533,,,,,22.82970369974679,23.163047926238306,23.090539192094358,22.654972162435055,22.367680780322097,22.265167078416336,22.511023123455686,22.780200407170003,,,,22.92550840923417,#000000,2.173684882682823,23.025018694706482,0.16544232191083022,51.871128775983706,-1.514959867231532,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0352268200755983,0.9745282993289776,False,False,False,False,0.005564250913913749,-0.00991216313382874,False,False,False,False,-31825972,-37033440.42418712,False,False,False,False,9963397.534431178,False,False,False,False
2023-08-11 00:00:00+00:00,24.7822049281,25.0971495499,22.8138010418,23.2763759551,17507564,,,,,,,24.231051839933333,23.240469541709814,23.298408100234212,23.158626195747317,23.058551910236478,22.840700848016336,22.634041728139415,22.467635128311098,22.528126800056487,22.457342378833193,22.447787917988993,,,,,23.151645705402434,23.24174238486606,23.158626195747317,22.729070705615506,22.441125908476266,22.324635458068908,22.558067909448855,22.818450987168273,,,24.231051839933333,23.21088934275088,"rgba(38, 166, 154, 0.5)",2.1376325869119714,23.480393796819946,0.6089966719494361,54.29787733897018,0.8824309041886735,True,False,True,False,True,0.0,-1.0,25.097149,22.8138,108.0,1,1.0582749046102926,0.9148289855691607,False,False,False,False,0.1487529052229769,0.06942037104457409,False,False,False,False,-14318408,-35350845.42980289,False,True,False,False,10522224.680028869,False,False,False,False
2023-08-18 00:00:00+00:00,24.0538954902,24.9888873361,23.6208466352,24.6542586755,11403054,,,,,,,24.227169907037005,23.375838075874285,23.357119027486288,23.198396238803785,23.09948749813433,22.883776173677447,22.677649810998595,22.50909047509608,22.565958286340074,22.49351439542015,22.47954223638978,,,,,23.290857074883032,23.286596149081717,23.198396238803785,22.77340472031974,22.485680359364675,22.36128089100978,22.587177223651253,22.842131948586037,,,24.227169907037005,23.26910411041014,"rgba(38, 166, 154, 0.5)",2.0910514306349306,23.562746021320155,0.2348815823868617,54.74161683300013,1.3327926860144004,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0785058761646518,0.9139052224729955,False,False,False,False,0.1945961097882611,0.1320082404164176,False,False,False,False,-25721462,-34637557.768336006,False,False,False,False,10587471.296323026,False,False,False,False
