date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_370,aVWAP_peak_291,aVWAP_peak_252,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_70,aVWAP_peak_33,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_282,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_132,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_OB_bull_343,aVWAP_OB_bull_132,aVWAP_OB_bull_92,aVWAP_OB_bear_291,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-13 17:00:00+00:00,39.89,39.89,39.89,39.89,0.0,,,,,,,,,,39.25815625,,,,,,,,,,,,,,,,,39.25815625,#000000,,39.5048668848064,,53.64205911191222,6.583881361541444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371.0,123.16940500502166,False,False,False,False,17.306484053197938,False,False,False,False
2024-02-14 17:00:00+00:00,39.89,39.89,39.62,39.62,1.0,,,,,,,,,,39.259563862928346,,,,,,,,,,,,,,,,,39.259563862928346,#000000,,39.506119379260134,,52.240988072126584,6.583881361541444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,126.99623593517636,False,False,False,False,17.053670346946806,False,False,False,False
2024-02-15 17:00:00+00:00,39.62,39.62,39.62,39.62,0.0,,,,,,,,,,39.259563862928346,,,,,,,,,,,,,,,,,39.259563862928346,#000000,,39.506119379260134,,51.306940712269494,6.583881361541444,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370.0,130.76373615323564,False,False,False,False,16.78927235707166,False,False,False,False
2024-02-16 17:00:00+00:00,40.72,40.72,40.72,40.72,2.0,,,,,,,,,,39.26860681114551,,,,,,,,,,,,,,,,,39.26860681114551,#000000,,39.514113672369994,,56.90078670203617,-1.0398867806365857,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,134.50383326713896,False,False,False,False,16.559981312775975,False,False,False,False
2024-02-19 17:00:00+00:00,40.72,40.72,40.72,40.72,0.0,,,,,,,,,,39.26860681114551,,,,,,,,,,,,,,,,,39.26860681114551,#000000,,39.514113672369994,,60.630017361880626,2.770670676509951,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372.0,138.18594437927632,False,False,False,False,16.303237416453864,False,False,False,False
2024-02-20 17:00:00+00:00,40.17,40.49,40.17,40.49,100.0,,,,,,,,,,39.532135539795114,,,,,,,,,,,,,,,,,39.532135539795114,#000000,,39.71096691372085,,61.097814559867444,3.558111172386255,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,140.26058090052786,False,False,False,False,17.600861642555355,False,False,False,False
2024-02-21 17:00:00+00:00,40.49,40.49,39.875,39.94,11.0,,,,,,,,,,39.54657066052227,,,,,,,,,,,,,,,,,39.54657066052227,#000000,,39.71964375640018,,57.41775744397387,3.558111172386255,True,False,True,False,False,3.811796105508268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,142.13250987881423,False,False,False,False,17.4985227023607,False,False,False,False
2024-02-22 17:00:00+00:00,39.94,41.15,39.94,41.15,105.0,,,,,,,,,,39.78035559678417,,,,,,,,,,,,,,,,,39.78035559678417,#000000,,39.88145338465776,,60.34687064272363,3.558111172386255,True,False,True,False,False,11.937466685503935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,145.60332367914268,False,False,False,False,18.855134753486887,False,False,False,False
2024-02-23 17:00:00+00:00,41.15,41.15,41.15,41.15,0.0,,,,,,,,,,39.78035559678417,,,,,,,,,,,,,,,,,39.78035559678417,#000000,,39.88145338465776,,62.29961277522347,5.14536215334396,True,False,True,False,True,11.937466685503935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,149.02032641279936,False,False,False,False,18.562807082890192,False,False,False,False
2024-02-26 17:00:00+00:00,41.15,41.15,40.75,40.75,100.0,,,,,,,,,,39.952965571205006,,,,,,,,,,,,,,,,,39.952965571205006,#000000,,40.00353286213784,,60.971874581091086,5.14536215334396,True,False,True,False,True,8.650886784407898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,150.83396476298853,False,False,False,False,19.825399221139953,False,False,False,False
2024-02-27 17:00:00+00:00,40.75,40.75,40.75,40.75,0.0,,,,,,,,,,39.952965571205006,,,,,,,,,,,,,,,,,39.952965571205006,#000000,,40.00353286213784,,60.08671578500283,5.14536215334396,True,False,True,False,True,8.65088678440791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266.0,152.61948468914375,False,False,False,False,19.518028690579644,False,False,False,False
2024-02-28 17:00:00+00:00,40.75,40.89,40.75,40.89,100.0,,,,,,,,,,40.07344835363103,,,,,,,,,,,,,,,,,40.07344835363103,#000000,,40.09096586627,,60.19322442521814,5.14536215334396,True,False,True,False,True,9.552553040332572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366.0,155.9277097327229,False,False,False,False,20.765811191500887,False,False,False,False
2024-02-29 17:00:00+00:00,40.89,41.34,40.89,41.34,2.0,,,,,,,,,,40.0764619883041,,,,,,,,,,,,,,,,,40.0764619883041,#000000,,40.09325137229361,,62.289732212275375,6.550600435183995,True,False,True,False,True,12.345245603374444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,159.21565221748688,False,False,False,False,20.47486838233033,False,False,False,False
2024-03-01 17:00:00+00:00,41.34,41.34,41.34,41.34,0.0,,,,,,,,,,40.0764619883041,,,,,,,,,,,,,,,,,40.0764619883041,#000000,,40.09325137229361,,63.687404070313534,8.25405254206246,True,False,True,False,True,12.345245603374455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,162.4526188497739,False,False,False,False,20.15742856244924,False,False,False,False
2024-03-04 17:00:00+00:00,41.34,41.34,41.34,41.34,0.0,,,,,,,,,,40.0764619883041,,,,,,,,,,,,,,,,,40.0764619883041,#000000,,40.09325137229361,,64.61918530900564,9.505689077273189,True,False,True,False,True,12.345245603374455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,165.6393999528782,False,False,False,False,19.844910290163206,False,False,False,False
2024-03-05 17:00:00+00:00,41.34,41.34,41.34,41.34,0.0,,,,,,,,,,40.0764619883041,,,,,,,,,,,,,,,,,40.0764619883041,#000000,,40.09325137229361,,65.24037280146705,10.474005059529674,True,False,True,False,True,12.345245603374455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,368.0,168.77677359701963,False,False,False,False,19.537237262408738,False,False,False,False
2024-03-06 17:00:00+00:00,41.34,41.51,41.34,41.51,96.0,,,,,,,,,,40.23438271604938,,,,,,,,,,,,,,,,,40.23438271604938,#000000,,40.33980170199754,,66.60390495652732,12.114000942230255,True,False,True,False,True,13.42144322901607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,173.35387788233717,False,False,False,False,20.722706452138834,False,False,False,False
2024-03-07 17:00:00+00:00,41.51,41.51,41.51,41.51,0.0,,,,,,,,,,40.23438271604938,,,,,,,,,,,,,,,,,40.23438271604938,#000000,,40.33980170199754,,67.51292639323415,13.288653181528097,True,False,True,False,True,13.42144322901608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,177.860019310518,False,False,False,False,20.401424181563037,False,False,False,False
2024-03-08 17:00:00+00:00,41.51,41.51,41.505,41.505,10.0,,,,,,,,,,40.24940377804013,,,,,,,,,,,,,,,,,40.24940377804013,#000000,,40.54362470410529,,68.04606781208842,14.107455100623426,True,False,True,False,True,13.37495573467659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,182.14125932120763,False,False,False,False,20.240161791151206,False,False,False,False
2024-03-11 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,40.24940377804013,,,,,,,,,,,,,,,,,40.24940377804013,#000000,,40.54362470410529,,68.40149542465794,14.767707180548854,True,False,True,False,True,13.37495573467659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,186.35612351777803,False,False,False,False,19.92636083314886,False,False,False,False
2024-03-12 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,40.24940377804013,,,,,,,,,,,,,,,,,40.24940377804013,#000000,,40.54362470410529,,68.63844716637095,15.321402936962727,True,False,True,False,True,13.37495573467659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,190.50564098261867,False,False,False,False,19.617425006278335,False,False,False,False
2024-03-13 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,40.24940377804013,,,,,,,,,,,,,,,,,40.24940377804013,#000000,,40.54362470410529,,68.79641499417963,15.798971920575411,True,False,True,False,True,13.374955734676579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,194.59082484335326,False,False,False,False,19.313278882149987,False,False,False,False
2024-03-14 17:00:00+00:00,41.505,41.505,41.505,41.505,0.0,,,,,,,,,,40.24940377804013,,,,,,,,,,,,,,,,,40.24940377804013,#000000,,40.54362470410529,,68.90172687938541,16.21819507991934,True,False,True,False,True,13.374955734676579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,454.0,198.61267252020048,False,False,False,False,19.013848201806574,False,False,False,False
2024-03-15 17:00:00+00:00,41.505,41.505,41.06,41.11,2.0,,,,,,,,,,40.25170200235571,,,,,,,,,,,,,,,,,40.25170200235571,#000000,,40.53680080615505,,61.83444368096701,14.916459312847849,True,False,True,False,False,9.492611967112296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,202.5411582175617,False,False,False,False,18.750067609530504,False,False,False,False
