date,Close,High,Low,Open,Volume,aVWAP_peak_94,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_74,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_30,aVWAP_peak_19,aVWAP_peak_15,aVWAP_peak_8,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_valley_5,aVWAP_OB_bull_82,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,78.1049327752,79.1396987635,76.1149981822,77.9556876807,3747744,,,,,,,,,,,,,79.27837462370795,,,,,,,,,,,,79.65910125115029,,82.900928861416,79.46873793742913,#000000,,79.46873793742913,,22.840460020517856,-31.82607164391819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20081773,-6361193.256904716,False,False,False,False,6264141.55870471,False,False,False,False
2023-12-01 00:00:00+00:00,77.8462412781,78.8611079205,75.8811808675,77.876090297,6375127,,,,,,,,,,,,,78.93502195265083,,,,,,,,,,,,79.35741097401355,,82.45851516833449,79.1462164633322,#000000,,79.1462164633322,,23.8789117963795,-31.08205728125357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26456900,-7849764.126763626,False,False,False,False,6272362.702504361,False,False,False,False
2023-12-08 00:00:00+00:00,73.3987374627,77.8362916051,71.9709593922,77.8362916051,6391501,,,,,,,,,,,,,78.18951303830153,,,,,,,,,,,74.40199615333334,78.74112581088887,,81.84398582423916,77.11087833417459,#000000,,77.11087833417459,,23.227587254512997,-31.08205728125357,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32848401,-9701515.006262617,False,False,False,False,6281187.761578112,False,False,False,False
2023-12-15 00:00:00+00:00,75.607564861,75.7866589743,71.9775261764,73.3987374627,7895006,,,,,,,,,,,,,77.55932935277107,,,,,,,,,,,74.43253052270346,78.17066617033304,,81.20793390823754,76.72084201526918,#000000,,76.72084201526918,,24.761598136687464,-30.526929442893998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24953395,-10831283.894687608,False,False,False,False,6400729.853313067,False,False,False,False
2023-12-22 00:00:00+00:00,78.443221656,79.3884405876,75.2493766342,75.9160047229,5349201,,,,,,,,,,,,,77.57312138512268,,,,,,,,,,,75.32093964164872,78.13119184704173,,81.01420971088332,77.00841762460438,#000000,,77.00841762460438,,28.087968375161445,-27.41010650110531,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19604194,-11481129.08767371,False,False,False,False,6322838.827141728,False,False,False,False
2023-12-29 00:00:00+00:00,81.1694320484,81.4380732184,78.2044295048,78.3636242723,4039013,,,,,,,,,,,,80.27064492386667,77.76717362667989,,,,,,,,,,,76.16538144018341,78.25701881545582,,80.98449680484696,78.11505470154644,#000000,,78.11505470154644,,32.3032849710654,-23.499842260622863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15565181,-11783651.451549731,False,False,False,False,6153666.543649749,False,False,False,False
2024-01-05 00:00:00+00:00,78.2342785237,81.0898346647,77.6870465106,80.6122503623,3596989,,,,,,,,,,,,79.67385155269257,77.84162277051512,,,,,,,,,,,76.53974271848382,78.29418179689068,,80.91642940066272,78.08734970964554,#000000,,78.08734970964554,,34.03435170638584,-22.006325084014723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19162170,-12330208.381064566,False,False,False,False,5964283.021897916,False,False,False,False
2024-01-12 00:00:00+00:00,76.731877906,81.3734003442,76.5527837926,78.6521647882,4982669,,,,,,,,,,,,79.09952167316,77.87070085956591,,,,,,,,,,,76.79920972405063,78.28935570876983,,80.79387659495134,78.01469699138659,#000000,,78.01469699138659,,34.67639212130487,-21.486884560325674,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24144839,-13205366.204689413,False,False,False,False,5891570.8721277,False,False,False,False
2024-01-19 00:00:00+00:00,77.1597138435,77.6870465106,74.9658109547,76.7020288871,4053626,,,,,,,,,,,,78.49281825487978,77.79605730054294,,,,,,,,,,76.60419043626666,76.77743669478443,78.20534268053588,,80.64451860736978,77.57516907340194,#000000,,77.41762567161845,,35.431336506185914,-20.77079054006529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20091213,-13715428.930267975,False,False,False,False,5755426.807525648,False,False,False,False
2024-01-26 00:00:00+00:00,86.104469839,95.4372630802,77.010468749,77.5676504351,18573250,,,,,,,,,,,86.18406722273332,82.5458547956997,79.57954204194448,,,,,,,,,,84.46782333566655,79.96088613400055,79.68899558598274,,81.4223027728816,82.07119485267123,#000000,,83.28965787202503,,40.75586989426167,-15.670279146964944,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1517963,-12811912.93543331,False,False,False,False,6704895.192153377,False,False,False,False
2024-02-02 00:00:00+00:00,84.6617672591,85.53733848,81.9853052315,84.5722202024,7704935,,,,,,,,,,,85.56170798675345,82.81774276023869,79.94282569687708,,,,,,,,,,84.36460089551815,80.46570572187412,80.00213306404133,,81.5675628058568,82.19245268755047,#000000,,83.30243934109609,,43.87728604900212,-12.790673699320742,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9222898,-12546059.977253063,False,False,False,False,6778972.214956831,False,False,False,False
2024-02-09 00:00:00+00:00,85.6965332475,87.5770214378,83.8608185854,84.4329247809,5262329,,,,,,,,,,,85.5866927589796,83.13358579093578,80.24542122313728,,,,,,,,,,84.56372367023609,80.87256608474696,80.2683663693041,,81.71769387520737,82.4450593162233,#000000,,83.5391420762246,,46.55976549058664,-10.335841803750895,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3960569,-11910097.682641724,False,False,False,False,6666628.273108177,False,False,False,False
2024-02-16 00:00:00+00:00,85.1990495992,88.1292282874,85.1990495992,87.24868223,5532006,,,,,,,,,,,85.67459644277662,83.44672135415667,80.55535110110918,,,,,,,,,,84.78056582734904,81.27236409821516,80.5444210870664,,81.88125540321127,82.71233665177884,#000000,,83.79356193062436,,48.222920662784944,-8.830189218475653,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9492575,-11731021.928371966,False,False,False,False,6582582.178803868,False,False,False,False
2024-02-23 00:00:00+00:00,85.3781437126,86.5124064306,83.9553404786,85.2786469829,4070649,,,,,,,,,,,85.63574987919246,83.57593637719225,80.73038642452448,,,,,,,,,,84.82572420860257,81.48309908282036,80.70190988877852,,81.97065063335297,82.82546764351842,#000000,,83.8801273869519,,49.4975398620592,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5421926,-11263681.489233302,False,False,False,False,6396513.054448026,False,False,False,False
2024-03-01 00:00:00+00:00,81.8957581748,86.3001799062,81.3714104096,85.8457783419,6539357,,,,,,,,,,,85.30020953229617,83.53662999184283,80.86844419492513,,,,,,,,,,84.61885988139517,81.615926612377,80.82800118004334,,82.02002098786092,82.79467856547994,#000000,,83.76790650447779,,48.644699165418935,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11961283,-11315355.675216021,False,False,False,False,6407094.087451876,False,False,False,False
2024-03-08 00:00:00+00:00,80.980388262,82.7962035782,78.2939765615,81.9256071937,7933258,,,,,,,,,,,84.64261782125745,83.22424727603409,80.85707608889776,,,,,,,,,80.69018946723334,84.09652932722155,81.53603313004231,80.82001654448031,,81.95771548415115,82.26667280788097,#000000,,83.1633959729366,,47.611103495389116,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.13832865542088302,-0.13832865542088302,False,False,False,False,-19894541,-11950850.884459278,False,False,False,False,6520143.266159144,False,False,False,False
2024-03-15 00:00:00+00:00,79.3884405876,81.4480228914,78.9208059583,81.4480228914,6111535,,,,,,,,,,,84.17494795940245,82.96659823959867,80.81315096373564,,,,,,,,,80.35464856401047,83.70841438291646,81.43523267082638,80.78152255447225,,81.8866977077529,82.03350219070889,#000000,,82.80115228648201,,46.15022850718063,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8907086469472321,1.121355136227602,False,False,False,False,-0.09914003849387525,-0.11873434695737914,False,False,False,False,-26006076,-12991978.670795627,False,False,False,False,6489875.987184393,False,False,False,False
2024-03-22 00:00:00+00:00,86.1940168957,87.0596384437,79.2491451661,79.3983902606,10034720,,,,,,,,,,,84.17392049383217,83.10287695916733,81.05265963375975,,,,,,,,,81.94363010714231,83.76919075131356,81.68894352132122,81.00349989778233,,82.01010326514981,82.39067448061697,#000000,,83.24740457786385,,48.46855662364819,-7.635658832879976,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9693520697842385,1.1006983007945428,False,False,False,False,0.1498869293478518,0.015576291195236333,False,False,False,False,-15971356,-13212673.287773728,False,False,False,False,6752457.025170734,False,False,False,False
2024-03-29 00:00:00+00:00,85.9751240905,86.8904940033,84.4528241268,86.3631613361,3793973,,,,,,,,,,,84.25420740827731,83.21270949793374,81.17673247479232,,,,,,,,,82.46483583578781,83.86467784279704,81.82745181939698,81.11885149301787,,82.08552970571893,82.55992376742903,#000000,,83.44910764619898,,50.01594187459605,-6.88729309490359,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0288473760682832,0.9768612075858696,False,False,False,False,0.2863299053658137,0.15095309828052503,False,False,False,False,-19765329,-13698055.19238308,False,False,False,False,6533310.060343273,False,False,False,False
2024-04-05 00:00:00+00:00,92.0444245991,93.2781840468,84.5821698754,86.7611482547,9394835,,,,,,,,,,,84.88613255729723,83.83724516148658,81.7140034465328,,,,,,,,,84.35634651927346,84.5089392008206,82.45818140104188,81.61890393280484,,82.45831144252216,83.33996460275105,#000000,,84.39716585971948,,53.390101417760434,-3.5480626657463645,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0250938991564782,0.9348296677788744,False,False,False,False,0.3428282494934545,0.24689067388698976,False,False,False,False,-10370494,-13451569.178132482,False,False,False,False,6745274.870688216,False,False,False,False
2024-04-12 00:00:00+00:00,97.5067950569,98.899749272,93.0294422226,93.0294422226,6135827,,,,,,,,,,96.47866218383331,85.66703445169288,84.55705110584711,82.28068551205916,,,,,,,,,86.07001756649984,85.28089545344635,83.13346270176271,82.14778503989447,,82.87837031729654,85.70194925187948,#000000,,88.3741524138681,,57.35341236259753,0.2801709226880149,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1043322042884043,0.8714457263726655,False,False,False,False,0.3428282510613465,0.29485946247416817,False,False,False,False,-4234667,-12768835.683456002,False,False,False,False,6700130.58397057,False,False,False,False
2024-04-19 00:00:00+00:00,95.0392761616,98.342567586,94.0841075569,98.0639767429,4116362,,,,,,,,,,96.21499887481019,86.10611128405628,84.9715351525112,82.62060479935492,,,,,,,,,86.91476067001085,85.71805437560877,83.53061981919397,82.46667489268873,,83.13340815211173,86.06791998352936,#000000,,88.73848130112151,,58.945218041486,1.7920255250150348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.121909036764248,0.856206087960985,False,False,False,False,0.34282825109870635,0.31884385678643723,False,False,False,False,-8351029,-12441590.743940743,False,False,False,False,6508740.318491268,False,False,False,False
2024-04-26 00:00:00+00:00,96.2730356092,96.4969032509,93.8453154058,95.2681186398,3196211,,,,,,,,,,96.05419945248731,86.41249211199253,85.265039404754,82.86757407593082,,,,,,,,,87.45823091331843,86.0244191812455,83.81552992124672,82.699162884206,,83.32033599670727,86.32458099314766,#000000,,88.98733541476095,,60.43590872509429,3.251750151940989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1195383062800117,0.8985840074611129,False,False,False,False,0.3086373528547318,0.3137406048205845,False,False,False,False,-5154818,-11901829.799945131,False,False,False,False,6263367.776380803,False,False,False,False
2024-05-03 00:00:00+00:00,97.8251845918,98.4918126804,94.1537552677,96.2730356092,4061961,,,,,,,,,,96.23267725525886,86.82522831501994,85.65913809339469,83.19862101067649,,,,,,,,,88.1526926698161,86.43624714369975,84.1962931175099,83.01136144662368,,83.57406912403421,86.71403238149993,#000000,,89.41171134594866,,61.94166671769132,4.763706094875978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0883575208228944,0.8838969946981268,False,False,False,False,0.34282825111488224,0.3282844279677334,False,False,False,False,-1092857,-11101165.148097344,False,False,False,False,6100300.607760003,False,False,False,False
2024-05-10 00:00:00+00:00,99.4967296499,100.889683865,96.8799656601,98.034127724,5735703,,,,,,,,,,96.93739148043014,87.47534082228843,86.27601164857383,83.71361178190904,,,,,,,,,89.18924329834385,87.08275848787444,84.78740765501172,83.49797048453819,,83.97508436204491,87.3699669573712,#000000,,90.17118352223422,,63.48106568730027,6.335820123793425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1507342254460122,0.8761595946930251,False,False,False,False,0.34282825145308715,0.33555633971041027,False,False,False,False,4642846,-9934942.100090133,False,False,False,False,6073293.377555558,False,False,False,False
2024-05-17 00:00:00+00:00,104.8198046862,105.446634083,98.4955935562,99.6161257255,4000615,,,,,,,,,,97.81591409106997,88.02607351277635,86.79272609802541,84.13819606882214,,,,,,,,,90.04073801129158,87.62779752659175,85.27590280141857,83.89952130214257,,84.31059418757089,87.9521086765173,#000000,,90.87763078543242,,65.87871474548331,8.73903967831994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1667516883732716,0.7893834384043783,False,False,False,False,0.34282825177857146,0.33919229574449083,False,False,False,False,8643461,-8558764.092676051,False,False,False,False,5919761.6458847765,False,False,False,False
2024-05-24 00:00:00+00:00,106.9490347007,108.1728444754,104.3073965285,104.6606099187,3946653,,,,,,,,,,98.91166212745155,88.65302818757795,87.37762890970302,84.61493954025306,,,,,,,,,90.98821665730067,88.24668564264967,85.8247378739521,84.35078336067708,,84.69118782177435,88.62096028744563,#000000,,91.69989815374495,,68.04333706870277,10.901106552425745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2096504411810203,0.7577844069097808,False,False,False,False,0.3428282521264483,0.34101027393546957,False,False,False,False,12590114,-6992180.530255603,False,False,False,False,5773605.449893312,False,False,False,False
2024-05-31 00:00:00+00:00,108.5210830291,110.5110176221,106.2674821026,106.9589843736,3597273,,,,,,,,,108.43319425126667,99.89616787052881,89.24726398585793,87.93287071823174,85.06942847128958,,,,,,,,,91.85909206952066,88.8332710187019,86.3459110408526,84.78167486823901,,85.05703118739588,91.37765269938765,#000000,,97.35892954429352,,69.91257788031443,12.777764093241572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2247316871679264,0.7397188559150379,False,False,False,False,0.34282825226900554,0.3419192631022375,False,False,False,False,16187387,-5275175.528014448,False,False,False,False,5612395.638790104,False,False,False,False
2024-06-07 00:00:00+00:00,107.2276255437,110.4314202384,106.0734634798,110.4314202384,3405538,,,,,,,,,108.17916634135744,100.6107494005222,89.76339113717832,88.41946826011612,85.4747253775615,,,,,,,,,92.58347043857658,89.34403406346391,86.80648095180464,85.16692732433675,,85.38562469616456,91.81649036610195,#000000,,97.78419432940863,,70.47645065261563,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2569112552096393,0.7291942031820922,False,False,False,False,0.3398946554942848,0.3409069592982612,False,False,False,False,12781849,-3937618.155568933,False,False,False,False,5448924.7025834285,False,False,False,False
2024-06-14 00:00:00+00:00,104.6407105728,108.0932470916,104.1332772516,106.8793869899,3186901,,,,,,,,,107.37952410232654,100.99669663529798,90.16345107275976,88.80283682774794,85.8038090157098,,,,,,,,,93.11179966400717,89.74190633656495,87.17517136796832,85.48087763153687,,85.65429545061946,92.07289696154659,#000000,,97.91286786859786,,69.40090874090886,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2412205073292926,0.7317972415458555,False,False,False,False,0.2911030315123299,0.3160049954052956,False,False,False,False,9594948,-2935205.847749012,False,False,False,False,5281367.391280952,False,False,False,False
2024-06-21 00:00:00+00:00,106.3520543228,106.9191856818,100.2529047952,104.4218177676,4606300,,,,,,,,,106.48557516918785,101.34839417243323,90.66807472993762,89.29292351642148,86.23519994266023,,,,,,,,104.50804826659999,93.74230665622372,90.24576111364945,87.65254830097972,85.89381105502275,,86.00927666656172,93.60726429231161,#000000,,101.5210810661112,,69.09431773071273,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1810824707698993,0.7740516297037204,False,False,False,False,0.2353808024908899,0.27569289894809274,False,False,False,False,14201248,-1665838.8960639,False,False,False,False,5231362.399334215,False,False,False,False
2024-06-28 00:00:00+00:00,107.4465183489,108.1330457835,105.3769863722,106.3321549768,5329713,,,,,,,,,106.61797018078668,101.93383450771778,91.306273486674,89.9094730625669,86.77454869583768,,,,,,,,105.83697128988732,94.53906248131254,90.88156391653072,88.24960718482357,86.41046339381204,,86.45650288661133,94.24597681999492,#000000,,102.23195961492608,,69.16661330935347,13.427959972027502,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1986228711106344,0.7797119929684917,False,False,False,False,0.30552434103173515,0.29060861998991394,False,False,False,False,19530961,-95705.57042953721,False,False,False,False,5238647.629013162,False,False,False,False
2024-07-05 00:00:00+00:00,110.2224771062,112.7297946933,106.4814000713,107.5161660597,3390856,,,,,,,,109.81122395693335,107.07840546797277,102.42206583205216,91.75555947317288,90.34114102023159,87.14930347544005,,,,,,,,106.84817043212914,95.10208373232479,91.32819805742989,88.66509193066133,86.76955573113521,,86.76905929667555,97.05012433783479,#000000,,106.53996642227186,,69.92273460625339,13.657898398886616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2073929763622837,0.7473108220814834,False,False,False,False,0.34282825218980456,0.3167184360898593,False,False,False,False,22921817,1609296.1014541322,False,False,False,False,5101774.175012187,False,False,False,False
2024-07-12 00:00:00+00:00,110.5010679492,112.3616567936,109.0981640611,110.6005646788,2630806,,,,,,,,110.179262851118,107.4381248197115,102.79973196061117,92.10496286846265,90.67730683694936,87.44226296386125,,,,,,,,107.47554408242655,95.53452761064102,91.67560585787339,88.98898731580279,87.0505671687722,,87.01451012254782,97.43163171674576,#000000,,106.9731659284668,,70.5318812735083,14.518754631002764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2387798388567068,0.7493003329126645,False,False,False,False,0.3428282522625373,0.3297733441761983,False,False,False,False,25552623,3382875.871716789,False,False,False,False,4918739.495381655,False,False,False,False
2024-07-19 00:00:00+00:00,103.8148877167,110.829407157,103.4964981818,110.6602627166,4650154,,,,,,,,108.37863403585582,107.22806696413534,103.0433158134767,92.54617383945691,91.11413444302381,87.84331067809028,,,,,,,,107.15317772575355,96.02701896370066,92.11819483131757,89.4218505309638,87.43757997107602,,87.35405847077705,97.48738778257743,#000000,,106.45079863480535,,67.24756351636354,14.518754631002764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.200718188406638,0.7418755954369274,False,False,False,False,0.25853882243791126,0.2941560833070548,False,False,False,False,20902469,4680623.510848878,False,False,False,False,4898844.273501532,False,False,False,False
2024-07-26 00:00:00+00:00,107.1082294681,108.9290196207,104.148201761,105.3670366992,3173655,,,,,,,,108.0003870171142,107.18139491912338,103.22279154334343,92.84600827237746,91.41124607443064,88.11711780195982,,,,,,,,107.09650201186683,96.35858014875564,92.418955786854,89.71647710959034,87.70212698479077,,87.58712119215133,97.63694606854158,#000000,,106.37526887286195,,65.920395895158,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2085286406452473,0.8730177249351482,False,False,False,False,0.24417796369009664,0.2691670234985757,False,False,False,False,24076124,6117327.250785998,False,False,False,False,4771052.475464382,False,False,False,False
2024-08-02 00:00:00+00:00,107.3072229274,109.7448928038,104.2327739812,107.5659144245,4268832,,,,,,,,107.78701408169844,107.17174632973244,103.46085650861902,93.2400019075006,91.80264395839838,88.48013906636044,,,,,,,,107.0962678337777,96.78811242288494,92.81437529652007,90.10551154847049,88.05336621059092,,87.89774281807999,97.87466689539625,#000000,,106.3789711884569,,65.03229478446453,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1708635942361616,0.7916089607746349,False,False,False,False,0.25452353940137407,0.2618452814499749,False,False,False,False,28344956,7763818.269246294,False,False,False,False,4733850.958763317,False,False,False,False
