date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 15:00:00+00:00,105.335,105.88,105.335,105.88,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.69833333333332,,,,,,,105.69833333333332,#000000,,105.69833333333332,,33.362115104483884,-26.174943359391854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5253.0,-640.681895829695,False,False,False,False,497.57149063458644,False,False,False,False
2025-02-12 16:00:00+00:00,105.88,105.935,105.665,105.935,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.7548588807786,,,,,,,105.7548588807786,#000000,,105.7548588807786,,32.890047081420036,-26.174943359391854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4989.0,-708.0976803904749,False,False,False,False,493.9502272138951,False,False,False,False
2025-02-12 17:00:00+00:00,105.935,106.4,105.935,106.365,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.05364309210526,,,,,,,106.05364309210526,#000000,,106.05364309210526,,37.49432265477287,-23.555134007947117,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3850.0,-756.8093442603899,False,False,False,False,503.95099888499755,False,False,False,False
2025-02-12 18:00:00+00:00,106.365,106.365,106.165,106.245,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.10276875,,,,,,,106.10276875,#000000,,106.10276875,,39.57157539785491,-21.12805894595491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4426.0,-813.6960210935621,False,False,False,False,505.06803766197436,False,False,False,False
2025-02-12 19:00:00+00:00,106.22,106.49,106.045,106.43,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.14930610236219,,,,,,,106.14930610236219,#000000,,106.14930610236219,,42.823636541255496,-17.549332259039474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3778.0,-859.6542223169176,False,False,False,False,507.28403707806774,False,False,False,False
2025-02-12 20:00:00+00:00,106.435,106.485,106.235,106.39,1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.22715119983012,,,,,,,106.22715119983012,#000000,,106.22715119983012,,44.602962096994915,-15.323954559012698,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5439.0,-930.6518312732445,False,False,False,False,525.1711062706559,False,False,False,False
2025-02-13 15:00:00+00:00,106.745,107.505,106.745,107.3,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3119066511838,,,,,,,106.3119066511838,#000000,,106.3119066511838,,52.30299460885333,-7.711375259755911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4981.0,-993.447926912419,False,False,False,False,524.1296937703356,False,False,False,False
2025-02-13 16:00:00+00:00,107.33,107.385,107.025,107.025,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3459293979333,,,,,,,106.3459293979333,#000000,,106.3459293979333,,54.87265797432594,-5.0540734921512325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5201.0,-1058.681292386645,False,False,False,False,519.4145047196328,False,False,False,False
2025-02-13 17:00:00+00:00,107.025,107.28,107.0,107.12,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43705214488948,,,,,,,106.43705214488948,#000000,,106.43705214488948,,57.14936332706742,-2.5518808386602956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4496.0,-1111.9730552953793,False,False,False,False,522.2917992201036,False,False,False,False
2025-02-13 18:00:00+00:00,107.12,107.2,106.85,107.185,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.47179941002952,,,,,,,106.47179941002952,#000000,,106.47179941002952,,59.06954879872136,-0.2913522750629909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4147.0,-1159.027736608629,False,False,False,False,519.6051046585516,False,False,False,False
2025-02-13 19:00:00+00:00,107.185,107.64,107.185,107.535,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.48739597657247,,,,,,,106.48739597657247,#000000,,106.48739597657247,,62.331864798733676,3.2369877467432318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4043.0,-1203.7404848782628,False,False,False,False,513.1616146638453,False,False,False,False
2025-02-13 20:00:00+00:00,107.53,107.89,107.51,107.845,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.78173284141486,,,,,,,106.78173284141486,#000000,,106.78173284141486,,65.93673959855136,7.015425522606854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050.0,-1216.8607874382897,False,False,False,False,536.1048454442507,False,False,False,False
2025-02-14 15:00:00+00:00,107.845,107.845,107.63,107.845,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.8252611048899,,,,,,,106.8252611048899,#000000,,106.8252611048899,,68.33998946509647,9.646283270204634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2050.0,-1229.7776744547502,False,False,False,False,533.8706617939522,False,False,False,False
2025-02-14 16:00:00+00:00,107.845,107.925,107.645,107.8,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.84927950061878,,,,,,,106.84927950061878,#000000,,106.84927950061878,,69.34034087592786,11.040016831622282,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2278.0,-1246.0291833779322,False,False,False,False,529.1284809909451,False,False,False,False
2025-02-14 17:00:00+00:00,107.755,107.945,107.575,107.91,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.86016967145275,,,,,,,106.86016967145275,#000000,,106.86016967145275,,70.61445530909306,12.770497359618375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2173.0,-1260.4008239457162,False,False,False,False,522.5528456267444,False,False,False,False
2025-02-14 18:00:00+00:00,107.925,108.135,107.855,108.085,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90432869408671,,,,,,,106.90432869408671,#000000,,106.90432869408671,,72.37761054834621,14.963169693616976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1808.0,-1268.8907336519842,False,False,False,False,520.1101658495855,False,False,False,False
2025-02-14 19:00:00+00:00,108.05,108.19,107.94,108.06,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9429621820616,,,,,,,106.9429621820616,#000000,,106.9429621820616,,73.14441429806365,16.224761643188927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2140.0,-1282.3963036728835,False,False,False,False,517.1937291697469,False,False,False,False
2025-02-14 20:00:00+00:00,108.05,108.275,107.965,108.13,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,74.06424335662065,17.646058349992103,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1288.28163229811,False,False,False,False,516.5860744539368,False,False,False,False
2025-02-17 15:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,74.67746272899198,18.775622480268993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1294.0757155182944,False,False,False,False,508.57698802829435,False,False,False,False
2025-02-17 16:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,75.0862756439062,19.710088358700276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1299.779967990879,False,False,False,False,500.69207348522,False,False,False,False
2025-02-17 17:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,75.35881758718236,20.506841495707974,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1305.3957824406327,False,False,False,False,492.9294056792476,False,False,False,False
2025-02-17 18:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,75.54051221603312,21.199940869320812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1310.9245299996926,False,False,False,False,485.2870893121275,False,False,False,False
2025-02-17 19:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,75.66164196860029,21.809879537147495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1316.367560542333,False,False,False,False,477.763258470079,False,False,False,False
2025-02-17 20:00:00+00:00,108.13,108.13,108.13,108.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99701635051417,,,,,,,106.99701635051417,#000000,,106.99701635051417,,75.74239513697842,22.349465591712004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1662.0,-1321.7262030145448,False,False,False,False,470.35607616821727,False,False,False,False
2025-02-18 15:00:00+00:00,108.15,108.15,107.67,108.02,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.99991881566382,,,,,,,106.99991881566382,#000000,,106.99991881566382,,72.0553801915909,25.387641002426122,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1694.0,-1327.497889789513,False,False,False,False,463.5598579330511,False,False,False,False
2025-02-18 16:00:00+00:00,108.02,108.295,107.965,108.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.01057868180386,,,,,,,107.01057868180386,#000000,,107.01057868180386,,71.14374487173447,24.395050792085968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594.0,-1331.629705451691,False,False,False,False,457.9232709883526,False,False,False,False
2025-02-18 17:00:00+00:00,108.105,108.245,108.045,108.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.01057868180386,,,,,,,107.01057868180386,#000000,,107.01057868180386,,71.61711390149902,24.395050792085968,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594.0,-1335.697461956316,False,False,False,False,450.82368539163394,False,False,False,False
2025-02-18 18:00:00+00:00,108.2,108.26,107.86,107.955,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.01182478188291,,,,,,,107.01182478188291,#000000,,107.01182478188291,,65.47483501675998,18.995074246775815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1607.0,-1339.903702856218,False,False,False,False,444.03572127703495,False,False,False,False
2025-02-18 19:00:00+00:00,107.955,108.025,107.61,108.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.01993587943463,,,,,,,107.01993587943463,#000000,,107.01993587943463,,62.19577834415513,16.161327927214188,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1507.0,-1342.4943431220129,False,False,False,False,438.701834125453,False,False,False,False
2025-02-18 20:00:00+00:00,108.0,108.43,107.955,108.43,500.0,,,,,,,,,,,,,,,,,,,,,,,108.27166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07590166621956,,,,,,,107.67378416644311,#000000,,107.67378416644311,,65.33049612366906,16.161327927214188,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1007.0,-1337.2928804379508,False,False,False,False,439.65219328629865,False,False,False,False
2025-02-19 15:00:00+00:00,108.43,108.43,107.445,107.645,8.0,,,,,,,,,,,,,,,,,,,,,,107.83999999999999,108.2648687664042,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07644788967325,,,,,,,107.72710555202582,#000000,,107.72710555202582,,57.278155319623224,12.594074472687232,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1015.0,-1332.2960915939516,False,False,False,False,432.95991121984434,False,False,False,False
2025-02-19 16:00:00+00:00,107.645,108.06,107.645,108.06,101.0,,,,,,,,,,,,,,,,,,,,,,107.91567278287461,108.20795019157087,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.08400785216674,,,,,,,107.73587694220407,#000000,,107.73587694220407,,55.86597664296346,11.693210433204953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914.0,-1325.8108808715647,False,False,False,False,427.8132459296142,False,False,False,False
2025-02-19 17:00:00+00:00,108.06,108.245,108.05,108.24,1.0,,,,,,,,,,,,,,,,,,,,,,107.91806060606059,108.20790163934424,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.08410475515805,,,,,,,107.73668900018761,#000000,,107.73668900018761,,56.32734037356856,11.693210433204953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-913.0,-1319.4107121758814,False,False,False,False,421.1959863027985,False,False,False,False
2025-02-19 18:00:00+00:00,108.24,108.24,108.015,108.19,189.0,,,,,,,,,,,,,,,,,,,,,,108.06361761426979,108.1938110137672,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.10162253962723,,,,,,,107.78635038922141,#000000,,107.78635038922141,,56.11501858695121,11.693210433204953,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1102.0,-1316.040003459976,False,False,False,False,417.5960485306621,False,False,False,False
2025-02-19 19:00:00+00:00,108.19,108.42,108.19,108.42,100.0,,,,,,,,,,,,,,,,,,,,,,108.13372180451128,108.21044308490914,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.112343579117,,,,,,,107.81883615617915,#000000,,107.81883615617915,,57.7985017175759,11.693210433204953,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1002.0,-1311.1711661970307,False,False,False,False,412.6720787860006,False,False,False,False
2025-02-19 20:00:00+00:00,108.42,108.42,107.92,107.92,150.0,,,,,,,,,,,,,,,,,,,,,,108.12086520947177,108.19274388306323,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.12480082963971,,,,,,,107.81280330739156,#000000,,107.81280330739156,,54.189344509913546,9.92136385674872,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1152.0,-1308.703396178472,False,False,False,False,408.5996434559851,False,False,False,False
2025-02-20 15:00:00+00:00,107.95,107.95,106.525,106.525,55.0,,,,,,,,,,,,,,,,,,,,,,108.01879966887418,108.13332276570047,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1242184892961,,,,,,,107.75878030795691,#000000,,107.75878030795691,,45.18491401732841,1.6131480328339478,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1207.0,-1307.126599338496,False,False,False,False,403.11747844116354,False,False,False,False
2025-02-20 16:00:00+00:00,106.525,106.96,106.525,106.845,150.0,,,,,,,,,,,,,,,,,,,,,,107.77169098143237,107.971043328017,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11985116305044,,,,,,,107.6208618241666,#000000,,107.6208618241666,,41.56301952958915,-1.4581089788025707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057.0,-1303.2486675658058,False,False,False,False,399.19317644982766,False,False,False,False
2025-02-20 17:00:00+00:00,106.86,107.185,106.86,106.94,21.0,,,,,,,,,,,,,,,,,,,,,,107.75064516129034,107.95496732026142,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11963190611583,,,,,,,107.60841479588919,#000000,,107.60841479588919,,39.842905156404996,-2.9329587896268876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1036.0,-1299.105277370987,False,False,False,False,393.3297163498303,False,False,False,False
2025-02-20 18:00:00+00:00,106.94,107.1,106.855,107.07,0.0,,,,,,,,,,,,,,,,,,,,,,107.75064516129034,107.95496732026142,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11963190611583,,,,,,,107.60841479588919,#000000,,107.60841479588919,,39.683185449671775,-3.208702647935219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1036.0,-1295.02612578384,False,False,False,False,387.2315812126236,False,False,False,False
