date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_304,aVWAP_peak_223,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_239,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_54,aVWAP_valley_16,aVWAP_OB_bull_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,16.175,16.395,16.13,16.36,11474.0,,,,17.49479821340027,16.82786393910299,16.584272840343164,15.919587486002314,,,,,,,,,,17.133742593742163,16.689592272747444,16.32053970275045,15.680095583552603,,16.581311578955173,#000000,0.7348948873787895,16.45181049375877,-0.12493010270657817,44.89275798854639,1.9497916808882678,False,True,False,True,False,0.06634236566306839,0.0,0.0,0.0,0.0,0,0.8573391630231111,0.8459712679575268,False,False,False,False,0.04055502068628318,0.11153812180545056,False,False,False,False,6336.0,62618.97839540035,False,False,False,False,14612.309956080506,False,False,False,False
2024-08-06 17:00:00+00:00,16.46,16.705,16.375,16.58,15947.0,,,,17.414957217232228,16.820803053737983,16.58377787999048,15.92548538511666,,,,,,,,,,17.11028123774858,16.68696586227667,16.323223434153864,15.687030393996984,,16.56906555803168,#000000,0.7303879753901912,16.445032256281834,0.1847891097139995,42.815043193830604,-0.07801897860966278,False,True,False,True,False,1.521556398545247,0.0,0.0,0.0,0.0,0,0.8728962572218041,0.8367244410952024,False,False,False,False,0.08180283416777509,0.09667047798661282,False,False,False,False,22283.0,61993.61438927011,False,False,False,False,14633.002824978481,False,False,False,False
2024-08-07 17:00:00+00:00,16.195,16.205,15.845,15.975,26670.0,,,,17.24023720035582,16.78729653145136,16.56878317938477,15.92675508364842,,,,,,,,,16.008333333333333,17.040503919129186,16.66577262623365,16.31726712285208,15.69124183491576,,16.471798981256043,"rgba(239, 83, 80, 0.5)",0.7276415871012782,16.38834895658475,-0.5680667019478881,38.77273896788819,-3.9684316485207916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586620502040316,0.8417212810683816,False,False,False,False,0.005367402403666464,0.051018940195139646,False,False,False,False,-4387.0,60964.45757703336,False,False,False,False,14819.622936219124,False,False,False,False
2024-08-08 17:00:00+00:00,16.35,16.46,16.155,16.16,7307.0,,,,17.20792132090202,16.78138657663664,16.566582522400694,15.928141524184358,,,,,,,,,16.062097644484997,17.02716560596266,16.662316086776144,16.316963276557107,15.693271051599748,,16.47176062327826,#000000,0.7258375280440553,16.38805421036114,-0.31419457047872335,37.60816184206265,-5.209693641247398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624000000000004,0.8382769230769233,False,False,False,False,0.04723081780093174,0.04912487899803569,False,False,False,False,2920.0,60064.543506071604,False,False,False,False,14703.148162014175,False,False,False,False
2024-08-09 17:00:00+00:00,16.265,16.3,16.15,16.29,3639.0,,,,17.192420030518022,16.77842775893101,16.565457116581342,15.92880343344567,,,,,,,,,16.07995298986247,17.02059293388379,16.66056737703446,16.316783243097028,15.69425547223078,,16.470806706176063,#000000,0.7243462538699865,16.387296934607598,-0.1343237907116482,37.90520072729419,-5.219314962976981,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674668667166795,0.8379594898724683,False,False,False,False,0.034994640082325085,0.04205975954018039,False,False,False,False,6559.0,59235.00019589995,False,False,False,False,14531.610981207752,False,False,False,False
2024-08-12 17:00:00+00:00,16.99,17.13,16.9,16.93,10127.0,,,,17.183582931132467,16.781585785524953,16.569540680819156,15.934885885918273,,,,,,,,,16.27228043901724,17.019816071421847,16.664341220630238,16.321523834414368,15.70062195861083,,16.49424208972104,"rgba(38, 166, 154, 0.5)",0.7243227218618732,16.40408690139762,0.726075660377628,42.53206759162488,-5.219314962976981,False,True,False,True,True,3.683922209149081,0.0,0.0,0.0,0.0,0,0.8740467404674052,0.8332103321033211,False,False,False,False,0.15313771798201628,0.09759873876109834,False,False,False,False,16686.0,58575.32577425809,False,False,False,False,14463.322438863446,False,False,False,False
2024-08-13 17:00:00+00:00,17.165,17.215,17.085,17.09,9188.0,,,,17.181573248589643,16.786314631040625,16.57442745348496,15.941087990589368,,,,,,,,,16.410706381409074,17.02205859137625,16.66917966614872,16.3266815950037,15.706981850292873,,16.513223489770578,"rgba(38, 166, 154, 0.5)",0.7152177895483813,16.418200945779766,0.9392929874471326,46.53722200163536,-10.450006027247433,False,True,False,True,True,4.644062214654959,0.0,0.0,0.0,0.0,0,0.8742618110236224,0.8325541338582677,False,False,False,False,0.17366563415556602,0.1356321864583322,False,False,False,False,25874.0,58068.328475432376,False,False,False,False,14381.534494074866,False,False,False,False
2024-08-14 17:00:00+00:00,16.8,17.085,16.785,17.075,5061.0,,,,17.177526906233126,16.787764263165688,16.57637398818564,15.944054053166106,,,,,,,,,16.457319331526648,17.021610789098602,16.67095797346383,16.328975192725714,15.710098282507733,,16.519408975563678,"rgba(38, 166, 154, 0.5)",0.7071408616380357,16.423009883421457,0.9220088273052962,49.09813867433179,-7.94270882070704,False,False,False,False,True,4.541618164978114,0.0,0.0,0.0,0.0,0,0.8679245283018869,0.8337417299681452,False,False,False,False,0.14103425931146985,0.13833322288490102,False,False,False,False,20813.0,57490.7264835652,False,False,False,False,14237.030083314015,False,False,False,False
2024-08-15 17:00:00+00:00,17.2,17.2,16.97,17.03,2436.0,,,,17.17645725647698,16.788756886866192,16.57749939851372,15.945592139872739,,,,,,,,,16.48035853976532,17.021849940442475,16.67203891803839,16.330216473914103,15.7116927906493,,16.522718038282132,"rgba(38, 166, 154, 0.5)",0.7002015025291853,16.4255933572969,0.8631895825986292,50.44640179903972,-6.481954567008216,False,False,False,False,True,4.229645726058063,0.0,0.0,0.0,0.0,0,0.87280701754386,0.8289473684210528,False,False,False,False,0.16376477029655448,0.15104899659072774,False,False,False,False,18377.0,56884.31211947891,False,False,False,False,14054.06837659597,False,False,False,False
2024-08-16 17:00:00+00:00,17.115,17.32,17.04,17.265,13351.0,,,,17.178058243235448,16.796784569541295,16.585336898654493,15.955003508568211,,,,,,,,,16.605317609294712,17.027121562765334,16.679949597509264,16.33824059485497,15.721272455381675,,16.543009448867267,"rgba(38, 166, 154, 1.0)",0.6920460134157758,16.441629973462387,1.1897619675224391,52.97753728483705,-3.854804052594531,False,False,True,False,True,5.678481453267025,0.0,0.0,0.0,0.0,0,0.8791970802919712,0.8260340632603409,False,False,False,False,0.17824654350715188,0.16464777004893982,False,False,False,False,31728.0,56494.29177654125,False,False,False,False,14043.168091687505,False,False,False,False
2024-08-19 17:00:00+00:00,17.39,17.39,17.275,17.35,8588.0,,,,17.18307425020954,16.803368460094507,16.59130693129025,15.961603833213783,,,,,,,,,16.67820585408779,17.03267948208732,16.686137829036895,16.3440847049751,15.727903057541235,,16.556484933615156,"rgba(38, 166, 154, 1.0)",0.6878344395391951,16.45249103087346,1.304832845717662,55.23548965210139,-1.4879036502448955,False,False,True,False,True,6.198347714290808,0.0,0.0,0.0,0.0,0,0.8891060087933566,0.8231558378114315,False,False,False,False,0.20165196535982874,0.1831498677043843,False,False,False,False,40316.0,56243.46554744759,False,False,False,False,13958.591842203978,False,False,False,False
2024-08-20 17:00:00+00:00,17.455,17.49,17.355,17.435,9154.0,,,,17.190937889388874,16.81134230920451,16.59830730847385,15.969017132734601,,,,,,,,,16.749932597718477,17.04003931027775,16.693483288111402,16.35078603610304,15.73529543971504,,16.571015701303057,"rgba(38, 166, 154, 1.0)",0.6872182469338982,16.46436326144656,1.4124140953533222,57.3294418108887,0.7353157672121284,True,False,True,False,True,6.720846896713585,0.0,0.0,0.0,0.0,0,0.894280127108287,0.8171596186751409,False,False,False,False,0.21556638924330776,0.19935812847384604,False,False,False,False,49470.0,56138.45057771972,False,False,False,False,13884.102046200815,False,False,False,False
2024-08-21 17:00:00+00:00,17.52,17.71,17.49,17.615,18324.0,,,,17.216070634363295,16.831159094047283,16.614915770591573,15.985421768874993,,,,,,,,,16.887560557483127,17.06040362055275,16.711229768305035,16.366136905684296,15.75144152081508,,16.60270440452416,"rgba(0, 255, 255, 0.75)",0.6904834642584821,16.4905689051421,1.6284692582253744,59.93936044006668,3.4307386207679826,True,False,True,False,True,7.823232050616429,0.0,0.0,0.0,0.0,0,0.8942260442260446,0.8211302211302215,False,False,False,False,0.243257063638113,0.22130759605597952,False,False,False,False,67794.0,56319.15677031321,False,False,False,False,13952.937673391498,False,False,False,False
2024-08-22 17:00:00+00:00,17.495,17.51,17.32,17.345,10367.0,,,,17.221900497990422,16.838966776801538,16.622098875393533,15.993354537566155,,,,,,,,,16.929634334846874,17.067024104661957,16.718643053539832,16.373189444519987,15.759416209838035,,16.613803092795372,"rgba(38, 166, 154, 1.0)",0.692003534594926,16.5003488509344,1.2205879115343339,58.68834786065061,3.4307386207679826,True,False,True,False,True,5.825852014166205,0.0,0.0,0.0,0.0,0,0.8875260640255127,0.8231325892309582,False,False,False,False,0.21440378041640532,0.21785568823619242,False,False,False,False,57427.0,56336.332634339364,False,False,False,False,13897.341740470698,False,False,False,False
2024-08-23 17:00:00+00:00,17.735,17.88,17.73,17.84,13660.0,,,,17.246828794828915,16.856588360278437,16.636479538569827,16.006807139773276,,,,,,,,,17.017519196549454,17.086258562115567,16.734182727988227,16.386151896639937,15.77251169848576,,16.638147546136604,"rgba(0, 255, 255, 0.75)",0.7035701300708452,16.520941512499,1.8748074017414276,61.084813878444585,4.900836439629934,True,False,True,False,True,8.81194619402579,0.0,0.0,0.0,0.0,0,0.89199708100219,0.8169545122841162,False,False,False,False,0.2757026608549572,0.2467791745455748,False,False,False,False,71087.0,56565.02515163642,False,False,False,False,13893.662023564175,False,False,False,False
2024-08-26 17:00:00+00:00,18.0,18.03,17.845,17.875,14440.0,,,,17.275247530764446,16.876408064766032,16.652566210152955,16.021587638850026,,,,,,,,,17.1027632316123,17.108187177227045,16.751612545131053,16.400544124590137,15.786843296659098,,16.663973313305902,"rgba(0, 255, 255, 0.75)",0.7129808824496738,16.6346086138359,1.739726010467963,62.87912631851529,6.849270692959344,True,False,True,False,True,9.017452678497683,0.0,0.0,0.0,0.0,0,0.9000000000000005,0.8095006090133985,False,False,False,False,0.28899321480478685,0.2678861946751808,False,False,False,False,85527.0,57014.04801750252,False,False,False,False,13902.132379787985,False,False,False,False
2024-08-27 17:00:00+00:00,17.61,17.665,17.55,17.63,8093.0,,,,17.28313856969572,16.884067187574743,16.659296876957793,16.028469066759868,,,,,,,,,17.128607389628332,17.115578618063605,16.758686668556503,16.4069110791818,15.793666217654925,,16.673157963785922,"rgba(38, 166, 154, 1.0)",0.7192572996244383,16.635134829351227,1.383183974869971,61.420015722478716,6.849270692959344,True,False,True,False,True,7.194560585721341,0.0,0.0,0.0,0.0,0,0.8924784217016033,0.8213316892725033,False,False,False,False,0.19635674902932113,0.23212147185225096,False,False,False,False,77434.0,57330.63642033194,False,False,False,False,13812.068311884294,False,False,False,False
2024-08-28 17:00:00+00:00,17.295,17.415,17.255,17.37,7177.0,,,,17.284420653778557,16.88828257422147,16.663533559942316,16.033498327957133,,,,,,,,,17.137946169636354,17.118529225835303,16.762928160506522,16.411260023707197,15.798789247592536,,16.677687549241934,"rgba(38, 166, 154, 1.0)",0.7220533657999514,16.631922475171486,1.0221924857462732,58.00633551743044,6.849270692959344,True,False,True,False,False,5.307742388321149,0.0,0.0,0.0,0.0,0,0.877011350879382,0.8288636647124862,False,False,False,False,0.13075729650054585,0.1814393841763984,False,False,False,False,70257.0,57531.04515800121,False,False,False,False,13709.19903573105,False,False,False,False
2024-08-29 17:00:00+00:00,17.465,17.515,17.39,17.41,4289.0,,,,17.286254790496248,16.891261705000726,16.66637698229006,16.03669407964233,,,,,,,,,17.14544225998956,17.120950978990074,16.765827275189835,16.41409261612247,15.80201503838956,,16.68099063623454,"rgba(38, 166, 154, 1.0)",0.7240703452461228,16.6327160188477,1.073492356447895,56.07563336655579,11.845314493213138,False,False,True,False,False,5.557989935366333,0.0,0.0,0.0,0.0,0,0.8773383553044575,0.8303829252981795,False,False,False,False,0.15794416276923456,0.1696917734728165,False,False,False,False,74546.0,57794.84290748956,False,False,False,False,13563.149438277855,False,False,False,False
2024-08-30 17:00:00+00:00,17.185,17.325,17.175,17.28,3649.0,,,,17.28599127707348,16.892953026869144,16.66822466147824,16.039057064234424,,,,,,,,,17.147823875721663,17.12184108669923,16.767625377879487,16.416072799663155,15.804451488937957,,16.682671184284086,"rgba(38, 166, 154, 0.5)",0.7263059254179821,16.631792250621345,0.8924720654118564,53.5361832716761,9.296974487277012,False,False,True,False,False,4.609986024760278,0.0,0.0,0.0,0.0,0,0.8706561284656888,0.8328942416258941,False,False,False,False,0.11121158160218833,0.14045167753750243,False,False,False,False,70897.0,57997.97712597809,False,False,False,False,13409.441695048741,False,False,False,False
2024-09-02 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,17.28599127707348,16.892953026869144,16.66822466147824,16.039057064234424,,,,,,,,,17.147823875721663,17.12184108669923,16.767625377879487,16.416072799663155,15.804451488937957,,16.682671184284086,"rgba(38, 166, 154, 0.5)",0.728634580123209,16.631792250621345,0.8896197999126627,51.843216541756306,7.537183238649035,False,True,False,False,False,4.609986024760278,0.0,0.0,0.0,0.0,0,0.8681360682889546,0.8381959485284749,False,False,False,False,0.11809965272240343,0.12927566512995292,False,False,False,False,70897.0,58197.961976738115,False,False,False,False,13201.543374195271,False,False,False,False
2024-09-03 17:00:00+00:00,16.715,16.745,16.645,16.7,11478.0,,,,17.26795520134243,16.890161322966037,16.668500425173665,16.043028572987012,,,,,,,,,17.120131694813132,17.113448880214158,16.766822422550913,16.418123806078864,15.809116896933812,,16.677476580340002,#000000,0.7282961851700906,16.61481413286581,0.11696596641419259,46.04799125597196,2.050954121594181,False,True,False,True,False,0.4834491158925651,0.0,0.0,0.0,0.0,0,0.8685173501577292,0.8398738170347005,False,False,False,False,-0.015014014405962629,0.057130825361995145,False,False,False,False,59419.0,58216.89279880419,False,False,False,False,13174.82177149457,False,False,False,False
2024-09-04 17:00:00+00:00,16.685,16.69,16.505,16.535,10749.0,,,,17.248694306919997,16.88604068075858,16.66767409131865,16.04602971612121,,,,,,,,,17.090590384009193,17.10370673697375,16.764828451122284,16.419201696573325,15.81285720092893,,16.67106925163621,#000000,0.7253495771067785,16.601274546928163,-0.0913691122458694,41.21237488389027,-2.3434615799173457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628021769396288,0.8463485634729783,False,False,False,False,-0.037124351940630546,0.0100032367106823,False,False,False,False,48670.0,58068.87895696227,False,False,False,False,13137.212131626437,False,False,False,False
2024-09-05 17:00:00+00:00,16.875,16.965,16.795,16.81,6617.0,,,,17.24208370390946,16.88580490932094,16.668715190249277,16.048826496738986,,,,,,,,,17.08301628466853,17.100977183367956,16.7654174731842,16.42102496440749,15.815979063697062,,16.670205029949322,#000000,0.720654657332559,16.598674327427474,0.2932412500527341,41.11401218208697,-2.407386123823116,False,True,False,True,False,1.2244240597783893,0.0,0.0,0.0,0.0,0,0.8639164884920144,0.8390139605081124,False,False,False,False,0.026916357320221636,0.018459797015451966,False,False,False,False,55287.0,58025.74905065277,False,False,False,False,13036.123571446182,False,False,False,False
2024-09-06 17:00:00+00:00,16.575,16.64,16.5,16.505,3225.0,,,,17.236428587677437,16.884489872114603,16.668392851558277,16.049665014695268,,,,,,,,16.548333333333332,17.074709714869282,17.098017087941503,16.76474100191576,16.42128304267512,15.817045045471971,,16.656310555225257,#000000,0.7183635557279968,16.592573706312074,-0.121907223179392,39.05783643325712,-4.495047944479147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619566578980339,0.8414130026305903,False,False,False,False,-0.0433662304790308,-0.012453216731789417,False,False,False,False,52062.0,57933.28782506125,False,False,False,False,12884.013128478024,False,False,False,False
2024-09-09 17:00:00+00:00,16.77,16.875,16.715,16.835,10293.0,,,,17.22557341873499,16.883554353754405,16.66957865116124,16.05370811484259,,,,,,,,16.746304926764317,17.062125783681072,17.09314813937868,16.76517028680807,16.42377117390566,15.821628869202838,,16.674456371823386,#000000,0.7151825193864907,16.601602954986333,0.3263461265997999,40.95823785971378,-4.495047944479147,False,True,False,True,False,1.3618541420393377,0.0,0.0,0.0,0.0,0,0.8603721743474468,0.8403896590483328,False,False,False,False,0.007648206200394655,-0.002402505265697381,False,False,False,False,62355.0,58001.84150219208,False,False,False,False,12843.84238230007,False,False,False,False
2024-09-10 17:00:00+00:00,16.885,17.2,16.87,17.19,15836.0,,,,17.220357840894092,16.887321856448157,16.674946174474833,16.062108566976907,,,,,,,,16.929924485021917,17.063788597084233,17.092984758766697,16.769968554822427,16.43026320020828,15.830565137479343,,16.69622291721769,"rgba(38, 166, 154, 0.5)",0.7148699749472295,16.616724545374765,0.8019296861188696,45.0678724426363,-4.495047944479147,False,True,False,True,True,3.6356758788109644,0.0,0.0,0.0,0.0,0,0.8689405297351332,0.8280859570214893,False,False,False,False,0.06211408021517475,0.029855787474738684,False,False,False,False,78191.0,58314.85171146042,False,False,False,False,12890.232422884566,False,False,False,False
2024-09-11 17:00:00+00:00,16.94,17.0,16.905,16.97,14788.0,,,,17.211481819146684,16.888530927053626,16.678311308522936,16.06886340569959,,,,,,,,16.93944172594506,17.05751320558323,17.089888072080928,16.772557727706356,16.43504880737235,15.837955760527668,,16.697959275963846,#000000,0.7119789196190803,16.617859876634984,0.49459346851647645,46.081616164299106,-10.28496384771288,False,True,False,True,True,2.129613445129756,0.0,0.0,0.0,0.0,0,0.8640776699029133,0.8299726163803836,False,False,False,False,0.043366207775443866,0.03661099762509128,False,False,False,False,63403.0,58393.73773143777,False,False,False,False,12919.65517601814,False,False,False,False
2024-09-12 17:00:00+00:00,17.745,17.865,17.665,17.77,13050.0,,,,17.22759653973133,16.90152989754415,16.68959800024582,16.080081199861333,,,,,,,,17.128196892339258,17.092895504850457,17.103350031297573,16.784471795922027,16.445613739906047,15.84904559521128,,16.73023791969093,"rgba(0, 255, 255, 0.75)",0.7189392962633782,16.64586702687597,1.5635992899075204,51.67754026673254,-4.934563172954874,False,False,True,False,True,6.964644219211486,0.0,0.0,0.0,0.0,0,0.8700330113705838,0.8266291722704489,False,False,False,False,0.2315084077398759,0.1340597026824836,False,False,False,False,76453.0,58673.72629374106,False,False,False,False,12921.676026002355,False,False,False,False
2024-09-13 17:00:00+00:00,18.235,18.235,18.0,18.12,15414.0,,,,17.257122202318357,16.92243945260315,16.706886814695952,16.095864823429714,,,,,,,,17.338399397662272,17.149963413606766,17.126649170541185,16.803089969105756,16.461143481344905,15.864353396810214,,16.772591212211825,"rgba(0, 255, 255, 0.75)",0.7331881019170737,16.684011533439335,1.9585539683554238,56.92814164779553,-0.10167278612296826,True,False,True,False,True,8.921944267758171,0.0,0.0,0.0,0.0,0,0.8792241063803838,0.8160302549713312,False,False,False,False,0.31760421274218054,0.22583195771233205,False,False,False,False,91867.0,59188.35069228771,False,False,False,False,12960.31670776976,False,False,False,False
2024-09-16 17:00:00+00:00,17.855,18.055,17.835,18.015,10878.0,,,,17.27337919117333,16.934971170774244,16.71756808569709,16.10604206576269,,,,,,,,17.42048005206587,17.18089024994673,17.140067073587748,16.8144562805686,16.470954328735044,15.874322038315388,,16.793313053662672,"rgba(0, 255, 255, 0.75)",0.7449916983635442,16.703317448121723,1.7606673399979247,59.534017607577965,2.2574731187300756,True,False,True,False,True,8.189312977206338,0.0,0.0,0.0,0.0,0,0.8725598526703506,0.8257826887661144,False,False,False,False,0.2749759971482335,0.25040397743028275,False,False,False,False,80989.0,59526.34525519798,False,False,False,False,12928.032727804337,False,False,False,False
2024-09-17 17:00:00+00:00,17.915,18.0,17.83,17.94,11143.0,,,,17.288249690986667,16.946954961709128,16.72793666393224,16.11610401063464,,,,,,,,17.479694590338912,17.208560123883327,17.152652362955415,16.825426654154008,16.480574556621963,15.88421870855099,,16.81103723237673,"rgba(0, 255, 255, 0.75)",0.7530776373840176,16.72012440623851,1.6198536952962759,60.60245049107478,3.352217258276312,True,False,True,False,True,7.663333583255373,0.0,0.0,0.0,0.0,0,0.8665519783730652,0.8262472351929223,False,False,False,False,0.2676648329416438,0.25903440518596327,False,False,False,False,69846.0,59686.33990240421,False,False,False,False,12900.357801791866,False,False,False,False
2024-09-18 17:00:00+00:00,17.755,18.615,17.69,17.88,21515.0,,,,17.320970365359745,16.97245435655456,16.749719381054824,16.13668298217944,,,,,,,,17.587503386658863,17.265827654812494,17.180004741139385,16.848598595101585,16.500540172521355,15.904337430846228,,16.846663906622847,"rgba(38, 166, 154, 1.0)",0.7607476289512309,16.754052414829857,1.4800540183376931,60.74728368235401,3.7894156636111873,True,False,True,False,True,7.238868247583195,0.0,0.0,0.0,0.0,0,0.8678834763689115,0.8111930375921674,False,False,False,False,0.3263867276726449,0.2927105664293041,False,False,False,False,48331.0,59510.288120971585,False,False,False,False,13033.918145950132,False,False,False,False
2024-09-19 17:00:00+00:00,18.025,18.03,17.855,17.945,14172.0,,,,17.33784385615526,16.986866449147467,16.762423676878132,16.149183469809017,,,,,,,,17.62620085588144,17.294516754412697,17.19484023368395,16.861950064241967,16.512442226569746,15.916671988784628,,16.86429395755643,"rgba(0, 255, 255, 0.75)",0.7687615406003805,16.77118284955617,1.5268936964863176,61.25958696020678,4.715917071424009,True,False,True,False,True,7.621329796724638,0.0,0.0,0.0,0.0,0,0.8695336159903096,0.8285887341005452,False,False,False,False,0.274365646989924,0.28353810670961405,False,False,False,False,62503.0,59556.68675475497,False,False,False,False,13051.562825857882,False,False,False,False
2024-09-20 17:00:00+00:00,18.4,18.465,18.2,18.435,19626.0,,,,17.375074036241248,17.014659836681098,16.78572619632665,16.170229600348954,,,,,,,,17.723122171090658,17.35390647109074,17.225553073118096,16.886942103298892,16.53338564342389,15.937025996547238,,16.900562512816748,"rgba(0, 255, 0, 1.0)",0.7876574803214077,16.805740532159632,2.068487265778951,64.28539783040577,7.965980453328839,True,False,True,False,True,10.425007828106711,0.0,0.0,0.0,0.0,0,0.8750450558692787,0.820377267812087,False,False,False,False,0.34282822995106427,0.31318316833033916,False,False,False,False,82129.0,59906.64509964249,False,False,False,False,13153.492084371714,False,False,False,False
2024-09-23 17:00:00+00:00,18.54,18.59,18.34,18.35,9638.0,,,,17.393435494925885,17.028490477511653,16.797348540854937,16.180697770837778,,,,,,,,17.76561400485447,17.382315565850234,17.240816138267228,16.899399210539055,16.543829314102833,15.947141985767574,,16.917908850351168,"rgba(0, 255, 255, 0.75)",0.8039521858401023,16.822313262672168,1.9002208890463474,65.36475424847985,9.333699532170336,True,False,True,False,True,9.80041006348744,0.0,0.0,0.0,0.0,0,0.8778433024431346,0.8247683235046335,False,False,False,False,0.3428282309768627,0.32800569965360094,False,False,False,False,72491.0,60101.751377167406,False,False,False,False,13098.98833112564,False,False,False,False
2024-09-24 17:00:00+00:00,18.47,18.68,18.455,18.585,32430.0,,,,17.458909664650403,17.077781409334982,16.838688636648573,16.217473145136797,,,,,,,,17.90203716338208,17.4797611629143,17.29545567154391,16.943760878489158,16.580812221095282,15.98256297084038,,16.977724292403586,"rgba(0, 255, 0, 1.0)",0.824698454309513,16.879478206164002,2.068055038691644,67.28215279824958,11.48515251850661,True,False,True,False,True,11.118108486273286,0.0,0.0,0.0,0.0,0,0.8737135246397875,0.8254025911127255,False,False,False,False,0.34282823171324567,0.3354169656834233,False,False,False,False,104921.0,60796.62344883922,False,False,False,False,13398.693938395008,False,False,False,False
2024-09-25 17:00:00+00:00,18.565,18.7,18.515,18.625,14775.0,,,,17.487375776743043,17.09978330200981,16.857311340107586,16.234133795705137,,,,,,,,17.95286049465704,17.52049727145441,17.31962426204304,16.963678756197776,16.597547618649557,15.99863006060936,,17.003144267817678,"rgba(0, 255, 0, 1.0)",0.8454664632855038,16.90386433997244,2.03572315966169,68.76017763274743,13.197049720146978,True,False,True,False,True,11.341565078928475,0.0,0.0,0.0,0.0,0,0.8727097396335591,0.8224445515911284,False,False,False,False,0.34282823198821494,0.3391225988358191,False,False,False,False,119696.0,61709.79207753939,False,False,False,False,13420.032016869503,False,False,False,False
2024-09-26 17:00:00+00:00,18.955,19.01,18.88,18.97,25713.0,,,,17.547695805055607,17.14487831401717,16.894903105641475,16.266647957056247,,,,,,,,18.06350823956828,17.604832101054495,17.370152258355265,17.004147187208723,16.630827596146744,16.029704391948307,,17.05572969560523,"rgba(0, 255, 0, 1.0)",0.8720975387633382,17.13901882369359,2.0995142113378717,71.32550992720721,15.878052216636021,True,False,True,False,True,13.242801053565788,0.0,0.0,0.0,0.0,0,0.8760637660314042,0.8220064724919093,False,False,False,False,0.34282823406765794,0.3409754164517385,False,False,False,False,145409.0,63007.4542158721,False,False,False,False,13610.620667770752,False,False,False,False
2024-09-27 17:00:00+00:00,18.64,18.645,18.41,18.445,8724.0,,,,17.56080746506488,17.15597249527892,16.904611029920172,16.275671835714377,,,,,,,,18.07929446839676,17.622358414275794,17.381885193279498,17.014399072787295,16.63974385963185,16.038487593627707,,17.067323142797726,"rgba(38, 166, 154, 1.0)",0.8829305983152891,17.142559763250734,1.4751331975972282,67.354064482869,15.878052216636021,True,False,True,False,False,9.331820344578592,0.0,0.0,0.0,0.0,0,0.8727877420121162,0.8237320346834542,False,False,False,False,0.26000417163914213,0.3004897940454403,False,False,False,False,136685.0,64149.74174740896,False,False,False,False,13534.85910703012,False,False,False,False
2024-09-30 17:00:00+00:00,18.4,18.56,18.325,18.52,10096.0,,,,17.57504088715177,17.168289599305385,16.915480021278082,16.28587689026367,,,,,,,,18.094923144566994,17.64110174903441,17.394786726606068,17.02584003044911,16.64978290844713,16.048444696500155,,17.079956665360278,"rgba(0, 255, 255, 0.75)",0.8939732295405081,17.14900781873503,1.5335942240347002,65.17442354050955,20.790294727633437,True,False,True,False,False,9.753361917603165,0.0,0.0,0.0,0.0,0,0.8699206255183042,0.8284563440350671,False,False,False,False,0.2435937876190411,0.27204179083224067,False,False,False,False,146781.0,65430.84652651889,False,False,False,False,13481.543461959887,False,False,False,False
2024-10-01 17:00:00+00:00,18.56,18.76,18.495,18.695,14110.0,,,,17.598097913908237,17.187473493256203,16.932167400098095,16.301155214793233,,,,,,,,18.12443093366889,17.67140370165393,17.415278475193468,17.043507485143426,16.66501331931697,16.06325912453977,,17.10017870615722,"rgba(0, 255, 255, 0.75)",0.909721088828553,17.16609013986244,1.6806358332380047,64.80858710431227,20.276852636268814,True,False,True,False,False,10.735577351211127,0.0,0.0,0.0,0.0,0,0.8803226189064176,0.8222037717945677,False,False,False,False,0.2794881678909773,0.275764979361609,False,False,False,False,160891.0,66910.8489059527,False,False,False,False,13491.286974177563,False,False,False,False
