date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,54.4,60.88,53.0,58.18,5148653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81170351127118,,,,,64.81170351127118,#000000,,64.81170351127118,,19.244726910553382,-33.609302817937966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34268912,-13336807.251026789,False,False,False,False,4500661.955033893,False,False,False,False
2022-03-18 00:00:00+00:00,59.46,59.56,46.8701,53.8,5700586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.29670000000001,63.607025398995106,,,,,59.45186269949755,#000000,,59.45186269949755,,21.7269421524412,-31.487322603265675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28568326,-14465067.899098879,False,False,False,False,4589545.217623974,False,False,False,False
2022-03-25 00:00:00+00:00,59.26,61.94,56.735,58.27,3919444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93249916194302,63.2630581535222,,,,,60.09777865773261,#000000,,60.09777865773261,,23.468602495850657,-30.066491365790394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32487770,-15800082.869536,False,False,False,False,4539908.090392569,False,False,False,False
2022-04-01 00:00:00+00:00,73.04,73.12,58.44,59.36,5132771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.852670087047656,63.73164758682337,,,,,62.29215883693551,#000000,,62.29215883693551,,29.348516189601916,-24.698534394808867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27354999,-16656002.582903704,False,False,False,False,4583823.861474602,False,False,False,False
2022-04-08 00:00:00+00:00,73.75,77.7199,69.5401,73.8,6151911,,,,,,,,,,,,,,,,,73.66999999999999,,,,,,,,,,,,,,,64.62459829548796,64.74676224602254,,,,,67.68045351383684,#000000,,67.68045351383684,,33.744411283961846,-20.871771513910904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21203088,-16992823.724910837,False,False,False,False,4699978.464328335,False,False,False,False
2022-04-15 00:00:00+00:00,71.99,76.63,68.34,72.3,2609432,,,,,,,,,,,,,,,,,73.26792314945321,,,,,,,,,,,,,,,65.4785790936241,65.06124635405149,,,,,67.93591619904294,#000000,,67.93591619904294,,36.48135032426107,-18.6481228220931,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23812520,-17497986.411954477,False,False,False,False,4545123.170674384,False,False,False,False
2022-04-22 00:00:00+00:00,65.92,74.4175,64.25,72.0,3424104,,,,,,,,,,,,,,,,,71.84266866123171,,,,,,,,,,,,,,,65.82396759517793,65.22322429349195,,,,,67.62995351663386,#000000,,67.62995351663386,,37.144631083166495,-18.33395513483462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27236624,-18219366.974031925,False,False,False,False,4462084.713587392,False,False,False,False
2022-04-29 00:00:00+00:00,61.7,70.59,60.07,65.72,3971357,,,,,,,,,,,,,,,,,69.94442973684647,,,,,,,,,,,,,,,65.60503682473028,65.16084321995812,,,,,66.90343659384496,#000000,,66.90343659384496,,36.81881034685857,-18.33395513483462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31207981,-19181486.531511042,False,False,False,False,4425734.512580919,False,False,False,False
2022-05-06 00:00:00+00:00,39.32,63.98,36.33,61.98,13114799,,,,,,,,,,,,,,,,,59.45984248306,,,,,,,,,,,,,,,59.92658607529436,62.23142228663982,,,,,60.53928361499806,#000000,,60.53928361499806,,33.59582075005594,-18.33395513483462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44322780,-21043804.56621393,False,False,False,False,5069368.919056406,False,False,False,False
2022-05-13 00:00:00+00:00,35.91,38.53,27.65,38.44,16342352,,,,,,,,,,,,,,,,,50.34895882557578,,,,,,,,,,,,,,34.03,52.91592071436692,57.60838706656614,,,,,48.72581665162721,#000000,,48.72581665162721,,30.96311022579743,-12.883046731282136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60665132,-23978717.70945734,False,False,False,False,5904404.702830005,False,False,False,False
2022-05-20 00:00:00+00:00,36.77,36.99,31.81,35.47,10550890,,,,,,,,,,,,,,,,,47.50126099816828,,,,,,,,,,,,,,34.48509694963516,50.27871756176923,55.462807513094134,,,,,46.931970755666704,#000000,,46.931970755666704,,29.34389662982959,-14.329582770256827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50114242,-25914682.47171976,False,False,False,False,6248588.798916672,False,False,False,False
2022-05-27 00:00:00+00:00,43.0,43.29,35.04,36.26,7698534,,,,,,,,,,,,,,,,,46.65044951672016,,,,,,,,,,,,,,35.8111255808317,49.31558198477125,54.48241941037192,,,,,46.56489412317376,#000000,,46.56489412317376,,30.018923534733204,-14.329582770256827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42415708,-27136980.65899978,False,False,False,False,6355992.147145067,False,False,False,False
2022-06-03 00:00:00+00:00,38.03,44.0,37.72,42.86,4403181,,,,,,,,,,,,,,,,,46.216121718403066,,,,,,,,,,,,,,36.27470964130054,48.817082299266715,53.95819622119983,,,,,46.316527470042544,#000000,,46.316527470042544,,29.88203360754777,-14.329582770256827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46818889,-28594899.795370165,False,False,False,False,6211339.469578766,False,False,False,False
2022-06-10 00:00:00+00:00,37.5,43.4,36.81,38.97,5389574,,,,,,,,,,,,,,,,,45.705420335664094,,,,,,,,,,,,,,36.6343774402693,48.233042247176336,53.3370386738338,,,,,45.977469674235884,#000000,,45.977469674235884,,29.718868057519103,-14.329582770256827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52208463,-30344052.625342745,False,False,False,False,6150467.953313672,False,False,False,False
2022-06-17 00:00:00+00:00,37.13,39.4,34.1,35.42,6800598,,,,,,,,,,,,,,,,,44.95917072980294,,,,,,,,,,,,,,36.66656865792667,47.42188245438476,52.504980631198286,,,,,45.38815061832817,#000000,,45.38815061832817,,29.554071652539847,-14.388176919649474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59009061,-32467386.579021063,False,False,False,False,6198625.734549697,False,False,False,False
2022-06-24 00:00:00+00:00,46.25,46.27,37.29,37.85,6663507,,,,,,,,,,,,,,,,,44.829972266719786,,,,,,,,,,,,,,37.427209081184444,47.15030817135591,52.06915697754553,,,,,45.36916162420142,#000000,,45.36916162420142,,32.10996468232959,-14.388176919649474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.247240413065484,-0.247240413065484,False,False,False,False,-52345554,-33939843.4250195,False,False,False,False,6233061.383842312,False,False,False,False
2022-07-01 00:00:00+00:00,43.66,46.47,39.05,46.21,5347714,,,,,,,,,,,,,,,,,44.72760917590551,,,,,,,,,,,,,,37.90385931265545,46.94630104161427,51.74039643919595,,,,,45.3295414923428,#000000,,45.3295414923428,,33.51066568775055,-14.388176919649474,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7928059459942002,1.1941274380217648,False,False,False,False,-0.22855538432586023,-0.23789789869567213,False,False,False,False,-57693268,-35699356.35649954,False,False,False,False,6167480.096150288,False,False,False,False
2022-07-08 00:00:00+00:00,50.39,52.06,42.01,43.65,3704716,,,,,,,,,,,,,,,,,44.859573227954535,,,,,,,,,,,,,,38.47143457963236,46.98661380155703,51.65195034076467,,,,,45.49239298747715,#000000,,45.49239298747715,,36.25874575676359,-19.609534359948885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8362566936987212,1.1823698958692013,False,False,False,False,-0.15219097351982577,-0.19504443610774896,False,False,False,False,-53988552,-37054111.58935142,False,False,False,False,5985053.126065082,False,False,False,False
2022-07-15 00:00:00+00:00,48.71,50.64,45.3928,50.4,4750661,,,,,,,,,,,,,,,,,45.01905435737141,,,,,,,,,,,,,,39.1196150176571,47.03840078563658,51.547609583620776,,,,,45.68116993607147,#000000,,45.68116993607147,,37.90971892411067,-17.95046370552447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8793518566508197,1.1659701183111333,False,False,False,False,-0.09068490860028998,-0.14286467235401948,False,False,False,False,-58739213,-38660415.39754761,False,False,False,False,5893616.6722824825,False,False,False,False
2022-07-22 00:00:00+00:00,48.43,51.11,43.485,49.49,4522770,,,,,,,,,,,,,,,,,45.13297257031728,,,,,,,,,,,,,,39.62758080752757,47.06235434764749,51.43781447200719,,,,,45.81518054937489,#000000,,45.81518054937489,,39.03493614238896,-16.789016811739145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8932320910456606,1.0976984403661783,False,False,False,False,-0.10233089661701299,-0.12259778448551623,False,False,False,False,-63261983,-40482753.73847001,False,False,False,False,5792072.474335632,False,False,False,False
2022-07-29 00:00:00+00:00,50.17,52.88,47.52,48.69,4915685,,,,,,,,,,,,,,,,,45.35822041204691,,,,,,,,,,,,,,40.267874420238286,47.185237868347336,51.400512806820174,,,,,46.05296137686318,#000000,,46.05296137686318,,40.322005051086435,-15.453596873767736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9464038825431986,1.0719199221420324,False,False,False,False,-0.055447964557510276,-0.08902287452151325,False,False,False,False,-58346298,-41805979.239324085,False,False,False,False,5727154.883644104,False,False,False,False
2022-08-05 00:00:00+00:00,52.92,53.78,45.645,49.44,6568788,,,,,,,,,,,,,,,,,45.66289238757884,,,,,,,,,,,,,,41.0557330083877,47.36463924314241,51.37674160905826,,,,,46.365001562041805,#000000,,46.365001562041805,,41.99868965170346,-13.74134342538325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9251281472355701,1.0772646434700948,False,False,False,False,-0.06329980298726313,-0.07616133875438819,False,False,False,False,-51777510,-42544611.1475223,False,False,False,False,5789498.077448244,False,False,False,False
2022-08-12 00:00:00+00:00,54.18,57.29,48.56,53.6,5522723,,,,,,,,,,,,,,,,53.34333333333334,46.00928525119976,,,,,,,,,,,,,,41.78399851574851,47.60528941892769,51.43826591779606,,,,,48.036034487401075,#000000,,47.18547662980233,,43.54267386785938,-12.164875430146921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9082501018536134,1.0820544139151222,False,False,False,False,-0.007082013618693945,-0.041621676186541064,False,False,False,False,-46254787,-42819438.98844657,False,False,False,False,5769736.960600226,False,False,False,False
2022-08-19 00:00:00+00:00,47.76,56.85,47.09,54.16,3670977,,,,,,,,,,,,,,,,52.23463069239443,46.14193253596474,,,,,,,,,,,,,,42.116885288830275,47.682457033615464,51.420510160040344,,,,,47.91928314216905,#000000,,47.04397638770123,,43.16226957154163,-12.164875430146921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9392158597813259,1.0658288103592715,False,False,False,False,-0.02263336648589182,-0.03212752133621644,False,False,False,False,-49925764,-43345833.43374682,False,False,False,False,5614273.259815024,False,False,False,False
2022-08-26 00:00:00+00:00,50.27,54.025,46.26,47.01,3513809,,,,,,,,,,,,,,,,51.66787832781914,46.251518906139005,,,,,,,,,,,,,,42.3993482622015,47.743357402222315,51.396879369937515,,,,,47.8917964536639,#000000,,47.01552572459549,,43.614783101421395,-11.865149462895253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9520182380763237,1.049087428611483,False,False,False,False,-0.052429586901156726,-0.042278554118686584,False,False,False,False,-46411955,-43572953.54976557,False,False,False,False,5458683.314643541,False,False,False,False
2022-09-02 00:00:00+00:00,53.11,53.2,46.86,48.54,4038990,,,,,,,,,,,,,,,,51.520463767481594,46.3967041908174,,,,,,,,,,,,,,42.73426196736814,47.83351730545149,51.38956069343404,,,,,47.97490158491053,#000000,,47.12123680777965,,44.73509123932486,-10.617607778673253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9520299490312869,1.063646817402834,False,False,False,False,-0.05426632930274634,-0.04827244171071646,False,False,False,False,-42372965,-43484065.509042196,False,False,False,False,5353520.846892168,False,False,False,False
2022-09-09 00:00:00+00:00,59.28,59.98,50.56,53.03,3309085,,,,,,,,,,,,,,,,52.359665344491255,46.643339576606024,,,,,,,,,,,,,,43.16043433312271,48.02483993832443,51.47991716600898,,,,,48.33363927171068,#000000,,47.54706979813611,,47.11174395927161,-8.189879148292242,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9856139165624137,0.9997878158785017,False,False,False,False,0.03110524164550409,-0.008583600032606184,False,False,False,False,-39063880,-43156644.360224254,False,True,False,False,5202081.154529786,False,False,False,False
2022-09-16 00:00:00+00:00,56.08,61.67,54.37,59.4,5188183,,,,,,,,,,,,,,,,53.39009107403292,47.0348952623842,,,,,,,,,,,,,,43.81355508938578,48.33391135961285,51.635717519224535,,,,,48.84163406092806,#000000,,48.14311319635394,,47.97242570710192,-7.254323078564482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0284463495827443,0.9867103574522973,False,False,False,False,0.0760118668854942,0.03371413342644401,False,False,False,False,-44252063,-43237786.481689125,False,False,False,False,5201051.661601653,False,False,False,False
2022-09-23 00:00:00+00:00,48.96,57.135,47.79,55.36,3346565,,,,,,,,,,,,,,,,53.144855780501835,47.13286549842169,,,,,,,,,,,,,,44.0289296443856,48.395739814529946,51.63000488462978,,,,,48.86647912449377,#000000,,48.17559768445977,,46.921437880617596,-7.254323078564482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9577848456341767,1.0164466316402476,False,False,False,False,-0.014612535562117812,0.0095507989321631,False,False,False,False,-47598628,-43560811.77934179,False,False,False,False,5063682.27926079,False,False,False,False
2022-09-30 00:00:00+00:00,53.83,56.085,47.805,48.59,3761728,,,,,,,,,,,,,,,,53.07840214533479,47.2699582048967,,,,,,,,,,,,,,44.296752715315144,48.49154210632198,51.64745443701441,,,,,48.95682192177661,#000000,,48.284163792967156,,47.42085929090426,-7.254323078564482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9491873707479787,1.0705499474768032,False,False,False,False,-0.023040584218647565,-0.006744892643242233,False,False,False,False,-43836900,-43581262.7586498,False,False,False,False,4967241.221537769,False,False,False,False
2022-10-07 00:00:00+00:00,55.75,62.75,52.3,54.76,5593948,,,,,,,,,,,,,,,56.933333333333344,53.646690767664765,47.61898720349635,,,,,,,,,,,,,,44.859535942545214,48.76993103042216,51.7889636020323,,,,56.933333333333344,50.602906979915694,#000000,,50.76463681175992,,48.248553527755114,-6.659433133940482,False,False,False,False,True,,-1.0,62.75,52.3,190.0,0,0.9210035233364037,1.0608860150948016,False,False,False,False,0.0795365023744602,0.03639580486560898,False,False,False,False,-38242952,-43185832.33208315,False,False,False,False,5013663.945868305,False,False,False,False
2022-10-14 00:00:00+00:00,48.76,55.65,47.5,55.65,5332747,,,,,,,,,,,,,,,53.86026043465111,53.275799853761974,47.71943404579372,,,,,,,,,,,,,,45.094823187208014,48.82682807963431,51.76028752700274,,,,53.86026043465111,50.089572188008646,#000000,,49.98757938035371,,47.23939827774595,-6.659433133940482,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9049189769820528,1.0865676011305476,False,False,False,False,0.006612614852018263,0.02150420985881362,False,False,False,False,-43575699,-43214711.34452143,False,False,False,False,5037299.727655838,False,False,False,False
2022-10-21 00:00:00+00:00,44.46,52.6014,42.21,49.81,7441189,,,,,,,,,,,,,,,50.8476048895017,52.27053403683175,47.66192716790211,,,,,,,,,,,,,,45.16628759861829,48.72879594782371,51.58119516460032,,,,50.8476048895017,49.37605746754631,#000000,,48.98658842321346,,45.64525904645797,-6.659433133940482,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8998041211792999,1.0901116344382218,False,False,False,False,-0.036953474977855554,-0.007724632559520966,False,False,False,False,-51016888,-43792650.35603836,False,False,False,False,5215365.599681331,False,False,False,False
2022-10-28 00:00:00+00:00,47.86,49.39,41.91,44.83,5017975,,,,,,,,,,,,,,,49.89040778681112,51.74082105334551,47.6248664092219,,,,,,,,,,,,,,45.20899306940427,48.66608831203969,51.46623832494983,,,,49.89040778681112,49.099569159295385,#000000,,48.616272079695705,,45.41900881521755,-6.659433133940482,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9155265016362617,1.0886070271748738,False,False,False,False,0.0025150460870604924,-0.002604793236230237,False,False,False,False,-45998913,-43956077.218554035,False,False,False,False,5200744.07377901,False,False,False,False
2022-11-04 00:00:00+00:00,47.27,50.1,40.335,47.51,8071852,,,,,,,,,,,,,,,48.86692174905967,51.0021757130508,47.5479084208696,,,,,,,,,,,,,45.90166666666667,45.24590602401455,48.55194619014049,51.274956525510106,,,,48.86692174905967,48.34164018418742,#000000,,47.754167538197926,,45.128290895380246,-6.659433133940482,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,1.0141034231943324,1.0612341521432433,False,False,False,False,-0.008935257124275037,-0.005770025180252637,False,False,False,False,-54070765,-44705313.350513,False,False,False,False,5413418.734980565,False,False,False,False
2022-11-11 00:00:00+00:00,53.54,54.47,41.29,47.97,7201915,,,,,,,,,,,,,,,49.03453553865731,50.87687195482445,47.63293085476393,,,,,,,,,,,,,47.72409864922866,45.451099187668746,48.595106164639624,51.23007353366127,,,,49.03453553865731,48.64924512620628,#000000,,48.27165133259479,,46.55536297852609,-6.659433133940482,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0634022259962395,0.9232349730090375,False,False,False,False,0.04669775731945499,0.020463866069601176,False,False,False,False,-46868850,-44865575.32454907,False,False,False,False,5545899.939796818,False,False,False,False
2022-11-18 00:00:00+00:00,48.17,53.31,46.2,52.68,4614297,,,,,,,,,,,,,,,49.055022474578976,50.7761851669181,47.6711220777917,,,,,,,,,,,,,48.07271453738953,45.55779358523297,48.60916345453717,51.192591643698904,,,,49.055022474578976,48.70494184859247,#000000,,48.36542894102989,,46.33903490051452,-6.659433133940482,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0651989553157317,0.9211514792188884,False,False,False,False,0.07367319980670213,0.04706853293815165,False,False,False,False,-51483147,-45355765.81902692,False,False,False,False,5476892.314626684,False,False,False,False
2022-11-25 00:00:00+00:00,51.52,51.56,46.153,47.53,2376134,,,,,,,,,,,,,,,49.09090183762239,50.74475245305031,47.69639350739889,,,,,,,,,,,,,48.25111711250502,45.61784256606462,48.62202708058931,51.17877191033752,,,,49.09090183762239,48.74311520965257,#000000,,48.42615349231058,,47.02893721812363,-6.659433133940482,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0505014009943399,0.9583552412020692,False,False,False,False,0.04569185398283055,0.046380193460491104,False,False,False,False,-49107013,-45633635.98058048,False,False,False,False,5247206.513543227,False,False,False,False
2022-12-02 00:00:00+00:00,53.81,54.15,48.73,51.16,3258406,,,,,,,,,,,,,,,49.300036528419774,50.804308303047314,47.77092930085921,,,,,,,,,,,,,48.75909098045011,45.74538908584774,48.67723523998749,51.19235000373173,,,,49.300036528419774,48.89276277747763,#000000,,48.65220622444124,,48.084008767980436,-5.887967269065385,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0502170503115653,0.9492101316240443,False,False,False,False,0.12649550269145401,0.08643784807597256,False,False,False,False,-45848607,-45649559.75979674,False,False,False,False,5099887.95698447,False,False,False,False
2022-12-09 00:00:00+00:00,46.41,53.58,46.19,53.19,3524463,,,,,,,,,,,,,,,49.26149546239069,50.71794193772548,47.78762836463101,,,,,,,,,,,,,48.755156734895124,45.806321360715785,48.67804006538723,51.15837642240072,,,,49.26149546239069,48.88070862116371,#000000,,48.635228873931766,,47.13691492339703,-5.887967269065385,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0411361168455724,0.9482235942705844,False,False,False,False,0.07773021692686788,0.08208403250142021,False,False,False,False,-49373070,-45925375.33314513,False,False,False,False,4983189.812022657,False,False,False,False
