date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,16.4516294381,16.5884119076,13.9819983676,14.7819399825,26885485,,,,,,,,,,,,,15.674013237766667,14.556469994077124,14.850882741383437,16.720295411650216,,,,,,,,,,,,,,,14.431587702410795,14.545062439735227,15.234841068842405,16.22244040073039,18.43129291851361,,,,,15.629653990567764,#000000,,14.801783343497453,,40.99524910524251,-13.807403428121944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8329409747780344,1.0871846890155095,False,False,False,False,-0.20077862233819174,-0.25367721717857106,False,False,False,False,65071878,24042490.772470135,False,False,False,False,17733366.068595015,False,False,False,False
2022-12-09 00:00:00+00:00,15.4988687883,16.4138963431,15.4139693245,16.2818305104,18185906,,,,,,,,,,,,,15.714993778672078,14.657963320441215,14.901860803476078,16.685789338014335,,,,,,,,,,,,,,,14.601177338204128,14.624952743947567,15.261070979552656,16.205036794433944,18.358047123269078,,,,,15.667876913334563,#000000,,14.899771795316246,,42.11206326053988,-12.608843883825834,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8628158059572472,1.0889859470377985,False,False,False,False,-0.10869653842106348,-0.18118687779981726,False,False,False,False,46885972,25734600.493027903,False,False,False,False,17766887.544995382,False,False,False,False
2022-12-16 00:00:00+00:00,15.0743714691,16.3195636055,14.7159070662,15.4422691458,17533696,,,,,,,,,,,,,15.618357244079684,14.710865453343573,14.92548505739918,16.641027774752377,,,,,,,,,,,,,,,14.684560343069599,14.668839196614636,15.265935415496989,16.17481444180194,18.280647774703073,,,,,15.663392522362338,#000000,,14.920655559276872,,42.46259287264531,-12.141133372299542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8805245556339251,1.080223862705121,False,False,False,False,-0.13350395947635435,-0.15734541863808582,False,False,False,False,29352276,26002576.456507318,False,False,False,False,17749614.097217947,False,False,False,False
2022-12-23 00:00:00+00:00,15.8573331912,16.1733478622,14.763073435,15.1404043854,17177850,,,,,,,,,,,,,15.61395656035504,14.771056397476352,14.957167337044732,16.60738521763182,,,,,,,,,,,,,,,14.772292646270596,14.719533306922678,15.279857492670619,16.155060367535643,18.21425345155979,,,,,15.676729197496362,#000000,,14.969209727756166,,43.756235927709824,-10.756586573112507,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8900953345460669,1.0685349809134064,False,False,False,False,-0.11022244240908281,-0.1337839305235843,False,False,False,False,46530126,27523135.68195122,False,False,False,False,17707261.20112773,False,False,False,False
2022-12-30 00:00:00+00:00,15.4139693245,16.6874612821,15.2771868549,15.9988322976,11056306,,,,,,,,,,,,,15.635732933316481,14.813815722885396,14.981764623130237,16.590820841694047,,,,,,,,,,,,,,,14.831715583272413,14.755949344521323,15.293340690409734,16.14725009021662,18.176287442348137,,,,,15.691853030199375,#000000,,15.009303395998902,,44.175088558533446,-10.220528914867899,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9271425911539146,1.0535668145639732,False,False,False,False,-0.03870538249049321,-0.08624465650703876,False,False,False,False,35473820,28112075.261065945,False,False,False,False,17214597.852896046,False,False,False,False
2023-01-06 00:00:00+00:00,16.7346276509,16.9798927687,15.8101668224,15.8478999174,19641843,,,,,,,,,,,,,15.790849369666113,14.93106424543528,15.057615073844996,16.587940974153156,,,,,,,,,,,,,,,14.988874311703677,14.855561729637907,15.347534894117643,16.16056873050284,18.131082764766337,,,,,15.761232454869774,#000000,,15.141587414110743,,46.15222991796306,-8.193095851391007,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9490061982770492,1.0051622522985888,False,False,False,False,0.016700498367736422,-0.03477207906965117,False,False,False,False,55115663,30112341.0195055,False,False,False,False,17394393.78971856,False,False,False,False
2023-01-13 00:00:00+00:00,17.7345546695,17.7675711277,16.3903131587,16.928009763,17359445,,,,,,,,,,,,,15.995434451692493,15.067445040173201,15.151843335950025,16.609153086501138,,,,,,,,,,,,,,,15.165505348725098,14.972378540299168,15.42149529739762,16.19647103150654,18.111584056580327,,,,,15.854590020980623,#000000,,15.30019084522249,,48.682500169113794,-5.694799453542721,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9810459054427465,0.9743846056728156,False,False,False,False,0.10890837802610992,0.037068149478229374,False,False,False,False,72475108,33250323.75880139,False,False,False,False,17391804.990480147,False,False,False,False
2023-01-20 00:00:00+00:00,17.9986863348,18.1118856199,17.045925685,17.5081560993,13563582,,,,,,,,,,,,,16.16074400940295,15.181692168078282,15.233534750332018,16.634481974198835,,,,,,,,,,,,,,,15.30953325168524,15.07133593581821,15.487618925741451,16.23312884948493,18.104534896740567,,,,,15.935178306831387,#000000,,15.43082634124617,,50.77449406732497,-3.6732961464706477,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.980009615680022,0.9805061300318495,False,False,False,False,0.17741304944501332,0.10724059946162134,False,False,False,False,86038690,37160573.11000129,False,False,False,False,17108232.917111248,False,False,False,False
2023-01-27 00:00:00+00:00,17.5270226468,18.1307521675,17.2534577077,17.6590884794,17605888,,,,,,,,,,,,17.637077507333334,16.32420644605315,15.311750919474447,15.328882069740605,16.66333208835979,,,,,,,,,,,,,,,15.468326964895443,15.185972051012776,15.565032074584519,16.275680569598048,18.09389240573721,,,,,16.185415309678934,#000000,,16.185340459439093,,51.61839586208896,-2.860017867858133,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847440817856692,0.9948032781100005,False,False,False,False,0.19313210796474395,0.15018635371318265,False,False,False,False,68432802,39477034.509260446,False,False,False,False,17145096.256584488,False,False,False,False
2023-02-03 00:00:00+00:00,16.1780644991,17.9892530611,16.1247665023,17.3949568142,19919013,,,,,,,,,,,,17.173644330754488,16.3731689450346,15.393862219073823,15.390526746890542,16.666506987585798,,,,,,,,,,,,,,,15.56117203946536,15.261903945638206,15.611974776570706,16.291871138150334,18.0604980083995,,,,,16.178512913756336,#000000,,16.12546188358207,,50.52099560266157,-2.860017867858133,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9277054544266907,1.007298815581967,False,False,False,False,0.1574152370750251,0.15380079539410388,False,False,False,False,48513789,40146423.73079671,False,False,False,False,17350571.570911564,False,False,False,False
2023-02-10 00:00:00+00:00,15.5460351571,16.3431467899,15.3479364081,16.1308981303,13576963,,,,,,,,,,,,16.79426356538993,16.328915568000255,15.40691839287666,15.400629728842834,16.647134557949485,,,,,,,,,,,,,,,15.569765252924594,15.277267419273961,15.615450784080696,16.27980170202399,18.021544860434958,,,,,16.134169183179733,#000000,,16.02496569479786,,49.01815072462135,-2.860017867858133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9437987837947001,1.0642064412461094,False,False,False,False,0.015938051837967628,0.08486942361603575,False,False,False,False,34936826,39760527.60258955,False,False,False,False,17071045.0101033,False,False,False,False
2023-02-17 00:00:00+00:00,15.2913367656,15.6120680734,14.8196730776,15.4988687883,15584157,,,,,,,,,,,,16.431280467169476,16.247442016449664,15.400141073116082,15.395583435368179,16.61397911998962,,,,,,,,,,,,,,,15.55308522537102,15.27599286218584,15.604603398076712,16.254104439331446,17.968854834902977,,,,,16.0745066871961,#000000,,15.90798719552656,,47.657143101242156,-2.860017867858133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9732761216450062,1.0037423174543865,False,False,False,False,-0.09141143764213791,-0.0032710070130510804,False,False,False,False,19352669,38248834.3727681,False,False,False,False,16960905.157503054,False,False,False,False
2023-02-24 00:00:00+00:00,14.055577903,15.3196365869,13.9423786179,15.2441703968,18968010,,,,,,,,,,,,15.990135487090473,16.09638468979617,15.354622108572517,15.360142792852669,16.55330528475152,,,,,,,,,,,,,,,15.48829641969151,15.241644315551431,15.564909288382156,16.201055775929852,17.889280945079324,,,,,15.973977710769763,#000000,,15.732359676287668,,45.37488159872042,-0.019888536341618135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9583605411297528,0.9889139304278818,False,False,False,False,-0.19299198696324227,-0.09813149698814667,True,False,False,False,384659,35444080.64145194,False,False,False,False,17109579.590280604,True,False,False,False
2023-03-03 00:00:00+00:00,15.234737123,15.261599619,13.5933474887,14.0367113555,22338757,,,,,,,,,,,,15.72255431338829,15.971000966262665,15.319850761160806,15.33239372932742,16.494239629671174,,,,,,,,,,,,,,14.696561410233334,15.437538846195531,15.216508907914474,15.531420506805402,16.15098901717611,17.80670459455178,,,,,15.58730580881352,#000000,,15.456913884019954,,45.39575626820551,-0.019888536341618135,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9811268697070777,0.9732828185137895,False,False,True,False,-0.22917794237958097,-0.16365471968386383,False,False,False,False,22723416,34501809.18652958,False,False,False,False,17496926.065074634,False,False,False,False
2023-03-10 00:00:00+00:00,14.7696267685,15.5005144685,14.1146754529,15.1398166425,23317753,,,,,,,,,,,,15.557831001747344,15.870444855873798,15.292412696642463,15.309915141307851,16.439626856269445,,,,,,,,,,,,,,14.746804889829916,15.39723393382883,15.19714896797727,15.50291985007991,16.105465840613306,17.727532081483698,,,,,15.541980403417014,#000000,,15.393078670319971,,44.90548031024875,-0.5645484424155995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9904990695839699,0.9630298735025623,False,False,False,False,-0.16199958737510883,-0.16282715352948635,False,False,False,False,-594337,31902094.654194053,False,False,False,False,17928098.43062466,False,False,False,False
2023-03-17 00:00:00+00:00,16.6870204749,16.9622898684,15.410340012,15.6334031412,32077741,,,,,,,,,,,,15.713987727561186,15.921253974348648,15.36357686344037,15.36667726328193,16.435968241267993,,,,,,,,,,,,,,15.4097052722597,15.473168718567054,15.265844670096822,15.545898693487647,16.116402430341502,17.679566642695402,,,,,15.661248385465285,#000000,,15.629528923184147,,46.91495685867201,-0.5645484424155995,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9905531003748039,0.9308098134743887,False,False,False,False,0.07403033822147659,-0.04439840765400488,False,False,False,False,31483404,31871080.53166116,False,False,False,False,18976220.10243024,False,False,False,False
2023-03-24 00:00:00+00:00,17.0951785412,17.4748604632,15.8896884386,16.876861436,24767068,,,,,,,,,,,,15.859561217841474,15.988789749481645,15.435294493198764,15.425261923800445,16.44812218779178,,,,,,,,,,,,,,15.750448353585979,15.550989503182818,15.334016433575568,15.593750845487198,16.13958973587652,17.657009181397825,,,,,15.752582444382217,#000000,,15.78744720602298,,48.794699704888664,-0.5645484424155995,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0203283835445351,0.9122662015258927,False,False,False,False,0.15958931488184958,0.05759545361392235,False,False,False,False,56250472,33676961.38116774,False,False,False,False,19405171.79854652,False,False,False,False
2023-03-31 00:00:00+00:00,17.2755274541,17.7770872732,16.5920999944,16.6680363788,27236678,,,,,,,,,,,,16.030946667851246,16.08238746510997,15.526719526207383,15.501234329721708,16.47391764430075,,,,,,,,,,,,,,16.057890525648208,15.650407733928274,15.420576383388365,15.658057237374726,16.177202428941882,17.64460939521249,,,,,15.85793399424725,#000000,,15.955408098134427,,50.33788212271248,-4.249483627618282,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0411180642899207,0.8981696388619941,False,False,False,False,0.24868539695279254,0.15314042528335745,False,False,False,False,83487150,37366604.98256272,False,False,False,False,19985283.369024556,False,False,False,False
2023-04-07 00:00:00+00:00,18.4240652684,18.4905096048,17.0856864931,17.3419717905,25671973,,,,,,,,,,,,16.24064915501225,16.21110704202183,15.640954140682133,15.597372697497754,16.52082292697359,,,,,,,,,,,,,,16.378719482663016,15.77567979302337,15.527815977538504,15.742465717226072,16.235382700171517,17.653764749230238,,,,,15.987096963281004,#000000,,16.151538868180115,,52.6618526509707,-2.007501681124964,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0189063065861026,0.9178238018385376,False,False,False,False,0.3428282357896323,0.24798433053649488,False,False,False,False,109159123,42684569.28015067,False,False,False,False,20406519.637985703,False,False,False,False
2023-04-14 00:00:00+00:00,17.8698251184,18.9336187653,17.5168173611,18.1393038269,30272582,,,,,,,,,,,18.106753748266666,16.448847414514436,16.350143780860463,15.768312021080558,15.70627670125656,16.576289631334554,,,,,,,,,,,,,,16.6604479404036,15.913563255380359,15.648337194951035,15.838850481594973,16.303259524605426,17.66711677536104,,,,,16.274479206291407,#000000,,16.89154822101129,,53.552613750146094,-1.155267926035485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0565186145768626,0.8805285505268758,False,False,False,False,0.3428282376342975,0.29540628408539615,False,False,False,False,78886541,45366196.814954326,False,False,False,False,21137339.072208986,False,False,False,False
2023-04-21 00:00:00+00:00,16.3337643367,17.7839583666,16.0189195802,17.7648768662,24566932,,,,,,,,,,,17.482029742773307,16.47071302607458,16.370484054399896,15.806284080452027,15.740499644180316,16.580041024308265,,,,,,,,,,,,,,16.66649663818584,15.95014399721805,15.687210329990071,15.866818983072463,16.31495288224588,17.644809112666074,,,,,16.23556333785924,#000000,,16.747430865358407,,52.27198514668451,-1.155267926035485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0143672416934812,0.9085228760401307,False,False,False,False,0.13282249507327507,0.2141143895793356,False,False,False,False,54319609,46029412.53236511,False,False,False,False,21391382.992786095,False,False,False,False
2023-04-28 00:00:00+00:00,16.9920761003,17.1542688536,15.9807565794,16.3337643367,23653979,,,,,,,,,,,17.249087774622904,16.48835378161487,16.38785654161423,15.839947141120074,15.771219320694744,16.58338008044033,,,,,,,,,,,,,,16.67079830251518,15.982198205409995,15.721937625261212,15.892010923900473,16.325511524940598,17.62422370650562,,,,,16.232892114169427,#000000,,16.699024100091798,,52.118857663705235,-1.155267926035485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0063953902430176,0.9390810081859997,False,False,False,False,0.0822980763350742,0.1482062329572049,False,False,False,False,77973588,48395647.75218992,False,False,False,False,21558982.697024163,False,False,False,False
2023-05-05 00:00:00+00:00,17.2878393564,17.7601064911,16.5150385905,17.268757856,22861321,,,,,,,,,,,17.23523262360407,16.535042506226315,16.425648461675078,15.88682898746133,15.813348635650089,16.598129093659992,,,,,,,,,,,,,,16.71681775586171,16.029478544963133,15.768550775815468,15.928414720855377,16.347273562374596,17.615135161252443,,,,,16.26866365744872,#000000,,16.728185336841793,,52.34836675589069,-1.155267926035485,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.062300606776317,0.9155402065594491,False,False,False,False,0.16894671546082088,0.15857647420901289,False,False,False,False,100834909,52280037.47424992,False,False,False,False,21655452.2009483,False,False,False,False
2023-05-12 00:00:00+00:00,15.6945340735,17.6217656133,15.4178523178,17.3069208568,20069696,,,,,,,,,,,17.071514929966174,16.51896823696393,16.4184420995673,15.897434452299274,15.824325524638631,16.59071536248084,,,,,,,,,,,,,,16.682591846102053,16.03664302279531,15.781483674739627,15.93602882366323,16.34505025419995,17.590538562070094,,,,,16.251248286493546,#000000,,16.672879278149864,,50.63394359314261,-1.155267926035485,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0447784576765549,0.9022216390569487,False,False,False,False,0.06784518276928334,0.11321082848914811,False,False,False,False,80765213,54390050.47615734,False,False,False,False,21537988.778655834,False,False,False,False
2023-05-19 00:00:00+00:00,15.0076000594,16.1477197079,14.7547701792,15.6945340735,22943451,,,,,,,,,,,16.7905142173006,16.44660741923038,16.36988096896631,15.877968760835795,15.809598964473192,16.560565935352695,,,,,,,,,,,,,,16.577032834122377,16.009762832251543,15.76708532724434,15.919084736897569,16.319858358997763,17.54455329793759,,,,,16.188739442031988,#000000,,16.546008859904916,,48.690705329512056,3.227950652717624,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0070718118854662,0.9275403163368108,False,False,False,False,-0.15214087805437213,-0.019465024782612007,False,False,False,False,57821762,54644251.32977532,False,False,False,False,21642097.091347992,False,False,False,False
2023-05-26 00:00:00+00:00,14.2252585433,15.1411705621,14.1250806662,14.9217333076,17792829,,,,,,,,,,,16.538880743812985,16.36058590275771,16.308700177518876,15.843751110174125,15.781445009236709,16.52375866385001,,,,,,,,,,,,,,16.460502442263813,15.967951208457363,15.738104514094118,15.890152895294023,16.286303709858093,17.497767582812003,,,,,16.117637771346782,#000000,,16.417167316588344,,46.5248526897726,1.1066348491154443,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9810721099679627,0.9697013932551163,False,False,False,False,-0.30322403991867053,-0.16134453235064128,False,False,False,False,40028933,53561635.15719937,False,False,False,False,21356966.12161851,False,False,False,False
2023-06-02 00:00:00+00:00,14.8072443053,15.2461188143,13.9915101634,14.2538807938,18384982,,,,,,,,,,,16.34975627103532,16.287372048442613,16.255568702225798,15.81473688391828,15.757595342218071,16.49041920566955,,,,,,,,,,,,,,16.36315438062966,15.932231007975004,15.713766044325169,15.865267672788985,16.256349138411206,17.4537907782009,,,,,16.059579749197006,#000000,3.669701613939269,16.313962850583348,-0.4105833944536842,45.7714489070958,0.35694100473165236,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683384780189929,1.0050004490178353,False,False,False,False,-0.30594909297243134,-0.2336468126615363,False,False,False,False,58413915,53921063.29370312,False,False,False,False,21136819.149646766,False,False,False,False
2023-06-09 00:00:00+00:00,14.7118368033,15.3081336906,14.5591848001,14.8167850554,13792364,,,,,,,,,,,16.244006855702125,16.242147836892435,16.222191680001007,15.797178450030406,15.743222438959737,16.468575305886258,,,,,,,,,,,,,,16.30386618004286,15.910344017420313,15.69925669456869,15.849970682778965,16.23706091140899,17.423752964903162,,,,,16.024924574780556,#000000,3.649955454516877,16.253053138159608,-0.4222562039633464,45.13027052402582,-0.31798082803417316,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.945166004278128,0.9995282111540124,False,False,False,False,-0.24693071369650585,-0.2402887631790211,False,False,False,False,44621551,53232210.53120659,False,False,False,False,20592785.434858117,False,False,False,False
2023-06-16 00:00:00+00:00,14.6641330523,14.9503555582,14.1203102911,14.6164293013,18626715,,,,,,,,,,,16.098314857988047,16.173886432281254,16.17076535441184,15.7676464898887,15.718570783470684,16.43498609319747,,,,,,,,,,,,,,16.216611961439092,15.874616442718537,15.674113897759216,15.824369836141539,16.2066887731196,17.37994012928575,,,,,15.97255848292185,#000000,3.659603661389747,16.16489465153006,-0.41008856097278545,44.617783251098096,-0.8993973545210991,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.951308309146777,1.0069828328894244,False,False,False,False,-0.32193488438553797,-0.2811118237822795,False,False,False,False,25994836,51214627.2325987,False,False,False,False,20447150.58783159,False,False,False,False
2023-06-23 00:00:00+00:00,13.776843284,14.4733180484,13.5574060295,14.3874512966,14958036,,,,,,,,,,,15.956397821688492,16.102505880258796,16.115997414342548,15.732686970920877,15.688782965268155,16.399826737431887,,,,,,,,,,,,,,16.12761454747623,15.83373918034351,15.6433591919271,15.794325544924343,16.173783379651706,17.337875225228792,,,,,15.916919289680175,"rgba(239, 83, 80, 0.5)",3.674622449263949,16.075628915941518,-0.6255841691714424,43.257180420941374,-2.30841023019709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279951549151277,1.0110450529916661,False,False,False,False,-0.34282825441539394,-0.3119700390988367,False,False,False,False,11036800,48238491.88203583,False,False,False,False,20040549.507251475,False,False,False,False
2023-06-30 00:00:00+00:00,13.9104137868,14.0821472903,13.2616427734,13.8913322864,13821649,,,,,,,,,,,15.830328009723615,16.035199401585892,16.06363926724754,15.698352531545087,15.659324978397587,16.36583951458397,,,,,,,,,,,,,13.751401283499998,16.04491830410584,15.793945477488242,15.612925731048069,15.764728967346224,16.141777233025792,17.29785079195577,,,,,15.625476395198811,#000000,3.678685837944323,15.415461749728836,-0.4091265275780844,42.50509748754624,-3.1257152153488335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032160118273961,1.0375526671596984,False,False,False,False,-0.34282825441539394,-0.32739914675711534,False,False,False,False,24858449,46506636.85373688,False,False,False,False,19579890.21041803,False,False,False,False
2023-07-07 00:00:00+00:00,13.7195987828,14.3874512966,13.337968775,13.9390360374,11623802,,,,,,,,,,,15.737870913932861,15.983004018809195,16.02253173955481,15.671299387010372,15.636039027705417,16.338603949749878,,,,,,,,,,,,,13.780456847943361,15.981509714945007,15.762644366606006,15.588928409716887,15.741260155880218,16.116207064012592,17.265467351517888,,,,,15.590554458210411,"rgba(239, 83, 80, 0.5)",3.704893149588328,15.370710373907606,-0.4456570066780658,41.74503960171271,-3.96241162044425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999563921931757,1.0494388825116052,False,False,False,False,-0.3120947193405918,-0.3197469330488536,False,False,False,False,13234647,44042045.01271933,True,False,False,False,18990550.34297966,True,False,False,False
2023-07-14 00:00:00+00:00,15.1602520625,15.427393068,13.5955690303,13.5955690303,19079148,,,,,,,,,,,15.66713260533289,15.936365519504136,15.98481151978329,15.649564982482454,15.617597778792403,16.310859298450683,,,,,,,,,,,,,14.186374446894483,15.925601152993927,15.736456034661908,15.570465903403344,15.72162359634684,16.091605489696732,17.227319769669243,,,,,15.599599354019565,#000000,3.7109180690282275,15.428868431181359,-0.07238542152769789,43.512686164314644,-3.96241162044425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918869636873558,1.041437400753969,False,False,False,False,-0.21139648497238864,-0.2655717090106211,False,False,False,False,32313795,43173285.7525179,False,False,False,False,18997113.132388573,False,False,False,False
2023-07-21 00:00:00+00:00,15.6086673218,16.1143270822,14.9036058822,15.0076000594,16369495,,,,,,,,,,,15.660051712479556,15.924188654966194,15.974018303082442,15.64748424679354,15.616306872315748,16.299665969680518,,,,,,,,,,,,,14.550846265361521,15.911473055450204,15.732328133664035,15.56995538250149,15.71868981400683,16.083378453018426,17.20586304787787,,,,,15.630534244062158,#000000,3.6855994167684067,15.511639922064369,0.026326083972714295,45.413630624685055,-3.96241162044425,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112624146076415,1.0313268099931086,False,False,False,False,-0.0638046256650415,-0.16468816733783131,False,False,False,False,48683290,43581434.21529435,False,False,False,False,18802474.75221164,False,False,False,False
2023-07-28 00:00:00+00:00,15.1411705621,15.6372895724,14.7309183037,15.5514228206,15920288,,,,,,,,,,,15.63443927950037,15.90218394421433,15.955387044160393,15.638647177781738,15.608993537379137,16.283887561235744,,,,,,,,,,,,,14.679127025216687,15.885812218945734,15.720937799470793,15.563047551157359,15.710097640275475,16.07026442287272,17.180957511648515,,,,,15.629867321810204,#000000,3.6606930452929847,15.525390616969279,-0.10495828252066096,46.1158799077068,-8.145762550515641,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9003193774377397,1.0456704636615661,False,False,False,False,-0.11126357996574761,-0.13797587365178945,False,False,False,False,32763002,42780068.86601329,False,False,False,False,18588979.437233,False,False,False,False
2023-08-04 00:00:00+00:00,14.7404590539,16.3671569624,14.6259700515,15.3987708174,17330355,,,,,,,,,,15.244528689266668,15.61345831636261,15.881944627987226,15.937901163770567,15.630867077485288,15.602609175162392,16.268324204754116,,,,,,,,,,,,,14.78320731549969,15.862536422626397,15.710663441530327,15.557172500207525,15.702297278948826,16.05756012148752,17.15551168851492,,,,,15.58248887298987,#000000,3.6462464651125233,15.37593268593884,-0.17428159015554354,46.066130052589145,-8.118702488264766,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9297338110997854,1.0204936825580009,False,False,False,False,-0.06560996396505216,-0.10179291880842081,False,False,False,False,15432647,40754333.91297527,False,False,False,False,18495747.997437965,False,False,False,False
2023-08-11 00:00:00+00:00,15.1411705621,15.1411705621,14.3015845448,14.6641330523,16844470,,,,,,,,,,15.05564286373306,15.576075277242383,15.85230189988497,15.912762365010789,15.61637949131475,15.590199109365615,16.2481400152966,,,,,,,,,,,,,14.795060486125415,15.828418680398856,15.693225135102695,15.544916923752501,15.688821453589588,16.03993485356515,17.126579254911512,,,,,15.546498223193103,#000000,3.5588957024432504,15.313799326874928,-0.0485062725093113,46.67005980570577,-7.4236045420855845,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426318904549765,1.0083136413396976,False,False,False,False,-0.17979098470253427,-0.14079195175547754,False,False,False,False,32277117,40126391.91942154,False,False,False,False,18373431.10873886,False,False,False,False
2023-08-18 00:00:00+00:00,14.6450515519,15.1793335629,14.5114810492,14.9694370586,13501402,,,,,,,,,,14.977193507713956,15.545523846447603,15.82787606523603,15.891925696837314,15.60392603679557,15.57945322390541,16.231435124445426,,,,,,,,,,,,,14.793277686015777,15.800507945249304,15.6784176771028,15.534250006117261,15.677279458731146,16.025213127289977,17.10308309517685,,,,,15.523235169142103,#000000,3.447606784083187,15.279125746356659,-0.18391720232830336,46.384770098277215,-7.4236045420855845,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9640654525469136,0.9857896216771066,False,False,False,False,-0.16128455821182877,-0.15103825498365314,False,False,False,False,18775715,38544860.29576068,False,False,False,False,18012540.06364709,False,False,False,False
2023-08-25 00:00:00+00:00,15.0772006141,15.6822093012,14.4193737083,14.7698946143,14408046,,,,,,,,,,14.9963165130025,15.526437476152712,15.809666328770458,15.875920850805306,15.595425900447935,15.572210025432238,16.217389961272072,,,,,,,,,,,,,14.820902903121514,15.780066600439076,15.667907711684775,15.527302262535978,15.669032383284675,16.013333800923203,17.08149114494206,,,,,15.517215657239248,#000000,3.3124294597633708,15.280930873178951,-0.061504784193503796,46.90025124538204,-6.9508558205550415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9870438876048071,0.9623446662295859,False,False,False,False,-0.130872315421467,-0.14095528520256007,False,False,False,False,33183761,38147741.82940804,False,False,False,False,17745540.50337694,False,False,False,False
