date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,101.4738259385,102.7113571033,101.0419806594,102.7113571033,191812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.95636581075051,,#000000,,,,21.81409045317417,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337589,-30690.284101016485,False,False,False,False,281960.4076284133,False,False,False,False
2022-01-19 00:00:00+00:00,99.8740354725,102.2197405117,99.8642208071,102.2197405117,13548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.83322973952428,,#000000,,,,19.05864439234114,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351137,-43256.82197940799,False,False,False,False,271434.4308586716,False,False,False,False
2022-01-20 00:00:00+00:00,98.1957276831,101.6466621969,98.0190637052,99.9132941343,53025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2747119975572,,#000000,,,,16.585486495661787,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404162,-57409.966215509645,False,False,False,False,262869.35513872374,False,False,False,False
2022-01-21 00:00:00+00:00,96.8609331838,99.206049343,96.7235278677,97.6559210841,35075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.8576517218538,,#000000,,,,14.51101403375125,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439237,-72383.57538352888,False,False,False,False,253936.2431724993,False,False,False,False
2022-01-24 00:00:00+00:00,99.0397889105,99.1379355649,94.2207881816,94.9765174202,55326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28447500787901,,#000000,,,,18.045928469236323,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383911,-84600.3371331944,False,False,False,False,246147.60618534245,False,False,False,False
2022-01-25 00:00:00+00:00,96.301497254,97.7148090767,95.3494747067,97.067041158,28744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.98045748496638,,#000000,,,,18.850712172238374,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412655,-97465.22587306914,False,False,False,False,237621.974570231,False,False,False,False
2022-01-26 00:00:00+00:00,95.1826253943,98.3625769955,94.736058117,97.0474118271,26745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70654727001799,,#000000,,,,18.862731880702356,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-439400,-110874.43270157624,False,False,False,False,229352.28929296703,False,False,False,False
2022-01-27 00:00:00+00:00,93.6122789246,96.6155665479,93.1330288114,95.4966946883,36157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.28542500642546,,#000000,,,,18.20259196775684,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475557,-125175.70985053404,False,False,False,False,221776.00343834088,False,False,False,False
2022-01-28 00:00:00+00:00,95.4476213611,95.4966946883,92.2038744346,93.2295069727,21671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38273016133333,,,,,102.05090546808823,94.38273016133333,#000000,,94.38273016133333,,21.08892598272762,-49.302847690423164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453886,-138066.30946423858,False,False,False,False,213928.7484015432,False,False,False,False
2022-01-31 00:00:00+00:00,97.9896197089,98.0485077015,94.6035601336,94.6035601336,33828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.90522016743363,,,,,101.82200084316696,95.90522016743363,#000000,,95.90522016743363,,26.78301747919914,-44.425906317803154,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420058,-149124.80713230767,False,False,False,False,206865.97395442388,False,False,False,False
2022-02-01 00:00:00+00:00,98.8827542636,99.0201595797,97.3418517902,98.2938743374,37760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.92138307487092,,,,,101.66155654012174,96.92138307487092,#000000,,96.92138307487092,,31.741321374860277,-37.972089448713376,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382298,-158268.85391143287,False,False,False,False,200234.36713268177,False,False,False,False
2022-02-02 00:00:00+00:00,99.1968235575,99.7738277384,98.3135036683,99.2458968847,20579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3142665236167,,,,,101.5973280789733,97.3142665236167,#000000,,97.3142665236167,,35.46201920669529,-32.97530434843991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361719,-166247.2910129453,False,False,False,False,193189.05861767466,False,False,False,False
2022-02-03 00:00:00+00:00,97.5577744297,99.1281208994,97.4105544482,97.8620290583,54643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54709576100062,,,,,101.3752102111895,97.54709576100062,#000000,,97.54709576100062,,36.38120479411002,-30.734397969251503,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416362,-176055.71097322195,False,False,False,False,187755.8798483541,False,False,False,False
2022-02-04 00:00:00+00:00,95.9481692983,97.0474118271,95.2415133869,96.910006511,17523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.40879287518274,,,,,101.27146990197004,97.40879287518274,#000000,,97.40879287518274,,35.65005626298601,-30.133180473588524,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433885,-186166.663484076,False,False,False,False,181080.08063861472,False,False,False,False
2022-02-07 00:00:00+00:00,95.8402079785,96.5812152189,95.6341000044,95.8696519748,17230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.29092572212897,,,,,101.17220838388884,97.29092572212897,#000000,,97.29092572212897,,35.074612550223705,-29.39290040112966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451115,-196556.79432783774,False,False,False,False,174654.58728023767,False,False,False,False
2022-02-08 00:00:00+00:00,97.5774037606,98.0681370324,95.8019307833,96.1248332762,31879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2717033100599,,,,,101.0363059564777,97.2717033100599,#000000,,97.2717033100599,,37.339738207969475,-26.00096278203263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-419236,-205289.3121973343,False,False,False,False,169055.54464179697,False,False,False,False
2022-02-09 00:00:00+00:00,99.7366301564,99.7366301564,98.4116503226,98.4116503226,53847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.64873422388189,,,,,100.94230948930714,97.64873422388189,#000000,,97.64873422388189,,41.585899235610285,-20.95556517270123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365389,-211567.73132685063,False,False,False,False,164537.5624989814,False,False,False,False
2022-02-10 00:00:00+00:00,96.9885238345,99.2634651358,96.3996439083,98.1466543559,49203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.63444750660135,,,,,100.78287758883017,97.63444750660135,#000000,,97.63444750660135,,41.66141893031137,-19.982939370598118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414592,-219529.46735324865,False,False,False,False,160014.6384794135,False,False,False,False
2022-02-11 00:00:00+00:00,94.4465254867,97.3045560615,93.8969042223,96.8609331838,17278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.516886454355,,,,,100.69248074426788,97.516886454355,#000000,,97.516886454355,,39.70761491901437,-19.982939370598118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431870,-227856.54706488596,False,False,False,False,154417.1232449267,False,False,False,False
2022-02-14 00:00:00+00:00,94.6918921226,95.692987997,94.0244948729,94.8685561004,27032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3250862496302,,,,,100.54656635241463,97.3250862496302,#000000,,97.3250862496302,,38.72689806424636,-19.982939370598118,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-404838,-234796.99619959632,False,False,False,False,149421.62821571392,False,False,False,False
2022-02-15 00:00:00+00:00,96.8903771801,96.9885238345,95.8205786476,95.8205786476,13970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.29835467759163,,,,,100.49624941777624,97.29835467759163,#000000,,97.29835467759163,,40.79395721311087,-18.66376382209114,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-390868,-240917.42772118078,False,False,False,False,144109.79965823496,False,False,False,False
2022-02-16 00:00:00+00:00,97.3712957865,97.5970330915,96.2131652651,96.2818679231,16278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28897344857404,,,,,100.44637261269173,97.28897344857404,#000000,,97.28897344857404,,42.725015779307704,-16.18725745123634,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-374590,-246159.4893791737,False,False,False,False,139096.78790693163,False,False,False,False
2022-02-17 00:00:00+00:00,95.0942934054,96.5370492244,95.0258851873,96.5370492244,13564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.23371755994067,,,,,100.38787981726303,97.23371755994067,#000000,,97.23371755994067,,41.90635292279735,-16.18725745123634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388154,-251727.9015603826,False,False,False,False,134173.93347920882,False,False,False,False
2022-02-18 00:00:00+00:00,94.770409446,95.8353006458,94.6580315268,94.7311507843,14857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.16145011458552,,,,,100.31939260765944,97.16145011458552,#000000,,97.16145011458552,,41.08166373455174,-16.18725745123634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403011,-257660.57208742644,False,False,False,False,129494.83804865161,False,False,False,False
2022-02-22 00:00:00+00:00,93.3570976233,94.9564955027,92.6700710428,94.2109735162,29447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.94242409556543,,,,,100.15312099052898,96.94242409556543,#000000,,96.94242409556543,,39.33979762404714,-16.18725745123634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432458,-264515.3731820372,False,False,False,False,125571.39341929274,False,False,False,False
2022-02-23 00:00:00+00:00,91.2273152238,94.0539388692,91.0310219151,93.7300549099,15416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.78895298406736,,,,,100.0492495108779,96.78895298406736,#000000,,96.78895298406736,,36.61656095921731,-16.18725745123634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-447874,-271705.9075670554,False,False,False,False,121251.57406951656,False,False,False,False
2022-02-24 00:00:00+00:00,93.710425579,93.867460226,88.5969848871,88.7147608723,27108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0582902307,96.53902985618271,,,,,99.87193979590164,94.29866004344134,#000000,,94.29866004344134,,38.09451544279338,-16.18725745123634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420766,-277551.4013879552,False,False,False,False,117559.66920404532,False,False,False,False
2022-02-25 00:00:00+00:00,96.0168719564,96.0365012872,93.4454296122,93.779128237,10454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.92328132843458,96.51162007590302,,,,,99.83201525985291,94.7174507021688,#000000,,94.7174507021688,,41.593188257378685,-15.09870241202136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410312,-282757.6993727413,False,False,False,False,113359.44688231805,False,False,False,False
2022-02-28 00:00:00+00:00,96.1640919379,96.2066875859,94.5544868065,94.5544868065,10467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.51572065804153,96.49457083726267,,,,,99.79671928457935,95.00514574765211,#000000,,95.00514574765211,,44.07816565369768,-12.573469445777683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399845,-287349.3582208691,False,False,False,False,109324.44896536441,False,False,False,False
2022-03-01 00:00:00+00:00,94.1128268619,95.9217678483,93.6515375864,95.8009493168,16630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.78483027651572,96.43620871506197,,,,,99.72758867709949,95.11051949578885,#000000,,95.11051949578885,,43.772179514419435,-12.573469445777683,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-416475,-292413.1088788742,False,False,False,False,105689.37253535014,False,False,False,False
2022-03-02 00:00:00+00:00,96.9840090884,97.4203691136,94.5152281447,94.5152281447,25609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.50023715115114,96.4304461638525,,,,,99.65940234668713,95.46534165750182,#000000,,95.46534165750182,,46.523792121601886,-9.860336297479286,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-390866,-296274.00656989875,False,False,False,False,102548.96576925796,False,False,False,False
2022-03-03 00:00:00+00:00,96.2524239268,97.6559210841,95.8302951664,97.5479597643,14665,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57954672576668,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79083281611581,96.43414631469822,,,,,99.62464645342415,95.93484195219357,#000000,,95.93484195219357,,47.631703094414206,-8.611662514378366,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-405531,-300558.5945475498,False,False,False,False,99102.53573909099,False,False,False,False
2022-03-04 00:00:00+00:00,94.5348574756,95.3691040376,94.0461852835,95.1728107289,10956,,,,,,,,,,,,,,,,,,,,,,,,,,,95.75445879688212,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77752328516968,96.40167120957625,,,,,99.58305731659543,95.64455109720934,#000000,,95.64455109720934,,46.74820988802293,-8.611662514378366,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-416487,-305104.8065260772,False,False,False,False,95645.80884736193,False,False,False,False
2022-03-07 00:00:00+00:00,91.2273152238,94.4955988138,91.2273152238,94.3137330633,19227,,,,,,,,,,,,,,,,,,,,,,,,,,,94.28065929743198,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4273543868331,96.27522094785557,,,,,99.47798941159246,94.99441154404023,#000000,,94.99441154404023,,43.58990460005071,-8.611662514378366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-435714,-310226.7356819173,False,False,False,False,92648.99281413206,False,False,False,False
2022-03-08 00:00:00+00:00,91.570828514,93.6505561198,90.9534860581,91.4628671942,13656,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76191404965058,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20989451456505,96.18450183567226,,,,,99.40256416358397,94.71877013329596,#000000,,94.71877013329596,,41.88583364113507,-8.611662514378366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-422058,-314612.275459097,False,False,False,False,89551.22839004845,False,False,False,False
2022-03-09 00:00:00+00:00,94.5544868065,94.9244996934,93.2687656344,93.2687656344,15908,,,,,,,,,,,,,,,,,,,,,,,,,,,93.86609820832983,,,,,,,,,,,,,,,,,,,,,,,,,,,94.21369630215176,96.13718865819868,,,,,99.34225318019081,94.73899438956009,#000000,,94.73899438956009,,43.928690472602604,-8.611662514378366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406150,-318201.99014697556,False,False,False,False,86663.25864926224,False,False,False,False
2022-03-10 00:00:00+00:00,94.1226415273,94.2404175125,92.8958083478,92.944881675,31832,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83219935970283,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13906324261306,96.02599010860395,,,,,99.21435564691302,94.66575090363995,#000000,,94.66575090363995,,44.905116626456284,-8.611662514378366,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-437982,-322899.24543532945,False,False,False,False,84513.01321203627,False,False,False,False
2022-03-11 00:00:00+00:00,93.5141322703,94.4346497415,93.484688274,94.3248236353,7903,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83074246946329,,,,,,,,,,,,,,,,,,,,,,,,,,,94.12638587100722,96.0006376739428,,,,,99.18383289625237,94.65258867147111,#000000,,94.65258867147111,,44.9939514822782,-8.611662514378366,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-445885,-327722.21620257146,False,False,False,False,81508.69896842701,False,False,False,False
