date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_299,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_223,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_62,aVWAP_valley_423,aVWAP_valley_339,aVWAP_valley_276,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_118,aVWAP_valley_88,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-23 17:00:00+00:00,9.15,9.15,9.1,9.14,159.0,,,,,,,,,,,,,,,,,,,,,,9.046482300884957,,,9.046482300884957,#000000,,9.060705740210377,,52.140730682016134,-7.9616558992823485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531.0,-241.86601439731763,False,False,False,False,477.0046551209811,False,False,False,False
2024-01-24 17:00:00+00:00,9.17,9.18,9.135,9.17,61.0,,,,,,,,,,,,,,,,,,,,,,9.06017868745939,,,9.06017868745939,#000000,,9.06658906548847,,54.74542403303803,-5.017291063262071,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470.0,-245.40297541441348,False,False,False,False,470.554970545462,False,False,False,False
2024-01-25 17:00:00+00:00,9.17,9.18,9.165,9.18,244.0,,,,,,,,,,,,,,,,,,,,,,9.097188463232056,,,9.097188463232056,#000000,,9.084375807166452,,56.807533103871094,-2.5534945452613442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226.0,-245.102154090159,False,False,False,False,467.04249038196645,False,False,False,False
2024-01-26 17:00:00+00:00,9.18,9.215,9.18,9.215,113.0,,,,,,,,,,,,,,,,,,,,,,9.11097509578544,,,9.11097509578544,#000000,,9.091874549686755,,59.323591539026026,0.34247911853069013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-243.05405867790844,False,False,False,False,461.5534595233313,False,False,False,False
2024-01-29 17:00:00+00:00,9.275,9.29,9.23,9.29,414.0,,,,,,,,,,,,,,,,,,,,,,9.1622494807892,,,9.1622494807892,#000000,,9.123091672378456,,63.07337416080571,4.319673721279969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301.0,-234.61911203173932,False,False,False,False,460.8161965849851,False,False,False,False
2024-01-30 17:00:00+00:00,9.29,9.335,9.29,9.335,0.0,,,,,,,,,,,,,,,,,,,,,,9.1622494807892,,,9.1622494807892,#000000,,9.123091672378456,,66.60645926982437,7.995142004798332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301.0,-226.31493975217748,False,False,False,False,453.6717594286287,False,False,False,False
2024-01-31 17:00:00+00:00,9.335,9.35,9.28,9.285,400.0,,,,,,,,,,,,,,,,,,,,,,9.19615696753761,,,9.19615696753761,#000000,,9.147605413509822,,66.10460653374724,7.995142004798332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-224.34106471726,False,False,False,False,452.83963912740967,False,False,False,False
2024-02-01 17:00:00+00:00,9.285,9.345,9.285,9.345,0.0,,,,,,,,,,,,,,,,,,,,,,9.19615696753761,,,9.19615696753761,#000000,,9.147605413509822,,67.34920828785212,9.574511775893662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99.0,-222.39779239606216,False,False,False,False,445.81886952853506,False,False,False,False
2024-02-02 17:00:00+00:00,9.345,9.365,9.345,9.35,100.0,,,,,,,,,,,,,,,,,,,,,,9.2049673019432,,,9.2049673019432,#000000,,9.154221972235206,,68.30528488385502,11.03475455958705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-218.93426073100693,False,False,False,False,440.45733666762754,False,False,False,False
2024-02-05 17:00:00+00:00,9.35,9.35,9.35,9.35,0.0,,,,,,,,,,,,,,,,,,,,,,9.2049673019432,,,9.2049673019432,#000000,,9.154221972235206,,68.94266928119029,12.221888090281425,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-215.5244272313014,False,False,False,False,433.6285407503,False,False,False,False
2024-02-06 17:00:00+00:00,9.35,9.43,9.35,9.43,199.0,,,,,,,,,,,,,,,,,,,,,,9.224873928391325,,,9.224873928391325,#000000,,9.169198113433119,,71.38140893135615,15.037424468416873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,-209.08218804942072,False,False,False,False,429.99088895572163,False,False,False,False
2024-02-07 17:00:00+00:00,9.43,9.62,9.43,9.62,396.0,,,,,,,,,,,,,,,,,,,,,,9.280102984447247,,,9.280102984447247,#000000,,9.21063205612368,,75.78881893351583,19.4990027547787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596.0,-196.6002936610576,False,False,False,False,429.46389842927636,False,False,False,False
2024-02-08 17:00:00+00:00,9.62,9.72,9.62,9.72,575.0,,,,,,,,,,,,,,,,,,,,,,9.359241141954412,,,9.359241141954412,#000000,,9.273697980186133,,79.61118625991824,23.225393697579733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,-175.3971883329792,False,False,False,False,431.7202720970395,False,False,False,False
2024-02-09 17:00:00+00:00,9.665,9.705,9.665,9.695,0.0,,,,,,,,,,,,,,,,,,,,,,9.359241141954412,,,9.359241141954412,#000000,,9.273697980186133,,80.81536683458589,24.50316303176926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,-154.52281332006478,False,False,False,False,425.0269345451474,False,False,False,False
2024-02-12 17:00:00+00:00,9.695,9.76,9.695,9.71,298.0,,,,,,,,,,,,,,,,,,,,,,9.39245233702337,,,9.39245233702337,#000000,,9.302069894261992,,81.78730880251422,25.67749576111143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1469.0,-129.35191698952116,False,False,False,False,423.0575247072381,False,False,False,False
2024-02-13 17:00:00+00:00,9.57,9.57,9.48,9.5,200.0,,,,,,,,,,,,,,,,,,,,,,9.399648995751255,,,9.399648995751255,#000000,,9.310405090593818,,73.42896275390578,30.000687791208435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1269.0,-107.67204230751307,False,False,False,False,419.59926851022664,False,False,False,False
2024-02-14 17:00:00+00:00,9.62,9.635,9.585,9.635,292.0,,,,,,,,,,,,,,,,,,,,,,9.416704504985754,,,9.416704504985754,#000000,,9.327291472090305,,70.5869504884507,27.47563142818268,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1561.0,-81.8011579306524,False,False,False,False,417.62098527750993,False,False,False,False
2024-02-15 17:00:00+00:00,9.69,9.76,9.69,9.74,296.0,,,,,,,,,,,,,,,,,,,,,,9.439658828382838,,,9.439658828382838,#000000,,9.348688831750524,,70.3540651001334,27.193339118662593,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,-51.742225249557,False,False,False,False,415.73538860654077,False,False,False,False
2024-02-16 17:00:00+00:00,9.74,9.75,9.695,9.695,0.0,,,,,,,,,,,,,,,,,,,,,,9.439658828382838,,,9.439658828382838,#000000,,9.348688831750524,,68.70561357158778,25.404541352660587,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,-22.149322532509608,False,False,False,False,409.28987870566414,False,False,False,False
2024-02-19 17:00:00+00:00,9.695,9.695,9.695,9.695,0.0,,,,,,,,,,,,,,,,,,,,,,9.439658828382838,,,9.439658828382838,#000000,,9.348688831750524,,67.6066458858907,24.05769173231822,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1857.0,6.984775491250229,False,False,False,False,402.94429919084763,False,False,False,False
2024-02-20 17:00:00+00:00,9.695,9.75,9.695,9.7,931.0,,,,,,,,,,,,,,,,,,,,,,9.491226446724335,,,9.491226446724335,#000000,,9.400633034074941,,66.97700243066897,23.074326350588578,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2788.0,50.101290599913014,False,False,False,False,411.131209280912,False,False,False,False
2024-02-21 17:00:00+00:00,9.7,9.79,9.69,9.69,951.0,,,,,,,,,,,,,,,,,,,,,,9.52849994371271,,,9.52849994371271,#000000,,9.44115024473919,,66.12562165010239,21.837808658316803,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1837.0,77.80514655960428,False,False,False,False,419.50126805175057,False,False,False,False
2024-02-22 17:00:00+00:00,9.785,9.85,9.785,9.85,0.0,,,,,,,,,,,,,,,,,,,,,,9.52849994371271,,,9.52849994371271,#000000,,9.44115024473919,,68.66281587654564,21.837808658316803,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1837.0,105.07948537263367,False,False,False,False,412.99737242304127,False,False,False,False
2024-02-23 17:00:00+00:00,9.85,9.9,9.85,9.885,500.0,,,,,,,,,,,,,,,,,,,,,,9.555737049724904,,,9.555737049724904,#000000,,9.468433256172462,,70.88416758167251,21.837808658316803,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2337.0,139.6829042040657,False,False,False,False,414.34625036997085,False,False,False,False
2024-02-26 17:00:00+00:00,9.86,9.87,9.84,9.84,573.0,,,,,,,,,,,,,,,,,,,,,,9.579841791756015,,,9.579841791756015,#000000,,9.493788863973087,,70.34372083262139,21.837808658316803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764.0,164.86611499159957,False,False,False,False,416.80599842625037,False,False,False,False
2024-02-27 17:00:00+00:00,9.84,9.84,9.795,9.83,300.0,,,,,,,,,,,,,,,,,,,,,,9.58978661183459,,,9.58978661183459,#000000,,9.504768692901958,,69.52793426067711,21.837808658316803,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1464.0,185.00772561188487,False,False,False,False,414.9950527142155,False,False,False,False
2024-02-28 17:00:00+00:00,9.74,9.74,9.73,9.73,100.0,,,,,,,,,,,,,,,,,,,,,,9.59172774397115,,,9.59172774397115,#000000,,9.507263920456909,,64.87330131573333,19.786338669135333,True,False,True,False,False,16.45517154447831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1364.0,203.28667560239828,False,False,False,False,410.11140848608807,False,False,False,False
2024-02-29 17:00:00+00:00,9.76,9.76,9.73,9.75,106.0,,,,,,,,,,,,,,,,,,,,,,9.593917255477047,,,9.593917255477047,#000000,,9.510007329806841,,62.351778404426845,17.37945182003517,True,False,True,False,False,17.097700127292956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1470.0,222.92564187212852,False,False,False,False,405.39650292816424,False,False,False,False
2024-03-01 17:00:00+00:00,9.905,9.94,9.905,9.92,220.0,,,,,,,,,,,,,,,,,,,,,,9.603256054915166,,,9.603256054915166,#000000,,9.51970479189611,,64.55520449668268,17.37945182003517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1690.0,245.67098075783196,False,False,False,False,402.5221385416811,False,False,False,False
2024-03-04 17:00:00+00:00,9.975,9.98,9.93,9.98,300.0,,,,,,,,,,,,,,,,,,,,,,9.616723600548559,,,9.616723600548559,#000000,,9.53352507915475,,67.03584419918063,17.37945182003517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1990.0,272.7148415212764,False,False,False,False,400.93264802165504,False,False,False,False
2024-03-05 17:00:00+00:00,9.99,9.99,9.985,9.99,298.0,,,,,,,,,,,,,,,,,,,,,,9.630035260648313,,,9.630035260648313,#000000,,9.547177362898799,,68.85766517896552,13.595988063568754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2288.0,303.95957266048146,False,False,False,False,399.33679301356733,False,False,False,False
2024-03-06 17:00:00+00:00,9.99,10.075,9.99,10.065,311.0,,,,,,,,,,,,,,,,,,,,,,9.644929316338354,,,9.644929316338354,#000000,,9.562262748147667,,71.28105654492616,15.962622729676127,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2599.0,339.5415947897763,False,False,False,False,397.96723033118644,False,False,False,False
2024-03-07 17:00:00+00:00,10.185,10.185,10.17,10.185,0.0,,,,,,,,,,,,,,,,,,,,,,9.644929316338354,,,9.644929316338354,#000000,,9.562262748147667,,74.42322478529277,18.966987210709988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2599.0,374.5719576612526,False,False,False,False,391.79719575240836,False,False,False,False
2024-03-08 17:00:00+00:00,10.22,10.22,10.175,10.175,9.0,,,,,,,,,,,,,,,,,,,,,,9.645497164023613,,,9.645497164023613,#000000,,9.562816249958251,,76.04270110245267,20.554570993164234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2590.0,408.91967924789986,False,False,False,False,385.862355508185,False,False,False,False
2024-03-11 17:00:00+00:00,10.15,10.18,10.07,10.12,780.0,,,,,,,,,,,,,,,,,,,,,,9.68506741692324,,,9.68506741692324,#000000,,9.602524376416099,,74.51807201909185,20.554570993164234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1810.0,430.6418547634363,False,False,False,False,391.9730166630968,False,False,False,False
2024-03-12 17:00:00+00:00,10.29,10.31,10.29,10.31,100.0,,,,,,,,,,,,,,,,,,,,,,9.691562489056972,,,9.691562489056972,#000000,,9.608846016794729,,76.13532255157499,20.77963431152793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1910.0,453.5776399609024,False,False,False,False,387.44630322645963,False,False,False,False
2024-03-13 17:00:00+00:00,10.52,10.63,10.52,10.63,100.0,,,,,,,,,,,,,,,,,,,,,,9.700937380878122,,,9.700937380878122,#000000,,9.617669176697817,,79.58000177644526,24.148979252580276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2010.0,477.70821918631475,False,False,False,False,382.98977139349125,False,False,False,False
2024-03-14 17:00:00+00:00,10.655,10.655,10.43,10.43,300.0,,,,,,,,,,,,10.505,,,,,,,,,,9.725256242228717,,,10.11512812111436,#000000,,9.856908602267525,,76.2609361001223,24.148979252580276,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,496.8135181136587,False,False,False,False,381.70310827111155,False,False,False,False
2024-03-15 17:00:00+00:00,10.41,10.41,10.4,10.41,650.0,,,,,,,,,,,,10.437719298245613,,,,,,,,,,9.767163402403252,,,10.102441350324433,#000000,,9.870839520436316,,73.5504706914895,29.295906228577024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1060.0,505.54509147623764,False,False,False,False,385.86275000334234,False,False,False,False
2024-03-18 17:00:00+00:00,10.55,10.57,10.51,10.57,607.0,,,,,,,,,,,,10.481492185827443,,,,,,,,,,9.80968146027201,,,10.145586823049726,#000000,,9.912798453441518,,73.4623638929001,29.08377406749996,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1667.0,523.5521443215673,False,False,False,False,389.29123449941454,False,False,False,False
2024-03-19 17:00:00+00:00,10.55,10.55,10.55,10.55,0.0,,,,,,,,,,,,10.481492185827443,,,,,,,,,,9.80968146027201,,,10.145586823049726,#000000,,9.912798453441518,,72.86016498266727,28.237562409314307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1667.0,541.2800180530159,False,False,False,False,383.25571148391975,False,False,False,False
