date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_81,aVWAP_peak_35,aVWAP_valley_415,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_54,aVWAP_valley_37,aVWAP_valley_20,aVWAP_OB_bull_415,aVWAP_OB_bull_239,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,113.3,113.89,112.91,113.34,40716.0,,,,,,,,,109.14360146816757,,,,,,,,,,,111.21572705232757,109.1504928731328,108.87294261208564,,,109.59569100142839,#000000,,109.54542471777741,,62.20524598883365,5.933440112079509,True,False,True,False,True,5.225712593261509,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33168.0,-14493.819483044726,False,False,False,False,31260.400356887672,False,False,False,False
2024-03-13 17:00:00+00:00,114.685,116.18,114.685,116.16,30546.0,,,,,,,,,109.44225287536987,,,,,,,,,,,111.71227832296822,109.45959113390646,109.09342603990252,,,109.92688709303677,#000000,,109.86304129116974,,64.30097693747905,8.251925013281927,True,False,True,False,True,9.01596955485335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2622.0,-14309.760266253335,False,False,False,False,31249.32438236228,False,False,False,False
2024-03-14 17:00:00+00:00,114.075,114.555,113.55,114.46,20004.0,,,,,,,,,109.5802411048485,,,,,,,,,,,111.88056681117958,109.60188553269903,109.19932994100667,,,110.06550584743344,#000000,,109.99827144828936,,63.29927301560583,8.251925013281927,True,False,True,False,True,6.29931832761709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22626.0,-14438.694215613748,False,False,False,False,31074.97826790705,False,False,False,False
2024-03-15 17:00:00+00:00,113.85,114.675,113.85,114.49,14644.0,,,,,,,,,109.67940103670054,,,,,,,,,,,111.99705708179324,109.7039735543653,109.2763561860039,,,110.16419696471576,#000000,,110.09464824436111,,62.6583262649618,8.251925013281927,True,False,True,False,True,6.339296832350794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7982.0,-14338.590429325162,False,False,False,False,30820.23441879221,False,False,False,False
2024-03-18 17:00:00+00:00,116.705,117.145,116.21,116.5,9686.0,,,,,,,,,109.77374956950845,,,,,,,,,,,112.13752907560598,109.80116119459296,109.34842929312383,,,110.2652172832078,#000000,,110.1920231436268,,63.977110477355396,8.868690143613115,True,False,True,False,True,8.966412065811255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1704.0,-14089.868097087563,False,False,False,False,30492.57186966365,False,False,False,False
2024-03-19 17:00:00+00:00,115.265,115.505,114.345,114.345,7908.0,,,,,,,,,109.82818346171074,,,,,,,,,,,112.200348894537,109.8571005203633,109.39123080563228,,,110.31921592056084,#000000,,110.2447578835906,,61.73461764333726,8.868690143613115,True,False,True,False,True,5.592821468893849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6204.0,-13967.606576202485,False,False,False,False,30142.42346858359,False,False,False,False
2024-03-20 17:00:00+00:00,114.82,118.19,114.37,117.19,13381.0,,,,,,,,,109.95138974646959,,,,,,,,,,,112.37287505282781,109.98379601789051,109.48670577100698,,,110.44869164704873,#000000,,110.36993349519126,,62.701079119360536,8.868690143613115,True,False,True,False,True,9.156578543021297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7177.0,-13639.783218431903,False,False,False,False,29882.55643806291,False,False,False,False
2024-03-21 17:00:00+00:00,117.18,117.4,116.545,116.59,6399.0,,,,,,,,,110.01099665518997,,,,,,,,,,,112.45550231949339,110.0450477939005,109.5331237270625,,,110.51116762391159,#000000,,110.43035838923896,,62.497199801905275,8.868690143613115,True,False,True,False,True,8.236844600263321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,778.0,-13416.251695665516,False,False,False,False,29518.470291736354,False,False,False,False
2024-03-22 17:00:00+00:00,114.38,114.94,114.09,114.42,4543.0,,,,,,,,,110.0382837381395,,,,,,,,,,,112.48175732841622,110.07300027541484,109.555194746968,,,110.53705902223464,#000000,,110.45583280840104,,59.50379955422419,8.868690143613115,True,False,True,False,False,5.009837364204305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3765.0,-13266.619886430391,False,False,False,False,29131.253698066022,False,False,False,False
2024-03-25 17:00:00+00:00,115.48,115.75,114.65,114.88,8381.0,,,,,,,,,110.0945489719017,,,,,,,,,,,112.54268082338709,110.13066017830654,109.6003759868005,,,110.59206649009896,#000000,,110.50966143143643,,58.00210183138246,12.27197239711996,True,False,True,False,False,5.591895730262294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4616.0,-12989.36996571054,False,False,False,False,28809.54433840608,False,False,False,False
2024-03-26 17:00:00+00:00,114.42,114.775,113.65,113.75,5248.0,,,,,,,,,110.12198405748168,,,,,,,,,,,112.56450217459691,110.15870563450866,109.62303365848055,,,110.61705638126695,#000000,,110.53442331290235,,55.516721554228866,9.819654901664407,True,False,True,False,False,3.9461786285983287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632.0,-12797.782834459214,False,False,False,False,28444.24907734552,False,False,False,False
2024-03-27 17:00:00+00:00,116.53,117.635,116.47,117.3,12843.0,,,,,,,,,110.23879383373948,,,,,,,,,,,112.72005570793198,110.2785178704516,109.71531995218426,,,110.73817184107682,"rgba(0, 255, 0, 1.0)",3.131667973667906,110.65175530289268,2.122908543628489,57.52730248086465,9.819654901664407,True,False,True,False,True,8.311711061219814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12211.0,-12410.049767258295,False,False,False,False,28202.369246689,False,False,False,False
2024-03-28 17:00:00+00:00,119.03,119.39,118.555,119.15,21123.0,,,,,,,,,110.4732475037554,,,,,,,,,,,113.05462915560375,110.5189721661198,109.89983449817666,,,110.98667083091391,"rgba(0, 255, 0, 1.0)",3.293362794393512,110.89165974310784,2.507570763521964,60.34657154986103,5.853667126938625,True,False,True,False,True,10.421575368516798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33334.0,-11700.839693347314,False,False,False,False,28092.611583949634,False,False,False,False
2024-03-29 17:00:00+00:00,119.15,119.15,119.15,119.15,0.0,,,,,,,,,110.4732475037554,,,,,,,,,,,113.05462915560375,110.5189721661198,109.89983449817666,,,110.98667083091391,"rgba(0, 255, 0, 1.0)",3.450041045584263,110.89165974310784,2.39369333517411,62.22608426252528,7.635427857935618,True,False,True,False,True,10.421575368516798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33334.0,-11002.625124458209,False,False,False,False,27657.067218307002,False,False,False,False
2024-04-01 17:00:00+00:00,120.845,121.36,120.53,121.02,14520.0,,,,,,,,,110.66217889948061,,,,,,,,,,,113.33291424332968,110.71266510179535,110.04852299104697,,,111.18907030891316,"rgba(0, 255, 0, 1.0)",3.6653486775377666,111.0867631322982,2.710038727986594,64.93746844949591,10.19673861412572,True,False,True,False,True,12.502634349002996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47854.0,-10090.119308575137,False,False,False,False,27453.391757558056,False,False,False,False
2024-04-02 17:00:00+00:00,118.64,120.185,118.61,119.84,11111.0,,,,,,,,,110.78286181817293,,,,,,,,,,,113.49566128440252,110.8361747499461,110.14513506172052,,,111.31495822856051,"rgba(0, 255, 0, 1.0)",3.8204166474823498,111.2086448908088,2.2592706255950534,64.78272472196367,10.19673861412572,True,False,True,False,True,10.723891586171288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36743.0,-9364.024435573972,False,False,False,False,27200.021342712196,False,False,False,False
2024-04-03 17:00:00+00:00,120.59,120.84,120.26,120.31,28629.0,,,,,,,,,111.11050441845354,,,,,,,,,,,113.93668532720176,111.17122066648768,110.40887058820734,,,111.65682025008758,"rgba(0, 255, 0, 1.0)",3.9776061398287665,111.53968027065712,2.204924122960159,65.10750416124267,10.648898095298662,True,False,True,False,True,11.250585131237575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65372.0,-8205.326382309258,False,False,False,False,27222.176050577124,False,False,False,False
2024-04-04 17:00:00+00:00,120.07,120.49,118.98,119.29,10502.0,,,,,,,,,111.21438031340534,,,,,,,,,,,114.06477466324152,111.27722972964868,110.49407027636398,,,111.76261374566488,"rgba(0, 255, 255, 0.75)",4.097833841090811,111.64254664049776,1.8662185086222431,63.54694517390566,10.648898095298662,True,False,True,False,True,9.713363159860368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54870.0,-7227.414345374231,False,False,False,False,26962.948514909258,False,False,False,False
2024-04-05 17:00:00+00:00,122.29,122.64,122.09,122.325,11157.0,,,,,,,,122.35166666666669,111.35751752756087,,,,,,,,,,,114.25966808390442,111.42347757590105,110.60987054204604,,,114.0004400792158,"rgba(0, 255, 0, 1.0)",4.307341810034157,113.29688908480138,2.0959820031387366,65.3224111192425,11.109176378780347,True,False,True,False,True,13.064898731216616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66027.0,-6091.686991182382,False,False,False,False,26717.895049561826,False,False,False,False
2024-04-08 17:00:00+00:00,120.38,121.07,120.11,120.11,9364.0,,,,,,,,121.47478509819211,111.45433500897843,,,,,,,,,,,114.3791051366274,111.52220819373132,110.68970656686989,,,113.90402800087983,"rgba(0, 255, 255, 0.75)",4.434523875231686,113.25389135979444,1.5460754825335918,63.082475775834595,11.109176378780347,True,False,True,False,False,9.822117825019067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56663.0,-5118.746107598159,False,False,False,False,26448.842413134513,False,False,False,False
2024-04-09 17:00:00+00:00,121.355,121.69,121.23,121.54,10081.0,,,,,,,,121.47869915909638,111.56828405933612,,,,,,,,,,,114.52419471544881,111.63843205926989,110.78338526461533,,,113.99859905155331,"rgba(0, 255, 255, 0.75)",4.5950539978593365,113.35203238535512,1.7819088999736146,62.937701647279596,11.109176378780347,True,False,True,False,False,11.365743427242851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66744.0,-4004.595005154776,False,False,False,False,26195.077414481264,False,False,False,False
2024-04-10 17:00:00+00:00,120.57,121.73,120.16,121.63,20413.0,,,,,,,,121.35651092815841,111.78422568588212,,,,,,,,,,,114.78812771873876,111.85843226239618,110.96277275555607,,,114.15001387014631,"rgba(0, 255, 255, 0.75)",4.747388139192323,113.51789608786181,1.708750932995822,62.9267433444783,11.109176378780347,True,False,True,False,False,11.462382565786402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87157.0,-2591.2369430593535,False,False,False,False,26105.432803404034,False,False,False,False
2024-04-11 17:00:00+00:00,121.52,122.25,121.105,121.22,9688.0,,,,,,,,121.38340123222908,111.88706239636174,,,,,,,,,,,114.91269626657864,111.96313947065953,111.04861822690202,,,114.23898351854618,"rgba(0, 255, 255, 0.75)",4.882323455520344,113.60892160285786,1.5589049899052563,62.20610279482178,11.109176378780347,True,False,True,False,False,10.85627543832274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77469.0,-1349.9929594460302,False,False,False,False,25850.89896149079,False,False,False,False
2024-04-12 17:00:00+00:00,120.225,120.31,117.53,118.11,23592.0,,,,,,,,120.61839260928882,112.05657286911229,,,,,,,,,,,115.07372792606866,112.13498966217423,111.19614586906732,,,114.21596578714227,"rgba(38, 166, 154, 0.5)",4.9411567179873455,113.63657962486033,0.9053386950579867,57.16848438470721,10.91796837994115,True,False,True,False,False,6.437546800978353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53877.0,-493.7605104623707,False,False,False,False,25815.87727216535,False,False,False,False
2024-04-15 17:00:00+00:00,117.0,117.36,116.22,116.44,11632.0,,,,,,,,120.1400191638781,112.11293066241011,,,,,,,,,,,115.10700351296363,112.19177632079058,111.24806077266136,,,114.15995808654074,#000000,4.971953637452056,113.99352267154183,0.4920555393014289,51.931769547935424,6.185541416533077,False,True,False,False,False,4.203963226806124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42245.0,168.85593156030177,False,False,False,False,25595.97219817829,False,False,False,False
2024-04-16 17:00:00+00:00,117.015,117.88,116.26,117.09,28855.0,,,,,,,,119.43163945921688,112.25882415535506,,,,,,,,,,,115.20365743118454,112.33883650590784,111.38195831887026,,,114.1229831741069,"rgba(38, 166, 154, 0.5)",5.011333531682511,114.03862567648731,0.6088946792747634,49.412127179146594,4.070456648832,False,True,False,True,False,4.966835942031921,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71100.0,1268.563591536111,False,False,False,False,25646.49976099723,False,False,False,False
2024-04-17 17:00:00+00:00,119.5,120.715,119.45,120.46,35067.0,,,,,,,,119.6020272882533,112.53298344349912,,,,,,,,,,,115.48531698521398,112.61658988246094,111.62168111519456,,,114.37171974292437,"rgba(38, 166, 154, 1.0)",5.1114023234051364,114.44568099586337,1.176647546720599,51.905055077494644,4.070456648832,False,True,False,False,True,8.743942151000518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106167.0,2894.895938954156,False,False,False,False,25792.55402826859,False,False,False,False
2024-04-18 17:00:00+00:00,121.58,121.795,120.76,121.67,22990.0,,,,,,,,119.82915047300266,112.72921931586893,,,,,,,,,,,115.69608091012604,112.81542492349807,111.79289400171223,,,114.57255392484157,"rgba(38, 166, 154, 1.0)",5.23539805743742,114.70247385897707,1.330849357504888,54.76435819272979,-0.5085707708813985,False,False,True,False,True,10.027786881715539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129157.0,4852.447939900603,False,False,False,False,25749.103578217917,False,False,False,False
2024-04-19 17:00:00+00:00,121.78,121.78,121.26,121.44,14375.0,,,,,,,,119.95045336537974,112.84873003714154,,,,,,,,,,,115.82226002870752,112.93642995439939,111.89785735541342,,,114.69114614820833,"rgba(38, 166, 154, 1.0)",5.342657902998107,114.84153099771187,1.2350536235129903,56.31761248822769,0.9129325219745326,False,False,True,False,True,9.709414796349346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114782.0,6556.78208036726,False,False,False,False,25572.760887082753,False,False,False,False
2024-04-22 17:00:00+00:00,118.905,118.96,117.46,117.985,25575.0,,,,,,,,119.74204891175059,112.97394187433221,,,,,,,,,,,115.90847843166979,113.06227538188062,112.0156609653577,,,114.7404811129982,"rgba(38, 166, 154, 0.5)",5.374956356830953,114.87000941144035,0.5795378384051163,52.83082748967778,0.9129325219745326,False,True,True,False,False,5.111478061158117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89207.0,7838.180807803426,False,False,False,False,25572.7956020117,False,False,False,False
2024-04-23 17:00:00+00:00,119.415,119.55,119.005,119.29,20666.0,,,,,,,,119.70296875534835,113.0924029896817,,,,,,,,,,,116.00712113901093,113.18159969041704,112.12488828441144,,,114.8217961717739,"rgba(38, 166, 154, 0.5)",5.398631351413807,114.94897512486699,0.8040972966224443,52.102325672167325,0.9129325219745326,False,True,False,False,False,6.543605662101978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109873.0,9420.115989077793,False,False,False,False,25496.721251592917,False,False,False,False
2024-04-24 17:00:00+00:00,118.93,119.44,118.795,118.86,10552.0,,,,,,,,119.67508141507912,113.14881471173403,,,,,,,,,,,116.05161767145766,113.23835238576814,112.1774983282719,,,114.85827290246216,"rgba(38, 166, 154, 0.5)",5.396602978885077,114.98312385101195,0.7183919521515363,51.08081203163535,0.9129325219745326,False,True,False,False,False,5.98562944355244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99321.0,10813.928144285888,False,False,False,False,25265.020146917057,False,False,False,False
2024-04-25 17:00:00+00:00,120.075,121.82,120.075,121.59,4380.0,,,,,,,,119.70028099323883,113.18028163933417,,,,,,,,,,,116.08263371520188,113.27013038422093,112.20581481518799,,,114.88782830943676,"rgba(38, 166, 154, 1.0)",5.438325845331404,115.01502259390936,1.2090076235014509,53.539255928476884,0.9129325219745326,False,True,True,False,False,8.915145174061884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103701.0,12254.03778545975,False,False,False,False,24941.22138494935,False,False,False,False
2024-04-26 17:00:00+00:00,122.42,123.5,122.41,122.89,6196.0,,,,,,,,119.77599255558118,113.2341630681759,,,,,,,,,,,116.1409541239193,113.32464601187073,112.25343225259682,,,114.94583760242878,"rgba(38, 166, 154, 1.0)",5.549967395407795,115.07965569531933,1.4072775114216303,56.42573353482946,0.9696136549217016,False,False,True,False,True,10.250652663090275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109897.0,13767.882160878979,False,False,False,False,24650.597797585793,False,False,False,False
2024-04-29 17:00:00+00:00,123.62,123.77,122.68,123.375,8072.0,,,,,,,,119.87958129626574,113.30591336337918,,,,,,,,,,,116.2192071604418,113.39724455897542,112.31680107995999,,,115.02374949180444,"rgba(38, 166, 154, 1.0)",5.665511865904277,115.16597425623748,1.44894688036317,58.809121748185675,3.310241428460877,True,False,True,False,True,10.744990316207438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117969.0,15383.403367687055,False,False,False,False,24393.565273592216,False,False,False,False
2024-04-30 17:00:00+00:00,121.24,121.615,120.39,120.39,9272.0,,,,,,,,119.90979716380484,113.36691169416007,,,,,,,,,,,116.27618453313147,113.45875555296605,112.37244786997202,,,115.0768193628069,"rgba(38, 166, 154, 0.5)",5.710151243638355,115.22053328602883,0.9053116972567842,56.12905844946832,3.310241428460877,False,False,True,False,False,6.82184766711018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108697.0,16830.125796095006,False,False,False,False,24159.12240113342,False,False,False,False
2024-05-01 17:00:00+00:00,121.465,124.215,121.01,121.885,11323.0,,,,,,,,120.00479077578859,113.45554131651078,,,,,,,,,,,116.36739561659769,113.54829159948639,112.45191394367482,,,115.16558665041165,"rgba(38, 166, 154, 1.0)",5.752506290446017,115.31534975681384,1.1420500754770642,56.01509628854794,3.310241428460877,False,False,True,False,False,8.379617353736236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120020.0,18429.968807008263,False,False,False,False,23960.112751503446,False,False,False,False
2024-05-02 17:00:00+00:00,121.255,121.96,120.75,120.98,7738.0,,,,,,,,120.03628927066862,113.50749457945432,,,,,,,,,,,116.41663070444943,113.60067730049238,112.49933840987602,,,115.21208605298814,"rgba(38, 166, 154, 0.5)",5.77768768470409,115.36299605937772,0.972188918326755,54.73203696665945,3.310241428460877,False,True,True,False,False,7.219204311330774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112282.0,19885.0390580624,False,False,False,False,23708.607127449126,False,False,False,False
2024-05-03 17:00:00+00:00,122.15,123.3,121.87,123.26,19476.0,,,,,,,,120.20485981264669,113.66137018125568,,,,,,,,,,,116.57551372712145,113.75608143432825,112.63766143045757,,,115.36709731716192,"rgba(38, 166, 154, 1.0)",5.83900945490018,115.52667773357486,1.3244236588682408,56.35429340545882,3.310241428460877,False,False,True,False,False,9.560482317986608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131758.0,21619.503568790115,False,False,False,False,23642.98531151968,False,False,False,False
2024-05-06 17:00:00+00:00,126.05,126.73,125.64,126.21,19283.0,,,,,,,,120.54474724329185,113.86330387173382,,,,,,,,,,,116.80647688775366,113.96046131601672,112.81535562311207,,,115.59806898838163,"rgba(0, 255, 255, 0.75)",5.962981721337759,115.77651724904254,1.7497089943480093,59.9199459557542,4.825462696568536,True,False,True,False,True,12.414653878270382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151041.0,23626.038397180964,False,False,False,False,23575.388640023248,False,False,False,False
