date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_308,aVWAP_peak_247,aVWAP_peak_220,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_75,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bear_308,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,45.2,45.32,45.055,45.08,9401.0,,,,,,,,,45.50153626466126,44.347295893765654,43.98772963847129,,,,,,,44.16596033491444,44.061541617419,42.642655381345776,,,44.1177865217629,"rgba(38, 166, 154, 1.0)",1.236588018674104,43.623717536890986,1.1776617928665274,55.39620124973686,11.199759182281468,True,False,True,False,False,5.371554810551974,0.0,0.0,0.0,0.0,0,0.954701986754967,0.7689536423841055,False,False,False,False,0.237907744996768,0.23647931446092268,False,False,False,False,86241.0,5354.501637119915,False,False,False,False,8264.594353448958,False,False,False,False
2024-07-31 17:00:00+00:00,45.5,46.06,45.06,45.235,16463.0,,,,,,,,,45.49226305980686,44.3807651246971,44.02223728401814,,,,,,,44.275436622462216,44.09593571878716,42.68912467375694,,,44.159293747254736,"rgba(38, 166, 154, 1.0)",1.2224700000005417,43.67292698820191,1.2778006918757916,55.50366391266837,10.771719933404505,True,False,True,False,False,5.798672410969335,0.0,0.0,0.0,0.0,0,0.9562209547950995,0.7617765103506542,False,False,False,False,0.26202993339956915,0.24925462393024592,False,False,False,False,102704.0,6863.796185381622,False,False,False,False,8391.70141773657,False,False,False,False
2024-08-01 17:00:00+00:00,44.61,44.665,44.155,44.4,4419.0,,,,,,,,,45.44065419454785,44.380974127866985,44.024654332387634,,,,,,,44.278368948354014,44.097985723876164,42.6967176277136,,,44.15322582579105,"rgba(38, 166, 154, 0.5)",1.2063827997198429,43.672800832483105,0.6027930501709492,52.57116631688825,7.579028632815529,True,False,False,False,False,3.1630043364506086,0.0,0.0,0.0,0.0,0,0.9578414839797642,0.7693929173693079,False,False,False,False,0.18465867928345364,0.2169566516068498,False,False,False,False,98285.0,8281.179190259427,False,False,False,False,8330.109147694144,False,False,False,False
2024-08-02 17:00:00+00:00,42.57,42.93,42.525,42.83,11677.0,,,,,,,,,45.14167456744814,44.34716756448466,44.00401388820854,,,,,,,44.19380758212377,44.07508854617578,42.69746759006553,,,44.0765366230844,"rgba(239, 83, 80, 0.5)",1.201932273129238,43.6243515357965,-0.660895421110877,46.64734859462849,1.8807542190669864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514224788058461,0.7804649711343418,False,False,False,False,0.07631371061305395,0.14663518110995188,False,False,False,False,86608.0,9495.548505139126,False,False,False,False,8381.998928350047,False,False,False,False
2024-08-05 17:00:00+00:00,40.915,41.05,40.46,40.855,15632.0,,,,,,,,,44.57581948174695,44.25040854206126,43.935168137375065,,,,,,40.78833333333333,43.957286053648026,44.00138759069431,42.66840565321775,,,43.45382982743952,"rgba(255, 0, 0, 1.0)",1.2539180146197006,43.27017433189911,-1.9261022680431081,39.622758554931096,-4.506365324191023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424046442939349,0.7863726638488562,False,False,False,False,-0.04891328822666957,0.048860946441641157,False,False,False,False,70976.0,10448.733799633093,True,False,False,False,8494.402045739967,True,False,False,False
2024-08-06 17:00:00+00:00,45.415,45.615,44.63,44.68,19757.0,,,,,,,,,44.63214436032948,44.274480445305365,43.962563588139275,,,,,,43.125669040285594,44.03941265808653,44.02822009711541,42.71194576107525,,,43.8249194214767,"rgba(38, 166, 154, 0.5)",1.2515385126511591,43.50759593744609,0.9367702637215549,44.02329006768458,-4.506365324191023,False,True,False,True,True,3.3427088858826366,0.0,0.0,0.0,0.0,0,0.9479921645445644,0.7893241919686577,False,False,False,False,0.23008874663265597,0.13947484653714856,False,False,False,False,90733.0,11693.451105065138,False,False,False,False,8669.015967511441,False,False,False,False
2024-08-07 17:00:00+00:00,44.375,44.4,43.21,43.4,11723.0,,,,,,,,,44.55781329836193,44.262795151743006,43.95806043509486,,,,,,43.26111631148469,44.022532553504426,44.022456437122045,42.72255755673474,,,43.829618820577956,#000000,1.2505740231540932,43.512289322353375,-0.08979022454837962,44.823866067209345,-4.506365324191023,False,True,False,True,True,0.21031346155753283,0.0,0.0,0.0,0.0,0,0.9311046511627908,0.8014534883720926,False,False,False,False,0.14415024116756162,0.1418125438523551,False,False,False,False,79010.0,12737.118529792811,False,False,False,False,8716.364557162426,False,False,False,False
2024-08-08 17:00:00+00:00,44.59,45.075,44.55,45.035,4983.0,,,,,,,,,44.56826897472872,44.2678796799986,43.9640964179961,,,,,,43.416603736762966,44.038996813683326,44.02832673105366,42.732698774982566,,,43.85955301845799,"rgba(38, 166, 154, 1.0)",1.2447025586299283,43.53443589278793,1.2055603941746276,48.00548758325198,-8.878414242972788,False,False,False,False,True,3.9148881851816135,0.0,0.0,0.0,0.0,0,0.9318652724907244,0.7936201994892301,False,False,False,False,0.20961119441678072,0.1757118691345679,False,False,False,False,83993.0,13841.860878168118,False,False,False,False,8658.482936121147,False,False,False,False
2024-08-09 17:00:00+00:00,44.74,44.81,44.51,44.715,4371.0,,,,,,,,,44.571255320293574,44.27079318539209,43.96814571305906,,,,,,43.51427348610964,44.049506316768586,44.03217679644857,42.74066368058094,,,43.87811635695035,"rgba(38, 166, 154, 0.5)",1.241079423379329,43.54873786985251,0.9397159506294004,49.55361138441048,-7.329224759486728,False,False,False,False,True,3.1418754970490355,0.0,0.0,0.0,0.0,0,0.9368477518774995,0.7878181995513504,False,False,False,False,0.15996146028755226,0.16783666471106007,False,False,False,False,79622.0,14861.707996336054,False,False,False,False,8592.010332460353,False,False,False,False
2024-08-12 17:00:00+00:00,44.47,44.74,44.35,44.725,6985.0,,,,,,,,,44.57265765122579,44.27454165529275,43.97386373569023,,,,,,43.6343460570624,44.063724899929525,44.03754791990238,42.752780743421916,,,43.90135180893214,"rgba(38, 166, 154, 0.5)",1.2382113734762092,43.56742724348874,0.9348749182148469,50.60321715733465,-6.108584081409454,False,False,False,False,True,3.1643138960802837,0.0,0.0,0.0,0.0,0,0.9313455274367328,0.8003507892758702,False,False,False,False,0.15040484349679173,0.1591207541039259,False,False,False,False,86607.0,15974.03810491999,False,False,False,False,8567.095443584998,False,False,False,False
2024-08-13 17:00:00+00:00,45.225,45.475,44.94,45.26,10515.0,,,,,,,,,44.61106467820475,44.290322969384505,43.990548599141874,,,,,,43.860473280516274,44.106810817931404,44.054075763512365,42.77673454628667,,,43.95571866499683,"rgba(38, 166, 154, 1.0)",1.2252062080534412,43.61066003278629,1.3461733676930283,52.29047504484579,-4.212117593801672,True,False,True,False,True,4.3683596427142,0.0,0.0,0.0,0.0,0,0.9278831677205664,0.7994078088929033,False,False,False,False,0.2058909231621626,0.18250583863304426,False,False,False,False,97122.0,17232.146041277818,False,False,False,False,8597.295514227091,False,False,False,False
2024-08-14 17:00:00+00:00,45.05,45.19,44.85,44.945,4104.0,,,,,,,,,44.61968899093784,44.294860221413714,43.99574964199421,,,,,,43.92011331710858,44.119489084437646,44.059159697719736,42.785091727300056,,,43.970593240130256,"rgba(38, 166, 154, 1.0)",1.2174867703743149,43.62315705939307,1.0857144182359604,52.676144336197765,-3.4710180219771445,True,False,True,False,True,3.5770812030008265,0.0,0.0,0.0,0.0,0,0.9252717391304349,0.7996678743961346,False,False,False,False,0.19007448430946297,0.1862901614712536,False,False,False,False,93018.0,18407.120521258006,False,False,False,False,8527.632017882484,False,False,False,False
2024-08-15 17:00:00+00:00,46.35,46.55,46.14,46.25,6914.0,,,,,,,,,44.6814449542494,44.31652040784124,44.015791910517265,,,,,,44.11481729894255,44.17100743598802,44.079493533592355,42.80734423080666,,,44.02663139599106,"rgba(0, 255, 0, 1.0)",1.23763404770412,43.66764183531719,2.086528056878547,55.363191718157516,-0.5793135043839399,True,False,True,False,True,6.465531247165046,0.0,0.0,0.0,0.0,0,0.9272024959144262,0.7898281582726683,False,False,False,False,0.3043808182649426,0.2453354898680981,False,False,False,False,99932.0,19671.072141083463,False,False,False,False,8502.61446721764,False,False,False,False
2024-08-16 17:00:00+00:00,46.49,46.585,46.35,46.385,2900.0,,,,,,,,,44.70793540763058,44.32603533718684,44.02455339135099,,,,,,44.191543777403545,44.193138439323214,44.088390986265026,42.81692865595292,,,44.04978942787331,"rgba(0, 255, 0, 1.0)",1.2602122229399695,43.68623968113871,2.1415125720375157,57.38879826825577,1.6124131664115566,True,False,True,False,True,6.756860066375054,0.0,0.0,0.0,0.0,0,0.9309644166914464,0.7883338289225885,False,False,False,False,0.3151781192574798,0.28025680456278895,False,False,False,False,102832.0,20960.38885207442,False,False,False,False,8415.752227415816,False,False,False,False
2024-08-19 17:00:00+00:00,46.45,46.73,46.4,46.695,3184.0,,,,,,,,,44.738854661154804,44.33720843385041,44.03476556729719,,,,,,44.27604171242002,44.21872837550637,44.0987766096526,42.82787983263361,,,44.07603645607357,"rgba(0, 255, 0, 1.0)",1.2889415764059458,43.707401661037714,2.317869478066519,59.3072325692435,3.6763763186205196,True,False,True,False,True,7.429884619098612,0.0,0.0,0.0,0.0,0,0.9318215650275395,0.7878231528804639,False,False,False,False,0.3230480231973,0.3016524138800445,False,False,False,False,106016.0,22279.08049777869,False,False,False,False,8334.639789781462,False,False,False,False
2024-08-20 17:00:00+00:00,45.94,46.075,45.8,45.81,5941.0,,,,,,,,,44.77291863386895,44.35130937072114,44.04838396030182,,,,,,44.37518953567882,44.251225560098646,44.112484222844216,42.844321414188265,,,44.10797609967169,"rgba(0, 255, 255, 0.75)",1.2790536443893514,43.73430385564978,1.622837441928566,57.97005585792909,3.6763763186205196,True,False,True,False,True,5.12785490677885,0.0,0.0,0.0,0.0,0,0.923183459464807,0.7930949201167331,False,False,False,False,0.26256280725439346,0.282107610567219,False,False,False,False,100075.0,23485.218784634835,False,False,False,False,8297.529095366244,False,False,False,False
2024-08-21 17:00:00+00:00,46.5,46.79,46.46,46.72,1324.0,,,,,,,,,44.78520693324925,44.35595056858845,44.05263243763489,,,,,,44.4059083759606,44.261573459443596,44.11680378966338,42.84887040369913,,,44.11813513831991,"rgba(0, 255, 0, 1.0)",1.3046498684626995,43.7426436347255,2.282111421038034,58.951805733404186,3.743456815138714,True,False,True,False,True,7.116968153572245,0.0,0.0,0.0,0.0,0,0.9203300751510393,0.7891841446043515,False,False,False,False,0.32771383086589134,0.3049107207165552,False,False,False,False,101399.0,24693.184384873053,False,False,False,False,8189.412365205527,False,False,False,False
2024-08-22 17:00:00+00:00,46.76,46.97,46.56,46.695,5624.0,,,,,,,,,44.83795747278526,44.376179353190324,44.07110970809017,,,,,,44.532271243559045,44.30607945087754,44.13559847449923,42.86850156755179,,,44.161099610079056,"rgba(0, 255, 0, 1.0)",1.3243647873945277,43.77812548680976,2.202470603985714,59.52772264288687,4.622341455160516,True,False,True,False,True,7.051487285000793,0.0,0.0,0.0,0.0,0,0.920149657854576,0.7923497267759557,False,False,False,False,0.3420130598545763,0.3234618902855657,False,False,False,False,95775.0,25795.228037820758,False,False,False,False,8149.638530086061,False,False,False,False
2024-08-23 17:00:00+00:00,48.5,48.75,48.5,48.62,4263.0,,,,,,,,,44.91377133926236,44.4033022889549,44.094697047044285,,,,,,44.69342627672026,44.36401703603433,44.159824093654635,42.89041599224882,,,44.2170648677028,"rgba(0, 255, 0, 1.0)",1.4061015303007043,43.823173051833656,3.4114371151708425,63.202469660902324,8.319728366428514,True,False,True,False,True,11.057703675001338,0.0,0.0,0.0,0.0,0,0.917620248254461,0.7939778898370824,False,False,False,False,0.34282824586770083,0.33314506807663324,False,False,False,False,100038.0,26946.27876591656,False,False,False,False,8089.3805683793,False,False,False,False
2024-08-26 17:00:00+00:00,49.14,49.24,48.45,48.565,4742.0,,,,,,,,,44.99741051718882,44.4339739037694,44.12138461653112,,,,,,44.863786007684,44.42855210265445,44.18723231653182,42.91513882440009,,,44.278211184108535,"rgba(0, 255, 0, 1.0)",1.479521675200422,43.872789047214496,3.1714377906291067,65.46402881910214,10.564930792268932,True,False,True,False,True,10.910029621167578,0.0,0.0,0.0,0.0,0,0.9203193033381715,0.78892114175133,False,False,False,False,0.34282824588983873,0.337986656983236,False,False,False,False,95296.0,28005.964366444983,False,False,False,False,8037.483195226132,False,False,False,False
2024-08-27 17:00:00+00:00,48.54,48.79,48.395,48.5,3738.0,,,,,,,,,45.05760628500602,44.45679769355595,44.141352704575006,,,,,,44.98223226221079,44.47592311583982,44.20771821036763,42.933851053757046,,,44.32221161790176,"rgba(0, 255, 0, 1.0)",1.5476421851751836,43.90890106571294,2.966511883861176,66.72603762936865,11.886234333872096,True,False,True,False,True,10.732616753985074,0.0,0.0,0.0,0.0,0,0.9181371834135437,0.7986971950804526,False,False,False,False,0.3214498104124569,0.3297182336978465,False,False,False,False,91558.0,28991.267244484596,False,False,False,False,7970.824541036579,False,False,False,False
2024-08-28 17:00:00+00:00,48.48,48.56,48.23,48.23,5476.0,,,,,,,,,45.13685599062933,44.48800029347244,44.168832135559384,,,,,,45.13272938220272,44.53973090864132,44.23587465232241,42.959969835192,,,44.38028474257423,"rgba(0, 255, 0, 1.0)",1.599333526732376,43.95717770259245,2.6716267907779154,66.48459680915008,11.886234333872096,True,False,True,False,True,9.988695883504999,0.0,0.0,0.0,0.0,0,0.9123814157139384,0.8021405983945507,False,False,False,False,0.304924752162535,0.31732149293019074,False,False,False,False,86082.0,29876.39488410499,False,False,False,False,7932.14509078795,False,False,False,False
2024-08-29 17:00:00+00:00,49.17,49.45,48.68,48.83,3741.0,,,,,,,,48.98666666666666,45.1993251586076,44.51256046092149,44.1902776766393,,,,,,45.24723004042345,44.589337705788154,44.257886739071296,42.979795942774295,,,44.99538504886153,"rgba(0, 255, 0, 1.0)",1.6689755664604378,44.37845211897674,2.6672337034053166,67.51312291608171,13.095893826277411,True,False,True,False,True,11.243190069379054,0.0,0.0,0.0,0.0,0,0.913360011571284,0.7919579576683857,False,False,False,False,0.34282824610040535,0.3300748695152981,False,False,False,False,89823.0,30805.79961458398,False,False,False,False,7867.166097132323,False,False,False,False
2024-08-30 17:00:00+00:00,48.61,49.18,48.57,49.175,11445.0,,,,,,,,48.97787402871066,45.377894780703016,44.58586893427551,44.2545606036239,,,,,,45.557827783520914,44.73407131446762,44.32381728729165,43.03953262854925,,,45.10643092014281,"rgba(0, 255, 0, 1.0)",1.7426918832658012,44.477228507383565,2.6956982687110576,68.8437085450209,14.607823673731673,True,False,True,False,True,11.956960719469706,0.0,0.0,0.0,0.0,0,0.9178949403179819,0.7936983520997432,False,False,False,False,0.3271104118330939,0.328592640674196,False,False,False,False,101268.0,31898.236829861748,False,False,False,False,7922.6363902000385,False,False,False,False
2024-09-02 17:00:00+00:00,49.175,49.175,49.175,49.175,0.0,,,,,,,,48.97787402871066,45.377894780703016,44.58586893427551,44.2545606036239,,,,,,45.557827783520914,44.73407131446762,44.32381728729165,43.03953262854925,,,45.10643092014281,"rgba(0, 255, 0, 1.0)",1.8164359544385509,44.477228507383565,2.586257710401072,69.73076563098036,15.6916707457964,True,False,True,False,True,11.956960719469706,0.0,0.0,0.0,0.0,0,0.9213897515527952,0.7908093944099372,False,False,False,False,0.3428282462018357,0.33571044343801587,False,False,False,False,101268.0,32973.73703404993,False,False,False,False,7799.804818258953,False,False,False,False
2024-09-03 17:00:00+00:00,47.56,47.7,47.025,47.22,3300.0,,,,,,,,48.68102861625014,45.40395523584719,44.59873518709794,44.266370381024416,,,,,,45.59905191167479,44.75839869523738,44.33582346492295,43.051780847901696,,,45.086893042494566,"rgba(38, 166, 154, 1.0)",1.837097867991004,44.47102322268737,1.4963692600214202,62.857541423380574,17.29644934280978,True,False,True,False,False,6.5689029484116155,0.0,0.0,0.0,0.0,0,0.9130998080614205,0.7981765834932817,False,False,False,False,0.1999645749538292,0.26783750919592253,False,False,False,False,97968.0,33981.40002577009,False,False,False,False,7730.040402471992,False,False,False,False
2024-09-04 17:00:00+00:00,47.31,47.31,46.79,46.855,4173.0,,,,,,,,48.36867911205261,45.43040252646318,44.612876813878785,44.27957203506524,,,,,,45.63898398177236,44.78462579916731,44.349201994776074,43.065978008803754,,,45.06629003399742,"rgba(38, 166, 154, 1.0)",1.8535484765593466,44.464931678380175,1.2894555237402754,57.26501955869772,12.341503689735006,False,False,True,False,False,5.617255846088316,0.0,0.0,0.0,0.0,0,0.9077365269461078,0.8055089820359275,False,False,False,False,0.17627238181737873,0.22205494550665061,False,False,False,False,93795.0,34908.742661029464,False,False,False,False,7674.892489255372,False,False,False,False
2024-09-05 17:00:00+00:00,46.12,46.35,45.96,46.175,6486.0,,,,,,,,47.87752513295592,45.44893326352857,44.62701259428121,44.29367085491169,,,,,,45.66138748091805,44.8093831511721,44.36331761748264,43.08324869149354,,,45.02055984834296,"rgba(38, 166, 154, 0.5)",1.8603946907594446,44.44422176968056,0.9303285151888411,51.777325742506385,7.607568665350485,False,True,False,False,False,3.868044232539333,0.0,0.0,0.0,0.0,0,0.9029640589947975,0.815140088778578,False,False,False,False,0.10939745906512936,0.16572620228589,False,False,False,False,87309.0,35721.149751556135,False,False,False,False,7656.460047561491,False,False,False,False
2024-09-06 17:00:00+00:00,45.3,45.48,45.05,45.11,5197.0,,,,,,,,47.47435103760217,45.4442447032154,44.63126930199659,44.299158001667735,,,,,,45.64651035876598,44.81511968131133,44.36858908467064,43.09272824322806,,,44.97149630155724,#000000,1.860658848728556,44.417460386155646,0.37220128467805164,45.83497216965447,2.508646359626354,False,True,False,True,False,1.2248708177834118,0.0,0.0,0.0,0.0,0,0.9017593913456967,0.8166428911079404,False,False,False,False,0.04385120352931986,0.10478870290760492,False,False,False,False,82112.0,36440.3877399041,False,False,False,False,7618.328884033405,False,False,False,False
2024-09-09 17:00:00+00:00,45.235,45.235,44.62,44.63,3549.0,,,,,,,,47.22651601523669,45.43598672827146,44.63224149251352,44.30130536263798,,,,,,45.628369765993824,44.81524659433605,44.370527910369326,43.097986929683714,,,44.938522599880315,#000000,1.8605816730696574,44.39881731903304,0.12425290666522898,40.98544176266718,-1.5830819632992998,False,True,False,True,False,0.06784227451844771,0.0,0.0,0.0,0.0,0,0.8956480380499406,0.8237812128418541,False,False,False,False,0.019123480300491793,0.06195609160404836,False,False,False,False,78563.0,37093.45149587458,False,False,False,False,7555.2385137383135,False,False,False,False
2024-09-10 17:00:00+00:00,44.4,45.1,44.36,45.08,11007.0,,,,,,,,46.69080899695967,45.412459240855256,44.63547287327963,44.308083667103645,,,,,44.84666666666667,45.578074536945024,44.816155472159586,44.37667508441205,43.11426629976652,,,44.864295870905345,#000000,1.8608666318740164,44.394413218293764,0.3684233840099563,39.503022568090245,-2.7295249555804375,False,True,False,True,False,1.1403485217846878,0.0,0.0,0.0,0.0,0,0.899387911247131,0.8213944146901296,False,False,False,False,0.0046659575129733705,0.033311024558510864,False,False,False,False,89570.0,37907.04139516334,False,False,False,False,7608.7541956958585,False,False,False,False
2024-09-11 17:00:00+00:00,45.125,45.73,45.125,45.73,2933.0,,,,,,,,46.62502710732959,45.41367895501212,44.639043944984905,44.3121116959775,,,,,44.990090506934486,45.577236116937826,44.821602946430666,44.38062344851395,43.12024000418471,,,44.87551719181175,"rgba(38, 166, 154, 0.5)",1.8600938099952138,44.40376852414676,0.7129917151095979,40.85178735337435,-2.7295249555804375,False,True,False,True,False,2.666321732128882,0.0,0.0,0.0,0.0,0,0.9032288880397402,0.819306457776079,False,False,False,False,0.055774419988862386,0.04454272227368662,False,False,False,False,92503.0,38753.490365780955,False,False,False,False,7536.261882584295,False,False,False,False
2024-09-12 17:00:00+00:00,45.85,46.12,45.65,45.98,8939.0,,,,,,,,46.52083039877133,45.4293137490133,44.65443018778109,44.32809357918244,,,,,45.35211088771363,45.593821173096615,44.84654974523385,44.39650743567676,43.1411720495837,,,44.91809213400586,"rgba(38, 166, 154, 0.5)",1.8636189655208977,44.43909855140682,0.8268328864975247,42.6094300601603,-2.7295249555804375,False,True,False,True,True,3.248121451624165,0.0,0.0,0.0,0.0,0,0.9126292608196096,0.8134335503638448,False,False,False,False,0.08943927360797276,0.06699099794082969,False,False,False,False,101442.0,39725.405243830864,False,False,False,False,7558.009760373685,False,False,False,False
2024-09-13 17:00:00+00:00,46.7,47.17,46.62,47.13,5463.0,,,,,,,,46.5581535387697,45.45809814359814,44.671372401907284,44.344098187296666,,,,,45.66460606167526,45.63382072158619,44.875753334389,44.4126900038587,43.15862271913542,,,44.975246123579595,"rgba(38, 166, 154, 1.0)",1.8823531205039103,44.48313917916533,1.4061446771082486,47.21125646302639,-2.7295249555804375,False,True,False,False,True,5.858500108357944,0.0,0.0,0.0,0.0,0,0.9182676343626964,0.8019069304112703,False,False,False,False,0.15245287364868518,0.10972193579475743,False,False,False,False,106905.0,40766.94934857767,False,False,False,False,7525.528988895023,False,False,False,False
2024-09-16 17:00:00+00:00,47.11,47.32,47.06,47.115,5558.0,,,,,,,,46.605135091213846,45.48986982498209,44.68977123341377,44.36135617620014,,,,,45.91059985250738,45.67769568191152,44.90729377113767,44.43016355077026,43.177098384735665,,,45.02766484076359,"rgba(38, 166, 154, 1.0)",1.8972241529368723,44.52461801652781,1.365353682358683,50.226582946636114,-7.592094443533753,False,True,False,False,True,5.8193662185871595,0.0,0.0,0.0,0.0,0,0.9207308300963891,0.8109144967151004,False,False,False,False,0.17620749489773402,0.14296471534624572,False,False,False,False,101347.0,41706.17494007259,False,False,False,False,7495.024663485798,False,False,False,False
2024-09-17 17:00:00+00:00,47.78,47.96,47.465,47.56,5911.0,,,,,,,,46.685508288074956,45.53202782731107,44.712909989106905,44.38269069572199,,,,,46.170592214881985,45.73636773431793,44.94706993095833,44.45183601325819,43.198985399730184,,,45.090887565929066,"rgba(0, 255, 255, 0.75)",1.9185208336605948,44.574675747505246,1.556055165061027,53.48085535931817,-4.37761542581417,False,False,True,False,True,6.818302579457669,0.0,0.0,0.0,0.0,0,0.9087860496311202,0.8082303343872755,False,False,False,False,0.2187876317389952,0.18087617354262048,False,False,False,False,107258.0,42722.482305342775,False,False,False,False,7470.466141571289,False,False,False,False
2024-09-18 17:00:00+00:00,47.655,48.98,47.405,47.555,8567.0,,,,,,,,46.814058642154194,45.599014046642566,44.74936541046466,44.41608125306981,,,,,46.49101051442116,45.8285800570894,45.00924759204087,44.48580004532167,43.232566321147104,,,45.18063598692794,"rgba(38, 166, 154, 1.0)",1.9419721400662144,44.646920082960335,1.4974879695959538,55.62882749968052,-2.1555694408587414,False,False,True,False,True,6.8047595514908465,0.0,0.0,0.0,0.0,0,0.9123615797728247,0.7978708236300552,False,False,False,False,0.2586014199923571,0.21973879676748878,False,False,False,False,98691.0,43590.211261849094,False,False,False,False,7487.466666508169,False,False,False,False
2024-09-19 17:00:00+00:00,49.02,49.09,48.78,48.97,7335.0,,,,,,,,46.98117414854066,45.675650092121266,44.78908576194781,44.45180308755106,,,,,46.81431455255806,45.93457303735286,45.07716765439067,44.522266723877244,43.266723960183995,,,45.27919544650263,"rgba(0, 255, 0, 1.0)",1.9957811923074473,44.725464952425725,2.126753706235152,60.472488255457904,2.5625083775020485,True,False,True,False,True,9.915769803677026,0.0,0.0,0.0,0.0,0,0.9131972275920601,0.790513461266443,False,False,False,False,0.3218598527822921,0.27079932477489044,False,False,False,False,106026.0,44558.20798647159,False,False,False,False,7485.10284222122,False,False,False,False
2024-09-20 17:00:00+00:00,48.34,48.5,48.07,48.17,7442.0,,,,,,,,47.07437719784389,45.73401010513859,44.821967511393424,44.48191960716773,,,,,46.98309872535825,46.01165594490388,45.131684602145164,44.55290297538517,43.296745146023,,,45.34315131281768,"rgba(0, 255, 255, 0.75)",2.0253315444305513,44.779526928497496,1.674033607399218,60.433496365514614,2.7556434137360384,True,False,True,False,True,7.738254561946171,0.0,0.0,0.0,0.0,0,0.9088264276664634,0.7930176903946315,False,False,False,False,0.2663631670831656,0.268581245929028,False,False,False,False,98584.0,45395.8171649759,False,False,False,False,7484.434581101511,False,False,False,False
2024-09-23 17:00:00+00:00,48.75,48.77,48.53,48.68,7822.0,,,,,,,,47.18830178136214,45.802192403366355,44.859951437925766,44.51648217262662,,,,,47.16790115107712,46.10131569455746,45.194339506845495,44.588107924380544,43.3305140499243,,,45.416567346896194,"rgba(0, 255, 255, 0.75)",2.0636275089017593,44.84140428430843,1.8601204428285742,61.61126815728136,4.271313377150719,True,False,True,False,True,8.841851054217923,0.0,0.0,0.0,0.0,0,0.908764808609053,0.7944966252890919,False,False,False,False,0.29730891362841055,0.2829450797787193,False,False,False,False,106406.0,46341.711472495655,False,False,False,False,7489.668153487533,False,False,False,False
2024-09-24 17:00:00+00:00,49.9,49.935,49.7,49.71,4092.0,,,,,,,,47.28224697533051,45.85011939064123,44.885301720466636,44.539169596690414,,,,,47.310377119716534,46.16536371858555,45.23656252999111,44.611292999180336,43.35169354006206,,,45.47023639896271,"rgba(0, 255, 0, 1.0)",2.124764586854305,44.885352948420405,2.2706736931842615,64.45606612576158,7.3414845698428195,True,False,True,False,True,11.005687970583008,0.0,0.0,0.0,0.0,0,0.9062441402587664,0.7960810050628161,False,False,False,False,0.3428282462426203,0.3128866630106698,False,False,False,False,110498.0,47336.38261245696,False,False,False,False,7436.991127852068,False,False,False,False
2024-09-25 17:00:00+00:00,49.43,49.48,49.2,49.36,3899.0,,,,,,,,47.35112632888068,45.88978883082218,44.907090127520696,44.55882711971054,,,,,47.4109177557154,46.21725528339643,45.27229539364884,44.63135027294208,43.37038858838301,,,45.512115522335534,"rgba(0, 255, 0, 1.0)",2.1769318168320617,44.92049545547457,2.0393401898025134,64.9141536538388,8.182585470844664,True,False,True,False,True,10.04124723560458,0.0,0.0,0.0,0.0,0,0.9016049267518897,0.7985910236073522,False,False,False,False,0.30428035420557076,0.3085835086081203,False,False,False,False,106599.0,48255.182882031266,False,False,False,False,7382.1385522264545,False,False,False,False
2024-09-26 17:00:00+00:00,50.79,50.97,50.575,50.83,16845.0,,,,,,,,47.78459056323422,46.11883075227478,45.02868705269101,44.66702242385831,,,,,48.00529133137814,46.51839628601949,45.4721015680965,44.742054188847526,43.46904464422882,,,45.75622431229208,"rgba(0, 255, 0, 1.0)",2.2617154893919738,45.49974465374491,2.3567311499856425,67.78471601505731,11.280482881932855,True,False,True,False,True,13.019926046041501,0.0,0.0,0.0,0.0,0,0.907378263284577,0.7954082577300498,False,False,False,False,0.34282824702175674,0.32570587781493854,False,False,False,False,123444.0,49420.900976883495,False,False,False,False,7528.849582424494,False,False,False,False
