date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_48,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,53.07,53.45,48.44,51.02,197374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.534170023308654,-26.546177527511844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513025,-224186.0965468743,False,False,False,False,97876.04560167977,False,False,False,False
2022-01-25 00:00:00+00:00,51.52,52.94,50.27,51.66,131289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.541410839880797,-26.4958171478952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-644314,-240661.70060385964,False,False,False,False,99186.35753886879,False,False,False,False
2022-01-26 00:00:00+00:00,52.2,54.38,51.54,53.08,134377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.786337560976786,-25.184767179560307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509937,-251221.51626645337,False,False,False,False,100566.38273342296,False,False,False,False
2022-01-27 00:00:00+00:00,52.0,53.3,51.58,53.08,140650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.438038309134313,-24.40336966259619,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650587,-266882.907785416,False,False,False,False,102138.28929289657,False,False,False,False
2022-01-28 00:00:00+00:00,53.82,53.82,50.85,51.97,112931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.10917569677179,-20.813609635264747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537656,-277501.46042128204,False,False,False,False,102561.5328500379,False,False,False,False
2022-01-31 00:00:00+00:00,56.69,56.7,54.09,54.09,86640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.41919924278223,-14.949189403522247,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-451016,-284305.9521694671,False,False,False,False,101937.1590127815,False,False,False,False
2022-02-01 00:00:00+00:00,57.2,57.36,55.61,57.0,80056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.20891676545737,-10.71893984691431,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-370960,-287704.1501236057,False,False,False,False,101079.0743456136,False,False,False,False
2022-02-02 00:00:00+00:00,53.37,57.99,53.25,57.99,91692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,#000000,,54.87,,44.10504521490126,-10.71893984691431,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-462652,-294564.8501187584,False,False,False,False,100710.95378304052,False,False,False,False
2022-02-03 00:00:00+00:00,52.54,52.97,51.03,51.3,75940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65138660876205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65138660876205,#000000,,53.65138660876205,,42.62741657733373,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-538592,-304134.54227096395,False,False,False,False,99739.54383076442,False,False,False,False
2022-02-04 00:00:00+00:00,53.53,53.9671,52.31,52.42,73741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53457523017625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53457523017625,#000000,,53.53457523017625,,42.95230697611939,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-464851,-310437.1484564164,False,False,False,False,98719.99309230308,False,False,False,False
2022-02-07 00:00:00+00:00,53.97,55.58,53.0,53.68,53905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65301041854343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.65301041854343,#000000,,53.65301041854343,,43.74913465896052,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-410946,-314378.67204636085,False,False,False,False,96962.542382801,False,False,False,False
2022-02-08 00:00:00+00:00,54.57,54.82,53.33,53.33,71237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7670995467216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7670995467216,#000000,,53.7670995467216,,45.08651813896897,-10.71893984691431,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-339709,-315372.01824062126,False,False,False,False,95953.69758347547,False,False,False,False
2022-02-09 00:00:00+00:00,55.33,56.03,54.77,55.42,58156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98751955521647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.98751955521647,#000000,,53.98751955521647,,46.989317455285125,-8.982008092589751,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-281553,-314045.7822311851,False,False,False,False,94471.4349331431,False,False,False,False
2022-02-10 00:00:00+00:00,55.53,56.78,53.84,54.06,75824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1989825746511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1989825746511,#000000,,54.1989825746511,,48.5290118635878,-7.3225511022406735,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-205729,-309798.06528094254,False,False,False,False,93740.16297498063,False,False,False,False
2022-02-11 00:00:00+00:00,54.49,56.64,53.9763,55.68,110930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35073868972755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35073868972755,#000000,,54.35073868972755,,48.06922248622995,-7.3225511022406735,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-316659,-310067.121544435,False,False,False,False,94414.27423086374,False,False,False,False
2022-02-14 00:00:00+00:00,55.56,57.24,54.45,54.6,64547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48435091004756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48435091004756,#000000,,54.48435091004756,,49.33179064638481,-6.116782760363407,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-252112,-307794.37167994736,False,False,False,False,93243.00857475144,False,False,False,False
2022-02-15 00:00:00+00:00,56.31,56.88,55.49,56.67,63747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6344990102548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6344990102548,#000000,,54.6344990102548,,51.20474305403788,-4.112731663539229,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-188365,-303110.8669081847,False,False,False,False,92086.30235613373,False,False,False,False
2022-02-16 00:00:00+00:00,56.01,56.4,54.21,55.59,44207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.685561843039615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.685561843039615,#000000,,54.685561843039615,,51.949712314744936,-3.1910947871451256,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-232572,-300344.63683335396,False,False,False,False,90208.6826558932,False,False,False,False
2022-02-17 00:00:00+00:00,52.49,55.52,52.38,55.52,97655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.55017244023333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.55017244023333,#000000,,54.55017244023333,,47.78040619825889,-3.1910947871451256,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-330227,-301516.4942124381,False,False,False,False,90500.69510076013,False,False,False,False
2022-02-18 00:00:00+00:00,49.58,52.63,49.25,52.37,88119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18091177687258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18091177687258,#000000,,54.18091177687258,,42.47165402031697,-1.9513495021192,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-418346,-306098.0434590092,False,False,False,False,90407.29529288718,False,False,False,False
2022-02-22 00:00:00+00:00,49.85,51.39,48.87,49.1935,168545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.567254970034284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.567254970034284,#000000,,53.567254970034284,,39.36989470514781,-4.703550137066472,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249801,-303890.3162645382,False,False,False,False,93471.51900689161,False,False,False,False
2022-02-23 00:00:00+00:00,47.82,51.44,47.69,50.56,81240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.26188196932859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.26188196932859,#000000,,53.26188196932859,,35.78328542060994,-7.913152763232809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331041,-304955.04896004655,False,False,False,False,92991.85159485665,False,False,False,False
2022-02-24 00:00:00+00:00,50.6,50.7,45.35,45.68,129916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.840329351097274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.840329351097274,#000000,,52.840329351097274,,37.47244182841013,-7.913152763232809,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201125,-300883.2823341624,False,False,False,False,94439.8574146662,False,False,False,False
2022-02-25 00:00:00+00:00,51.27,51.42,48.96,50.62,52559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.754465688536065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.754465688536065,#000000,,52.754465688536065,,39.45580838582384,-7.913152763232809,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148566,-294910.0555759599,False,False,False,False,92797.47084938516,False,False,False,False
2022-02-28 00:00:00+00:00,52.62,52.62,50.97,50.97,50635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.730606374591694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.730606374591694,#000000,,52.730606374591694,,42.43574094394242,-14.398590395555907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97931,-287185.38672984386,False,False,False,False,91144.04061999751,False,False,False,False
2022-03-01 00:00:00+00:00,51.46,53.3601,51.08,52.71,38374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71094523930412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71094523930412,#000000,,52.71094523930412,,43.18492983814996,-13.634119237345182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136305,-281268.5088188696,False,False,False,False,89074.62726235055,False,False,False,False
2022-03-02 00:00:00+00:00,49.8,51.86,49.42,51.81,100180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56292786690625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56292786690625,#000000,,52.56292786690625,,42.07968174802337,-13.634119237345182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236485,-279512.2927867571,False,False,False,False,89510.13207559171,False,False,False,False
2022-03-03 00:00:00+00:00,44.49,50.07,44.33,50.07,198222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.868767277719385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.868767277719385,#000000,,51.868767277719385,,37.68966149664736,-13.634119237345182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434707,-285598.35973629606,False,False,False,False,93773.34258243126,False,False,False,False
2022-03-04 00:00:00+00:00,43.43,44.79,42.8571,44.36,180022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12136338687437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12136338687437,#000000,,51.12136338687437,,34.214417508810726,-8.797166765002096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614729,-298505.44366820605,False,False,False,False,97155.6428733163,False,False,False,False
2022-03-07 00:00:00+00:00,40.51,43.99,40.27,43.33,83446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73392231176759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73392231176759,#000000,,50.73392231176759,,30.560586339259547,-12.220615563893091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698175,-314178.7596027862,False,False,False,False,96618.00981946076,False,False,False,False
2022-03-08 00:00:00+00:00,41.92,42.75,39.71,40.34,128369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18813111109379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.18813111109379,#000000,,50.18813111109379,,29.978903715579772,-12.794359047553527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569806,-324203.35726542206,False,False,False,False,97863.14668928583,False,False,False,False
2022-03-09 00:00:00+00:00,45.38,45.55,42.87,42.93,104851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.931829267996434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.931829267996434,#000000,,49.931829267996434,,33.47377038820602,-12.794359047553527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464955,-329723.02952952316,False,False,False,False,98137.1801524511,False,False,False,False
2022-03-10 00:00:00+00:00,43.51,46.05,41.64,46.0,90499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.695791399957415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.695791399957415,#000000,,49.695791399957415,,34.60791091276631,-12.794359047553527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555454,-338575.22444993403,False,False,False,False,97837.64367588439,False,False,False,False
2022-03-11 00:00:00+00:00,40.71,44.02,40.36,43.76,108586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.346277263839305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.346277263839305,#000000,,49.346277263839305,,33.79780518481737,-12.794359047553527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664040,-351338.54898130917,False,False,False,False,98259.14784545756,False,False,False,False
2022-03-14 00:00:00+00:00,38.52,41.06,38.31,40.52,105418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93732744911464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.296666666666674,,,,44.11699705789066,#000000,,44.11699705789066,,32.19809568995922,-12.794359047553527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769458,-367735.3901977284,False,False,False,False,98539.8871456357,False,False,False,False
2022-03-15 00:00:00+00:00,41.49,41.69,38.63,38.63,80761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68536926255891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86347445200587,,,,44.27442185728239,#000000,,44.27442185728239,,34.17159464432079,-12.794359047553527,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3298948946341949,-0.3298948946341949,False,False,False,False,-688697,-380322.11999389593,False,False,False,False,97842.67588502255,False,False,False,False
2022-03-16 00:00:00+00:00,45.63,45.72,42.11,42.11,62548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58930750618202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02608014677404,,,,44.80769382647803,#000000,,44.80769382647803,,38.88134835210965,-18.00310639196951,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8218439965430278,1.1162091063928716,False,False,False,False,-0.22494010864017036,-0.27741750163718265,False,False,False,False,-626149,-389962.38979805686,False,False,False,False,96458.570948355,False,False,False,False
