date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-18 00:00:00+00:00,0.5586,0.6109,0.55,0.58,665853,,,,,,,,,,,,,,,,,0.5799785561250251,0.6386960112996449,0.6608783103786159,0.7391213232553256,,,,,,,,,,,,,,,,,,,0.5644544407772837,0.5922242297689781,0.6400055492679917,0.6806922968163953,0.8207037009856728,0.8675659821582157,,,0.678432040083315,#000000,,0.593838309492733,,34.488935158754344,-18.46195627317558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8714240236981168,1.1371542663810912,False,False,False,False,-0.2956100975815802,-0.3050530500568951,False,False,False,False,-12372219,-7463523.641816048,False,False,False,False,1153699.8887272505,False,False,False,False
2022-11-25 00:00:00+00:00,0.56,0.595,0.55,0.57,376005,,,,,,,,,,,,,,,,,0.5792076338473857,0.6373805068667391,0.659660300800771,0.7372921835635065,,,,,,,,,,,,,,,,,,,0.5648393940862809,0.5913841597366855,0.6388705674507256,0.6793174028296982,0.8186526437457472,0.8652988198874781,,,0.6771903612815018,#000000,,0.5932029236342727,,34.670873598711886,-18.158832613354686,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8436563017096285,1.1374192309648443,False,False,False,False,-0.30741809861894737,-0.30623557433792126,False,False,False,False,-11996214,-7799278.483163007,False,False,False,False,1096092.8599326394,False,False,False,False
2022-12-02 00:00:00+00:00,0.6071,0.6224,0.541,0.56,1263604,,,,,,,,,,,,,,,,,0.5812020353749677,0.6345894233425483,0.6567168000330086,0.7321807998365623,,,,,,,,,,,,,,,,,,,0.5711738252511563,0.5912554949214015,0.6364096271742891,0.6757961112565667,0.8125780967716795,0.8584673711535927,,,0.6750369585115773,#000000,,0.5945551947225185,,36.139478819999994,-16.633545146584353,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8191133150178478,1.1863140955929024,False,False,False,False,-0.29283846598794055,-0.29953702016293093,False,False,False,False,-10732610,-8016562.299225006,False,False,False,False,1108501.0925302217,False,False,False,False
2022-12-09 00:00:00+00:00,0.58,0.6484,0.56,0.61,1477531,,,,,,,,,,,,,,,,0.5961333333333334,0.5838218788459342,0.6321030511091854,0.653857859536358,0.7268698405526487,,,,,,,,,,,,,,,,,,,0.5768214862486118,0.5917919650464387,0.6341627340303483,0.6722792960774348,0.8060523278596028,0.8510658280608816,,,0.6473893772639896,#000000,,0.5871421658685796,,36.70365055176417,-16.013500712725815,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8305584296973373,1.1811644659909235,False,False,False,False,-0.2235862992446839,-0.2615616597038074,False,False,False,False,-12210141,-8327197.7585416725,False,False,False,False,1135836.6412316868,False,False,False,False
2022-12-16 00:00:00+00:00,0.56,0.64,0.5291,0.57,1958638,,,,,,,,,,,,,,,,0.5848662086759994,0.5824150673451229,0.6277031332432748,0.6492957142466314,0.71946469275569,,,,,,,,,,,,,,,,,,,0.576716541097367,0.5898292229424104,0.6301829099885421,0.6669767067235959,0.7972252596382307,0.841162166237439,,,0.6424675456656865,#000000,,0.583456760015225,,36.75157057436298,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8786443174884531,1.1285017139904494,False,False,False,False,-0.25901461393646596,-0.2602881368201367,False,False,False,False,-14168779,-8759907.48013118,False,False,False,False,1196784.8900293396,False,False,False,False
2022-12-23 00:00:00+00:00,0.545,0.609,0.50125,0.5754,2003009,,,,,,,,,,,,,,,,0.5726709718178005,0.5774546681545936,0.6220294769660057,0.6437563094709952,0.7114300344067697,,,,,,,,,,,,,,,,,,0.5517500000000001,0.5719500002197015,0.585444721109342,0.6250230426812085,0.660810629989814,0.787942493387392,0.8308711117079572,,,0.6122319854816232,#000000,,0.5684564100480239,,36.51683301634659,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8661471048957945,1.116909755112086,False,False,False,False,-0.3234428611002737,-0.2918654989602052,False,False,False,False,-16171788,-9308935.66678813,False,False,False,False,1256505.1944716107,False,False,False,False
2022-12-30 00:00:00+00:00,0.55,0.5549,0.507,0.5378,1201030,,,,,,,,,,,,,,,,0.5662733411588915,0.5739042822885292,0.6183970784362579,0.6402507653112021,0.7065677377944365,,,,,,,,,,,,,,,,,,0.5463334356260957,0.5683908340057707,0.582335456371751,0.6216939751612717,0.6569707749130059,0.7823852700376128,0.8247424595806785,,,0.6081117681067212,#000000,,0.5637254732698218,,36.51457379656016,-15.882968290314231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9047495606724196,1.1205701763640254,False,False,False,False,-0.34282825441539394,-0.3173468766877996,False,False,False,False,-14970758,-9728329.913692713,False,False,False,False,1252395.920807047,False,False,False,False
2023-01-06 00:00:00+00:00,0.56,0.58,0.5357,0.56,589876,,,,,,,,,,,,,,,,0.5656445818909804,0.5732659560089272,0.6171632963117377,0.6389507131679377,0.7045654619604476,,,,,,,,,,,,,,,,,,0.5482354522483153,0.5679190179554808,0.5816047184473058,0.6205388929756916,0.6554908169828556,0.7799742407053736,0.822041010069365,,,0.607337890794968,#000000,,0.563766252025926,,36.857536264534374,-15.472429482818562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9509681786143979,1.0750133571741685,False,False,False,False,-0.25403603537940367,-0.28569145603360163,False,False,False,False,-14380882,-10072963.401567327,False,False,False,False,1203320.371117636,False,False,False,False
2023-01-13 00:00:00+00:00,0.6,0.62,0.5496,0.58,1684961,,,,,,,,,,,,,,,,0.5702226034473187,0.5750297855726905,0.6156448550334952,0.6368162713693237,0.7002978975303655,,,,,,,,,,,,,,,,,,0.5610386207590755,0.5705666829227624,0.582271694007467,0.6190153867638148,0.6527877222484418,0.7742991494193027,0.8154997677520276,,,0.6083691519654756,#000000,,0.5692144231754617,,38.442156367887264,-13.85899553584435,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9682295989122245,1.0451284106360441,False,False,False,False,-0.16885321296468084,-0.22727233449914125,False,False,False,False,-12695921,-10267256.557006786,False,False,False,False,1238997.4547385518,False,False,False,False
2023-01-20 00:00:00+00:00,0.79,0.79,0.6125,0.63,2908335,,,,,,,,,,,,,,,,0.6097299022995117,0.5991750845908984,0.625735889804976,0.6433803414158202,0.702140570142139,,,,,,,,,,,,,,,,,,0.6199163460714175,0.598186799712024,0.6004408438045904,0.6278449972934088,0.6579682233968904,0.7721692663874778,0.8115734110543756,,,0.6284518998531676,#000000,,0.6067520331684629,,44.13228631345373,-8.42202847415767,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9978363398833096,0.9556449676078443,False,False,False,False,0.18678495224910496,-0.020243691125018143,False,False,False,False,-9787586,-10231725.404635914,False,True,False,False,1362652.0877208812,False,False,False,False
2023-01-27 00:00:00+00:00,0.6559,0.85,0.644,0.772,1901452,,,,,,,,,,,,,,,0.7166333333333333,0.6245404109269487,0.6099811125152269,0.6306600386121245,0.646578116750767,0.7026906568433078,,,,,,,,,,,,,,,,,,0.6377906518838583,0.6101811781091923,0.6090436380658678,0.6322037823305892,0.6604082487729445,0.7704453041430049,0.8087795991847914,,,0.6378020511300853,#000000,,0.6472863935633331,,45.308997797593904,-7.463585063720451,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0087098122547056,0.9216523897649123,False,False,False,False,0.33487912752509297,0.15731771820003743,False,False,False,False,-11689038,-10339674.485773994,False,False,False,False,1402563.1923341495,False,False,False,False
2023-02-03 00:00:00+00:00,0.6485,0.6896,0.63,0.654,944017,,,,,,,,,,,,,,,0.69652858778875,0.6265671448671035,0.6119926629850002,0.6313245840949968,0.6467786916750291,0.7018277051130587,,,,,,,,,,,,,,,,,,0.6393238034927254,0.6123760373426776,0.6107096611628288,0.6327707546265875,0.6603197368142011,0.7687087934325909,0.8065801516577565,,,0.63686916648499,#000000,,0.6436988933728142,,46.00977406126016,-6.9249223886942275,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.986090895356884,1.0547376764262932,False,False,False,False,0.059451634829761714,0.10838467651489957,False,False,False,False,-12633055,-10509554.52386481,False,False,False,False,1368596.807716805,False,False,False,False
2023-02-10 00:00:00+00:00,0.6002,0.67,0.6,0.67,1844844,,,,,,,,,,,,,,,0.6677648706529109,0.6262133240588079,0.612889823587003,0.6309387276716103,0.6458480888612683,0.6990918345523148,,,,,,,,,,,,,,,,,,0.6370774353475984,0.6133190712261875,0.6115319733647392,0.6323544010006361,0.6589155320365953,0.7645229453301441,0.8015665591912912,,,0.6336853247807357,#000000,,0.6360936753213762,,45.60707812647134,-6.9249223886942275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9602280084086827,1.0612930581523965,False,False,False,False,-0.01214376648657036,0.048120455014164606,False,False,False,False,-14477899,-10803505.96654149,False,False,False,False,1403874.37751556,False,False,False,False
2023-02-17 00:00:00+00:00,0.578,0.625,0.5131,0.605,979401,,,,,,,,,,,,,,,0.6512279583179446,0.623179902006853,0.6112523166537822,0.6294544279096457,0.6443205007831255,0.6967815719063574,,,,,,,,,,,,,,,,,0.5720333333333334,0.6325455581015526,0.6115255679776126,0.6102183893828546,0.6309643441244115,0.6571959544939064,0.7616235437490995,0.7982791626647932,,,0.6216722298591115,#000000,,0.6197466879399209,,44.91717988160565,-6.9249223886942275,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9327485082174858,1.0587010715492964,False,False,False,False,-0.21695125269883228,-0.08441539884233384,False,False,False,False,-15457300,-11148231.450501379,False,False,False,False,1372431.9051070001,False,False,False,False
2023-02-24 00:00:00+00:00,0.554,0.6599,0.5369,0.571,1193838,,,,,,,,,,,,,,,0.6394648323880501,0.6206512905123573,0.6099642951560561,0.6280879769118611,0.6428264557967974,0.694327440879973,,,,,,,,,,,,,,,,,0.5783873175016646,0.6287140732641814,0.6101212023819639,0.6091813757786361,0.6296702409876391,0.6554622439467271,0.7584138632756537,0.7945956273150797,,,0.6197069060679207,#000000,,0.6168043784165633,,43.98908425515301,-6.9249223886942275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9528524900764569,1.025238815721153,False,False,False,False,-0.12459126796185188,-0.10450333340209286,False,False,False,False,-16651138,-11555854.157871649,False,False,False,False,1359202.726950926,False,False,False,False
2023-03-03 00:00:00+00:00,0.571,0.571,0.545,0.545,1200291,,,,,,,,,,,,,,,0.6279839238272207,0.6171315170809252,0.6078334811206344,0.6261752205695564,0.6408832656649881,0.6915113174942263,,,,,,,,,,,,,,,,,0.5726753621577398,0.623870845303691,0.6078212675423813,0.6074155451460738,0.6278699507136866,0.6533075668004096,0.7549227974771203,0.7906568025914825,,,0.6159660379126898,#000000,,0.6104154120923941,,43.76068914364273,-6.9249223886942275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9652220522664152,1.0463855359590981,False,False,False,False,-0.2526055905430136,-0.17855446197255326,False,False,False,False,-15450847,-11844372.146177452,False,False,False,False,1347431.487917524,False,False,False,False
2023-03-10 00:00:00+00:00,0.54,0.575,0.54,0.57,582619,,,,,,,,,,,,,,,0.6228414870652682,0.6152682361780484,0.6066397557264075,0.6251378160153644,0.6398499314988569,0.6900779200351911,,,,,,,,,,,,,,,,,0.5695814278397165,0.6214011767622482,0.6065393728773931,0.6064138909906193,0.6268936999297404,0.6521787741952594,0.7531812785510501,0.788705585036334,,,0.6140566794883664,#000000,,0.6072730819613203,,42.99941703492239,-3.8450860484695397,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9574100787368681,1.0443607175629845,False,False,False,False,-0.25423322556581884,-0.21639384376918605,False,False,False,False,-16033466,-12154675.394608751,False,False,False,False,1290778.7110347445,False,False,False,False
2023-03-17 00:00:00+00:00,0.5289,0.57,0.505,0.55,1563075,,,,,,,,,,,,,,,0.6093368629187917,0.6095477770684352,0.6027554961847775,0.6218788465532439,0.6366790141186278,0.6859177587787485,,,,,,,,,,,,,,,,0.5346333333333333,0.5596839326808746,0.6141082539959855,0.6023897142602621,0.6031129471319406,0.623828053748996,0.6487778581498324,0.7482704317197418,0.7832597048311308,,,0.5981275217876642,#000000,,0.5794405957322463,,42.2412920326492,-4.614487640936147,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9441276826123978,1.0489851990810486,False,False,False,False,-0.3205351782745305,-0.26846451102185825,False,False,False,False,-17596541,-12557776.550563658,False,False,False,False,1310948.8065136522,False,False,False,False
2023-03-24 00:00:00+00:00,0.511,0.535,0.505,0.528,498475,,,,,,,,,,,,,,,0.6050384349992635,0.6075002891380761,0.6013052058072248,0.6206881451342197,0.63553974006709,0.6844882642108517,,,,,,,,,,,,,,,0.5170000000000001,0.5303696599645897,0.5561482168959709,0.6115732725029361,0.6008466071961474,0.6018683165646351,0.622707899420148,0.6475730793043633,0.7466249528627609,0.7814520258402475,,,0.5852338148203065,#000000,,0.552139077964956,,41.347284543636476,-5.517366177360557,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9728971835968149,1.0399532896977988,False,False,False,False,-0.34282825441539394,-0.3056463827186261,False,False,False,False,-18095016,-12967942.43570709,False,False,False,False,1250765.561586715,False,False,False,False
2023-03-31 00:00:00+00:00,0.533,0.535,0.506878,0.511,706546,,,,,,,,,,,,,,,0.6000816448225736,0.6049906438261721,0.5995179452326787,0.6191720668278453,0.6340675471998897,0.6825973784159202,,,,,,,,,,,,,,,0.5216668357890306,0.5289886946223445,0.5528710637099036,0.6084828045621918,0.5989513318349029,0.6003243465919536,0.6212763945547362,0.646004489585566,0.7444118085250182,0.779007308448415,,,0.5835047377819598,#000000,,0.5509020597359631,,41.3820936896049,-5.536435134380973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9662825463851507,1.0392218200731098,False,False,False,False,-0.3397675631663714,-0.3227069729424987,False,False,False,False,-17388470,-13295388.92195101,False,False,False,False,1210453.0014691805,False,False,False,False
2023-04-07 00:00:00+00:00,0.56595,0.5982,0.523,0.533,1078284,,,,,,,,,,,,,,,0.5968278226653844,0.6031012556972325,0.5982370055629421,0.6178318905262444,0.6326400763190568,0.6804614437797845,,,,,,,,,,,,,,,0.540895080740126,0.5383504593486169,0.5541856282746275,0.606102143831372,0.5976087158845609,0.5991964807375282,0.6199889168058368,0.6444031562317923,0.7416798384179323,0.7759014538340253,,,0.5852336483268635,#000000,,0.5575647477571887,,42.38496809122299,-5.536435134380973,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569172980414198,1.0424576181131988,False,False,False,False,-0.21521846733651046,-0.2689627201395046,False,False,False,False,-16310186,-13518707.224028714,False,False,False,False,1200662.705064056,False,False,False,False
2023-04-14 00:00:00+00:00,0.6199,0.6499,0.56,0.58,942983,,,,,,,,,,,,,,,0.5977476228091191,0.6033563125395014,0.5985795072584555,0.6176721752602392,0.6322514150216003,0.679382324648482,,,,,,,,,,,,,,,0.5610736570312385,0.5524444909053667,0.5601966128984406,0.6062676912176351,0.597992131120783,0.5994685316754924,0.6198002788697465,0.6438353992962865,0.7399730358732843,0.7738462332654553,,,0.5894798732716271,#000000,,0.5678655959110412,,44.56636637907164,-8.525783025880749,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9671150698912779,1.019298893290082,False,False,False,False,-0.08320036863012785,-0.17608154438481624,False,False,False,False,-15367203,-13655632.837063625,False,False,False,False,1181575.3195037555,False,False,False,False
2023-04-21 00:00:00+00:00,0.57,0.64,0.56,0.639,812724,,,,,,,,,,,,,,,0.5973057056005726,0.6029399645296417,0.5983683090984411,0.6171981760008086,0.6316371766460007,0.6782189799984797,,,,,,,,,,,,,,,0.5668941728313757,0.5578928646227737,0.5627307549701291,0.6056836090804698,0.5977834387125777,0.5992661770882318,0.6193261289064631,0.6430818551337235,0.738316982683373,0.7719048235503249,,,0.5906063172535022,#000000,,0.5712058745062127,,44.91794469464198,-8.179747522748052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9868768981201874,0.998802636689798,False,False,False,False,-0.09771076155969652,-0.13689615297225638,False,False,False,False,-16179927,-13842617.589873727,False,False,False,False,1154252.9995405143,False,False,False,False
2023-04-28 00:00:00+00:00,0.5997,0.617041,0.5642,0.59,562142,,,,,,,,,,,,,,,0.5971668388803286,0.6027438260697486,0.5982892665727166,0.6169224138077977,0.6312589738259056,0.6774644196358831,,,,,,,,,,,,,,,0.5701626762916434,0.5611534347880327,0.5644480149196668,0.6053919325529238,0.5977100549964093,0.5991843243280861,0.6190466009584502,0.6426078395960098,0.7372204083944646,0.77061225549224,,,0.5913172783207353,#000000,,0.5732327412199179,,45.96025479803265,-7.150281028012415,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0008209538324537,0.995392517343857,False,False,False,False,-0.12532378239963493,-0.13110996768594566,False,False,False,False,-15617785,-13974111.472105304,False,False,False,False,1110392.9255004763,False,False,False,False
2023-05-05 00:00:00+00:00,0.599899,0.6863,0.56,0.5832,2041198,,,,,,,,,,,,,,0.6153996666666668,0.5993753041515999,0.6036447095632828,0.5992698124478198,0.6168603117587927,0.6307056814596492,0.6755167969255068,,,,,,,,,,,,,,,0.5840640254341636,0.5746478330708038,0.5729997363119167,0.6062013024138738,0.5987806322080136,0.5999989189099232,0.6189079328517019,0.6416923909255191,0.7339573237662519,0.7666304135539111,,,0.5954381941178064,#000000,,0.5867778153708877,,46.71014971275325,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0166724596399315,0.946827099057959,False,False,False,False,-0.030101731706259977,-0.08060584969610282,False,False,False,False,-13576587,-13944665.214912318,False,False,False,False,1179341.449537478,False,False,False,False
2023-05-12 00:00:00+00:00,0.55,0.65,0.55,0.647,1020448,,,,,,,,,,,,,,0.6047119432272706,0.5984593636656098,0.6029467401136446,0.598825960066341,0.6161904074534211,0.6298936145625904,0.6740929664792856,,,,,,,,,,,,,,,0.5839667198418333,0.575608511745932,0.5737996816324009,0.6053126514244395,0.5983269904597902,0.5995906282693201,0.6182443174097744,0.6407269975457837,0.7319669714850322,0.7643093668258764,,,0.5941549190446582,#000000,,0.5845217141118593,,46.00110957513745,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.003528061969703,0.9835117199866591,False,False,False,False,-0.09771076155969652,-0.08915830562789967,False,False,False,False,-14597035,-13992988.90269659,False,False,False,False,1167571.5643865536,False,False,False,False
2023-05-19 00:00:00+00:00,0.5701,0.588,0.5401,0.55,954333,,,,,,,,,,,,,,0.5955285130559698,0.5968173622014585,0.6017984264523986,0.5979943445711317,0.6152709527231945,0.628886514009008,0.6725547574475129,,,,,,,,,,,,,,,0.5819843190309353,0.574714021413315,0.5732776326086465,0.6039363781037823,0.5974646644545173,0.5988397404066512,0.6173496556880926,0.6395895596426135,0.7299418178769705,0.7619891864072786,,,0.5922355402298807,#000000,,0.5813761215272166,,46.08832433491982,-6.402627257035157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9893980205536411,1.004922347600095,False,False,False,False,-0.20473874320537422,-0.14694852441663694,False,False,False,False,-13642702,-13967041.724719066,False,False,False,False,1151776.1151727347,False,False,False,False
2023-05-26 00:00:00+00:00,0.502,0.58,0.4692,0.5701,2338750,,,,,,,,,,,,,,0.5666519640728452,0.5880050192769148,0.5957913451642377,0.5932545675191913,0.6110461746364056,0.6247236260201742,0.667311872372853,,,,,,,,,,,,,,0.5170666666666667,0.5681263616698597,0.5639445347744331,0.5652981155956883,0.5970616420566414,0.5925218351436239,0.594584675237213,0.6133056726754319,0.6351797518696719,0.7237585499215795,0.7551602036152427,,,0.5747722051940103,#000000,,0.5539473817959512,,44.57446097918668,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9571745876849169,1.001147519086685,False,False,False,False,-0.32789220153547,-0.23742036297605346,False,False,False,False,-15981452,-14116257.300665801,False,False,False,False,1239700.1066414209,False,False,False,False
2023-06-02 00:00:00+00:00,0.5096,0.53,0.49,0.5179,657779,,,,,,,,,,,,,,0.5613254566175184,0.585649829854795,0.5941115473726866,0.5919032279725914,0.6098365824047806,0.623533465164782,0.6658327652806472,,,,,,,,,,,,,,0.5154861684302071,0.5648266269333481,0.5612449828287535,0.5631699485697078,0.5951631235089937,0.591116916140334,0.5933627123797609,0.6121456548064281,0.6339239506844178,0.7220253442508544,0.7532515936725237,,,0.5723997828228935,#000000,0.3195877290824344,0.5507208087024568,-0.12866829655981574,43.730728103249184,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9702884083149408,1.0373851366241922,False,False,False,False,-0.34282825441539394,-0.2901243086957237,False,False,False,False,-15323673,-14205695.500616482,False,False,False,False,1196594.839482797,False,False,False,False
2023-06-09 00:00:00+00:00,0.549,0.549,0.5,0.52,695546,,,,,,,,,,,,,,0.5587393944654947,0.5840133164868053,0.5928670774688717,0.5909052564506263,0.6088732311610211,0.6225486228142091,0.6645229296654194,,,,,,,,,,,,,,0.5187227838365509,0.563009391273373,0.5598120872128498,0.5619799148239172,0.5937566256620787,0.5900849222673786,0.5924508807675974,0.6112142064501457,0.6328622093594903,0.7204166204438265,0.7514515039602837,,,0.5713890769947947,#000000,0.3052331771835771,0.5500709141970671,-0.0035085117776138103,44.33510404161668,-6.402627257035157,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9654401989119143,1.0414240926145466,False,False,False,False,-0.29815171603634427,-0.294138012366034,False,False,False,False,-14628127,-14236986.722793039,False,False,False,False,1159480.1106322194,False,False,False,False
2023-06-16 00:00:00+00:00,0.58,0.58,0.54,0.549,389248,,,,,,,,,,,,,,0.559120468908533,0.583718565709241,0.5925734392788716,0.5906788646174657,0.6085804159188439,0.6222117178634022,0.6639872215475981,,,,,,,,,,,,,,0.5232953355566321,0.5631214983777555,0.5599991731114984,0.5620800542918015,0.593419682264648,0.5898557955587126,0.592235913314324,0.610923943455657,0.632476037416257,0.7196890888105834,0.750611451652976,,,0.5717862877675159,#000000,0.29146393286595357,0.5513841189886047,0.0981798355975519,45.6564327892582,-6.402627257035157,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9992106222615375,1.0234346516106019,False,False,False,False,-0.19312528657250116,-0.24363164946926757,False,False,False,False,-14238879,-14237126.891475037,False,False,False,False,1102425.8802150178,False,False,False,False
2023-06-23 00:00:00+00:00,0.54,0.585,0.5242,0.58,578499,,,,,,,,,,,,,,0.5584945383987026,0.5828814707976538,0.5918715687524255,0.5901182698564917,0.6079798511298683,0.6215680726621162,0.6630651435706215,,,,,,,,,,,,,,0.5265775114156722,0.5625381537712525,0.5595989867206468,0.5617000533497083,0.5926267869687856,0.5892807326892523,0.5917157230838345,0.6103370711972791,0.6317648096210877,0.7185022124601379,0.7492633443960549,,,0.571568807272059,#000000,0.2767446564333118,0.5518022975765685,-0.042646885141981124,45.57017937745747,-6.402627257035157,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.005277876404761,1.0058081893449524,False,False,False,False,-0.20877901479215302,-0.2262053321307103,False,False,False,False,-14817378,-14280108.455069479,False,False,False,False,1063616.481680572,False,False,False,False
2023-06-30 00:00:00+00:00,0.5935,0.595,0.53,0.53,301864,,,,,,,,,,,,,,0.5589766644297081,0.5827539642575832,0.5917101905512463,0.5899956594354162,0.6077936770002521,0.6213432823660752,0.6626867532813812,,,,,,,,,,,,,,0.5293916692296396,0.562767020809198,0.5598628224604753,0.5618760261668695,0.5924410891972992,0.5891586377261692,0.5915958979811077,0.6101503154303607,0.6315016668322999,0.717973322411073,0.7486476647470244,,,0.5718933744263605,#000000,0.26162653615527615,0.5527495442322552,0.15575811370892176,46.9988444518772,-6.013445459173084,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0052577209632345,0.9736613216508442,False,False,False,False,-0.18591017332832765,-0.20605775272951898,False,False,False,False,-14515514,-14297545.90284211,False,False,False,False,1007190.3719264556,False,False,False,False
2023-07-07 00:00:00+00:00,0.555,0.649,0.543,0.5935,1299663,,,,,,,,,,,,,0.5823333333333335,0.5619303308279482,0.5827321738384631,0.5913800281972699,0.5897685817236759,0.6072259660220092,0.6205836672898231,0.6612616943340214,,,,,,,,,,,,,,0.5403807263791451,0.5644761745006872,0.5616390588334994,0.5631794867228697,0.5920486594422407,0.5889472505214783,0.5913495579413957,0.6095664454143819,0.6305742412784908,0.7158856162812678,0.7461858526970144,,,0.5729047222596935,#000000,0.24979999035782643,0.5622801412602785,-0.029143881270171295,47.02885452297766,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9974742114561026,0.9604131218600683,False,False,False,False,-0.09075477711118672,-0.14840626492035286,False,False,False,False,-15815177,-14409963.021150103,False,False,False,False,1028855.0110430145,False,False,False,False
2023-07-14 00:00:00+00:00,0.55,0.57,0.5331,0.55,804720,,,,,,,,,,,,,0.5703641547189842,0.5611390482217128,0.5817470061074135,0.5905191816109362,0.5890706107819389,0.6064607193170737,0.6197551023298259,0.6600644222594049,,,,,,,,,,,,,,0.5415938996255675,0.5637864095442584,0.5611441903221973,0.5627184898277207,0.5910858268469085,0.5882338721446692,0.5906964209014459,0.6088154903472385,0.6296560029947345,0.7143293949260603,0.7444134958003257,,,0.5712332078970369,#000000,0.23558948470101354,0.5592208780276307,-0.039139599287857936,46.92313100029884,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9856808720645169,1.0185161137096763,False,False,False,False,-0.21766477285686836,-0.1830355188886106,False,False,False,False,-16619897,-14573661.834398244,False,False,False,False,1012252.4176324208,False,False,False,False
