date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_116,aVWAP_valley_96,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-10 17:00:00+00:00,161.57,161.84,160.35,160.69,3816.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.9192694112882,,39.674286952375496,-20.285695687006744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1886.0,304.7488563965495,False,False,False,False,5334.006466196139,False,False,False,False
2024-01-11 17:00:00+00:00,158.465,160.635,158.37,160.5,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.9119691430561,,40.743125022462976,-18.70930269259323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-768.0,288.1170911810991,False,False,False,False,5292.455978348136,False,False,False,False
2024-01-12 17:00:00+00:00,162.35,162.72,162.16,162.45,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.02899774809833,,46.41759406611611,-12.899348293134501,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,294.76643860464793,False,False,False,False,5233.425653102428,False,False,False,False
2024-01-15 17:00:00+00:00,162.45,162.45,162.45,162.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.02899774809833,,50.20057342855153,-9.035278544857022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,301.3126953704673,False,False,False,False,5152.287270883786,False,False,False,False
2024-01-16 17:00:00+00:00,160.51,161.52,159.895,161.515,7391.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.20626594452318,,50.0931381683787,-8.732125405171871,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6674.0,193.16831249650653,False,False,False,False,5186.995995366207,False,False,False,False
2024-01-17 17:00:00+00:00,158.9,159.13,157.245,157.57,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,158.97587961391997,,43.482993215592145,-8.732125405171871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11367.0,13.940896798886257,False,False,False,False,5179.337142724871,False,False,False,False
2024-01-18 17:00:00+00:00,159.815,161.95,159.27,161.885,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,159.39292621252628,,46.656914241328614,-8.732125405171871,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9713.0,-136.8643884228019,False,False,False,False,5124.680752915183,False,False,False,False
2024-01-19 17:00:00+00:00,161.18,164.06,161.18,163.93,6349.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,160.64826676721168,,51.09314753774865,-7.852575880653347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3364.0,-186.8974986798127,False,False,False,False,5143.662446668435,False,False,False,False
2024-01-22 17:00:00+00:00,164.465,164.55,163.85,164.13,6879.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.44201229709813,,54.26462443682524,-4.693995003827226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3515.0,-129.50373901035826,False,False,False,False,5170.566904859622,False,False,False,False
2024-01-23 17:00:00+00:00,164.63,164.63,162.89,163.48,5139.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.7226079781173,,55.260083540952195,-3.4479904867271642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1624.0,-152.67422367686433,False,False,False,False,5170.077495481953,False,False,False,False
2024-01-24 17:00:00+00:00,164.08,164.29,163.205,163.37,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.83558175627218,,55.72460604627946,-2.521248206522671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4343.0,-217.64051478264935,False,False,False,False,5132.076294001612,False,False,False,False
2024-01-25 17:00:00+00:00,165.67,166.0,165.01,165.955,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,161.9778060519598,,59.15820612972588,1.1946466946126293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2704.0,-256.1887238557866,False,False,False,False,5077.920072389184,False,False,False,False
2024-01-26 17:00:00+00:00,167.43,167.46,166.265,167.05,2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.2149364210667,,62.50511092070316,4.706072067217583,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501.0,-259.98424751693716,False,False,False,False,5033.347668166095,False,False,False,False
2024-01-29 17:00:00+00:00,167.72,170.61,167.46,170.525,2880.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.64885356913703,,67.30402688042075,9.442351157344554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2379.0,-219.06976305931022,False,False,False,False,4999.962433000729,False,False,False,False
2024-01-30 17:00:00+00:00,171.25,172.02,170.62,170.72,4073.0,,,,,,,,,,,,171.12,,,,,,,,,,,,,171.12,#000000,,165.90520614925444,,70.62297150897466,12.70378075542812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6452.0,-115.64232487234418,False,False,False,False,4985.59092241157,False,False,False,False
2024-01-31 17:00:00+00:00,171.0,171.0,167.42,167.46,6529.0,,,,,,,,,,,,169.58453750864615,,,,,,,,,,,,,169.58453750864615,#000000,,165.76611159291753,,67.01022129823093,12.70378075542812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77.0,-115.04321906036984,False,False,False,False,5009.519745319918,False,False,False,False
2024-02-01 17:00:00+00:00,169.24,171.02,169.24,170.77,4227.0,,,,,,,,,,,,169.80083192842852,,,,,,,,,,,,,169.80083192842852,#000000,,166.113705713676,,67.35410478958626,12.70378075542812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4150.0,-48.91851798966643,False,False,False,False,4997.387656245191,False,False,False,False
2024-02-02 17:00:00+00:00,169.55,171.18,169.17,170.79,2343.0,,,,,,,,,,,,169.87985538473484,,,,,,,,,,,,,169.87985538473484,#000000,,166.27781551814118,,67.59820776861463,12.70378075542812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6493.0,52.50657531249895,False,False,False,False,4956.234359249142,False,False,False,False
2024-02-05 17:00:00+00:00,168.645,169.68,167.675,168.06,7265.0,,,,,,,,,,,,169.4612077996481,,,,,,,,,,,,,169.4612077996481,#000000,,166.38223297442622,,63.759808448760026,12.70378075542812,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,39.7235276332354,False,False,False,False,4992.029175384814,False,False,False,False
2024-02-06 17:00:00+00:00,162.065,165.12,161.055,164.35,10568.0,,,,,,,,,,,,167.66403661381707,,,,,,,,,,,,,167.66403661381707,#000000,,165.65030036067327,,57.23193403515965,14.6213586748421,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11340.0,-136.70629450061318,False,False,False,False,5078.478335456367,False,False,False,False
2024-02-07 17:00:00+00:00,164.75,165.03,163.1,164.37,9401.0,,,,,,,,,,,,166.92362372201953,,,,,,,,,,,,,166.92362372201953,#000000,,165.35866549650208,,52.903946105447375,10.588393703258738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1939.0,-164.6488325703711,False,False,False,False,5145.494175216733,False,False,False,False
2024-02-08 17:00:00+00:00,165.575,166.125,165.41,165.91,5125.0,,,,,,,,,,,,166.80891381155234,,,,,,,,,,,,,166.80891381155234,#000000,,165.35714665195405,,51.881263137806286,9.549415821671808,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3186.0,-112.70078865455139,False,False,False,False,5145.176436066085,False,False,False,False
2024-02-09 17:00:00+00:00,165.87,168.42,165.87,166.465,1193.0,,,,,,,,,,,,166.81148729726885,,,,,,,,,,,,,166.81148729726885,#000000,,165.37477349847984,,51.85243605925434,9.206316598695096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4379.0,-43.06201673742656,False,False,False,False,5083.902382793743,False,False,False,False
2024-02-12 17:00:00+00:00,166.36,166.7,165.78,165.995,3136.0,,,,,,,,,,,,166.7734573895284,,,,,,,,,,,,,166.7734573895284,#000000,,165.3891540455944,,51.21395607694494,8.136395220607163,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,-23.123070741497468,False,False,False,False,5053.702345851204,False,False,False,False
2024-02-13 17:00:00+00:00,162.83,162.83,160.86,162.33,4307.0,,,,,,,,,,,,166.4204983639062,,,,,,,,,,162.00666666666672,,,164.21358251528648,#000000,,164.39906430090545,,46.80423455808753,3.6146257945907365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3064.0,-70.2684494896913,False,False,False,False,5042.125565295371,False,False,False,False
2024-02-14 17:00:00+00:00,163.36,165.4,163.32,165.36,1207.0,,,,,,,,,,,,166.385387234592,,,,,,,,,,162.59477088622904,,,164.49007906041052,#000000,,164.5371708103974,,47.62829703505855,3.6146257945907365,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-97.96971383868834,False,False,False,False,4982.66625420552,False,False,False,False
2024-02-15 17:00:00+00:00,166.93,167.85,166.585,167.5,3579.0,,,,,,,,,,,,166.43804801465643,,,,,,,,,,164.45133857546102,,,165.44469329505873,#000000,,165.0554358956986,,50.31460047486544,3.6146257945907365,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1722.0,-69.753129128011,False,False,False,False,4960.903986698458,False,False,False,False
2024-02-16 17:00:00+00:00,166.185,166.82,164.8,165.155,7664.0,,,,,,,,,,,,166.3461910021666,,,,,,,,,,164.97288028883452,,,165.65953564550057,#000000,,165.18829590146743,,49.603209874729885,3.6146257945907365,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5942.0,-160.79571627331313,False,False,False,False,5002.812452020962,False,False,False,False
2024-02-19 17:00:00+00:00,165.155,165.155,165.155,165.155,0.0,,,,,,,,,,,,166.3461910021666,,,,,,,,,,164.97288028883452,,,165.65953564550057,#000000,,165.18829590146743,,49.12894947463951,3.6146257945907365,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5942.0,-250.42679043961834,False,False,False,False,4925.249468268699,False,False,False,False
2024-02-20 17:00:00+00:00,165.88,165.88,164.18,164.4,1083.0,,,,,,,,,,,,166.32313849372383,,,,,,,,,,164.9635994955157,,,165.64336899461978,#000000,,165.18017010220044,,47.97653151233041,3.339559475441206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7025.0,-355.45893322350025,False,False,False,False,4865.679709070735,False,False,False,False
2024-02-21 17:00:00+00:00,162.145,163.64,162.145,163.595,6508.0,,,,,,,,,,,,166.05714730803325,,,,,,,,,,164.47260397842396,,,165.2648756432286,#000000,,164.94818696916712,,46.31330132040098,1.399612370340833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13533.0,-559.7618954991049,False,False,False,False,4891.142039162662,False,False,False,False
2024-02-22 17:00:00+00:00,166.355,166.725,165.94,166.05,5049.0,,,,,,,,,,,,166.0681350717257,,,,,,,,,,164.77587191436768,,,165.4220034930467,#000000,,165.05515905283,,48.39413552155901,1.399612370340833,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8484.0,-682.6183002200489,False,False,False,False,4893.589449408201,False,False,False,False
2024-02-23 17:00:00+00:00,166.04,166.23,164.69,164.69,1606.0,,,,,,,,,,,,166.05176902772703,,,,,,,,,,164.79801503080347,,,165.42489202926527,#000000,,165.0591022974885,,48.12244276064757,1.399612370340833,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10090.0,-828.4691792864047,False,False,False,False,4842.619070347609,False,False,False,False
2024-02-26 17:00:00+00:00,164.415,164.9,163.79,164.615,4224.0,,,,,,,,,,,,165.97511101507513,,,,,,,,,,164.75448661538027,,,165.3647988152277,#000000,,165.02383753992768,,47.84868453566675,1.399612370340833,False,False,False,True,False,0.0812107005035756,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14314.0,-1037.5471765067705,False,False,False,False,4833.028077008886,False,False,False,False
2024-02-27 17:00:00+00:00,164.55,164.56,163.04,163.685,4462.0,,,,,,,,,,,,165.8695365174044,,,,,,,,,,164.64286972880817,,,165.25620312310627,#000000,,164.95407094680905,,46.47832338283539,0.5248176870758599,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18776.0,-1312.5619489640299,False,False,False,False,4827.275703721926,False,False,False,False
2024-02-28 17:00:00+00:00,163.105,164.55,162.29,164.535,2338.0,,,,,,,,,,,,165.81887209249774,,,,,,,,,,164.59551653302245,,,165.2071943127601,#000000,,164.92211042121232,,46.91307763624125,0.5248176870758599,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16438.0,-1547.0648644839673,False,False,False,False,4788.682281958795,False,False,False,False
2024-02-29 17:00:00+00:00,164.635,164.995,164.055,164.56,5725.0,,,,,,,,,,,,165.7466303684604,,,,,,,,,,164.58846100686884,,,165.1675456876646,#000000,,164.89901997895447,,47.24422183477367,0.5248176870758599,False,False,False,True,False,0.020128692950848404,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10713.0,-1689.172385964836,False,False,False,False,4803.198835726876,False,False,False,False
2024-03-01 17:00:00+00:00,165.41,165.995,164.95,165.93,1740.0,,,,,,,,,,,,165.7445826399102,,,,,,,,,,164.62490281257578,,,165.18474272624297,#000000,,164.91281161442714,,49.68131064349606,0.5248176870758599,False,False,False,False,True,2.2544799916625493,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8973.0,-1802.0999458723577,False,False,False,False,4755.7073809094045,False,False,False,False
2024-03-04 17:00:00+00:00,165.82,167.23,165.74,166.76,957.0,,,,,,,,,,,,165.75221673105867,,,,,,,,,,164.6619270946897,,,165.2070719128742,#000000,,164.92970956549806,,52.518350621779355,-0.9629049456177157,False,False,True,False,True,3.570361154085969,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8016.0,-1898.4394815952667,False,False,False,False,4696.8126928332895,False,False,False,False
2024-03-05 17:00:00+00:00,163.22,164.0,162.15,162.71,2240.0,,,,,,,,,,,,165.69337527021992,,,,,,,,,,164.58928859281193,,,165.14133193151594,#000000,,164.49811755126697,,48.48903517423973,2.2941813593047087,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10256.0,-2028.01406327596,False,False,False,False,4658.722573564556,False,False,False,False
2024-03-06 17:00:00+00:00,163.66,163.895,162.75,163.58,1594.0,,,,,,,,,,,,165.65969433990176,,,,,,,,,,164.55461028314573,,,165.10715231152375,#000000,,164.5171459243254,,47.16689732895555,1.1593414464538156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8662.0,-2130.8665584189685,False,False,False,False,4611.20749490464,False,False,False,False
2024-03-07 17:00:00+00:00,166.305,167.13,166.305,167.13,3810.0,,,,,,,,,,,,165.70037314766014,,,,,,,,,,164.70548017833477,,,165.20292666299747,#000000,,164.94582620576176,,50.7189886231112,1.1593414464538156,False,False,False,False,True,3.7426132207253566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4852.0,-2173.0546737923178,False,False,False,False,4598.785673278212,False,False,False,False
2024-03-08 17:00:00+00:00,167.12,167.23,166.54,167.03,14787.0,,,,,,,,,,,,165.8442249881647,,,,,,,,,,165.15750082327114,,,165.50086290571792,#000000,,165.39407008533527,,52.94171410866345,-1.6179160590468058,False,False,True,False,True,3.5868382179601106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19639.0,-2443.844523811041,False,False,False,False,4756.742484545217,False,False,False,False
2024-03-11 17:00:00+00:00,165.93,166.045,164.76,164.97,3386.0,,,,,,,,,,,,165.8289795403429,,,,,,,,,,165.16197750854465,,,165.4954785244438,#000000,,165.3679721485915,,51.57802513262057,-1.6179160590468058,False,False,False,False,True,0.4493327448327058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23025.0,-2762.93220561242,False,False,False,False,4735.490663079399,False,False,False,False
2024-03-12 17:00:00+00:00,166.805,167.13,166.28,166.84,4272.0,,,,,,,,,,,,165.85825526917557,,,,,,,,,,165.24621143642338,,,165.55223335279948,#000000,,165.42492841805137,,52.917396454456096,-1.6179160590468058,False,False,True,False,True,3.1079974338231224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18753.0,-3010.8402334323823,False,False,False,False,4728.304761326231,False,False,False,False
2024-03-13 17:00:00+00:00,170.62,170.89,168.9,169.46,1444.0,,,,,,,,,,,,165.8996245024857,,,,,,,,,,165.32553946801332,,,165.6125819852495,#000000,,165.4961203360193,,56.35752816237438,1.492721497361842,True,False,True,False,True,6.595620562337327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17309.0,-3232.5171290380817,False,False,False,False,4677.385307662258,False,False,False,False
2024-03-14 17:00:00+00:00,169.1,171.18,168.935,171.18,2300.0,,,,,,,,,,,170.43166666666667,165.97508089502102,,,,,,,,,,165.46488229989797,,,167.29054328719522,#000000,,166.42231172497895,,60.03280928258617,4.88664862082819,True,False,True,False,True,8.748625091357098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15009.0,-3415.098258820437,False,False,False,False,4640.526620721758,False,False,False,False
2024-03-15 17:00:00+00:00,169.56,169.9,168.21,168.21,3488.0,,,,,,,,,,,169.43231167933655,166.0439949987055,,,,,,,,,,165.5963609053967,,,167.02422252781292,#000000,,166.3444035995653,,58.44681766188222,4.88664862082819,True,False,True,False,True,4.348148066739057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18497.0,-3648.926192792213,False,False,False,False,4622.657990943127,False,False,False,False
2024-03-18 17:00:00+00:00,168.7,168.995,168.0,168.08,3961.0,,,,,,,,,,,168.99595633740213,166.10695970217935,,,,,,,,,,165.71562454350223,,,166.93951352769457,#000000,,166.34769036902466,,57.22788352371231,4.88664862082819,True,False,True,False,False,4.16236690680735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22458.0,-3940.539740190783,False,False,False,False,4612.399727517652,False,False,False,False
