date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_624,aVWAP_peak_576,aVWAP_peak_551,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_131,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_12,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,109.815,112.73,109.695,112.335,410064.0,,,,,,,,,,,,,,,,,,106.26105985720407,104.65976968124733,102.0415130544247,103.34225386776777,104.68634091215065,,,,,,,,,,,,,,,,,,,,107.30498894361138,103.287614341891,101.7831335265194,105.86184795175343,,,,,,104.35872468184108,"rgba(0, 255, 255, 0.75)",3.7953249727329164,104.96635760191202,1.9415049965489517,63.02173372095095,8.289947972807859,True,False,True,False,True,15.01223136739603,0.0,0.0,0.0,0.0,0,0.9215200217924272,0.9835739580495777,False,False,False,False,0.2242105066806159,0.13746579230735073,False,False,False,False,496259.0,739682.6843450157,False,False,False,False,115673.123883232,False,False,False,False
2025-03-24 15:00:00+00:00,112.34,113.465,112.19,113.13,193994.0,,,,,,,,,,,,,,,,,,106.5960010839186,104.97668732920205,102.27854850587161,103.45781522472697,104.77221139618173,,,,,,,,,,,,,,,,,,,,107.7469879402216,103.58545273496043,102.00636750490071,105.91919887867348,,,,,,104.59325228873969,"rgba(0, 255, 255, 0.75)",4.016870276698172,105.21427287904018,1.970620551746188,68.29910376434339,12.924980270799423,True,False,True,False,True,16.115378112064302,0.0,0.0,0.0,0.0,0,0.9360997202835185,0.9798495505526437,False,False,False,False,0.28840151223795846,0.2129336522726546,False,False,False,False,690253.0,738916.3326497441,False,False,False,False,116887.40103232917,False,False,False,False
2025-03-24 16:00:00+00:00,113.13,114.245,113.09,113.895,187372.0,,,,,,,,,,,,,,,,,,106.92675366845656,105.28964039723208,102.51468128039215,103.57619748533428,104.86158852220383,,,,,,,,,,,,,,,,,,,,108.17009530781664,103.87977378302199,102.22912026631462,105.98005420180249,,,,,,104.82532276806384,"rgba(0, 255, 255, 0.75)",4.2496981843019235,105.45127850306258,1.9868990998297027,72.33066866287763,16.35725746216545,True,False,True,False,True,17.159782595393818,0.0,0.0,0.0,0.0,0,0.9431678461160141,0.981474903685893,False,False,False,False,0.34282825011923596,0.27788095119594525,False,False,False,False,877625.0,741066.8546241667,False,False,False,False,117980.1855124481,False,False,False,False
2025-03-24 17:00:00+00:00,113.895,114.315,113.315,114.115,172190.0,,,,,,,,,,,,,,,,,,107.21181840310548,105.5636132751839,102.72645267590758,103.6844067652378,104.94372517869782,,,,,,,,,,,,,,,,,,,,108.51993105125469,104.14005088157067,102.42943951525503,106.03636819270876,,,,,,105.02842288210242,"rgba(0, 255, 255, 0.75)",4.4677381433023236,105.65134066756582,1.8943946715234907,75.16881356772362,18.76698019196766,True,False,True,False,True,17.459269184920434,0.0,0.0,0.0,0.0,0,0.9466055196134633,0.9710643408948215,False,False,False,False,0.3428282501556808,0.310354600675813,False,False,False,False,1049815.0,745853.64757573,False,False,False,False,118820.64775256517,False,False,False,False
2025-03-24 18:00:00+00:00,114.12,114.795,114.015,114.59,173741.0,,,,,,,,,,,,,,,,,,107.49861947046759,105.8400928759948,102.94245377880621,103.79708397697121,105.03010906662224,,,,,,,,,,,,,,,,,,,,108.86416801576065,104.40340608240676,102.63410028870375,106.09630737759754,,,,,,105.2340378814812,"rgba(0, 255, 255, 0.75)",4.675942524828212,105.850925062293,1.8689440452495862,77.39899925583792,20.756030454272747,True,False,True,False,True,18.108264407159318,0.0,0.0,0.0,0.0,0,0.9561619814784373,0.9658337443147569,False,False,False,False,0.34282825029547953,0.32659142548564624,False,False,False,False,1223556.0,753259.8855978118,False,False,False,False,119672.12608198277,False,False,False,False
2025-03-24 19:00:00+00:00,114.59,114.845,113.67,113.85,324850.0,,,,,,,,,,,,,,,,,,107.9544683563292,106.2945634126792,103.3142313243727,103.99495191440911,105.18173599455166,,,,,,,,,,,,,,,,,,,,109.37762911373288,104.84571229403085,102.98803689692987,106.20159505472284,,,,,,105.57254715130647,"rgba(0, 255, 255, 0.75)",4.840046417579654,106.1663757807814,1.5875104402533655,76.56856372923066,20.756030454272747,True,False,True,False,True,16.468246782104973,0.0,0.0,0.0,0.0,0,0.9559738089367413,0.9622476096545298,False,False,False,False,0.3367634642060072,0.33167744484582673,False,False,False,False,898706.0,755514.8641156752,False,False,False,False,122853.17839078924,False,False,False,False
2025-03-25 14:00:00+00:00,113.53,113.705,112.72,113.125,169509.0,,,,,,,,,,,,,,,,,,108.13575105005492,106.48633443158404,103.48257145668968,104.08592864483101,105.25076974908974,,,,,,,,,,,,,,,,,,,,109.56216748442014,105.03912859451002,103.14935404731041,106.24906552791356,,,,,,105.71567455404484,"rgba(38, 166, 154, 1.0)",4.9686172483259,106.29263149539251,1.375104614248471,73.87783260264368,20.756030454272747,True,False,True,False,False,14.885433046518589,0.0,0.0,0.0,0.0,0,0.9543574148653461,0.9631516944741239,False,False,False,False,0.29444438200537454,0.3130609134256006,False,False,False,False,729197.0,755106.835214657,False,False,False,False,123576.52446224987,False,False,False,False
2025-03-25 15:00:00+00:00,113.12,113.82,112.795,113.525,153983.0,,,,,,,,,,,,,,,,,,108.2958710175242,106.65636440169828,103.63359152071955,104.16877789440854,105.31398528528264,,,,,,,,,,,,,,,,,,,,109.72324237340442,105.2112700513562,103.29431995703449,106.2928391316154,,,,,,105.84336240367153,"rgba(38, 166, 154, 1.0)",5.097355706461877,106.40524818901659,1.3967539683286698,72.6137427169463,20.756030454272747,True,False,True,False,False,15.465428510035661,0.0,0.0,0.0,0.0,0,0.954234411780807,0.9616521596321234,False,False,False,False,0.298247442650994,0.3056541780382973,False,False,False,False,883180.0,757092.4656764453,False,False,False,False,124047.94268764133,False,False,False,False
2025-03-25 16:00:00+00:00,113.53,113.71,113.01,113.28,96225.0,,,,,,,,,,,,,,,,,,108.39018604328534,106.75771515899135,103.72520642852909,104.21954665705478,105.35276666665995,,,,,,,,,,,,,,,,,,,,109.81597711474714,105.31468665470288,103.38243303008944,106.31974341128553,,,,,,105.91980679614952,"rgba(38, 166, 154, 1.0)",5.209041599698415,106.47218063024064,1.3069235941892854,70.98624609597752,20.756030454272747,True,False,True,False,False,14.923182258233318,0.0,0.0,0.0,0.0,0,0.9648302388001886,0.9587979744873959,False,False,False,False,0.30035272843062033,0.3030034532344588,False,False,False,False,786955.0,757555.4507047174,False,False,False,False,123616.57923511976,False,False,False,False
2025-03-25 17:00:00+00:00,113.3,113.47,112.75,112.99,64939.0,,,,,,,,,,,,,,,,,,108.44857924185523,106.82172189349818,103.78439445808574,104.2525112537637,105.3778709858569,,,,,,,,,,,,,,,,,,,,109.87142670035597,105.38075980364182,103.43947793005147,106.33710692514343,,,,,,105.96820546580582,"rgba(38, 166, 154, 1.0)",5.30677204782425,106.51397348145619,1.220332522328511,68.9345690040535,25.03357342033938,True,False,True,False,False,14.27684589487082,0.0,0.0,0.0,0.0,0,0.9610908989918628,0.9615908017885412,False,False,False,False,0.2903503411982931,0.29667689721637597,False,False,False,False,722016.0,757004.4514689853,False,False,False,False,122706.84932449774,False,False,False,False
2025-03-25 18:00:00+00:00,112.99,113.385,112.89,113.32,66176.0,,,,,,,,,,,,,,,,,,108.50821576587268,106.88693867123101,103.84476656558081,104.2863373708015,105.40371005493922,,,,,,,,,,,,,,,,,,,,109.9282120723703,105.44804790413502,103.49768793692863,106.35504505188757,,,,,,106.01766237708297,"rgba(38, 166, 154, 1.0)",5.372690914026122,106.55683482348755,1.2588040675960541,68.1759615806049,24.000317914257124,True,False,True,False,False,14.779444806895526,0.0,0.0,0.0,0.0,0,0.9567947542441168,0.9626295462754575,False,False,False,False,0.2914478080890927,0.29406235265273434,False,False,False,False,788192.0,757487.979353187,False,False,False,False,121830.40204814894,False,False,False,False
2025-03-25 19:00:00+00:00,113.325,114.95,113.315,114.845,482127.0,,,,,,,,,,,,,,,,,114.37,108.99948344967832,107.40585588065075,104.31458071006122,104.55667652225966,105.61446987589085,,,,,,,,,,,,,,,,,,,,110.41947261114372,105.97451704360013,103.95048860818936,106.50485579834448,,,,,,107.21104004998185,"rgba(38, 166, 154, 1.0)",5.487425328762105,107.35110074181593,1.3656494274109063,70.03407011876983,24.000317914257124,True,False,True,False,False,17.04155509438022,0.0,0.0,0.0,0.0,0,0.9594926915531486,0.9544085546130252,False,False,False,False,0.3316424568658823,0.3128524047593083,False,False,False,False,1270319.0,765438.8478903469,False,True,False,False,127416.3958148443,False,False,False,False
2025-03-26 14:00:00+00:00,112.05,112.62,110.905,111.215,206267.0,,,,,,,,,,,,,,,,,113.5340180913837,109.08880661583585,107.5261258849372,104.45072764110387,104.63631971359207,105.67386444709568,,,,,,,,,,,,,,,,,,,,110.47190496654638,106.11254484180425,104.08404975718301,106.54511818008845,,,,,,107.21234801395704,"rgba(38, 166, 154, 0.5)",5.525370783693925,107.37035961605648,0.6958158166126248,62.35189360674471,18.35479226238914,False,True,True,False,False,9.345930741151495,0.0,0.0,0.0,0.0,0,0.9444429366264082,0.9541321753290813,False,False,False,False,0.23734567238248508,0.2750990385708967,False,False,False,False,1064052.0,770068.5091633648,False,False,False,False,128638.88580221105,False,False,False,False
2025-03-26 15:00:00+00:00,111.21,111.44,110.12,110.355,214636.0,,,,,,,,,,,,,,,,,112.84575945797296,109.14267843863432,107.61672032441705,104.56907420891194,104.70631698896703,105.72477022293376,,,,,,,,,,,,,,,,,,,,110.47937791725391,106.22561107684557,104.20130748857301,106.57863154403023,,,,,,107.20902476685399,"rgba(38, 166, 154, 0.5)",5.551646442743481,107.37759731884452,0.5363098518363367,55.849176193149766,12.519178160348616,False,True,True,False,False,7.674843797026799,0.0,0.0,0.0,0.0,0,0.946305445463923,0.9581139041207447,False,False,False,False,0.19952312175434386,0.23731108016262026,False,False,False,False,849416.0,771298.7028197467,False,False,False,False,129972.17439442483,False,False,False,False
2025-03-26 16:00:00+00:00,110.35,110.515,109.12,109.21,130850.0,,,,,,,,,,,,,,,,,112.43686783121187,109.15248152541268,107.65156375983658,104.62723233614592,104.74097020131308,105.74893786377737,,,,,,,,,,,,,,,,,,,,110.4563470081234,106.27645823112823,104.25971517381176,106.59371207819737,,,,,,107.19442860089582,#000000,5.563727202819032,107.36857589776817,0.33096951649585066,49.847704855513925,7.27799999718323,False,True,False,True,False,5.5078673386655765,0.0,0.0,0.0,0.0,0,0.9521944003068326,0.9561667853816228,False,False,False,False,0.1630097999558201,0.20016044005922018,False,False,False,False,718566.0,770481.1415357196,False,False,False,False,129985.78409373607,False,False,False,False
2025-03-26 17:00:00+00:00,109.21,109.695,109.015,109.06,83202.0,,,,,,,,,,,,,,,,,112.2000015158541,109.15383857861853,107.66916482591542,104.66091343825258,104.76115006170808,105.76273957327179,,,,,,,,,,,,,,,,,,,,110.43636050713356,106.30461798152075,104.29376166895238,106.60209541048336,,,,,,107.18446435617106,#000000,5.537911021900547,107.36129383800774,0.30674132453093955,45.633462672096954,3.6745578581022755,False,True,False,True,False,5.226768013102397,0.0,0.0,0.0,0.0,0,0.9505184047397006,0.9555104503812606,False,False,False,False,0.14562227356559174,0.17289135681240597,False,False,False,False,635364.0,768386.302132065,False,False,False,False,129260.45410778667,False,False,False,False
2025-03-26 18:00:00+00:00,109.075,109.745,108.68,109.02,87687.0,,,,,,,,,,,,,,,,,111.97789119601627,109.15376402856366,107.68606397809172,104.69505939011012,104.7817155978448,105.77672082244533,,,,,,,,,,,,,,,,,,,,110.41413567105246,106.33265722571717,104.32837251623071,106.61051546332786,,,,,,107.17568958894,#000000,5.512245179499908,107.35442222641085,0.30215959547362814,42.76138846156325,1.1589592895567833,False,True,False,True,False,5.150617819423925,0.0,0.0,0.0,0.0,0,0.9490178889406351,0.9546886557269266,False,False,False,False,0.1402830830647109,0.15658721993855845,False,False,False,False,547677.0,764964.4524866065,False,False,False,False,128615.90443169695,False,False,False,False
2025-03-26 19:00:00+00:00,109.03,110.33,108.92,110.21,250078.0,,,,,,,,,,,,,,,,,111.60696482745838,109.17853727891031,107.75339947596161,104.8039142301405,104.8481831456284,105.82378604725132,,,,,,,,,,,,,,,,,,,,110.38626951905684,106.42804026231032,104.4378086455858,106.64050120363162,,,,,,107.19074046359351,"rgba(38, 166, 154, 0.5)",5.496871489417613,107.36679329772521,0.5172408901587799,43.88000372368838,1.1589592895567833,False,True,False,True,False,7.106929553547051,0.0,0.0,0.0,0.0,0,0.9493093847245727,0.9523939509745044,False,False,False,False,0.15576154506558887,0.15617438250207366,False,False,False,False,797755.0,765472.8330682095,False,False,False,False,130499.0376963218,False,False,False,False
2025-03-27 14:00:00+00:00,107.03,107.36,105.645,107.12,168825.0,,,,,,,,,,,,,,,,,111.09761844346231,109.11804753822126,107.73160163532847,104.83083574939943,104.86460361265084,105.8306828731676,,,,,,,,,,,,,,,,,,,,110.27338900936739,106.43312190635758,104.46794866427967,106.64092635698154,,,,,,107.1288775789216,#000000,5.435453938957034,107.31123271381564,-0.03518247343520516,40.06322709291519,-1.4868622827893319,False,True,False,True,False,1.4347279629674254,0.0,0.0,0.0,0.0,0,0.9373511387052748,0.9516150614178286,False,False,False,False,0.039900173913250465,0.09803727820766206,False,False,False,False,628930.0,763355.8899198651,False,False,False,False,131093.2386622703,False,False,False,False
2025-03-27 15:00:00+00:00,107.125,107.22,105.85,106.015,123668.0,,,,,,,,,,,,,,,,,110.76243142529026,109.0694753722049,107.71098561222425,104.8465253095034,104.87422192583084,105.83369835451342,,,,,,,,,,,,,,,,,,,,110.18737925819539,106.43218538674023,104.48618554529999,106.6396500663143,,,,,,107.08427382561172,#000000,5.352039670128728,107.27015864183382,-0.234519682064245,36.365644943294654,-5.121811159324139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944869667612268,0.9484825777444736,False,False,False,False,0.04109529009089904,0.06956628414928055,False,False,False,False,505262.0,759354.4342621928,False,False,False,False,130978.1186830103,False,False,False,False
2025-03-27 16:00:00+00:00,106.015,106.665,105.675,105.685,109588.0,,,,,,,,,,,,,,,,,110.48186475727653,109.0224092845865,107.68857863390672,104.85698206730426,104.88064221582356,105.83457279888708,,,,,,,,,,,,,,,,,,,,110.10750958157766,106.42731921035738,104.49906529125512,106.63710359377333,,,,,,107.04360474347482,#000000,5.263456318277505,107.23220490436178,-0.2939522645963762,33.56648801846282,-7.941468852793172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419053749597683,0.9534384722669241,False,False,False,False,0.027679154619451436,0.04862271938436599,False,False,False,False,395674.0,753715.9779170424,False,False,False,False,130646.48893598688,False,False,False,False
2025-03-27 17:00:00+00:00,105.685,106.61,105.63,106.285,97967.0,,,,,,,,,,,,,,,,,110.26603187639233,108.98380258804276,107.67097916017578,104.86750218160358,104.8871596665496,105.83608985738007,,,,,,,,,,,,,,,,,,,,110.0414502736695,106.424755871214,104.51164734740915,106.6354433010523,,,,,,107.0124862123489,#000000,5.153086364605394,107.20255439385981,-0.17805919189752994,33.28725797768074,-8.54557810657461,False,True,False,True,False,0.035195001366084,0.0,0.0,0.0,0.0,0,0.938281543498095,0.9553480384264476,False,False,False,False,0.025842211376427265,0.03723246538039663,False,False,False,False,493641.0,749683.8077167781,False,False,False,False,130139.83019279328,False,False,False,False
2025-03-27 18:00:00+00:00,106.28,106.87,106.26,106.39,88142.0,,,,,,,,,,,,,,,,,110.1038429545492,108.95394877070588,107.65892470651588,104.87918956036842,104.89446342326747,105.83876774228817,,,,,,,,,,,,,,,,,,,,109.98882243720676,106.42549777647753,104.52503243174846,106.63502836243502,,,,,,106.99035181655627,#000000,5.0481176582853955,107.1808725777874,-0.1566668273845302,33.389125202652956,-8.968133412054549,False,True,False,True,False,0.21695383015983438,0.0,0.0,0.0,0.0,0,0.9393329036416374,0.9545332473949942,False,False,False,False,0.042198578323422116,0.03971552185190937,False,False,False,False,581783.0,747080.6944188436,False,False,False,False,129488.70104251741,False,False,False,False
2025-03-27 19:00:00+00:00,106.39,107.08,106.265,106.64,130357.0,,,,,,,,,,,,,,,,,109.89738624473979,108.9138069624894,107.64388506462939,104.8977896204969,104.90617227675213,105.84359926384926,,,,,,,,,,,,,,,,,,,,109.9171391085182,106.42861955784849,104.54602509575669,106.63515470222481,,,,,,106.9629577897305,#000000,4.936029368625032,107.1533193152037,-0.10399438027385385,34.19328079230567,-8.968133412054549,False,True,False,True,False,0.6548943372212186,0.0,0.0,0.0,0.0,0,0.9448346384650578,0.9500282554290789,False,False,False,False,0.04615289012376308,0.042934205987836226,False,False,False,False,712140.0,746538.9782263034,False,False,False,False,129502.16304185822,False,False,False,False
2025-03-28 14:00:00+00:00,106.02,106.195,103.28,103.775,268088.0,,,,,,,,,,,,,,,,,109.29557343176535,108.7574768359947,107.5468036035112,104.8876815551635,104.89959189957796,105.8265748845459,,,,,,,,,,,,,,,,,,,,109.68376149991538,106.37537292799271,104.54346304783647,106.61372490009362,,,,,,106.84300245863969,"rgba(239, 83, 80, 0.5)",4.833215278458929,107.03883824343247,-0.6752933720910389,31.147827354641894,-12.108074797208218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278030121922067,0.9518952373363083,False,False,False,False,-0.024923809584666452,0.009005198201584887,False,False,False,False,444052.0,741849.2576336475,False,False,False,False,131650.78066911624,False,False,False,False
2025-03-28 15:00:00+00:00,103.77,103.88,103.05,103.055,95108.0,,,,,,,,,,,,,,,,,109.07183515664732,108.69133836933801,107.50225928066237,104.87614516858267,104.89213404015001,105.81604538785254,,,,,,,,,,,,,,,,,,,,109.58951715053169,106.34703072713218,104.53498464632328,106.60250466012278,,,,,,106.79237945873429,"rgba(239, 83, 80, 0.5)",4.757411384469705,106.99064276485475,-0.8272655960975809,28.46426216450253,-15.009187555832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261422465287921,0.9636286404545095,False,False,False,False,-0.07175829302521575,-0.031376547411815434,False,False,False,False,348944.0,735757.7032517304,False,False,False,False,131084.22593006017,False,False,False,False
2025-03-28 16:00:00+00:00,103.05,103.335,102.61,102.865,117142.0,,,,,,,,,,,,,,,,,108.80101432498334,108.60626942999842,107.44364300352075,104.8586318761765,104.88076873287065,105.8011751170189,,,,,,,,,,,,,,,,,,,,109.47018614992841,106.30840251543988,104.521366004419,106.5871492692507,,,,,,106.72786064236065,"rgba(239, 83, 80, 0.5)",4.652170809766566,106.92911112622706,-0.8735945631435206,26.500506550739402,-17.17686006323546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350419559797326,0.9656309482319507,False,False,False,False,-0.08995819197709806,-0.06066736969445675,False,False,False,False,231802.0,727944.4365346493,False,False,False,False,130868.06738850885,False,False,False,False
2025-03-28 17:00:00+00:00,102.855,103.5,102.47,103.25,74959.0,,,,,,,,,,,,,,,,,108.64367102760995,108.55442185707001,107.40803143683796,104.84837529544927,104.87407154721582,105.79219012759019,,,,,,,,,,,,,,,,,,,,109.39759783845538,106.28512362957176,104.51351367260945,106.57775603307,,,,,,106.68947524654797,"rgba(239, 83, 80, 0.5)",4.586073078275152,106.89225219453776,-0.7941984639956136,26.460777783999667,-17.596028100672036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9348210458636951,0.9604586369481355,False,False,False,False,-0.089495580458327,-0.07508147507639187,False,False,False,False,306761.0,721414.4607744222,False,False,False,False,130001.26014217538,False,False,False,False
