date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,19.1,20.4,19.1,20.4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.59106810035582,-45.264367254969194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372,20.999234619758127,False,False,False,False,140.27539501784076,False,False,False,False
2022-01-19 00:00:00+00:00,18.4,18.4,17.7,17.7,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.21503155167623,-44.319079531643986,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309,32.2933822817284,False,False,False,False,137.2449873700823,False,False,False,False
2022-01-20 00:00:00+00:00,20.25,20.9,18.0,18.0,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.705996755691075,-37.79771648675705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932,67.57599474126846,False,False,False,False,156.2942035516477,False,False,False,False
2022-01-21 00:00:00+00:00,20.9,21.6,19.8,20.2,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.38958955130581,-31.385988111214363,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1654,129.78870082984616,False,False,False,False,178.478744588838,False,False,False,False
2022-01-24 00:00:00+00:00,20.3,21.58,20.3,20.9,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.32593308013296,-27.77825745532506,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1434,180.93424197377377,False,False,False,False,180.10702911476594,False,False,False,False
2022-01-25 00:00:00+00:00,20.1,20.7,20.1,20.7,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.45245190728592,-25.02647995510119,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389,228.30936973950813,False,False,False,False,174.80871424752021,False,False,False,False
2022-01-26 00:00:00+00:00,20.898,20.9,19.3,19.3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.36961113463304,-20.73823958866744,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1522,279.04233563207646,False,False,False,False,173.16915682604883,False,False,False,False
2022-01-27 00:00:00+00:00,20.6,21.9,19.2,20.9,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,#000000,,20.566666666666666,,52.8269201537737,-18.030570787775552,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,862,301.90342050924994,False,False,False,False,192.26056244071358,False,False,False,False
2022-01-28 00:00:00+00:00,18.4,20.773,18.3,20.773,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18409050772627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18409050772627,#000000,,20.18409050772627,,48.430827721213106,-18.030570787775552,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,616,314.22093343045583,False,False,False,False,194.36799136460718,False,False,False,False
2022-01-31 00:00:00+00:00,19.4,19.4,18.6,18.6,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.046947536788227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.046947536788227,#000000,,20.046947536788227,,47.83389362004243,-18.030570787775552,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,752,331.38873996259485,False,False,False,False,192.07905052677947,False,False,False,False
2022-02-01 00:00:00+00:00,19.3,19.3,17.2,18.7,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.511559451833936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.599999999999998,,,19.055779725916967,#000000,,19.055779725916967,,47.240076132276236,-18.030570787775552,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140,323.883299179748,False,False,False,False,208.54653874141556,False,False,False,False
2022-02-02 00:00:00+00:00,20.2,20.2,20.2,20.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51651820728291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63076923076923,,,19.07364371902607,#000000,,19.07364371902607,,48.83831893240274,-15.475827803641913,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,152,317.1427776432873,False,False,False,False,200.83883133979143,False,False,False,False
2022-02-03 00:00:00+00:00,21.0,21.0,21.0,21.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53411585606959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.704347826086956,,,19.119231841078275,#000000,,19.119231841078275,,51.467821011767356,-11.673955088038198,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,172,311.4509040102172,False,False,False,False,193.74711246372118,False,False,False,False
2022-02-04 00:00:00+00:00,19.2,21.1,19.2,21.1,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.549118873239433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.841427921782625,,,19.19527339751103,#000000,,19.19527339751103,,49.53514932389293,-11.673955088038198,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83,302.49204502942433,False,False,False,False,189.63938256318312,False,False,False,False
2022-02-07 00:00:00+00:00,19.6,19.9,19.6,19.9,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.554448913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.911361737677524,,,19.2329053253605,#000000,,19.2329053253605,,49.0703370177408,-11.673955088038198,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,148,296.433533459643,False,False,False,False,184.75156363913675,False,False,False,False
2022-02-08 00:00:00+00:00,19.4,19.6,18.2,18.9,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.516100484059418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.936893542757414,,,19.226497013408416,#000000,,19.226497013408416,,48.36886516995749,-11.673955088038198,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9,284.45574783377464,False,False,False,False,183.66326702583729,False,False,False,False
2022-02-09 00:00:00+00:00,20.5,20.9,18.8,18.8,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.632604026845637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.343035993740216,,,19.48782001029293,#000000,,19.48782001029293,,50.17543279006731,-9.204224775435534,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,527,293.967287134411,False,False,False,False,197.4803938091378,False,False,False,False
2022-02-10 00:00:00+00:00,19.2,20.7,19.2,20.7,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.635506611258027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.368390446521285,,,19.501948528889656,#000000,,19.501948528889656,,48.81089690867742,-9.204224775435534,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,413,298.6352366585517,False,False,False,False,194.20665287544614,False,False,False,False
2022-02-11 00:00:00+00:00,19.5,20.2,19.401,20.2,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.637569495245064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.385458431836092,,,19.51151396354058,#000000,,19.51151396354058,,48.5319461898827,-9.204224775435534,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,500,306.5318940444909,False,False,False,False,190.00247040974236,False,False,False,False
2022-02-14 00:00:00+00:00,20.0,20.0,18.1,18.9,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60082674675941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.381657551469434,,,19.49124214911442,#000000,,19.49124214911442,,49.39430517617142,-7.951538784970829,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,929,330.9424080035305,False,False,False,False,199.37492255053678,False,False,False,False
2022-02-15 00:00:00+00:00,19.1,20.7,19.1,20.7,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.601628636036594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.390805240042404,,,19.4962169380395,#000000,,19.4962169380395,,48.14772549661606,-7.951538784970829,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,849,351.2583920033921,False,False,False,False,194.69355303875102,False,False,False,False
2022-02-16 00:00:00+00:00,20.5,20.9,19.2,20.9,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.638507426697533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46220477768572,,,19.55035610219163,#000000,,19.55035610219163,,50.11779404300438,-6.284174312482676,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1062,379.1306119248277,False,False,False,False,195.41145291958432,False,False,False,False
2022-02-17 00:00:00+00:00,19.8,19.8,19.7,19.7,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.645782842066957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48635736079329,,,19.56607010143012,#000000,,19.56607010143012,,50.01882106010853,-5.934758737114393,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,854,397.7529408689521,False,False,False,False,195.9051214325418,False,False,False,False
2022-02-18 00:00:00+00:00,19.8,19.8,19.8,19.8,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.648348989085704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.493602459016394,,,19.57097572405105,#000000,,19.57097572405105,,49.95283907151129,-5.529481064932895,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,854,415.64498240350304,False,False,False,False,190.6539401998931,False,False,False,False
2022-02-22 00:00:00+00:00,19.5,21.1,18.4,21.1,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65152654540077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.532649259472972,,,19.592087902436873,#000000,,19.592087902436873,,49.260215714182515,-5.529481064932895,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72,402.16870858375785,False,False,False,False,213.8439817606816,False,False,False,False
2022-02-23 00:00:00+00:00,18.2,18.7,18.2,18.7,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.639386581703654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.518361071530347,,,19.578873826617,#000000,,19.578873826617,,46.293723792291054,-5.529481064932895,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29,387.53464158047325,False,False,False,False,207.14421777006663,False,False,False,False
2022-02-24 00:00:00+00:00,18.8,18.8,16.662,16.662,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.528254249965997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.087333333333333,19.38823393782383,,,19.001273840374385,#000000,,19.001273840374385,,45.783266286508656,-5.529481064932895,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,380,387.2391654400625,False,False,False,False,212.78562099476989,False,False,False,False
2022-02-25 00:00:00+00:00,18.699,19.6,18.1,18.1,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.500517595499737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.340897859327217,19.360068656470972,,,19.06716137043264,#000000,,19.06716137043264,,45.24180250038233,-5.529481064932895,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,186,379.34743346202083,False,False,False,False,212.04892997536714,False,False,False,False
2022-02-28 00:00:00+00:00,21.1,21.1,17.6,17.6,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570087450592883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.362736795967567,19.471302518223986,,,19.468042254928147,#000000,,19.468042254928147,,49.73251599969251,-4.767069266514724,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1162,410.0396909733141,False,False,False,False,242.00779546652922,False,False,False,False
2022-03-01 00:00:00+00:00,22.0,23.6,21.5,22.6,2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.300621040678102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12103489640131,20.337450884770792,,,20.586368940616733,#000000,,20.586368940616733,,54.06184918853931,-0.7332852880909826,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3309,523.7244089743606,False,False,False,False,316.7133721149006,False,False,False,False
2022-03-02 00:00:00+00:00,20.1,23.8,20.1,23.8,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.333333333333332,20.376631086564473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15311795109157,20.42050468284376,,,20.820896763458283,#000000,,20.820896763458283,,53.10305061250398,-0.7332852880909826,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2656,607.343059602817,False,False,False,False,329.9010830123555,False,False,False,False
2022-03-03 00:00:00+00:00,19.101,20.1,19.1,20.1,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9557308793456,20.359721607261456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09098297271173,20.40050120954287,,,20.701734167215413,#000000,,20.701734167215413,,50.82348763651129,-0.7332852880909826,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2494,681.3296062850594,False,False,False,False,323.3167268157926,False,False,False,False
