date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-25 00:00:00+00:00,36.8330518776,37.0387347274,34.4914317411,34.7841342581,8861793,,,,,,,,,,,,,,,34.44576447810432,36.11562853345801,37.47057407371609,,,,,,,,,,,,32.66014028827853,34.850527078121154,35.402183837059304,36.936553135496474,37.72893465018725,,,,35.70128825930264,#000000,,34.33965392039083,,44.789853330363655,-11.295219371010546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9831535322464469,1.0255670292051098,False,False,False,False,-0.013523757005600507,-0.053484262702976265,False,False,False,False,-96215663,-105002677.68942493,False,False,False,False,12805514.41471477,False,False,False,False
2022-12-02 00:00:00+00:00,35.812942556,37.7174642075,35.408231705,36.5087058452,18461939,,,,,,,,,,,,,,36.3128794895,34.595970980765536,36.124514636156974,37.427496188109025,,,,,,,,,,,,33.13683316909657,34.95327845005058,35.44852200882,36.91167534228076,37.67905285553743,,,,35.84335812447965,#000000,,34.74974052235317,,45.77000414577652,-10.314104733961706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9468184967984545,1.0277811491552489,False,False,False,False,0.035896216713870055,-0.008794022994553105,False,False,False,False,-114677602,-105719338.74946752,False,False,False,False,13224508.828439603,False,False,False,False
2022-12-09 00:00:00+00:00,34.2417121934,35.7016073944,34.1147440833,35.2891991018,16757239,,,,,,,,,,,,,,35.53882244651234,34.602098995778206,36.06800527537258,37.33792999631025,,,,,,,,,,,,33.30090410296186,34.93725559892789,35.41486131690988,36.83390908176416,37.586320795093684,,,,35.735567512181206,#000000,,34.594770286045076,,45.54858662260345,-10.314104733961706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9551961778259692,1.0555575525669088,False,False,False,False,-0.06668793270906476,-0.03774097785180893,False,False,False,False,-131434841,-107624190.76802549,False,False,False,False,13486192.544851484,False,False,False,False
2022-12-16 00:00:00+00:00,31.80455932,35.6770589039,31.7260295439,35.4856425746,24386889,,,,,,,,,,,,,,34.52842160640447,34.463969521119665,35.90583633506709,37.144181769787124,,,,,,,,,,,,33.269963315536785,34.78734889645963,35.27326316642852,36.65173922991941,37.39143537301973,,,,35.490684357082486,#000000,,34.26242583488013,,44.104343568170705,-10.314104733961706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964051599716697,1.0077024796323995,False,False,False,False,-0.1422652510882953,-0.09000311447005212,False,False,False,False,-155821730,-111194378.85928287,False,False,False,False,14293651.54152915,False,False,False,False
2022-12-23 00:00:00+00:00,31.1370562232,31.8634566521,29.9738339147,31.6671322118,20003094,,,,,,,,,,,,,,33.63969980563646,34.22497165504297,35.697107289984906,36.92334323925205,,,,,,,,,,,30.991448929999997,33.04501771116234,34.55292303527555,35.07125207915562,36.43565539372544,37.17269157575686,,,,34.77541107149922,#000000,,32.97528452546044,,42.7427811674456,-10.314104733961706,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9392147602891376,1.0547455453955792,False,False,False,False,-0.3245904557849504,-0.20729678512750124,False,False,False,False,-175824824,-115981819.24007672,False,False,False,False,14716573.205119584,False,False,False,False
2022-12-30 00:00:00+00:00,30.8818344508,31.5984186577,30.4646450153,31.1959535552,9103267,,,,,,,,,,,,,,33.36694101591754,34.12646913091941,35.60768937268982,36.82784800447524,,,,,,,,,,,30.988378821359344,32.95629815350605,34.455294144843094,34.98529048956969,36.34251881899249,37.07786752907797,,,,34.673459548135064,#000000,,32.85952178042559,,41.640435395625296,-10.314104733961706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363419765828657,1.0668567160145128,False,False,False,False,-0.31685552930975,-0.2620761572186256,False,False,False,False,-184928091,-121088950.48155251,False,False,False,False,14300772.745481096,False,False,False,False
2023-01-06 00:00:00+00:00,32.6585706351,32.7763652992,30.6069802345,31.1763211112,7506214,,,,,,,,,,,,,,33.26139312690766,34.074859244580516,35.55236344906183,36.764887074547715,,,,,,,,,,,31.19864325367984,32.924033035876455,34.40147694145149,34.93466936831383,36.28241576484497,37.01471198488962,,,,34.64094532441539,#000000,,32.86473216526112,,42.23785876489851,-10.314104733961706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398016894026814,1.0433680319993328,False,False,False,False,-0.27231744225869026,-0.26719679973865795,False,False,False,False,-177421877,-125261759.85328935,False,False,False,False,13797472.097667683,False,False,False,False
2023-01-13 00:00:00+00:00,34.9261179199,35.0635450281,32.6782030791,33.0708519596,9812086,,,,,,,,,,,,,,33.35034526969689,34.07943212176699,35.52613097882628,36.72215291620985,,,,,,,,,,,31.837776399093688,32.979665509134776,34.396467381432785,34.919157426332085,36.245695443008536,36.96992277913932,,,,34.702674622464116,#000000,,33.06180482492309,,44.23744671390547,-10.314104733961706,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858968790293761,1.0047016738891485,False,False,False,False,-0.1315811204902726,-0.19938896011446527,False,False,False,False,-167609791,-128398651.04934199,False,False,False,False,13502258.31265526,False,False,False,False
2023-01-20 00:00:00+00:00,35.6034372388,35.740864347,34.7739664787,35.2991343564,6673901,,,,,,,,,,,,,,33.47010405208789,34.10609477880572,35.524100230022775,36.706899216772364,,,,,,,,,,,32.28208417595885,33.047423441897166,34.41471891688274,34.92578049789171,36.235237389070434,36.952684268959224,,,,34.76651269683489,#000000,,33.22642661218741,,46.106062028874916,-9.400862220087618,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.986839727481428,1.0344109779548207,False,False,False,False,-0.044991970510885555,-0.12219046531267541,False,False,False,False,-160935890,-130808816.89753887,False,False,False,False,12996454.06727339,False,False,False,False
2023-01-27 00:00:00+00:00,37.0169732086,37.2525625369,35.1960640253,35.6917832369,6859805,,,,,,,,,,,,,,33.64328126757611,34.15553077993815,35.53704920156415,36.70439117096348,,,,,,,,,,,32.763341786559124,33.14473688855063,34.4538171386915,34.94888734077473,36.238318530599905,36.94759155458536,,,,34.85369456598032,#000000,,33.426722680656,,48.33481028377293,-7.175420087852274,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9677310842623378,1.0301570804246394,False,False,False,False,0.014917237230040875,-0.05363661404131727,False,False,False,False,-154076085,-132532318.23846191,False,False,False,False,12541887.469697583,False,False,False,False
2023-02-03 00:00:00+00:00,37.0071569865,37.6353951953,35.6525183488,36.8010163243,20770235,,,,,,,,,,,,,,34.105314779685116,34.30978764406618,35.58501991446424,36.70642886100918,,,,,,,,,,,33.792913310604916,33.43027679666795,34.57862612938622,35.02671034572163,36.25702848137618,36.94172138060809,,,,35.07338276435897,#000000,,33.90957313275604,,49.91949177221451,-5.593834768916807,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541432743526896,1.026112170796476,False,False,False,False,0.04092652476959034,-0.006355044635863463,False,False,False,False,-174846320,-135666688.73931658,False,False,False,False,13151394.694164429,False,False,False,False
2023-02-10 00:00:00+00:00,35.6525183488,37.7728223035,35.1028099162,36.0353510073,12258985,,,,,,,,,,,,,36.1760501895,34.271672381475625,34.37270638768886,35.59834009021356,36.69611306475089,,,,,,,,,,,34.10709330165385,33.552412012750736,34.62796785162866,35.0550617022849,36.25536554512887,36.927461462904596,,,36.1760501895,35.07127825270759,#000000,,34.52680697134505,,50.04559541521638,-5.390852196464543,False,False,False,False,True,0.0,-1.0,37.772823,35.10281,102.0,0,0.9353611145163668,1.0692711351510142,False,False,False,False,0.028145300801193738,0.010895128082665137,False,False,False,False,-187105305,-139476956.6104783,False,False,False,False,13085290.272374472,False,False,False,False
2023-02-17 00:00:00+00:00,35.1617072482,36.4632401248,34.8475881438,36.0157185633,12769010,,,,,,,,,,,,,35.82646606511838,34.36581473006127,34.41063933054696,35.595874540887976,36.67218031811655,,,,,,,,,,,34.274166959227884,33.638246208651985,34.65486419205255,35.06597814457861,36.23935496068102,36.900123002956484,,,35.82646606511838,35.074358544992315,#000000,,34.52617349076488,,49.779752204116214,-5.390852196464543,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9150841966880319,1.0850905047317447,False,False,False,False,0.03216693239843556,0.021531030240550347,False,False,False,False,-199874315,-143950835.00970215,False,False,False,False,13061862.104050437,False,False,False,False
2023-02-24 00:00:00+00:00,33.1395655137,35.1813396923,32.570224637,34.8966692539,9772456,,,,,,,,,,,,,35.20977326622732,34.32477763466501,34.390893465573775,35.56196769051077,36.62664626108894,,,,,,,,,,,34.21970955085021,33.63798825924763,34.63099385149161,35.03897318728906,36.198199293212724,36.85318610438705,,,35.20977326622732,34.9839922460157,#000000,,34.34806217774754,,48.20844431910621,-5.390852196464543,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9059282977198349,1.0814727907776076,False,False,False,False,-0.08006668942345568,-0.029267829591452667,False,False,False,False,-209646771,-148817200.6386131,False,False,False,False,12818202.392639292,False,False,False,False
2023-03-03 00:00:00+00:00,33.5035822885,33.7003150089,31.900210617,33.4937456525,11148889,,,,,,,,,,,,,34.68202638238133,34.24756809308806,34.35283747646732,35.513189096500206,36.566333619715785,,,,,,,,,,,34.115417435541666,33.61624177764036,34.58966070493314,34.99686444519164,36.14227401473262,36.791659297928824,,,34.68202638238133,34.882241304619214,#000000,,34.16531342216285,,47.3827179854062,-5.390852196464543,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231293998516001,1.082562517202941,False,False,False,False,-0.16488270772700736,-0.09707526865923001,False,False,False,False,-198497882,-152497251.10982695,False,False,False,False,12694549.548740085,False,False,False,False
2023-03-10 00:00:00+00:00,29.5000714278,33.7488096245,29.4017050676,33.4839090165,23460166,,,,,,,,,,,,,33.3981476868081,33.871295796435405,34.15940508337937,35.33249774798109,36.37239643302675,,,,,,,,,,,33.61041143084552,33.42357487019971,34.398161995198905,34.82271506253013,35.9536660666289,36.5979091256486,,,33.3981476868081,34.53422721730338,#000000,,33.575857446072185,,44.461781951773865,-0.4407330193010779,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8887486279881753,1.088647040012249,False,False,False,False,-0.26452174582726273,-0.18079850724324636,False,False,False,False,-221958048,-157642495.32391384,False,False,False,False,13492002.619203784,False,False,False,False
2023-03-17 00:00:00+00:00,28.1524522929,29.8099254625,27.7884967601,29.0672594429,24747357,,,,,,,,,,,,,32.13274108854731,33.31325483103901,33.84968470206916,35.06563044317845,36.101747996568044,,,,,,,,,,28.5836248385,32.89909055370122,33.088534656940276,34.097617422834546,34.555985266884996,35.68499687949268,36.3299399063931,,,32.13274108854731,33.32711606831877,#000000,,31.732177827946884,,41.728063560772526,-3.107655712285741,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507903285084146,1.1613522723283536,True,False,False,False,-0.34282825441539394,-0.26181338082932015,False,False,False,False,-246705405,-164239747.89251283,False,False,False,False,14325732.573336838,True,False,False,False
2023-03-24 00:00:00+00:00,29.4803981558,29.7066407843,28.2606552892,28.5951009139,14763843,,,,,,,,,,,,,31.72833617689995,33.06661225396324,33.69891437864477,34.929277040096316,35.960546875746054,,,,,,,,,,28.794970649762362,32.607171051030726,32.93230224880281,33.94959137663253,34.421517005816725,35.54588275758497,36.18950334213495,,,31.72833617689995,33.16745749392344,#000000,,31.54927253291407,,40.90044074415428,-3.9195693361846295,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008864995547727,1.1301995990867117,False,False,False,False,-0.3255125014096871,-0.29366294111950364,False,False,False,False,-231941562,-169254697.08566004,False,False,False,False,14358185.197534109,False,False,False,False
2023-03-31 00:00:00+00:00,32.0575967934,32.1067799735,29.2246456192,29.8935368687,16452483,,,,,,,,,,,,,31.64977490515345,32.94667812097292,33.61024773367617,34.834136471864966,35.853632957332,,,,,,,,,,29.481338437551855,32.48922693769112,32.85600518434742,33.8586206576328,34.33274385885085,35.44355926187718,36.08157953144821,,,31.64977490515345,33.150233156961875,#000000,,31.641754600342335,,42.2616261349206,-3.9195693361846295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555582358062878,1.0379426840528794,False,False,False,False,-0.17472261919701287,-0.23419278015825826,False,False,False,False,-215489079,-172679466.1163519,False,False,False,False,14513318.368087137,False,False,False,False
2023-04-07 00:00:00+00:00,31.0247500111,32.0379235213,30.8476905628,32.0084136133,7175229,,,,,,,,,,,,,31.631027591316908,32.90347095674466,33.57604343236863,34.79599710034975,35.8101349154149,,,,,,,,,,29.68840728023652,32.44933427903171,32.82786621261791,33.82317026110935,34.29753032591684,35.402142613256146,36.03754209794858,,,31.631027591316908,33.13949900529484,#000000,,31.66806002683245,,42.63671381200801,-3.9195693361846295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809376064418498,1.0445866165300188,False,False,False,False,-0.10800502818199946,-0.17109890417012885,False,False,False,False,-222664308,-176382046.99662215,False,False,False,False,13969756.192673275,False,False,False,False
2023-04-14 00:00:00+00:00,31.9690670692,32.6084484106,30.3952053058,30.7099776585,7288862,,,,,,,,,,,,,31.632411272113295,32.8710580975456,33.547575346952996,34.761931914563526,35.77019710857713,,,,,,,,,,29.892204457253893,32.42316960519755,32.80670903787966,33.79307310766946,34.2667203515003,35.36447237796812,35.996915325386595,,,31.632411272113295,33.13593255686444,#000000,,31.704710858027585,,43.596470018585194,-3.9195693361846295,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0150239842393118,0.9902368285058191,False,False,False,False,-0.10298405196612463,-0.13704147806812675,False,False,False,False,-215375446,-179270446.92279828,False,False,False,False,13474875.141364144,False,False,False,False
2023-04-21 00:00:00+00:00,32.7461613149,32.8592826291,31.6838046246,31.7133145326,10547399,,,,,,,,,,,,,31.688333489220653,32.855047269056605,33.524077056976935,34.72586748578937,35.724345354963724,,,,,,,,,,30.222731695367965,32.42346989524035,32.7970989313922,33.766195846195835,34.236212664550656,35.322363600187714,35.949669893677125,,,31.688333489220653,33.15613979339783,#000000,,31.797395587221395,,44.84453870069091,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0346515468132755,0.9806645863251966,False,False,False,False,-0.03788124087806872,-0.08746135947309773,False,False,False,False,-204828047,-181163602.4840725,False,False,False,False,13258025.056818653,False,False,False,False
2023-04-28 00:00:00+00:00,31.9297205251,32.9133841272,30.4099602598,32.7559979509,9182920,,,,,,,,,,,,31.751021637366666,31.691941115411563,32.82124232612847,33.49220990309581,34.686348262074596,35.67742282864019,,,,,,,,,,30.37839342031349,32.397772283166184,32.77438466892884,33.732190824304375,34.20079110611535,35.278299927492704,35.90180664302589,,,31.691941115411563,32.792629554690535,#000000,,31.554782114064473,,45.19577669978696,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0125426686609873,0.985344480269682,False,False,False,False,-0.0894107888986172,-0.08843607418585747,False,False,False,False,-214010967,-183596740.59636343,False,False,False,False,12956165.422980234,False,False,False,False
2023-05-05 00:00:00+00:00,30.8575271988,31.9198838891,29.559091244,31.7034778966,12117653,,,,,,,,,,,,31.197955243336665,31.62749344907519,32.741923050742464,33.42934782498623,34.61902967508985,35.60225699344383,,,,,,,,,,30.425837721842964,32.32005178291501,32.718798550967506,33.66785992884543,34.1376186525606,35.20621673329088,35.82588457041303,,,31.62749344907519,32.68859158803619,#000000,,31.39283454929246,,44.75485265556228,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9845593063239166,1.0039912278038208,False,False,False,False,-0.16833131182162236,-0.12838369300373992,False,False,False,False,-226128620,-186747250.18181798,False,False,False,False,12894053.391648365,False,False,False,False
2023-05-12 00:00:00+00:00,29.8541903246,31.9198838891,29.4508882477,31.3198490918,14096428,,,,,,,,,,,,30.883492874383187,31.53498713102084,32.64105274503534,33.350065863971665,34.53629978019128,35.51117073352793,,,,,,,,,,30.42371585945485,32.21893531691868,32.646280449958184,33.58730671761056,34.05921381362222,35.11843680266376,35.734068816155585,,,31.53498713102084,32.58813505521668,#000000,,31.265282795444392,,43.815630921719986,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507991059176074,1.0934894277853593,False,False,False,False,-0.17301690934304684,-0.1507003011733934,False,False,False,False,-240225048,-190708568.53872034,False,False,False,False,12983118.177452192,False,False,False,False
2023-05-19 00:00:00+00:00,30.3165122176,30.6509578423,29.5429591609,30.2476557655,9857581,,,,,,,,,,,,30.7281074276111,31.46621739237214,32.568555476482814,33.29275990952662,34.47712433711441,35.44646410819269,,,,,,,,,,30.40391375910252,32.14585831269882,32.59310004804908,33.52925534954144,34.00286504990705,35.05592816296323,35.66890012709615,,,31.46621739237214,32.5207757062406,#000000,,31.186024222946145,,43.5480533731065,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8954679536547007,1.1120665519268564,False,False,False,False,-0.2245147716788034,-0.1876075364260984,False,False,False,False,-230367467,-193646264.72103736,False,False,False,False,12751596.905048326,False,False,False,False
2023-05-26 00:00:00+00:00,30.975566831,31.4357246641,29.7656606004,30.5427548461,11239520,,,,,,,,,,,,30.727618660553986,31.425983134770295,32.508899477816186,33.24107405811753,34.42003413533602,35.38214202055244,,,,,,,,,,30.430219046339225,32.09035747083086,32.54846292231195,33.47598210833202,33.9496046057924,34.994443462934164,35.60375437592995,,,31.425983134770295,32.48182356202005,#000000,,31.168544578123594,,43.936692724847425,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9088337005277136,1.097370265957396,False,False,False,False,-0.18036721388163932,-0.18398737515386887,False,False,False,False,-219127947,-195533796.74170125,False,False,False,False,12639591.20837808,False,False,False,False
2023-06-02 00:00:00+00:00,30.5731417632,30.9435490305,29.4292862626,30.7703242318,9857743,,,,,,,,,,,,30.666365229101633,31.375467534102086,32.448341003425774,33.19030584145617,34.36596947739555,35.32230787823317,,,,,,,,,30.315325685433336,30.42253145963862,32.031534416873,32.50260841397462,33.42417119869195,33.89853043926582,34.93689018297501,35.54332627770828,,,31.375467534102086,32.0275181221963,#000000,4.885032262392287,30.694922477068918,-0.024929357131672387,43.92286284389465,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8837555420536714,1.1198277506535022,False,False,False,False,-0.21661616168230471,-0.20030176841808678,False,False,False,False,-228985690,-198011714.7608345,False,False,False,False,12433528.378127852,False,False,False,False
2023-06-09 00:00:00+00:00,31.1745482925,31.6773635876,30.193565511,30.5139870226,8734922,,,,,,,,,,,,30.706940787796626,31.361508933763073,32.41411868903667,33.15736776440788,34.32731291975271,35.277704834475685,,,,,,,,,30.64411074956932,30.45570134384518,32.00254043431699,32.47602814056123,33.3896805345625,33.863066221122935,34.89460797371376,35.497938266292714,,,31.361508933763073,32.047106359898244,#000000,4.761322428145821,30.79206545374355,0.08033121985090962,44.47557519602016,-3.9195693361846295,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.923605273158848,1.0712715452607455,False,False,False,False,-0.15141782118922334,-0.17585979480365505,False,False,False,False,-220250768,-199659052.0378097,False,False,False,False,12159557.535303567,False,False,False,False
2023-06-16 00:00:00+00:00,33.0674999915,33.3041189539,31.2987732478,31.4111672549,10321271,,,,,,,,,,,32.556797397733334,30.930489669487343,31.413829871902188,32.418033920081264,33.146810641054955,34.30350249908083,35.24481356375847,,,,,,,,,31.326873457274782,30.58603890398044,32.02061389723927,32.477698318922926,33.37582462403798,33.84435378951049,34.86519996870791,35.46351158286606,,,31.413829871902188,32.02530107017145,#000000,4.669617229612422,31.350049857118975,0.36779248703508255,46.50733050624825,-7.327857210963586,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9857489244874532,1.0396142275618387,False,False,False,False,-0.035362086777126225,-0.10561094079039063,False,False,False,False,-209929497,-200419825.73871267,False,False,False,False,12023388.162318118,False,False,False,False
2023-06-23 00:00:00+00:00,30.888633713,32.7224306714,30.5041278992,32.5351073262,6855394,,,,,,,,,,,32.083824401538166,30.96327493952456,31.412640470551715,32.39930508742311,33.12632462346819,34.27754668421034,35.21396394214004,,,,,,,,,31.335470612776017,30.617130283663577,32.006857960653,32.46271409960737,33.35392201777606,33.82104916292036,34.83625328124211,35.431945001629984,,,31.412640470551715,31.97614644969817,#000000,4.602670077660444,31.249925059375585,-0.07849603388458154,46.257134287025046,-7.327857210963586,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.997562360324558,0.971179966621481,False,False,False,False,-0.09351637773026239,-0.09956365926032651,False,False,False,False,-216784891,-201632052.7951043,False,False,False,False,11640573.779924182,False,False,False,False
2023-06-30 00:00:00+00:00,33.1759503493,33.2794711453,30.6914512444,30.888633713,11914995,,,,,,,,,,,32.20606654900364,31.125569271621547,31.458025602572846,32.39879172974926,33.11169380687315,34.2488255222921,35.17529818045111,,,,,,,,,31.597042075579935,30.730721810227145,32.020199423156605,32.46086386729845,33.33580992888922,33.79786043700014,34.801414618692526,35.391595077999995,,,31.458025602572846,32.04447840649718,#000000,4.564266060437069,31.414849926608063,0.38584525953846305,47.86355130239894,-5.798002202232517,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9920194782040718,0.9567626391784798,False,False,False,False,-0.062011396462642476,-0.08078752786148449,False,False,False,False,-204869896,-201871893.03250396,False,False,False,False,11660901.277707577,False,False,False,False
2023-07-07 00:00:00+00:00,32.1407423889,33.2548233367,31.3668011995,33.1069364852,10218943,,,,,,,,,,,32.218558829159,31.226381197236403,31.488749992272673,32.39514248866573,33.09747068024793,34.223232806290106,35.141484161455274,,,,,,,,,31.71300557258453,30.810403134007938,32.02711800764434,32.45686350702889,33.318788627600384,33.776812347605535,34.770771820254325,35.35639174675346,,,31.488749992272673,32.07524820364478,#000000,4.535322204905702,31.49208718324697,0.1430229598574946,48.22858400057156,-5.350964408798895,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0018792527794242,0.9788765065227311,False,False,False,False,-0.03457312146081276,-0.05768032466114863,False,False,False,False,-215088839,-202850926.0671333,False,False,False,False,11554089.553432941,False,False,False,False
2023-07-14 00:00:00+00:00,33.875948113,34.4379181486,31.514688051,32.1407423889,12177768,,,,,,,,,,,32.46870314522015,31.423592377565043,31.56734249816261,32.42085365636813,33.10093442077638,34.208970760590425,35.116103701139934,,,,,,,,,31.984634456882215,30.95507994305558,32.06964341369902,32.475330098915684,33.31800441653188,33.76880818654179,34.74964904541392,35.328944197605935,,,31.56734249816261,32.178411842717665,#000000,4.465437889374123,31.708002480680747,0.48549452170817503,49.74754112095184,-3.7963596609837893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9668346182610628,0.9997534850125167,False,False,False,False,0.02143349948705836,-0.018123412587045133,False,False,False,False,-202911071,-202855381.24734566,False,False,False,False,11600287.956882352,False,False,False,False
2023-07-21 00:00:00+00:00,34.9801699374,35.4336896152,33.4618649288,33.8167933724,11750021,,,,,,,,,,,32.86939914778641,31.69555623882033,31.691794015518308,32.48122409104187,33.12891671825855,34.21493275452977,35.10974282603303,,,,,,,,,32.363795979096594,31.15172567952733,32.15092442795608,32.52108952559795,33.34081643780563,33.781819375472985,34.7479753931322,35.32009787003451,,,31.691794015518308,32.33952422614091,"rgba(38, 166, 154, 0.5)",4.315784493861358,32.02011926130767,0.6858661919524982,51.57242305191146,-1.988609796150996,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647524613144626,0.994005050779249,False,False,False,False,0.14626353803094155,0.0640700627219482,False,False,False,False,-191161050,-201989134.48828304,False,False,False,False,11611379.293409584,False,False,False,False
2023-07-28 00:00:00+00:00,34.2308765565,35.4681965473,34.0632714582,34.9900290608,6965577,,,,,,,,,,34.58744818733334,33.0398624854752,31.834200288658767,31.760010380748227,32.51487254703027,33.144618338788966,34.21806897480385,35.10576113292701,,,,,,,,,32.53822849956458,31.25749410829561,32.19601372852609,32.54683723980353,33.353580719470465,33.78901027202252,34.74670529937472,35.31467830901099,,,31.760010380748227,32.54195858042246,#000000,4.257905688633532,32.99993486525797,0.28909557450462703,52.25119440692591,-1.3044343494912667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9676104669663915,1.0209372914891301,False,False,False,False,0.17370624980886365,0.11888815626540593,False,False,False,False,-198126627,-201703022.82248428,False,False,False,False,11267245.790194059,False,False,False,False
2023-08-04 00:00:00+00:00,32.554825573,34.7879170304,31.8942643031,34.309749544,11883443,,,,,,,,,,33.63644220957096,33.04552858907563,31.928315835295766,31.81097352132419,32.529839951972846,33.14343497035743,34.2019401326669,35.07973991960893,,,,,,,,,32.60205696345337,31.348385763528416,32.223037378438725,32.55791441795325,33.34886672552702,33.778360678732994,34.72449430000484,35.28681611063131,,,31.81097352132419,32.48259296009706,#000000,4.176036484861287,32.80308589934893,-0.0594487924731752,51.4199975752596,-1.3044343494912667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.920932405466126,1.0397102571646077,False,False,False,False,0.06251428167235681,0.09070121896888136,False,False,False,False,-210010070,-202318359.6504484,False,False,False,False,11312890.027957462,False,False,False,False
2023-08-11 00:00:00+00:00,33.8660889895,34.3146791057,31.8449686859,32.554825573,13570131,,,,,,,,,,33.51315674801999,33.08757404748429,32.04066329020858,31.875667273534084,32.55372033218336,33.147440033118606,34.188255215212635,35.054629561487204,,,,,,,,,32.68993368136847,31.4558562516752,32.26082011307014,32.57611717240061,33.348733005577984,33.77101099277046,34.70378207584838,35.25952574577211,,,31.875667273534084,32.52009489430633,#000000,4.095036455346502,32.83283194177033,0.25231937712804575,51.79296932772962,-1.3044343494912667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9296770644404052,1.0508738709594054,False,False,False,False,0.08225042966422384,0.0864758243165526,False,False,False,False,-196439939,-201882921.08374855,False,False,False,False,11480093.062923575,False,False,False,False
