date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_276,aVWAP_peak_253,aVWAP_peak_208,aVWAP_peak_169,aVWAP_peak_151,aVWAP_peak_105,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_345,aVWAP_valley_268,aVWAP_valley_229,aVWAP_valley_163,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bear_403,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,11.09,11.09,10.995,10.995,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.04792444074676,-6.673095293581909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2685.0,19.28180135504869,False,False,False,False,221.1262952257564,False,False,False,False
2024-01-05 17:00:00+00:00,10.995,10.995,10.96,10.975,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.09501375261672,-6.673095293581909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2424.0,56.56425404721848,False,False,False,False,221.74449219900046,False,False,False,False
2024-01-08 17:00:00+00:00,11.105,11.15,11.105,11.145,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.83443290951192,-6.4170563949455754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4340.0,122.97411057361819,False,False,False,False,248.01201945172915,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.16,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.34828858132855,-5.499666921049844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4340.0,188.35435692131404,False,False,False,False,244.16687186333024,False,False,False,False
2024-01-10 17:00:00+00:00,11.105,11.105,11.06,11.065,545.0,,,,,,,,,,,,11.076666666666666,,,,,,,,,,,,,,11.076666666666666,#000000,,11.076666666666666,,57.377633486152824,-5.115207672317389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3795.0,244.27134363571227,False,False,False,False,248.83095136932513,False,False,False,False
2024-01-11 17:00:00+00:00,11.045,11.045,11.015,11.015,1800.0,,,,,,,,,,,,11.037007818052595,,,,,,,,,,,,,,11.037007818052595,#000000,,11.037007818052595,,54.6514718043324,-5.115207672317389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995.0,271.41442357934466,False,False,False,False,272.8800839062348,False,False,False,False
2024-01-12 17:00:00+00:00,11.09,11.09,11.025,11.035,123.0,,,,,,,,,,,,11.037655321447868,,,,,,,,,,,,,,11.037655321447868,#000000,,11.037655321447868,,53.650060535235966,-5.115207672317389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,300.04365732230053,False,False,False,False,270.5563616751304,False,False,False,False
2024-01-15 17:00:00+00:00,11.035,11.035,11.035,11.035,0.0,,,,,,,,,,,,11.037655321447868,,,,,,,,,,,,,,11.037655321447868,#000000,,11.037655321447868,,52.982453022505005,-5.115207672317389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2118.0,328.22902697621834,False,False,False,False,266.36168940109735,False,False,False,False
2024-01-16 17:00:00+00:00,11.035,11.035,10.895,10.9,200.0,,,,,,,,,,,,11.03058470764618,,,,,,,,,,,,,,11.03058470764618,#000000,,11.03058470764618,,47.51680993620846,-5.115207672317389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,352.8766389610832,False,False,False,False,265.3328259995299,False,False,False,False
2024-01-17 17:00:00+00:00,10.87,10.87,10.84,10.84,0.0,,,,,,,,,,,,11.03058470764618,,,,,,,,,,,,,,11.03058470764618,#000000,,11.03058470764618,,42.32112030888828,1.0179126569875692,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,377.1421174268028,False,False,False,False,261.219138774731,False,False,False,False
2024-01-18 17:00:00+00:00,10.745,10.745,10.71,10.71,500.0,,,,,,,,,,,,10.981828703703707,,,,,,,,,,,,,,10.981828703703707,#000000,,10.981828703703707,,36.33751689985044,-4.805905781960213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1418.0,393.27944893956555,False,False,False,False,264.9211676309367,False,False,False,False
2024-01-19 17:00:00+00:00,10.68,10.78,10.68,10.75,542.0,,,,,,,,,,,,10.946012578616354,,,,,,,,,,,10.736666666666666,,,10.84133962264151,#000000,,10.84133962264151,,34.257974464506034,-6.929494685640115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1960.0,417.56969004127774,False,False,False,False,269.21696348161987,False,False,False,False
2024-01-22 17:00:00+00:00,10.82,10.82,10.805,10.82,100.0,,,,,,,,,,,,10.94257392825897,,,,,,,,,,,10.748868120456907,,,10.845721024357939,#000000,,10.845721024357939,,35.89533182260089,-6.929494685640115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2060.0,443.03372585459124,False,False,False,False,266.5934446679513,False,False,False,False
2024-01-23 17:00:00+00:00,10.805,10.805,10.765,10.77,0.0,,,,,,,,,,,,10.94257392825897,,,,,,,,,,,10.748868120456907,,,10.845721024357939,#000000,,10.845721024357939,,35.75392199869722,-6.929494685640115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2060.0,468.1029704149852,False,False,False,False,262.460212967673,False,False,False,False
2024-01-24 17:00:00+00:00,10.865,10.88,10.81,10.82,800.0,,,,,,,,,,,,10.924195227765729,,,,,,,,,,,10.797577438742488,,,10.860886333254108,#000000,,10.860886333254108,,37.72531898497236,-6.929494685640115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2860.0,505.1866452922722,False,False,False,False,270.7941631542207,False,False,False,False
2024-01-25 17:00:00+00:00,10.94,10.95,10.915,10.95,1122.0,,,,,,,,,,,,10.92696266573622,,,,,,,,,,,10.859171866874673,,,10.893067266305447,#000000,,10.893067266305447,,43.303640074246765,-14.371667183615571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3982.0,559.0907283109966,False,False,False,False,283.9911528727599,False,False,False,False
2024-01-26 17:00:00+00:00,10.95,10.95,10.86,10.89,219.0,,,,,,,,,,,,10.925970425138633,,,,,,,,,,,10.862384716732542,,,10.894177570935588,#000000,,10.894177570935588,,45.16675222917129,-12.372537731626714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3763.0,608.7637402751673,False,False,False,False,282.98353809953886,False,False,False,False
2024-01-29 17:00:00+00:00,10.935,10.935,10.935,10.935,0.0,,,,,,,,,,,,10.925970425138633,,,,,,,,,,,10.862384716732542,,,10.894177570935588,#000000,,10.894177570935588,,47.76154395697057,-9.64860250805426,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3763.0,657.6666280228391,False,False,False,False,278.596196423577,False,False,False,False
2024-01-30 17:00:00+00:00,11.01,11.01,10.97,10.975,2002.0,,,,,,,,,,,,10.940829875518673,,,,,,,,,,,10.913685823754788,,,10.927257849636732,#000000,,10.927257849636732,,50.64510050750944,-6.6743439166734575,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5765.0,736.850091154268,False,False,False,False,305.31563523871534,False,False,False,False
2024-01-31 17:00:00+00:00,11.045,11.05,10.985,11.005,1429.0,,,,,,,,,,,,10.951873090314788,,,,,,,,,,,10.936601223044736,,,10.944237156679762,#000000,,10.944237156679762,,53.41658881529099,-3.8291773565639033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7194.0,836.9609424542017,False,False,False,False,322.7370982582702,False,False,False,False
2024-02-01 17:00:00+00:00,11.135,11.135,11.085,11.085,610.0,,,,,,,,,,,11.101666666666667,10.961017814251402,,,,,,,,,,,10.951356486908947,,,11.004680322609005,#000000,,11.004680322609005,,57.30494158730767,0.007324866615213921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,944.9770518735164,False,False,False,False,327.19078665736674,False,False,False,False
2024-02-02 17:00:00+00:00,10.99,11.025,10.99,11.0,0.0,,,,,,,,,,,11.101666666666667,10.961017814251402,,,,,,,,,,,10.951356486908947,,,11.004680322609005,#000000,,11.004680322609005,,56.61435413704861,0.007324866615213921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1051.3184929297408,False,False,False,False,322.11806128283393,False,False,False,False
2024-02-05 17:00:00+00:00,10.91,10.94,10.91,10.94,1219.0,,,,,,,,,,,10.987253508292328,10.957645169922397,,,,,,,,,,,10.948119689999585,,,10.964339456071437,#000000,,10.964339456071437,,54.178858586896794,0.007324866615213921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6585.0,1137.1120046672643,False,False,False,False,336.0232076195342,False,False,False,False
2024-02-06 17:00:00+00:00,10.995,11.0,10.965,10.98,1438.0,,,,,,,,,,,10.984794408733803,10.960376050807705,,,,,,,,,,,10.953207819147066,,,10.966126092896191,#000000,,10.966126092896191,,53.81349317488835,0.007324866615213921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8023.0,1243.8699580832756,False,False,False,False,353.1081191293089,False,False,False,False
2024-02-07 17:00:00+00:00,10.96,10.98,10.935,10.955,497.0,,,,,,,,,,,10.98108041091038,10.96023581317511,,,,,,,,,,,10.95338010289303,,,10.964898775659506,#000000,,10.964898775659506,,52.6895469004113,0.007324866615213921,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7526.0,1341.2673230742325,False,False,False,False,355.3390010032731,False,False,False,False
2024-02-08 17:00:00+00:00,10.9,10.94,10.9,10.93,100.0,,,,,,,,,,,10.979585921325052,10.959957219789624,,,,,,,,,,,10.953081960706488,,,10.96420836727372,#000000,,10.96420836727372,,51.04899829734685,0.007324866615213921,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7426.0,1435.6042638017636,False,False,False,False,351.3802568016719,False,False,False,False
2024-02-09 17:00:00+00:00,10.94,10.955,10.94,10.945,0.0,,,,,,,,,,,10.979585921325052,10.959957219789624,,,,,,,,,,,10.953081960706488,,,10.96420836727372,#000000,,10.96420836727372,,50.55672860621456,0.007324866615213921,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7426.0,1528.478616300961,False,False,False,False,345.93250088226614,False,False,False,False
2024-02-12 17:00:00+00:00,10.995,11.0,10.995,10.995,0.0,,,,,,,,,,,10.979585921325052,10.959957219789624,,,,,,,,,,,10.953081960706488,,,10.96420836727372,#000000,,10.96420836727372,,52.15628415621088,0.007324866615213921,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7426.0,1619.9130563583103,False,False,False,False,340.5692062949442,False,False,False,False
2024-02-13 17:00:00+00:00,10.925,10.925,10.895,10.91,657.0,,,,,,,,,,,10.969473567794736,10.957596442014914,,,,,,,,,,,10.950445272473218,,,10.959171760760958,#000000,,10.946878820570717,,49.90357938221699,4.9190236673052254,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6769.0,1699.7438616860884,False,False,False,False,345.4751100733172,False,False,False,False
2024-02-14 17:00:00+00:00,10.91,10.92,10.895,10.92,1000.0,,,,,,,,,,,10.9590031999034,10.954514527276388,,,,,,,,,,,10.947140747052975,,,10.953552824744255,#000000,,10.936666194947136,,48.82500933363664,3.630741585192112,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7769.0,1793.840856078552,False,False,False,False,355.62278278535877,False,False,False,False
2024-02-15 17:00:00+00:00,10.945,10.96,10.945,10.955,472.0,,,,,,,,,,,10.95855664942433,10.954478265582656,,,,,,,,,,,10.94738019169329,,,10.953471702233424,#000000,,10.941166427001011,,49.59715488214361,3.630741585192112,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8241.0,1893.7968117982643,False,False,False,False,357.427080726671,False,False,False,False
2024-02-16 17:00:00+00:00,10.915,10.93,10.9,10.925,1000.0,,,,,,,,,,,10.952804709471376,10.952270941475827,,,,,,,,,,,10.945180838444259,,,10.95008549646382,#000000,,10.938461681583913,,48.83623292865485,3.1270593868209886,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7241.0,1976.6991868091438,False,False,False,False,367.389451568118,False,False,False,False
2024-02-19 17:00:00+00:00,10.925,10.925,10.925,10.925,0.0,,,,,,,,,,,10.952804709471376,10.952270941475827,,,,,,,,,,,10.945180838444259,,,10.95008549646382,#000000,,10.938461681583913,,48.32895162632901,2.3288409281023092,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7241.0,2058.3162536803197,False,False,False,False,361.69349107868976,False,False,False,False
2024-02-20 17:00:00+00:00,10.93,10.93,10.915,10.925,300.0,,,,,,,,,,,10.951592394533572,10.951750324837581,,,,,,,,,,,10.944695589941018,,,10.949346103104057,#000000,,10.9381029989352,,47.990764091445115,1.678276794544459,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7241.0,2138.6679396697723,False,False,False,False,360.7370028449116,False,False,False,False
2024-02-21 17:00:00+00:00,10.99,10.99,10.95,10.95,699.0,,,,,,,,,,,10.952619285952618,10.952216338590231,,,,,,,,,,,10.945612651931109,,,10.95014942549132,#000000,,10.941698402410985,,49.1974756452969,1.678276794544459,True,False,False,False,False,0.9235613111872354,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7940.0,2228.6110723880706,False,False,False,False,365.98139039770365,False,False,False,False
2024-02-22 17:00:00+00:00,11.09,11.09,11.02,11.02,1054.0,,,,,,,,,,,10.963188886432308,10.95742782721945,,,,,,,,,,,10.952362166885102,,,10.957659626845619,#000000,,10.970697379979283,,53.29854802763665,-0.2887708041484913,True,False,True,False,True,4.263323653471264,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8994.0,2333.5008232037594,False,False,False,False,376.64834558533613,False,False,False,False
2024-02-23 17:00:00+00:00,11.005,11.005,10.99,10.99,318.0,,,,,,,,,,,10.96426918695714,10.958065187239946,,,,,,,,,,,10.953232550177601,,,10.958522308124897,#000000,,10.9701028253592,,54.193696551247726,0.5793594574442906,True,False,True,False,True,2.7307357755468686,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8676.0,2431.834143774244,False,False,False,False,375.7390689095945,False,False,False,False
2024-02-26 17:00:00+00:00,10.975,10.975,10.97,10.975,0.0,,,,,,,,,,,10.96426918695714,10.958065187239946,,,,,,,,,,,10.953232550177601,,,10.958522308124897,#000000,,10.9701028253592,,53.894094644329,0.5793594574442906,True,False,True,False,True,1.9714128817257262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8676.0,2528.642916738984,False,False,False,False,369.9136569885155,False,False,False,False
2024-02-27 17:00:00+00:00,10.91,10.91,10.875,10.875,117.0,,,,,,,,,,,10.963311535351403,10.95762232942798,,,,,,,,,,,10.952736327917595,,,10.957890064232325,#000000,,10.967363662338789,,48.98946256690293,2.793974816107138,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8559.0,2622.136825006596,False,False,False,False,365.99251501970133,False,False,False,False
2024-02-28 17:00:00+00:00,10.92,10.925,10.895,10.895,700.0,,,,,,,,,,,10.959302295124905,10.955739406021571,,,,,,,,,,,10.950698180339534,,,10.955246627162003,#000000,,10.957919121830884,,46.85983827511769,0.9091303904246288,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9259.0,2725.033928494866,False,False,False,False,371.1709256395509,False,False,False,False
2024-02-29 17:00:00+00:00,10.895,10.92,10.895,10.92,111.0,,,,,,,,,,,10.958788541261821,10.955490749212158,,,,,,,,,,,10.950435700149441,,,10.954904996874474,#000000,,10.956940844182974,,46.8423337642528,0.8880637603396977,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9370.0,2828.056658285643,False,False,False,False,367.13726787769735,False,False,False,False
2024-03-01 17:00:00+00:00,10.89,10.945,10.89,10.945,200.0,,,,,,,,,,,10.958176229508197,10.955200680956695,,,,,,,,,,,10.950151143301808,,,10.954509351255567,#000000,,10.955797640245356,,48.18122139623728,0.8880637603396977,False,False,False,False,False,0.5612609138027373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9570.0,2932.5829116455557,False,False,False,False,364.54599240672525,False,False,False,False
2024-03-04 17:00:00+00:00,10.91,10.92,10.91,10.91,100.0,,,,,,,,,,,10.957752863796575,10.95499107172658,,,,,,,,,,,10.949932067912254,,,10.95422533447847,#000000,,10.955074512792079,,47.25786194408505,0.8880637603396977,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,3033.9382153409733,False,False,False,False,360.4445041523574,False,False,False,False
2024-03-05 17:00:00+00:00,10.97,10.97,10.955,10.955,100.0,,,,,,,,,,,10.95777388078314,10.95501602404437,,,,,,,,,,,10.949991620332034,,,10.954260508386513,#000000,,10.955074299140621,,49.083352903394506,0.8880637603396977,False,False,False,False,True,1.0362187226099095,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9570.0,3135.272506575997,False,False,False,False,356.4066048631735,False,False,False,False
2024-03-06 17:00:00+00:00,10.87,10.945,10.87,10.945,777.0,,,,,,,,,,,10.95521478187578,10.953711172925361,,,,,,,,,,10.919999999999998,10.948673773303927,,,10.944399932026267,#000000,,10.946792741709045,,49.72994334098795,0.8880637603396977,True,False,False,False,True,0.5531411734523779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8793.0,3222.9892119004,False,False,False,False,362.9274326947522,False,False,False,False
2024-03-07 17:00:00+00:00,10.94,10.96,10.92,10.96,237.0,,,,,,,,,,,10.95504171649866,10.953632002402632,,,,,,,,,,10.926232741617357,10.948647228422619,,,10.945888422235317,#000000,,10.947530992073084,,51.00856362096562,-2.6832960133971326,True,False,False,False,True,1.2701179119882227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9030.0,3313.020386909696,False,False,False,False,360.9750693971592,False,False,False,False
2024-03-08 17:00:00+00:00,10.94,10.94,10.94,10.94,100.0,,,,,,,,,,,10.954914309108363,10.95356766408659,,,,,,,,,,10.927468581687611,10.948599241583425,,,10.946137449116497,#000000,,10.947580436386968,,50.57097537833138,-2.6832960133971326,True,False,False,False,True,0.2836745444662192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8930.0,3400.1053421514057,False,False,False,False,356.92894429022647,False,False,False,False
2024-03-11 17:00:00+00:00,10.99,10.99,10.98,10.99,1664.0,,,,,,,,,,,10.95883679782232,10.955977813758096,,,,,,,,,,10.962927765778739,10.951817296619927,,,10.957389918494771,#000000,,10.957345857199957,,53.111051737357855,-0.4240733975665023,True,False,True,False,True,2.6701088518316674,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10594.0,3511.6385926606863,False,False,False,False,377.19361182061056,False,False,False,False
