date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.3868374548830795,119.03859250385763,0.4551661001966258,64.39945812820056,9.72493935134424,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9771357674583481,0.951479971641262,False,False,False,False,0.016902795822107134,0.013855747074243727,False,False,False,False,880905.0,833169.9006760139,False,False,False,False,10644.67236850236,False,False,False,False
2025-07-04 15:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.3536781164110745,119.03859250385763,0.4615786196792883,64.86088640418782,10.420491627915624,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9760367021513519,0.9517616141819965,False,False,False,False,0.016902795822107134,0.01537927144817543,False,False,False,False,880905.0,833909.9797353005,False,False,False,False,10479.638688370542,False,False,False,False
2025-07-04 16:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.3174487214549733,119.03859250385763,0.4687946214664407,65.168505254846,11.024803744932704,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9738777351680578,0.9608842770133094,False,False,False,False,0.016902795822107134,0.016141033635141282,False,False,False,False,880905.0,834638.5847006447,False,False,False,False,10317.163669946192,False,False,False,False
2025-07-04 17:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.2885609153045903,119.03859250385763,0.47471207293504725,65.37358448861812,11.565006806193843,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9878514564447104,0.952694307671069,False,False,False,False,0.016902795822107134,0.016521914728624208,False,False,False,False,880905.0,835355.8934649758,False,False,False,False,10157.207644055554,False,False,False,False
2025-07-04 18:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.25343835980445,119.03859250385763,0.4821110333085161,65.51030397779954,12.054876703347063,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9900856451312605,0.9410724259914355,False,False,False,False,0.016902795822107134,0.016712355275365673,False,False,False,False,880905.0,836062.0811631931,False,False,False,False,9999.731556550816,False,False,False,False
2025-07-04 19:00:00+00:00,120.125,120.125,120.125,120.125,0.0,,,,,118.08940151669303,119.41627754464291,121.12612820693629,120.76046189368232,121.20059161141826,120.47302970122271,115.27566508389049,115.87722538343766,116.09589072384264,114.86234867632758,114.47703284607515,113.84445677974382,112.65250342904258,112.25990447624676,111.7811120673279,111.15381005538602,110.68802926202537,110.30624338849769,,,,,,,118.60822866946216,117.92760349874648,119.02010916563113,120.96903566873985,120.76591270584301,116.32143789222803,115.24477216129497,115.52049208963759,115.40365771654682,114.07456789340533,113.07272407669338,112.03433267162184,111.48805501415745,110.84173877361707,,,,116.32143789222803,115.40365771654682,112.03433267162184,116.93357837645725,#000000,2.217265414630295,119.03859250385763,0.4899762964658509,65.60145030392047,12.501141748935957,True,False,True,False,True,0.9403827686051507,0.0,0.0,0.0,0.0,0,0.9827457215000468,0.9411297110259047,False,False,False,False,0.016902795822107134,0.016807575548736402,False,False,False,False,880905.0,836757.3202149265,False,False,False,False,9844.696958774834,False,False,False,False
2025-07-07 14:00:00+00:00,119.66,120.71,119.5,120.34,7611.0,,,,,118.1404308339924,119.42770997419012,121.11776990358779,120.7571336177285,121.1957688995142,120.47191779548521,115.28543264902628,115.88340372663535,116.10155326813499,114.8684815890019,114.4832595549439,113.85088559380976,112.65944589099723,112.2670280270345,111.78844408138758,111.1613583446646,110.69569743925304,110.31394624715165,,,,,,,118.73146309412445,117.99750695911936,119.0393268921864,120.96344068471107,120.76348102786116,116.33075915769066,115.25393020568897,115.52753795685659,115.40943433880031,114.080936308788,113.07947038444503,112.041564465846,111.49549976590225,110.8493728948121,,,,116.33075915769066,115.40943433880031,112.041564465846,116.94750033337418,"rgba(38, 166, 154, 0.5)",2.1853745076612108,119.06554947476309,0.583172596170179,66.98524540606208,14.097845663522278,True,False,True,False,True,1.5845413861754913,0.0,0.0,0.0,0.0,0,0.9817132753245544,0.9330882695081663,False,False,False,False,0.015536683574289082,0.016172129561512743,False,False,False,False,888516.0,837559.780366633,False,False,False,False,9810.065998173674,False,False,False,False
2025-07-07 15:00:00+00:00,120.34,120.935,120.255,120.745,5582.0,,,,,118.18440976099774,119.44087228808303,121.11471579697785,120.75666133973974,121.193860496163,120.47240364821023,115.29324452771766,115.88840903723872,116.10616487695675,114.8733604908599,114.48818684362485,113.85593542221636,112.66484137369702,112.27254859940636,111.79410861680182,111.16716920951582,110.70158678244498,110.31985189192355,,,,,,,118.83530578482937,118.05634177737616,119.0585495403911,120.96178622875124,120.76311943451657,116.33838273401548,115.26125229659708,115.5332030301329,115.41407096925873,114.08595126218069,113.08473109839571,112.04716048447635,111.50124145393927,110.85524046334297,,,,116.33838273401548,115.41407096925873,112.04716048447635,116.95993234633337,"rgba(38, 166, 154, 0.5)",2.1587068096633306,119.09114284200916,0.7661332935938511,69.89722920499801,16.97038871223083,True,False,True,False,True,2.7917673332087816,0.0,0.0,0.0,0.0,0,0.9932926545251293,0.9273370906889002,False,False,False,False,0.04903563896561363,0.032603884263563185,False,False,False,False,894098.0,838436.3419113364,False,False,False,False,9744.514587349275,False,False,False,False
2025-07-07 16:00:00+00:00,120.745,121.39,120.675,121.39,4286.0,,,,,118.22388391060402,119.4549589325669,121.11489817500781,120.7579346228168,121.19374853738898,120.47386453811419,115.29979364828885,115.89265371804728,116.1100939978049,114.87742941124216,114.49227569622354,113.8600967042088,112.66924193015294,112.27703871678452,111.79870177142986,111.17186436427534,110.70633421525038,110.3246041025384,,,,,,,118.92796281432673,118.10827200169103,119.07761459590722,120.96254069561014,120.76402780133877,116.3449045618501,115.26738872505135,115.53797460587313,115.41796981394728,114.0900937181339,113.08903581398232,112.0517052253843,111.50588919359373,110.859973883704,,,,116.3449045618501,115.41796981394728,112.0517052253843,116.97142790747856,"rgba(38, 166, 154, 1.0)",2.1438397248307797,119.11568663042551,1.0608597943365403,73.9523591707072,20.711837220934257,True,False,True,False,True,4.671141400595495,0.0,0.0,0.0,0.0,0,1.0213841930356884,0.9167750325097529,False,False,False,False,0.07903637841071663,0.05582013133713991,False,False,False,False,898384.0,839365.7629669746,False,False,False,False,9659.886454212077,False,False,False,False
2025-07-07 17:00:00+00:00,121.39,122.16,121.09,121.625,7526.0,,,,,118.30151984260583,119.48588719166544,121.11928115051845,120.76281478922148,121.1957485512587,120.47819546613196,115.3121855339199,115.90075997362891,116.11762491244502,114.88509953252252,114.4999528485489,113.86786582136803,112.67738862586447,112.28533209257813,111.80716383656559,111.18048866464787,110.71503732636205,110.33330303015417,,,,,,,119.10496962377078,118.20890849635927,119.11771604912448,120.96713068435523,120.76754777507189,116.35743740490429,115.27899738586636,115.54703848782,115.42536729737412,114.09784270272814,113.09702667827112,112.06008911804906,111.51443951858296,110.86865679294799,,,,116.35743740490429,115.42536729737412,112.06008911804906,116.99438555671694,"rgba(38, 166, 154, 1.0)",2.1308861520009796,119.16330456592428,1.155244934960087,77.2339915204341,23.594171081195697,True,False,True,False,True,5.345141561572138,0.0,0.0,0.0,0.0,0,1.0304578313253012,0.8947951807228915,False,False,False,False,0.11990397182274688,0.0878620515799434,False,False,False,False,905910.0,840397.4565643859,False,False,False,False,9626.80294329406,False,False,False,False
2025-07-07 18:00:00+00:00,121.63,121.7,121.08,121.495,5441.0,,,,,118.35222895730392,119.50566385750763,121.12116853088192,120.76549836076157,121.19651463338388,120.48076378945544,115.32083130510156,115.90640194853354,116.12285941433841,114.89046964875665,114.50533733334353,113.87332834375681,112.68313769611538,112.29119051792782,111.81314806284834,111.18659561064008,110.72120550907206,110.33947243026005,,,,,,,119.21006382825206,118.27409630228438,119.14367972785625,120.96941280415085,120.7694852997464,116.36611854656319,115.28709994997338,115.55335944866246,115.43053223741579,114.10328640282363,113.10265917800618,112.06601465290613,111.52048997000799,110.87480891597163,,,,116.36611854656319,115.43053223741579,112.06601465290613,117.00900752251611,"rgba(38, 166, 154, 1.0)",2.1165197359792196,119.18932788318261,1.0893695332118691,77.83610453120838,24.02611457520419,True,False,True,False,True,4.912834449310228,0.0,0.0,0.0,0.0,0,1.032514031352816,0.8957809173601702,False,False,False,False,0.10365468828305377,0.09575836993149858,False,False,False,False,900469.0,841328.7983230775,False,False,False,False,9561.906773630586,False,False,False,False
2025-07-07 19:00:00+00:00,121.48,122.345,121.41,122.15,15775.0,,,,121.96833333333333,118.5147851213528,119.57639182815429,121.13606526579952,120.7794671039555,121.20392060076092,120.4923717271729,115.34797908961603,115.92429878172393,116.13952673792154,114.90727984141311,114.52212333810547,113.89025747476663,112.70079657363299,112.30914124027645,111.83143438605767,111.20519772397908,110.73995446001746,110.3581953236707,,,,,,,119.53026414941608,118.47914321871194,119.23292356140203,120.98364223572914,120.77964177148414,116.3938055812715,115.31254013098189,115.57329783301181,115.44680946182123,114.12019144133396,113.12000973789594,112.0841470604474,111.53895027293335,110.89352170408212,,,,116.3938055812715,115.44680946182123,112.0841470604474,117.44303463763073,"rgba(38, 166, 154, 1.0)",2.109422678372637,119.60728960653735,1.2054058295345003,79.93831599131988,25.96159599681461,True,False,True,False,True,6.7994884651077925,0.0,0.0,0.0,0.0,0,1.0357333333333334,0.890521212121212,False,False,False,True,0.13743406944215725,0.11659621968682791,False,False,False,False,916244.0,842490.2743180685,False,False,False,True,9658.233800396003,False,False,False,False
2025-07-08 14:00:00+00:00,120.01,120.01,116.01,116.47,20787.0,,,,119.42600701092208,118.45784864920125,119.50055485289428,121.05364632744234,120.72998791290624,121.15763089380792,120.4618817958222,115.35948022651674,115.93039212312293,116.1446067474472,114.91535838030931,114.53091339325114,113.90016852855368,112.71278535058684,112.32179026985969,111.84484502397466,111.21946896623136,110.75476395575652,110.3733080579234,,,,,,,119.26045645153056,118.41218297606326,119.1635275018058,120.9193954291526,120.74339683246995,116.40094135110772,115.32344423989878,115.58114305125439,115.45351250830846,114.1297275799124,113.13126739840523,112.09717554350165,111.55278926504022,110.90816631971921,,,,116.40094135110772,115.45351250830846,112.09717554350165,117.31201030050774,"rgba(239, 83, 80, 1.0)",2.1274677711105014,119.37116906229963,-1.3636723910441517,61.60278333900239,17.360695023599902,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813573330884379,0.8999448985214435,False,False,False,False,-0.12822531954542474,-0.005814549929298411,False,False,False,False,895457.0,843311.4638635248,False,False,False,False,9830.772811242578,False,False,False,False
2025-07-08 15:00:00+00:00,116.47,116.505,115.5,115.945,11484.0,,,,118.603135918356,118.38368874448709,119.43109816653164,120.9909945067439,120.69078974372252,121.12218227518359,120.43684026388115,115.36131959543954,115.93050522447025,116.1442739293972,114.9171959779077,114.53328071032982,113.9033265200562,112.7172959057106,112.3267160819632,111.8502501674663,111.22543144123844,110.76108754316827,110.3798619057723,,,,,,,119.03665482278784,118.32404870840472,119.0948221697566,120.86965766043228,120.71453970857414,116.39945390726866,115.3252592895706,115.58204732067557,115.45446793011219,114.13261527023616,113.1353145536065,112.10233660476513,111.55846766651038,110.91437711270827,,,,116.39945390726866,115.45446793011219,112.10233660476513,117.2493923529457,"rgba(255, 0, 0, 1.0)",2.154307125083601,119.24922231603321,-1.5337749560221101,48.812450363719215,6.759041560120167,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9810948469692102,0.932868352223191,False,False,False,False,-0.2710639761912775,-0.13843926306028795,False,False,False,False,883973.0,843941.8752764934,True,False,False,False,9856.404240525637,False,False,False,False
2025-07-08 16:00:00+00:00,115.945,116.35,115.2,116.295,11342.0,,,,118.09611815518286,118.3136771837688,119.3644717798906,120.93019679877767,120.65242341502478,121.08741028918293,120.41218950646817,115.36302398326475,115.93054276153242,116.14387538132726,114.9189452804601,114.5355549421482,113.90638375489957,112.72169088438108,112.33152155409329,111.85552954693036,111.23126234743033,110.76727618705598,110.38627936612666,,,,,,115.94833333333335,118.84151637121965,118.24185410464156,119.02908811883681,120.82116416630618,120.68617246955564,116.3978725289787,115.3269473014937,115.58285887903892,115.45534593796074,114.13540466784256,113.13925142438165,112.10737456445611,111.56401733882832,110.9204539558282,,,,116.3978725289787,115.45534593796074,112.10737456445611,117.3304249014207,"rgba(239, 83, 80, 1.0)",2.1691381648883445,119.18237498609633,-1.3311162160317986,41.53048218062705,1.2881614350353772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980081692597182,0.9347377116893846,False,False,False,False,-0.28784486891693517,-0.21314206598861157,False,False,False,False,895315.0,844738.3578303461,False,False,False,False,9879.436732920587,False,False,False,False
2025-07-08 17:00:00+00:00,116.295,116.84,116.22,116.645,8392.0,,,,117.90695955050653,118.27732559986501,119.32544592334372,120.8916295865486,120.62812230080655,121.06504950347161,120.39663306950725,115.36560780483539,115.9315348099808,116.14451322415539,114.92101305073211,114.53796935687976,113.90932498887332,112.72555843103028,112.33567704511186,111.86001745069295,111.23613324952102,110.77239251578376,110.39154639443012,,,,,,116.21199199351375,118.73998810499539,118.20008278408329,118.9916299443073,120.7903819030567,120.66811815022098,116.39831350861455,115.32943071394162,115.58447178572641,115.4568080645229,114.1381669869304,113.14279860036818,112.11169402087964,111.5686939431149,110.92549409003355,,,,116.39831350861455,115.4568080645229,112.11169402087964,117.3181324523915,"rgba(239, 83, 80, 1.0)",2.18124417343427,119.1477096942294,-1.147377136732476,37.93909684366708,-1.1752961812801956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.983533416126213,0.9331217515293684,False,False,False,False,-0.23270423978661617,-0.22292315288761388,False,False,False,False,903707.0,845652.6003446043,False,False,False,False,9856.375698301663,False,False,False,False
2025-07-08 18:00:00+00:00,116.59,116.76,115.78,116.39,10198.0,,,,117.69810841946872,118.22876177013089,119.27515487515622,120.84292451341966,120.59712339316602,121.03662857046852,120.37663318274207,115.36806158716404,115.9322488295888,116.14481487148183,114.92312588784468,114.5405233293431,113.91254405513737,112.72993258914441,112.34040832397018,111.86516108087478,111.2417542499456,110.77832119270367,110.39766766013021,,,,,,116.24538387010557,118.61488957151224,118.14444108302017,118.94292574433466,120.75131726805657,120.64502131306574,116.39803674594238,115.33180873290215,115.58591192601021,115.45816793716344,114.14115940064043,113.14677494941809,112.11662818728279,111.57407218715645,110.9313269475321,,,,116.39803674594238,115.45816793716344,112.11662818728279,117.29129967309136,"rgba(239, 83, 80, 1.0)",2.1999229101965443,119.09134869298211,-1.2279287971689727,35.12658545135635,-3.4201069721495543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9750800182898948,0.9339734796524919,False,False,False,False,-0.2515207397491542,-0.23722194631838403,False,False,False,False,893509.0,846394.5600291841,False,False,False,False,9861.672199103186,False,False,False,False
2025-07-08 19:00:00+00:00,116.39,116.425,116.11,116.15,18059.0,,,,117.42172881285339,118.14497853956152,119.18775228874448,120.7576603388198,120.54228241945592,120.98626916902614,120.34099109353927,115.37200166084024,115.93323472319933,116.14508359011306,114.92663225835778,114.54482008059932,113.91802990928623,112.73747627732298,112.3485872707472,111.87407368140806,111.25151773353139,110.78863429150233,110.40832711811636,,,,,,116.23896775784348,118.41549739148405,118.04950129364867,118.85833888068338,120.68254423107855,120.60395628776544,116.39710016318342,115.33564242147986,115.58816214769551,115.4603355919926,114.1462395231882,113.1536108138113,112.12516778542908,111.58340259112934,110.94146868562144,,,,116.39710016318342,115.4603355919926,112.12516778542908,117.24605445553004,"rgba(239, 83, 80, 1.0)",2.222728746626073,118.99896563079798,-1.281742378651683,32.844377127081025,-5.568898382134634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9789440029231752,0.9350050242075455,False,False,False,False,-0.25170249680275875,-0.2444622215605714,False,False,False,False,875450.0,846845.0319667162,False,False,False,False,9988.762552605462,False,False,False,False
2025-07-09 14:00:00+00:00,115.95,117.05,115.72,116.97,11582.0,,,,117.33114161997418,118.1040411047596,119.140641975713,120.70873428855036,120.51063801733171,120.95686946956188,120.32038011485614,115.37553960577887,115.9346129620095,116.14597919345104,114.92947599889938,114.54813750345801,113.92206802669673,112.74278292680596,112.35428850922422,111.88023067197454,111.25820041048928,110.79565427051801,110.41555483011352,,,,,,116.30527020070613,118.32214802714876,118.0042425841965,118.81370002999864,120.64292357402248,120.5801036461775,116.39774525908085,115.3390457217104,115.5903852595747,115.46235303201772,114.15003272399669,113.15847860747114,112.13109374368898,111.58981846632688,110.94838388648888,,,,116.39774525908085,115.46235303201772,112.13109374368898,117.22778754188568,"rgba(239, 83, 80, 0.5)",2.2292746729742414,118.9583701401684,-0.8919359127314566,34.60548228764596,-5.568898382134634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9763608368807172,0.930893940766235,False,False,False,False,-0.2431772797194465,-0.24381975064000894,False,False,False,False,887032.0,847468.085734674,False,False,False,False,10013.46390837902,False,False,False,False
2025-07-09 15:00:00+00:00,117.03,117.235,116.555,116.985,8784.0,,,,117.30049337216394,118.08110507138056,119.11069533945941,120.67542264894259,120.48905043164328,120.93656952010512,120.30632636669965,115.37897368556058,115.93621101128807,116.14719395207634,114.93207568003643,114.55107227489117,113.92551891311281,112.74715879810327,112.35895438134692,111.88523150919806,111.26358534807588,110.80128388479633,110.42133133458749,,,,,,116.38490661770801,118.27025937529508,117.97960873248299,118.78604586651822,120.6158897031495,120.56374514034846,116.39915188963296,115.34232859852968,115.59265015254475,115.46434906616604,114.15330900827055,113.16253254440836,112.1359253063216,111.59500905705397,110.95393780066868,,,,116.39915188963296,115.46434906616604,112.1359253063216,117.21941939849657,"rgba(239, 83, 80, 0.5)",2.237473341729865,118.93708417216233,-0.8724502481236754,35.83766565472527,-5.568898382134634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9836799276672694,0.930515370705244,False,False,False,False,-0.20655619768215508,-0.225187974161082,False,False,False,False,895816.0,848217.6658008031,False,False,False,False,9994.402452435159,False,False,False,False
2025-07-09 16:00:00+00:00,116.98,117.785,116.82,117.53,14007.0,,,,117.30885396058584,118.05996096407007,119.07414603237719,120.62977647881318,120.45947020999024,120.90822930118121,120.28712776505022,115.38601480120253,115.93991205419785,116.15024762426211,114.9371469516013,114.55662792258249,113.93183453474937,112.75487276780588,112.36711166264077,111.89390084652607,111.27283694281799,110.81090250617014,110.43116197823194,,,,,,116.55385091382966,118.22039106699026,117.95849265129904,118.75392842386228,120.57878137744919,120.54117293946796,116.40329982418788,115.34902689490129,115.59746935661771,115.4685050664659,114.15936928755146,113.16975566221905,112.14433701630449,111.60396733832094,110.96344353789537,,,,116.40329982418788,115.4685050664659,112.14433701630449,117.21533568262019,"rgba(239, 83, 80, 0.5)",2.2408826285532712,118.91912288736755,-0.6198998866193968,38.7831703440568,-5.568898382134634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0046579596310161,0.9211343501689652,False,False,False,False,-0.17768737443855104,-0.20143767429981652,False,False,False,False,909823.0,849172.7872612558,False,False,False,False,10056.613267126086,False,False,False,False
2025-07-09 17:00:00+00:00,117.525,117.66,117.335,117.415,9674.0,,,,117.31998247480082,118.04795139736437,119.05110707956672,120.59984982997526,120.43996488563383,120.88941960501339,120.2744277344806,115.39107131388405,115.94261931608635,116.15250459149799,114.94076824947437,114.56057646391179,113.93629863219499,112.76029080306377,112.37283283832822,111.89997221468123,111.27930596042196,110.81762173780042,110.43802472722331,,,,,,116.6501462077258,118.19249199327693,117.94692485068055,118.73401074615315,120.55436502723816,120.52621563724398,116.4064115640412,115.35383524417834,115.60095314728866,115.47150217066347,114.1636603818591,113.17483825242385,112.15023233232861,111.61023619318438,110.97008589324086,,,,116.4064115640412,115.47150217066347,112.15023233232861,117.2128758718663,"rgba(239, 83, 80, 0.5)",2.193777508489326,118.90807961413819,-0.6805975575738047,40.39048342853944,-5.568898382134634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0132826455365729,0.9061512389502129,False,False,False,False,-0.16397867845226716,-0.18270817637604184,False,False,False,False,900149.0,849963.1161409263,False,False,False,False,10050.681278488471,False,False,False,False
2025-07-09 18:00:00+00:00,117.39,117.94,117.335,117.78,12180.0,,,,117.34918119187725,118.03888148464259,119.02684311400877,120.56550107714138,120.41751763655749,120.86749880510625,120.25981319436981,115.39805770479889,115.94649217548637,116.15579719240895,114.94569925146041,114.56589891145853,113.94224413012631,112.76740526975934,112.38032090221893,111.90789189734663,111.28771376091959,110.82633508521145,110.44690982758691,,,,,,116.77108999085252,118.16979833784913,117.93934166864753,118.71391434394022,120.52626905081563,120.50889995893665,116.41109043125844,115.36047018680021,115.60582344705175,115.47566750275895,114.16939755930262,113.18153986766524,112.15793549641575,111.61839882839566,110.97870564422107,,,,116.41109043125844,115.47566750275895,112.15793549641575,117.21250912861288,"rgba(239, 83, 80, 0.5)",2.145932362098022,118.8992199064259,-0.5215541394471842,42.94183905781879,-5.568898382134634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.015316885260937,0.902274603320187,False,False,False,False,-0.15417436344616403,-0.16844126991110292,False,False,False,False,912329.0,850930.0290689738,False,False,False,False,10083.69397184524,False,False,False,False
2025-07-09 19:00:00+00:00,117.805,118.15,117.6,117.68,16867.0,,,,117.39513746740691,118.03122585229623,118.99763191028673,120.52125691081521,120.38842440142375,120.8388062602929,120.24081450100442,115.40818754557716,115.95221059117246,116.16070433847302,114.95280883640719,114.5735338073761,113.95072038855803,112.77747315871034,112.39089919528683,111.9190599509716,111.29954738981141,110.83858422531867,110.45938996875665,,,,,,116.91580894963593,118.14881709853817,117.93435590435297,118.69055370157562,120.48993010262726,120.48631274158737,116.41814377227702,115.37008695413,115.61293364912257,115.48173477581068,114.1775930587034,113.19104420266903,112.16880804078306,111.62989854539596,110.99082770557682,,,,116.41814377227702,115.48173477581068,112.16880804078306,117.21315110888482,"rgba(239, 83, 80, 0.5)",2.096237033996779,118.88977632883568,-0.5771180974362711,44.26337588187124,-5.568898382134634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0140637926279987,0.904357018108282,False,False,False,False,-0.13760804454025913,-0.15302465722568104,False,False,False,False,895462.0,851620.4472229432,False,False,False,False,10188.861507165468,False,False,False,False
