date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,120.885,121.31,120.31,121.01,5258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.37285990494691,-22.869386544688616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785.0,-309.3351482848106,False,False,False,False,2336.5912145680763,False,False,False,False
2025-02-10 20:00:00+00:00,120.88,121.005,119.01,119.47,5596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.47945797179873,-22.869386544688616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4811.0,-379.12840179977474,False,False,False,False,2387.1246841096563,False,False,False,False
2025-02-11 15:00:00+00:00,118.81,119.7,118.77,119.11,5961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.66113855820939,-22.869386544688616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10772.0,-540.2581940199332,False,False,False,False,2442.533603735863,False,False,False,False
2025-02-11 16:00:00+00:00,119.11,119.86,119.11,119.86,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.12210820034506,-22.869386544688616,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10346.0,-692.2851987638102,False,False,False,False,2411.269516856237,False,False,False,False
2025-02-11 17:00:00+00:00,119.86,120.34,119.75,120.27,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.45958978526912,-21.41878476271992,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8552.0,-814.1412421938286,False,False,False,False,2401.699446827458,False,False,False,False
2025-02-11 18:00:00+00:00,120.27,120.3,119.4,119.545,3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.44848639525461,-20.884148074719462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11751.0,-983.7049438652421,False,False,False,False,2414.060695713854,False,False,False,False
2025-02-11 19:00:00+00:00,119.545,120.5,119.545,119.75,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.185555418652626,-19.578206924932708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9843.0,-1121.0583555882615,False,False,False,False,2406.2147934547243,False,False,False,False
2025-02-11 20:00:00+00:00,119.75,119.87,118.75,119.675,7695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.43166666666666,,,,119.43166666666666,119.43166666666666,#000000,,119.43166666666666,,37.49325811093171,-18.666645847249328,False,False,False,True,True,,1.0,119.87,118.75,0.0,0,,,False,False,False,False,,,False,False,False,False,-17538.0,-1375.5845826334048,False,False,False,False,2488.2114633236433,False,False,False,False
2025-02-12 15:00:00+00:00,121.44,123.92,120.77,122.495,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.61185564591804,,,,120.61185564591804,120.61185564591804,#000000,,120.61185564591804,,45.4582710698936,-10.865268659197639,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12445.0,-1547.203426313507,False,False,False,False,2528.595781721726,False,False,False,False
2025-02-12 16:00:00+00:00,122.5,123.24,121.47,122.955,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.1420853471314,,,,121.1420853471314,121.1420853471314,#000000,,121.1420853471314,,51.599310839136706,-5.190118171097716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7646.0,-1641.7584119520573,False,False,False,False,2563.7958471213888,False,False,False,False
2025-02-12 17:00:00+00:00,122.965,124.48,122.965,124.225,3197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.56477025596612,,,,121.56477025596612,121.56477025596612,#000000,,121.56477025596612,,57.704505110540275,0.2779646936432272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4449.0,-1685.2815373481494,False,False,False,False,2573.6129657706697,False,False,False,False
2025-02-12 18:00:00+00:00,124.225,125.4,124.225,125.065,9961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.64426351168213,,,,122.64426351168213,122.64426351168213,#000000,,122.64426351168213,,62.883337569429784,4.828224223055592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5512.0,-1573.695777079186,False,False,False,False,2688.1460980843026,False,False,False,False
2025-02-12 19:00:00+00:00,124.87,126.385,124.6,125.91,7187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2102886744701,,,,123.2102886744701,123.2102886744701,#000000,,123.2102886744701,,67.32778802271494,8.748147490001827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12699.0,-1352.4136720081908,False,False,False,False,2757.8957709822203,False,False,False,False
2025-02-12 20:00:00+00:00,125.56,126.46,125.0,126.43,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.9749767072861,,,,123.9749767072861,123.9749767072861,#000000,,123.9749767072861,,70.85746012909996,11.932340607799958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27287.0,-908.391754612715,False,False,False,False,2941.3082396491623,False,False,False,False
2025-02-13 15:00:00+00:00,142.77,146.33,142.56,145.02,11045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.56513427200503,,,,127.56513427200503,127.56513427200503,#000000,,127.56513427200503,,78.67199999271668,19.101324713211397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38332.0,-300.0135878745333,False,False,False,False,3066.9468715925864,False,False,False,False
2025-02-13 16:00:00+00:00,144.675,145.38,143.38,144.165,6091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.029226747636,,,,129.029226747636,129.029226747636,#000000,,129.029226747636,,82.7196026568838,22.713838436890626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32241.0,204.49825069716485,False,False,False,False,3113.8314162190577,False,False,False,False
2025-02-13 17:00:00+00:00,144.165,147.145,144.0,145.96,12496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.70166666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,131.56524302512418,,,,131.56524302512418,138.63345484589541,#000000,,138.63345484589541,,85.66387498027726,25.485457174832234,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44737.0,894.9246344072862,False,False,False,False,3259.291394262173,False,False,False,False
2025-02-13 18:00:00+00:00,145.96,146.65,144.78,145.48,4898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.68336322869953,,,,,,,,,,,,,,,,,,,,,,,,,,,132.35699297338695,,,,132.35699297338695,139.02017810104326,#000000,,139.02017810104326,,86.90685952792137,26.900781685240545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39839.0,1498.708748602522,False,False,False,False,3284.6977292348524,False,False,False,False
2025-02-13 19:00:00+00:00,145.48,145.62,142.45,142.57,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.11503819048826,,,,,,,,,,,,,,,,,,,,,,,,,,,133.11249642039715,,,,133.11249642039715,139.1137673054427,#000000,,139.1137673054427,,83.60599647592258,26.900781685240545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33536.0,1995.410938546669,False,False,False,False,3331.493113277723,False,False,False,False
2025-02-13 20:00:00+00:00,142.57,143.49,141.71,142.71,14003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1944908045977,,,,,,,,,,,,,,,,,,,,,,,,,,,134.35478335320494,,,,134.35478335320494,139.27463707890132,#000000,,139.27463707890132,,81.46248826140831,26.900781685240545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47539.0,2701.5130945381934,False,False,False,False,3496.9428324517116,False,False,False,False
2025-02-14 15:00:00+00:00,146.185,146.185,142.77,144.415,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.21857185299388,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7012691637657,,,,134.7012691637657,139.45992050837978,#000000,,139.45992050837978,,80.73770102655342,26.900781685240545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51352.0,3455.7842093515546,False,False,False,False,3501.8429435764915,False,False,False,False
2025-02-14 16:00:00+00:00,144.56,145.01,143.36,144.2,4286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.2158980181518,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05351636279647,,,,135.05351636279647,139.63470719047413,#000000,,139.63470719047413,,79.9119668723858,26.900781685240545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47066.0,4131.911585950755,False,False,False,False,3514.0004173194916,False,False,False,False
2025-02-14 17:00:00+00:00,144.2,144.53,142.86,144.24,3251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.19341399932043,,,,,,,,,,,,,,,,,,,,,,,,,,,135.29515588934007,,,,135.29515588934007,139.74428494433025,#000000,,139.74428494433025,,79.38108183979219,26.900781685240545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50317.0,4847.959468339115,False,False,False,False,3509.922891469577,False,False,False,False
2025-02-14 18:00:00+00:00,144.24,145.38,143.91,144.53,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.24336517666177,,,,,,,,,,,,,,,,,,,,,,,,,,,135.79572845755283,,,,135.79572845755283,140.0195468171073,#000000,,140.0195468171073,,79.18318157406426,26.900781685240545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57061.0,5657.463972705951,False,False,False,False,3560.0636218343893,False,False,False,False
2025-02-14 19:00:00+00:00,144.2,144.63,142.03,142.89,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.16179998345604,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0598290430768,,,,136.0598290430768,140.1108145132664,#000000,,140.1108145132664,,75.87966641763562,32.5221275000294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52410.0,6382.309492508959,False,False,False,False,3576.9773641315305,False,False,False,False
2025-02-14 20:00:00+00:00,142.9,144.85,142.9,144.31,17972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,74.75537932603373,30.981509020928996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,7374.55275619099,False,False,False,False,3800.156009648871,False,False,False,False
2025-02-17 15:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,74.00585459829915,29.791439490173005,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,8351.412403381828,False,False,False,False,3741.2388622124545,False,False,False,False
2025-02-17 16:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,73.50617144647609,28.82835258392359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,9313.126939763504,False,False,False,False,3683.235158922339,False,False,False,False
2025-02-17 17:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,73.17304934526072,28.019077044499,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,10259.931173255543,False,False,False,False,3626.1307378537754,False,False,False,False
2025-02-17 18:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,72.95096794445047,27.320624475346335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,11192.056271344605,False,False,False,False,3569.91165664674,False,False,False,False
2025-02-17 19:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,72.80291367724364,26.707711825885212,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,12109.729817525309,False,False,False,False,3514.5641891018295,False,False,False,False
2025-02-17 20:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,,,,137.0259754197817,140.57763848714578,#000000,,140.57763848714578,,72.70421083243909,26.165177974972707,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70382.0,13013.175866866002,False,False,False,False,3460.0748218289327,False,False,False,False
2025-02-18 15:00:00+00:00,147.99,152.64,147.99,150.995,10141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.86359766104323,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8922870289608,,,,137.8922870289608,141.377942345002,#000000,,141.377942345002,,77.5004814295297,23.982377756897463,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80523.0,14059.83980691459,False,False,False,False,3563.6550571494145,False,False,False,False
2025-02-18 16:00:00+00:00,150.995,151.43,150.19,150.89,5589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.21818657701962,,,,,,,,,,,,,,,,,,,,,,,,,,,138.33395255276156,,,,138.33395255276156,141.77606956489058,#000000,,141.77606956489058,,80.42836555724139,26.72163023948015,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74934.0,15003.625236264752,False,False,False,False,3595.0557539377955,False,False,False,False
2025-02-18 17:00:00+00:00,150.675,152.73,150.355,152.38,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.52879624943486,,,,,,,,,,,,,,,,,,,,,,,,,,,138.70603570792522,,,,138.70603570792522,142.11741597868004,#000000,,142.11741597868004,,82.9706425770141,29.037224717103484,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79581.0,16004.824845004832,False,False,False,False,3611.364967055039,False,False,False,False
2025-02-18 18:00:00+00:00,152.38,153.71,152.04,153.37,10795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.26868295783945,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5692962983626,,,,139.5692962983626,142.91898962810103,#000000,,142.91898962810103,,85.01596631915453,30.89027597245068,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90376.0,17157.866320276076,False,False,False,False,3722.739153612325,False,False,False,False
2025-02-18 19:00:00+00:00,153.37,153.94,152.65,152.96,4204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.52413970982397,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88128170953965,,,,139.88128170953965,143.2027107096818,#000000,,143.2027107096818,,85.20939457062022,31.106334621090298,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86172.0,18227.852888953967,False,False,False,False,3730.200562083452,False,False,False,False
2025-02-18 20:00:00+00:00,153.11,157.36,153.01,156.37,22158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.58,148.0001108487617,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5731122400178,,,,141.5731122400178,148.38440769625984,#000000,,148.38440769625984,,86.63147088288991,32.564809154305536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108330.0,19624.785402303518,False,False,False,False,4015.9028789503755,False,False,False,False
2025-02-19 15:00:00+00:00,150.845,154.52,150.35,153.46,13579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.51481648338324,148.43387565482956,,,,,,,,,,,,,,,,,,,,,,,,,,,142.26719427791923,,,,142.26719427791923,148.405295472044,#000000,,148.405295472044,,81.45202079037298,35.850666197660544,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94751.0,20789.5329154461,False,False,False,False,4164.167950594556,False,False,False,False
