date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_299,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_70,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 17:00:00+00:00,41.73,41.74,41.54,41.585,14161.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.27207849401239,,51.39380878799594,-13.197543922929285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61044.0,-9901.121878215114,False,False,False,False,9195.39239269379,False,False,False,False
2024-01-15 17:00:00+00:00,41.585,41.585,41.585,41.585,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.27207849401239,,51.91206404257342,-11.566788931165917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61044.0,-10694.034717312554,False,False,False,False,9052.82816955125,False,False,False,False
2024-01-16 17:00:00+00:00,40.105,40.42,40.055,40.33,16110.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.96121293480398,,47.523685224774574,-11.566788931165917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77154.0,-11724.42177595887,False,False,False,False,9162.241686302394,False,False,False,False
2024-01-17 17:00:00+00:00,39.72,39.96,39.54,39.94,10209.0,,,,,,,,,,,,,,,,,,,,39.81333333333333,,39.81333333333333,#000000,,40.54994848368681,,43.490842503389764,-11.566788931165917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87363.0,-12897.112911215321,False,False,False,False,9178.470497367474,False,False,False,False
2024-01-18 17:00:00+00:00,40.785,41.04,40.45,40.915,3874.0,,,,,,,,,,,,,,,,,,,,40.08520746053161,,40.08520746053161,#000000,,40.61870891849995,,44.98399962128026,-11.566788931165917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83489.0,-13991.560773056943,False,False,False,False,9096.23064469511,False,False,False,False
2024-01-19 17:00:00+00:00,40.695,41.26,40.64,41.155,6579.0,,,,,,,,,,,,,,,,,,,,40.38232463782145,,40.38232463782145,#000000,,40.7068034025162,,46.86484718750927,-11.566788931165917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76910.0,-14967.040450994045,False,False,False,False,9057.20381299441,False,False,False,False
2024-01-22 17:00:00+00:00,41.47,41.78,41.345,41.7,7573.0,,,,,,,,,,,,,,,,,,,,40.71115636621215,,40.71115636621215,#000000,,40.83834987541816,,50.01756451493475,-9.98532059560975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69337.0,-15809.985560280958,False,False,False,False,9034.192901165039,False,False,False,False
2024-01-23 17:00:00+00:00,41.32,41.57,41.115,41.53,16145.0,,,,,,,,,,,,,,,,,,,,40.963569738621004,,40.963569738621004,#000000,,40.95929953737347,,51.388835988355154,-7.9819961391664265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85482.0,-16890.1718306642,False,False,False,False,9144.437972464806,False,False,False,False
2024-01-24 17:00:00+00:00,41.765,42.03,41.605,41.9,10478.0,,,,,,,,,,,,,,,,,,,,41.13192487877794,,41.13192487877794,#000000,,41.05860244211953,,53.633029081735415,-5.182875160888663,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75004.0,-17791.16141468491,False,False,False,False,9165.11335273667,False,False,False,False
2024-01-25 17:00:00+00:00,42.625,43.32,42.465,43.125,24554.0,,,,,,,,,,,,,,,,,,,,41.70025329924949,,41.70025329924949,#000000,,41.442012905145916,,58.545253797652464,-0.0540829005239587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50450.0,-18297.499997402974,False,False,False,False,9403.70074261672,False,False,False,False
2024-01-26 17:00:00+00:00,43.605,43.635,43.085,43.49,16259.0,,,,,,,,,,,,,,,,,,,,41.989686651824144,,41.989686651824144,#000000,,41.66517568372336,,62.61937364052825,4.095201654437815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34191.0,-18543.910850156415,False,False,False,False,9509.984452033515,False,False,False,False
2024-01-29 17:00:00+00:00,43.755,44.14,43.695,44.135,15703.0,,,,,,,,,,,,,,,,,,,,42.27171765103765,,42.27171765103765,#000000,,41.89320058730781,,66.61167259772829,8.077343011096488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18488.0,-18543.04401527027,False,False,False,False,9606.000196963229,False,False,False,False
2024-01-30 17:00:00+00:00,43.98,44.035,43.725,44.03,7533.0,,,,,,,,,,,,,,,,,,,,42.37677320651154,,42.37677320651154,#000000,,41.98370590172125,,68.69074537309308,10.283380828043605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26021.0,-18658.981317359103,False,False,False,False,9573.860659025813,False,False,False,False
2024-01-31 17:00:00+00:00,44.05,44.56,43.52,43.62,12628.0,,,,,,,43.900000000000006,,,,,,,,,,,,,42.52301039013698,,43.2115051950685,#000000,,42.47246940646659,,67.81119718914064,10.283380828043605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38649.0,-18968.904087632603,False,False,False,False,9621.211656560296,False,False,False,False
2024-02-01 17:00:00+00:00,43.925,44.28,43.905,44.015,13258.0,,,,,,,43.98536145664323,,,,,,,,,,,,,42.6643555857903,,43.32485852121677,#000000,,42.594287140243765,,68.26404047283994,10.675042005253587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25391.0,-19068.47146611892,False,False,False,False,9677.59597196246,False,False,False,False
2024-02-02 17:00:00+00:00,42.13,43.41,42.13,43.06,46701.0,,,,,,,43.265615973475505,,,,,,,,,,,,,42.713694624026516,,42.98965529875101,#000000,,42.53922631330791,,63.95776355188423,10.675042005253587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72092.0,-19890.541675946533,False,False,False,False,10251.602235963042,False,False,False,False
2024-02-05 17:00:00+00:00,41.91,42.29,41.745,41.865,21335.0,,,,,,,42.97055109558996,,,,,,,,,,,,,42.63880895773916,,42.804680026664556,#000000,,42.45218812017714,,57.036109566758476,14.716522763638991,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93427.0,-21030.641805001625,False,False,False,False,10423.437860211678,False,False,False,False
2024-02-06 17:00:00+00:00,41.14,41.57,40.98,41.33,21498.0,,,,,,,42.65815439265292,,,,,,,,,,,,,42.51537019492704,,42.586762293789974,#000000,,42.3254081917127,,50.9879791865919,9.143370612568091,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114925.0,-22486.36828864501,False,False,False,False,10595.136498037853,False,False,False,False
2024-02-07 17:00:00+00:00,41.365,41.49,40.845,40.9,23394.0,,,,,,,42.39191083031971,,,,,,,,,,,,,42.38492665194791,,42.388418741133805,#000000,,42.19981605445225,,45.88504568174614,4.5285008677890985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138319.0,-24282.223043859816,False,False,False,False,10793.568490316336,False,False,False,False
2024-02-08 17:00:00+00:00,41.2,41.395,41.02,41.09,7720.0,,,,,,,42.32744785055573,,,,,,,,,,,,,42.349543646234004,,42.33849574839486,#000000,,42.167257581745545,,43.32872552600378,2.194435326621985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130599.0,-25930.54516721083,False,False,False,False,10745.91626566027,False,False,False,False
2024-02-09 17:00:00+00:00,41.555,42.17,41.53,41.875,8545.0,,,,,,,42.30159919567876,,,,,,,,,,,,,42.33422391411727,,42.31791155489802,#000000,,42.155997312908966,,44.815106711432534,2.194435326621985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122054.0,-27420.831288649417,False,False,False,False,10711.793532859334,False,False,False,False
2024-02-12 17:00:00+00:00,41.525,41.525,40.78,40.795,25212.0,,,,,,,42.12424414788684,,,,,,,,,,,,,42.22460401918908,,42.17442408353796,#000000,,42.05687758319578,,42.72515508067523,1.3432359400985234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147266.0,-29278.895919833143,False,False,False,False,10936.602935450663,False,False,False,False
2024-02-13 17:00:00+00:00,39.31,39.34,38.63,39.065,13680.0,,,,,,,41.90472648832385,,,,,,,,,,,,,42.084124397795094,,41.99442544305947,#000000,,41.92142238942536,,38.01108939290857,-3.361830650734774,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160946.0,-31320.246370688445,False,False,False,False,10979.136223273134,False,False,False,False
2024-02-14 17:00:00+00:00,39.925,40.31,39.83,40.26,9366.0,,,,,,,41.82313352546102,,,,,,,,,,,,,42.02742478784193,,41.92527915665147,#000000,,41.868876399392946,,38.84996527770778,-3.361830650734774,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151580.0,-33184.73867501885,False,False,False,False,10954.12635934642,False,False,False,False
2024-02-15 17:00:00+00:00,40.175,40.67,40.025,40.54,11223.0,,,,,,,41.74930386216754,,,,,,,,,,,,,41.97304563370089,,41.861174747934214,#000000,,41.81956500036019,,40.246310443043825,-3.361830650734774,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140357.0,-34846.32412191779,False,False,False,False,10958.294942922443,False,False,False,False
2024-02-16 17:00:00+00:00,40.16,40.39,39.82,39.99,12459.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.75641927125186,,39.952774038429794,-3.361830650734774,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152816.0,-36675.31134483379,False,False,False,False,10981.561687993411,False,False,False,False
2024-02-19 17:00:00+00:00,39.99,39.99,39.99,39.99,0.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.75641927125186,,39.75708310202044,-3.3641131200938617,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152816.0,-38475.94217669683,False,False,False,False,10811.304917636924,False,False,False,False
2024-02-20 17:00:00+00:00,39.26,39.36,39.03,39.22,7787.0,,,,,,,41.57558832965654,,,,,,,,,,,,,41.84492106594895,,41.710254697802746,#000000,,41.7003643542089,,37.9029160901484,-5.700585981554916,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160603.0,-40369.38493364726,False,False,False,False,10764.416469301466,False,False,False,False
2024-02-21 17:00:00+00:00,38.125,38.225,37.81,38.035,15731.0,,,,,,,41.352545332625525,,,,,,,,,,,,,41.68219708986116,,41.51737121124334,#000000,,40.95778046621086,,34.5548422254363,-9.278388120664644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176334.0,-42477.36346180777,False,False,False,False,10841.417764351056,False,False,False,False
2024-02-22 17:00:00+00:00,38.795,38.92,38.64,38.785,25799.0,,,,,,,41.11252557876402,,,,,,,,,,,,,41.492868539101266,,41.302697058932644,#000000,,40.887912628717906,,35.12556990228968,-9.278388120664644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150535.0,-44152.67565619835,False,False,False,False,11073.318264128558,False,False,False,False
2024-02-23 17:00:00+00:00,39.015,39.065,38.58,38.69,12996.0,,,,,,,41.00768006419385,,,,,,,,,,,,,41.40645322960325,,41.207066646898554,#000000,,40.83171042255714,,35.30855032223594,-9.291651350562518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163531.0,-46003.50239021078,False,False,False,False,11103.127283289356,False,False,False,False
2024-02-26 17:00:00+00:00,38.47,38.79,38.36,38.455,28197.0,,,,,,,40.78810276646648,,,,,,,,,,,,,41.22093607080993,,41.0045194186382,#000000,,40.68494825779255,,34.91339440952633,-10.13870582116116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191728.0,-48262.796926796655,False,False,False,False,11368.148565718977,False,False,False,False
2024-02-27 17:00:00+00:00,39.185,39.28,38.99,39.155,5932.0,,,,,,,40.75790852683941,,,,,,,,,,,,,41.193053796085316,,40.97548116146236,#000000,,40.67007112209634,,37.4430490833081,-10.13870582116116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185796.0,-50395.09464886182,False,False,False,False,11283.867192607053,False,False,False,False
2024-02-28 17:00:00+00:00,38.69,38.925,38.625,38.655,7999.0,,,,,,,40.709090433234785,,,,,,,,,,,,,41.14939612952696,,40.92924328138088,#000000,,40.638077572007056,,37.815699219939425,-10.13870582116116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193795.0,-52618.3489953911,False,False,False,False,11232.939019078261,False,False,False,False
2024-02-29 17:00:00+00:00,38.615,38.67,38.42,38.5,15534.0,,,,,,,40.61153834072059,,,,,,,,,,,,,41.062060623751975,,40.83679948223629,#000000,,40.56815306833224,,37.66146083844538,-10.13870582116116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209329.0,-55047.97149158658,False,False,False,False,11299.622135061545,False,False,False,False
2024-03-01 17:00:00+00:00,39.015,39.36,38.955,39.26,4806.0,,,,,,,40.59214123081297,,,,,,,,,,,,,41.0429635774838,,40.81755240414839,#000000,,40.55762114080307,,40.635522606079086,-13.331858879269454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204523.0,-57365.41379404259,False,False,False,False,11198.945822890048,False,False,False,False
2024-03-04 17:00:00+00:00,39.685,39.835,39.42,39.53,9025.0,,,,,,,40.56720060971386,,,,,,,,,,,,,41.015723636669364,,40.79146212319161,#000000,,40.412584166512296,,43.60846403521292,-10.439028899961642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195498.0,-59507.004277855885,False,False,False,False,11165.241236488651,False,False,False,False
2024-03-05 17:00:00+00:00,38.565,38.59,37.88,37.9,17580.0,,,,,,,40.45366303299375,,,,,,,,,,,,,40.91347751847265,,40.6835702757332,#000000,,40.19482738627424,,41.06183479208836,-10.439028899961642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213078.0,-61887.94994796665,False,False,False,False,11264.694860729136,False,False,False,False
2024-03-06 17:00:00+00:00,38.035,38.125,37.385,37.59,9607.0,,,,,,,40.385483593290935,,,,,,,,,,,,37.699999999999996,40.852576509593575,,39.646020034294835,#000000,,39.80903466997575,,38.69976500754649,-6.94797954056115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222685.0,-64380.92746815321,False,False,False,False,11238.994165213955,False,False,False,False
2024-03-07 17:00:00+00:00,38.315,38.705,38.285,38.63,4138.0,,,,,,,40.36600989417315,,,,,,,,,,,,37.95288614041469,40.833851706691554,,39.717582580426466,#000000,,39.831698825037996,,40.93142015777865,-6.94797954056115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218547.0,-66771.09913531362,False,False,False,False,11128.901232419941,False,False,False,False
2024-03-08 17:00:00+00:00,38.61,38.675,38.36,38.435,8655.0,,,,,,,40.32549925774379,,,,,,,,,,,,38.160418303571426,40.79481847959382,,39.760245346969675,#000000,,39.836424016820416,,41.88658691823072,-6.94797954056115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227202.0,-69258.39992391341,False,False,False,False,11090.546174552965,False,False,False,False
2024-03-11 17:00:00+00:00,38.385,38.71,38.335,38.66,5669.0,,,,,,,40.30099246610279,,,,,,,,,,,,38.24280350802189,40.770794115762335,,39.77153002996234,#000000,,39.834755290740034,,43.34193523296554,-11.147774279402888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221533.0,-71619.24643672096,False,False,False,False,11006.491195102531,False,False,False,False
2024-03-12 17:00:00+00:00,38.38,38.44,38.155,38.335,5239.0,,,,,,,40.27565731873093,,,,,,,,,,,,38.25337281333813,40.74649782016006,,39.75850931740971,#000000,,39.81958702513255,,43.290062481405684,-11.007915796920422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226772.0,-74024.71548421365,False,False,False,False,10917.072726961405,False,False,False,False
2024-03-13 17:00:00+00:00,38.84,39.25,38.81,39.17,5449.0,,,,,,,40.2599960167353,,,,,,,,,,,,38.36912295413301,40.72952442689281,,39.786214465920374,#000000,,39.83312739955808,,46.30078449404496,-8.003638864624946,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-221323.0,-76308.40981779173,False,False,False,False,10832.296405613166,False,False,False,False
2024-03-14 17:00:00+00:00,38.73,38.91,38.4,38.74,10112.0,,,,,,,40.222682224989114,,,,,,,,,,,,38.43413953631136,40.69164122638222,,39.782820995894234,#000000,,39.82346377144046,,46.82160554997441,-7.3668478313616745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231435.0,-78713.47323146938,False,False,False,False,10821.12901947963,False,False,False,False
