date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_310,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_113,aVWAP_peak_43,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_340,aVWAP_valley_280,aVWAP_valley_245,aVWAP_valley_209,aVWAP_valley_164,aVWAP_valley_88,aVWAP_OB_bull_340,aVWAP_OB_bull_280,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,149.49,150.845,149.31,150.765,16290.0,,,,,,,,,,,,,,,,,,,145.12506226849825,,#000000,,145.7601865017487,,70.42231146595176,12.767577305733468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75039.0,11285.745038399195,False,False,False,False,11550.396100940972,False,False,False,False
2024-01-19 17:00:00+00:00,151.695,152.46,151.15,151.2,29788.0,,,,,,,,,,,,,,,,,,,145.84032129094592,,#000000,,148.39565865870264,,74.03989816098661,16.24627346704024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104827.0,12735.997053307734,False,False,False,False,11833.149649763593,False,False,False,False
2024-01-22 17:00:00+00:00,150.84,150.84,148.735,149.2,12785.0,,,,,,,,,,,,,,,,,,,146.01004530248449,,#000000,,148.32131159768258,,70.95064623600365,16.24627346704024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92042.0,13965.547486589785,False,False,False,False,11847.9070195347,False,False,False,False
2024-01-23 17:00:00+00:00,149.72,150.4,149.72,150.23,15426.0,,,,,,,,,,,,,,,,,,,146.2226192641361,,#000000,,148.40158716343308,,70.12716519198464,16.24627346704024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107468.0,15415.197913154283,False,False,False,False,11903.381329309354,False,False,False,False
2024-01-24 17:00:00+00:00,151.34,151.5,149.645,149.66,7835.0,,,,,,,,,,,,,,,,,,,146.3262612298903,,#000000,,148.4570417408398,,68.17430357376847,16.24627346704024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99633.0,16720.900271089875,False,False,False,False,11840.305649785176,False,False,False,False
2024-01-25 17:00:00+00:00,149.5,149.5,148.3,148.875,9726.0,,,,,,,,,,,,,,,,,,,146.40532835396803,,#000000,,148.42319262956667,,65.00867253522868,22.356610867406246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89907.0,17855.568483941195,False,False,False,False,11807.525717230366,False,False,False,False
2024-01-26 17:00:00+00:00,149.71,149.945,149.43,149.43,8657.0,,,,,,,,,,,,,,,,,,,146.49067222143404,,#000000,,148.4477246696775,,63.78968514505201,20.884038472777917,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98564.0,19106.861995818075,False,False,False,False,11758.680357273306,False,False,False,False
2024-01-29 17:00:00+00:00,149.225,149.54,148.77,149.48,6859.0,,,,,,,,,,,,,,,,,,,146.54811270519656,,#000000,,148.45311282265973,,63.060977100764546,19.782132696961085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105423.0,20445.096693557327,False,False,False,False,11682.716320726433,False,False,False,False
2024-01-30 17:00:00+00:00,150.24,150.77,150.19,150.77,15887.0,,,,,,,,,,,,,,,,,,,146.73257034669464,,#000000,,148.5937797756608,,64.6109077825339,19.782132696961085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121310.0,22008.89364404481,False,False,False,False,11747.899013428349,False,False,False,False
2024-01-31 17:00:00+00:00,149.82,150.18,148.26,148.615,13537.0,,,,,,,,,,,,,,,,,,,146.81840003069735,,#000000,,148.694311045856,,60.450046387735775,16.754122373404726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107773.0,23338.569711579,False,False,False,False,11775.637013220157,False,False,False,False
2024-02-01 17:00:00+00:00,149.96,151.65,149.96,151.64,7767.0,,,,,,,,,,,,,,,,,,,146.9083481591705,,#000000,,148.94256114926222,,61.92953956570149,16.754122373404726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115540.0,24768.04925093436,False,False,False,False,11713.48760216248,False,False,False,False
2024-02-02 17:00:00+00:00,151.08,151.37,150.63,150.975,11882.0,,,,,,,,,,,,,,,,,,,147.035974016067,,#000000,,149.1318895283721,,61.5781979866791,16.754122373404726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103658.0,25991.14926254778,False,False,False,False,11716.100197477792,False,False,False,False
2024-02-05 17:00:00+00:00,150.795,151.32,149.28,149.34,15646.0,,,,,,,,,,,,,,,,,,,147.15235038049136,,#000000,,149.15549981833482,,58.379869601475214,14.12516880094283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88012.0,26952.71283987262,False,False,False,False,11777.028876586663,False,False,False,False
2024-02-06 17:00:00+00:00,148.35,149.37,148.35,149.255,24487.0,,,,,,,,,,,,,,,,,,,147.2595126511552,,#000000,,149.04767706963972,,56.100868757583285,11.774444281057953,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63525.0,27519.7250439056,False,False,False,False,11974.082692453536,False,False,False,False
2024-02-07 17:00:00+00:00,149.35,149.55,148.75,149.21,18371.0,,,,,,,,,,,,,,,,,,,147.33952314462312,,#000000,,149.022401553968,,54.495288944483114,10.056576275693324,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45154.0,27793.124655627995,False,False,False,False,12073.259704973636,False,False,False,False
2024-02-08 17:00:00+00:00,153.71,156.165,153.67,155.91,39568.0,,,,,,,,,,,,,,,,,,,147.99388569307655,,#000000,,150.0253302822357,,60.84214623245757,4.9404891087475775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84722.0,28675.74287802136,False,False,False,False,12499.534748307378,False,False,False,False
2024-02-09 17:00:00+00:00,156.92,159.21,156.88,158.6,17488.0,,,,,,,,,,,,,,,,,,,148.35499658071726,,#000000,,150.556440333914,,66.58207579793176,10.124655335422887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102210.0,29815.8088799125,False,False,False,False,12576.875294845247,False,False,False,False
2024-02-12 17:00:00+00:00,156.14,156.14,154.375,154.565,26585.0,,,,,,,,,,,,,,,,,,,148.6945817434197,,#000000,,150.92742583631315,,64.58088985114193,10.124655335422887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75625.0,30526.028897278196,False,False,False,False,12794.055522832143,False,False,False,False
2024-02-13 17:00:00+00:00,153.235,153.235,151.68,152.42,27616.0,,,,,,,,,,,,,,,,,,,148.88292139084726,,#000000,,151.02099497959864,,60.86154247632537,10.124655335422887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48009.0,30797.082712824267,False,False,False,False,13023.853111625443,False,False,False,False
2024-02-14 17:00:00+00:00,155.45,156.925,155.21,156.895,29241.0,,,,,,,,,,,,,,,,,,,149.25958743409996,,#000000,,151.43309182205329,,61.75198141272965,10.124655335422887,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77250.0,31517.282980842498,False,False,False,False,13275.28174555373,False,False,False,False
2024-02-15 17:00:00+00:00,158.12,159.54,157.83,159.115,23139.0,,,,,,,,,,,,,,,,,,,149.62719756023725,,#000000,,151.86544680735136,,63.659050877037565,10.124655335422887,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100389.0,32585.06153927905,False,False,False,False,13428.207609963749,False,False,False,False
2024-02-16 17:00:00+00:00,160.535,161.55,160.25,160.32,19801.0,,,,,,,,160.70666666666665,,,,,,,,,,,149.97984917215882,160.70666666666665,#000000,,153.97136072504412,,65.60153227640046,10.124655335422887,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120190.0,33943.27763944527,False,False,False,False,13527.010592755008,False,False,False,False
2024-02-19 17:00:00+00:00,160.32,160.32,160.32,160.32,0.0,,,,,,,,160.70666666666665,,,,,,,,,,,149.97984917215882,160.70666666666665,#000000,,153.97136072504412,,66.89651987597571,10.329118367922625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120190.0,35280.43612565541,False,False,False,False,13317.28949829369,False,False,False,False
2024-02-20 17:00:00+00:00,159.36,159.36,156.925,157.67,19704.0,,,,,,,,159.34917470362402,,,,,,,,,,,150.22561500084137,159.34917470362402,#000000,,153.9006791714589,,64.35591792880291,10.329118367922625,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100486.0,36291.37510045145,False,False,False,False,13416.308265762005,False,False,False,False
2024-02-21 17:00:00+00:00,156.26,156.98,155.82,156.83,20229.0,,,,,,,,158.3989727235187,,,,,,,,,,,150.41865843545563,158.3989727235187,#000000,,153.84510351661217,,61.67828180229041,10.329118367922625,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80257.0,36973.01269579329,False,False,False,False,13521.93139342461,False,False,False,False
2024-02-22 17:00:00+00:00,158.02,158.72,157.97,158.06,23553.0,,,,,,,,158.35684424540045,,,,,,,,,,,150.68770066774994,158.35684424540045,#000000,,154.04797868634859,,60.9969474111155,10.329118367922625,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103810.0,38009.245057098815,False,False,False,False,13677.451836937405,False,False,False,False
2024-02-23 17:00:00+00:00,158.46,158.82,158.07,158.41,13200.0,,,,,,,,158.3673084111504,,,,,,,,,,,150.83401492016154,158.3673084111504,#000000,,154.16348470869863,,60.86153638937614,10.329118367922625,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117010.0,39234.06296319031,False,False,False,False,13670.04948287636,False,False,False,False
2024-02-26 17:00:00+00:00,159.27,159.27,158.9,159.05,10865.0,,,,,,,,158.43876456268475,,,,,,,,,,,150.96016170859573,158.43876456268475,#000000,,154.27790430148906,,61.381804976649676,10.329118367922625,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127875.0,40608.34105678426,False,False,False,False,13626.56034360696,False,False,False,False
2024-02-27 17:00:00+00:00,158.815,158.815,157.255,157.675,15250.0,,,,,,,,158.37361546576184,,,,,,,,,,,151.10647311379992,158.37361546576184,#000000,,154.37032454561376,,59.627306320497325,14.591385592751323,False,True,True,False,False,17.12752391409036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112625.0,41724.87840474109,False,False,False,False,13651.72995068282,False,False,False,False
2024-02-28 17:00:00+00:00,157.5,157.62,156.65,156.86,11139.0,,,,,,,,158.2628191305085,,,,,,,,,,,151.19631970635655,158.2628191305085,#000000,,154.406371961429,,57.277413422663386,12.082553221037031,False,True,True,False,False,15.450208239210468,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101486.0,42651.407421721844,False,False,False,False,13612.772897183862,False,False,False,False
2024-02-29 17:00:00+00:00,157.54,158.1,157.09,157.74,7499.0,,,,,,,,158.22992813650524,,,,,,,,,,,151.26134138671048,158.22992813650524,#000000,,154.44447850880778,,56.83607343177346,11.39142037401772,False,True,True,False,False,16.621267983812643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108985.0,43679.83521363313,False,False,False,False,13517.985720483337,False,False,False,False
2024-03-01 17:00:00+00:00,159.4,159.83,158.74,159.245,11417.0,,,,,,,,158.3078382801531,,,,,,,,,,,151.38247941822658,158.3078382801531,#000000,,155.33975491999192,,58.310493938735775,11.39142037401772,False,True,True,False,False,18.55825620702056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120402.0,44869.326140553545,False,False,False,False,13485.41229846034,False,False,False,False
2024-03-04 17:00:00+00:00,158.15,159.145,157.91,158.58,6008.0,,,,,,,,158.31681863254866,,,,,,,,,,,151.43902929923973,158.31681863254866,#000000,,155.33377141355464,,58.13977077122938,11.39142037401772,False,True,True,False,False,17.179255189220335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114394.0,45947.22806085504,False,False,False,False,13369.483425615994,False,False,False,False
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,158.111381076927,,,,,,,,,,,151.6117846002845,158.111381076927,#000000,,155.40394213146485,,55.38090249417463,9.391988519492607,False,True,True,False,False,13.834007795830214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89153.0,46617.08499014411,False,False,False,False,13553.53794614908,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,158.0901819993715,,,,,,,,,,,151.67286771766027,158.0901819993715,#000000,,155.45420865402568,,54.317764532536785,8.231395122208383,False,True,True,False,False,14.539971516938078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97244.0,47401.99840114963,False,False,False,False,13468.84743535607,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,158.0182339370712,,,,,,,,,,,151.76267133056984,158.0182339370712,#000000,,155.46079567804313,,52.35590269989525,6.246802770430463,False,True,False,False,False,13.00016877993346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83633.0,47963.71935617056,False,False,False,False,13471.051351086984,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,157.9828226913592,,,,,,,,,,,151.80414982113973,157.9828226913592,#000000,,155.4617084548739,,51.13682156532265,4.979446214246423,False,True,False,False,False,13.069831387032067,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,90235.0,48619.08804832295,False,False,False,False,13364.554430915092,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,157.96863168059917,,,,,,,,,,,151.9038029235058,157.96863168059917,#000000,,155.5343323215246,,53.020473970652375,4.979446214246423,False,True,True,False,True,15.274771667101636,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104115.0,49479.48978400786,False,False,False,False,13372.54583508695,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,157.98021253242436,,,,,,,,,,,151.95889854073368,157.98021253242436,#000000,,155.58832934812835,,54.40209515130406,4.979446214246423,False,True,True,False,True,15.382395171212156,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,111260.0,50437.32715169766,False,False,False,False,13275.994736868548,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,157.9465179423607,,,,,,,,,,,151.99470486327647,157.9465179423607,#000000,,155.5830710370014,,51.48179033056299,4.979446214246423,False,True,False,False,False,11.305912311535227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104913.0,51281.91122686514,False,False,False,False,13168.568461878338,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,157.9063634006322,,,,,,,,,,,152.05145323852514,157.9063634006322,#000000,,155.58778463840136,,51.254367326760544,4.979446214246423,False,True,False,False,False,12.632828600246619,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,114716.0,52265.38547140986,False,False,False,False,13116.389105880224,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,157.8620373627262,,,,,,,,,,,152.13558410795036,157.8620373627262,#000000,,155.60794762776942,,51.111961639218016,4.847043373876076,False,True,False,False,False,12.639805655900801,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,129159.0,53457.534533868624,False,False,False,False,13136.95671664177,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,157.81767537512468,,,,,,,,,,,152.19031081147887,157.81767537512468,#000000,,155.60805251313542,,49.78622018013322,3.3919816829093534,False,True,False,False,False,11.416573771633512,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,118656.0,54468.36345582415,False,False,False,False,13096.120178399262,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,157.8003960622954,,,,,,,,,,,152.2346166210645,157.8003960622954,#000000,,155.6230950977819,,50.06325929172338,3.3919816829093534,False,True,False,False,False,12.188511889011174,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,126486.0,55584.91596038501,False,False,False,False,13014.474904315553,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,157.78280524716737,,,,,,,,,,,152.2891243382368,157.78280524716737,#000000,,155.64386381848112,,51.12239988998458,3.3919816829093534,False,True,False,False,False,12.772089928810633,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,136165.0,56834.21958890618,False,False,False,False,12962.762115101359,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,157.73339649307766,,,,,,,,,,,152.36589979276954,157.73339649307766,#000000,,155.6534897565896,,48.99973531501016,2.229586899792409,False,True,False,False,False,10.208979882067386,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120689.0,57824.21618442701,False,False,False,False,13001.7270435494,False,False,False,False
