date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_140,aVWAP_peak_126,aVWAP_peak_121,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_101,aVWAP_peak_92,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_10,aVWAP_OB_bear_173,aVWAP_OB_bear_150,aVWAP_OB_bear_108,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,346.62,381.02,342.74,377.17,642712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.79333333333335,,,,,356.79333333333335,#000000,,356.79333333333335,,18.087407522519122,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5706098,-1972455.7800985004,False,False,False,False,883572.6110656585,False,False,False,False
2022-03-18 00:00:00+00:00,401.62,402.95,345.31,348.78,783396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.35043139322784,,,,,371.35043139322784,#000000,,371.35043139322784,,23.252784557783507,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4922702,-2190992.537128241,False,False,False,False,876152.1213570912,False,False,False,False
2022-03-25 00:00:00+00:00,383.2,409.78,378.88,401.1,528514,,,,,,,,,,,,,,,,,390.61999999999995,,,,,,,,,,,,,,,,376.5607670911989,,,,,383.5903835455994,#000000,,383.5903835455994,,26.0138964965845,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5451216,-2432490.571415038,False,False,False,False,850401.1494047141,False,False,False,False
2022-04-01 00:00:00+00:00,391.15,401.15,377.85,384.49,402683,,,,,,,,,,,,,,,,,390.3735115448181,,,,,,,,,,,,,,,,378.86504455016785,,,,,384.61927804749297,#000000,,384.61927804749297,,28.750707633886396,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5048533,-2626271.4920509607,False,False,False,False,817236.8420414019,False,False,False,False
2022-04-08 00:00:00+00:00,377.33,404.2,372.09,391.4,549146,,,,,,,,,,,,,,,,,388.2095201382382,,,,,,,,,,,,,,,,379.9372728744897,,,,,384.0733965063639,#000000,,384.0733965063639,,30.002252251949688,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5597679,-2846375.751899038,False,False,False,False,797378.2611494461,False,False,False,False
2022-04-15 00:00:00+00:00,365.76,392.19,363.675,372.3,474490,,,,,,,,,,,,,,,,,384.73015056529124,,,,,,,,,,,,,,,,379.0864778277212,,,,,381.90831419650624,#000000,,381.90831419650624,,30.343274028150223,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6072169,-3085323.3999065165,False,False,False,False,773460.612175413,False,False,False,False
2022-04-22 00:00:00+00:00,350.7,372.42,325.53,361.93,1200736,,,,,,,,,,,,,,,,,371.3436350845125,,,,,,,,,,,,,,,349.55,371.3457505261356,,,,,364.0797952035494,#000000,,364.0797952035494,,29.91546251886807,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7272905,-3395514.629543071,False,False,False,False,805110.6409031602,False,False,False,False
2022-04-29 00:00:00+00:00,375.0,383.6348,340.785,349.59,948351,,,,,,,,,,,,,,,,,370.2181699781185,,,,,,,,,,,,,,,357.0179139870094,370.51016254346877,,,,,365.9154155028655,#000000,,365.9154155028655,,31.952293024853645,-60.57402581970344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6324554,-3612480.5088361767,False,False,False,False,815721.0378732965,False,False,False,False
2022-05-06 00:00:00+00:00,372.39,395.62,359.01,375.38,969052,,,,,,,,,,,,,,,,,371.2602291417996,,,,,,,,,,,,,,,362.815625836415,371.2800224282924,,,,,368.45195913550236,#000000,,368.45195913550236,,33.268668002453026,-57.24059458493709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7293606,-3885156.4711446078,False,False,False,False,827078.886919719,False,False,False,False
2022-05-13 00:00:00+00:00,358.29,376.88,332.04,368.33,811345,,,,,,,,,,,,,,,,,369.11979979436865,,,,,,,,,,,,,,,361.35398911068216,369.5549484441648,,,,,366.67624578307186,#000000,,366.67624578307186,,33.47345010848653,-54.024518975077754,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8104951,-4197733.843652414,False,False,False,False,825913.4138145547,False,False,False,False
2022-05-20 00:00:00+00:00,329.21,363.0,322.22,354.06,573462,,,,,,,,,,,,,,,,,366.3690357298693,,,,,,,,,,,,,,,358.3980511351013,367.27011513482284,,,,,364.01240066659784,#000000,,364.01240066659784,,32.31234777268902,-52.357691739066844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8678413,-4529636.003381865,False,False,False,False,807213.3090875506,False,False,False,False
2022-05-27 00:00:00+00:00,358.26,359.53,315.08,330.14,752906,,,,,,,,,,,,,,,,,364.0636460927914,,,,,,,,,,,,,,,356.3770588491837,365.26684070579586,,,,,361.90251521592364,#000000,,361.90251521592364,,34.0233830642098,-48.0333757442641,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7925507,-4781182.003131357,False,False,False,False,803190.5454514357,False,False,False,False
2022-06-03 00:00:00+00:00,347.39,359.03,339.41,355.84,630458,,,,,,,,,,,,,,,,,362.8211136190986,,,,,,,,,,,,,,,355.54516172043265,364.13366340459896,,,,,360.8333129147101,#000000,,360.8333129147101,,34.7195135280453,-44.87363502033695,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8555965,-5060795.558454961,False,False,False,False,790395.5420846627,False,False,False,False
2022-06-10 00:00:00+00:00,314.1,348.96,313.69,345.21,689504,,,,,,,,,,,,,,,,,359.8113069235271,,,,,,,,,,,,,,,352.4035277690741,361.46405801755685,,,,,357.89296423671937,#000000,,357.89296423671937,,33.79749329605793,-43.49748368230998,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9245469,-5370771.368939778,False,False,False,False,782922.0945228358,False,False,False,False
2022-06-17 00:00:00+00:00,296.69,309.65,287.0,307.7,1087984,,,,,,,,,,,,,,,,,352.7948126394771,,,,,,,,,,,,,,297.78,344.64894913374104,355.1907331179668,,,,,337.6036237227962,#000000,,337.6036237227962,,32.50071679737707,-42.67915602218322,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10333453,-5738377.415684979,False,False,False,False,805519.2727063295,False,False,False,False
2022-06-24 00:00:00+00:00,341.29,344.11,288.64,293.1,818249,,,,,,,,,,,,,,,,,350.59061777209916,,,,,,,,,,,,,,309.32680361739614,342.7225777448848,353.08625683736676,,,,,338.93156399293673,#000000,,338.93156399293673,,34.86801085927892,-38.42851121989892,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.28165588157039056,-0.28165588157039056,False,False,False,False,-9515204,-6018142.347856462,False,False,False,False,806462.2154688237,False,False,False,False
2022-07-01 00:00:00+00:00,314.59,341.29,298.36,341.29,708372,,,,,,,,,,,,,,,,,348.52430187969424,,,,,,,,,,,,,,311.6982972953849,340.82319621698065,351.11372147377847,,,,,338.03987921645955,#000000,,338.03987921645955,,35.45619546561726,-36.06654439112724,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.812283511319197,1.172425797990572,False,False,False,False,-0.2702063750660357,-0.2759311283182131,False,False,False,False,-10223576,-6329655.951718947,False,False,False,False,799196.2735822442,False,False,False,False
2022-07-08 00:00:00+00:00,317.41,325.4,299.26,312.02,707934,,,,,,,,,,,,,,,,,346.46372435506083,,,,,,,,,,,,,,312.19369315454236,338.90645975277573,349.1363914411865,,,,,336.67506717589134,#000000,,336.67506717589134,,36.06726001660445,-33.79455260846001,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8169304755784275,1.1992695720679125,False,False,False,False,-0.284777655388251,-0.2803543918532321,False,False,False,False,-9515642,-6565654.918258284,False,False,False,False,792436.1051687446,False,False,False,False
2022-07-15 00:00:00+00:00,321.93,326.74,305.21,314.3,787257,,,,,,,,,,,,,,,,,344.68848937915124,,,,,,,,,,,,,,313.2982651158354,337.3632397526456,347.3915548855295,,,,,335.6853872832904,#000000,,335.6853872832904,,36.82235680700686,-31.498761939761057,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8749061613415959,1.1961537404948375,False,False,False,False,-0.2605228466248698,-0.27043861923905094,False,False,False,False,-8728385,-6725857.146535449,False,False,False,False,792052.4677488377,False,False,False,False
2022-07-22 00:00:00+00:00,356.99,358.0,316.2,327.09,1666194,,,,,,,,,,,,,,,,,344.576860821538,,,,,,,,,,,,,,322.0768769336512,338.22208253573865,347.0037738097579,,,,,337.9698985251714,#000000,,337.9698985251714,,39.62607527115297,-27.382510598133905,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8794457367312759,1.1119639939067187,False,False,False,False,-0.14578653401483016,-0.20811257662694055,False,False,False,False,-7062191,-6750770.7653106,False,False,False,False,856803.6923600348,False,False,False,False
2022-07-29 00:00:00+00:00,380.43,383.08,354.17,358.85,1161279,,,,,,,,,,,,,,,,,346.67774059629403,,,,,,,,,,,,,,330.52760742591937,341.17299332752316,348.7604842769609,,,,,341.7847064066744,#000000,,341.7847064066744,,42.9212832908349,-22.9968421284993,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9478815348872135,1.0682134075305953,False,False,False,False,0.005840245665141297,-0.10113616548089963,False,False,False,False,-5900912,-6687818.264176481,False,False,False,False,879357.4188518841,False,False,False,False
2022-08-05 00:00:00+00:00,375.87,383.195,368.24,379.92,604749,,,,,,,,,,,,,,,,,347.7723012598263,,,,,,,,,,,,,,334.155188764466,342.6549133045546,349.693862274892,,,,,343.56906640093473,#000000,,343.56906640093473,,45.02120851993153,-19.92815206869678,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.964692064130732,1.0434735627296683,False,False,False,False,0.039743687518823685,-0.03069623898103797,False,False,False,False,-6505661,-6674325.133496742,False,False,False,False,859016.0544924852,False,False,False,False
2022-08-12 00:00:00+00:00,381.82,394.335,371.22,379.99,581371,,,,,,,,,,,,,,,,382.45833333333337,348.98314607561787,,,,,,,,,,,,,,337.61212619060024,344.2291860120987,350.74741103554993,,,,,352.80604052944,#000000,,353.3206979029125,,46.85787347752524,-17.21663539326496,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9519410176767789,1.0592821109813424,False,False,False,False,0.1944586964056787,0.08188122871232037,False,False,False,False,-5924290,-6618766.975459946,False,False,False,False,838449.7541597086,False,False,False,False
2022-08-19 00:00:00+00:00,368.58,384.23,362.795,378.67,578542,,,,,,,,,,,,,,,,377.1762477113944,349.7514607181776,,,,,,,,,,,,,,339.8896269651721,345.27583311672845,351.40229855699727,,,,,352.69909341369396,#000000,,353.02329212786816,,47.383631622114386,-15.82990709963213,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9868721300644133,1.0486005735472805,False,False,False,False,0.18910969626073382,0.1354954624865271,False,False,False,False,-6502832,-6610179.199499951,False,False,False,False,819197.3279256561,False,False,False,False
2022-08-26 00:00:00+00:00,347.85,366.83,345.38,363.36,569605,,,,,,,,,,,,,,,,369.3303327545593,349.866707519705,,,,,,,,,,,,,,340.71678165300773,345.5661645923934,351.46009460157427,,,,,351.38801622424796,#000000,,351.3699966299164,,46.613674774516376,-15.776329149444294,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9902036404653547,1.0223842007372335,False,False,False,False,0.06731831727350117,0.10140688988001414,False,False,False,False,-7072437,-6644420.51805551,False,False,False,False,800709.0073385704,False,False,False,False
2022-09-02 00:00:00+00:00,330.8,352.91,327.395,344.43,454510,,,,,,,,,,,,,,,,362.6094703433289,349.5472553941322,,,,,,,,,,,,,,340.5447275028311,345.32830832207287,351.12699415782333,,,,,349.8313511440377,#000000,,349.5074403905913,,45.20002680334514,-15.776329149444294,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9503234438568546,1.0499854259222736,False,False,False,False,-0.04247644190476453,0.029465223987624807,False,False,False,False,-7526947,-6709792.850051398,False,False,False,False,775064.6364246022,False,False,False,False
2022-09-09 00:00:00+00:00,342.44,349.465,328.565,331.13,448524,,,,,,,,,,,,,,,,358.7840487310412,349.32208268331055,,,,,,,,,,,,,,340.5276206768444,345.1898275922072,350.8825763081466,,,,,348.94123119831,#000000,,348.4558949208508,,44.976046717307966,-15.776329149444294,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9856496713021905,1.0295935407997527,False,False,False,False,-0.05031323123597535,-0.010424003624175272,False,False,False,False,-7078423,-6737098.787084628,False,False,False,False,750876.441133891,False,False,False,False
2022-09-16 00:00:00+00:00,326.94,348.64,324.59,343.74,652584,,,,,,,,,,,,,,,,353.73958484975964,348.7849854042443,,,,,,,,,,,,,,340.0974155599894,344.7473525678647,350.3333352862832,,,,,347.54053473362825,#000000,,346.8423345954645,,44.01625864139977,-15.776329149444294,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9771132800314098,1.0584437419155457,False,False,False,False,-0.06686945166746641,-0.03864672764582084,False,False,False,False,-7731007,-6810721.617670951,False,False,False,False,743595.5195684176,False,False,False,False
2022-09-23 00:00:00+00:00,317.64,335.9399,308.79,322.78,580583,,,,,,,,,,,,,,,,348.79096127582824,347.9698023902288,,,,,,,,,,,,,320.78996666666666,339.1147862619233,343.9739096044213,349.53049019250415,,,,,341.69498606526207,#000000,,338.1674059522099,,42.86770040688683,-15.776329149444294,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9167596881118165,1.0825448324314308,False,False,False,False,-0.15726272764650484,-0.09795472764616284,False,False,False,False,-8311590,-6921897.053399029,False,False,False,False,731520.5181189051,False,False,False,False
2022-09-30 00:00:00+00:00,323.65,336.265,318.37,318.76,555234,,,,,,,,,,,,,,,,345.9405420646258,347.3771479340788,,,,,,,,,,,,,323.38328484890906,338.5105025931463,343.438438779591,348.93686137791286,,,,,341.26446293304394,#000000,,337.81819207156803,,42.49737882203291,-15.776329149444294,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9284083392931682,1.0711314023018075,False,False,False,False,-0.11750003367050975,-0.10772738065833629,False,False,False,False,-7756356,-6983708.827221324,False,False,False,False,718462.2575175049,False,False,False,False
2022-10-07 00:00:00+00:00,342.45,349.22,322.83,322.83,626454,,,,,,,,,,,,,,,,344.97569509695444,347.10395081467993,,,,,,,,,,,,,328.63849739752476,338.4933932024087,343.26612041052556,348.6376075106219,,,,,341.8525440721192,#000000,,338.84342652685336,,43.58293137669969,-14.861229085098842,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9405344385448575,1.0593913994579003,False,False,False,False,-0.035387607439060845,-0.07155749404869857,False,False,False,False,-7129902,-6994537.951130856,False,False,False,False,711646.8310347267,False,False,False,False
2022-10-14 00:00:00+00:00,350.68,373.88,339.705,342.29,964818,,,,,,,,,,,,,,,,346.5450391248221,347.43820061048524,,,,,,,,,,,,,337.8782661795172,339.6509267472358,343.8167734875515,348.8886462111831,,,,,344.0363087267992,#000000,,341.97275138478165,,44.91907422338161,-13.049126524560364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9719896791418974,1.013968337044926,False,False,False,False,0.12761435021968337,0.0280284280854924,False,False,False,False,-6165084,-6933096.917713756,False,False,False,False,730400.2509580803,False,False,False,False
2022-10-21 00:00:00+00:00,402.28,405.0,324.58,354.98,1571054,,,,,,,,,,,,,,,,352.91388786639214,349.4205164289294,,,,,,,,,,,,,352.28279511653443,343.560124678581,346.239829595537,350.6674011403519,,,,,349.180759137721,#000000,,348.74915931426114,,48.787323167741626,-8.903512651737003,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0002357851888468,0.9534206359433064,False,False,False,False,0.19174266857501637,0.10988554833025438,False,False,False,False,-4594030,-6759832.701586811,False,False,False,False,792670.8990352595,False,False,False,False
2022-10-28 00:00:00+00:00,383.75,422.75,372.14,405.25,1100376,,,,,,,,,,,,,,,392.87999999999994,357.97831645149034,351.3522159987362,,,,,,,,,,,,,360.5576923468393,346.9048492472742,348.49063561309987,352.44148147708705,,,,,358.65788444778957,#000000,,364.580214511401,,50.37296167376638,-7.072061918476379,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.037973578893863,0.9462082438122227,False,False,False,False,0.3428282536681606,0.2263569009992075,False,False,False,False,-5694406,-6680912.205172973,False,False,False,False,815463.8694770922,False,False,False,False
2022-11-04 00:00:00+00:00,375.51,384.21,361.74,381.97,791075,,,,,,,,,,,,,,,384.90840068286195,359.3009884234766,352.0479308545483,,,,,,,,,,,,,362.25271144287757,348.15608143815535,349.33994680415947,353.06846758046834,,,,,358.439218175221,#000000,,363.65454549684284,,51.001081058362495,-6.173764332619108,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0046088976193974,1.0053216137461085,False,False,False,False,0.168645000747278,0.19750095087324276,False,False,False,False,-6485481,-6666435.8196046045,False,False,False,False,813657.2865528632,False,False,False,False
2022-11-11 00:00:00+00:00,412.15,420.835,343.985,368.01,1165900,,,,,,,,,,,,,,,387.736034793955,362.91926590614463,353.8057481417836,,,,,,,,,,,,,367.0191265962422,350.98815512646456,351.3640761848279,354.6949145943324,,,,,361.21818876339285,#000000,,367.16564560570157,,53.26637332403333,-3.71339309315249,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0149852396247958,0.941769842053629,False,False,False,False,0.23407122898921537,0.21578608993122905,False,False,False,False,-5319581,-6566668.79593019,False,True,False,False,839749.3394007992,False,False,False,False
2022-11-18 00:00:00+00:00,376.65,408.29,366.88,408.01,650715,,,,,,,,,,,,,,,387.0698824706284,364.13068110830903,354.52233937596014,,,,,,,,,,,,,368.39439248511997,352.12668039871056,352.198327615537,355.35591277953426,,,,,361.9711737476856,#000000,,367.930409115692,,52.82755360544492,-3.71339309315249,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0477600099914623,0.9361530069053344,False,False,False,False,0.27077545084758675,0.2432807703894079,False,False,False,False,-5970296,-6522493.033268695,False,False,False,False,825746.7957414808,False,False,False,False
2022-11-25 00:00:00+00:00,377.07,379.22,364.55,376.65,323157,,,,,,,,,,,,,,,385.99115821013453,364.39452242023805,354.74516420792224,,,,,,,,,,,,,368.59687335433455,352.48914510014873,352.46726587052564,355.5585699266228,,,,,362.03467129856097,#000000,,367.86792477121395,,52.53543459854657,-3.71339309315249,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0551044763666495,0.96408074337777,False,False,False,False,0.1611879082249227,0.2022343393071653,False,False,False,False,-5647139,-6457651.99376731,False,False,False,False,788517.9219828525,False,False,False,False
2022-12-02 00:00:00+00:00,388.72,392.05,365.95,377.07,393275,,,,,,,,,,,,,,,385.65773354928245,364.9789919848528,355.1302376175976,,,,,,,,,,,,,369.2119967592269,353.08763052982914,352.9154419116954,355.914190607865,,,,,362.41374613719273,#000000,,368.23408820579783,,52.931726048911834,-3.2593280342402053,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0278697184807577,0.9487632242282,False,False,False,False,0.21022536679982162,0.20622985305349345,False,False,False,False,-5253864,-6368482.512747509,False,False,False,False,759240.6685026411,False,False,False,False
2022-12-09 00:00:00+00:00,360.61,385.99,352.09,385.99,501493,,,,,,,,,,,,,,,383.67988332973675,365.02914453272655,355.3249918613686,,,,,,,,,,,,,369.04987308444345,353.41632793284407,353.16620737912694,356.0865879281264,,,,,362.25043086405327,#000000,,367.7938072199377,,51.643468357632855,-3.2593280342402053,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0384862435616404,0.94097452633371,False,False,False,False,0.14180551977811634,0.1740176864158049,False,False,False,False,-5755357,-6323065.808099546,False,False,False,False,740148.2486135566,False,False,False,False
2022-12-16 00:00:00+00:00,344.08,372.35,338.3,360.61,493727,,,,,,,,,,,,,,,380.75533543750186,364.5183506334912,355.2613424299849,,,,,,,,,,,,,368.16212692456014,353.3721181604022,353.1372702412784,356.01358659428064,,,,,361.60287577449986,#000000,,366.7019827889888,,49.8879245884653,-3.2593280342402053,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0489135527373925,0.916871283922267,False,False,False,False,0.0033924816353695605,0.08870508402558723,False,False,False,False,-6249084,-6317585.674166245,False,False,False,False,721894.8227903302,False,False,False,False
