date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,13.99,14.01,13.905,13.91,2231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.68368477223009,-14.894522508939488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18522.0,-1612.5346760831287,False,False,False,False,1462.9121055270389,False,False,False,False
2025-02-04 20:00:00+00:00,13.91,13.975,13.885,13.96,10321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.89245169681754,-14.894522508939488,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8201.0,-1714.6814252911422,False,False,False,False,1600.2468015653792,False,False,False,False
2025-02-05 15:00:00+00:00,14.19,14.26,14.07,14.125,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.151666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.151666666666664,#000000,,14.151666666666664,,49.38818076538422,-9.38781297638554,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4893.0,-1763.9576822633726,False,False,False,False,1626.7235953395593,False,False,False,False
2025-02-05 16:00:00+00:00,14.125,14.225,14.105,14.2,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.162883333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.162883333333331,#000000,,14.162883333333331,,55.44465623110992,-3.723853305151053,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2201.0,-1770.7335321507621,False,False,False,False,1643.2395085901087,False,False,False,False
2025-02-05 17:00:00+00:00,14.19,14.19,14.035,14.1,5875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13589543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13589543859649,#000000,,14.13589543859649,,55.62868403419177,-3.442698009401326,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8076.0,-1868.4896014197425,False,False,False,False,1708.8481983794093,False,False,False,False
2025-02-05 18:00:00+00:00,14.1,14.13,14.08,14.1,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130876249495454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130876249495454,#000000,,14.130876249495454,,55.75136923624634,-2.907264450501046,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8076.0,-1964.7300727155603,False,False,False,False,1715.9048154587983,False,False,False,False
2025-02-05 19:00:00+00:00,14.09,14.18,14.04,14.04,5396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.118601749421149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.118601749421149,#000000,,14.118601749421149,,53.68653942305062,-2.907264450501046,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13472.0,-2143.1373584098924,False,False,False,False,1772.960554754011,False,False,False,False
2025-02-05 20:00:00+00:00,14.035,14.105,14.005,14.09,13237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.097560347290239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.097560347290239,#000000,,14.097560347290239,,53.94641773447182,-2.907264450501046,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-235.0,-2113.553833473305,False,False,False,False,1950.6976004167393,False,False,False,False
2025-02-06 15:00:00+00:00,13.755,13.88,13.71,13.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.072837632705399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.072837632705399,#000000,,14.072837632705399,,46.05470942931261,3.8678756490809576,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2917.0,-2126.0103631868974,False,False,False,False,1962.0356221157047,False,False,False,False
2025-02-06 16:00:00+00:00,13.725,13.935,13.69,13.695,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.054401339597767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.054401339597767,#000000,,14.054401339597767,,40.39545858634252,-1.4603293007193372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5236.0,-2174.227256780899,False,False,False,False,1967.5699535557712,False,False,False,False
2025-02-06 17:00:00+00:00,13.65,13.97,13.65,13.94,3380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.037846888980912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.037846888980912,#000000,,14.037846888980912,,42.91227498162457,-1.4603293007193372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1856.0,-2169.293500861815,False,False,False,False,1989.4680938107203,False,False,False,False
2025-02-06 18:00:00+00:00,13.94,13.94,13.68,13.69,2954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01986748320343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01986748320343,#000000,,14.01986748320343,,40.85103298871663,-1.4603293007193372,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4810.0,-2210.2346868949653,False,False,False,False,2004.4220768524146,False,False,False,False
2025-02-06 19:00:00+00:00,13.69,13.7,13.565,13.605,5273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977438007305196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977438007305196,#000000,,13.977438007305196,,38.47126046075391,-3.3992070632444182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10083.0,-2332.29306384233,False,False,False,False,2055.097703567881,False,False,False,False
2025-02-06 20:00:00+00:00,13.605,13.685,13.47,13.5,9902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.906200336814122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.906200336814122,#000000,,13.906200336814122,,35.73344951058225,-6.262330149811902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19985.0,-2605.9784426974875,False,False,False,False,2176.7551035125653,False,False,False,False
2025-02-07 15:00:00+00:00,13.33,13.33,13.18,13.23,5668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84855597532768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84855597532768,#000000,,13.84855597532768,,31.60235915652642,-10.380680049339716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25653.0,-2963.296606376596,False,False,False,False,2230.8829313650836,False,False,False,False
2025-02-07 16:00:00+00:00,13.23,13.27,13.06,13.07,4763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79961963522139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79961963522139,#000000,,13.79961963522139,,27.819327521219208,-14.097933061983625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30416.0,-3388.919914804866,False,False,False,False,2270.1405603361677,False,False,False,False
2025-02-07 17:00:00+00:00,13.07,13.21,13.04,13.175,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.781780708006652,,,,,,,,,,,,,,,,,,,,,,,,,,,13.141666666666666,,,,,,13.461723687336658,#000000,,13.461723687336658,,27.661988044603287,-14.520749849105329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28476.0,-3777.8668928699067,False,False,False,False,2265.022102036382,False,False,False,False
2025-02-07 18:00:00+00:00,13.175,13.27,13.17,13.21,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.769178861788617,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17593318402389,,,,,,13.472556022906254,#000000,,13.472556022906254,,28.338887612809216,-14.520749849105329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26844.0,-4135.481359647118,False,False,False,False,2255.2078058807792,False,False,False,False
2025-02-07 19:00:00+00:00,13.21,13.21,13.135,13.195,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76042314474552,,,,,,,,,,,,,,,,,,,,,,,,,,,13.176893356144854,,,,,,13.468658250445188,#000000,,13.468658250445188,,28.638463792301405,-14.520749849105329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27948.0,-4504.667695156464,False,False,False,False,2237.3596228438682,False,False,False,False
2025-02-07 20:00:00+00:00,13.195,13.45,13.16,13.44,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.730638748096178,,,,,,,,,,,,,,,,,,,,,,,,,,,13.272828995455557,,,,,,13.501733871775867,#000000,,13.501733871775867,,34.0211675450223,-14.520749849105329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22135.0,-4778.006180502875,False,False,False,False,2292.7959077610176,False,False,False,False
2025-02-10 15:00:00+00:00,13.31,13.31,13.06,13.27,3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.711352639296187,,,,,,,,,,,,,,,,,,,,,,,,,,,13.259249748608148,,,,,,13.485301193952168,#000000,,13.485301193952168,,35.423847582054606,-14.520749849105329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25237.0,-5095.199883130737,False,False,False,False,2305.3417076406918,False,False,False,False
2025-02-10 16:00:00+00:00,13.26,13.55,13.26,13.495,2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.702648061925272,,,,,,,,,,,,,,,,,,,,,,,,,,,13.288431817716964,,,,,,13.495539939821118,#000000,,13.495539939821118,,40.04433163348569,-16.650761404786557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22531.0,-5365.522365562819,False,False,False,False,2311.5534641113786,False,False,False,False
2025-02-10 17:00:00+00:00,13.495,13.52,13.41,13.465,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.697114702471636,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30814354501681,,,,,,13.502629123744223,#000000,,13.502629123744223,,42.6951181277692,-14.049665960513934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24579.0,-5663.405739740139,False,False,False,False,2307.4673638925974,False,False,False,False
2025-02-10 18:00:00+00:00,13.465,13.62,13.465,13.51,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.694858609759198,,,,,,,,,,,,,,,,,,,,,,,,,,,13.322038750575125,,,,,,13.508448680167161,#000000,,13.508448680167161,,45.194806742218375,-11.561957115985315,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23363.0,-5937.818053852695,False,False,False,False,2290.5453892586033,False,False,False,False
2025-02-10 19:00:00+00:00,13.51,13.52,13.42,13.475,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.691396607749406,,,,,,,,,,,,,,,,,,,,,,,,,,,13.332065804954054,,,,,,13.51173120635173,#000000,,13.51173120635173,,46.26468603329357,-10.33646225243865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24768.0,-6229.75885921932,False,False,False,False,2276.816003378625,False,False,False,False
2025-02-10 20:00:00+00:00,13.475,13.585,13.44,13.57,4638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68361619598741,,,,,,,,,,,,,,,,,,,,,,,,,,,13.368222217882623,,,,,,13.525919206935017,#000000,,13.525919206935017,,48.666634281460695,-7.811068931277205,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20130.0,-6445.266473805066,False,False,False,False,2313.423507202212,False,False,False,False
2025-02-11 15:00:00+00:00,13.555,13.68,13.545,13.615,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.682681043028914,,,,,,,,,,,,,,,,,,,,,,,,,,,13.379927167013786,,,,,,13.53130410502135,#000000,,13.53130410502135,,51.03911894342445,-5.337719760283953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18846.0,-6637.525908319716,False,False,False,False,2297.463452826984,False,False,False,False
2025-02-11 16:00:00+00:00,13.63,13.64,13.42,13.44,1676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67956245692304,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38697247117584,,,,,,13.533267464049441,#000000,,13.533267464049441,,49.29848425993947,-5.337719760283953,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20522.0,-6852.789072531814,False,False,False,False,2287.8283605350925,False,False,False,False
2025-02-11 17:00:00+00:00,13.445,13.53,13.38,13.505,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67142380379146,,,,,,,,,,,,,,,,,,,,,,,,,,,13.397375885435862,,,,,,13.534399844613661,#000000,,13.534399844613661,,49.39277940335759,-5.337719760283953,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16522.0,-7002.699319469305,False,False,False,False,2314.3736572709827,False,False,False,False
2025-02-11 18:00:00+00:00,13.53,13.625,13.525,13.575,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66938420271112,,,,,,,,,,,,,,,,,,,,,,,,,,,13.408654904329154,,,,,,13.539019553520138,#000000,,13.539019553520138,,50.76036140142639,-4.825649837938975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14314.0,-7116.052818392261,False,False,False,False,2312.724453282285,False,False,False,False
2025-02-11 19:00:00+00:00,13.575,13.575,13.445,13.455,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.665781313060211,,,,,,,,,,,,,,,,,,,,,,,,,,,13.413509919130655,,,,,,13.539645616095434,#000000,,13.539645616095434,,49.349952817435714,-4.825649837938975,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16474.0,-7261.137270820287,False,False,False,False,2310.3566323011646,False,False,False,False
2025-02-11 20:00:00+00:00,13.465,13.545,13.395,13.475,4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65799553141076,,,,,,,,,,,,,,,,,,,,,,,,,,,13.419766294542175,,,,,,13.538880912976467,#000000,,13.538880912976467,,48.834506119724225,-4.825649837938975,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12022.0,-7334.949096078887,False,False,False,False,2343.5604054437817,False,False,False,False
2025-02-12 15:00:00+00:00,13.25,13.53,13.25,13.42,2259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.652849562054111,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41874317378121,,,,,,13.535796367917662,#000000,,13.490530911945108,,47.396564442007026,-4.825649837938975,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14281.0,-7442.639807767587,False,False,False,False,2342.2493914058937,False,False,False,False
2025-02-12 16:00:00+00:00,13.43,13.515,13.345,13.5,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.648707672975554,,,,,,,,,,,,,,,,,,,,,,,,,,,13.420546904410276,,,,,,13.534627288692915,#000000,,13.498911277821982,,48.30620154239129,-4.825649837938975,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11880.0,-7511.436089817701,False,False,False,False,2343.1602535546394,False,False,False,False
2025-02-12 17:00:00+00:00,13.5,13.7,13.475,13.63,4195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6470611671061,,,,,,,,,,,,,,,,,,,,,,,,,,,13.435670561383256,,,,,,13.541365864244678,#000000,,13.53091038794554,,51.50434967908629,-2.8830410374668105,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7685.0,-7514.127003153861,False,False,False,False,2371.8709472979785,False,False,False,False
2025-02-12 18:00:00+00:00,13.63,13.68,13.58,13.66,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6470083640429,,,,,,,,,,,,,,,,,,,,,,,,,,,13.439278349171591,,,,,,13.543143356607246,#000000,,13.536105443313076,,54.18231321916192,-0.2777934869807126,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6782.0,-7502.776196903413,False,False,False,False,2349.0977543166146,False,False,False,False
2025-02-12 19:00:00+00:00,13.665,13.74,13.615,13.73,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64789732919356,,,,,,,,,,,,,,,,,,,,,,,,,,,13.450187722680846,,,,,,13.549042525937203,#000000,,13.550954550397726,,57.21718917413715,2.585460907405391,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4503.0,-7456.268038811887,False,False,False,False,2348.010967427985,False,False,False,False
2025-02-12 20:00:00+00:00,13.74,13.875,13.725,13.785,8912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65783305291559,,,,,,,,,,,,,,,,,,,,,,,,,,,13.499486922389963,,,,,,13.578659987652777,#000000,,13.604764048604963,,60.166774021997,5.31551860237149,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4409.0,-7272.310394799299,False,False,False,False,2449.778239250807,False,False,False,False
2025-02-13 15:00:00+00:00,13.695,13.975,13.58,13.91,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.664763404803038,,,,,,,,,,,,,,,,,,,,,,,,,,,13.527034398947594,,,,,,13.595898901875316,#000000,,13.628205214977582,,63.9673617777117,8.789600421447744,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10237.0,-7000.848218135744,False,False,False,False,2502.1537704252128,False,False,False,False
2025-02-13 16:00:00+00:00,13.88,13.88,13.665,13.68,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.665909327079374,,,,,,,,,,,,,,,,,,,,,,,,,,,13.533402021496194,,,,,,13.599655674287785,#000000,,13.631885491354033,,60.505849818109,8.789600421447744,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8153.0,-6765.904834908833,False,False,False,False,2495.670766232574,False,False,False,False
2025-02-13 17:00:00+00:00,13.71,13.78,13.665,13.715,6379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66826881477784,,,,,,,,,,,,,,,,,,,,,,,,,,,13.548936429839218,,,,,,13.608602622308528,#000000,,13.639277426096973,,58.83638262745909,8.789600421447744,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14532.0,-6435.704759949007,False,False,False,False,2555.8774210196657,False,False,False,False
