date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_389,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,52.99,53.98,52.86,53.68,72200.0,,,,,,53.05472001458995,56.971668778668196,58.89165586533652,,,,,,,53.090570502586395,51.32323704045451,54.58747638426585,57.451773939854,60.96526041106013,,55.79204536710194,#000000,4.751613871874289,54.876729278546236,-0.25185743429825086,55.027706111333714,9.233062258782674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.859074237678366,0.9144914732417746,False,False,False,False,-0.19196495283562667,-0.19855724127974572,False,False,False,False,-490037.0,-332704.6942717619,False,False,False,False,34435.95404488299,False,False,False,False
2024-07-31 17:00:00+00:00,59.59,60.88,59.2,59.26,92526.0,,,,,59.78,53.38109994994478,57.04689276390412,58.91205942128602,,,,,,,54.121279911629934,51.87296444938418,54.78324071089762,57.511147575744374,60.94421575938283,,56.4836556157971,"rgba(38, 166, 154, 0.5)",4.717753738097627,55.34985842291364,0.8288142608018092,62.54179088748055,4.542810262350542,True,False,True,False,True,4.316486341537569,0.0,0.0,0.0,0.0,0,0.8670039377265496,0.9117532010326753,False,False,False,False,-0.020163710947987093,-0.1093604761138664,False,False,False,False,-397511.0,-333709.44319778116,False,True,False,False,35336.57491240418,False,True,False,False
2024-08-01 17:00:00+00:00,56.88,56.95,56.28,56.55,53838.0,,,,,58.607828154464215,53.469316798094,57.03993210007457,58.881479697673605,,,,,,,54.32467539705222,52.04500093418908,54.82209659689213,57.49772760916498,60.89972532430265,,56.398642512434165,#000000,4.666752060351352,55.36831045078998,0.2532145556327354,62.378358371327884,4.547997688580892,True,False,True,False,True,0.06640452953351428,0.0,0.0,0.0,0.0,0,0.8710885680842765,0.918741058655222,False,False,False,False,-0.10826627318668061,-0.1088133746502735,False,False,False,False,-451349.0,-335533.31229548994,False,False,False,False,35623.41871221187,False,False,False,False
2024-08-02 17:00:00+00:00,54.045,54.195,52.84,53.205,88472.0,,,,,56.65085671135033,53.46689938426252,56.95072157147984,58.76548727201756,,,,,,,54.216131203597136,52.12232095369301,54.774095071974365,57.40189142998994,60.77600482732096,,56.12493426952063,#000000,4.644542546739052,55.168274484941904,-0.42270567341886595,57.77261768082426,4.547997688580892,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8614650502966213,0.9294041784885226,False,False,False,False,-0.18937697794419434,-0.14909517629723393,False,False,False,False,-539821.0,-338700.5632676529,False,False,False,False,36442.776561634935,False,False,False,False
2024-08-05 17:00:00+00:00,53.64,53.93,52.535,53.01,18514.0,,,,,56.395634379317144,53.46413609060077,56.93129957207152,58.74070718471846,,,,,,,54.19040767307345,52.134428450773036,54.76265567680821,57.38115666303691,60.749751375387554,,56.083353007309675,#000000,4.6206835957348025,55.13540837026487,-0.4599770415413781,54.47457154446796,12.384631019325269,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8826246469765356,0.9280755932113922,False,False,False,False,-0.1969490078704638,-0.17302209208384886,False,False,False,False,-558335.0,-342105.74833327066,False,False,False,False,36164.81103354757,False,False,False,False
2024-08-06 17:00:00+00:00,52.96,53.95,52.36,52.44,26925.0,,,,,56.06142260280082,53.45709767974496,56.901619850549764,58.703514471132436,,,,,,,54.14689951885222,52.14750113274675,54.74384252568753,57.34965589556697,60.71068697521198,,56.02469340581038,"rgba(239, 83, 80, 0.5)",4.591251907822299,55.08695764807677,-0.5765219816336028,51.57069542164538,9.48050391442743,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8608967729960494,0.9403388751889273,False,False,False,False,-0.19901189526938456,-0.18601699367661673,False,False,False,False,-585260.0,-345875.58169244474,False,False,False,False,36021.55814930652,False,False,False,False
2024-08-07 17:00:00+00:00,53.57,53.62,52.07,52.13,18063.0,,,,,55.85225294799858,53.449825604505776,56.88042365217353,58.677505906759734,,,,,,,54.11239543918005,52.15259194594127,54.729329843364944,57.327310672155036,60.68366404442271,,55.98503333961129,"rgba(239, 83, 80, 0.5)",4.55506621524057,55.052678036613095,-0.6416323931437591,49.233239606820085,7.060240712845214,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8613958676369047,0.9364742125670583,False,False,False,False,-0.20728037327293367,-0.1966486834747752,False,False,False,False,-603323.0,-349867.0145344223,False,False,False,False,35743.13089117774,False,False,False,False
2024-08-08 17:00:00+00:00,53.49,54.09,53.2,53.82,18343.0,,,,,55.727781847768995,53.45200801279946,56.86458061307647,58.65605058431483,,,,,,,54.10329662729691,52.1698572948014,54.72230317842689,57.310055245372844,60.66010702780744,,55.96289338129614,#000000,4.512289561862239,55.0373322704482,-0.26978150532205775,50.243734602026436,7.060240712845214,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8504106059792821,0.9376308303365362,False,False,False,False,-0.18599647605130445,-0.19132257976303985,False,False,False,False,-584980.0,-353512.17709978006,False,False,False,False,35473.36141999668,False,False,False,False
2024-08-09 17:00:00+00:00,52.86,53.33,52.78,53.07,24655.0,,,,,55.53508561456552,53.44752388567908,56.839249797555695,58.62379388906306,,,,,,,54.07301048099547,52.18298168947011,54.7071407517244,57.28302818246754,60.625788147786196,,55.924178048811896,#000000,4.442454454080246,55.00553084662989,-0.43568951952949514,49.78684610502064,6.92241238091367,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8515305154136051,0.9285036466664862,False,False,False,False,-0.20167616054446608,-0.19649937015375296,False,False,False,False,-609635.0,-357483.0735788532,False,False,False,False,35305.63488635332,False,False,False,False
2024-08-12 17:00:00+00:00,51.38,51.49,50.82,51.045,38018.0,,,,,55.09244868908724,53.40715203808658,56.78111231099781,58.55767025298498,,,,,,51.11833333333334,53.9464166139807,52.159314495262855,54.657363942122295,57.223164668486305,60.56004531613438,,55.35030216604764,"rgba(239, 83, 80, 0.5)",4.357788908514503,54.386358265157114,-0.7667554200775009,46.79980220419061,3.6757493820830476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8439053543777675,0.9417022085789576,False,False,False,False,-0.25288427949512216,-0.22469182482443756,False,False,False,False,-647653.0,-361981.83212801826,False,False,False,False,35347.68705865792,False,False,False,False
2024-08-13 17:00:00+00:00,53.175,53.31,52.815,52.98,27969.0,,,,,54.951173135325035,53.40246629164083,56.75331362065321,58.5221062675377,,,,,,51.93072441036366,53.91856634021703,52.17340515574948,54.64097677673087,57.193456868163935,60.5219582761941,,55.40081471425758,#000000,4.270260100312998,54.41165236742972,-0.3352611629733711,47.77480390072356,3.6757493820830476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415742493913987,0.9440627535839873,False,False,False,False,-0.2014762430818212,-0.21308403395312936,False,False,False,False,-619684.0,-365977.21457564586,False,False,False,False,35233.28880968647,False,False,False,False
2024-08-14 17:00:00+00:00,53.52,54.3,53.52,54.01,37231.0,,,,,54.86676745307282,53.41138204427632,56.72582799393147,58.48318999697673,,,,,,52.65667766281075,53.919534390584545,52.21052126263631,54.63172092587624,57.16305551535719,60.4779317150216,,55.45466089605439,#000000,4.241046470172547,54.44976919152173,-0.10369355644052673,49.80934164039414,3.6757493820830476,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8415777387545591,0.9403214912873163,False,False,False,False,-0.17600625778461074,-0.19454514586887006,False,False,False,False,-582453.0,-369333.42830315523,False,False,False,False,35264.26107620296,False,False,False,False
2024-08-15 17:00:00+00:00,55.4,55.82,55.26,55.515,19683.0,,,,,54.89495825049131,53.42970012140781,56.719684549419235,58.469987141790504,,,,,,53.11711662232203,53.95217281619174,52.24693732254837,54.637989232236244,57.155027748298195,60.460493189486655,,55.50840669941921,#000000,4.220248751261398,54.4964446892465,0.24134959117020313,53.0039391052199,3.6757493820830476,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8453594456483935,0.9308665757016349,False,False,False,False,-0.12273481199864195,-0.158639978933756,False,False,False,False,-562770.0,-372332.44491861016,False,False,False,False,35022.691137037014,False,False,False,False
2024-08-16 17:00:00+00:00,55.835,55.95,55.33,55.41,14175.0,,,,,54.914761718630245,53.44289312032079,56.71541615627021,58.460653526255776,,,,,,53.3700793720272,53.97532610969348,52.272920201481455,54.64260767863617,57.149407022377666,60.44809074896366,,55.53921556546567,#000000,4.204897898086729,54.52499066422379,0.21047106427456694,54.949600933642216,-1.0756228282240343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492630217455743,0.9296704481151143,False,False,False,False,-0.11996001413931554,-0.13929999653653577,False,False,False,False,-576945.0,-375504.73259429063,False,False,False,False,34699.47111940853,False,False,False,False
2024-08-19 17:00:00+00:00,55.995,56.01,55.39,55.565,20953.0,,,,,54.94582159008608,53.46292868505232,56.70966161198242,58.44739921237946,,,,,,53.67303605667314,54.010263734798315,52.31163947864864,54.65002201594856,57.141646986725306,60.43021439715849,,55.57826337694528,#000000,4.178567481589721,54.563344783348896,0.23971258596738654,56.45532710203999,0.5977994044993622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8545508868185895,0.9254148898606622,False,False,False,False,-0.11829602014708958,-0.12879800834181268,False,False,False,False,-555992.0,-378302.9848021311,False,False,False,False,34486.34753616189,False,False,False,False
2024-08-20 17:00:00+00:00,54.91,54.98,54.55,54.68,14809.0,,,,,54.93979760742472,53.471030528902986,56.70212323983453,58.43505069726005,,,,,,53.76416940526196,54.02078789411501,52.331103815824925,54.65046818826214,57.13285281604089,60.41524575383283,,55.586262994676005,#000000,4.130406494621527,54.57347166887868,0.025791246275647543,55.695331692515474,0.5977994044993622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8480148544590685,0.9353394134673149,False,False,False,False,-0.14430673780346553,-0.13655237307263912,False,False,False,False,-570801.0,-381287.450154036,False,False,False,False,34181.272380562485,False,False,False,False
2024-08-21 17:00:00+00:00,54.52,54.785,54.46,54.675,11553.0,,,,,54.93320946993402,53.47680252806341,56.695994902336146,58.425223816446255,,,,,,53.81904448517914,54.02770838936152,52.34547145827275,54.65042630309544,57.12576174389921,60.403424891694605,,55.59030679882825,#000000,4.084696453485619,54.57956504726573,0.023364025655523958,55.17846072590336,0.5977994044993622,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469708998330094,0.9356401762982837,False,False,False,False,-0.1482871605215251,-0.14241976679708213,False,False,False,False,-582354.0,-384404.76100436103,False,False,False,False,33830.44645218167,False,False,False,False
2024-08-22 17:00:00+00:00,55.07,55.33,54.94,55.12,20833.0,,,,,54.9407104526493,53.49139252038859,56.68764744390144,58.40990881938144,,,,,,53.95212412615808,54.04948476854184,52.376370404380935,54.653861715402535,57.11557679170826,60.38403262885239,,55.60611096713647,#000000,4.036016513506626,54.59895544284185,0.12909871786065807,55.65259982384629,0.7841456747833959,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8476031611474198,0.9322376876589462,False,False,False,False,-0.13399245399173934,-0.13820611039441072,False,False,False,False,-561521.0,-387150.7492058438,False,False,False,False,33628.935654473426,False,False,False,False
2024-08-23 17:00:00+00:00,56.47,57.02,56.46,56.82,19687.0,,,,,55.00419440927134,53.51848188295898,56.688043486820774,58.402723301723455,,,,,,54.19848779443128,54.09928170142969,52.421930344561005,54.66806800393271,57.11390222588984,60.37150556439185,,55.648661871541094,"rgba(38, 166, 154, 0.5)",3.9688660894563985,54.64423925992945,0.5482071430554507,58.67571554102348,3.9438199927648725,True,False,True,False,True,1.4889151471175595,0.0,0.0,0.0,0.0,0,0.8488432296918004,0.9342453061558166,False,False,False,False,-0.08305014265172646,-0.11062812652306858,False,False,False,False,-541834.0,-389548.9391406369,False,False,False,False,33412.781613318795,False,False,False,False
2024-08-26 17:00:00+00:00,58.84,59.33,58.68,58.93,55379.0,,,,,55.35838831012002,53.64265902082981,56.71990755849868,58.40973780054724,,,,,,55.14320706530141,54.338559412360965,52.60793968932147,54.74811058842246,57.13876013449964,60.35808109260235,,55.84653506725041,"rgba(38, 166, 154, 1.0)",3.8994178648466975,54.88899193655544,1.0363105990446158,63.127184109160694,8.226815030533459,True,False,True,False,True,4.486646728571468,0.0,0.0,0.0,0.0,0,0.8561556941182823,0.9274165249547873,False,False,False,False,-0.015928468600537243,-0.06327829756180291,False,False,False,False,-486455.0,-391051.3586888441,False,False,False,False,33753.3431386937,False,False,False,False
2024-08-27 17:00:00+00:00,57.99,58.77,57.99,58.58,26632.0,,,,,55.485262223271185,53.69461885323965,56.73137565613083,58.40995233984838,,,,,,55.42985232404324,54.43318284371342,52.68650879275258,54.780835638208025,57.147085289810335,60.34925404348618,,55.91479280045038,"rgba(38, 166, 154, 0.5)",3.8160351021579713,54.9550695526145,0.949920624507776,65.2011898084257,10.181611863581125,True,False,True,False,True,3.9417600010294898,0.0,0.0,0.0,0.0,0,0.8548963351919017,0.9259730417365885,False,False,False,False,-0.03367606032574521,-0.048477178943774055,False,False,False,False,-513087.0,-392943.3841355287,False,False,False,False,33642.934717938755,False,False,False,False
2024-08-28 17:00:00+00:00,57.155,57.21,56.41,57.11,24344.0,,,,,55.53682885024625,53.726097206789746,56.73245350997345,58.40202903582342,,,,,,55.538625077732085,54.484255694159636,52.73782847297961,54.79791796585381,57.145713811878544,60.334796861174404,,55.943654648661095,"rgba(38, 166, 154, 0.5)",3.6840697641369298,54.965997548383065,0.5819657576759304,63.12657312154493,10.181611863581125,True,False,True,False,True,1.6887308109137962,0.0,0.0,0.0,0.0,0,0.856864970011347,0.924082779488842,False,False,False,False,-0.07837679954511975,-0.0634269892444469,False,False,False,False,-537431.0,-395183.50221094687,False,False,False,False,33498.76518742807,False,False,False,False
2024-08-29 17:00:00+00:00,58.18,58.46,57.92,58.09,15862.0,,,,,55.59718911228474,53.754180212126634,56.73803122139032,58.40118742637329,,,,,,55.658256382852045,54.53294316430732,52.780394158024734,54.81538491133657,57.14950999588398,60.328847349042256,,55.97559239336219,"rgba(38, 166, 154, 0.5)",3.568878311935883,55.0021016608906,0.8652293715877407,63.122633944201,10.181611863581125,True,False,True,False,False,3.0849779521077387,0.0,0.0,0.0,0.0,0,0.8657975874939147,0.9116676583545195,False,False,False,False,-0.03907501993948839,-0.051251004591967644,False,False,False,False,-521569.0,-397142.9672929477,False,False,False,False,33225.32696746794,False,False,False,False
2024-08-30 17:00:00+00:00,56.175,57.24,55.83,57.175,39652.0,,,,,55.659878533548685,53.80088245741501,56.73813110249684,58.3871354851537,,,,,,55.77000913956254,54.604009426190274,52.856809453339686,54.840190948145306,57.14577920000135,60.30456477685306,,56.01073905227064,"rgba(38, 166, 154, 0.5)",3.4001420253856627,55.028264619099886,0.6313663855428558,61.10474517900483,10.181611863581125,True,False,True,False,False,1.6933655272022143,0.0,0.0,0.0,0.0,0,0.8645004061738425,0.9092878418629841,False,False,False,False,-0.0862337578973401,-0.06874238124465387,False,False,False,False,-561221.0,-399686.81276127405,False,False,False,False,33324.96530905758,False,False,False,False
2024-09-02 17:00:00+00:00,57.175,57.175,57.175,57.175,0.0,,,,,55.659878533548685,53.80088245741501,56.73813110249684,58.3871354851537,,,,,,55.77000913956254,54.604009426190274,52.856809453339686,54.840190948145306,57.14577920000135,60.30456477685306,,56.01073905227064,"rgba(38, 166, 154, 0.5)",3.262703378079942,55.028264619099886,0.6579621657680191,59.75948600220738,14.499595814145124,True,False,True,False,False,1.6933655272022143,0.0,0.0,0.0,0.0,0,0.8701938786624553,0.9082071669752753,False,False,False,False,-0.06796320400832702,-0.06835279262649044,False,False,False,False,-561221.0,-402191.2187649752,False,False,False,False,32808.29918023498,False,False,False,False
2024-09-03 17:00:00+00:00,55.84,55.9,54.945,55.54,32341.0,,,,,55.65144890506629,53.82174537798784,56.72811650680449,58.36698968236323,,,,,,55.74621623986072,54.62587690142296,52.89709218862819,54.84662859963279,57.13310140865941,60.277923972196724,,56.00951397826226,#000000,3.138867597206632,55.013440197685846,0.16775470325118338,55.47542937357138,10.378079435695184,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8644594742009382,0.9169030217083016,False,False,False,False,-0.1181376457667375,-0.09324521919661397,False,False,False,False,-593562.0,-405158.2076213322,False,False,False,False,32801.054231704205,False,False,False,False
2024-09-04 17:00:00+00:00,55.31,55.31,54.64,54.79,18117.0,,,,,55.634273351023786,53.82937333075164,56.7201754601221,58.35371790961334,,,,,,55.71170565382392,54.62992480941969,52.91440885368397,54.84701343941434,57.12377991826525,60.2614432904177,,56.002581601653574,#000000,2.9191438134501975,54.99914428382462,-0.07164576231598158,51.303556663684994,6.531313754431565,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8620980926430518,0.9189373297002726,False,False,False,False,-0.13103508038644868,-0.11214014979153132,False,False,False,False,-611679.0,-408360.08037138905,False,False,False,False,32573.394476173908,False,False,False,False
2024-09-05 17:00:00+00:00,54.53,55.01,54.04,54.09,24736.0,,,,,55.59565101890926,53.83457719240937,56.70627728838789,58.33297749922894,,,,,,55.640400621391386,54.62521025748965,52.93139577670498,54.843363477838835,57.10813809791369,60.23687653267787,,55.98548677629519,#000000,2.772009218619065,54.97157143378911,-0.3180261551324417,47.35968587736026,2.9807882614280103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855128974205159,0.9235698314882479,False,False,False,False,-0.14404843597068417,-0.12809429288110774,False,False,False,False,-636415.0,-411895.8155594295,False,False,False,False,32451.884484295242,False,False,False,False
2024-09-06 17:00:00+00:00,53.26,54.72,53.26,54.485,18633.0,,,,,55.56299224520435,53.8368421726838,56.69491458482872,58.31661552972423,,,,,54.154999999999994,55.582812051565334,54.618622331485106,52.94198638421849,54.839334631126285,57.095510693337594,60.217800392239155,,55.805675546946645,#000000,2.7514960271438444,54.76629246116481,-0.10223255217882399,45.71935277116693,1.531385358216859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502797240779969,0.9283852044973115,False,False,False,False,-0.1595835437278649,-0.1438389183044863,False,False,False,False,-617782.0,-415087.8494267252,False,False,False,False,32237.638213220896,False,False,False,False
2024-09-09 17:00:00+00:00,57.1,57.58,56.6,56.83,54405.0,,,,,55.6524107831592,53.900875045176356,56.69887380464964,58.30176829029658,,,,,56.27668426024808,55.727263877570344,54.71234310848039,53.04209397784797,54.875694051756994,57.09437405561789,60.188628897741864,,56.04281910477685,"rgba(38, 166, 154, 0.5)",2.76393073015263,54.969239324914454,0.6732298515248205,49.35777985424744,1.531385358216859,False,True,False,False,True,1.2809336363547956,0.0,0.0,0.0,0.0,0,0.8611751460891011,0.9225325684876428,False,False,False,False,-0.0703868911812912,-0.10711290474288876,False,False,False,False,-563377.0,-417386.90602476045,False,False,False,False,32581.318240922898,False,False,False,False
2024-09-10 17:00:00+00:00,56.55,57.59,56.55,57.47,30760.0,,,,,55.70500251164506,53.938206275818665,56.70250878418096,58.29479171394238,,,,,56.551291916350344,55.80751510325714,54.766490209907,53.099288773724545,54.89759772646734,57.095128439185096,60.17338970686796,,56.09374646921332,"rgba(38, 166, 154, 0.5)",2.8118873915403633,55.02782903449989,0.868516631514991,52.80092260739891,-3.5286337270595993,False,True,True,False,True,2.2111972552917543,0.0,0.0,0.0,0.0,0,0.8624523336376818,0.9243246146409582,False,False,False,False,-0.07095728946639933,-0.08903509710464405,False,False,False,False,-532617.0,-419173.41910964786,False,False,False,False,32553.080748815566,False,False,False,False
2024-09-11 17:00:00+00:00,57.07,58.055,57.005,57.825,21734.0,,,,,55.75000658346629,53.96744609279479,56.70719856070807,58.29181422772993,,,,,56.737765629480926,55.87487384242316,54.809779734798795,53.1428496323619,54.915634391214226,57.09772414875704,60.16424306457793,,56.13266690075573,"rgba(38, 166, 154, 0.5)",2.8703107908442584,55.074051337766875,0.9584149113775857,55.66177727832493,-0.8696211579591662,False,False,True,False,True,2.7274022223786645,0.0,0.0,0.0,0.0,0,0.8698397280233124,0.9157897577033082,False,False,False,False,-0.05784903131909378,-0.07344206421186891,False,False,False,False,-510883.0,-420595.27307694015,False,False,False,False,32385.343062787415,False,False,False,False
2024-09-12 17:00:00+00:00,58.65,58.92,58.42,58.81,39698.0,,,,,55.87160246178096,54.03520152017466,56.72562043293581,58.29525308553243,,,,,57.213214478807316,56.05474114482687,54.91482111755194,53.23907911058847,54.9609449017233,57.11199263043832,60.15480260380641,,56.23429758983332,"rgba(38, 166, 154, 1.0)",2.9349803811676116,55.19292735393311,1.232400962294654,59.06342898485477,2.323942370200676,True,False,True,False,True,4.149990795380575,0.0,0.0,0.0,0.0,0,0.8719637822598135,0.9162058121882457,False,False,False,False,-0.025439218639909257,-0.04944064142588908,False,False,False,False,-471185.0,-421379.60992846044,False,False,False,False,32498.717588945747,False,False,False,False
2024-09-13 17:00:00+00:00,59.995,60.1,59.19,59.495,28043.0,,,,,55.97637570913143,54.09067452602951,56.74408304142059,58.30264257761789,,,,,57.558800315270794,56.20625573257107,55.00205331961505,53.315660846671335,54.99964148688551,57.12735593691283,60.15223548300309,,56.31597990682992,"rgba(38, 166, 154, 1.0)",2.9983235601202374,55.28977618616442,1.4025250209043298,62.27858098637464,5.353982201997937,True,False,True,False,True,5.125990265516837,0.0,0.0,0.0,0.0,0,0.8745274867696294,0.9114105194945459,False,False,False,False,0.0022347652714407844,-0.023602938077224148,False,False,False,False,-443142.0,-421717.0113249184,False,False,False,False,32429.636696093876,False,False,False,False
2024-09-16 17:00:00+00:00,59.62,60.0,59.46,59.61,26010.0,,,,,56.07083300329,54.14201663207161,56.76155965647073,58.30991997255367,,,,,57.8115901065442,56.339263082801345,55.08171862981073,53.38610927054768,55.03568961112126,57.141978571986925,60.15027777786828,,56.38463239227876,"rgba(38, 166, 154, 1.0)",3.0535018104312974,55.37348643985082,1.3874278854777502,64.5835081550207,7.586928816531973,True,False,True,False,True,5.290496685932506,0.0,0.0,0.0,0.0,0,0.8735996962052783,0.9184365421650801,False,False,False,False,0.0046469201097708804,-0.009478008983726634,False,False,False,False,-417132.0,-421645.9258780204,False,False,False,False,32330.107444991645,False,False,False,False
2024-09-17 17:00:00+00:00,58.73,59.32,58.69,59.01,21379.0,,,,,56.13095452751605,54.1784060996585,56.77245418220709,58.312911142383435,,,,,57.917753696055044,56.42042377086665,55.135787001866255,53.43670748160392,55.060617537560475,57.1506833650677,60.14631043118061,,56.423909930542344,"rgba(38, 166, 154, 1.0)",3.0959204295826455,55.42446290366992,1.1581489827932812,64.19869201868038,7.586928816531973,True,False,True,False,True,4.296582269240211,0.0,0.0,0.0,0.0,0,0.8620717982420111,0.9263123305676498,False,False,False,False,0.019669839634848193,0.005095915325560779,False,False,False,False,-438511.0,-421907.39989541547,False,False,False,False,32160.322833441383,False,False,False,False
2024-09-18 17:00:00+00:00,59.7,60.0,58.93,59.225,31809.0,,,,,56.22717107385239,54.23571651159337,56.79118141074712,58.31971561304216,,,,,58.0890439900026,56.54882032237494,55.22113024595478,53.51532734516343,55.10063393395331,57.16609517193541,60.14240102939761,,56.48702151345611,"rgba(38, 166, 154, 1.0)",3.1338305763206074,55.505650773776004,1.186838004047698,64.33823576653643,7.920067635239775,True,False,True,False,True,4.615167078108161,0.0,0.0,0.0,0.0,0,0.8674024003310803,0.917754172989378,False,False,False,False,0.07651295777614535,0.040804436550853064,False,False,False,False,-406702.0,-421671.657261378,False,False,False,False,32154.875967806634,False,False,False,False
2024-09-19 17:00:00+00:00,59.61,60.0,59.47,59.65,35304.0,,,,,56.33772977314967,54.301746768223765,56.814193330836765,58.32941736179632,,,,,58.27459691332953,56.693652738316864,55.31893822500737,53.60483782553039,55.1474588669159,57.18539715849904,60.13993171674266,,56.55890006166803,"rgba(38, 166, 154, 1.0)",3.2043208089777306,55.59808546817833,1.2645158750862844,65.22605089621605,9.221010186430973,True,False,True,False,True,5.249122507722046,0.0,0.0,0.0,0.0,0,0.8750558160303642,0.9154108059834786,False,False,False,False,0.09257405462720274,0.0666892455890279,False,False,False,False,-371398.0,-420892.22071469,False,False,False,False,32203.699596212733,False,False,False,False
2024-09-20 17:00:00+00:00,59.1,59.35,58.78,58.895,37452.0,,,,,56.424813989449184,54.361246108674045,56.83241281743892,58.33441822736624,,,,,58.354196412795055,56.801047820390046,55.4023513798438,53.686459399287735,55.18865233331166,57.199972101871964,60.13316941399134,,56.61079454585636,"rgba(38, 166, 154, 0.5)",3.2514056585971547,55.66933723473231,0.9920825341306169,63.16708622053247,9.221010186430973,True,False,True,False,True,3.9599283369445217,0.0,0.0,0.0,0.0,0,0.8762125744318026,0.915741802018395,False,False,False,False,0.06843340529730814,0.06756132544316802,False,False,False,False,-408850.0,-420705.5196183382,False,False,False,False,32285.068594721062,False,False,False,False
2024-09-23 17:00:00+00:00,59.425,59.89,59.155,59.22,32995.0,,,,,56.50850292388752,54.416984663782635,56.85121698121236,58.341428289620616,,,,,58.44731944907135,56.90396109161831,55.48084587197124,53.76177952888061,55.22807103599504,57.2155118692286,60.129443167761984,,56.662278624820935,"rgba(38, 166, 154, 1.0)",3.2924288660256065,55.738303324644185,1.057485770241918,62.53639906731622,9.221010186430973,True,False,True,False,True,4.457708900753609,0.0,0.0,0.0,0.0,0,0.8786685655245596,0.9088827455251182,False,False,False,False,0.08490717832112209,0.07623425188214505,False,False,False,False,-375855.0,-420010.1627250306,False,False,False,False,32296.075283175,False,False,False,False
2024-09-24 17:00:00+00:00,60.055,60.375,59.91,60.37,47901.0,,,,,56.65304482771055,54.50829181819338,56.886347053719525,58.358833753955174,,,,,58.646401254254435,57.082727312819806,55.6114599041563,53.882576730360086,55.294635195808134,57.245697366562695,60.1301139099609,,56.754557193409184,"rgba(38, 166, 154, 1.0)",3.3586510215688516,55.85783466994857,1.343445717067609,64.41212438847444,9.316642320210264,True,False,True,False,True,6.1983991299807855,0.0,0.0,0.0,0.0,0,0.8761721902217772,0.9046664997078222,False,False,False,False,0.10730761614330372,0.09177093401272439,False,False,False,False,-327954.0,-418582.9353959604,False,False,False,False,32538.012100490116,False,False,False,False
