date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_113,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_21,aVWAP_peak_12,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_50,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_11,aVWAP_OB_bear_149,aVWAP_OB_bear_113,aVWAP_OB_bear_57,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,22.92,24.38,22.5,23.69,468130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.0996555878525403,-47.22244367058598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5863315,-2081890.2144548888,False,False,False,False,519606.7534002109,False,False,False,False
2022-03-18 00:00:00+00:00,26.38,26.39,22.31,22.81,433852,,,,,,,,,,,,,,,,,,,,,,,,,,,25.026666666666667,,,,,25.026666666666667,#000000,,25.026666666666667,,12.4118423153873,-38.50393639582447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5429463,-2329858.568939712,False,False,False,False,513254.5494446397,False,False,False,False
2022-03-25 00:00:00+00:00,25.07,26.44,24.88,26.44,286250,,,,,,,,,,,,25.463333333333335,,,,,,,,,,,,,,,25.200247400136835,,,,,25.331790366735085,#000000,,25.331790366735085,,17.869224360603475,-33.78523171987289,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5715713,-2580662.6008701036,False,False,False,False,496439.39763392566,False,False,False,False
2022-04-01 00:00:00+00:00,24.36,26.02,24.29,25.18,334679,,,,,,,,,,,,25.15430826498145,,,,,,,,,,,,,,,25.101806785800402,,,,,25.128057525390926,#000000,,25.128057525390926,,21.194084438794384,-31.181898911793805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6050392,-2837679.593398244,False,False,False,False,484457.14595733857,False,False,False,False
2022-04-08 00:00:00+00:00,23.77,25.24,23.3,24.5,590149,,,,,,,,,,,,24.642176259497734,,,,,,,,,,,,,,,24.743586004672945,,,,,24.69288113208534,#000000,,24.69288113208534,,23.116714953336057,-29.879706829842558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6640541,-3119373.0309243,False,False,False,False,492286.1721827209,False,False,False,False
2022-04-15 00:00:00+00:00,23.94,24.28,23.485,23.51,709543,,,,,,,,,,,,24.36860672233963,,,,,,,,,,,,,,,24.489865544575512,,,,,24.42923613345757,#000000,,24.42923613345757,,24.8255319276858,-28.692544868367442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930998,-3327641.54715213,False,False,False,False,508379.2705395564,False,False,False,False
2022-04-22 00:00:00+00:00,21.84,23.91,21.82,23.78,287724,,,,,,,,,,,,24.12818711372846,,,,,,,,,,,,,,,24.275718562368112,,,,,24.201952838048285,#000000,,24.201952838048285,,24.57143342195042,-28.692544868367442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6218722,-3541795.6547704907,False,False,False,False,492034.4356847744,False,False,False,False
2022-04-29 00:00:00+00:00,21.69,23.06,21.56,21.58,398742,,,,,,,,,,,,23.81849501442287,,,,,,,,,,,,,,,23.990865353870415,,,,,23.904680184146642,#000000,,23.904680184146642,,24.29833863607756,-28.692544868367442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6617464,-3769622.9396023066,False,False,False,False,485123.8848933096,False,False,False,False
2022-05-06 00:00:00+00:00,21.84,22.2,20.73,21.52,771096,,,,,,,,,,,,23.309824053838017,,,,,,,,,,,,,,21.59,23.505219846704804,,,,,22.80168130018094,#000000,,22.80168130018094,,24.41201661176292,-28.692544868367442,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5846368,-3923455.9070391725,False,False,False,False,506307.0045308422,False,False,False,False
2022-05-13 00:00:00+00:00,23.3,23.31,21.0632,21.24,641668,,,,,,,,,,,,23.1897717065135,,,,,,,,,,,,,,22.02953803503864,23.36871056980375,,,,,22.86267343711863,#000000,,22.86267343711863,,27.259345887089218,-27.14238138371613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5204700,-4018362.876888123,False,False,False,False,516333.744935965,False,False,False,False
2022-05-20 00:00:00+00:00,24.63,24.63,23.09,23.3,427612,,,,,,,,,,,,23.278890246162064,,,,,,,,,,,,,,22.514483094324202,23.43423287321825,,,,,23.075868737901505,#000000,,23.075868737901505,,31.38355773014026,-23.312329071687998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4777088,-4074564.737859373,False,False,False,False,509761.7638295972,False,False,False,False
2022-05-27 00:00:00+00:00,25.3,25.84,23.4,24.52,369213,,,,,,,,,,,24.84666666666666,23.399065121022602,,,,,,,,,,,,,,22.904181130155877,23.53355410685046,,,,,23.6708667561739,#000000,,23.6708667561739,,35.27500551030819,-19.78553750165885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4407875,-4099254.386906827,False,False,False,False,499350.7442866641,False,False,False,False
2022-06-03 00:00:00+00:00,24.93,25.52,24.59,25.34,323917,,,,,,,,,,,24.924554172137018,23.500782747087737,,,,,,,,,,,,,,23.173843114061434,23.619540361572618,,,,,23.8046800987147,#000000,,23.8046800987147,,37.63680173193706,-17.753020937225834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4731792,-4146109.0249137287,False,False,False,False,486355.65211728157,False,False,False,False
2022-06-10 00:00:00+00:00,23.67,25.72,23.67,25.03,278432,,,,,,,,,,,24.760852668177634,23.544587188814717,,,,,,,,,,,,,,23.290633676560432,23.654448227347565,,,,,23.812630440225085,#000000,,23.812630440225085,,38.00522199770896,-17.572637413073238,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5010224,-4210117.541586786,False,False,False,False,470953.90010859404,False,False,False,False
2022-06-17 00:00:00+00:00,22.54,23.78,22.065,23.17,393410,,,,,,,,,,,24.194257823603706,23.49385198128954,,,,,,,,,,,,,22.794999999999998,23.22980182782025,23.600317585076276,,,,,23.462645843557954,#000000,,23.428227908178375,,37.24036944010818,-17.572637413073238,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5403634,-4298526.168135913,False,False,False,False,465209.9075079574,False,False,False,False
2022-06-24 00:00:00+00:00,25.58,25.73,22.85,22.85,243765,,,,,,,,,,,24.273921274888313,23.543205036304396,,,,,,,,,,,,,23.531450151057403,23.33512112511245,23.642372623136662,,,,,23.665214042099848,#000000,,23.670924396840643,,40.58133502621044,-15.2646984264603,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.16538922940036402,-0.16538922940036402,False,False,False,False,-5159869,-4362329.340866586,False,False,False,False,448806.5810258865,False,False,False,False
2022-07-01 00:00:00+00:00,25.59,26.03,24.47,25.75,262955,,,,,,,,,,,24.426973351740923,23.618944883854464,,,,,,,,,,,,,24.066598232107214,23.478795363087812,23.709385025693,,,,,23.860139371296682,#000000,,23.897827957697604,,42.97854921903827,-13.037037533060406,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8578417328802642,1.1276523214952727,False,False,False,False,-0.0978213000380956,-0.13160526471922981,False,False,False,False,-4896914,-4401928.204506098,False,False,False,False,435039.79724619124,False,False,False,False
2022-07-08 00:00:00+00:00,27.14,27.41,24.58,25.03,332176,,,,,,,,,,,24.72083910349138,23.75666904627059,,,,,,,,,,,,,24.68929202108351,23.71681346934886,23.83443570488817,,,,,24.1436098690165,#000000,,24.220903410048585,,46.288230922016595,-9.944174750086688,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8928967958758723,1.1252341130247214,False,False,False,False,0.03263134222831719,-0.04948696124545631,False,False,False,False,-4564738,-4413988.189357499,False,False,False,False,427420.2567094363,False,False,False,False
2022-07-15 00:00:00+00:00,27.11,27.32,26.15,26.79,349757,,,,,,,,,,,25.013829067828414,23.91170376721447,,,,,,,,,,,,,25.16918461106374,23.967007197434253,23.976765339177813,,,,,24.40769799654374,#000000,,24.51543116088522,,48.616949923262496,-7.811428216223327,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9391041375459529,1.0505904088079776,False,False,False,False,0.18256301012552578,0.06653802444003473,False,False,False,False,-4914495,-4451062.76792361,False,False,False,False,421667.42287910765,False,False,False,False
2022-07-22 00:00:00+00:00,27.49,28.48,27.0,27.25,269994,,,,,,,,,,,25.26653677898234,24.050763884137194,,,,,,,,,,,,,25.531811263548228,24.180597889263026,24.105715344332175,,,,,24.627085032052594,#000000,,24.757427453982697,,50.66885230410215,-5.921337258746135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9902174573747075,1.0106373279032306,False,False,False,False,0.3173997100516888,0.19196886724586176,False,False,False,False,-4644501,-4465391.525855195,False,False,False,False,410432.3545176923,False,False,False,False
2022-07-29 00:00:00+00:00,27.69,28.13,27.04,27.62,264925,,,,,,,,,,,25.46840900221377,24.176238804475638,,,,,,,,,,,,,25.793132994675126,24.365462647503573,24.222533203017353,,,,,24.80515533037709,#000000,,24.950810862217025,,52.343535986293844,-4.359152999516681,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0143899441514599,0.9961108259050108,False,False,False,False,0.30011229572180487,0.24604058148383331,False,False,False,False,-4379576,-4459034.820236292,False,False,False,False,399654.03196082625,False,False,False,False
2022-08-05 00:00:00+00:00,29.38,29.735,26.53,27.35,453020,,,,,,,,,,,25.86237825435316,24.424159641827057,,,,,,,,,,,,,26.27879832000131,24.71755205728789,24.455194027782348,,,,,25.147616460250354,#000000,,25.320722068367356,,55.15839471343987,-1.6796347143136288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0023603554695337,0.995771029783752,False,False,False,False,0.34282824330691836,0.2944344123953758,False,False,False,False,-3926556,-4419591.944663233,False,False,False,False,403607.06663039466,False,False,False,False
2022-08-12 00:00:00+00:00,31.48,31.52,29.32,29.56,365170,,,,,,,,,,30.773333333333337,26.32141474524074,24.70168814120615,,,,,,,,,,,,,26.837971462433327,25.102334956618773,24.71773181406552,,,,30.773333333333337,26.40907907548298,#000000,,27.258763624406544,,58.76605782006308,1.7339585001121876,False,False,True,False,True,,-1.0,31.52,29.32,0.0,0,1.0565644419304692,0.9354848917562268,False,False,False,False,0.3428282461445105,0.3186313292699432,False,False,False,False,-3561386,-4356021.133947438,False,True,False,False,400759.87650962465,False,True,False,False
2022-08-19 00:00:00+00:00,30.1,31.4,30.0,31.4,220080,,,,,,,,,,30.67054785704115,26.544255668739453,24.85051613846859,,,,,,,,,,,,,27.093399314328412,25.301409918660763,24.85899994892021,,,,30.67054785704115,26.55318814102643,#000000,,27.402403189692446,,59.516864395907625,2.4049971320008368,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1129284907653636,0.8949643607397423,False,False,False,False,0.3428282463952791,0.33072978783261114,False,False,False,False,-3781466,-4313461.494395776,False,False,False,False,387376.1819533562,False,False,False,False
2022-08-26 00:00:00+00:00,29.73,30.88,29.5437,29.76,195098,,,,,,,,,,30.51571049608636,26.70256623323196,24.966219882838477,,,,,,,,,,,,,27.265640274657876,25.45178929861765,24.96906942225084,,,,30.51571049608636,26.64516593461386,#000000,,27.483926575648464,,59.590568534165286,2.5247211691048363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1350555201125785,0.8613279286782458,False,False,False,False,0.30415814396480345,0.31744396589870727,False,False,False,False,-3976564,-4288506.124440533,False,False,False,False,373133.353660515,False,False,False,False
2022-09-02 00:00:00+00:00,28.27,29.82,27.7,29.44,209964,,,,,,,,,,30.108838602581812,26.79032081950168,25.05111066695073,,,,,,,,,,,,,27.34413549316156,25.555412167221256,25.049984048101578,,,,30.108838602581812,26.649966966253103,#000000,,27.449676770616577,,57.930072305912276,2.5247211691048363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.073905364885084,0.8908536573086767,False,False,False,False,0.19374177837317103,0.2555928721359392,False,False,False,False,-4186528,-4280952.1892967895,False,False,False,False,361046.7348708472,False,False,False,False
2022-09-09 00:00:00+00:00,30.13,30.17,28.26,28.48,166703,,,,,,,,,,30.023998594832392,26.887168336256558,25.132564180775322,,,,,,,,,,,,,27.441458135071564,25.656484691116546,25.127768318911812,,,,30.023998594832392,26.711573709494033,#000000,,27.502277439319265,,58.33441473596963,2.5247211691048363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1074704003574294,0.8750203771124272,False,False,False,False,0.2277278045323866,0.2416603383341629,False,False,False,False,-4019825,-4261609.4345340645,False,False,False,False,346650.90265819186,False,False,False,False
2022-09-16 00:00:00+00:00,29.04,30.58,28.55,30.08,321164,,,,,,,,,,29.886249699258347,27.047299926350814,25.276992760595544,,,,,,,,,,,,,27.596046454988056,25.8312733078537,25.26602378369396,,,,29.886249699258347,26.817314322123398,#000000,,27.590217347112727,,57.43123649893748,2.5247211691048363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1221711193351538,0.9032287181898521,False,False,False,False,0.25422348141391915,0.24794190987404102,False,False,False,False,-4340989,-4267489.402346356,False,False,False,False,344762.9839427702,False,False,False,False
2022-09-23 00:00:00+00:00,27.25,29.68,27.0,28.92,379981,,,,,,,,,,29.495753041108767,27.112699880746995,25.381167159893824,,,,,,,,,,,,,27.628707511348203,25.943869641312507,25.366207509610657,,,,29.495753041108767,26.821400790670157,#000000,,27.545257518629118,,55.05087163472718,2.5247211691048363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0348660017515037,0.9249355491702915,False,False,False,False,0.16275943112374697,0.205350670498894,False,False,False,False,-4720970,-4301080.557728107,False,False,False,False,347371.7258729354,False,False,False,False
2022-09-30 00:00:00+00:00,26.16,28.5,26.12,27.02,589847,,,,,,,,,,28.87673198001476,27.094379514693127,25.468510771840613,,,,,,,,,,,,,27.546185402258146,26.01790588664266,25.450876979275964,,,,28.87673198001476,26.742431755787546,#000000,,27.383800695902174,,52.41061345493371,9.007618872849363,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0285378308415016,0.9413051706096773,False,False,False,False,0.08795212495771092,0.14665139772830246,False,False,False,False,-5310817,-4375875.849748247,False,False,False,False,365332.857289755,False,False,False,False
2022-10-07 00:00:00+00:00,25.11,27.92,24.945,26.58,1136993,,,,,,,,,,27.961725267094373,26.918449460712534,25.519903825470603,,,,,,,,,,,,,27.25902433866526,26.01457879741956,25.502082865763946,,,,27.961725267094373,26.529294092521045,#000000,,27.038444465972933,,49.67809208094366,6.296858813533738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0242847882069102,0.9385446175988389,False,False,False,False,0.025018750373160578,0.08583507405073151,False,False,False,False,-6447810,-4529352.453470599,False,False,False,False,422492.8678608843,False,False,False,False
2022-10-14 00:00:00+00:00,25.29,26.0,23.84,25.67,631541,,,,,,,,,,27.524617182472554,26.76580745416568,25.495245095522527,,,,,,,,,,,,,27.052836930260373,25.95067479723094,25.47916099605309,,,,27.524617182472554,26.37805707595086,#000000,,26.823484091032384,,47.91802002314496,4.546283472746794,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9987453699325008,0.958693717777722,False,False,False,False,-0.08327262157147261,0.0012812262396294516,False,False,False,False,-5816269,-4624679.60506537,False,False,False,False,437977.914686004,False,False,False,False
2022-10-21 00:00:00+00:00,25.63,27.0,25.24,25.84,420545,,,,,,,,,,27.382417156492963,26.724201551910568,25.510613921592498,,,,,,,,,,,,,26.988873659171823,25.95092630378775,25.494537195166043,,,,27.382417156492963,26.341928298020274,#000000,,26.76160466784078,,47.03539215470009,3.615628623419603,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0588943031909828,0.932359018117287,False,False,False,False,0.0026800244707927113,0.0019806253552110816,False,False,False,False,-5395724,-4681794.004690157,False,False,False,False,436686.5876722259,False,False,False,False
2022-10-28 00:00:00+00:00,25.28,26.7499,24.3,25.64,664501,,,,,,,,,,27.139368180854778,26.627950751472337,25.507248375936587,,,,,,,,,,,,,26.85839997182695,25.919352630927346,25.492056430710434,,,,27.139368180854778,26.257396056954736,#000000,,26.636267883770355,,46.08523876691062,2.5778498969630945,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0448490400396964,0.9221363410817207,False,False,False,False,-0.039867674025364626,-0.01894352433507677,False,False,False,False,-6060225,-4783900.004342739,False,False,False,False,453561.7293261351,False,False,False,False
2022-11-04 00:00:00+00:00,22.15,25.41,21.94,24.95,837585,,,,,,,,,,26.59736101803848,26.328477691761595,25.368487863647733,,,,,,,,,,,,,26.50335591823442,25.71923232367096,25.35830387171194,,,,26.59736101803848,25.979203114510856,#000000,,26.287106737926365,,42.996200874935184,-0.510791434118957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,1.015074083606015,0.933821096363837,False,False,False,False,-0.2180010759599951,-0.11847230014753593,False,False,False,False,-6897810,-4940485.92994698,False,False,False,False,482007.8975241991,False,False,False,False
2022-11-11 00:00:00+00:00,19.87,22.0,18.86,21.89,1023819,,,,,,,,,,25.689168578577487,25.746474384580523,25.022182138161405,,,,,,,,,,,,,25.844860626719175,25.2723323424444,25.022306970568003,,,,25.689168578577487,25.432887506841833,#000000,,25.638208983080396,,39.47037015697603,-3.9449529129267447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9505205515032144,1.0138885882700952,False,False,False,False,-0.34282825441539394,-0.23065027728146492,False,False,False,False,-7921629,-5161311.3425435005,False,False,False,False,522142.0532631473,False,False,False,False
2022-11-18 00:00:00+00:00,19.47,20.79,19.42,19.9,986802,,,,,,,,,,24.987391022794483,25.252443512402653,24.70858063208463,,,,,,,,,,,,,25.29699762783088,24.88006869223871,24.716907729988666,,,,24.987391022794483,24.973731536223337,#000000,,25.10422521381668,,36.74156038292721,-6.5572322182647795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9238301321483883,1.0597055971283416,False,False,False,False,-0.34282825441539394,-0.28673926584842946,False,False,False,False,-8908431,-5438875.761614352,False,False,False,False,556561.3085769883,False,False,False,False
2022-11-25 00:00:00+00:00,20.35,20.6,18.68,19.39,960783,,,,,,,,,,24.44842432309805,24.84421573392591,24.43708773277953,,,,,,,,,,,,,24.851149670490052,24.548367584692222,24.451676414794843,,,,24.44842432309805,24.596820243296765,#000000,,24.67303932805156,,35.86520545499866,-7.401149211571919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9039290463040079,1.0858428673709435,False,False,False,False,-0.34282825441539394,-0.31478376013191167,False,False,False,False,-7947648,-5624710.742235512,False,False,False,False,586503.6560898039,False,False,False,False
2022-12-02 00:00:00+00:00,21.23,21.59,19.6441,20.45,650050,,,,,,,,,,24.2068651413854,24.64762757542179,24.304668272014485,,,,,,,,,,,,,24.63870627817983,24.38837244603722,24.321894898427633,,,,24.2068651413854,24.418022435244396,#000000,,24.470392860256062,,36.268019403340695,-7.401149211571919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9016283794567048,1.0607885294376076,False,False,False,False,-0.2786930392413483,-0.29673839968662996,False,False,False,False,-7297598,-5748628.316884734,False,False,False,False,591210.7926757443,False,False,False,False
2022-12-09 00:00:00+00:00,19.52,21.22,19.23,21.22,777247,,,,,,,,,,23.89583977786599,24.390505997327875,24.1236577969529,,,,,,,,,,,,,24.363055723944573,24.173632374117712,24.144320068372465,,,,23.89583977786599,24.181835289763587,#000000,,24.205758468314038,,35.47423408299412,-7.956034454175466,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104404213428192,1.0708938548488702,False,False,False,False,-0.30413312328027337,-0.30043576148345164,False,False,False,False,-8074845,-5920940.663782162,False,False,False,False,604991.252477541,False,False,False,False
2022-12-16 00:00:00+00:00,19.5,20.78,17.65,19.66,1593304,,,,,,,,,,23.293537391095686,23.87401749492957,23.742467813863453,,,,,,,,,,,,19.31,23.815408906149635,23.731150038379806,23.769574494933426,,,,23.293537391095686,23.076593734193086,#000000,,22.573240948043725,,34.89508357506787,-8.686987806308942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130961403484206,1.0428830727384428,False,False,False,False,-0.34282825441539394,-0.3216320079494228,False,False,False,False,-9668149,-6198511.651650149,False,False,False,False,678199.6041458714,False,False,False,False
2022-12-23 00:00:00+00:00,19.39,19.73,18.84,19.29,1030075,,,,,,,,,,22.982545585138862,23.593167872261777,23.52708183558083,,,,,,,,,,,,19.313926519957654,23.52105167760307,23.486110490939208,23.55722425262492,,,,22.982545585138862,22.854444033443762,#000000,,22.35267291374034,,34.41036477404123,-9.361702735166588,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9224906578445837,1.105047955485929,False,False,False,False,-0.3383206999470804,-0.32997635394825164,False,False,False,False,-10698224,-6531823.677453842,False,False,False,False,704264.4482832141,True,False,False,False
