date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_83,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_43,aVWAP_OB_bull_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,5.345,5.38,5.24,5.255,55986.0,,,,,,,,,,,,,,,,,,,,,4.849960582097431,,4.849960582097431,#000000,,5.032944656264826,,65.78984119965311,21.683198337871914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540493.0,-337526.7241725359,False,False,False,False,89234.44955534056,False,False,False,False
2024-03-20 17:00:00+00:00,5.255,5.655,5.24,5.58,60162.0,,,,,,,,,,,,,,,,,,,,,4.8754234028763435,,4.8754234028763435,#000000,,5.123394512610918,,65.01283984482262,20.862433225183963,True,False,True,False,False,3.0468906358974728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-480331.0,-339740.7439528066,False,False,False,False,88783.71390331977,False,False,False,False
2024-03-21 17:00:00+00:00,5.555,5.575,5.425,5.43,83427.0,,,,,,,,,,,,,,,,,,,,,4.906780977791892,,4.906780977791892,#000000,,5.137791740683771,,62.31926918990881,18.1762270955183,True,False,True,False,False,0.7193626532275168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563758.0,-343213.8797054762,False,False,False,False,88700.66407536132,False,False,False,False
2024-03-22 17:00:00+00:00,5.345,5.365,5.3,5.35,50092.0,,,,,,,,,,,,,,,,,,,,,4.919884742890083,,4.919884742890083,#000000,,5.134253712095166,,59.42053440850712,15.337800772191216,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-613850.0,-347409.7885472517,False,False,False,False,88102.08013620843,False,False,False,False
2024-03-25 17:00:00+00:00,5.37,5.38,5.3,5.325,48819.0,,,,,,,,,,,,,,,,,,,,,4.931816005326984,,4.931816005326984,#000000,,5.133602807655358,,57.13011654086449,13.078331449933238,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662669.0,-352297.5282596974,False,False,False,False,87493.04013409666,False,False,False,False
2024-03-26 17:00:00+00:00,5.295,5.35,5.26,5.26,62555.0,,,,,,,,,,,,,,,,,,,,,4.944539015045906,,4.944539015045906,#000000,,5.131343116921832,,54.633964971128435,10.613673509854209,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-725224.0,-358079.33402311296,False,False,False,False,87106.40385294787,False,False,False,False
2024-03-27 17:00:00+00:00,5.51,5.605,5.51,5.585,24407.0,,,,,,,,,,,,,,,,,,,,,4.953043302730986,,4.953043302730986,"rgba(38, 166, 154, 0.5)",0.617156345632899,5.139212641187092,0.7223248403218618,56.954252660849605,10.613673509854209,True,False,True,False,False,3.0204644888232792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700817.0,-363393.0962863205,False,False,False,False,86134.320072282,False,False,False,False
2024-03-28 17:00:00+00:00,5.865,5.93,5.835,5.87,51281.0,,,,,,,,,,,,,,,,,,,,,4.978876655424074,,4.978876655424074,"rgba(38, 166, 154, 1.0)",0.609252739756581,5.171500805255923,1.1464851106343044,60.93006986758572,4.77117378908963,True,False,True,False,True,6.883919115602062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649536.0,-367829.42037490464,False,False,False,False,85593.95852077375,False,False,False,False
2024-03-29 17:00:00+00:00,5.87,5.87,5.87,5.87,0.0,,,,,,,,,,,,,,,,,,,,,4.978876655424074,,4.978876655424074,"rgba(38, 166, 154, 1.0)",0.6051810986491246,5.171500805255923,1.1541986296387237,63.580614672076464,7.296657595076432,True,False,True,False,True,6.883919115602062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649536.0,-372196.96424506116,False,False,False,False,84266.9204041726,False,False,False,False
2024-04-01 17:00:00+00:00,6.19,6.285,6.165,6.235,85625.0,,,,,,,,,,,,,,,,,,,,,5.034528592880043,,5.034528592880043,"rgba(0, 255, 255, 0.75)",0.6088391109834046,5.244115916005929,1.627497422748652,67.78738462065942,11.254069792838571,True,False,True,False,True,11.4336910147358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563911.0,-375169.2748769207,False,False,False,False,84287.97590178232,False,False,False,False
2024-04-02 17:00:00+00:00,6.275,6.445,6.235,6.435,78935.0,,,,,,,,,,,,,,,,,,,,,5.087267150512784,,5.087267150512784,"rgba(0, 255, 255, 0.75)",0.6105568791707305,5.307857721443531,1.8460889018028488,71.59645755942009,14.783979070310679,True,False,True,False,True,13.722207975018652,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484976.0,-376871.7047237902,False,False,False,False,84204.98402733608,False,False,False,False
2024-04-03 17:00:00+00:00,7.255,7.54,7.215,7.505,137088.0,,,,,,,,,,,,,,,,,,,,,5.236812481966766,,5.236812481966766,"rgba(0, 255, 0, 1.0)",0.6578413168828768,5.501014671211673,3.046305054665819,77.13249073009928,19.86024332026166,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347888.0,-376422.34496063064,False,False,False,False,85024.87574784248,False,False,False,False
2024-04-04 17:00:00+00:00,7.545,7.725,7.49,7.51,120750.0,,,,,,,,,,,,,,,,,,,,,5.361786263319644,,5.361786263319644,"rgba(0, 255, 0, 1.0)",0.6977548163816449,5.646721076650631,2.670392062661488,80.8320990933218,23.186528634289374,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227138.0,-374107.8589922487,False,False,False,False,85578.75364322477,False,False,False,False
2024-04-05 17:00:00+00:00,7.785,7.885,7.725,7.785,71067.0,,,,,,,,,,,,,,,,,,,,,5.436095705144984,,5.436095705144984,"rgba(0, 255, 0, 1.0)",0.7480385040916029,5.729982115575896,2.7472086973914003,83.78137280953504,25.90777104575791,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156071.0,-370727.44257376425,False,False,False,False,85353.76521464763,False,False,False,False
2024-04-08 17:00:00+00:00,8.035,8.065,7.94,7.945,75516.0,,,,,,,,,,,,,,,,,,,,,5.5160531057725946,,5.5160531057725946,"rgba(0, 255, 0, 1.0)",0.8016095182941749,5.817697361573394,2.6537891453104328,86.00404589760352,28.077180860534014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80555.0,-366228.6450144811,False,False,False,False,85201.24172294766,False,False,False,False
2024-04-09 17:00:00+00:00,8.135,8.18,8.055,8.07,67711.0,,,,,,,,,8.101666666666667,,,,,,,,,,,,5.5868343968246315,,6.844250531745649,"rgba(0, 255, 0, 1.0)",0.8546333706322248,6.209013361145414,2.177526297010729,87.68162023635827,29.86998387198895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12844.0,-360749.8133088302,False,True,False,False,84930.07518460737,False,True,False,False
2024-04-10 17:00:00+00:00,7.97,8.025,7.835,7.925,89404.0,,,,,,,,,8.003033860548006,,,,,,,,,,,,5.668516302678919,,6.835775081613463,"rgba(0, 255, 255, 0.75)",0.8975452007489021,6.265925492844116,1.8484578891086152,86.54543268148784,29.86998387198895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102248.0,-356742.0332575305,False,False,False,False,84999.43836003981,False,False,False,False
2024-04-11 17:00:00+00:00,7.825,7.99,7.805,7.965,59553.0,,,,,,,,,7.9802113140842215,,,,,,,,,,,,5.7196457615006615,,6.849928537792442,"rgba(0, 255, 255, 0.75)",0.9426606871887523,6.305866284764013,1.7600540022348172,85.90612485620426,29.86998387198895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42695.0,-351873.0870054757,False,False,False,False,84604.91993585315,False,False,False,False
2024-04-12 17:00:00+00:00,7.735,7.77,7.39,7.52,80835.0,,,,,,,,,7.866035048386067,,,,,,,,,,,,5.774677700796336,,6.820356374591201,"rgba(38, 166, 154, 1.0)",0.971193971217763,6.332058775361247,1.2231760697085197,79.27348821383924,36.5148886573336,True,False,True,False,False,19.495873672631227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123530.0,-348332.88410616596,False,False,False,False,84546.47156475464,False,False,False,False
2024-04-15 17:00:00+00:00,7.42,7.565,7.35,7.495,55673.0,,,,,,,,,7.803605950007928,,,,,,,,,,,,5.808888047578002,,6.806246998792965,"rgba(38, 166, 154, 1.0)",0.9978549426076346,6.34853587733577,1.148928640537916,74.54996920554967,32.04731201568957,True,False,True,False,False,19.14253063271572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179203.0,-345710.7153603339,False,False,False,False,84098.82084282047,False,False,False,False
2024-04-16 17:00:00+00:00,6.885,6.945,6.745,6.835,102982.0,,,,,,,,,7.586439022590126,,,,,,,,,,,,5.846051281477878,,6.716245152034002,#000000,1.009576942884297,6.336972502087702,0.4933031617079772,65.1199759000223,23.424227442962476,False,False,True,False,False,10.527310786624192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282185.0,-344725.8205485458,False,False,False,False,84391.58331037364,False,False,False,False
2024-04-17 17:00:00+00:00,6.83,6.955,6.815,6.845,38478.0,,,,,,,,,7.530836497276112,,,,,,,,,,,,5.859657637051486,,6.695247067163798,#000000,1.023138617505287,6.336395152242283,0.4971025812688459,58.921255610708215,18.029630709854388,False,True,True,False,False,10.61840110978683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243707.0,-343159.63728422724,False,False,False,False,83679.74480943762,False,False,False,False
2024-04-18 17:00:00+00:00,6.905,6.905,6.755,6.77,28471.0,,,,,,,,,7.491603728618937,,,,,,,,,,,,5.8688957918566285,,6.680249760237783,#000000,1.0347540422380224,6.335485188486303,0.41992086406727536,54.171952587453276,13.905562060930919,False,True,False,False,False,9.702543210768948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272178.0,-342059.14678369655,False,False,False,False,82823.79527750834,False,False,False,False
2024-04-19 17:00:00+00:00,6.855,6.86,6.725,6.73,101544.0,,,,,,,,,7.374569914506927,,,,,,,,,,,,5.8991462724740895,,6.636858093490508,#000000,1.0453968900172108,6.333527659395612,0.3792553281824486,50.6586604542005,10.754404761636465,False,True,False,False,False,9.212302721157489,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373722.0,-342550.0437327865,False,False,False,False,83114.03100963999,False,False,False,False
2024-04-22 17:00:00+00:00,6.565,6.625,6.545,6.555,63446.0,,,,,,,,,7.300845551814159,,,,,,,,,,,,5.913006127546441,,6.6069258396803,#000000,1.053143159078343,6.358543098940995,0.18654339570598713,46.81966574028373,7.127246040547263,False,True,False,True,False,7.091201848337011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-437168.0,-344016.9887911929,False,False,False,False,82809.10029631224,False,False,False,False
2024-04-23 17:00:00+00:00,6.875,6.885,6.81,6.825,68819.0,,,,,,,,,7.258945354130005,,,,,,,,,,,,5.93317736029543,,6.596061357212717,#000000,1.0648113947109623,6.380053031652648,0.4178645819883727,47.3348618933458,7.127246040547263,False,True,False,True,False,9.681338607533778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368349.0,-344394.2292750504,False,False,False,False,82592.19951652446,False,False,False,False
2024-04-24 17:00:00+00:00,6.805,6.835,6.775,6.805,29205.0,,,,,,,,,7.24208093495361,,,,,,,,,,,,5.941154378195164,,6.591617656574387,#000000,1.0757203871598557,6.383661979565973,0.391679869102838,47.47725025225711,7.02643247832971,False,True,False,True,False,9.437908509309406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397554.0,-345218.41176691005,False,False,False,False,81764.49099688842,False,False,False,False
2024-04-25 17:00:00+00:00,6.865,7.01,6.865,6.935,39744.0,,,,,,,,,7.227383151806491,,,,,,,,,,,,5.953397695968563,,6.590390423887527,#000000,1.0881768453917982,6.393236338356669,0.4978636183425395,49.02754274664138,7.02643247832971,False,True,False,False,False,10.664568107820315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357810.0,-345413.63018912845,False,False,False,False,81113.01051631651,False,False,False,False
2024-04-26 17:00:00+00:00,6.845,7.035,6.82,7.035,36687.0,,,,,,,,,7.2161522976778985,,,,,,,,,,,,5.964734333180958,,6.590443315429429,"rgba(38, 166, 154, 0.5)",1.102112051006145,6.401494530197896,0.5748104008333469,51.1374060080834,7.02643247832971,False,True,False,False,True,11.595719744457128,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321123.0,-345037.03127146757,False,False,False,False,80424.2351594744,False,False,False,False
2024-04-29 17:00:00+00:00,6.92,6.94,6.79,6.86,22800.0,,,,,,,,,7.207066338209737,,,,,,,,,,,,5.970959628569754,,6.589012983389745,#000000,1.1125928364949231,6.4040609121416825,0.40979869086223286,50.3808636074152,7.02643247832971,False,True,False,False,True,9.41401135529448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343923.0,-345019.7594688092,False,False,False,False,79530.83616475385,False,False,False,False
2024-04-30 17:00:00+00:00,6.755,6.77,6.66,6.665,38477.0,,,,,,,,,7.185877871698478,,,,,,,,,,,,5.97936525332312,,6.582621562510799,#000000,1.11823877367714,6.402995575861462,0.2343009653269134,47.789451960843195,5.233792471949542,False,True,False,True,True,7.0631924724883675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382400.0,-345599.29808169586,False,False,False,False,78894.34258080418,False,False,False,False
2024-05-01 17:00:00+00:00,6.685,7.005,6.625,6.715,45942.0,,,,,,,,,7.166728741458894,,,,,,,,,,,,5.990284864017372,,6.578506802738133,#000000,1.121112651153565,6.4053079363134415,0.27623634731790936,46.74370913249261,3.7170552238363115,False,True,False,True,False,7.554627498814021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336458.0,-345457.5725300417,False,False,False,False,78383.45354854364,False,False,False,False
2024-05-02 17:00:00+00:00,6.74,6.795,6.715,6.725,23006.0,,,,,,,,,7.156955860513825,,,,,,,,,,,,5.9953938411872825,,6.5761748508505535,#000000,1.1229480907034006,6.405911742182753,0.2841522777935119,46.19332168957011,2.6413362529042175,False,True,False,True,False,7.654048100703097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313452.0,-344961.3621032193,False,False,False,False,77524.88837724838,False,False,False,False
2024-05-03 17:00:00+00:00,6.705,6.715,6.61,6.69,26384.0,,,,,,,,,7.144392712894887,,,,,,,,,,,,6.00060355410137,,6.5724981334981285,#000000,1.124355398912222,6.434939314350709,0.2268505900323461,45.36985548480368,1.3060839081549247,False,True,False,True,False,7.221185629924733,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-339836.0,-344881.89912487485,False,False,False,False,76732.00638690345,False,False,False,False
2024-05-06 17:00:00+00:00,7.155,7.26,7.08,7.105,62983.0,,,,,,,,,7.144622065085607,,,,,,,,,,,,6.021328824876929,,6.582975444981268,"rgba(38, 166, 154, 0.5)",1.1327062069889746,6.48871188300457,0.5440847001568774,50.2298266065328,1.3060839081549247,False,True,False,False,True,11.25998205802546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276853.0,-343827.1875105357,False,False,False,False,76518.84349718402,False,False,False,False
2024-05-07 17:00:00+00:00,7.185,7.26,7.15,7.25,28153.0,,,,,,,,,7.1465333689994655,,,,,,,,,,,,6.030926599873776,,6.588729984436621,"rgba(38, 166, 154, 0.5)",1.1434309915479948,6.502216199909042,0.6539824489789249,54.82884597786938,-1.2034429987212079,False,True,True,False,True,12.585953485991123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248700.0,-342352.3473940933,False,False,False,False,75768.98545846799,False,False,False,False
2024-05-08 17:00:00+00:00,7.025,7.115,6.935,7.115,95098.0,,,,,,,,,7.139311968275959,,,,,,,,,,,,6.057895176344538,,6.598603572310249,"rgba(38, 166, 154, 0.5)",1.1496180250864203,6.518272187124634,0.5190661592405954,55.83846523934684,-0.16552975718515484,False,True,True,False,True,10.888504558075326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343798.0,-342374.76061278954,False,False,False,False,76068.66010252274,False,False,False,False
2024-05-09 17:00:00+00:00,7.345,7.535,7.315,7.485,37171.0,,,,,,,,,7.148456536715153,,,,,,,,,,,,6.072027759687217,,6.610242148201185,"rgba(38, 166, 154, 0.5)",1.1622036074738467,6.537506024768479,0.8152564396964692,59.72900358546407,3.5942227014191346,False,True,True,False,True,14.184729035460922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306627.0,-341820.5317660796,False,False,False,False,75465.5956048092,False,False,False,False
2024-05-10 17:00:00+00:00,7.355,7.395,7.265,7.29,32526.0,,,,,,,,,7.152747366464538,,,,,,,,,,,,6.083026104381663,,6.617886735423101,"rgba(38, 166, 154, 0.5)",1.1700806086037951,6.548818124762515,0.6334451402642288,59.63211048146848,3.6493285543774974,False,True,True,False,True,11.785160516749038,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339153.0,-341779.17468443495,False,False,False,False,74799.86544039355,False,False,False,False
2024-05-13 17:00:00+00:00,7.11,7.14,7.065,7.135,38307.0,,,,,,,,,7.151597804627536,,,,,,,,,,,,6.09363821523495,,6.622618009931243,#000000,1.1712037697472917,6.5548152826841175,0.49537470105741516,57.65379224726523,3.6493285543774974,False,True,True,False,True,9.93169938344726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377460.0,-342332.36577459873,False,False,False,False,74234.08458085256,False,False,False,False
2024-05-14 17:00:00+00:00,7.08,7.32,7.035,7.275,45244.0,,,,,,,,,7.153542648804727,,,,,,,,,,,,6.107055710767402,,6.630299179786064,"rgba(38, 166, 154, 0.5)",1.1740533967321822,6.564935642841138,0.6047973279028279,57.71436999846067,3.6493285543774974,False,True,True,False,True,11.187764723758725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332216.0,-342175.5228943724,False,False,False,False,73784.62590518042,False,False,False,False
2024-05-15 17:00:00+00:00,7.405,7.525,7.4,7.455,36680.0,,,,,,,,,7.161598744520088,,,,,,,,,,,,6.12011151073553,,6.640855127627809,"rgba(38, 166, 154, 0.5)",1.178453456675123,6.579084678605679,0.7432752786568422,59.363710059654096,4.094927876008541,False,True,True,False,True,12.763935543976554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295536.0,-341452.42951616505,False,False,False,False,73209.36038727066,False,False,False,False
2024-05-16 17:00:00+00:00,7.415,7.465,7.365,7.42,32355.0,,,,,,,,,7.167379265492641,,,,,,,,,,,,6.131054741140033,,6.649217003316337,"rgba(38, 166, 154, 0.5)",1.1849042041333844,6.589814102436519,0.7006354561554301,59.952987692535174,5.001617630514815,False,False,True,False,True,12.335917894282453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327891.0,-341242.17479498417,False,False,False,False,72575.95945103391,False,False,False,False
2024-05-17 17:00:00+00:00,7.825,7.96,7.805,7.935,52180.0,,,,,,,,,7.193211575029498,,,,,,,,,,,,6.154810008945839,,6.674010791987668,"rgba(38, 166, 154, 1.0)",1.1988203924413903,6.621764603677336,1.0954396543491118,64.07662474165978,9.114089535047903,False,False,True,False,True,16.611415283732242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275711.0,-340226.1875888604,False,False,False,False,72259.74302543649,False,False,False,False
2024-05-20 17:00:00+00:00,7.845,8.025,7.825,7.98,56005.0,,,,,,,,7.943333333333334,7.220564645631371,,,,,,,,,,,,6.1802225368709385,,7.114706838611881,"rgba(38, 166, 154, 0.5)",1.2090964611031856,6.783121257747771,0.9898951661476134,67.07966317710272,12.00817984267244,True,False,True,False,True,16.964469280546457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219706.0,-338357.65754872304,False,False,False,False,72007.73150566228,False,False,False,False
2024-05-21 17:00:00+00:00,7.635,7.645,7.535,7.625,53003.0,,,,,,,,7.777204624125447,7.233277832533813,,,,,,,,,,,,6.199083142910164,,7.069855199856474,"rgba(38, 166, 154, 0.5)",1.2128696965877643,6.782660765983233,0.6945010139065787,64.29854615753285,12.00817984267244,False,False,True,False,False,12.695900914937187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272709.0,-337339.84890455677,False,False,False,False,71713.08450557447,False,False,False,False
