date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_381,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_123,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_165,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_OB_bull_397,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,23.38,23.4,23.35,23.37,305.0,,23.27214690356637,23.27519763575914,23.27519763575914,23.428182281429724,23.110456666778045,23.015389796294677,23.015389796294677,23.015389796294677,23.015091305612092,22.920068205128203,22.91914700292397,22.91914700292397,22.91914700292397,22.852852987230357,22.70854836412831,22.632569981940144,22.632569981940144,22.62751469273029,23.269391162262004,23.269391162262004,23.269391162262004,23.269391162262004,23.264276585399735,23.15790624075717,23.116853019523212,23.048735040627857,23.046373262875456,22.922629772819317,22.81405407785802,22.767432961735466,22.625041978923026,22.625041978923026,22.624711685778053,22.624711685778053,23.269391162262004,23.15790624075717,23.148842429698377,"rgba(38, 166, 154, 0.5)",0.13070401883887953,23.27214197403983,0.7486994419108272,67.98487283834814,11.534909294598307,True,False,True,False,True,9.414505730215193,0.0,0.0,0.0,0.0,0,1.0641114982578392,0.7254355400696875,False,False,False,False,0.24911098672278387,0.26493148257657595,False,False,False,False,15950.0,9146.391218893266,False,False,False,False,194.958671091155,False,False,False,False
2025-07-08 17:00:00+00:00,23.42,23.48,23.42,23.45,158.0,23.450000000000003,23.277413168415794,23.280154343144293,23.280154343144293,23.428368878784603,23.11223987590715,23.017379896633337,23.017379896633337,23.017379896633337,23.01708029408359,22.92190203980317,22.920980010781353,22.920980010781353,22.920980010781353,22.85475726261117,22.710627840102248,22.634647280213596,22.634647280213596,22.629584859973875,23.275274914089348,23.275274914089348,23.275274914089348,23.275274914089348,23.270196355322437,23.15953511217779,23.118618480630552,23.050679404217906,23.048323090877584,22.92446418481092,22.816014614348987,22.769457774773766,22.627110691404656,22.627110691404656,22.62678030723672,22.62678030723672,23.275274914089348,23.15953511217779,23.178523343888717,"rgba(38, 166, 154, 1.0)",0.1324419641728696,23.288100829979893,1.2224159542725288,67.67015213456976,11.534909294598307,True,False,True,False,False,11.93205779323257,0.0,0.0,0.0,0.0,0,1.0658888126286885,0.717227179135211,False,False,False,False,0.29108815891987405,0.278009820748225,False,False,False,False,16108.0,9254.323137980191,False,False,False,False,194.38566843857896,False,False,False,False
2025-07-09 17:00:00+00:00,23.45,23.45,23.415,23.415,0.0,23.450000000000003,23.277413168415794,23.280154343144293,23.280154343144293,23.428368878784603,23.11223987590715,23.017379896633337,23.017379896633337,23.017379896633337,23.01708029408359,22.92190203980317,22.920980010781353,22.920980010781353,22.920980010781353,22.85475726261117,22.710627840102248,22.634647280213596,22.634647280213596,22.629584859973875,23.275274914089348,23.275274914089348,23.275274914089348,23.275274914089348,23.270196355322437,23.15953511217779,23.118618480630552,23.050679404217906,23.048323090877584,22.92446418481092,22.816014614348987,22.769457774773766,22.627110691404656,22.627110691404656,22.62678030723672,22.62678030723672,23.275274914089348,23.15953511217779,23.178523343888717,"rgba(38, 166, 154, 0.5)",0.13266726651174138,23.288100829979893,0.9565220823244702,65.75551466806428,11.534909294598307,True,False,True,False,False,10.4674431957014,0.0,0.0,0.0,0.0,0,1.0803880803880797,0.7186417186417203,False,False,False,False,0.28084874170192253,0.27942928122507377,False,False,False,False,16108.0,9360.581693980497,False,False,False,False,191.37193714495757,False,False,False,False
2025-07-10 17:00:00+00:00,23.415,23.42,23.41,23.42,800.0,23.422164231036884,23.295568774445897,23.29729336681314,23.29729336681314,23.427883158659338,23.120125303545407,23.02642760704338,23.02642760704338,23.02642760704338,23.026123778808792,22.93042181468566,22.92949732949582,22.92949732949582,22.92949732949582,22.863686026033175,22.72051356996173,22.64458178507532,22.64458178507532,22.639489309046674,23.295294985250734,23.295294985250734,23.295294985250734,23.295294985250734,23.2905500550055,23.166596013684366,23.12640677227938,23.05944372935812,23.05711751773261,22.932982930575676,22.82524636094087,22.77903505851307,22.637009993678852,22.637009993678852,22.63667940784836,22.63667940784836,23.295294985250734,23.166596013684366,23.189000588044568,"rgba(38, 166, 154, 0.5)",0.13297168295754672,23.3036612426655,0.8749137767297895,64.63280910307252,11.534909294598307,True,False,True,False,False,10.625543555260666,0.0,0.0,0.0,0.0,0,1.0776766969909022,0.7193841847445782,False,False,False,False,0.26865943901699807,0.27404436012103595,False,False,False,False,16908.0,9477.595931283126,False,False,False,False,200.80803114271015,False,False,False,False
2025-07-11 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,23.422164231036884,23.295568774445897,23.29729336681314,23.29729336681314,23.427883158659338,23.120125303545407,23.02642760704338,23.02642760704338,23.02642760704338,23.026123778808792,22.93042181468566,22.92949732949582,22.92949732949582,22.92949732949582,22.863686026033175,22.72051356996173,22.64458178507532,22.64458178507532,22.639489309046674,23.295294985250734,23.295294985250734,23.295294985250734,23.295294985250734,23.2905500550055,23.166596013684366,23.12640677227938,23.05944372935812,23.05711751773261,22.932982930575676,22.82524636094087,22.77903505851307,22.637009993678852,22.637009993678852,22.63667940784836,22.63667940784836,23.295294985250734,23.166596013684366,23.189000588044568,#000000,0.13243431144133552,23.3036612426655,0.3876545041519973,60.754895634422056,18.85940847269694,True,False,True,False,False,7.93038125073133,0.0,0.0,0.0,0.0,0,1.0644937586685148,0.7219140083217769,False,False,False,False,0.23322976164032236,0.25363706088067917,False,False,False,False,16908.0,9592.795994364007,False,False,False,False,197.69472833429603,False,False,False,False
2025-07-14 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,23.422164231036884,23.295568774445897,23.29729336681314,23.29729336681314,23.427883158659338,23.120125303545407,23.02642760704338,23.02642760704338,23.02642760704338,23.026123778808792,22.93042181468566,22.92949732949582,22.92949732949582,22.92949732949582,22.863686026033175,22.72051356996173,22.64458178507532,22.64458178507532,22.639489309046674,23.295294985250734,23.295294985250734,23.295294985250734,23.295294985250734,23.2905500550055,23.166596013684366,23.12640677227938,23.05944372935812,23.05711751773261,22.932982930575676,22.82524636094087,22.77903505851307,22.637009993678852,22.637009993678852,22.63667940784836,22.63667940784836,23.295294985250734,23.166596013684366,23.189000588044568,#000000,0.12882098760272118,23.3036612426655,0.39852789743258915,58.169619988655086,16.004438454778267,True,False,True,False,False,7.93038125073133,0.0,0.0,0.0,0.0,0,1.065034965034964,0.7237762237762251,False,False,False,False,0.23322976164032236,0.24343341126050078,False,False,False,False,16908.0,9706.210009955263,False,False,False,False,194.62969378647747,False,False,False,False
2025-07-15 17:00:00+00:00,23.29,23.29,23.29,23.29,0.0,23.422164231036884,23.295568774445897,23.29729336681314,23.29729336681314,23.427883158659338,23.120125303545407,23.02642760704338,23.02642760704338,23.02642760704338,23.026123778808792,22.93042181468566,22.92949732949582,22.92949732949582,22.92949732949582,22.863686026033175,22.72051356996173,22.64458178507532,22.64458178507532,22.639489309046674,23.295294985250734,23.295294985250734,23.295294985250734,23.295294985250734,23.2905500550055,23.166596013684366,23.12640677227938,23.05944372935812,23.05711751773261,22.932982930575676,22.82524636094087,22.77903505851307,22.637009993678852,22.637009993678852,22.63667940784836,22.63667940784836,23.295294985250734,23.166596013684366,23.189000588044568,#000000,0.12457596546390672,23.3036612426655,-0.10966194493958976,53.61972759559539,11.423538164202526,True,False,True,False,False,5.298672664149922,0.0,0.0,0.0,0.0,0,1.0676901605024418,0.7243545010467564,False,False,False,False,0.1961124010350441,0.21977290614777245,False,False,False,False,16908.0,9817.865668715647,False,False,False,False,191.612179154129,False,False,False,False
2025-07-16 17:00:00+00:00,23.29,23.39,23.29,23.375,372.0,23.40244611528822,23.29877535341119,23.300292605773034,23.300292605773034,23.426439987783777,23.12288095466615,23.02981883753305,23.02981883753305,23.02981883753305,23.029514091078756,22.93376802619403,22.932843738901905,22.932843738901905,22.932843738901905,22.867265204989675,22.72459628805268,22.648734147907263,22.648734147907263,22.64363233561651,23.298777261153546,23.298777261153546,23.298777261153546,23.298777261153546,23.294259531190516,23.168929390498782,23.12911102505351,23.062661910259823,23.060351741983723,22.936325571413235,22.82898190361737,22.78294840234658,22.641152349937933,22.641152349937933,22.6408218730045,22.6408218730045,23.298777261153546,23.168929390498782,23.190842322069354,"rgba(38, 166, 154, 0.5)",0.12348676844939788,23.305468713037037,0.5630666980442973,54.10986209802357,11.423538164202526,True,False,True,False,False,8.130280655657511,0.0,0.0,0.0,0.0,0,1.0667584308327591,0.7075017205781153,False,False,False,False,0.22461159109717818,0.22219224862247533,False,False,False,False,17280.0,9933.55767385184,False,False,False,False,194.40888955484016,False,False,False,False
2025-07-17 17:00:00+00:00,23.28,23.37,23.28,23.37,138.0,23.39657584014532,23.29963135720735,23.301088830766254,23.301088830766254,23.425837040032352,23.12383532409619,23.031014007166455,23.031014007166455,23.031014007166455,23.030709000316058,22.934961605064434,22.934037491855747,22.934037491855747,22.934037491855747,22.86854799171516,22.726069516242816,22.650236805074243,22.650236805074243,22.645131910201194,23.29970075757576,23.29970075757576,23.29970075757576,23.29970075757576,23.295266741130792,23.16972579248614,23.130046050870146,23.063790331298954,23.061486217675473,22.937517599982872,22.830323592270567,22.784357057343207,22.642651813154632,22.642651813154632,22.64232139249359,22.64232139249359,23.29970075757576,23.16972579248614,23.191422200428825,"rgba(38, 166, 154, 0.5)",0.12305924011089175,23.308343311627105,0.5010325784340562,54.207974026359956,11.256668921997665,True,False,True,False,False,7.928063216481746,0.0,0.0,0.0,0.0,0,1.0638586956521736,0.7133152173913054,False,False,False,False,0.20906337557562196,0.21562781209904863,False,False,False,False,17142.0,10045.316469606074,False,False,False,False,193.53433312763332,False,False,False,False
2025-07-18 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.39657584014532,23.29963135720735,23.301088830766254,23.301088830766254,23.425837040032352,23.12383532409619,23.031014007166455,23.031014007166455,23.031014007166455,23.030709000316058,22.934961605064434,22.934037491855747,22.934037491855747,22.934037491855747,22.86854799171516,22.726069516242816,22.650236805074243,22.650236805074243,22.645131910201194,23.29970075757576,23.29970075757576,23.29970075757576,23.29970075757576,23.295266741130792,23.16972579248614,23.130046050870146,23.063790331298954,23.061486217675473,22.937517599982872,22.830323592270567,22.784357057343207,22.642651813154632,22.642651813154632,22.64232139249359,22.64232139249359,23.29970075757576,23.16972579248614,23.191422200428825,"rgba(38, 166, 154, 0.5)",0.12253085656643657,23.308343311627105,0.5031931555906923,54.27338197858421,10.744505620141915,True,False,True,False,False,7.928063216481746,0.0,0.0,0.0,0.0,0,1.077455048409405,0.7261410788381756,False,False,False,False,0.23352664632321396,0.2245772292111313,False,False,False,False,17142.0,10155.342570852492,False,False,False,False,190.53380083108087,False,False,False,False
2025-07-21 17:00:00+00:00,23.37,23.37,23.37,23.37,0.0,23.39657584014532,23.29963135720735,23.301088830766254,23.301088830766254,23.425837040032352,23.12383532409619,23.031014007166455,23.031014007166455,23.031014007166455,23.030709000316058,22.934961605064434,22.934037491855747,22.934037491855747,22.934037491855747,22.86854799171516,22.726069516242816,22.650236805074243,22.650236805074243,22.645131910201194,23.29970075757576,23.29970075757576,23.29970075757576,23.29970075757576,23.295266741130792,23.16972579248614,23.130046050870146,23.063790331298954,23.061486217675473,22.937517599982872,22.830323592270567,22.784357057343207,22.642651813154632,22.642651813154632,22.64232139249359,22.64232139249359,23.29970075757576,23.16972579248614,23.191422200428825,"rgba(38, 166, 154, 0.5)",0.12190030633586961,23.308343311627105,0.5057960084449191,54.31698728006705,10.163980903499528,True,False,True,False,False,7.928063216481746,0.0,0.0,0.0,0.0,0,1.0651872399445208,0.7226074895977823,False,False,False,False,0.23352664632321396,0.22905193776717264,False,False,False,False,17142.0,10263.662841071833,False,False,False,False,187.57978841509512,False,False,False,False
2025-07-22 17:00:00+00:00,23.37,23.375,23.37,23.375,100.0,23.395093537414965,23.30072388575947,23.302123555810184,23.302123555810184,23.42557299000872,23.124627507011695,23.031967144647084,23.031967144647084,23.031967144647084,23.031661846228005,22.935892963372133,22.93496883480325,22.93496883480325,22.93496883480325,22.869538621555844,22.727190397026057,22.651374035396742,22.651374035396742,22.646266463085293,23.300876996805115,23.300876996805115,23.300876996805115,23.300876996805115,23.29649285377729,23.170410348653466,23.13082519348812,23.06470029691037,23.062400269660284,22.938448174008343,22.831354734370148,22.785434347868502,22.64378611236164,22.64378611236164,22.64345571158869,22.64345571158869,23.300876996805115,23.170410348653466,23.19223067178514,"rgba(38, 166, 154, 0.5)",0.12122471873560661,23.31009636453654,0.5353993487501089,54.61080834020452,9.853861113113297,True,False,True,False,False,8.100965600648333,0.0,0.0,0.0,0.0,0,1.0648083623693374,0.7240418118466913,False,False,False,False,0.23508920720170126,0.23207057248443697,False,False,False,False,17242.0,10371.854114853664,False,False,False,False,186.2219622381169,False,False,False,False
2025-07-23 17:00:00+00:00,23.375,23.375,23.335,23.335,0.0,23.395093537414965,23.30072388575947,23.302123555810184,23.302123555810184,23.42557299000872,23.124627507011695,23.031967144647084,23.031967144647084,23.031967144647084,23.031661846228005,22.935892963372133,22.93496883480325,22.93496883480325,22.93496883480325,22.869538621555844,22.727190397026057,22.651374035396742,22.651374035396742,22.646266463085293,23.300876996805115,23.300876996805115,23.300876996805115,23.300876996805115,23.29649285377729,23.170410348653466,23.13082519348812,23.06470029691037,23.062400269660284,22.938448174008343,22.831354734370148,22.785434347868502,22.64378611236164,22.64378611236164,22.64345571158869,22.64345571158869,23.300876996805115,23.170410348653466,23.19223067178514,#000000,0.12006034518766498,23.31009636453654,0.20742598586180272,52.31305286384743,7.1896369291403985,True,False,False,False,False,6.388248058515355,0.0,0.0,0.0,0.0,0,1.0612813370473533,0.7221448467966586,False,False,False,False,0.2241744785711341,0.22812252552778553,False,False,False,False,17242.0,10478.368004545855,False,False,False,False,183.33480003287477,False,False,False,False
2025-07-24 17:00:00+00:00,23.335,23.335,23.335,23.335,0.0,23.395093537414965,23.30072388575947,23.302123555810184,23.302123555810184,23.42557299000872,23.124627507011695,23.031967144647084,23.031967144647084,23.031967144647084,23.031661846228005,22.935892963372133,22.93496883480325,22.93496883480325,22.93496883480325,22.869538621555844,22.727190397026057,22.651374035396742,22.651374035396742,22.646266463085293,23.300876996805115,23.300876996805115,23.300876996805115,23.300876996805115,23.29649285377729,23.170410348653466,23.13082519348812,23.06470029691037,23.062400269660284,22.938448174008343,22.831354734370148,22.785434347868502,22.64378611236164,22.64378611236164,22.64345571158869,22.64345571158869,23.300876996805115,23.170410348653466,23.19223067178514,#000000,0.1202863700130056,23.31009636453654,0.2070362208184279,50.78121587960937,5.38138030784031,True,False,False,False,False,6.388248058515355,0.0,0.0,0.0,0.0,0,1.0566433566433562,0.7307692307692321,False,False,False,False,0.21176435506756366,0.2199434402976746,False,False,False,False,17242.0,10583.230516103284,False,False,False,False,180.49240003236508,False,False,False,False
2025-07-25 17:00:00+00:00,23.325,23.325,23.325,23.325,0.0,23.395093537414965,23.30072388575947,23.302123555810184,23.302123555810184,23.42557299000872,23.124627507011695,23.031967144647084,23.031967144647084,23.031967144647084,23.031661846228005,22.935892963372133,22.93496883480325,22.93496883480325,22.93496883480325,22.869538621555844,22.727190397026057,22.651374035396742,22.651374035396742,22.646266463085293,23.300876996805115,23.300876996805115,23.300876996805115,23.300876996805115,23.29649285377729,23.170410348653466,23.13082519348812,23.06470029691037,23.062400269660284,22.938448174008343,22.831354734370148,22.785434347868502,22.64378611236164,22.64378611236164,22.64345571158869,22.64345571158869,23.300876996805115,23.170410348653466,23.19223067178514,#000000,0.11985490477361899,23.31009636453654,0.12434731387595742,49.10596636750653,3.512740602098816,False,False,False,False,False,5.953932404522568,0.0,0.0,0.0,0.0,0,1.057203389830508,0.7351694915254251,False,False,False,False,0.20558353878895474,0.21276348954331467,False,False,False,False,17242.0,10686.467252287728,False,False,False,False,177.69406824891755,False,False,False,False
2025-07-28 17:00:00+00:00,23.325,23.44,23.325,23.44,300.0,23.396149179157746,23.305021761756084,23.30622448045409,23.30622448045409,23.42521766415643,23.12724149499397,23.035029683832665,23.035029683832665,23.035029683832665,23.034723279460163,22.938842889714568,22.93791838712395,22.93791838712395,22.93791838712395,22.872653152801615,22.730676302702456,22.65489741823722,22.65489741823722,22.649780824183775,23.30548628048781,23.30548628048781,23.30548628048781,23.30548628048781,23.301225438728068,23.17271960190394,23.13340259053661,23.06764606463269,23.065357526803613,22.941396544530008,22.834585292322018,22.788797327124115,22.647299318571623,22.647299318571623,22.646968929389654,22.646968929389654,23.30548628048781,23.17271960190394,23.19547921405083,"rgba(38, 166, 154, 1.0)",0.12076270380678818,23.31563855390935,1.029800113531926,54.26786661150096,-0.3550569541783375,True,False,True,False,True,10.022826296002492,0.0,0.0,0.0,0.0,0,1.0564853556485352,0.7147838214783833,False,False,False,False,0.241350820759575,0.22705715515144484,False,False,False,False,17542.0,10792.754581709625,False,False,False,False,179.59028424505834,False,False,False,False
2025-07-29 17:00:00+00:00,23.44,23.44,23.395,23.41,500.0,23.400129504504505,23.312308949553852,23.31321339844085,23.31321339844085,23.42497066976085,23.131696650668317,23.040204276181395,23.040204276181395,23.040204276181395,23.039895986361245,22.943816537143803,22.942891302535017,22.942891302535017,22.942891302535017,22.87789261148465,22.736520627654606,22.66080030235255,22.66080030235255,22.655668574828674,23.31324220963173,23.31324220963173,23.31324220963173,23.31324220963173,23.309162829635834,23.176685819991487,23.13779911527452,23.072634345291096,23.070364292464987,22.9463679241982,22.84001368598916,22.794441640226903,22.653185059110353,22.653185059110353,22.65285467596495,22.65285467596495,23.31324220963173,23.176685819991487,23.201101227582882,"rgba(38, 166, 154, 0.5)",0.12107205062084794,23.32338126736594,0.7154312840154888,55.71789762468021,0.9965523284144666,True,False,True,False,True,8.709687969815171,0.0,0.0,0.0,0.0,0,1.0659722222222219,0.7152777777777786,False,False,False,False,0.26341695236019114,0.245237053755818,False,False,False,False,17042.0,10889.642107574593,False,False,False,False,184.55787673738303,False,False,False,False
2025-07-30 17:00:00+00:00,23.44,23.44,23.44,23.44,0.0,23.400129504504505,23.312308949553852,23.31321339844085,23.31321339844085,23.42497066976085,23.131696650668317,23.040204276181395,23.040204276181395,23.040204276181395,23.039895986361245,22.943816537143803,22.942891302535017,22.942891302535017,22.942891302535017,22.87789261148465,22.736520627654606,22.66080030235255,22.66080030235255,22.655668574828674,23.31324220963173,23.31324220963173,23.31324220963173,23.31324220963173,23.309162829635834,23.176685819991487,23.13779911527452,23.072634345291096,23.070364292464987,22.9463679241982,22.84001368598916,22.794441640226903,22.653185059110353,22.653185059110353,22.65285467596495,22.65285467596495,23.31324220963173,23.176685819991487,23.201101227582882,"rgba(38, 166, 154, 0.5)",0.12176720515946948,23.32338126736594,0.9577187263297677,57.98452693493508,3.1623826119191563,True,False,True,False,True,9.738196586821857,0.0,0.0,0.0,0.0,0,1.0663900414937755,0.7123098201936383,False,False,False,False,0.2777346143421939,0.26148583404900594,False,False,False,False,17042.0,10985.027501255607,False,False,False,False,181.69651430734606,False,False,False,False
2025-07-31 17:00:00+00:00,23.44,23.44,23.355,23.355,0.0,23.400129504504505,23.312308949553852,23.31321339844085,23.31321339844085,23.42497066976085,23.131696650668317,23.040204276181395,23.040204276181395,23.040204276181395,23.039895986361245,22.943816537143803,22.942891302535017,22.942891302535017,22.942891302535017,22.87789261148465,22.736520627654606,22.66080030235255,22.66080030235255,22.655668574828674,23.31324220963173,23.31324220963173,23.31324220963173,23.31324220963173,23.309162829635834,23.176685819991487,23.13779911527452,23.072634345291096,23.070364292464987,22.9463679241982,22.84001368598916,22.794441640226903,22.653185059110353,22.653185059110353,22.65285467596495,22.65285467596495,23.31324220963173,23.176685819991487,23.201101227582882,#000000,0.12130643945128623,23.32338126736594,0.26065172448457785,54.681761782020274,3.1623826119191563,True,False,True,False,False,6.1002873489802205,0.0,0.0,0.0,0.0,0,1.0680083275503114,0.7133934767522562,False,False,False,False,0.24913942268798547,0.2553126283684957,False,False,False,False,17042.0,11078.934051623737,False,False,False,False,178.87951408552675,False,False,False,False
2025-08-01 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,23.400129504504505,23.312308949553852,23.31321339844085,23.31321339844085,23.42497066976085,23.131696650668317,23.040204276181395,23.040204276181395,23.040204276181395,23.039895986361245,22.943816537143803,22.942891302535017,22.942891302535017,22.942891302535017,22.87789261148465,22.736520627654606,22.66080030235255,22.66080030235255,22.655668574828674,23.31324220963173,23.31324220963173,23.31324220963173,23.31324220963173,23.309162829635834,23.176685819991487,23.13779911527452,23.072634345291096,23.070364292464987,22.9463679241982,22.84001368598916,22.794441640226903,22.653185059110353,22.653185059110353,22.65285467596495,22.65285467596495,23.31324220963173,23.176685819991487,23.201101227582882,#000000,0.12079287611037123,23.32338126736594,0.2617599121091464,52.47991834674373,7.652404631552201,True,False,False,False,False,6.1002873489802205,0.0,0.0,0.0,0.0,0,1.0646521433591,0.723120168657766,False,False,False,False,0.22044734520566747,0.2378799867870816,False,False,False,False,17042.0,11171.384686482284,False,False,False,False,176.10618828575113,False,False,False,False
2025-08-04 17:00:00+00:00,23.355,23.355,23.355,23.355,0.0,23.400129504504505,23.312308949553852,23.31321339844085,23.31321339844085,23.42497066976085,23.131696650668317,23.040204276181395,23.040204276181395,23.040204276181395,23.039895986361245,22.943816537143803,22.942891302535017,22.942891302535017,22.942891302535017,22.87789261148465,22.736520627654606,22.66080030235255,22.66080030235255,22.655668574828674,23.31324220963173,23.31324220963173,23.31324220963173,23.31324220963173,23.309162829635834,23.176685819991487,23.13779911527452,23.072634345291096,23.070364292464987,22.9463679241982,22.84001368598916,22.794441640226903,22.653185059110353,22.653185059110353,22.65285467596495,22.65285467596495,23.31324220963173,23.176685819991487,23.201101227582882,#000000,0.12022583853876458,23.32338126736594,0.2629944861966333,51.01202272322604,6.219400618066963,False,False,False,False,False,6.1002873489802205,0.0,0.0,0.0,0.0,0,1.0657612580414577,0.7340957827019304,False,False,False,False,0.22044734520566747,0.22916366599637455,False,False,False,False,17042.0,11262.40197816473,False,False,False,False,173.37585978519684,False,False,False,False
2025-08-05 17:00:00+00:00,23.355,23.67,23.355,23.67,1150.0,23.454024066704566,23.345726004293166,23.345631064337965,23.345631064337965,23.432346035235568,23.146595704390293,23.056142876006867,23.056142876006867,23.056142876006867,23.05582585909746,22.95838997919131,22.957456736837813,22.957456736837813,22.957456736837813,22.892828034627442,22.752480679889217,22.676667327901036,22.676667327901036,22.67148088224917,23.348506699147382,23.348506699147382,23.348506699147382,23.348506699147382,23.344537693880007,23.190776038872936,23.15260788746546,23.088377123474295,23.08613580281143,22.96095142433497,22.855280468525873,22.810091778225193,22.668984887067364,22.668984887067364,22.668653563270325,22.668653563270325,23.348506699147382,23.190776038872936,23.225581059692306,"rgba(0, 255, 0, 1.0)",0.12708874674670095,23.37554469436612,2.3169266608691736,59.54103763432377,3.6667227337459423,True,False,True,False,True,16.062930631895426,0.0,0.0,0.0,0.0,0,1.0631001371742108,0.7016460905349798,False,False,False,False,0.3240833024856939,0.2766234842410342,False,False,False,False,18192.0,11369.837606410236,False,False,False,False,188.51731932341085,False,False,False,False
2025-08-06 17:00:00+00:00,23.65,23.65,23.65,23.65,0.0,23.454024066704566,23.345726004293166,23.345631064337965,23.345631064337965,23.432346035235568,23.146595704390293,23.056142876006867,23.056142876006867,23.056142876006867,23.05582585909746,22.95838997919131,22.957456736837813,22.957456736837813,22.957456736837813,22.892828034627442,22.752480679889217,22.676667327901036,22.676667327901036,22.67148088224917,23.348506699147382,23.348506699147382,23.348506699147382,23.348506699147382,23.344537693880007,23.190776038872936,23.15260788746546,23.088377123474295,23.08613580281143,22.96095142433497,22.855280468525873,22.810091778225193,22.668984887067364,22.668984887067364,22.668653563270325,22.668653563270325,23.348506699147382,23.190776038872936,23.225581059692306,"rgba(0, 255, 0, 1.0)",0.13320572722621074,23.37554469436612,2.0603866766764254,64.26302769492767,7.724646700640946,True,False,True,False,True,15.217763512541659,0.0,0.0,0.0,0.0,0,1.1098066298342526,0.6968232044198901,False,False,False,False,0.34282818944543475,0.3097258368432345,False,False,False,False,18192.0,11475.607566000774,False,False,False,False,185.59457018661377,False,False,False,False
2025-08-07 17:00:00+00:00,23.65,23.65,23.65,23.65,0.0,23.454024066704566,23.345726004293166,23.345631064337965,23.345631064337965,23.432346035235568,23.146595704390293,23.056142876006867,23.056142876006867,23.056142876006867,23.05582585909746,22.95838997919131,22.957456736837813,22.957456736837813,22.957456736837813,22.892828034627442,22.752480679889217,22.676667327901036,22.676667327901036,22.67148088224917,23.348506699147382,23.348506699147382,23.348506699147382,23.348506699147382,23.344537693880007,23.190776038872936,23.15260788746546,23.088377123474295,23.08613580281143,22.96095142433497,22.855280468525873,22.810091778225193,22.668984887067364,22.668984887067364,22.668653563270325,22.668653563270325,23.348506699147382,23.190776038872936,23.225581059692306,"rgba(0, 255, 255, 0.75)",0.13895225701595493,23.37554469436612,1.9751770250292873,67.4110210686636,10.39437367680106,True,False,True,False,True,15.21776351254167,0.0,0.0,0.0,0.0,0,1.1066666666666651,0.7045614035087726,False,False,False,False,0.34282818944543475,0.32627701314433466,False,False,False,False,18192.0,11579.737681256574,False,False,False,False,182.71713498992207,False,False,False,False
2025-08-08 17:00:00+00:00,23.65,23.65,23.53,23.53,700.0,23.473270902481428,23.36243436923514,23.361936946290147,23.361936946290147,23.436622141356768,23.155275833455363,23.065469985738364,23.065469985738364,23.065469985738364,23.06514832849841,22.96700108612574,22.96606367176522,22.96606367176522,22.96606367176522,22.90167070850277,22.7619558690421,22.686108594780123,22.686108594780123,22.680891711803373,23.36590796857464,23.36590796857464,23.36590796857464,23.36590796857464,23.362040589996674,23.198970919643134,23.161232964329642,23.09757165843947,23.095348002284656,22.969567191426002,22.864325751960124,22.81937156182036,22.67838907361295,22.67838907361295,22.678057281963383,22.678057281963383,23.36590796857464,23.198970919643134,23.238069931262036,"rgba(38, 166, 154, 0.5)",0.14122622577604116,23.391869538405167,0.9780793959181725,64.03514464591953,10.39437367680106,True,False,True,False,False,10.273364968151594,0.0,0.0,0.0,0.0,0,1.0935960591132992,0.7037297677691773,False,False,False,False,0.3038149749404007,0.31504599404236766,False,False,False,False,17492.0,11671.400662942518,False,False,False,False,190.7370243699233,False,False,False,False
