date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,38.98,39.29,38.68,39.155,28054.0,,,,,,,,,,,,,,,,,40.01705695003872,,,,,40.01705695003872,#000000,,39.87012139321157,,48.52732991244336,7.427579265890131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108362.0,7016.287809602806,False,False,False,False,69339.84117437118,False,False,False,False
2024-02-05 17:00:00+00:00,38.535,38.775,38.475,38.565,30576.0,,,,,,,,,,,,,,,,,39.947638547223754,,,,,39.947638547223754,#000000,,39.483083546323165,,43.35434661339289,2.6300255474840952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-138938.0,4753.430634260127,False,False,False,False,68738.85138872202,False,False,False,False
2024-02-06 17:00:00+00:00,39.075,39.67,39.05,39.665,76419.0,,,,,,,,,,,,,,,,,39.894461398135384,,,,,39.894461398135384,#000000,,39.60179300966495,,45.51782906541807,2.6300255474840952,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62519.0,3710.4472135739225,False,False,False,False,68857.92346021469,False,False,False,False
2024-02-07 17:00:00+00:00,39.5,39.86,39.425,39.745,91187.0,,,,,,,,,,,,,,,,,39.869308087204686,,,,,39.869308087204686,#000000,,39.649968725562765,,47.29699874900786,2.6300255474840952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28668.0,4097.386016464249,False,False,False,False,69204.11069338967,False,False,False,False
2024-02-08 17:00:00+00:00,40.045,40.715,39.945,40.525,42060.0,,,,,,,,,,,,,,,,,39.89589547309268,,,,,39.89589547309268,#000000,,39.72374662129248,,51.44818285182886,2.6300255474840952,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70728.0,5130.418791402788,False,False,False,False,68783.27176791076,False,False,False,False
2024-02-09 17:00:00+00:00,40.35,40.895,40.305,40.825,42191.0,,,,,,,,,,,,,,,,,39.93351367553548,,,,,39.93351367553548,#000000,,39.803434812545675,,55.19007011095061,-3.9638454813059667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112919.0,6801.559585334528,False,False,False,False,68370.98848468733,False,False,False,False
2024-02-12 17:00:00+00:00,41.39,41.45,40.93,40.95,29049.0,,,,,,,,,,,,,,,,,39.97136644477918,,,,,39.97136644477918,#000000,,40.11931880628638,,58.09430535932733,-0.9702946382736997,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141968.0,8897.163312693683,False,False,False,False,67761.34525236659,False,False,False,False
2024-02-13 17:00:00+00:00,39.6,39.635,38.935,39.09,46729.0,,,,,,,,,,,,,,,,,39.93439191938126,,,,,39.93439191938126,#000000,,39.84611506907762,,52.46188126077636,-0.9702946382736997,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95239.0,10235.796439628664,False,False,False,False,67435.26238023688,False,False,False,False
2024-02-14 17:00:00+00:00,39.535,39.755,39.405,39.66,23183.0,,,,,,,,,,,,,,,,,39.92658160562461,,,,,39.92658160562461,#000000,,39.82412781157397,,50.845990435663595,-0.9702946382736997,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118422.0,11913.101921184809,False,False,False,False,66749.18079294638,False,False,False,False
2024-02-15 17:00:00+00:00,40.17,40.585,40.16,40.52,90718.0,,,,,,,,,,,,,,,,,39.96881343344398,,,,,39.96881343344398,#000000,,39.93600918988235,,52.49776388166436,-0.9702946382736997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209140.0,14970.883286747834,False,False,False,False,67120.79039305574,False,False,False,False
2024-02-16 17:00:00+00:00,40.69,40.855,40.275,40.345,27762.0,,,,,,,,,,,,,,,,,39.98211508279786,,,,,39.98211508279786,#000000,,39.96199193334951,,52.956457430411746,-0.9702946382736997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181378.0,17550.838584627712,False,False,False,False,66510.57658851224,False,False,False,False
2024-02-19 17:00:00+00:00,40.345,40.345,40.345,40.345,0.0,,,,,,,,,,,,,,,,,39.98211508279786,,,,,39.98211508279786,#000000,,39.96199193334951,,53.26225312957666,-0.9702946382736997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181378.0,20090.79457556372,False,False,False,False,65479.40485845778,False,False,False,False
2024-02-20 17:00:00+00:00,40.19,40.655,40.095,40.415,64923.0,,,,,,,,,,,,,,,,,40.00492556345997,,,,,40.00492556345997,#000000,,39.99992639906842,,53.73036065663031,-0.9702946382736997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246301.0,23597.929543384435,False,False,False,False,65470.77842654371,False,False,False,False
2024-02-21 17:00:00+00:00,40.29,40.295,39.805,39.975,27310.0,,,,,,,,,,,,,,,,,40.00538879946373,,,,,40.00538879946373,#000000,,39.99798058685658,,52.06784972531925,-0.9702946382736997,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218991.0,26627.279472944363,False,False,False,False,64879.13845093837,False,False,False,False
2024-02-22 17:00:00+00:00,41.015,41.175,40.965,41.1,25861.0,,,,,,,,,,,,,,,,,40.028368592059955,,,,,40.028368592059955,#000000,,40.03661463300948,,55.01952978219855,-0.9702946382736997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244852.0,30010.60847336383,False,False,False,False,64274.20607185405,False,False,False,False
2024-02-23 17:00:00+00:00,41.44,41.535,41.305,41.33,23467.0,,,,,,,,,,,,,,,,,40.05428769272658,,,,,40.05428769272658,#000000,,40.078899359354395,,57.66233212607616,1.6129796308823998,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268319.0,33705.31221796284,False,False,False,False,63641.53621027492,False,False,False,False
2024-02-26 17:00:00+00:00,41.2,41.335,40.725,40.77,23507.0,,,,,,,,,,,,,,,,,40.07092262321702,,,,,40.07092262321702,#000000,,40.10385022400452,,56.816007095235065,1.6129796308823998,True,False,True,False,True,5.681723904818899,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244812.0,36978.28412156032,False,False,False,False,63019.29533879778,False,False,False,False
2024-02-27 17:00:00+00:00,41.23,41.375,41.165,41.29,39247.0,,,,,,,,,,,,,,,,,40.10744858943356,,,,,40.10744858943356,#000000,,40.15825473908338,,57.97098508343251,2.4868788633180614,True,False,True,False,True,8.192218905804495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284059.0,40808.99289486946,False,False,False,False,62650.732620366805,False,False,False,False
2024-02-28 17:00:00+00:00,41.025,41.085,40.88,40.9,23328.0,,,,,,,,,,,,,,,,,40.12243968372514,,,,,40.12243968372514,#000000,,40.17860033961534,,56.9647226312208,2.4868788633180614,True,False,True,False,True,5.948564579736573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260731.0,44218.636415879235,False,False,False,False,62041.07785105879,False,False,False,False
2024-02-29 17:00:00+00:00,41.03,41.35,40.95,41.325,24673.0,,,,,,,,,,,,,,,,,40.142380806181755,,,,,40.142380806181755,#000000,,40.20614917656563,,57.76209035532747,2.905591819603167,True,False,True,False,True,7.959098174201181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285404.0,47957.94437842374,False,False,False,False,61461.72780685633,False,False,False,False
2024-03-01 17:00:00+00:00,41.49,41.635,41.27,41.535,37686.0,,,,,,,,,,,,,,,,,40.17887627836735,,,,,40.17887627836735,#000000,,40.256423020957016,,58.992060595842695,4.41330181230704,True,False,True,False,True,8.929057260740702,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323090.0,52223.55764387453,False,False,False,False,61093.11187186631,False,False,False,False
2024-03-04 17:00:00+00:00,41.58,41.78,41.315,41.34,30265.0,,,,,,,,,,,,,,,,,40.206738508892435,,,,,40.206738508892435,#000000,,40.29347617147077,,58.76530804743091,4.52477780179624,True,False,True,False,True,7.794041500991163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292825.0,55953.81256412453,False,False,False,False,60615.15664904668,False,False,False,False
2024-03-05 17:00:00+00:00,41.315,41.58,41.08,41.25,23498.0,,,,,,,,,,,,,,,,,40.22469494089618,,,,,40.22469494089618,#000000,,40.31619373780951,,58.111746348306205,4.52477780179624,True,False,True,False,True,7.270063322458867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269327.0,59261.923997238875,False,False,False,False,60039.6968560382,False,False,False,False
2024-03-06 17:00:00+00:00,41.765,41.835,41.36,41.61,58658.0,,,,,,,,,,,,,,,,,40.27876989528066,,,,,40.27876989528066,#000000,,40.385137909398466,,59.17624814048907,5.512059012132774,True,False,True,False,True,8.97556720610066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327985.0,63428.17323759176,False,False,False,False,60018.275199355434,False,False,False,False
2024-03-07 17:00:00+00:00,42.2,42.37,42.115,42.235,27339.0,,,,,,,,,,,,,,,,,40.314021424742535,,,,,40.314021424742535,#000000,,40.73248180125266,,62.06688944218793,8.423794029185643,True,False,True,False,True,11.79508186677166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355324.0,67953.68993158259,False,False,False,False,59511.619769908066,False,False,False,False
2024-03-08 17:00:00+00:00,41.98,42.115,41.47,41.655,32732.0,,,,,,,,,,,,,,,,,40.34420225485161,,,,,40.34420225485161,#000000,,40.71840125945803,,60.60059378127097,8.423794029185643,True,False,True,False,True,8.421661862108113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322592.0,71901.57070783712,False,False,False,False,59096.431866498635,False,False,False,False
2024-03-11 17:00:00+00:00,41.91,42.265,41.895,42.075,71702.0,,,,,,,,,,,,,,,,,40.42069849871133,,,,,40.42069849871133,#000000,,40.8059970992158,,61.15999625766045,8.423794029185643,True,False,True,False,True,10.28035063528585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394294.0,76899.90294492492,False,False,False,False,59291.867031359114,False,False,False,False
2024-03-12 17:00:00+00:00,41.92,42.18,41.72,42.125,18144.0,,,,,,,,,,,,,,,,,40.43822477435601,,,,,40.43822477435601,#000000,,40.82282878736476,,61.713713317577586,8.423794029185643,True,False,True,False,True,10.499093643701848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412438.0,82102.04398453848,False,False,False,False,58653.91560451634,False,False,False,False
2024-03-13 17:00:00+00:00,42.14,42.185,41.855,42.045,17696.0,,,,,,,,,,,,,,,,,40.45516257265447,,,,,40.45516257265447,#000000,,40.83941113586365,,61.55459318595109,8.423794029185643,True,False,True,False,True,10.029887664999926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394742.0,86949.17508555339,False,False,False,False,58018.909161035466,False,False,False,False
2024-03-14 17:00:00+00:00,40.735,41.28,40.44,41.06,20218.0,,,,,,,,,,,,,,,,,40.4608318178268,,,,,40.4608318178268,#000000,,40.83778879285177,,56.162818171035696,9.608522602888286,True,False,True,False,False,4.545385820281709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374524.0,91407.69950283163,False,False,False,False,57432.84855388763,False,False,False,False
2024-03-15 17:00:00+00:00,40.7,41.065,40.665,41.005,18358.0,,,,,,,,,,,,,,,,,40.46570069331037,,,,,40.46570069331037,#000000,,40.82644597990414,,52.32618651876082,6.193829382260304,False,False,False,False,False,4.254121143056608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356166.0,95512.47935550091,False,False,False,False,56827.036948401,False,False,False,False
2024-03-18 17:00:00+00:00,40.995,41.125,40.75,40.98,28974.0,,,,,,,,,,,,,,,,,40.47384511060801,,,,,40.47384511060801,#000000,,40.81739749213244,,49.64759403662213,3.8984310300495224,False,True,False,False,False,4.119749084227131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327192.0,99104.40990812879,False,False,False,False,56395.20691819323,False,False,False,False
2024-03-19 17:00:00+00:00,41.34,41.41,41.065,41.15,14164.0,,,,,,,,,,,,,,,,,40.47981371602939,,,,,40.47981371602939,#000000,,40.82413393541943,,48.94773406315606,3.343767817346823,False,True,False,True,False,4.943917190376489,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341356.0,102860.2485142043,False,False,False,False,55740.45952411272,False,False,False,False
2024-03-20 17:00:00+00:00,41.715,42.365,41.5,42.11,19191.0,,,,,,,,,,,,,,,,,40.49627841085889,,,,,40.49627841085889,#000000,,40.86815660830157,,53.2169499993498,3.343767817346823,False,False,True,False,True,9.343054030819907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360547.0,106855.3919480926,False,False,False,False,55173.80123691717,False,False,False,False
