date,Close,High,Low,Open,Volume,aVWAP_peak_146,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_27,aVWAP_peak_6,aVWAP_valley_147,aVWAP_valley_139,aVWAP_valley_135,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_78,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_37,aVWAP_valley_31,aVWAP_valley_21,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,10.9891503712,11.1040862845,10.0249657657,10.0249657657,410267,,,,,,,,11.908164287005034,9.948350819319623,9.234214549879233,,,,,,,,,,10.457335226476562,10.85389414748954,10.141489389076577,9.318094582173813,,10.265934714488626,#000000,,10.840220762511928,,54.02809956534417,10.19330037064141,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9870667863868795,0.9454563975592761,False,False,False,False,0.0382321882766225,0.06970344123467923,False,False,False,False,5126428,4230978.898097509,False,False,False,False,363880.1498207457,False,False,False,False
2023-09-01 00:00:00+00:00,11.3020314684,12.2722182827,10.8167465014,11.1998662122,482849,,,,,,,,11.83367013904066,10.012955143946503,9.29859920088634,,,,,,,,,,10.864287529600633,10.897203390040211,10.210597983454917,9.384592063149347,,10.357415064302659,#000000,,10.951439760534106,,53.76280463282356,9.869436261077112,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0204256152712505,0.9129556867327595,False,False,False,False,0.13572129085650117,0.1027123660455902,False,False,False,False,5609277,4333075.053793989,False,False,False,False,372692.6572414312,False,False,False,False
2023-09-08 00:00:00+00:00,11.4872059953,12.0572242716,11.2435418592,11.3084167969,214618,,,,,,,,11.81719250147662,10.04239605922931,9.327715421965538,,,,,,,,,,10.975769454856998,10.918588669827113,10.242053449760645,9.414641909717918,,10.39119392383345,#000000,,10.988401018980344,,53.80097000197672,9.769430653490303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0643063681611002,0.8956626855534705,False,False,False,False,0.14637857256126044,0.12454546930342532,False,False,False,False,5823895,4443506.16092036,False,False,False,False,360983.4233716955,False,False,False,False
2023-09-15 00:00:00+00:00,12.9877581959,13.2240153509,12.2406747598,12.4066933012,306988,,,,,,,12.817482768866666,11.907437208529908,10.11430622695291,9.389852274512466,,,,,,,,,,11.30532079810039,10.998226436599582,10.323065131804995,9.479522037843843,,10.791901610401345,#000000,,11.757116803024136,,55.521499121082414,9.769430653490303,False,False,True,False,False,2.147953500802817,0.0,0.0,0.0,0.0,0,1.0784516619901687,0.8277198154911288,False,False,False,False,0.2576392535687728,0.19109236143609906,False,False,False,False,6130883,4568497.037889223,False,False,False,False,356983.7623811996,False,False,False,False
2023-09-22 00:00:00+00:00,11.2317928547,12.9111342537,11.2126368692,12.815354326,430375,,,,,,,12.214965603827928,11.893711208720738,10.172877942103419,9.448188330269845,,,,,,,,,,11.401557337567489,11.041926835507873,10.384819268246785,9.539547555786452,,10.762199260253816,#000000,,11.638040246406007,,54.3780397257745,9.769430653490303,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0250532738790583,0.8613057967590365,False,False,False,False,0.1881284303820458,0.18961039590907242,False,False,False,False,5700508,4652349.70174928,False,False,False,False,362420.15035296255,False,False,False,False
2023-09-29 00:00:00+00:00,11.5319032949,11.7043071647,10.6571132885,11.1487835841,350001,,,,,,,11.919739925411319,11.843848950122581,10.204057466075456,9.484109462888092,,,,,,,,,,11.387004384900402,11.05298168774807,10.415136334862959,9.576000938439392,,10.735359893806034,#000000,,11.550893737045595,,53.90461850114378,9.510880991807994,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9947923850892166,0.9080315555730909,False,False,False,False,0.09933043151367459,0.1444704137113735,False,False,False,False,6050509,4755917.057175259,False,False,False,False,361500.21328978013,False,False,False,False
2023-10-06 00:00:00+00:00,12.0874268755,12.2477624745,11.0978925158,11.2701048258,177302,,,,,,,11.90449877246507,11.84251435828724,10.226308662747266,9.506779331008,,,,,,,,,,11.415127023394001,11.069218752432876,10.43822976754292,9.599231105678937,,10.750238471694539,#000000,,11.557839726644797,,54.19939911768126,9.510880991807994,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.027079070424033,0.8901619920603733,False,False,False,False,0.14864142693917862,0.14655592032527606,False,False,False,False,6227811,4864946.2381252395,False,False,False,False,347855.90119424084,False,False,False,False
2023-10-13 00:00:00+00:00,11.5382886234,12.5343998714,11.4744991915,11.7873164354,160831,,,,,,,11.898244209215044,11.842747293867179,10.24643818754859,9.527297675335477,,,,,,,,,,11.439752000062514,11.084082168033152,10.459089063573584,9.620244702508502,,10.764736912518005,#000000,,11.566206417794472,,53.66785777376241,8.892468923696704,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0443878676293017,0.8629632728154463,False,False,False,False,0.18226531329505485,0.16441061681016544,False,False,False,False,6066980,4953985.776041889,False,False,False,False,334002.20480948227,False,False,False,False
2023-10-20 00:00:00+00:00,9.2970383152,11.826203086,9.2140290446,11.5127473093,285409,,,,,,,11.600338124396389,11.740003879486093,10.243551665962285,9.53625443110829,,,,,,,,,,11.318313546885767,11.052293191399842,10.450225979693696,9.62826945890229,,10.69615628472933,#000000,,11.427737185542021,,50.726164590475705,5.8791791729014236,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0035890931447866,0.8839064989518565,False,False,False,False,0.03384509330342503,0.09912785505679524,False,False,False,False,5781571,5015288.385223971,False,False,False,False,330402.708156928,False,False,False,False
2023-10-27 00:00:00+00:00,9.0128911964,9.8334059103,8.7989826912,9.1565610879,328839,,,,,,,11.215799108979672,11.578326643282317,10.218647116500378,9.530688377284536,,,,,,,,,,11.117749207299296,10.985556395554449,10.41488365062568,9.620650824603734,,10.585287665516256,#000000,,11.224357838778934,,48.34312284395931,3.491128047048491,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0046538770395819,0.9034613210472757,False,False,False,False,-0.1052109592038207,-0.0030415520735127335,False,False,False,False,5452732,5047691.615948121,False,False,False,False,330286.8779230815,False,False,False,False
2023-11-03 00:00:00+00:00,9.6758160026,10.0243910862,8.3009270672,9.0927078028,389950,,,,,,,10.913736460031599,11.419915654687017,10.193945010549932,9.526721667492476,,,,,,,,,9.333711385333334,10.936501988806112,10.917340133953719,10.37940148303051,9.61451088950821,,10.35953163037699,#000000,,10.650966372214516,,47.52644163808788,2.6348362072703466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9809240722738567,0.908339422396074,False,False,False,False,-0.14948141816481858,-0.07626148511916565,False,False,False,False,5842682,5106579.792544557,False,False,False,False,334706.36844729766,False,False,False,False
2023-11-10 00:00:00+00:00,9.3622963726,10.0118758423,8.958615904,9.9228005095,175513,,,,,,,10.814737935944963,11.359091822261911,10.184642986522995,9.525980980904803,,,,,,,,,9.368025202500544,10.871250860474172,10.890459082418014,10.365789432688237,9.612886860863243,,10.332540573842097,#000000,,10.603276455295397,,46.598269668780006,1.647278085805695,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9880950923279632,0.9190707665026611,False,False,False,False,-0.11767285433556013,-0.09696716972736288,False,False,False,False,5667169,5148104.919022738,False,False,False,False,322914.26708083117,False,False,False,False
2023-11-17 00:00:00+00:00,10.4400121191,11.1168569415,9.2267997016,9.4247448855,322738,,,,,,,10.75372576940249,11.300269911656931,10.186351264150888,9.537927818482506,,,,,,,,,9.69257881726456,10.825851162044863,10.870030349268879,10.36306353650818,9.624063219082101,,10.350429094206822,#000000,,10.64310641509221,,47.35262968530108,1.647278085805695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9987125274811949,0.897867325612747,False,False,False,False,-0.09906788350084317,-0.09801752661410303,False,False,False,False,5989907,5210460.628724757,False,False,False,False,322901.2102600289,False,False,False,False
2023-11-24 00:00:00+00:00,10.4821552873,10.9380677431,10.2676082492,10.4527827761,142934,,,,,,,10.74483031258957,11.283171918587378,10.190032100388178,9.545249037222431,,,,,,,,,9.813180967360545,10.817451569301639,10.865672771112614,10.365341054393554,9.63117434936438,,10.361789342257811,#000000,,10.664658691959783,,47.94535340715676,1.647278085805695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0078277751612328,0.9258015114588651,False,False,False,False,-0.1124338238445334,-0.10522567522931822,False,False,False,False,6132841,5278785.100671072,False,False,False,False,309570.30579632305,False,False,False,False
2023-12-01 00:00:00+00:00,10.639745195,11.4297380386,10.2739935777,10.5613333608,221116,,,,,,,10.747270424952175,11.265794351489212,10.198844648080797,9.5587601632536,,,,,,,,,9.984101507058183,10.815744374692008,10.863859322182043,10.372555508267425,9.644497236905005,,10.383491948542273,#000000,,10.703227664547894,,48.580699679276265,1.647278085805695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9860477279910949,0.9448005445085184,False,False,False,False,-0.07439753939741987,-0.08981160731336904,False,False,False,False,6353957,5358427.463584325,False,False,False,False,303018.13499659544,False,False,False,False
2023-12-08 00:00:00+00:00,10.9061411006,11.0229926123,10.4259643964,10.4655534331,124081,,,,,,,10.748642051304527,11.25663354490889,10.203707877854265,9.566237049039195,,,,,,,,,10.056308172118696,10.8149545369438,10.862921463435871,10.376532708616962,9.651864157158654,,10.393089062375651,#000000,,10.719134576318979,,49.403015803297116,1.647278085805695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9612435567591416,1.0116000993547174,False,False,False,False,-0.09382084406824931,-0.09181622569080918,False,False,False,False,6478038,5441361.577392894,False,False,False,False,289763.532404255,False,False,False,False
2023-12-15 00:00:00+00:00,11.4330584095,11.442572549,10.0441217513,10.8486731439,191028,,,,,,,10.760537069545643,11.248557255485053,10.213412989339226,9.579321821243948,,,,,,,,,10.168064077619496,10.820983373055508,10.864906025390118,10.38526119611896,9.664874882053315,,10.411768743316808,#000000,,10.749535443926426,,50.711546705442096,1.647278085805695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9001595836451215,1.0180196532256303,False,False,False,False,-0.09093975317470039,-0.09137798943275478,False,False,False,False,6669066,5532302.645734161,False,False,False,False,282449.7892631991,False,False,False,False
2023-12-22 00:00:00+00:00,11.3531140965,11.7681604498,11.0655827535,11.4616646812,170478,,,,,,,10.7891975951718,11.252204814735299,10.226570433211501,9.594271662855144,,,,,,,,,10.288484464959406,10.839872448443609,10.873290737767716,10.39828037840976,9.67995053925001,,10.43801367497825,#000000,,10.79243983082753,,51.51693164859744,1.647278085805695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.920985085492821,1.032575011410538,False,False,False,False,0.011279609255244202,-0.04004919008875529,False,False,False,False,6498588,5603879.338642742,False,False,False,False,274155.58265111025,False,False,False,False
2023-12-29 00:00:00+00:00,11.01,11.935,10.97,11.4616646812,433027,,,,,,11.305000000000001,10.84224367827034,11.255333843352592,10.256219402820264,9.629305771116446,,,,,,,,,10.491250953244963,10.875715876400278,10.889947037783624,10.427017352203444,9.715127023100758,,10.56871609382927,#000000,,10.878552626978895,,51.52457702989504,1.647278085805695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9318322134096727,1.0044542944071422,False,False,False,False,0.016674679045686827,-0.011687255521534233,False,False,False,False,6065561,5638077.98022476,False,False,False,False,285923.83578806504,False,False,False,False
2024-01-05 00:00:00+00:00,10.39,11.13,10.3,11.09,156406,,,,,,11.119697305150318,10.833806416287125,11.241738919228604,10.259665183117173,9.636482107865401,,,,,,,,,10.499007553173993,10.868429952369699,10.886053613678063,10.42905059254295,9.722043462917824,,10.549597510633115,#000000,,10.830235306745283,,50.542802117251206,1.647278085805695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8749538521483076,1.0528302605609405,False,False,False,False,-0.0891485134599068,-0.050417884490720516,False,False,False,False,5909155,5658157.759467371,False,False,False,False,276329.92202598613,False,False,False,False
2024-01-12 00:00:00+00:00,9.36,10.58,9.27,10.32,148262,,,,,,10.84173569700215,10.79778114086483,11.2124201902315,10.254835566047763,9.637174596679587,,,,,,,,,10.45335024037899,10.840104475912202,10.871271507821765,10.421701189633676,9.722150215611412,,10.505252482018387,#000000,2.724994247540669,10.733242888539543,-0.5039434082398182,48.37686705648304,1.647278085805695,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8587110089613588,1.0700054567758162,False,False,False,False,-0.21485030448054201,-0.13263409448563127,False,False,False,False,5760893,5665767.777284603,False,False,False,False,266843.4092833205,False,False,False,False
2024-01-19 00:00:00+00:00,8.9858,9.6,8.765,9.17,240406,,,,,,10.417799071806831,10.712812102127728,11.148257513082541,10.238048381265866,9.631408369784086,,,,,,,,,10.335055005119576,10.77290141829608,10.835434210196672,10.399624066224671,9.715069908131527,,10.420641004603556,"rgba(239, 83, 80, 0.5)",2.6294024258082134,10.559641899337553,-0.5985549735141031,46.34071715869436,0.45972669915254016,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8547842426302535,1.1307046955263895,False,False,False,False,-0.33871711506602203,-0.23567560477582666,False,False,False,False,5520487,5655006.238226484,False,False,False,False,264885.0826697412,False,False,False,False
2024-01-26 00:00:00+00:00,7.45,9.27,7.295,9.0,499491,,,,,,9.602167002077254,10.455441458009524,10.96025043906107,10.171637158977521,9.594797412683796,,,,,,,,,9.973099837517674,10.565431053422484,10.720193712839361,10.31829919073603,9.674490345560393,,10.203580761088512,"rgba(239, 83, 80, 1.0)",2.5499929230316773,10.149034837756734,-1.058447971905687,43.12928513276694,-2.6283995342712814,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8166688036191087,1.0870326890737483,False,False,False,False,-0.34282825441539394,-0.2892519295956103,False,False,False,False,5020996,5608042.516876373,False,False,False,False,282263.29876827885,False,False,False,False
2024-02-02 00:00:00+00:00,7.68,8.12,7.4,7.56,1288868,,,,,,8.731494766452434,9.919314471308008,10.528801372872143,9.9978567070402,9.492610223448448,,,,,,,,,9.332208987330795,10.106440650662774,10.436230337410933,10.11002313675766,9.56248858765741,,9.821746924094082,"rgba(239, 83, 80, 0.5)",2.478854324203043,9.522364718938503,-0.7432323476817572,41.268600528770556,-4.359208128678574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256263990107102,1.1156083939247652,False,False,False,False,-0.34282825441539394,-0.3160400920055021,False,False,False,False,6309864,5660029.293404049,False,False,False,False,356826.6099706286,False,False,False,False
2024-02-09 00:00:00+00:00,7.96,7.9699,7.0387,7.5,440009,,,,,,8.583937009027688,9.776733812486201,10.40340474145002,9.942234401996654,9.458827023055424,,,,,,,,7.656200000000001,9.183055822184205,9.97798015770975,10.348836997862392,10.04433359000087,9.525664290503483,,9.544238082322128,"rgba(239, 83, 80, 0.5)",2.4345993755957203,8.799981660924523,-0.345018432742754,40.47505864527531,-5.078232360305876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8383307971652045,1.0925170098547008,False,False,False,False,-0.34282825441539394,-0.329434173210448,False,False,False,False,6749873,5740758.456855601,False,False,False,False,362988.26849132276,False,False,False,False
2024-02-16 00:00:00+00:00,8.26,8.4163,7.37,7.87,1062827,,,,,,8.442409915069526,9.544102291078136,10.175630353663173,9.837681908675785,9.3974175745393,,,,,,,,7.910254924134548,8.976471333315153,9.75738410367315,10.184159401720699,9.921107498513125,9.458338031271527,,9.420753976111481,"rgba(239, 83, 80, 0.5)",2.318599801214514,8.71830961589934,-0.1976665467060212,40.48523071648688,-5.0799312547763265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961321081251333,1.0603019287327566,False,False,False,False,-0.28867053500761675,-0.30905235410903237,False,False,False,False,7812700,5894235.608199631,False,False,False,False,414828.1745290025,False,False,False,False
2024-02-23 00:00:00+00:00,7.84,8.22,7.71,8.06,558170,,,,,,8.382392304250995,9.438970454043343,10.068187520778014,9.784639974221598,9.365200974725902,,,,,,,,7.913796871932121,8.886935488904925,9.655152723906337,10.10335960240088,9.859354783928161,9.423222108624348,,9.351601183299072,"rgba(239, 83, 80, 0.5)",2.1868747732559033,8.655523779782847,-0.3729174572573553,39.9492314320362,-5.665001130657927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897382591414913,1.0767085538251513,False,False,False,False,-0.27884980125858544,-0.2939510776838089,False,False,False,False,7254530,5994998.155740399,False,False,False,False,425446.0875268541,False,False,False,False
2024-03-01 00:00:00+00:00,8.36,8.5101,7.84,7.84,328354,,,,,8.236699999999999,8.373113731517652,9.394780092020389,10.018194195957,9.75981398506369,9.350876222929443,,,,,,,,7.958171321037154,8.855963917103148,9.610117606464664,10.064922728905197,9.830375648923967,9.407466310342159,,9.210215322699286,#000000,2.1110657380088487,8.35598724241449,0.0019008207623581875,40.594464128878926,-5.665001130657927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872843601896953,1.107723078524574,False,False,False,False,-0.2504302214875215,-0.2721906495856652,False,False,False,False,7582884,6112619.329389258,False,False,False,False,418254.08104338346,False,False,False,False
2024-03-08 00:00:00+00:00,6.97,8.17,6.89,8.16,1012652,,,,,7.562079944807604,8.204059032107141,9.185913193227051,9.810499956430274,9.645923609373083,9.275246806044875,,,,,,,,7.775156999534394,8.662223931456788,9.407957543907662,9.902411142408793,9.700545410483679,9.326260113987622,,8.985677076373648,"rgba(239, 83, 80, 1.0)",2.0667426012891976,8.050879976976482,-0.5229872245833848,39.32194602506754,-6.41514278819362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8248532453241617,1.1033362017934274,False,False,False,False,-0.3391916864697939,-0.30569116802772955,False,False,False,False,6570232,6146516.564249313,False,False,False,False,462283.55652165134,False,False,False,False
2024-03-15 00:00:00+00:00,6.37,7.311,6.235,6.97,662934,,,,,7.2566007098349585,8.052150066018621,9.026740973438834,9.657069854216843,9.55591437264765,9.211787378709456,,,,,,,,7.589811835704583,8.505677459938838,9.255193736769437,9.779629186157301,9.599364893925015,9.258779116151725,,8.827815308865208,"rgba(239, 83, 80, 1.0)",2.088270726944119,7.85106001787425,-0.7092279744980987,37.76935092733993,-7.989285378326862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791317413128382,1.1853455163349038,False,False,False,False,-0.34282825441539394,-0.3242597112215617,False,False,False,False,5907298,6128796.670601216,False,False,False,False,477146.5523348623,False,False,False,False
2024-03-22 00:00:00+00:00,6.7,7.07,6.4973,6.67,652749,,,,,7.133545688775263,7.939082796895575,8.895111538641894,9.525164770522395,9.47575406836673,9.154929478721701,,,,,,,,7.474411804535902,8.381815674270857,9.126428838279715,9.671620167322432,9.50975680662256,9.198391130044664,,8.713269215423331,"rgba(239, 83, 80, 1.0)",2.110886567877551,7.7322139911194,-0.48899548030061485,37.329617150865985,-8.487739820496898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261199924326561,1.18797504456135,False,False,False,False,-0.3413211985915011,-0.3327904549065314,False,False,False,False,6560047,6160741.139445571,False,False,False,False,490154.1410507984,False,False,False,False
2024-03-29 00:00:00+00:00,6.94,7.3624,6.61,6.61,523105,,,,,7.106772544500261,7.87582600587467,8.809695297846725,9.435369763107415,9.419575578875463,9.11514657985068,,,,,,,,7.424144316173104,8.306074070205977,9.04096079594421,9.596461449476479,9.447218563092553,9.15613896170035,,8.646209838509685,"rgba(239, 83, 80, 0.5)",2.1247587984355163,7.678204234188503,-0.3474296634197025,37.505032914489256,-8.487739820496898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8474842165842486,1.1379787598305076,False,False,False,False,-0.3129326416697716,-0.3228615482881515,False,False,False,False,7083152,6229067.8698570095,False,False,False,False,492594.945417406,False,False,False,False
2024-04-05 00:00:00+00:00,6.4,7.0,6.19,6.96,845145,,,,,6.985663520954396,7.747339100933589,8.657147798791408,9.279226874068758,9.318536589492407,9.041245700385371,,,,,,,,7.299975990943067,8.164336045869403,8.889797332913039,9.464525270018045,9.33556982868812,9.078054505412853,,8.514211835267224,"rgba(239, 83, 80, 1.0)",2.1366494027529415,7.549328664675114,-0.5379116775987087,36.97088710556633,-9.058870389683584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8155058894997962,1.17136344425393,False,False,False,False,-0.34282825441539394,-0.3328449013517727,False,False,False,False,6238007,6229730.027645379,False,False,False,False,518709.76427537587,False,False,False,False
2024-04-12 00:00:00+00:00,6.67,7.0873,6.54,6.61,2418526,,,,,6.903126212314853,7.536712449669568,8.353173968288733,8.944196683137259,9.086333229500234,8.869174768648294,,,,,,,,7.14805600200961,7.90432094325626,8.577651817065352,9.16866822954725,9.081900467774377,8.896735426315379,,8.270414000256348,"rgba(239, 83, 80, 0.5)",2.155219994763019,7.373053901812573,-0.3262098085211382,37.16970688263318,-9.058870389683584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8071500769814502,1.1757370790971957,False,False,False,False,-0.3098399741109163,-0.3213424377313445,False,False,False,False,8656533,6409493.210782759,False,False,False,False,659436.8928475702,False,False,False,False
2024-04-19 00:00:00+00:00,5.51,6.65,5.485,6.64,722803,,,,,6.800099919693206,7.4369710299339085,8.239904233609357,8.82687010213345,9.001520648542806,8.803149943074628,,,,,,,,7.048855521916152,7.797852391871044,8.46422502546405,9.064391791651104,8.990195627387255,8.827694339780807,,8.167088629220233,"rgba(239, 83, 80, 1.0)",2.197852642558275,7.270944715853577,-0.8012114560163862,35.94665387739782,-10.317422707063102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411920284374932,1.1742377806860844,False,False,False,False,-0.34282825441539394,-0.33208534607336926,False,False,False,False,7933730,6522399.639613666,True,False,False,False,664130.678562565,True,False,False,False
2024-04-26 00:00:00+00:00,6.5,6.675,5.13,5.21,1472174,,,,,6.681072058437543,7.290987531035164,8.057350842774735,8.62961701968201,8.853203308493498,8.686786119426486,,,,,,,6.101666666666667,6.918528536282122,7.633611255257933,8.277753086118594,8.884577282811659,8.830904657590352,8.706220453991778,6.101666666666667,7.730606893665677,"rgba(239, 83, 80, 0.5)",2.2184538329897316,6.748063698105374,-0.1118182828132452,37.065878833727275,-10.317422707063102,False,True,False,True,False,0.0,1.0,6.675,5.13,0.0,0,0.8463712366920224,1.0969236586955076,True,False,False,False,-0.34282825441539394,-0.3374568002443816,False,False,False,False,9405904,6735992.555197839,False,False,False,False,723985.7394097825,False,False,False,False
2024-05-03 00:00:00+00:00,7.09,7.975,6.86,7.46,2070445,,,,7.308333333333334,6.802346096561357,7.293299111471012,7.977056512435471,8.50754266809949,8.749535201284571,8.60805086554217,,,,,,,6.806889826895489,6.981729488164075,7.594624187958563,8.180895854397738,8.760615206430533,8.721318292024131,8.623781770417962,6.806889826895489,7.621333228574706,#000000,2.2306284848192743,6.974824686238564,0.05163357078297496,38.934595669015636,-10.317422707063102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9141425297100261,1.0571126277883407,False,False,False,False,-0.15097454858867373,-0.2442156744165277,False,False,False,False,11476349,7087130.069627628,False,False,False,False,823723.4624164653,False,False,False,False
2024-05-10 00:00:00+00:00,6.48,7.4013,6.4395,7.24,962091,,,,7.138685841135384,6.799976427045502,7.262993354282379,7.919952885600414,8.436165459349247,8.689784499170045,8.560620196437888,,,,,,,6.799779970134963,6.967147508794068,7.55130943871213,8.118457848655183,8.690561478843307,8.658284983713125,8.574432059615956,6.799779970134963,7.568503021255258,"rgba(239, 83, 80, 0.5)",2.2516563913747705,6.926397436777479,-0.19825291216166693,39.46588385070686,-10.317422707063102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737833751721771,1.0781613281177838,False,False,False,False,-0.2120757039488135,-0.22814568918267059,False,False,False,False,10514258,7340991.397803359,False,False,False,False,833972.9096448752,False,False,False,False
2024-05-17 00:00:00+00:00,6.89,7.0,6.51,6.57,1288792,,,,7.037676243491199,6.799978771271918,7.229446707065673,7.853020428651031,8.350657341679124,8.61621394943169,8.501681815054202,,,,,,,6.7998289168221,6.952806147724991,7.501717739641658,8.04449342121338,8.605301263693653,8.581071696767882,8.513218225838576,6.7998289168221,7.517492698125473,#000000,2.264665855617122,6.897572519827552,-0.0033437691519788183,40.59614607217621,-12.999809544341716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8580974774905327,1.1401584396921727,False,False,False,False,-0.23273458734981897,-0.23044013826624477,False,False,False,False,11803050,7671514.257225332,False,False,False,False,867663.2126341437,False,False,False,False
2024-05-24 00:00:00+00:00,6.96,7.34,6.69,6.93,985315,,,,7.030061758931212,6.813876107405106,7.217228779651027,7.815602548695656,8.298636968101901,8.569403790064207,8.464124847265754,,,,,,,6.828439688803125,6.955506146570494,7.477455186748665,8.00140107046655,8.551686569372778,8.532290023286524,8.474247917780009,6.828439688803125,7.498989482474651,#000000,2.2614455142827583,6.906970925427483,0.023449193994547923,41.533660100378,-12.040441429424796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8242515138413619,1.1199412044669967,False,False,False,False,-0.2003406787145577,-0.21539040849040125,False,False,False,False,12788365,8050540.2381716035,False,False,False,False,876378.1598464294,False,False,False,False
2024-05-31 00:00:00+00:00,6.9,7.12,6.68,6.8,698990,,,,7.014923992624924,6.817986967236465,7.205840890798867,7.788074757734036,8.26152788681598,8.535861789306932,8.436916892141463,,,,,,,6.8351288079424,6.953183605219674,7.458424200457863,7.970178909459202,8.513536005729419,8.49740009658591,8.446064087199813,6.8351288079424,7.4818806024018825,#000000,2.231111079141758,6.905305843255866,-0.0023781170312268435,42.11127530259344,-11.421837187036068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8185193267797506,1.1520950773614338,False,False,False,False,-0.2146137558035646,-0.2150020821469829,False,False,False,False,12089375,8349713.183492226,False,False,False,False,863238.2961541013,False,False,False,False
2024-06-07 00:00:00+00:00,6.86,7.1101,6.61,6.89,799473,,,,6.996727229774232,6.820163600121768,7.1922025101342575,7.757222892999894,8.220250122305114,8.498215463874287,8.406155837057037,,,,,,,6.837534247365479,6.9489292193429595,7.4366876127561214,7.935315275291752,8.470977473510102,8.458325742620282,8.41423909935614,6.837534247365479,7.4616010183601675,#000000,2.19953497000795,6.900838574151109,-0.01856691287384315,42.458939472680186,-11.006598784717802,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8088229291027944,1.1366292153057589,False,False,False,False,-0.21959203882685366,-0.21729706048691827,False,False,False,False,11289902,8567504.947677987,False,False,False,False,858514.9408834272,False,False,False,False
