date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,29.755,29.86,29.75,29.785,10500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.76682025282457,8.590755803571454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,415.0,-618.2687442667728,False,False,False,False,8786.9396375832,False,False,False,False
2025-02-04 20:00:00+00:00,29.78,29.81,29.675,29.705,15998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.95245925445045,8.590755803571454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15583.0,-850.2800815649624,False,False,False,False,8898.739023047026,False,False,False,False
2025-02-05 15:00:00+00:00,29.83,29.975,29.71,29.885,1793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.58961282184214,9.217728840913914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13790.0,-1050.8958942538777,False,False,False,False,8788.572526565677,False,False,False,False
2025-02-05 16:00:00+00:00,29.88,30.01,29.875,29.925,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.18058049087804,11.48280930317371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11654.0,-1215.2851051956782,False,False,False,False,8685.431867239076,False,False,False,False
2025-02-05 17:00:00+00:00,29.925,29.945,29.83,29.94,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.43453926542972,13.510715235441687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10379.0,-1357.3582043399313,False,False,False,False,8570.541450692734,False,False,False,False
2025-02-05 18:00:00+00:00,29.94,29.965,29.87,29.88,2734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.72040819323756,13.510715235441687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13113.0,-1539.6162166757463,False,False,False,False,8480.052435953312,False,False,False,False
2025-02-05 19:00:00+00:00,29.88,29.905,29.81,29.835,3298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.78991942373243,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16411.0,-1770.180306339688,False,False,False,False,8399.710537721478,False,False,False,False
2025-02-05 20:00:00+00:00,29.835,29.87,29.775,29.865,18473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.49593984133686,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2062.0,-1710.7666581793828,False,False,False,False,8555.8855681444,False,False,False,False
2025-02-06 15:00:00+00:00,29.82,29.98,29.775,29.925,3804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.8819839082887,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5866.0,-1593.2974076649737,False,False,False,False,8482.212923677043,False,False,False,False
2025-02-06 16:00:00+00:00,29.93,30.025,29.91,29.985,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.25220277553908,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11665.0,-1387.7424090965244,False,False,False,False,8440.612723309956,False,False,False,False
2025-02-06 17:00:00+00:00,29.985,30.015,29.93,29.95,4828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.5273129601867,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6837.0,-1260.2270229089813,False,False,False,False,8384.603223723754,False,False,False,False
2025-02-06 18:00:00+00:00,29.94,29.985,29.885,29.915,6195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.44605605863069,13.510715235441687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,642.0,-1230.7351310809352,False,False,False,False,8350.655886921835,False,False,False,False
2025-02-06 19:00:00+00:00,29.91,29.945,29.8,29.835,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.8244139175349,19.13221377812002,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-1240.4446639323935,False,False,False,False,8259.932539837775,False,False,False,False
2025-02-06 20:00:00+00:00,29.835,30.055,29.83,29.995,20593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.71189532176358,19.13221377812002,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18736.0,-930.7323435613486,False,False,False,False,8451.142888057344,False,False,False,False
2025-02-07 15:00:00+00:00,30.095,30.185,29.93,30.08,6153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.8326560215256,19.13221377812002,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24889.0,-530.4264157541959,False,False,False,False,8415.512765761881,False,False,False,False
2025-02-07 16:00:00+00:00,30.08,30.175,29.96,30.055,4823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.2625013465313,19.13221377812002,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20066.0,-211.1019751998673,False,False,False,False,8359.81489342449,False,False,False,False
2025-02-07 17:00:00+00:00,30.05,30.14,29.995,30.1,3728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.41047605778529,19.13221377812002,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23794.0,161.0701484466423,False,False,False,False,8288.003809805505,False,False,False,False
2025-02-07 18:00:00+00:00,30.095,30.195,29.985,30.0,2998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.35980703374798,19.13221377812002,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20796.0,480.9915414939812,False,False,False,False,8205.988246862784,False,False,False,False
2025-02-07 19:00:00+00:00,30.0,30.1,29.975,30.055,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.60949995650439,18.597638241005342,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25382.0,867.0536881374853,False,False,False,False,8149.864398074214,False,False,False,False
2025-02-07 20:00:00+00:00,30.055,30.19,30.03,30.15,20014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.02913071049167,18.597638241005342,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,45396.0,1557.4249487865166,False,False,False,False,8333.804484925777,False,False,False,False
2025-02-10 15:00:00+00:00,30.195,30.27,30.035,30.08,4301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12833333333333,#000000,,30.12833333333333,,63.44402585566755,18.096698604031744,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41095.0,2170.4106084952527,False,False,False,False,8271.280384384292,False,False,False,False
2025-02-10 16:00:00+00:00,30.085,30.11,29.875,29.925,7190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.029263046442143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.029263046442143,#000000,,30.029263046442143,,58.00760951986926,12.92089924484685,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33905.0,2662.4197463480396,False,False,False,False,8254.516347417093,False,False,False,False
2025-02-10 17:00:00+00:00,29.93,29.98,29.885,29.935,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.005395066570788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.005395066570788,#000000,,30.005395066570788,,54.65779700350437,9.876331256151914,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37711.0,3205.8085874899302,False,False,False,False,8185.547101720704,False,False,False,False
2025-02-10 18:00:00+00:00,29.935,30.03,29.935,30.0,4181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.001732724098982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.001732724098982,#000000,,30.001732724098982,,54.198333685347336,9.449429397413454,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41892.0,3805.5945008621793,False,False,False,False,8123.461100143639,False,False,False,False
2025-02-10 19:00:00+00:00,29.995,30.035,29.92,29.93,8281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.989780311490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.989780311490566,#000000,,29.989780311490566,,51.934461823851905,7.222740227612803,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33611.0,4267.693810926331,False,False,False,False,8125.903563707303,False,False,False,False
2025-02-10 20:00:00+00:00,29.93,29.96,29.83,29.86,11197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.959184592874013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.959184592874013,#000000,,29.959184592874013,,48.681876181854776,4.107678936349615,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22414.0,4549.031891377085,False,False,False,False,8173.517461944399,False,False,False,False
2025-02-11 15:00:00+00:00,29.5,29.615,29.455,29.585,8557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.885791397442105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.885791397442105,#000000,,29.885791397442105,,41.90540841260254,-2.1201585816874626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13857.0,4693.34147445651,False,False,False,False,8179.462927650688,False,False,False,False
2025-02-11 16:00:00+00:00,29.59,29.65,29.53,29.6,6276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85166793706272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85166793706272,#000000,,29.85166793706272,,37.85864413052346,-5.650100395009346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20133.0,4932.71602524013,False,False,False,False,8149.951874508816,False,False,False,False
2025-02-11 17:00:00+00:00,29.595,29.635,29.565,29.585,5135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82930031339805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82930031339805,#000000,,29.82930031339805,,34.945502230752425,-8.200811943777353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14998.0,5088.766939577492,False,False,False,False,8103.20843459395,False,False,False,False
2025-02-11 18:00:00+00:00,29.585,29.605,29.545,29.595,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.816069317269076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.816069317269076,#000000,,29.816069317269076,,33.381774509769386,-9.650358901038956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18324.0,5293.964351366988,False,False,False,False,8029.143187545982,False,False,False,False
2025-02-11 19:00:00+00:00,29.595,29.655,29.575,29.61,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79849053697183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79849053697183,#000000,,29.79849053697183,,32.95102688794623,-10.243670735465749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24234.0,5587.608314911686,False,False,False,False,7996.288254405734,False,False,False,False
2025-02-11 20:00:00+00:00,29.605,29.66,29.595,29.62,15366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7665740607715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7665740607715,#000000,,29.7665740607715,,33.101947023866984,-10.453911777082766,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39600.0,6114.932217006079,False,False,False,False,8110.5473512366525,False,False,False,False
2025-02-12 15:00:00+00:00,29.5,29.575,29.425,29.56,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75546148305666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75546148305666,#000000,,29.75546148305666,,31.916088290555734,-12.010093438649072,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35658.0,6572.964275657147,False,False,False,False,8045.918710132208,False,False,False,False
2025-02-12 16:00:00+00:00,29.56,29.595,29.385,29.59,6225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.740038796921862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.740038796921862,#000000,,29.740038796921862,,32.5586843166959,-12.010093438649072,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41883.0,7120.406689988044,False,False,False,False,8017.687412300701,False,False,False,False
2025-02-12 17:00:00+00:00,29.59,29.655,29.55,29.63,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.733235862914746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.733235862914746,#000000,,29.733235862914746,,34.836369987484275,-12.010093438649072,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47126.0,7740.648446732415,False,False,False,False,7974.669002807666,False,False,False,False
2025-02-12 18:00:00+00:00,29.645,29.665,29.575,29.595,5862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.726435746229253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.726435746229253,#000000,,29.726435746229253,,35.353554301983536,-12.010093438649072,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41264.0,8260.390331279199,False,False,False,False,7941.914444624602,False,False,False,False
2025-02-12 19:00:00+00:00,29.595,29.62,29.545,29.575,6098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.718383470398688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.718383470398688,#000000,,29.718383470398688,,35.13153742704538,-12.010093438649072,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35166.0,8677.531566453164,False,False,False,False,7913.326623777709,False,False,False,False
2025-02-12 20:00:00+00:00,29.575,29.66,29.56,29.575,12505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.706218034429757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.706218034429757,#000000,,29.706218034429757,,34.98352617708661,-12.010093438649072,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35166.0,9088.205495655442,False,False,False,False,7984.515358292783,False,False,False,False
2025-02-13 15:00:00+00:00,29.33,29.42,28.99,29.025,12430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.654860537481625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.654860537481625,#000000,,29.654860537481625,,27.724707948725687,-17.74747334082945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22736.0,9299.799208901093,False,False,False,False,8053.437600799872,False,False,False,False
2025-02-13 16:00:00+00:00,29.025,29.13,28.87,28.985,16587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58305073329047,,,,,,,,,,,,,,,,,,,,,,,,,,28.995,,,,,,,29.289025366645234,#000000,,29.289025366645234,,22.673200566937847,-22.29255941630066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6149.0,9250.949608763092,False,False,False,False,8185.740893810726,False,False,False,False
2025-02-13 17:00:00+00:00,28.98,29.08,28.905,29.025,6997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.557605934196907,,,,,,,,,,,,,,,,,,,,,,,,,,28.997472368272273,,,,,,,29.277539151234592,#000000,,29.277539151234592,,20.805219948792843,-23.85100193725898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13146.0,9311.337986921804,False,False,False,False,8167.310802433816,False,False,False,False
2025-02-13 18:00:00+00:00,29.025,29.2,28.975,29.185,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53645344811118,,,,,,,,,,,,,,,,,,,,,,,,,,29.028787864440307,,,,,,,29.282620656275743,#000000,,29.282620656275743,,24.75761338637591,-23.85100193725898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21243.0,9496.324994876504,False,False,False,False,8166.220712473601,False,False,False,False
2025-02-13 19:00:00+00:00,29.185,29.395,29.17,29.28,9047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.523398004821804,,,,,,,,,,,,,,,,,,,,,,,,,,29.084960387612124,,,,,,,29.304179196216964,#000000,,29.304179196216964,,29.897083844733466,-26.35423835273231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30290.0,9818.707553095472,False,False,False,False,8179.876205303468,False,False,False,False
2025-02-13 20:00:00+00:00,29.285,29.65,29.28,29.64,20439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.523391295004686,,,,,,,,,,,,,,,,,,,,,,,,,,29.231443043907117,,,,,,,29.377417169455903,#000000,,29.377417169455903,,39.75149406669543,-17.573105213623272,False,True,False,True,True,2.4365587752297593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50729.0,10452.975653047479,False,False,False,False,8369.940140104964,False,False,False,False
