date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-16 17:00:00+00:00,58.53,58.59,58.08,58.09,537.0,,,,,,,,,54.64126362199484,55.04980379510992,,,,,,,54.535721465866395,54.98827422948384,53.56677507676561,,,54.55636763784412,"rgba(0, 255, 255, 0.75)",2.181591183079479,54.39786795267092,1.6924032678374512,67.07643564625499,11.713830689139584,True,False,True,False,True,10.09651665479327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1977.0,285.84011424044803,False,False,False,False,215.93031892163464,False,False,False,False
2024-05-17 17:00:00+00:00,57.64,57.66,57.215,57.55,336.0,,,,,,,,,54.755291816367254,55.11790792589497,,,,,,,54.673519371192036,55.06349387828591,53.63284287583015,,,54.64861117351406,"rgba(38, 166, 154, 1.0)",2.1518899256821413,54.47682218739189,1.4281296528835794,66.13153063572403,11.713830689139584,True,False,True,False,True,8.794013712460867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1641.0,306.85034502741786,False,False,False,False,217.79186436471008,False,False,False,False
2024-05-20 17:00:00+00:00,58.95,58.95,58.8,58.8,1.0,,,,,,,,,54.75578214185925,55.11821981726001,,,,,,,54.67410202752976,55.06383472859842,53.633105347889526,,,54.64900881262739,"rgba(0, 255, 0, 1.0)",2.144929806281297,54.477159235824054,2.015376331438337,67.67491839216234,12.621162394166909,True,False,True,False,True,11.104109738714886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1642.0,327.5503396781556,False,False,False,False,214.430750188513,False,False,False,False
2024-05-21 17:00:00+00:00,58.86,58.96,58.75,58.87,87.0,,,,,,,,,54.798098680572004,55.145228435520885,,,,,,,54.72429818515966,55.09333333333332,53.65588334001203,,,54.68336839491958,"rgba(0, 255, 0, 1.0)",2.1268174379608786,54.506323020756014,2.0517402675745084,68.8145264213053,13.947149779560498,True,False,True,False,True,11.231255705894377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1729.0,349.27824138857176,False,False,False,False,212.45507964295467,False,False,False,False
2024-05-22 17:00:00+00:00,59.0,59.13,58.52,58.73,597.0,,,,,,,,,55.06208928242021,55.31739591567852,,,,,,,55.03367337408728,55.280639362333574,53.805052040270425,,,54.899769994958,"rgba(0, 255, 255, 0.75)",2.106859500525611,54.69207607882558,1.9165606060428102,68.9838136609714,14.41348614893019,True,False,True,False,True,10.882486450830015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1132.0,361.41346245231483,False,False,False,False,218.4170163926763,False,False,False,False
2024-05-23 17:00:00+00:00,59.64,59.64,59.21,59.21,20.0,,,,,,,,,55.07156745812625,55.32376677190212,,,,,,,55.0446481199187,55.28753463698184,53.810443694022005,,,54.90759213619018,"rgba(0, 255, 0, 1.0)",2.0927621408985932,54.69881791077881,2.1556114768418815,69.99325063091914,15.69490396537509,True,False,True,False,True,11.777099087556032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1152.0,373.67061807320914,False,False,False,False,215.34078358038673,False,False,False,False
2024-05-24 17:00:00+00:00,59.86,59.86,59.62,59.66,3.0,,,,,,,,,55.073104806064606,55.32480588653041,,,,,,,55.04642666666666,55.288658316407115,53.81130400634798,,,54.90885993640336,"rgba(0, 255, 0, 1.0)",2.1424364277259063,54.699907818785135,2.3151642293908163,71.45588688984012,17.357278206783917,True,False,True,False,True,12.609858457260284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,385.7842519015315,False,False,False,False,212.04867840859777,False,False,False,False
2024-05-27 17:00:00+00:00,59.66,59.66,59.66,59.66,0.0,,,,,,,,,55.073104806064606,55.32480588653041,,,,,,,55.04642666666666,55.288658316407115,53.81130400634798,,,54.90885993640336,"rgba(0, 255, 0, 1.0)",2.19078274916847,54.699907818785135,2.264073050190625,72.43097772912077,18.526636618250976,True,False,True,False,True,12.609858457260284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,397.71007745344576,False,False,False,False,208.76110199916212,False,False,False,False
2024-05-28 17:00:00+00:00,60.51,60.51,60.21,60.43,342.0,,,,,,,,,55.26630673758864,55.45773069535151,,,,,,,55.268554216867464,55.43196962219662,53.91871268597281,,,55.06865479159541,"rgba(0, 255, 0, 1.0)",2.2267105237899414,54.837350606992864,2.511619419433221,74.40393113469254,20.582799573899663,True,False,True,False,True,14.040441206560512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497.0,414.75333206657064,False,False,False,False,210.82682134801232,False,False,False,False
2024-05-29 17:00:00+00:00,60.03,60.03,60.03,60.03,0.0,,,,,,,,,55.26630673758864,55.45773069535151,,,,,,,55.268554216867464,55.43196962219662,53.91871268597281,,,55.06865479159541,"rgba(0, 255, 0, 1.0)",2.2709318899184927,54.837350606992864,2.2865720526710773,73.55109917858962,20.582799573899663,True,False,True,False,True,12.971187759346229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1497.0,431.53235017406564,False,False,False,False,207.55818845889584,False,False,False,False
2024-05-30 17:00:00+00:00,59.84,59.95,59.27,59.62,652.0,,,,,,,,,55.54826667993101,55.655978512719194,,,,,,,55.587958431991574,55.644791569086635,54.09078111965892,,,55.305555262677466,"rgba(0, 255, 255, 0.75)",2.307621053797193,55.045177860231426,1.9824841397770643,70.89026222651317,20.582799573899663,True,False,True,False,False,11.879971532759875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,437.9427013341576,False,False,False,False,214.44875918046336,False,False,False,False
2024-05-31 17:00:00+00:00,57.47,57.6,57.47,57.6,175.0,,,,,,,,,55.582633551709506,55.68000830804796,,,,,,,55.62605263157894,55.670558079835686,54.1186637092202,,,55.33558325607845,"rgba(38, 166, 154, 0.5)",2.3098686187825015,55.32147127454054,0.9864321749435424,61.98566911462273,16.49362915318278,True,False,True,False,False,6.7800978141114925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,670.0,441.54048891037223,False,False,False,False,213.8371505109988,False,False,False,False
2024-06-03 17:00:00+00:00,58.095,58.26,58.095,58.26,100.0,,,,,,,,,55.60802685516928,55.69811899297087,,,,,,,55.654256342957126,55.689927143039085,54.137362909745434,,,55.35753844877636,"rgba(38, 166, 154, 1.0)",2.319982525563301,55.36307369698532,1.2486845358075684,58.04182967898794,13.254668655526999,True,False,True,False,False,8.089581195129224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,446.63288443114163,False,False,False,False,212.07223344881277,False,False,False,False
2024-06-04 17:00:00+00:00,57.86,58.25,57.86,57.92,55.0,,,,,,,,,55.62075162139599,55.70720332928484,,,,,,,55.668341124035216,55.699638254693035,54.1470851591504,,,55.368603897711886,"rgba(38, 166, 154, 1.0)",2.2871894551181735,55.375857480175384,1.112344460198278,54.43572785397428,10.251785974259718,False,False,True,False,False,7.259569452608975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,715.0,450.7936149050774,False,False,False,False,209.63700502324977,False,False,False,False
2024-06-05 17:00:00+00:00,60.38,60.89,60.38,60.72,1378.0,,,,,,,,,56.21162556689342,56.15140151761517,,,,,,,56.319102139863226,56.17077558892408,54.5326984024736,,,55.8771206431539,"rgba(0, 255, 0, 1.0)",2.2825454022896667,56.01380333640067,2.061819519067813,58.21040983008268,10.251785974259718,True,False,True,False,True,12.505611064765699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2093.0,476.2541790150762,False,False,False,False,227.75115998412963,False,False,False,False
2024-06-06 17:00:00+00:00,60.33,60.425,60.3,60.38,67.0,,,,,,,,,56.23517333220596,56.169698009756935,,,,,,,56.34459053613929,56.190058164781156,54.54944089981302,,,55.89779218853928,"rgba(0, 255, 255, 0.75)",2.324214120789966,56.031726467561576,1.8708575485981958,59.723309440560655,10.251785974259718,True,False,True,False,True,11.673910531550941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2026.0,500.28124600709054,False,False,False,False,225.25889393786403,False,False,False,False
2024-06-07 17:00:00+00:00,60.03,60.03,59.6,59.6,201.0,,,,,,,,,56.29379822081808,56.21561635662383,,,,,,,56.40758244966959,56.238361174985336,54.593763408904366,,,55.94982432220024,"rgba(0, 255, 255, 0.75)",2.3318611018236934,56.07111781596725,1.513332925907507,58.52160158015326,10.251785974259718,True,False,True,False,True,9.78743071450511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1825.0,520.8195212627945,False,False,False,False,224.88278705510643,False,False,False,False
2024-06-10 17:00:00+00:00,61.17,61.17,60.87,61.0,247.0,,,,,,,,,56.38876564833672,56.290193832599115,,,,,,,56.51014469888208,56.316816448258265,54.66038387742812,,,56.03326090110086,"rgba(0, 255, 0, 1.0)",2.384868614055402,56.14979280353386,2.033741887448674,60.292748030942555,3.7811138072643757,True,False,True,False,True,12.287351632834827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282494478714,0.3428282494478714,False,False,False,False,2072.0,544.8688310106581,False,False,False,False,225.22568958138385,False,False,False,False
2024-06-11 17:00:00+00:00,60.52,60.94,60.52,60.94,609.0,,,,,,,,,56.59727556141984,56.45665676707679,,,,,,,56.73341808392445,56.49136310360993,54.81355987983067,,,56.21845467917234,"rgba(0, 255, 255, 0.75)",2.4263968912513296,56.316304999273385,1.9055806646463775,61.29461550139786,4.995157458293413,True,False,True,False,True,12.141263159903929,0.0,0.0,0.0,0.0,0,0.9066318000600162,0.8872979808805251,False,False,False,False,0.32848961163233176,0.33565893054010154,False,False,False,False,1463.0,559.1034227779347,False,False,False,False,231.1756788901996,False,False,False,False
2024-06-12 17:00:00+00:00,63.01,63.01,62.54,62.78,220.0,,,,,,,,,56.701019917582414,56.53981976593496,,,,,,,56.84494519475435,56.57853791030975,54.88468791446745,,,56.30980214060979,"rgba(0, 255, 0, 1.0)",2.519601310875598,56.40867868176755,2.528702176305158,64.71320145269374,8.459655891751076,True,False,True,False,True,15.269511317155665,0.0,0.0,0.0,0.0,0,0.911902649258461,0.8874804580217183,False,False,False,False,0.3428282499710038,0.3392435902555527,False,False,False,False,1683.0,576.5281759131605,False,False,False,False,231.00241255081664,False,False,False,False
2024-06-13 17:00:00+00:00,62.69,63.17,62.69,63.17,285.0,,,,,,,,,56.83531369034281,56.64826491805849,,,,,,,56.98889412310885,56.69205538696558,54.97763248377818,,,56.42843212045078,"rgba(0, 255, 0, 1.0)",2.6282300196208706,56.52735231614306,2.5274224988934426,67.47481521832663,11.224634091841928,True,False,True,False,True,15.905578141359818,0.0,0.0,0.0,0.0,0,0.9135979125457679,0.8834645006523298,False,False,False,False,0.3428282500119597,0.34103592013375617,False,False,False,False,1968.0,598.1013824881502,False,False,False,False,231.83958444925358,False,False,False,False
2024-06-14 17:00:00+00:00,62.39,62.8,62.39,62.7,221.0,,,,,,,,,56.92940815576781,56.72501170778906,,,,,,,57.08921474745849,56.772229248126415,55.04491340441333,,,56.51215545271102,"rgba(0, 255, 0, 1.0)",2.7266261748354133,56.60837462146645,2.234125614561467,67.74554488821681,11.720451277855574,True,False,True,False,True,14.73053420706654,0.0,0.0,0.0,0.0,0,0.9082672706681765,0.8846105448596958,False,False,False,False,0.3281471536541137,0.33459153689393495,False,False,False,False,1747.0,615.9137641550005,False,False,False,False,231.6715288763969,False,False,False,False
2024-06-17 17:00:00+00:00,63.16,63.84,63.16,63.84,335.0,,,,,,,,,57.089975738018396,56.856423310554284,,,,,,,57.26047158230162,56.909436328803196,55.15760708256448,,,56.65478280844839,"rgba(0, 255, 0, 1.0)",2.855052065601889,56.74966645858747,2.483434059517854,69.50886719883722,13.692501112147411,True,False,True,False,True,16.598915046320265,0.0,0.0,0.0,0.0,0,0.9218546386985578,0.8778006641725169,False,False,False,False,0.3428282501562931,0.33870989352511405,False,False,False,False,2082.0,638.6437833153882,False,False,False,False,233.27352067676284,False,False,False,False
2024-06-18 17:00:00+00:00,65.13,65.285,65.13,65.285,269.0,,,,,,,,,57.244088809155286,56.98281227214089,,,,,,,57.42505602025938,57.04136705554245,55.26290507640507,,,56.79124584670061,"rgba(0, 255, 0, 1.0)",3.02170793539799,57.6469447788312,2.527727822961417,72.26588167085954,16.540054395584804,True,False,True,False,True,18.85031327664039,0.0,0.0,0.0,0.0,0,0.9278354833305408,0.8822248282794439,False,False,False,False,0.3428282505370977,0.34076907203110585,False,False,False,False,2351.0,665.1919417135992,False,False,False,False,233.82741958099905,False,False,False,False
2024-06-19 17:00:00+00:00,65.285,65.285,65.285,65.285,0.0,,,,,,,,,57.244088809155286,56.98281227214089,,,,,,,57.42505602025938,57.04136705554245,55.26290507640507,,,56.79124584670061,"rgba(0, 255, 0, 1.0)",3.1790281930572126,57.6469447788312,2.4026384030974643,74.10389131887442,18.481241009114825,True,False,True,False,True,18.85031327664039,0.0,0.0,0.0,0.0,0,0.9285533316442868,0.8812600287137913,False,False,False,False,0.34282825055277266,0.34179866129193925,False,False,False,False,2351.0,691.3285007567993,False,False,False,False,230.20218826966573,False,False,False,False
2024-06-20 17:00:00+00:00,63.23,63.23,62.52,62.87,186.0,,,,,,,,,57.316799884259254,57.043630308076594,,,,,,,57.50172845577665,57.10458804444961,55.31750430713054,,,56.85685019993853,"rgba(38, 166, 154, 1.0)",3.2502672488873205,58.05321951915949,1.4819644392286382,68.29719537343757,24.20957600742078,True,False,True,False,False,12.950136046392604,0.0,0.0,0.0,0.0,0,0.9243243243243242,0.883969465648855,False,False,False,False,0.2522667305702893,0.29703269593111425,False,False,False,False,2165.0,714.1761209001047,False,False,False,False,229.51688302517476,False,False,False,False
2024-06-21 17:00:00+00:00,62.43,62.43,62.01,62.01,7.0,,,,,,,,,57.31914821498808,57.04561369437354,,,,,,,57.504188974591656,57.10664559665986,55.31934857774521,,,56.85898901167167,"rgba(38, 166, 154, 1.0)",3.301786565258708,58.04996158479383,1.1993623261035609,62.5742046730679,19.00781655923184,True,False,True,False,False,10.985819805881587,0.0,0.0,0.0,0.0,0,0.9181589889259395,0.8919764521839365,False,False,False,False,0.22839337629385223,0.26271303611248326,False,False,False,False,2158.0,736.5609872427387,False,False,False,False,226.0670088697457,False,False,False,False
2024-06-24 17:00:00+00:00,61.43,61.43,61.43,61.43,0.0,,,,,,,,,57.31914821498808,57.04561369437354,,,,,,,57.504188974591656,57.10664559665986,55.31934857774521,,,56.85898901167167,"rgba(38, 166, 154, 1.0)",3.3336755301830037,58.04996158479383,1.0139074377825317,57.57926002855663,14.58860990512082,False,False,True,False,False,9.684210038289603,0.0,0.0,0.0,0.0,0,0.9136820512820512,0.8957948717948719,False,False,False,False,0.199933698604862,0.23132336735867262,False,False,False,False,2158.0,758.5988013940141,False,False,False,False,222.56209400354808,False,False,False,False
2024-06-25 17:00:00+00:00,61.61,61.85,61.61,61.85,2.0,,,,,,,,,57.31976600272977,57.046137927208164,,,,,,,57.50483403901407,57.10718888953612,55.319846025319706,,,56.85955457676157,"rgba(38, 166, 154, 1.0)",3.374127330621008,58.334832631119895,1.041800449253686,55.18180121854914,12.518995294907675,False,True,True,False,False,10.406707961498324,0.0,0.0,0.0,0.0,0,0.914413124411897,0.8941210162418691,False,False,False,False,0.2107011789436949,0.22101227315118377,False,False,False,False,2160.0,780.3259517599984,False,False,False,False,219.14252665465585,False,False,False,False
2024-06-26 17:00:00+00:00,62.08,62.08,61.92,61.93,169.0,,,,,,,,,57.37375257236932,57.0919390241668,,,,,,,57.56125357720543,57.15465899477003,55.36294297170293,,,56.90890942804291,"rgba(38, 166, 154, 1.0)",3.4056416521800243,58.307441248763965,1.0636934596207905,53.770512725983885,11.165168176412983,False,True,True,False,False,10.545283871818267,0.0,0.0,0.0,0.0,0,0.9182030961277872,0.8919229663696467,False,False,False,False,0.22043318159369052,0.22072272737243714,False,False,False,False,2329.0,804.3364021203084,False,False,False,False,218.36512314063017,False,False,False,False
2024-06-27 17:00:00+00:00,61.92,62.295,61.89,61.91,346.0,,,,,,,,,57.48174227195568,57.1841309311901,,,,,,,57.67381910583897,57.25009190136862,55.45017844990548,,,57.00799253205177,"rgba(38, 166, 154, 1.0)",3.4242959321050326,58.319892363218166,1.048422130553088,52.77581119678538,10.010925861522324,False,True,False,False,False,10.498491753388354,0.0,0.0,0.0,0.0,0,0.9161005156748793,0.8905214046001475,False,False,False,False,0.2237766774326742,0.22224970240255568,False,False,False,False,1983.0,822.6102563510012,False,False,False,False,220.34395844077545,False,False,False,False
2024-06-28 17:00:00+00:00,63.28,63.28,62.66,62.77,35.0,,,,,,,,,57.49442732357332,57.19490793582427,,,,,,,57.68710547328688,57.26125990103667,55.46002781448619,,,57.01954568964146,"rgba(38, 166, 154, 1.0)",3.449598133011981,58.33448367510027,1.2858066806254052,54.29408129589642,10.010925861522324,False,True,True,False,False,12.0102722794975,0.0,0.0,0.0,0.0,0,0.9169942669942669,0.8822276822276824,False,False,False,False,0.2557521681818307,0.23900093529219318,False,False,False,False,2018.0,841.1434306711408,False,False,False,False,217.4704086975076,False,False,False,False
2024-07-01 17:00:00+00:00,62.34,62.64,62.34,62.49,909.0,,,,,,,,,57.78059921435174,57.44195606426114,,,,,,,57.984404153898545,57.51643679086581,55.693299505974544,,,57.28333914587036,"rgba(38, 166, 154, 1.0)",3.470729642633194,58.52821140365665,1.1414857981670967,54.418704803660795,10.010925861522324,False,True,True,False,False,11.337985927911152,0.0,0.0,0.0,0.0,0,0.9137177266353211,0.8848057411531799,False,False,False,False,0.23820185330587568,0.23860139429903443,False,False,False,False,1109.0,845.2962456994951,False,False,False,False,228.19179770994933,False,False,False,False
2024-07-02 17:00:00+00:00,63.06,63.52,63.03,63.44,170.0,,,,,,,,,57.83942189383547,57.4928881086857,,,,,,,58.04557892965332,57.56901743278712,55.740398587529626,,,57.33746099049824,"rgba(38, 166, 154, 1.0)",3.500817526143267,58.58536170334782,1.3867156058260393,56.77717122980002,10.010925861522324,False,True,True,False,True,12.996575541422576,0.0,0.0,0.0,0.0,0,0.9167696235894901,0.8790050242978339,False,False,False,False,0.26698394291220545,0.25279266860561994,False,False,False,False,1279.0,852.0203349134564,False,False,False,False,227.28959929584158,False,False,False,False
2024-07-03 17:00:00+00:00,64.14,64.14,64.14,64.14,0.0,,,,,,,,,57.83942189383547,57.4928881086857,,,,,,,58.04557892965332,57.56901743278712,55.740398587529626,,,57.33746099049824,"rgba(0, 255, 255, 0.75)",3.5577146450349315,58.58536170334782,1.5612939346903807,59.7738398126161,10.010925861522324,False,True,True,False,True,14.187810866895536,0.0,0.0,0.0,0.0,0,0.9199492261076077,0.8780198181967079,False,False,False,False,0.29763993517420745,0.2752163018899137,False,False,False,False,1279.0,858.6401746822401,False,False,False,False,223.7657295393169,False,False,False,False
2024-07-04 17:00:00+00:00,64.14,64.14,64.14,64.14,0.0,,,,,,,,,57.83942189383547,57.4928881086857,,,,,,,58.04557892965332,57.56901743278712,55.740398587529626,,,57.33746099049824,"rgba(0, 255, 255, 0.75)",3.6254408393021436,58.58536170334782,1.5321276895312361,61.77161886782682,5.770592376488771,False,False,True,False,True,14.187810866895536,0.0,0.0,0.0,0.0,0,0.9191279887482419,0.878340365682138,False,False,False,False,0.29763993517420745,0.28642811853206057,False,False,False,False,1279.0,865.1573812763139,False,False,False,False,220.29649342242826,False,False,False,False
2024-07-05 17:00:00+00:00,64.3,64.55,64.3,64.55,2.0,,,,,,,,,57.84024823358271,57.49359772746544,,,,,,,58.04644331516009,57.56975130333014,55.741031705724446,,,57.33821445705256,"rgba(0, 255, 255, 0.75)",3.6971844327447747,58.586399301161386,1.6130114164770673,63.97081806311575,8.076988850340328,False,False,True,False,True,14.89209378152993,0.0,0.0,0.0,0.0,0,0.9176378213075458,0.8787916356723697,False,False,False,False,0.30877132758987536,0.29759972306096794,False,False,False,False,1281.0,871.6045536596268,False,False,False,False,216.91205166394099,False,False,False,False
2024-07-08 17:00:00+00:00,65.37,65.68,65.34,65.5,578.0,,,,,,,,,58.10689824286918,57.72250860804955,,,,,,,58.32580898391103,57.806515190613815,55.94159086602236,,,57.58066437829318,"rgba(0, 255, 255, 0.75)",3.791209121586964,58.93063262496027,1.7327895044443915,67.18054743616457,11.270104712875373,True,False,True,False,True,16.494120304705337,0.0,0.0,0.0,0.0,0,0.9214872637633523,0.8756368118323746,False,False,False,False,0.342828250459946,0.320213986760457,False,False,False,False,1859.0,886.9130101920357,False,False,False,False,222.51031442884113,False,False,False,False
2024-07-09 17:00:00+00:00,65.47,65.61,65.2,65.565,385.0,,,,,,,,,58.27335725068126,57.86695969541177,,,,,,,58.49938811630848,57.9555941838301,56.07001968756937,,,57.73306378676019,"rgba(0, 255, 255, 0.75)",3.87491440998189,59.11308324096482,1.6650475536736649,69.43097560492443,13.521275126961989,True,False,True,False,True,16.602786360319534,0.0,0.0,0.0,0.0,0,0.9205262726452985,0.8765062710058202,False,False,False,False,0.33868069090189823,0.3294473388311776,False,False,False,False,2244.0,907.9531185611514,False,False,False,False,225.0295343601769,False,False,False,False
2024-07-10 17:00:00+00:00,66.56,66.745,66.39,66.64,462.0,,,,,,,,,58.493400706174256,58.058174810246676,,,,,,,58.72900565041151,58.15288763618982,56.237692444781715,,,57.93423224956079,"rgba(0, 255, 255, 0.75)",3.983137161666579,59.36241738845133,1.8270981681443454,72.57820061319292,16.59064069053126,True,False,True,False,True,18.377595788427417,0.0,0.0,0.0,0.0,0,0.9240320807718924,0.8740788991572691,False,False,False,False,0.3428282506713898,0.3361377947512837,False,False,False,False,2706.0,935.8298143974126,False,False,False,False,228.70349506777106,False,False,False,False
2024-07-11 17:00:00+00:00,64.86,65.19,64.86,64.96,678.0,,,,,,,,,58.73667548549487,58.27459256365474,,,,,,,58.979830778301896,58.37510677320064,56.43800605570348,,,58.16084233127113,"rgba(38, 166, 154, 1.0)",4.044837513858149,59.56714726146409,1.333268078151291,68.10518466116801,16.59064069053126,True,False,True,False,False,14.061184590959076,0.0,0.0,0.0,0.0,0,0.9204622978450177,0.8767205746619046,False,False,False,False,0.28609623700600506,0.3111170158786444,False,False,False,False,2028.0,952.7626854920264,False,False,False,False,235.66933235354205,False,False,False,False
2024-07-12 17:00:00+00:00,65.95,66.42,65.34,65.36,400.0,,,,,,,,,58.88702852828561,58.40875763456389,,,,,,,59.13482699692781,58.5127821854999,56.561304610506944,,,58.30093999115684,"rgba(38, 166, 154, 1.0)",4.110844005972755,59.702599276043244,1.3762139151320183,65.97739560929975,22.35043882888742,True,False,True,False,False,14.737966188646219,0.0,0.0,0.0,0.0,0,0.9218015145476282,0.8671183738541252,False,False,False,False,0.3172994778011563,0.31420824683990034,False,False,False,False,2428.0,975.6345818409872,False,False,False,False,238.21709464263444,False,False,False,False
2024-07-15 17:00:00+00:00,66.32,66.32,65.97,66.12,813.0,,,,,,,,,59.191531308121526,58.68226727903299,,,,,,,59.448066178763376,58.79306698622292,56.81338573710684,,,58.58566349784953,"rgba(38, 166, 154, 1.0)",4.193837442664678,59.978494890371785,1.4644118170031013,66.06781343086162,22.27680329839636,True,False,True,False,False,16.00817147755941,0.0,0.0,0.0,0.0,0,0.9254302103250474,0.8631293817718294,False,False,False,False,0.32550971929144445,0.3198589830656724,False,False,False,False,3241.0,1010.7565263085687,False,False,False,False,247.12845751639205,False,False,False,False
2024-07-16 17:00:00+00:00,66.28,66.785,66.0,66.655,956.0,,,,,,,,66.48,59.53456872784562,58.99382461932824,,,,,,,59.79949744715702,59.1116065597457,57.10364527713215,,66.48,60.17052377186812,"rgba(38, 166, 154, 1.0)",4.27928410068964,60.726715294436055,1.3853449703441183,67.09153246758052,22.27680329839636,True,False,True,False,False,16.888024011346676,-1.0,66.785,66.0,0.0,0,0.9216221642240512,0.8611925316201567,False,False,False,False,0.3353790866216111,0.32761903484364174,False,False,False,False,4197.0,1060.1556499316916,False,False,False,False,258.1187139890061,False,False,False,False
2024-07-17 17:00:00+00:00,62.45,62.45,61.67,61.72,1958.0,,,,,,,,63.4339235872798,59.74664271815597,59.21718427660807,,,,,,,59.99886944563001,59.333400058601036,57.384229839823256,,63.4339235872798,59.85237498768303,#000000,4.283961023872042,60.49401592007786,0.28618002663666653,56.930092317594585,13.505295667277124,False,True,True,False,False,5.576212041901332,0.0,0.0,0.0,0.0,0,0.9124569909289956,0.8739052236471693,False,False,False,False,0.1599576577416635,0.2437883462926526,False,False,False,False,2239.0,1078.432306521898,False,False,False,False,284.4734626093316,False,False,False,False
2024-07-18 17:00:00+00:00,60.3,60.53,59.84,60.52,908.0,,,,,,,,62.68859933717077,59.76818995024017,59.253767339728036,,,,,,,60.01116314313859,59.367123303516344,57.46043121830336,,62.68859933717077,59.75821238201621,#000000,4.268717224031066,60.37322956001752,0.0343827975196453,48.764270374810266,6.2880527886182875,False,True,False,True,False,3.1879546490913455,0.0,0.0,0.0,0.0,0,0.9020286025182649,0.888893206901912,False,False,False,False,0.08753529304807563,0.1656618196703641,False,False,False,False,1331.0,1082.348084715357,False,False,False,False,294.1405407084117,False,False,False,False
2024-07-19 17:00:00+00:00,59.51,59.68,59.03,59.075,2062.0,,,,,,,,61.48765862225244,59.72680916534601,59.25433183157165,,,,,,,59.94692147815604,59.359356620711004,57.56145247420625,,61.48765862225244,59.5560883653739,#000000,4.2555593189518435,60.08902291804629,-0.2382819371193828,41.87375574482462,0.3927289261191973,False,True,False,True,False,0.4404460722043204,0.0,0.0,0.0,0.0,0,0.8859507313317934,0.890261739799846,False,False,False,False,0.0558104283841762,0.11073612402727015,False,False,False,False,-731.0,1054.2341609213204,False,False,False,False,321.54921449587823,False,False,False,False
2024-07-22 17:00:00+00:00,60.89,61.69,60.89,61.66,200.0,,,,,,,,61.48521531886917,59.74006800314466,59.269193311535595,,,,,,,59.95901210647098,59.37392486464761,57.58229260221104,,61.48521531886917,59.568284367813185,#000000,4.253339572914828,60.092770305270356,0.36847039082177313,42.365521722681095,0.3927289261191973,False,True,False,True,False,4.9348089978912775,0.0,0.0,0.0,0.0,0,0.8863376306354411,0.8904950797162258,False,False,False,False,0.13005719028793514,0.12039665715760264,False,False,False,False,-531.0,1029.6568871085867,False,False,False,False,319.66473055020566,False,False,False,False
