date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_798,aVWAP_peak_749,aVWAP_peak_733,aVWAP_peak_683,aVWAP_peak_648,aVWAP_peak_582,aVWAP_peak_552,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_77,aVWAP_peak_44,aVWAP_peak_23,aVWAP_valley_861,aVWAP_valley_811,aVWAP_valley_795,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_708,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_50,aVWAP_OB_bull_861,aVWAP_OB_bull_602,aVWAP_OB_bull_372,aVWAP_OB_bull_3,aVWAP_OB_bear_733,aVWAP_OB_bear_222,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 17:00:00+00:00,159.88,160.03,158.51,158.855,5964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.77064368227815,,,,,#000000,,,,70.66017237888803,-4.481024821970891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20826.0,-1597.2779654929948,False,False,False,False,3101.4567171260314,False,False,False,False
2025-02-05 18:00:00+00:00,158.855,159.29,158.59,158.945,5206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.8705166472808,,,,,#000000,,,,68.95005231232909,-3.449678357456584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15620.0,-1814.6845086636458,False,False,False,False,3134.085295155085,False,False,False,False
2025-02-05 19:00:00+00:00,158.935,159.26,158.77,158.98,7742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.99802296109988,,,,,#000000,,,,67.94171222113584,-1.8942141604607485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7878.0,-1908.689400002194,False,False,False,False,3205.525833214696,False,False,False,False
2025-02-05 20:00:00+00:00,158.9,159.05,158.11,158.65,14136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.10121604618163,,,,,#000000,,,,64.88673745039037,-1.8942141604607485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22014.0,-2220.399641862625,False,False,False,False,3374.9905489788093,False,False,False,False
2025-02-06 15:00:00+00:00,162.08,164.94,161.58,164.38,8131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59524839831596,,,,,#000000,,,,72.1842561520411,5.818053871751815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13883.0,-2401.2151512911114,False,False,False,False,3448.7271296147965,False,False,False,False
2025-02-06 16:00:00+00:00,164.34,165.27,164.315,165.11,8183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.1150164595783,,,,,#000000,,,,77.44025400828446,12.061307891935677,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5700.0,-2452.359102433885,False,False,False,False,3522.126709000613,False,False,False,False
2025-02-06 17:00:00+00:00,164.98,165.645,164.83,165.175,12257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.78582035758066,,,,,#000000,,,,80.97962886083597,16.49374704880792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6557.0,-2312.679116349638,False,False,False,False,3657.5511011091307,False,False,False,False
2025-02-06 18:00:00+00:00,165.175,166.21,165.175,165.99,8216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19803054984712,,,,,#000000,,,,83.77915906020985,20.164320655490798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14773.0,-2047.7848664837522,False,False,False,False,3728.224727448524,False,False,False,False
2025-02-06 19:00:00+00:00,166.165,166.37,165.015,166.14,10575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.65612844543716,,,,,#000000,,,,85.72472505152504,23.017391364540984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25348.0,-1623.0440158405931,False,False,False,False,3834.376282061725,False,False,False,False
2025-02-06 20:00:00+00:00,166.19,166.62,165.2,166.325,22686.0,,,,,,,,,,,,,,,,,,,,,,,,,166.04833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45582746605476,,,,166.04833333333332,#000000,,166.04833333333332,,87.12598250076012,25.367619435682315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48034.0,-853.1673644322119,False,False,False,False,4126.649517998752,False,False,False,False
2025-02-07 15:00:00+00:00,165.85,165.85,163.815,164.29,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,165.82058793870974,,,,,,,,,,,,,,,,,,,,,,,,,,,161.54557826673528,,,,165.82058793870974,#000000,,165.82058793870974,,79.92327251526712,25.367619435682315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43614.0,-163.75391692163498,False,False,False,False,4131.197587487144,False,False,False,False
2025-02-07 16:00:00+00:00,164.12,165.2,164.03,164.675,3340.0,,,,,,,,,,,,,,,,,,,,,,,,,165.69052606801114,,,,,,,,,,,,,,,,,,,,,,,,,,,161.60977823680318,,,,165.69052606801114,#000000,,165.69052606801114,,75.74925096400499,25.367619435682315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46954.0,566.7538957438168,False,False,False,False,4118.930958223777,False,False,False,False
2025-02-07 17:00:00+00:00,164.495,165.09,164.17,164.19,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,165.6231395108437,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6416030977417,,,,165.6231395108437,#000000,,165.6231395108437,,71.35243903691821,32.30923991775681,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45154.0,1258.0290291431374,False,False,False,False,4082.9785402668194,False,False,False,False
2025-02-07 18:00:00+00:00,164.19,164.71,163.87,164.02,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,165.5478194509712,,,,,,,,,,,,,,,,,,,,,,,,,,,161.66965798286768,,,,165.5478194509712,#000000,,165.5478194509712,,67.84673558165052,28.602694125458058,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43352.0,1910.6487341176623,False,False,False,False,4047.6145318905897,False,False,False,False
2025-02-07 19:00:00+00:00,164.045,164.3,163.67,163.94,5386.0,,,,,,,,,,,,,,,,,,,,,,,,,165.33231669794256,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7426606173094,,,,165.33231669794256,#000000,,165.33231669794256,,65.21808620103346,25.678132245450527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37966.0,2469.64642816235,False,False,False,False,4068.3646941868597,False,False,False,False
2025-02-07 20:00:00+00:00,164.045,164.41,163.63,163.975,16415.0,,,,,,,,,,,,,,,,,,,,,,,,,164.94219505571573,,,,,,,,,,,,,,,,,,,,,,,,,,,161.94217870126613,,,,164.94219505571573,#000000,,164.94219505571573,,63.55942184524606,23.57754848385528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54381.0,3274.473615322623,False,False,False,False,4259.785396602567,False,False,False,False
2025-02-10 15:00:00+00:00,164.99,165.125,163.29,163.29,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,164.84291172659542,,,,,,,,,,,,,,,,,,,,,,,,,,,162.00229370745907,,,,164.84291172659542,#000000,,164.84291172659542,,59.763469813839954,19.477638170328404,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48490.0,3975.4895282633574,False,False,False,False,4285.075545492449,False,False,False,False
2025-02-10 16:00:00+00:00,163.29,163.54,162.32,163.19,4963.0,,,,,,,,,,,,,,,,,,,,,,,,,164.70703096812238,,,,,,,,,,,,,,,,,,,,,,,,,,,162.02785077299,,,,164.70703096812238,#000000,,164.70703096812238,,56.858444774702704,16.28001560028804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43527.0,4588.69124100346,False,False,False,False,4295.586002151481,False,False,False,False
2025-02-10 17:00:00+00:00,163.1,163.12,162.275,162.98,3243.0,,,,,,,,,,,,,,,,,,,,,,,,,164.6182263698663,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0402220063561,,,,164.6182263698663,#000000,,164.6182263698663,,54.09819342242683,13.231664130438347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40284.0,5142.106880677825,False,False,False,False,4279.266839327427,False,False,False,False
2025-02-10 18:00:00+00:00,163.08,163.08,162.02,162.63,2303.0,,,,,,,,,,,,,,,,,,,,,,,,,164.55314987058645,,,,,,,,,,,,,,,,,,,,,,,,,,,162.04632200167873,,,,164.55314987058645,#000000,,164.55314987058645,,50.91082966176265,9.813313842272876,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37981.0,5651.237006558789,False,False,False,False,4248.627043368861,False,False,False,False
2025-02-10 19:00:00+00:00,162.64,162.705,162.24,162.29,4304.0,,,,,,,,,,,,,,,,,,,,,,,,,164.43275036031682,,,,,,,,,,,,,,,,,,,,,,,,,,,162.05392444343448,,,,164.43275036031682,#000000,,164.43275036031682,,47.548620307345644,6.283394678476348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33677.0,6085.744959945475,False,False,False,False,4249.485538820507,False,False,False,False
2025-02-10 20:00:00+00:00,162.29,162.83,161.79,162.39,8798.0,,,,,,,,,,,,,,,,,,,,,,,,,164.2166855885305,,,,,,,,,,,,,,,,,,,,,,,,,,,162.06546060726916,,,,164.2166855885305,#000000,,164.2166855885305,,45.83652546805332,4.285784070265123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42475.0,6649.919456690506,False,False,False,False,4320.005142869802,False,False,False,False
2025-02-11 15:00:00+00:00,157.205,158.715,156.83,158.26,22711.0,,,,,,,,,,,,,,,,,,,,,,,,,162.89648643062932,,,,,,,,,,,,,,,,,,,,,,,,,,,161.6718812243979,,,,162.89648643062932,#000000,,160.41574321531465,,36.84954888910455,-4.323195286985332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19764.0,6853.238534881351,False,False,False,False,4605.136846081123,False,False,False,False
2025-02-11 16:00:00+00:00,158.26,159.135,157.25,158.43,16481.0,,,,,,,,,,,,,,,,,,,,,,,,,162.2844756830974,,,,,,,,,,,,,,,,,,,,,,,,,,,161.45196890795214,,,,162.2844756830974,#000000,,160.18052528966737,,31.53574180070259,-9.216793677616579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36245.0,7308.9247591467565,False,False,False,False,4789.258755444205,False,False,False,False
2025-02-11 17:00:00+00:00,158.43,158.78,157.71,158.665,7862.0,,,,,,,,,,,,,,,,,,,,,,,,,162.0529309693743,,,,,,,,,,,,,,,,,,,,,,,,,,,161.36017676998392,,,,162.0529309693743,#000000,,160.09051947938826,,28.98191082980459,-11.616206565718755,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44107.0,7879.437553578589,False,False,False,False,4836.8981545846045,False,False,False,False
2025-02-11 18:00:00+00:00,158.655,158.87,157.87,158.855,11937.0,,,,,,,,,,,,,,,,,,,,,,,,,161.76172444610717,,,,,,,,,,,,,,,,,,,,,,,,,,,161.2372303121006,,,,161.76172444610717,#000000,,159.98574685234732,,28.116381901237872,-12.672430332618546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56044.0,8626.174955848688,False,False,False,False,4946.977252963138,False,False,False,False
2025-02-11 19:00:00+00:00,158.855,159.76,158.82,159.68,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,161.64485709960246,,,,,,,,,,,,,,,,,,,,,,,,,,,161.18840679647772,,,,161.64485709960246,#000000,,159.99622977802687,,30.944562880370768,-12.672430332618546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63626.0,9478.885421649484,False,False,False,False,4987.83031880867,False,False,False,False
2025-02-11 20:00:00+00:00,159.68,160.37,158.05,158.68,34132.0,,,,,,,,,,,,,,,,,,,,,,,,,161.16577268850958,,,,,,,,,,,,,,,,,,,,,,,,,,,160.95587956303982,,,,161.16577268850958,#000000,,159.8728951405741,,30.888676240919917,-12.672430332618546,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29494.0,9789.197275577399,False,False,False,False,5439.677910765125,False,False,False,False
2025-02-12 15:00:00+00:00,161.37,161.93,160.65,161.355,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,161.1712938657731,,,,,,,,,,,,,,,,,,,,,,,,,,,160.9639240858321,,,,161.1712938657731,#000000,,159.96818328317,,38.322962874491935,-20.283897599852068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36812.0,10208.155457351391,False,False,False,False,5468.79918346644,False,False,False,False
2025-02-12 16:00:00+00:00,161.355,162.135,160.805,162.135,15449.0,,,,,,,,,,,,,,,,,,,,,,,,,161.20979172951897,,,,,,,,,,,,,,,,,,,,,,,,,,,160.99707879686858,,,,161.20979172951897,#000000,,160.17052210660648,,44.7773401985,-14.188802072295736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52261.0,10860.137543283927,False,False,False,False,5623.530979071611,False,False,False,False
2025-02-12 17:00:00+00:00,162.125,163.59,161.72,163.025,10346.0,,,,,,,,,,,,,,,,,,,,,,,,162.77833333333334,161.28383564737717,,,,,,,,,,,,,,,,,,,,,,,,,,,161.04981555301183,,,,162.03108449035525,#000000,,161.158463913659,,50.62798208321928,-8.794519034945658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62607.0,11662.414480597356,False,False,False,False,5696.747553039493,False,False,False,False
2025-02-12 18:00:00+00:00,163.08,163.29,162.365,162.39,10022.0,,,,,,,,,,,,,,,,,,,,,,,,162.7307688531029,161.34495961156128,,,,,,,,,,,,,,,,,,,,,,,,,,,161.09531120179963,,,,162.03786423233208,#000000,,161.23889295750826,,52.84659389151225,-6.712938025071679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52585.0,12296.873170820652,False,False,False,False,5763.805730511749,False,False,False,False
2025-02-12 19:00:00+00:00,162.385,162.68,161.665,162.04,14807.0,,,,,,,,,,,,,,,,,,,,,,,,162.4771721866856,161.39249858605405,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1361790001576,,,,161.93483538636983,#000000,,161.24759202803742,,53.413036570297876,-5.908458048489415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37778.0,12691.92940073041,False,False,False,False,5904.010292829396,False,False,False,False
2025-02-12 20:00:00+00:00,162.12,162.68,161.72,162.04,33369.0,,,,,,,,,,,,,,,,,,,,,,,,162.31627351287736,161.4832297641753,,,,,,,,,,,,,,,,,,,,,,,,,,,161.21889487989634,,,,161.8997516385263,#000000,,161.35590450722833,,53.79066502282163,-5.043388785876701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37778.0,13080.86072785087,False,False,False,False,6329.824086739018,False,False,False,False
2025-02-13 15:00:00+00:00,149.28,149.28,144.445,144.77,89064.0,,,,,,,,,,,,,,,,,,,,,,,,153.18921762643183,157.76001088881677,,,,,,,,,,,,,,,,,,,,,,,,,,,158.5196242893266,,,,155.4746142576243,#000000,,155.58288194274394,,40.42328323676549,-0.07124904673543853,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51286.0,12082.924902612871,False,False,False,False,7612.524488495002,False,False,False,False
2025-02-13 16:00:00+00:00,144.75,144.77,141.555,142.06,49493.0,,,,,,,,,,,,,,,,,,,,,,,,150.705207346496,155.979244970235,,,,,,,,,,,,,,,,,,,,,,,,,,,157.09477678710374,,,,153.3422261583655,#000000,,153.5122878648408,,30.97880536316992,-8.521792940638946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100779.0,10333.127617301045,False,False,False,False,8261.834186347793,False,False,False,False
2025-02-13 17:00:00+00:00,142.06,142.52,140.19,142.21,26457.0,,,,,,,,,,,,,,,,,,,,,,,,149.6783181336827,155.12167332005674,,,,,,,,,,,,,,,,,,,,,,,141.64000000000001,,,,156.38076567853287,,,,148.81333048457984,#000000,,149.84685655411445,,24.894053662772915,-13.781927791840964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74322.0,9020.6450185832,False,False,False,False,8543.929780357905,False,False,False,False
2025-02-13 18:00:00+00:00,142.37,146.63,142.37,146.63,19403.0,,,,,,,,,,,,,,,,,,,,,,,,149.33558238885308,154.70520978422815,,,,,,,,,,,,,,,,,,,,,,,143.15043850850418,,,,156.01468025470174,,,,149.06374356052848,#000000,,149.93496107042594,,26.455713503004397,-13.781927791840964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54919.0,8029.332692713692,False,False,False,False,8712.287458181812,False,False,False,False
