date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,2.2958433764677064,False,False,False,False
2025-02-10 20:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,10.360778812798966,False,False,False,False,2.2602489055147186,False,False,False,False
2025-02-11 15:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,11.750534180042393,False,False,False,False,2.2252062868245677,False,False,False,False
2025-02-11 16:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,13.118742952444837,False,False,False,False,2.190706964548218,False,False,False,False
2025-02-11 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,14.465739185740265,False,False,False,False,2.1567425154854547,False,False,False,False
2025-02-11 18:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,15.79185175650398,False,False,False,False,2.123304647028316,False,False,False,False
2025-02-11 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,17.097404442449655,False,False,False,False,2.090385195136404,False,False,False,False
2025-02-11 20:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,18.38271600148144,False,False,False,False,2.0579761223435913,False,False,False,False
2025-02-12 15:00:00+00:00,156.355,156.355,156.355,156.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.764965296808,20.088468767127196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,19.648100249520486,False,False,False,False,2.0260695157956286,False,False,False,False
2025-02-12 16:00:00+00:00,156.355,156.355,156.355,156.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.60827549468001,2.1415500274035253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,20.893866137124817,False,False,False,False,1.994657585318177,False,False,False,False
2025-02-12 17:00:00+00:00,156.355,156.89,156.355,156.89,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.71166666666667,156.71166666666667,156.71166666666667,156.71166666666667,156.71166666666667,156.71166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.71166666666667,#000000,,156.71166666666667,,36.06956260335855,-3.150369076155961,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,22.166829452828306,False,False,False,False,2.010244289421771,False,False,False,False
2025-02-12 18:00:00+00:00,156.89,156.89,156.02,156.02,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.32126168224295,156.32126168224295,156.32126168224295,156.32126168224295,156.32126168224295,156.32126168224295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.32126168224295,#000000,,156.32126168224295,,28.76000091338177,-8.082229305786818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,21.80765380239686,False,False,False,False,3.591480812066395,False,False,False,False
2025-02-12 19:00:00+00:00,156.02,156.22,155.795,156.22,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,#000000,,156.20152448657188,,25.6604432079643,-9.876413097274408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,23.066449867475978,False,False,False,False,5.1482020397862955,False,False,False,False
2025-02-12 20:00:00+00:00,156.22,156.22,156.22,156.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,156.20152448657188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.20152448657188,#000000,,156.20152448657188,,23.594071404352654,-11.479234163400221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,24.305729714491854,False,False,False,False,5.068384953898136,False,False,False,False
2025-02-13 15:00:00+00:00,156.22,156.51,156.22,156.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,#000000,,156.2696302250804,,24.95770060564253,-11.479234163400221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,27.076183517367948,False,False,False,False,6.5401929391090174,False,False,False,False
2025-02-13 16:00:00+00:00,156.51,156.51,156.51,156.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,#000000,,156.2696302250804,,25.86678673983578,-11.479234163400221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,29.80368454810643,False,False,False,False,6.438794598967792,False,False,False,False
2025-02-13 17:00:00+00:00,156.51,156.51,156.51,156.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,156.2696302250804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2696302250804,#000000,,156.2696302250804,,26.472844162631283,-11.479234163400221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,32.48889874115904,False,False,False,False,6.3389683261155785,False,False,False,False
2025-02-13 18:00:00+00:00,156.51,156.51,153.99,153.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.26501602564105,156.26501602564105,156.26501602564105,156.26501602564105,156.26501602564105,156.26501602564105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.83,,,,,,,156.06001373626373,#000000,,156.1055698005698,,21.72586943058419,-15.635909616729954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202.0,35.116977830443396,False,False,False,False,6.256193623385104,False,False,False,False
2025-02-13 19:00:00+00:00,153.99,154.69,153.99,154.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45666666666665,154.46036303630362,,,,,,,155.48420092160916,#000000,,155.55257999295077,,22.906406045752643,-15.635909616729954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,39.25469910439001,False,False,False,False,7.709585970309366,False,False,False,False
2025-02-13 20:00:00+00:00,154.69,154.69,154.69,154.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,155.82609627831715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.45666666666665,154.46036303630362,,,,,,,155.48420092160916,#000000,,155.55257999295077,,23.69343045586495,-15.635909616729954,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302.0,43.3282696609111,False,False,False,False,7.590057505653406,False,False,False,False
2025-02-14 15:00:00+00:00,155.28,155.84,155.28,155.84,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,,,,,,,155.5821143690393,#000000,,155.6263279864595,,30.09582320878798,-15.635909616729954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,48.31542827081945,False,False,False,False,8.449126381534748,False,False,False,False
2025-02-14 16:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,,,,,,,155.5821143690393,#000000,,155.6263279864595,,34.36408504407,-15.635909616729954,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,53.2252665922021,False,False,False,False,8.318132174069094,False,False,False,False
2025-02-14 17:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,,,,,,,155.5821143690393,#000000,,155.6263279864595,,37.20959293425801,-22.850577414273257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,58.05898338922222,False,False,False,False,8.189168884548643,False,False,False,False
2025-02-14 18:00:00+00:00,155.84,155.84,155.84,155.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,155.80318245614038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91918200408998,154.91863821138213,,,,,,,155.5821143690393,#000000,,155.6263279864595,,39.10659819438335,-20.56184117452939,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365.0,62.81775884055211,False,False,False,False,8.06220502587347,False,False,False,False
2025-02-14 19:00:00+00:00,155.84,155.95,155.84,155.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.82233913043478,155.82233913043478,155.82233913043478,155.82233913043478,155.82233913043478,155.82233913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.29718631178704,155.29541666666665,,,,,,,155.6908297201328,#000000,,155.7171316021932,,41.03533509276345,-18.18853256427494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465.0,69.05314242441952,False,False,False,False,9.487597196014967,False,False,False,False
2025-02-14 20:00:00+00:00,155.95,156.11,155.95,156.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,43.31325917250285,-15.484920290628352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,78.292628588382,False,False,False,False,12.441277859642641,False,False,False,False
2025-02-17 15:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,44.83187522566246,-13.493798220158865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,87.3888669048412,False,False,False,False,12.248389830810972,False,False,False,False
2025-02-17 16:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,45.844285927768865,-11.947197799351912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,96.3440782706576,False,False,False,False,12.058492314054211,False,False,False,False
2025-02-17 17:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,46.51922639583981,-10.686210609034887,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,105.16044915018229,False,False,False,False,11.871538944844069,False,False,False,False
2025-02-17 18:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,46.969186707887104,-9.617958945759845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,113.84013210909418,False,False,False,False,11.687484077482145,False,False,False,False
2025-02-17 19:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,47.26916024925197,-8.68879046759983,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,122.38524633996094,False,False,False,False,11.50628277395529,False,False,False,False
2025-02-17 20:00:00+00:00,156.11,156.11,156.11,156.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,155.88281075268816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.62525557955362,155.62354166666665,,,,,,,155.81820772029366,#000000,,155.83112832677256,,47.46914261016187,-7.867803554557952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665.0,130.79787817965146,False,False,False,False,11.327890792963734,False,False,False,False
