date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-02 00:00:00+00:00,3.46,3.51,3.0,3.15,8764163,,,,,,,,,,,,,3.0285528165780575,3.055355399014931,3.049834660585192,3.128821384970998,,,,,,,,,,,,,,,,,3.0351679691503914,3.0476421563386555,3.057336340956026,3.195790633103064,3.243664743662333,,,3.093574011595516,#000000,,3.041679585270509,,51.75666745864866,-2.337584927304661,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0148524158676444,0.956461938829024,False,False,False,False,0.30020466350020697,0.1797257314999644,False,False,False,False,-14280097,-22680004.699004732,False,True,False,False,9624007.632556358,False,True,False,False
2022-12-09 00:00:00+00:00,2.85,3.616,2.78,3.51,12734471,,,,,,,,,,,,3.0820000000000003,3.0351986531304336,3.0573409293281775,3.0512782947833625,3.1271651764007404,,,,,,,,,,,,,,,,,3.0422865389067386,3.049425842530433,3.0583664055708826,3.19212088396961,3.239209677291275,,3.0820000000000003,3.0934392401911657,#000000,,3.0542065303413377,,49.73305686259041,-2.337584927304661,False,False,False,False,True,0.0,-1.0,3.616,2.78,0.0,1,1.0056914656472618,0.9510533954335474,False,False,False,False,0.23292271127041564,0.20632422138519002,False,False,False,False,-27014568,-23001083.46204142,False,False,False,False,9854412.326441072,False,False,False,False
2022-12-16 00:00:00+00:00,2.85,3.04,2.77,2.84,7613460,,,,,,,,,,,,3.0089133299105444,3.024920762312953,3.0500613483863783,3.046976686570713,3.1221844168395645,,,,,,,,,,,,,,,,,3.0293224965816092,3.0445261985608174,3.054183607909873,3.1863428087190324,3.2334954805030223,,3.0089133299105444,3.080092713629451,#000000,,3.0283044842978715,,48.2876207225488,-2.337584927304661,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0179718315188089,0.977298739134136,False,False,False,False,-0.1505614542749057,0.027881383555142164,False,False,False,False,-27014568,-23298378.613001313,False,False,False,False,9688415.857815808,False,False,False,False
2022-12-23 00:00:00+00:00,2.54,2.88,2.51,2.88,8207178,,,,,,,,,,,,2.90384000992607,2.9984329553443554,3.032182824412183,3.0359177050734134,3.1117274342053953,,,,,,,,,,,,,,,,,2.9975160916345,3.0319162159072364,3.043670410529679,3.175491317272513,3.223360952204162,,2.90384000992607,3.0554055916509504,#000000,,2.9829929703292772,,45.71753727801443,-0.09026984851219311,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9762855598030753,1.0246630178048017,False,False,False,False,-0.34282825441539394,-0.15747343543012587,False,False,False,False,-35221746,-24181591.012038253,False,False,False,False,9578694.535014637,False,False,False,False
2022-12-30 00:00:00+00:00,2.54,2.56,2.45,2.51,6681593,,,,,,,,,,,,2.8304240954597093,2.9726637978758705,3.0143719203607606,3.024588476152699,3.1013330162384696,,,,,,,,,,,,,,,,,2.967286261307849,3.0190606302687284,3.032915750274614,3.164944310271355,3.2136173310281757,,2.8304240954597093,3.0341205589238234,#000000,,2.9461865187510474,,43.88176338906131,-1.824781035003511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9707519669302239,1.055083795614745,False,False,False,False,-0.34282825441539394,-0.2501508449227599,False,False,False,False,-35221746,-24999380.27040579,False,False,False,False,9364094.42130985,False,False,False,False
2023-01-06 00:00:00+00:00,2.54,2.62,2.48,2.53,4285029,,,,,,,,,,,,2.7996585196466555,2.958535290942478,3.004233461788103,3.0179934151993524,3.0951882365557473,,,,,,,,,,,,,,,,,2.9509849068570837,3.0116208829862283,3.0266341748172794,3.1586611140386402,3.207771678345733,,2.7996585196466555,3.02312816811773,#000000,,2.9283530448085804,,42.57049632552337,-3.053894167805886,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9696945207693553,1.0644395506707616,False,False,False,False,-0.30093235157731524,-0.27554159825003754,False,False,False,False,-35221746,-25756592.54667203,False,False,False,False,8987867.353064675,False,False,False,False
2023-01-13 00:00:00+00:00,2.54,2.62,2.43,2.57,6599365,,,,,,,,,,,,2.7610736821027264,2.9377100791789235,2.9889127756919116,3.0078381523139432,3.085706919162207,,,,,,,,,,,,,,,,,2.9272727349911967,3.000215774462033,3.0169460655125233,3.148973484794963,3.1987445844341758,,2.7610736821027264,3.007339425264461,#000000,,2.9037423179911896,,41.63387699442484,-3.944761924557284,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569195421162763,1.056414885323924,False,False,False,False,-0.3240725815192757,-0.29980708988465665,False,False,False,False,-35221746,-26457715.024696328,False,False,False,False,8810941.252837662,False,False,False,False
2023-01-20 00:00:00+00:00,2.5,2.57,2.39,2.54,6563302,,,,,,,,,,,,2.7268886827177945,2.916915836262227,2.9732781107901753,2.997270428428343,3.075876638929125,,,,,,,,,,,,,,,,,2.903900279792427,2.9883993324355917,3.0068539457588703,3.1389763629612646,3.1894357050750544,,2.7268886827177945,2.9917795323150878,#000000,,2.880245727390656,,40.73951753405595,-4.824266319718632,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9435308522091574,1.0833843490743285,False,False,False,False,-0.34282825441539394,-0.32131767215002527,False,False,False,False,-41785048,-27593073.02286697,False,False,False,False,8644449.456331167,False,False,False,False
2023-01-27 00:00:00+00:00,2.49,2.54,2.39,2.5,7669286,,,,,,,,,,,,2.6946688021342107,2.894241000449995,2.95573083928631,2.9851437332015083,3.0645400654063035,,,,,,,,,,,,,,,,,2.878769340370751,2.9749135032867535,2.995247237916342,3.127439269915867,3.178661294273117,,2.6946688021342107,2.974935508624116,#000000,,2.855852495560317,,40.041856835248566,-5.54171616704523,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9462137296532199,1.0675545261532522,False,False,False,False,-0.34282825441539394,-0.33207296328270963,False,False,False,False,-49454334,-29212425.687839787,False,False,False,False,8572215.126232563,False,False,False,False
2023-02-03 00:00:00+00:00,2.49,2.61,2.42,2.46,10129937,,,,,,,,,,,,2.6676490525649923,2.8697277314132696,2.9358347908923057,2.970949949830369,3.051012481320014,,,,,,,,,,,,,,,,,2.852135788789978,2.959261282496532,2.981600074851312,3.1135458532444305,3.1655667676522716,,2.6676490525649923,2.9567283773055477,#000000,,2.8313368409151365,,39.54352776467186,-6.0969506052489635,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9274390377976649,1.0956485410848964,False,False,False,False,-0.29856626895386157,-0.31531961611828563,False,False,False,False,-49454334,-30711826.30355536,False,False,False,False,8687601.931696817,False,False,False,False
2023-02-10 00:00:00+00:00,2.27,2.51,2.24,2.48,8627277,,,,,,,,,,,,2.6319179560065167,2.8426519740861687,2.914169451275266,2.955402355586292,3.036626107748146,,,,,,,,,,,,,,,,,2.8227105445324465,2.9421196986659575,2.966691806467924,3.099077155693767,3.152089712405188,,2.6319179560065167,2.9363456762467672,#000000,,2.802862481475099,,37.885556914184406,-7.775936872409801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9142445516705163,1.1234878455944568,False,False,False,False,-0.34282825441539394,-0.3290739352668398,False,False,False,False,-58081611,-32739217.76255126,False,False,False,False,8683133.418237794,False,False,False,False
2023-02-17 00:00:00+00:00,2.3,2.36,2.22,2.25,8584460,,,,,,,,,,,,2.5987740563037174,2.8160663374735835,2.8924913974163093,2.9395574132246276,3.0219565721121926,,,,,,,,,,,,,,,,,2.794082329109077,2.924728967848969,2.95147507174539,3.0843550137101863,3.138363389806115,,2.5987740563037174,2.9161850548750166,#000000,,2.7753535300756718,,37.02478821173912,-8.673511374415142,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130778822175332,1.1330807596393633,False,False,False,False,-0.34282825441539394,-0.33595109484111685,False,False,False,False,-49497151,-33980546.15051042,False,False,False,False,8675824.276146106,False,False,False,False
2023-02-24 00:00:00+00:00,2.1,2.27,2.09,2.25,6025500,,,,,,,,,,,,2.570135788008542,2.7942925861623915,2.8748088423574645,2.926568315066584,3.010088146345737,,,,,,,,,,,,,,,,,2.770649912237627,2.9104834506302137,2.9390127029475464,3.072565943623028,3.12743469034026,,2.570135788008542,2.8996040377719394,#000000,,2.752471782191506,,35.326109748845816,-10.374686868123476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8983765026645186,1.1291114140537863,False,False,False,False,-0.34282825441539394,-0.3393896746282554,False,False,False,False,-55522651,-35576257.620842986,False,False,False,False,8479503.959394543,False,False,False,False
2023-03-03 00:00:00+00:00,2.12,2.2,1.97,2.1,14565822,,,,,,,,,,,,2.5064486665272834,2.742962945679175,2.832269293596837,2.8946974247366217,2.980882822452155,,,,,,,,,,,,,,,,,2.7159067224343336,2.8757056477162233,2.9083745725585035,3.0435810069055678,3.1005114411406463,,2.5064486665272834,2.860134054374735,#000000,,2.6993969070594073,,34.33962843440514,-11.376306827758285,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806382711395903,1.123131046613896,False,False,False,False,-0.34282825441539394,-0.3411089645218247,False,False,False,False,-40956829,-35974818.46374351,False,False,False,False,8930342.332772724,False,False,False,False
2023-03-10 00:00:00+00:00,1.93,2.125,1.9,2.11,13828638,,,,,,,,,,,,2.447398541095939,2.6934733886848954,2.7904646231672476,2.8626969396059883,2.9515430711403954,,,,,,,,,,,,,,,,,2.6635796721350298,2.8409774509582726,2.8775533187220925,3.0145501876437666,3.0735187092417773,,2.447398541095939,2.8215755902395405,#000000,,2.6487290562707777,,32.67919331259268,-13.024465940602092,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739387702598406,1.1395677900694625,False,False,False,False,-0.34282825441539394,-0.3419686094686093,False,False,False,False,-54785467,-37368199.83679955,False,False,False,False,9293179.048863634,False,False,False,False
2023-03-17 00:00:00+00:00,1.95,2.04,1.89,1.9,6589673,,,,,,,,,,,,2.422443821146506,2.671341019773572,2.771387361715507,2.84781476429562,2.9378156291351147,,,,,,,,,,,,,,,,,2.640368712943186,2.8249079506321326,2.8631873572598248,3.0009467656499766,3.0608253754594053,,2.422443821146506,2.8041038758010846,#000000,,2.6263852288946925,,31.7320621560634,-13.977532366810877,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484452573817611,1.1567807682257643,False,False,False,False,-0.34282825441539394,-0.3423984319420016,False,False,False,False,-48195794,-38170243.84888847,False,False,False,False,9092919.341540402,False,False,False,False
2023-03-24 00:00:00+00:00,1.94,1.97,1.85,1.94,6473629,,,,,,,,,,,,2.3983820657339647,2.649709962028286,2.7525979080334158,2.833027352171867,2.9241583501806416,,,,,,,,,,,,,,,,,2.6177552607733365,2.8089780682410947,2.8488998578441964,2.9874198083950367,3.0481912595982705,,2.3983820657339647,2.7869119893000107,#000000,,2.6046112991422508,,31.003287238448706,-14.738034182546976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725516501207405,1.1435470888113766,False,False,False,False,-0.34282825441539394,-0.34261334317869774,False,False,False,False,-54669423,-39392405.26748932,False,False,False,False,8898897.834759632,False,False,False,False
2023-03-31 00:00:00+00:00,1.94,1.98,1.8601,1.94,5342199,,,,,,,,,,,,2.3804500647834015,2.6329312038769515,2.7378256346667635,2.821261768245498,2.913234403919856,,,,,,,,,,,,,,,,,2.600305483286025,2.796344610545778,2.8375141436993494,2.976577872159614,3.0380347882650476,,2.3804500647834015,2.773447997344828,#000000,,2.5878780966532853,,30.482733725866783,-15.320952684080723,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8640975301692775,1.1482722168069304,False,False,False,False,-0.33730400573506925,-0.3399586744568835,False,False,False,False,-54669423,-40524036.21063826,False,False,False,False,8635438.661814474,False,False,False,False
2023-04-07 00:00:00+00:00,1.85,1.97,1.805,1.91,4725789,,,,,,,,,,,,2.3640045836179984,2.6176845621624425,2.7243862171975026,2.810518533623653,2.903272388169762,,,,,,,,,,,,,,,,,2.584458079625233,2.784819993881566,2.8271154424916003,2.966706752163079,3.0287914565671485,,2.3640045836179984,2.7611758009499985,#000000,,2.5726333606507943,,29.60685129531235,-16.262250888725013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526155244980861,1.2038451949727964,False,False,False,False,-0.34282825441539394,-0.3413934644361387,False,False,False,False,-59395212,-41921901.08392432,False,False,False,False,8345834.983161549,False,False,False,False
2023-04-14 00:00:00+00:00,1.86,1.92,1.805,1.83,6053277,,,,,,,,,,,,2.3439068118390614,2.5986937271014714,2.7075104400201675,2.7969176180079955,2.8906260077181596,,,,,,,,,,,,,,,,,2.56478017628814,2.7702623438092804,2.8139374678238958,2.954166997897829,3.0170297446462424,,2.3439068118390614,2.745783133515224,#000000,,2.55372278881221,,29.129409931481284,-16.828211408383538,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726239466980208,1.1432038469075507,False,False,False,False,-0.34282825441539394,-0.34211085942576636,False,False,False,False,-53341935,-42767829.522152156,False,False,False,False,8176015.87329773,False,False,False,False
2023-04-21 00:00:00+00:00,1.81,2.06,1.8,1.85,7819743,,,,,,,,,,,1.8900000000000001,2.321600106757204,2.5764194559068483,2.687361539238097,2.7804294957318834,2.8751742506875915,,,,,,,,,,,,,,,,,2.541854689556858,2.752688237654548,2.7979281493025923,2.938792445667451,3.0025462536992538,,2.321600106757204,2.616224837050308,#000000,,2.3324685630552278,,28.494100010723685,-17.559712463094712,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.844052242498763,1.1402030319842853,False,False,False,False,-0.30733113037072207,-0.32472099489824424,False,False,False,False,-61161678,-44130336.816807546,False,False,False,False,8149625.290090491,False,False,False,False
2023-04-28 00:00:00+00:00,1.87,1.89,1.7,1.8,6365239,,,,,,,,,,,1.8585888406485112,2.3023064721196933,2.557550032235589,2.670302531819597,2.7664235914726287,2.8620755706475127,,,,,,,,,,,,,,,,,2.5224288052690524,2.737773390118173,2.7843269623219338,2.9257881493680973,2.9903040718812948,,2.3023064721196933,2.598756434602079,#000000,,2.3102185375682116,,28.98548433802145,-17.559712463094712,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8155551096636774,1.2045100248498972,False,False,False,False,-0.34282825441539394,-0.33377462465681906,False,False,False,False,-54796439,-44920418.46000698,False,False,False,False,8017448.527861565,False,False,False,False
2023-05-05 00:00:00+00:00,2.01,2.03,1.8088,1.86,5278133,,,,,,,,,,,1.8832698335698062,2.2914046276345967,2.5452292696096097,2.6587374257996426,2.7566642749852956,2.852778575788083,,,,,,,,,,,,,,,,,2.5099251569200027,2.727458876703865,2.7748099651114715,2.9164691209577045,2.9814463642486886,,2.2914046276345967,2.5916747127080075,#000000,,2.307457221933504,,31.36316179194209,-17.559712463094712,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8177025926103416,1.2076644143064807,False,False,False,False,-0.28092869118745495,-0.30735165792213703,False,False,False,False,-49518306,-45261002.72222868,False,False,False,False,7814536.266538486,False,False,False,False
2023-05-12 00:00:00+00:00,1.73,2.015,1.7,2.01,4844869,,,,,,,,,,,1.8696628474743113,2.278261036604041,2.5318932596573243,2.6464897917471677,2.746448956780404,2.8431627865702995,,,,,,,,,,,,,,,,,2.4962750486858405,2.7166281857051477,2.7648691727478845,2.9069011000137284,2.9724040252411323,,2.278261036604041,2.5800592185986146,#000000,,2.2940230481053794,,31.15504937376152,-17.559712463094712,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837796629413959,1.1678804885565521,False,False,False,False,-0.31144002802218285,-0.30939584297215994,False,False,False,False,-54363175,-45935237.705767296,False,False,False,False,7594560.91346156,False,False,False,False
2023-05-19 00:00:00+00:00,1.91,1.92,1.665,1.73,6486241,,,,,,,,,,,1.8616596460364456,2.2623532254581615,2.515181369308142,2.630956615076089,2.7333534428204516,2.8307690778914933,,,,,,,,,,,,,,,,,2.4792455531047426,2.702785156368562,2.752106483708914,2.8945404157200905,2.960686694205185,,2.2623532254581615,2.566295098549309,#000000,,2.279609948476873,,33.18008876023423,-20.59366845762795,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7956059347567629,1.1986938323480074,False,False,False,False,-0.34282825441539394,-0.32611204869377697,False,False,False,False,-47876934,-46079067.060895644,False,False,False,False,7512463.1420940375,False,False,False,False
2023-05-26 00:00:00+00:00,1.77,2.03,1.76,1.9,5009315,,,,,,,,,,1.8533333333333333,1.8604947019242604,2.2514025468112084,2.5032029781758793,2.6196741459914534,2.723730508236216,2.8216064469028352,,,,,,,,,,,,,,,,,2.467099801664305,2.6926456777333585,2.7427127418247403,2.8853777257918938,2.9519713823479417,,2.2514025468112084,2.4535902882597584,#000000,,2.1080825959332765,,33.71150672660976,-20.037903616682886,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7936182905789975,1.1867109527418134,False,False,False,False,-0.2917487784950006,-0.3089304135943888,False,False,False,False,-52886249,-46583302.760088556,False,False,False,False,7327044.761198183,False,False,False,False
2023-06-02 00:00:00+00:00,1.75,1.78,1.69,1.78,4317122,,,,,,,,,,1.8008723745913542,1.8475290552317738,2.239868846692304,2.4914817100615254,2.608810491774209,2.714546474478031,2.812938370398957,,,,,,,,,,,,,,,,,2.4551401616751676,2.6829455054872735,2.7337614307591744,2.876756494430638,2.943806137045182,,2.239868846692304,2.4387894421149765,"rgba(239, 83, 80, 1.0)",0.6245494808692532,2.0858526095476497,-0.5377518032361619,33.96438721824015,-19.721627414482295,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7682502896871378,1.2940108265163177,False,False,False,False,-0.34282825441539394,-0.32587933400489133,False,False,False,False,-57203371,-47369974.48156348,False,False,False,False,7104087.519627946,False,False,False,False
2023-06-09 00:00:00+00:00,1.67,1.785,1.66,1.75,4085241,,,,,,,,,,1.7716693356093598,1.834357385825448,2.228692358443628,2.480215435897327,2.598370288119847,2.7057057655274206,2.8045994211418463,,,,,,,,,,,,,,,,1.705,2.4436432244783215,2.673612501000059,2.7251436624900056,2.8684694643245834,2.935958414993071,,2.228692358443628,2.3166409957391414,"rgba(239, 83, 80, 1.0)",0.6274055544300906,1.884929769969609,-0.34256912208060136,33.63645638945253,-19.721627414482295,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7732247441383526,1.3551497702668063,False,False,False,False,-0.34282825441539394,-0.33435379421014266,False,False,False,False,-61288612,-48400984.668114334,False,False,False,False,6880469.258914765,False,False,False,False
2023-06-16 00:00:00+00:00,1.71,1.81,1.66,1.67,4549325,,,,,,,,,,1.760270653314851,1.8243088207579843,2.2172761142097537,2.4683834115799073,2.5872994938316967,2.696250463464661,2.7956397559341672,,,,,,,,,,,,,,,1.7266666666666666,1.7164155949857043,2.4316116014215328,2.6636545479315297,2.7159155056115787,2.85954720289329,2.9274871622692915,,2.2172761142097537,2.209213736816429,"rgba(239, 83, 80, 1.0)",0.6283105618737933,1.7569154339313016,-0.07466917918964626,33.91708786014061,-19.57233402339981,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7697481367776857,1.2423703823392784,False,False,False,False,-0.3333377642132532,-0.3338457792116979,False,False,False,False,-56739287,-49018636.69269846,False,False,False,False,6707791.906402561,False,False,False,False
2023-06-23 00:00:00+00:00,1.81,1.905,1.67,1.7,7472778,,,,,,,,,,1.7704745902703178,1.82041363886293,2.202070564531652,2.4514522806889065,2.5711087198357823,2.6821763692540985,2.7821618141108875,,,,,,,,,,,,,,,1.7691417502689284,1.7528737356285018,2.414534281259793,2.648904636055603,2.702143786615397,2.846056179712658,2.9146041868065136,,2.202070564531652,2.208315056665651,"rgba(239, 83, 80, 1.0)",0.6249028753363225,1.7782259287576696,0.050846415493335115,35.3696946913148,-18.061654377075964,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8193559103839205,1.196216855962293,False,False,False,False,-0.2856835207835519,-0.3097646499976249,False,False,False,False,-49266509,-49036997.604350425,False,False,False,False,6764457.542965334,False,False,False,False
2023-06-30 00:00:00+00:00,1.97,1.98,1.795,1.83,6412438,,,,,,,,,,1.7995756973535855,1.8300963476323164,2.193466192437393,2.440122403576942,2.5598017677932576,2.672031879222872,2.7722535806693256,,,,,,,,,,,,,,,1.8198784072428675,1.799038686002082,2.403294240855666,2.6383646339359212,2.6921707840267697,2.8360400582372702,2.904940715148407,,2.193466192437393,2.2155670256052904,"rgba(239, 83, 80, 0.5)",0.6271593903473827,1.812147284557713,0.2516947332238025,38.2035318162491,-15.284715891618951,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8599497045654352,1.1124491423197238,False,False,False,False,-0.20106519979521692,-0.2554149248964209,False,False,False,False,-42854071,-48579003.04106521,False,False,False,False,6738382.021264198,False,False,False,False
2023-07-07 00:00:00+00:00,2.01,2.35,1.86,1.98,18536162,,,,,,,,,2.0733333333333333,1.900293761655819,1.8856379672381638,2.1838875803020437,2.419018101962885,2.5367179321660944,2.649989983440135,2.7499071627283342,,,,,,,,,,,,,,,1.9469542047929138,1.9228787326142105,2.3831433318594604,2.615842736593807,2.670307080473448,2.813037383935795,2.8823333333056644,,2.1838875803020437,2.1867707682518733,"rgba(239, 83, 80, 0.5)",0.6284411430438575,1.960865008099069,0.0781855109978083,40.64765929061973,-12.963310788917319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8759802331571616,1.045791913911202,False,False,False,False,-0.015421822435369418,-0.13541837366589518,False,False,False,False,-24317909,-46781884.96394926,False,False,False,False,7612291.6493187025,False,False,False,False
2023-07-14 00:00:00+00:00,1.91,2.13,1.91,2.02,11885143,,,,,,,,,2.0381716967763217,1.9161437123306846,1.8981148807816481,2.1741331198105884,2.403516456532899,2.520378070777528,2.634615707856801,2.7345076971973707,,,,,,,,,,,,,,,1.9558041415009644,1.9364506408478792,2.368077644378837,2.6000802740780404,2.65508957566329,2.797297176080625,2.866931537769433,,2.1741331198105884,2.181087063781539,"rgba(239, 83, 80, 0.5)",0.627024231898088,1.9616425478639625,-0.08236132710155963,41.49664638790048,-12.198290581835415,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8956574529035684,1.0872683121170157,False,False,False,False,-0.08242594126110646,-0.10892215746350081,False,False,False,False,-36203052,-45998267.707360424,False,False,False,False,7928799.156776576,False,False,False,False
2023-07-21 00:00:00+00:00,1.85,1.935,1.83,1.92,5448035,,,,,,,,,2.012881986073157,1.9125653249548356,1.8966521753494048,2.1675367065106137,2.3949814491354484,2.5117150455453205,2.62663472276311,2.7266347553739765,,,,,,,,,,,,,,,1.9473630522221177,1.9304059300063918,2.3596486728077273,2.591853347092397,2.6472146321482635,2.7893172280156526,2.859176417594009,,2.1675367065106137,2.1725603689697413,"rgba(239, 83, 80, 0.5)",0.6156244321349188,1.9508040733141256,-0.1637428081997135,41.587491541767115,-12.118967282477236,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8864533015145976,1.1164334789553703,False,False,False,False,-0.19935025303106899,-0.15413620524728489,False,False,False,False,-41651087,-45676254.32163002,False,False,False,False,7745038.8488672,False,False,False,False
2023-07-28 00:00:00+00:00,1.84,1.88,1.76,1.83,6856987,,,,,,,,,1.9829969921121469,1.9046668956428012,1.89209770605447,2.1584301810728124,2.383729886756482,2.50039120233529,2.616239197549484,2.716416712756375,,,,,,,,,,,,,,,1.93383130269396,1.919503536116358,2.348496598977228,2.5811285195898237,2.6369631054375575,2.7789839642805205,2.8491487712330463,,2.1584301810728124,2.1605272821351376,"rgba(239, 83, 80, 0.5)",0.6154314973479402,1.9352496816413165,-0.15476894187537185,41.56477011288008,-12.093839290235742,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8722440525735081,1.121948858907106,False,False,False,False,-0.25413457666886136,-0.20413539095807312,False,False,False,False,-48508074,-45886018.74225002,False,False,False,False,7679257.230432592,False,False,False,False
2023-08-04 00:00:00+00:00,1.85,1.95,1.81,1.88,7861461,,,,,,,,,1.9654369942998893,1.901360827455591,1.8905634574729264,2.149858379158361,2.3723278849639913,2.48866657108167,2.6052845311060513,2.7055404913799257,,,,,,,,,,,,,,,1.9265610858818356,1.9141802827440895,2.337286832377059,2.569882011917979,2.626132507784081,2.7679334388425327,2.8383663946561124,,2.149858379158361,2.151612432735339,"rgba(239, 83, 80, 0.5)",0.6140296673878488,1.9268847975953514,-0.12521348996446352,41.678824426069696,-11.892221837323476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.874904712574031,1.1231406735599383,False,False,False,False,-0.17237695387453014,-0.18825617241630163,False,False,False,False,-40646613,-45497914.613194466,False,False,False,False,7692753.805956104,False,False,False,False
2023-08-11 00:00:00+00:00,1.73,1.85,1.64,1.85,6961907,,,,,,,,,1.9381654094778438,1.8887944916587573,1.881842202990269,2.1393482474163887,2.3601391020478895,2.4765352653421866,2.5941801204564268,2.694676856611199,,,,,,,,,,,,,,1.7400000000000002,1.909467791297307,1.8990355987130192,2.325147137998265,2.5584197418284953,2.6151878003178206,2.7569846505500513,2.827758643854779,,2.1393482474163887,2.0558475246941925,"rgba(239, 83, 80, 0.5)",0.6196675074746292,1.8716671998720427,-0.22861808657579633,40.6680200537322,-11.892221837323476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8753980340578708,1.1246019659421294,True,False,False,False,-0.3137366097875968,-0.2509963911019492,False,False,False,False,-47608520,-45654255.752957836,False,False,False,False,7638617.00551491,False,False,False,False
