date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_408,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_165,aVWAP_peak_132,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_416,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_146,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_21,aVWAP_OB_bull_322,aVWAP_OB_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-23 17:00:00+00:00,5.285,5.36,5.265,5.29,12563.0,,,,,,,,,,,,,,,,,,,,,4.640927897164046,,,4.640927897164046,#000000,,4.539334936885245,,72.67706495568677,11.154265799327618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115984.0,-757.2143866140768,False,False,False,False,12061.701635458168,False,False,False,False
2024-01-24 17:00:00+00:00,5.315,5.45,5.315,5.335,17834.0,,,,,,,,,,,,,,,,,,,,,4.711767913667752,,,4.711767913667752,#000000,,4.605121331700678,,75.83855968298575,14.150645832454956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133818.0,1329.223045736529,False,False,False,False,12151.194633358042,False,False,False,False
2024-01-25 17:00:00+00:00,5.32,5.39,5.185,5.385,14793.0,,,,,,,,,,,,,,,,,,,,,4.757325728193028,,,4.757325728193028,#000000,,4.64903051209288,,78.17685316813517,16.61695311884081,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148611.0,3612.6614481282104,False,False,False,False,12192.152856096676,False,False,False,False
2024-01-26 17:00:00+00:00,5.415,5.51,5.35,5.39,13575.0,,,,,,,,,,,,,,,,,,,,,4.799730740865325,,,4.799730740865325,#000000,,4.6899756803397725,,79.76054670255847,18.586602134584894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162186.0,6071.162821025448,False,False,False,False,12213.592346699828,False,False,False,False
2024-01-29 17:00:00+00:00,5.29,5.465,5.25,5.445,15213.0,,,,,,,,,,,,,,,,,,,,,4.839189904221501,,,4.839189904221501,#000000,,4.729095482102712,,81.10668384912115,20.492094857255537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177399.0,8727.408358683968,False,False,False,False,12260.094790937039,False,False,False,False
2024-01-30 17:00:00+00:00,5.275,5.285,5.115,5.23,19010.0,,,,,,,,,,,,,,,,,,,,,4.867927021503273,,,4.867927021503273,#000000,,4.760214182900855,,76.88521879597049,20.492094857255537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158389.0,11047.7431128129,False,False,False,False,12364.744484100805,False,False,False,False
2024-01-31 17:00:00+00:00,5.235,5.385,5.2,5.21,10983.0,,,,,,,,,,,,,,,,,,,,,4.884943837250289,,,4.884943837250289,#000000,,4.778433970499453,,73.64161386973143,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147406.0,13161.824614939831,False,False,False,False,12343.322088998468,False,False,False,False
2024-02-01 17:00:00+00:00,5.235,5.34,5.235,5.305,4200.0,,,,,,,,,,,,,,,,,,,,,4.891528766874362,,,4.891528766874362,#000000,,4.7854490408802475,,72.47954034309251,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151606.0,15308.245938739212,False,False,False,False,12217.06903335508,False,False,False,False
2024-02-02 17:00:00+00:00,5.395,5.515,5.355,5.46,3391.0,,,,,,,,,,,,,,,,,,,,,4.898620021222572,,,4.898620021222572,#000000,,4.792654320350293,,73.13358407088313,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154997.0,17473.96305596806,False,False,False,False,12080.230753768179,False,False,False,False
2024-02-05 17:00:00+00:00,5.405,5.455,5.33,5.385,6100.0,,,,,,,,,,,,,,,,,,,,,4.909722802533616,,,4.909722802533616,#000000,,4.804163642770785,,71.77032759905502,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148897.0,19511.529520216616,False,False,False,False,11987.513997895805,False,False,False,False
2024-02-06 17:00:00+00:00,5.525,5.565,5.47,5.545,5366.0,,,,,,,,,,,,,,,,,,,,,4.921746369284559,,,4.921746369284559,#000000,,4.816255470695913,,72.39104323257035,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154263.0,21600.699605174497,False,False,False,False,11884.854866145482,False,False,False,False
2024-02-07 17:00:00+00:00,5.445,5.6,5.435,5.54,7847.0,,,,,,,,,,,,,,,,,,,,,4.938462525410542,,,4.938462525410542,#000000,,4.833172472980312,,72.67761127717795,20.492094857255537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146416.0,23535.82054152838,False,False,False,False,11822.25246511997,False,False,False,False
2024-02-08 17:00:00+00:00,5.86,5.915,5.825,5.895,8795.0,,,,,,,,,,,,,,,,,,,,,4.966773438409744,,,4.966773438409744,#000000,,4.86056996882294,,75.47966295487733,20.492094857255537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155211.0,25577.29619204732,False,False,False,False,11775.318318373922,False,False,False,False
2024-02-09 17:00:00+00:00,5.84,5.925,5.835,5.915,4829.0,,,,,,,,,,,,,,,,,,,,,4.981821295769081,,,4.981821295769081,#000000,,4.875191771391176,,77.46259173825838,21.382672182860276,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160040.0,27661.98927434116,False,False,False,False,11667.623460724713,False,False,False,False
2024-02-12 17:00:00+00:00,5.83,5.93,5.795,5.885,10222.0,,,,,,,,,,,,,,,,,,,,,5.011391670927937,,,5.011391670927937,#000000,,4.904153358757849,,77.97483143856257,22.304445927694644,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149818.0,29555.88091349866,False,False,False,False,11645.210693891771,False,False,False,False
2024-02-13 17:00:00+00:00,5.82,5.845,5.63,5.635,14455.0,,,,,,,,,,,,,,,,,,,,,5.042503691215323,,,5.042503691215323,#000000,,4.93562738269667,,72.56124789137041,22.304445927694644,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135363.0,31196.301364452167,False,False,False,False,11688.773318792673,False,False,False,False
2024-02-14 17:00:00+00:00,5.8,5.85,5.775,5.785,3732.0,,,,,,,,,,,,,,,,,,,,,5.0512345538554895,,,5.0512345538554895,#000000,,4.944371883179968,,70.59196327256325,26.316367658133487,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139095.0,32869.14940531337,False,False,False,False,11565.412492144724,False,False,False,False
2024-02-15 17:00:00+00:00,5.935,5.95,5.835,5.875,8079.0,,,,,,,,,,5.886666666666668,,,,,,,,,,,5.071485250803843,,,5.479075958735255,#000000,,5.271893990089862,,70.16664438805705,25.705614233162038,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147174.0,34641.31763158758,False,False,False,False,11511.359585289767,False,False,False,False
2024-02-16 17:00:00+00:00,5.82,5.95,5.815,5.935,10362.0,,,,,,,,,,5.894158668185022,,,,,,,,,,,5.096466758036842,,,5.495312713110932,#000000,,5.443265164571857,,70.46099422892527,25.68916215841513,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157536.0,36546.66154427615,False,False,False,False,11493.540056835662,False,False,False,False
2024-02-19 17:00:00+00:00,5.935,5.935,5.935,5.935,0.0,,,,,,,,,,5.894158668185022,,,,,,,,,,,5.096466758036842,,,5.495312713110932,#000000,,5.443265164571857,,70.65722745617076,25.496978765211892,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157536.0,38422.46524126411,False,False,False,False,11315.345637349837,False,False,False,False
2024-02-20 17:00:00+00:00,5.59,5.665,5.555,5.61,11336.0,,,,,,,,,,5.785980454713369,,,,,,,,,,,5.112865427393404,,,5.4494229410533865,#000000,,5.387075913373763,,64.17574185758264,19.221465037033752,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146200.0,40093.434772407294,False,False,False,False,11315.665860026584,False,False,False,False
2024-02-21 17:00:00+00:00,5.54,5.56,5.48,5.5,7206.0,,,,,,,,,,5.732856177162479,,,,,,,,,,,5.1208327926544985,,,5.426844484908489,#000000,,5.36356920713107,,58.214334901067346,13.78619184605433,False,False,True,False,False,14.144666306730045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138994.0,41626.77686895912,False,False,False,False,11251.95011025873,False,False,False,False
2024-02-22 17:00:00+00:00,5.36,5.52,5.315,5.505,11849.0,,,,,,,,,,5.6634127894276975,,,,,,,,,,,5.131154477500214,,,5.397283633463956,#000000,,5.3569588692268395,,54.32760625107066,10.401987393200798,False,True,True,False,False,14.220566331009103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150843.0,43320.051646184555,False,False,False,False,11261.206697696578,False,False,False,False
2024-02-23 17:00:00+00:00,5.52,5.575,5.41,5.46,13169.0,,,,,,,,,,5.624809949301893,,,,,,,,,,,5.14307517059771,,,5.383942559949801,#000000,,5.351666686074266,,51.004398854649224,7.48974097690791,False,True,False,False,False,13.210200824360701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137674.0,44782.90355864681,False,False,False,False,11290.784888429964,False,False,False,False
2024-02-26 17:00:00+00:00,5.505,5.56,5.495,5.51,6547.0,,,,,,,,,,5.614958763688705,,,,,,,,,,,5.149369901768572,,,5.382164332728639,#000000,,5.353493187207595,,49.82172509668538,6.428935937132373,False,True,False,False,False,13.993488230779533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144221.0,46324.579472466234,False,False,False,False,11217.237835896165,False,False,False,False
2024-02-27 17:00:00+00:00,5.59,5.61,5.505,5.52,7832.0,,,,,,,,,,5.6077851968229036,,,,,,,,,,,5.1570855536409725,,,5.382435375231938,#000000,,5.357443403505163,,49.25000018246869,5.7280910603599935,False,True,False,False,False,14.150909124732344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152053.0,47963.77979072257,False,False,False,False,11164.753528362891,False,False,False,False
2024-02-28 17:00:00+00:00,5.6,5.68,5.56,5.57,7462.0,,,,,,,,,,5.60738897768024,,,,,,,,,,,5.165225966325884,,,5.386307472003062,#000000,,5.365083869287521,,49.99449084980387,5.7280910603599935,False,True,False,False,False,14.941594861494444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159515.0,49693.25607303695,False,False,False,False,11107.346496915405,False,False,False,False
2024-02-29 17:00:00+00:00,5.765,5.9,5.725,5.855,6913.0,,,,,,,,,,5.624091822305474,,,,,,,,,,,5.176218414264456,,,5.400155118284966,#000000,,5.385321441834593,,55.25234447264363,5.7280910603599935,False,True,True,False,True,19.16176782428713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166428.0,51503.09706415266,False,False,False,False,11042.31786905625,False,False,False,False
2024-03-01 17:00:00+00:00,5.785,5.865,5.775,5.84,11817.0,,,,,,,,,,5.647429837902481,,,,,,,,,,,5.194186068800434,,,5.420807953351458,#000000,,5.413156482105611,,58.38194656683582,1.93659813245376,False,False,True,False,True,18.807757820640933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154611.0,53101.66920269293,False,False,False,False,11054.328444729797,False,False,False,False
2024-03-04 17:00:00+00:00,5.77,5.77,5.615,5.655,9295.0,,,,,,,,,,5.650136084219057,,,,,,,,,,,5.204517379994189,,,5.427326732106623,#000000,,5.421123394782206,,56.32966771847419,1.93659813245376,False,True,True,False,True,14.569797212254265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145316.0,54531.348749938,False,False,False,False,11027.052034733986,False,False,False,False
2024-03-05 17:00:00+00:00,5.39,5.47,5.27,5.28,23419.0,,,,,,,,,,5.596449250723159,,,,,,,,,,,5.21140739888209,,,5.403928324802624,#000000,,5.39099997354175,,49.65896959142855,6.560809252997558,False,True,False,False,False,6.915300313688967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121897.0,55575.77745148935,False,False,False,False,11219.175259001677,False,False,False,False
2024-03-06 17:00:00+00:00,5.365,5.435,5.24,5.385,19163.0,,,,,,,,,,5.566285052023645,,,,,,,,,,5.353333333333334,5.217077453361548,,,5.378898612906176,#000000,,5.372368517028477,,47.070252422365485,4.228150459034616,False,True,False,True,False,8.538081228502335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141060.0,56901.11423518719,False,False,False,False,11342.335332505525,False,False,False,False
2024-03-07 17:00:00+00:00,6.095,6.31,5.975,6.265,73871.0,,,,,,,,,,5.765925791287081,,,,,,,,,,6.012371211958352,5.346027129822331,,,5.708108044355922,#000000,,5.715476785132294,,54.102928005418825,4.228150459034616,False,True,True,False,True,19.79148126862631,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214931.0,59351.18998347886,False,False,False,False,12311.771994017066,False,False,False,False
2024-03-08 17:00:00+00:00,5.93,5.945,5.68,5.83,40280.0,,,,,,,,,,5.773784971456936,,,,,,,,,,5.95374386786084,5.378064821426166,,,5.701864553581314,#000000,,5.702281667651602,,54.2255289471583,4.228150459034616,False,True,True,False,True,12.332693559430698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174651.0,61138.78393722337,False,False,False,False,12745.387932094322,False,False,False,False
2024-03-11 17:00:00+00:00,5.94,5.99,5.755,5.79,7677.0,,,,,,,,,,5.7757638469120955,,,,,,,,,,5.94782273336596,5.384024427549448,,,5.702537002609168,#000000,,5.702300103152958,,53.93752775106921,4.228150459034616,False,True,True,False,True,11.692626091779516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166974.0,62779.64000021215,False,False,False,False,12666.808274232395,False,False,False,False
2024-03-12 17:00:00+00:00,5.905,5.965,5.865,5.915,9824.0,,,,,,,,,,5.780544871682843,,,,,,,,,,5.945684679905845,5.392557322960101,,,5.706262291516263,#000000,,5.705422658412154,,54.78412103715604,-2.4234457209368543,False,True,True,False,True,13.138379215784273,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176798.0,64547.36651183677,False,False,False,False,12622.73372734507,False,False,False,False
2024-03-13 17:00:00+00:00,5.985,5.995,5.835,5.905,6687.0,,,,,,,,,,5.783539569016944,,,,,,,,,,5.944240390598215,5.398174251299345,,,5.708651403638168,#000000,,5.707459997234278,,55.23600048910396,-1.4919601345141231,False,True,True,False,True,12.974373141603628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170111.0,66184.01199227342,False,False,False,False,12530.706847851348,False,False,False,False
