date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_340,aVWAP_peak_285,aVWAP_peak_253,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_114,aVWAP_peak_69,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_229,aVWAP_valley_193,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,80.04,80.14,79.62,79.635,7432.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.70841241729954,-10.400052193559105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70423.0,5908.7446363881045,False,False,False,False,40188.455506399034,False,False,False,False
2023-12-29 17:00:00+00:00,79.185,79.775,79.07,79.51,18251.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.93141480517501,-10.400052193559105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52172.0,6626.0044094673585,False,False,False,False,39848.33991715254,False,False,False,False
2024-01-01 17:00:00+00:00,79.51,79.51,79.51,79.51,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.41341639709199,-10.400052193559105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52172.0,7332.143875987244,False,False,False,False,39230.536197506764,False,False,False,False
2024-01-02 17:00:00+00:00,80.74,81.76,80.71,81.595,32491.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.02471460219803,-5.411041179691225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84663.0,8531.071877909922,False,False,False,False,39126.04726421209,False,False,False,False
2024-01-03 17:00:00+00:00,82.08,83.24,81.78,82.71,41135.0,,,,,,,,,,,,,,,,,,,,,#000000,,82.57666666666667,,73.93548657723963,0.8535156824031631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125798.0,10349.163786779536,False,False,False,False,39157.19381825531,False,False,False,False
2024-01-04 17:00:00+00:00,80.935,81.435,80.64,81.145,18947.0,,,,,,,,,,,,,,,,,,,,,#000000,,82.10258696448187,,70.04651260184897,0.8535156824031631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106851.0,11845.31628620931,False,False,False,False,38843.85747998779,False,False,False,False
2024-01-05 17:00:00+00:00,81.22,81.22,80.235,80.87,22281.0,,,,,,,,,,,,,,,,,,,,,#000000,,81.7434455398662,,66.51980549326372,0.8535156824031631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84570.0,12972.83076239211,False,False,False,False,38587.06899192596,False,False,False,False
2024-01-08 17:00:00+00:00,78.77,79.315,78.54,79.18,32130.0,,,,,,,,,,,,,,,,,,,,,#000000,,80.97683050492171,,59.46496930935601,0.8535156824031631,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52440.0,13584.72485909921,False,False,False,False,38486.95939515191,False,False,False,False
2024-01-09 17:00:00+00:00,78.645,78.965,78.225,78.37,38696.0,,,,,,,,,,,,,,,,,,,,,#000000,,80.35622776439563,,53.04677372312751,0.8535156824031631,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13744.0,13587.19424112868,False,False,False,False,38490.20033476196,False,False,False,False
2024-01-10 17:00:00+00:00,78.4,78.42,77.715,78.09,28511.0,,,,,,,,,,,,,,,,,,,,,#000000,,79.99827462850853,,48.201679045565704,14.62820735890918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14767.0,13147.594330413505,False,False,False,False,38335.484050502084,False,False,False,False
2024-01-11 17:00:00+00:00,78.18,78.86,78.04,78.77,35895.0,,,,,,,,,,,,,,,,,,,,,#000000,,79.76046347572326,,47.09271177102505,12.492834243192746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21128.0,13271.321550097016,False,False,False,False,38297.64708847879,False,False,False,False
2024-01-12 17:00:00+00:00,77.33,77.33,76.555,77.195,35892.0,,,,,,,,,,,,,,,,,,,,,#000000,,79.37337682011307,,43.17647955859019,7.69532061476216,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14764.0,12836.665402033495,False,False,False,False,38260.350234393845,False,False,False,False
2024-01-15 17:00:00+00:00,77.195,77.195,77.195,77.195,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,79.37337682011307,,40.565658083633615,4.200807538817102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14764.0,12408.74810897871,False,False,False,False,37667.1665098296,False,False,False,False
2024-01-16 17:00:00+00:00,75.65,76.47,75.475,76.14,43416.0,,,,,,,,,,,,,,,,,,,,,#000000,,78.88423252712167,,37.02750200877418,-0.09450153139636086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58180.0,11314.348913490669,False,False,False,False,37756.29571122759,False,False,False,False
2024-01-17 17:00:00+00:00,75.03,75.19,74.715,75.055,21521.0,,,,,,,,,,,,,,,,,,,,,#000000,,78.6208116955171,,33.17070883644364,-4.5653131619136005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79701.0,9903.258232661356,False,False,False,False,37504.585700200805,False,False,False,False
2024-01-18 17:00:00+00:00,74.2,75.1,73.73,75.09,40989.0,,,,,,,,,,,,,,,,,,74.63999999999999,,74.63999999999999,#000000,,76.40341142826405,,30.734081700889078,-7.641808517217903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38712.0,9149.533298821645,False,False,False,False,37558.607627329475,False,False,False,False
2024-01-19 17:00:00+00:00,74.35,75.125,73.78,74.97,42633.0,,,,,,,,,,,,,,,,,,74.63235255076414,,74.63235255076414,#000000,,76.21180007008883,,28.933276783818794,-10.137012994496715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81345.0,7746.517278684875,False,False,False,False,37637.280377293355,False,False,False,False
2024-01-22 17:00:00+00:00,74.64,75.29,74.56,74.905,50916.0,,,,,,,,,,,,,,,,,,74.74058217752605,,74.74058217752605,#000000,,76.10444736272568,,27.62875044897148,-12.192690823260136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132261.0,5575.858096069605,False,False,False,False,37843.15199935082,False,False,False,False
2024-01-23 17:00:00+00:00,76.11,76.32,75.79,76.015,30111.0,,,,,,,,,,,,,,,,,,74.97852443683229,,74.97852443683229,#000000,,76.1789555083882,,31.54104495122514,-12.192690823260136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102150.0,3905.689753494883,False,False,False,False,37723.27367377949,False,False,False,False
2024-01-24 17:00:00+00:00,76.25,76.805,76.25,76.78,30317.0,,,,,,,,,,,,,,,,,,75.23247626936663,,75.23247626936663,#000000,,76.28326350688249,,36.760187459083255,-12.192690823260136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71833.0,2731.446501502714,False,False,False,False,37608.4477253488,False,False,False,False
2024-01-25 17:00:00+00:00,75.255,76.87,75.105,76.87,39652.0,,,,,,,,,,,,,,,,,,75.4097964137449,,75.4097964137449,#000000,,76.33419666732695,,40.53548281376437,-18.843530421457494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32181.0,2190.1682611693386,False,False,False,False,37640.13070635114,False,False,False,False
2024-01-26 17:00:00+00:00,77.12,77.78,76.955,77.455,30432.0,,,,,,,,,,,,,,,,,,75.63792105263158,,75.63792105263158,#000000,,76.45185960865138,,44.94664918495994,-14.421726477182261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1749.0,2129.095885027178,False,False,False,False,37528.37674191159,False,False,False,False
2024-01-29 17:00:00+00:00,77.22,77.56,76.69,77.535,51604.0,,,,,,,,,,,,,,,,,,75.90253722254154,,75.90253722254154,#000000,,76.58399983877354,,48.14265721422376,-11.163776177588147,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49855.0,2869.032382933733,False,False,False,False,37746.60345909125,False,False,False,False
2024-01-30 17:00:00+00:00,77.33,77.83,77.21,77.395,43185.0,,,,,,,,,,,,,,,,,,76.09165167385044,,76.09165167385044,#000000,,76.94966698312577,,49.69930893829559,-9.350889237239642,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670.0,2927.9621134308845,False,False,False,False,37830.9196845317,False,False,False,False
2024-01-31 17:00:00+00:00,76.11,76.4,75.165,75.65,42698.0,,,,,,,,,,,,,,,,,,76.05417440715594,,76.05417440715594,#000000,,76.61840401684607,,45.33439207159414,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36028.0,2323.993708571491,False,False,False,False,37906.37829407384,False,False,False,False
2024-02-01 17:00:00+00:00,76.93,77.14,76.06,76.7,47287.0,,,,,,,,,,,,,,,,,,76.11505752620283,,76.11505752620283,#000000,,76.62969799635458,,46.05940711244486,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11259.0,2462.520937895964,False,False,False,False,38051.81428951455,False,False,False,False
2024-02-02 17:00:00+00:00,76.25,76.87,76.13,76.52,51864.0,,,,,,,,,,,,,,,,,,76.15554168460609,,76.15554168460609,#000000,,76.61892886044734,,46.03425899142688,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40605.0,1794.807434982848,False,False,False,False,38265.9567036306,False,False,False,False
2024-02-05 17:00:00+00:00,76.415,76.95,76.07,76.09,27669.0,,,,,,,,,,,,,,,,,,76.16675122208011,,76.16675122208011,#000000,,76.60511019310083,,44.799873375212535,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68274.0,708.4693352156721,False,False,False,False,38101.662801248734,False,False,False,False
2024-02-06 17:00:00+00:00,76.685,77.14,76.04,76.13,77073.0,,,,,,,,,,,,,,,,,,76.20105558212269,,76.20105558212269,#000000,,76.58749585717386,,44.13543737619627,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8799.0,833.9039191658168,False,False,False,False,38705.86957952395,False,False,False,False
2024-02-07 17:00:00+00:00,75.65,76.42,75.45,76.38,29501.0,,,,,,,,,,,,,,,,,,76.19559441721401,,76.19559441721401,#000000,,76.56220512545009,,44.73710200441634,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38300.0,1414.7736258454165,False,False,False,False,38563.15842325225,False,False,False,False
2024-02-08 17:00:00+00:00,75.81,76.59,75.765,76.52,25110.0,,,,,,,,,,,,,,,,,,76.19924377358338,,76.19924377358338,#000000,,76.55259868861053,,45.73950604101993,-9.350889237239642,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63410.0,2375.939926219906,False,False,False,False,38354.582323666946,False,False,False,False
2024-02-09 17:00:00+00:00,77.4,78.065,77.38,78.065,58830.0,,,,,,,,,,,,,,,,,,76.33305884433923,,76.33305884433923,#000000,,76.67962691109433,,51.51008911823515,-4.274683705472427,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,122240.0,4234.297446743628,False,False,False,False,38672.030659734126,False,False,False,False
2024-02-12 17:00:00+00:00,78.67,79.27,78.65,78.865,38844.0,,,,,,,,,,,,,,,,,,76.4659293454503,,76.4659293454503,#000000,,76.81279324792597,,57.15239767609594,1.031557757475234,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161084.0,6666.075780902642,False,False,False,False,38674.69685105608,False,False,False,False
2024-02-13 17:00:00+00:00,76.78,77.445,76.52,76.98,51967.0,,,,,,,,,,,,,,,,,,76.49898956064153,,76.49898956064153,#000000,,76.82588569128478,,54.55613674538079,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109117.0,8254.462202904151,False,False,False,False,38880.77907041954,False,False,False,False
2024-02-14 17:00:00+00:00,76.73,77.45,76.36,77.45,57129.0,,,,,,,,,,,,,,,,,,76.53767702299233,,76.53767702299233,#000000,,76.84570545618101,,54.04914465620656,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166246.0,10703.943409060676,False,False,False,False,39163.69722436652,False,False,False,False
2024-02-15 17:00:00+00:00,79.44,79.855,76.71,76.72,94535.0,,,,,,,,,,,,,,,,,,76.65791429832235,,76.65791429832235,#000000,,76.94406718186818,,51.72322701295015,1.031557757475234,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71711.0,11649.78924767989,False,False,False,False,40022.167034841455,False,False,False,False
2024-02-16 17:00:00+00:00,77.91,78.205,77.32,77.69,32554.0,,,,,,,,,,,,,,,,,,76.69326655610278,,76.69326655610278,#000000,,76.97210497058124,,52.71153430181876,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,104265.0,13085.683988025938,False,False,False,False,39906.381499417555,False,False,False,False
2024-02-19 17:00:00+00:00,77.69,77.69,77.69,77.69,0.0,,,,,,,,,,,,,,,,,,76.69326655610278,,76.69326655610278,#000000,,76.97210497058124,,53.37040582773117,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104265.0,14499.316794413133,False,False,False,False,39287.6779102793,False,False,False,False
2024-02-20 17:00:00+00:00,77.435,77.87,77.11,77.18,80188.0,,,,,,,,,,,,,,,,,,76.74498545545418,,76.74498545545418,#000000,,77.0051074098515,,52.216565623270085,1.031557757475234,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24077.0,14647.808006902851,False,False,False,False,39921.791431050166,False,False,False,False
2024-02-21 17:00:00+00:00,78.45,78.61,77.76,77.94,36719.0,,,,,,,,,,,,,,,,,,76.78984681693855,,76.78984681693855,#000000,,77.04351221695678,,53.5810014778291,1.031557757475234,True,False,True,False,False,2.228252676466859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60796.0,15363.28385175707,False,False,False,False,39872.13574994861,False,False,False,False
2024-02-22 17:00:00+00:00,79.695,80.2,79.56,79.72,45148.0,,,,,,,,,,,,,,,,,,76.90835301862792,,76.90835301862792,#000000,,77.15789214498959,,58.15899267256883,2.9072902173119672,True,False,True,False,True,7.919122843950085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105944.0,16767.636040101923,False,False,False,False,39953.93209491065,False,False,False,False
2024-02-23 17:00:00+00:00,80.82,80.99,80.42,80.51,36986.0,,,,,,,,,,,,,,,,,,77.02395227793221,,77.02395227793221,#000000,,77.27094738104635,,62.42815056820538,6.9123078391079105,True,False,True,False,True,10.213584681935188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142930.0,18723.64168289104,False,False,False,False,39907.91764382676,False,False,False,False
2024-02-26 17:00:00+00:00,80.12,80.84,80.0,80.435,18673.0,,,,,,,,,,,,,,,,,,77.07632489124047,,77.07632489124047,#000000,,77.32168026099448,,64.99532995933224,9.274353225027994,True,False,True,False,True,9.932159878789278,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124257.0,20359.817780830712,False,False,False,False,39578.69411446511,False,False,False,False
2024-02-27 17:00:00+00:00,80.085,80.5,79.72,79.775,27456.0,,,,,,,,,,,,,,,,,,77.14102016149626,,77.14102016149626,#000000,,77.38336660940617,,64.2632198865538,9.274353225027994,True,False,True,False,True,7.485969708842806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96801.0,21544.95238887985,False,False,False,False,39390.7453685044,False,False,False,False
2024-02-28 17:00:00+00:00,80.08,80.22,79.85,79.895,33793.0,,,,,,,,,,,,,,,,,,77.21655360113293,,77.21655360113293,#000000,,77.45505743333787,,64.0347306756216,9.274353225027994,True,False,True,False,True,7.844816299363234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130594.0,23235.635297579385,False,False,False,False,39303.95861860511,False,False,False,False
2024-02-29 17:00:00+00:00,79.43,81.27,79.24,80.685,53924.0,,,,,,,,,,,,,,,,,,77.34577183438809,,77.34577183438809,#000000,,77.57863954625594,,65.51204481226779,10.248497184540426,True,False,True,False,True,10.159959386900205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184518.0,25736.137075911487,False,False,False,False,39530.625926843786,False,False,False,False
2024-03-01 17:00:00+00:00,82.25,82.55,81.785,82.49,54776.0,,,,,,,,,,,,,,,,,,77.54106376828157,,77.54106376828157,#000000,,77.77069449851726,,69.19321653016559,13.908088055135948,True,False,True,False,True,14.98377820473791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239294.0,29047.1116948896,False,False,False,False,39766.98831557489,False,False,False,False
2024-03-04 17:00:00+00:00,80.97,81.32,79.82,79.865,94914.0,,,,,,,,,,,,,,,,,,77.72054789121364,,77.72054789121364,#000000,,77.93906338354216,,64.10358532809371,13.908088055135948,True,False,True,False,False,6.037177751234321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144380.0,30835.218490317668,False,False,False,False,40621.98074479078,False,False,False,False
2024-03-05 17:00:00+00:00,79.865,80.435,79.35,79.53,68369.0,,,,,,,,,,,,,,,,,,77.81126387427985,,77.81126387427985,#000000,,78.02125841231474,,59.97866657550619,15.963073344360538,True,False,True,False,False,5.001366445597039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76011.0,31535.618203646074,False,False,False,False,41052.16708983278,False,False,False,False
2024-03-06 17:00:00+00:00,81.36,82.26,81.3,81.575,55886.0,,,,,,,,,,,,,,,,,,77.94735275210418,,77.94735275210418,#000000,,78.15253308092751,,60.744636106983805,15.963073344360538,True,False,True,False,False,10.163600137101724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131897.0,33091.60861909342,False,False,False,False,41282.14899541676,False,False,False,False
2024-03-07 17:00:00+00:00,83.12,84.05,83.115,83.87,52700.0,,,,,,,,,,,,,,,,,,78.12990644825535,,78.12990644825535,#000000,,78.33205808142542,,63.97419454852216,15.963073344360538,True,False,True,False,True,15.212768410992172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184597.0,35440.52941569663,False,False,False,False,41459.16994122425,False,False,False,False
2024-03-08 17:00:00+00:00,84.18,85.615,84.18,84.365,71118.0,,,,,,,,,,,,,,,,,,78.40151507925009,,78.40151507925009,#000000,,78.60012073756383,,66.61854121519538,10.311222971552503,True,False,True,False,True,16.220222636737216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255715.0,38855.6374867711,False,False,False,False,41918.996763840936,False,False,False,False
2024-03-11 17:00:00+00:00,84.07,85.16,84.03,85.13,42538.0,,,,,,,,,,,,,,,,,,78.55481310790715,,78.55481310790715,#000000,,78.75104955186988,,69.12832702022676,12.756684248370078,True,False,True,False,True,17.741768232772078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298253.0,42877.30202185992,False,False,False,False,41928.59371323875,False,False,False,False
2024-03-12 17:00:00+00:00,84.99,85.69,84.96,85.53,64812.0,,,,,,,,,,,,,,,,,,78.7966256306036,,78.7966256306036,#000000,,78.98941927429802,,71.18770268231604,14.82382035706786,True,False,True,False,True,18.521796584515254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363065.0,47841.45237811015,False,False,False,False,42283.37520605676,False,False,False,False
2024-03-13 17:00:00+00:00,85.835,86.09,84.67,84.695,75888.0,,,,,,,,,,,,,,,,,,79.04928404743394,,79.04928404743394,#000000,,79.23747969670171,,70.17031939903549,14.82382035706786,True,False,True,False,True,15.884478078741441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287177.0,51552.08102341077,False,False,False,False,42804.37714084658,False,False,False,False
2024-03-14 17:00:00+00:00,83.58,84.005,83.33,83.925,67585.0,,,,,,,,,,,,,,,,,,79.2101459753127,,79.2101459753127,#000000,,79.39323784932186,,67.45014980768342,14.82382035706786,True,False,True,False,False,13.535150141746342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219592.0,54157.35108506332,False,False,False,False,43188.57284408926,False,False,False,False
2024-03-15 17:00:00+00:00,84.75,84.92,83.69,83.95,64342.0,,,,,,,,,,,,,,,,,,79.36705141988634,,79.36705141988634,#000000,,79.54558317193685,,65.67815232297852,14.82382035706786,True,False,True,False,False,13.587743655574453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283934.0,57719.77975041117,False,False,False,False,43516.53295503362,False,False,False,False
2024-03-18 17:00:00+00:00,86.0,86.415,85.72,86.11,96566.0,,,,,,,,,,,,,,,,,,79.67042918627297,,79.67042918627297,#000000,,79.84350679121194,,67.54325185604212,14.82382035706786,True,False,True,False,False,17.89561281664726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380500.0,62724.1242504048,False,False,False,False,44339.00531231991,False,False,False,False
2024-03-19 17:00:00+00:00,85.655,86.42,85.42,86.29,72965.0,,,,,,,,,,,,,,,,,,79.88081253323536,,79.88081253323536,#000000,,80.04967814388418,,68.99852718118242,14.82382035706786,True,False,True,False,True,18.234212692261977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,453465.0,68782.12232404193,False,False,False,False,44782.81918344673,False,False,False,False
