date,Open,High,Low,Close,Volume,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_163,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_24,aVWAP_OB_bear_225,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,0.2703,0.2866,0.2703,0.2866,830.0,,,,,0.3400870917064869,,,,0.27169715821812596,0.43228038834517585,,,0.3480215460899296,#000000,,0.38543178136081074,,29.402430874492616,-15.536205865849695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9861.0,2928.950556320163,False,False,False,False,804.6355237405569,False,False,False,False
2024-03-21 17:00:00+00:00,0.29,0.2979,0.29,0.2975,431.0,,,,,0.33885363933452173,,,,0.27502532674354746,0.4309722024270591,,,0.3482837228350428,#000000,,0.38466373536338494,,31.016112288729598,-15.536205865849695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10292.0,3043.1063616485326,False,False,False,False,798.8427249228738,False,False,False,False
2024-03-22 17:00:00+00:00,0.2951,0.2951,0.2801,0.2801,271.0,,,,,0.3379419905292363,,,,0.27585116959064326,0.4301025401853807,,,0.34796523343508673,#000000,,0.38395451941703,,31.090500682917014,-15.536205865849695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10021.0,3151.2907591423536,False,False,False,False,790.6591167845346,False,False,False,False
2024-03-25 17:00:00+00:00,0.3002,0.3002,0.3002,0.3002,100.0,,,,,0.33770726206024426,,,,0.2765660501076531,0.4298173910498434,,,0.3480302344059136,#000000,,0.3837962695295849,,33.485830208763076,-15.536205865849695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10121.0,3259.3482667525495,False,False,False,False,779.9512235010534,False,False,False,False
2024-03-26 17:00:00+00:00,0.3002,0.3002,0.3002,0.3002,0.0,,,,,0.33770726206024426,,,,0.2765660501076531,0.4298173910498434,,,0.3480302344059136,#000000,,0.3837962695295849,,35.08271655932712,-19.531751092826937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10121.0,3365.7304641672386,False,False,False,False,767.8589564700293,False,False,False,False
2024-03-27 17:00:00+00:00,0.3107,0.319,0.3107,0.319,2.0,,,,,0.3377045913396763,,,,0.27658932902973393,0.4298124047002356,,,0.34803544168988193,"rgba(239, 83, 80, 0.5)",0.07630344726724261,0.38379526565493305,-0.8491787458566098,38.370577834283075,-16.302283912806146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10123.0,3470.4943329398393,False,False,False,False,755.9851741991761,False,False,False,False
2024-03-28 17:00:00+00:00,0.413,0.4545,0.3902,0.4138,4403.0,,,,,0.3552863714769251,,,,0.3571469636836939,0.428903585463328,,,0.3804456402079823,#000000,0.075968357732523,0.398408549093784,0.20260344392869176,47.53669086855589,-7.903239932835554,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14526.0,3641.8975215764312,False,False,False,False,812.5280397154679,False,False,False,False
2024-03-29 17:00:00+00:00,0.4138,0.4138,0.4138,0.4138,0.0,,,,,0.3552863714769251,,,,0.3571469636836939,0.428903585463328,,,0.3804456402079823,#000000,0.07559888809421135,0.398408549093784,0.20359361485628188,53.64743289140443,-2.6768990749696258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14526.0,3810.6432964357114,False,False,False,False,799.9307057663908,False,False,False,False
2024-04-01 17:00:00+00:00,0.4316,0.4316,0.4191,0.4191,1125.0,,,,,0.3588255371990066,,,,0.36547112056102654,0.42877945099113907,,,0.3843587029170574,#000000,0.07524107290737063,0.40040622834261336,0.24845168915122381,58.019185708724294,0.944634993684339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15651.0,3994.214718196398,False,False,False,False,804.9705397855165,False,False,False,False
2024-04-02 17:00:00+00:00,0.476,0.4782,0.45,0.45,700.0,,,,,0.36198130948645546,,,,0.37229451362944516,0.42919335405965575,,,0.38782305905851877,"rgba(38, 166, 154, 0.5)",0.07482629790159118,0.4024367941859543,0.6356482566677175,62.55766592105269,4.832109214235317,True,False,True,False,True,1.1029024978342292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16351.0,4185.79278458095,False,False,False,False,803.3430895562838,False,False,False,False
2024-04-03 17:00:00+00:00,0.539,0.5585,0.5325,0.5585,2600.0,,,,,0.381589293026617,,,,0.4100193363844394,0.4349607196705034,,,0.4088564496938532,"rgba(0, 255, 255, 0.75)",0.07562021096443937,0.41642582982073023,1.878785689266069,69.05050343048126,10.568041406256178,True,False,True,False,True,10.563977234199292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18951.0,4414.710725905276,False,False,False,False,831.198235454636,False,False,False,False
2024-04-04 17:00:00+00:00,0.6,0.6269,0.591,0.591,6718.0,,,,,0.4286128234314563,,,,0.478407020505786,0.45343191553198914,,,0.4534839198230771,"rgba(0, 255, 255, 0.75)",0.07722855460803896,0.4499525274787585,1.8263642669101485,74.03761794587834,14.91132354794162,True,False,True,False,True,12.990577959448913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25669.0,4744.234590619923,False,False,False,False,922.466479866192,False,False,False,False
2024-04-05 17:00:00+00:00,0.6885,0.7222,0.6655,0.67,6321.0,,,,,0.47146915955166724,,,,0.5302987365644577,0.4752254752193795,,,0.49233112377850147,"rgba(0, 255, 0, 1.0)",0.0811300125091186,0.48208598312360573,2.3162084050618597,78.5945956424072,18.96560253155961,True,False,True,False,True,18.287973679288555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31990.0,5166.649558207211,False,False,False,False,1006.1646739767937,False,False,False,False
2024-04-08 17:00:00+00:00,0.6725,0.6725,0.635,0.651,1531.0,,,,,0.47850248233237924,,,,0.5372971871968962,0.4791688250478566,,,0.49832283152571066,"rgba(0, 255, 255, 0.75)",0.08415337826774326,0.48737012760919307,1.9444242852639908,79.91125640620379,20.214029767147494,True,False,True,False,True,16.37230781332373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30459.0,5558.779022421053,False,False,False,False,1014.301655775603,False,False,False,False
2024-04-09 17:00:00+00:00,0.725,0.775,0.7197,0.775,2132.0,,,,0.7565666666666666,0.49274950453806293,,,,0.5534518119197365,0.48748826290419384,,0.7565666666666666,0.572564061507165,"rgba(0, 255, 0, 1.0)",0.09201379769233402,0.5272020575772094,2.693052005649752,82.54511134796915,22.928718822245003,True,False,True,False,True,20.0,-1.0,0.775,0.7197,0.0,0,,,False,False,False,False,,,False,False,False,False,32591.0,5977.883223623828,False,False,False,False,1031.630312275206,False,False,False,False
2024-04-10 17:00:00+00:00,0.7225,0.7225,0.705,0.7122,795.0,,,,0.744796936567589,0.496882991400588,,,,0.5577240451126134,0.4899849217942118,,0.744796936567589,0.5723472237187506,"rgba(0, 255, 255, 0.75)",0.09631982526322785,0.5287655400559621,1.9044309875224408,80.0061443288784,22.928718822245003,True,False,True,False,True,17.664335271832776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31796.0,6378.164103877722,False,False,False,False,1027.9616252631872,False,False,False,False
2024-04-11 17:00:00+00:00,0.639,0.6819,0.639,0.6756,3058.0,,,,0.7042806404901141,0.5082245102352044,,,,0.5677749392617893,0.497146890665101,,0.7042806404901141,0.5693567451630522,"rgba(38, 166, 154, 1.0)",0.09928060696288539,0.5320993725248906,1.44540441345967,76.1216004751933,22.928718822245003,True,False,True,False,False,14.547341453896635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28738.0,6724.828226298221,False,False,False,False,1059.4350884374012,False,False,False,False
2024-04-12 17:00:00+00:00,0.6774,0.6774,0.64,0.6518,2735.0,,,,0.6892630313455657,0.5166325677572841,,,,0.5745978166225675,0.5027542501330312,,0.6892630313455657,0.5708119164646122,"rgba(38, 166, 154, 1.0)",0.10146432307790589,0.5363140598414773,1.1381925848936167,72.15737450433022,31.441225584282265,True,False,True,False,False,12.592286428813487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26003.0,7023.714610386621,False,False,False,False,1085.412839004263,False,False,False,False
2024-04-15 17:00:00+00:00,0.6594,0.6747,0.6459,0.6703,1926.0,,,,0.684626285302774,0.5222809163757274,,,,0.5791765415287123,0.5066467793941526,,0.684626285302774,0.5731826306503416,"rgba(38, 166, 154, 1.0)",0.10406776936121878,0.5398134243917716,1.2538615597237417,70.1120759266398,29.200717797503472,True,False,True,False,False,13.654610235675971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27929.0,7347.827562163572,False,False,False,False,1098.4451980894682,False,False,False,False
2024-04-16 17:00:00+00:00,0.6614,0.6871,0.6614,0.6864,200.0,,,,0.6845096287417788,0.5229009624109953,,,,0.579703065795531,0.5070769771852001,,0.6845096287417788,0.5735476585333763,"rgba(38, 166, 154, 1.0)",0.1071554851269537,0.5402454805257891,1.3639480918877145,69.2782428336744,27.961788445183487,True,False,True,False,False,14.568119224610616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28129.0,7670.016282130027,False,False,False,False,1084.5158151733524,False,False,False,False
2024-04-17 17:00:00+00:00,0.652,0.6621,0.652,0.6566,129.0,,,,0.6841851055429005,0.5232435690596055,,,,0.5799666481388353,0.5073187753604151,,0.6841851055429005,0.5736785245254391,"rgba(38, 166, 154, 1.0)",0.10933528255238935,0.5404540721284723,1.0622913771304785,66.7223830316095,25.054911192877796,True,False,True,False,False,12.117912827430672,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28000.0,7985.209828143516,False,False,False,False,1069.7016164884942,False,False,False,False
2024-04-18 17:00:00+00:00,0.65,0.65,0.635,0.6401,503.0,,,,0.6823232822210605,0.524412860516383,,,,0.5807777409187476,0.5081591383411659,,0.6823232822210605,0.5739182554993392,"rgba(38, 166, 154, 0.5)",0.11106809350391587,0.541079074141275,0.8915334974686847,63.94270911575414,21.99525237400313,True,False,True,False,False,10.791931932412897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27497.0,8287.71820290098,False,False,False,False,1060.9155449150292,False,False,False,False
2024-04-19 17:00:00+00:00,0.6205,0.6205,0.611,0.611,55.0,,,,0.6819982485042919,0.5245096310671998,,,,0.5808256396880461,0.5082315757432694,,0.6819982485042919,0.5738912737507018,"rgba(38, 166, 154, 0.5)",0.11223066991009398,0.5411109328864002,0.6227269887062661,60.257400253323254,18.17718232955302,True,False,True,False,False,8.50463085646389,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27442.0,8584.68381215833,False,False,False,False,1045.3199550713853,False,False,False,False
2024-04-22 17:00:00+00:00,0.5407,0.5605,0.5407,0.5466,845.0,,,,0.6729371573221304,0.5249130422765168,,,,0.5801450728188376,0.5086578999352466,,0.6729371573221304,0.5716632930881829,#000000,0.11255990784490745,0.5403435705847001,0.055583107121235736,54.4530289580916,12.551489724303032,False,False,True,False,False,3.762606615717022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26597.0,8863.944528248898,False,False,False,False,1042.2142193338443,False,False,False,False
2024-04-23 17:00:00+00:00,0.555,0.5834,0.555,0.5834,644.0,,,,0.6680409460912301,0.525514346393402,,,,0.5800446319172441,0.5091706884773964,,0.6680409460912301,0.5706926532198181,#000000,0.11331881756537357,0.5402051305835878,0.38118002238677756,52.65610511178009,10.724674193562493,False,False,False,False,False,6.045836189677129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27241.0,9148.860116958218,False,False,False,False,1036.0403554682032,False,False,False,False
2024-04-24 17:00:00+00:00,0.5834,0.5834,0.5725,0.5725,363.0,,,,0.665548419872992,0.5258619306144068,,,,0.5800093055659227,0.509465893054493,,0.665548419872992,0.5702213872769536,#000000,0.11394603393119329,0.5401647282458661,0.28377707093920995,50.88604323638968,8.789745064405238,False,False,False,False,False,5.268268760021705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26878.0,9423.730502741812,False,False,False,False,1025.6056212748977,False,False,False,False
2024-04-25 17:00:00+00:00,0.5639,0.5806,0.5639,0.58,100.0,,,,0.6648757088122603,0.5259543922916194,,,,0.5799964590934286,0.5095451830197758,,0.6648757088122603,0.570092935804271,#000000,0.1146760635422648,0.5401528658372041,0.34747560155053503,50.16875497133212,7.722522510322037,False,False,False,False,False,5.734853787575599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26978.0,9695.889719753566,False,False,False,False,1011.2551465264496,False,False,False,False
2024-04-26 17:00:00+00:00,0.58,0.58,0.58,0.58,0.0,,,,0.6648757088122603,0.5259543922916194,,,,0.5799964590934286,0.5095451830197758,,0.6648757088122603,0.570092935804271,#000000,0.11539011578823216,0.5401528658372041,0.34532536769375155,49.690562794627084,6.766040904751492,False,False,False,False,False,5.734853787575599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26978.0,9963.829414020953,False,False,False,False,995.5767721616984,False,False,False,False
2024-04-29 17:00:00+00:00,0.55,0.55,0.51,0.5163,3642.0,,,,0.6352237480780831,0.5259208676347619,,,,0.5754732327255897,0.5102173789637133,,0.6352237480780831,0.561708806850537,#000000,0.11550997637191969,0.536636927280841,-0.17606208502164405,45.78447207154045,2.6614348950946223,False,True,False,True,False,1.2243985753516817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23336.0,10171.149888222177,False,False,False,False,1036.6065896475634,False,False,False,False
2024-04-30 17:00:00+00:00,0.488,0.488,0.488,0.488,0.0,,,,0.6352237480780831,0.5259208676347619,,,,0.5754732327255897,0.5102173789637133,,0.6352237480780831,0.561708806850537,#000000,0.11539970064132798,0.536636927280841,-0.421464934575599,41.922263299978894,-1.2166812956578923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23336.0,10375.256091505553,False,False,False,False,1020.5351696530275,False,False,False,False
2024-05-01 17:00:00+00:00,0.454,0.4727,0.44,0.4617,4142.0,,,,0.6007365367436173,0.5212988888523078,,,0.45813333333333334,0.5653635735829433,0.5078263330562484,,0.6007365367436173,0.5306717331136901,"rgba(239, 83, 80, 0.5)",0.11521140244808263,0.5220410639873249,-0.5237421184462725,38.274340211679856,-4.784435039583769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19194.0,10511.980803265156,False,False,False,False,1068.9299732242985,False,False,False,False
2024-05-02 17:00:00+00:00,0.4673,0.4673,0.4637,0.4637,0.0,,,,0.6007365367436173,0.5212988888523078,,,0.45813333333333334,0.5653635735829433,0.5078263330562484,,0.6007365367436173,0.5306717331136901,"rgba(239, 83, 80, 0.5)",0.11514496503526751,0.5220410639873249,-0.5066749029751817,36.02620436947414,-7.034097907119552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19194.0,10646.585752051744,False,False,False,False,1052.3574154998907,False,False,False,False
2024-05-03 17:00:00+00:00,0.4999,0.4999,0.4999,0.4999,0.0,,,,0.6007365367436173,0.5212988888523078,,,0.45813333333333334,0.5653635735829433,0.5078263330562484,,0.6007365367436173,0.5306717331136901,#000000,0.11510886632360826,0.5220410639873249,-0.19234890147453243,37.72090955505711,-7.034097907119552,False,True,False,True,False,0.2256290624830406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19194.0,10779.103802407531,False,False,False,False,1036.0417966549312,False,False,False,False
2024-05-06 17:00:00+00:00,0.5007,0.5007,0.5007,0.5007,0.0,,,,0.6007365367436173,0.5212988888523078,,,0.45813333333333334,0.5653635735829433,0.5078263330562484,,0.6007365367436173,0.5306717331136901,#000000,0.11513117810989767,0.5220410639873249,-0.18536302969951252,38.91876268345222,-7.034097907119552,False,True,False,True,True,0.2790535666287006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19194.0,10909.56730934695,False,False,False,False,1019.9791331409012,False,False,False,False
2024-05-07 17:00:00+00:00,0.5007,0.5832,0.5007,0.58,805.0,,,,0.5990552339101807,0.5217348420602299,,,0.47383628461693955,0.5651868582924168,0.5082402585228313,,0.5990552339101807,0.5336106954805196,#000000,0.11572921913744241,0.5237143105581346,0.48635677196628585,45.17123470842604,-11.654176356535359,False,True,False,True,True,5.315033080558884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19999.0,11050.488746411338,False,False,False,False,1016.6461233247633,False,False,False,False
2024-05-08 17:00:00+00:00,0.5892,0.5892,0.5539,0.5539,78.0,,,,0.5989376685325627,0.5217904420394498,,,0.475261711442786,0.5651876227242398,0.5082894228095594,,0.5989376685325627,0.5338933735097195,#000000,0.11603411012936463,0.5276793414447681,0.22597371174733713,47.540572565240375,-9.388319001968512,False,True,False,False,True,3.537331030262184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19921.0,11188.016052668525,False,False,False,False,1002.0934702499607,False,False,False,False
2024-05-09 17:00:00+00:00,0.546,0.5499,0.5402,0.5499,202.0,,,,0.5984653261161311,0.5218717092814517,,,0.478021191250558,0.5651115195280716,0.5083743226371701,,0.5984653261161311,0.5343688137626765,#000000,0.1162936999215411,0.5266859137666596,0.1996160260530199,48.84344986664624,-8.004801289453269,False,False,False,False,True,3.2664173143181365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19719.0,11320.279369681415,False,False,False,False,989.6889203236046,False,False,False,False
2024-05-10 17:00:00+00:00,0.5654,0.5654,0.562,0.562,466.0,,,,0.5977438226701721,0.5221803485342194,,,0.4849880379413315,0.565092943886941,0.5086523659053929,,0.5977438226701721,0.5357315037876114,#000000,0.11660235695236547,0.5280671975831722,0.2910130061152203,50.54163896203824,-6.1508911942464835,False,False,False,False,True,4.022165138480332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20185.0,11457.716898833642,False,False,False,False,981.569712256572,False,False,False,False
2024-05-13 17:00:00+00:00,0.5682,0.5682,0.5682,0.5682,0.0,,,,0.5977438226701721,0.5221803485342194,,,0.4849880379413315,0.565092943886941,0.5086523659053929,,0.5977438226701721,0.5357315037876114,#000000,0.1169258822294497,0.5280671975831722,0.3432328382014954,52.11445047790488,-4.367998183833663,False,False,True,False,True,4.411005753314324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20185.0,11593.023613580406,False,False,False,False,966.3515771828266,False,False,False,False
2024-05-14 17:00:00+00:00,0.4968,0.534,0.4883,0.4901,804.0,,,,0.5945579594197988,0.5219504101759557,,,0.4873572571956287,0.5641210714521778,0.508613120904443,,0.5945579594197988,0.5353199638296008,#000000,0.11685409518010212,0.5252446463982954,-0.30075665165288806,47.837068260496906,-4.367998183833663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19381.0,11713.767433524896,False,False,False,False,963.8344984668138,False,False,False,False
2024-05-15 17:00:00+00:00,0.4423,0.4635,0.4421,0.4453,1100.0,,,,0.5881397521975946,0.5207228125373166,,,0.4819915887850467,0.5616913571382366,0.507928402362653,,0.5881397521975946,0.5320947826041695,"rgba(239, 83, 80, 0.5)",0.11684746672170213,0.5145168507920604,-0.5923692890742388,42.92646342410603,-0.30494438696716486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18281.0,11815.584992695052,False,False,False,False,965.9455915138399,False,False,False,False
2024-05-16 17:00:00+00:00,0.4453,0.4453,0.4453,0.4453,0.0,,,,0.5881397521975946,0.5207228125373166,,,0.4819915887850467,0.5616913571382366,0.507928402362653,,0.5881397521975946,0.5320947826041695,"rgba(239, 83, 80, 0.5)",0.11686112841032016,0.5145168507920604,-0.5923000379478437,39.65272686651211,-3.360671514965766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18281.0,11915.823985056368,False,False,False,False,950.9696908702144,False,False,False,False
2024-05-17 17:00:00+00:00,0.4749,0.489,0.47,0.4729,9729.0,,,,0.5568403022475061,0.5150086354127217,,,0.47935713955904413,0.5482885344738461,0.505046798956893,,0.5568403022475061,0.5209082821300022,#000000,0.11675057748955311,0.5089426924411686,-0.30871532472200197,39.90559346111665,-3.360671514965766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28010.0,12165.346093815184,False,False,False,False,1087.0631840350172,False,False,False,False
2024-05-20 17:00:00+00:00,0.538,0.538,0.506,0.506,1100.0,,,,0.5555973410588885,0.51503294283328,,,0.48158445312782655,0.5477307311962455,0.5051691028204909,,0.5555973410588885,0.5210229142073463,#000000,0.11665942744078085,0.509585174777807,-0.030731976458798202,42.62515827968025,-3.360671514965766,False,True,False,True,True,0.38281119488894433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29110.0,12428.053906314173,False,False,False,False,1087.2637548251719,False,False,False,False
2024-05-21 17:00:00+00:00,0.4992,0.4992,0.4975,0.4975,2.0,,,,0.5555941049078891,0.5150324906042595,,,0.4815862419506548,0.5477291384038101,0.5051689669030055,,0.5555941049078891,0.5210221885539238,#000000,0.11660741635740648,0.5095852067438311,-0.10364012102617445,43.86502468060915,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29108.0,12686.657721720154,False,False,False,False,1070.4379601767196,False,False,False,False
2024-05-22 17:00:00+00:00,0.499,0.499,0.499,0.499,0.0,,,,0.5555941049078891,0.5150324906042595,,,0.4815862419506548,0.5477291384038101,0.5051689669030055,,0.5555941049078891,0.5210221885539238,#000000,0.11647225849187522,0.5095852067438311,-0.09088178490648498,44.817735487858904,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29108.0,12941.252175646972,False,False,False,False,1053.8420228096386,False,False,False,False
2024-05-23 17:00:00+00:00,0.481,0.481,0.481,0.481,0.0,,,,0.5555941049078891,0.5150324906042595,,,0.4815862419506548,0.5477291384038101,0.5051689669030055,,0.5555941049078891,0.5210221885539238,#000000,0.11638627751067902,0.5095852067438311,-0.24560633225174078,44.098975628883956,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29108.0,13191.899428737715,False,False,False,False,1037.503386797086,False,False,False,False
2024-05-24 17:00:00+00:00,0.481,0.481,0.469,0.469,138.0,,,,0.5552747709634941,0.5149553277816209,,,0.4815224209127796,0.5475641338261412,0.5051265458819483,,0.5552747709634941,0.5208886398731968,#000000,0.11637840281358668,0.5094917692306539,-0.34793198954202054,42.749398228465466,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28970.0,13436.521143020851,False,False,False,False,1023.5575978544955,False,False,False,False
2024-05-27 17:00:00+00:00,0.469,0.469,0.469,0.469,0.0,,,,0.5552747709634941,0.5149553277816209,,,0.4815224209127796,0.5475641338261412,0.5051265458819483,,0.5552747709634941,0.5208886398731968,#000000,0.11637192934182511,0.5094917692306539,-0.34795134410563383,41.849679961519804,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28970.0,13677.35027258642,False,False,False,False,1007.6884878102397,False,False,False,False
2024-05-28 17:00:00+00:00,0.4808,0.4904,0.4808,0.489,800.0,,,,0.5537722047150594,0.5146581446673336,,,0.4817376811594203,0.5467953279935965,0.5049870038280749,,0.5537722047150594,0.520390072472697,#000000,0.11629511021302424,0.5092555531919923,-0.17417373056261026,43.53488879977286,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29770.0,13926.848717972676,False,False,False,False,1004.4685112550422,False,False,False,False
2024-05-29 17:00:00+00:00,0.489,0.489,0.489,0.489,0.0,,,,0.5537722047150594,0.5146581446673336,,,0.4817376811594203,0.5467953279935965,0.5049870038280749,,0.5537722047150594,0.520390072472697,#000000,0.11629431713629947,0.5092555531919923,-0.17417491835179186,44.65836135860822,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29770.0,14172.478970407208,False,False,False,False,988.8953560417857,False,False,False,False
2024-05-30 17:00:00+00:00,0.489,0.49,0.489,0.49,200.0,,,,0.5534227890878368,0.5145925261250854,,,0.48181872976932766,0.5466153923683837,0.5049580014955183,,0.5534227890878368,0.5202814877692303,#000000,0.11626960049815256,0.509212085897759,-0.1652373949462765,45.53448759982741,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29970.0,14417.401777067562,False,False,False,False,976.6644202891998,False,False,False,False
2024-05-31 17:00:00+00:00,0.4936,0.4936,0.4936,0.4936,0.0,,,,0.5534227890878368,0.5145925261250854,,,0.48181872976932766,0.5466153923683837,0.5049580014955183,,0.5534227890878368,0.5202814877692303,#000000,0.1161762308728417,0.509212085897759,-0.13438278880683363,46.61535379714074,-3.360671514965766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29970.0,14658.527330911476,False,False,False,False,961.5223362537083,False,False,False,False
2024-06-03 17:00:00+00:00,0.4936,0.4936,0.4936,0.4936,0.0,,,,0.5534227890878368,0.5145925261250854,,,0.48181872976932766,0.5466153923683837,0.5049580014955183,,0.5534227890878368,0.5202814877692303,#000000,0.11608105459564035,0.509212085897759,-0.13449297089988166,47.335931262016295,-6.631386917216005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29970.0,14895.91450407564,False,False,False,False,946.6150132110151,False,False,False,False
2024-06-04 17:00:00+00:00,0.4936,0.4936,0.45,0.45,100.0,,,,0.553181195698457,0.5145268936612825,,,0.48173083494355734,0.546486330497859,0.5049197744974736,,0.553181195698457,0.5201690058597258,#000000,0.11610529458483203,0.5056945688387648,-0.4796901729410087,42.90052586499712,-3.0076090866188068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29870.0,15128.070868353536,False,False,False,False,933.4891990527047,False,False,False,False
