date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_352,aVWAP_peak_308,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_112,aVWAP_peak_79,aVWAP_valley_410,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_177,aVWAP_valley_100,aVWAP_valley_43,aVWAP_OB_bull_313,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,2.725,2.74,2.725,2.735,1549.0,,,,,2.8530327796818704,2.7384659882575653,2.481810789608666,2.3815428365509157,,,,,,,,,,2.4116740312189946,2.309660672941685,,2.309660672941685,2.5293645163766163,"rgba(38, 166, 154, 0.5)",0.2911373781790531,2.451378207231288,0.9741854328106258,48.59723128325294,5.404988721604603,False,True,False,True,False,10.231990656253373,0.0,0.0,0.0,0.0,0,0.9184491978609627,0.7613636363636364,False,False,False,False,0.20567119422007965,0.23033983208964331,False,False,False,False,-21401.0,-13497.19727843726,False,False,False,False,1261.1773666036631,False,False,False,False
2024-08-09 17:00:00+00:00,2.83,2.835,2.81,2.835,100.0,,,,,2.852689738919248,2.738719518621787,2.4821572774434255,2.381885073643798,,,,,,,,,,2.4120216981527256,2.309996064439398,,2.309996064439398,2.5295782285367303,"rgba(38, 166, 154, 1.0)",0.2915715108613082,2.4516643145625805,1.314722704920786,50.1127086881266,5.404988721604603,False,True,False,False,False,13.152345201967684,0.0,0.0,0.0,0.0,0,0.9275747508305648,0.7588039867109633,False,False,False,False,0.2563235381766299,0.2433316851331366,False,False,False,False,-21301.0,-13618.186467918851,False,False,False,False,1243.174616733839,False,False,False,False
2024-08-12 17:00:00+00:00,2.735,2.75,2.7,2.715,1623.0,,,,,2.8298462061803993,2.7379594181405404,2.4860002438574296,2.3860728044995927,,,,,,,,,,2.4161754471517845,2.3142852633853956,,2.3142852633853956,2.5283898972025236,"rgba(38, 166, 154, 0.5)",0.2897587533365216,2.4532528218615752,0.9033279413458659,47.29941154726466,4.179046313324626,False,True,False,True,False,8.539971128869013,0.0,0.0,0.0,0.0,0,0.9168848167539269,0.7611256544502618,False,False,False,False,0.1904267176351245,0.21687920138413055,False,False,False,False,-22924.0,-13762.462646710806,False,False,False,False,1249.0633823658725,False,False,False,False
2024-08-13 17:00:00+00:00,2.695,2.7,2.68,2.695,1908.0,,,,,2.8063420106386143,2.7356544450243567,2.489807846561874,2.3904373200393234,,,,,,,,,,2.4204525371045444,2.318851721725086,,2.318851721725086,2.526924313515633,"rgba(38, 166, 154, 0.5)",0.28642523355042315,2.4546786153837026,0.8390370556300528,44.88356537842476,1.750457695997163,False,True,False,True,False,7.803153173418906,0.0,0.0,0.0,0.0,0,0.9085487077534793,0.7760106030483764,False,False,False,False,0.16499457018950886,0.19093688578681972,False,False,False,False,-24832.0,-13934.083380870328,False,False,False,False,1259.2794539570993,False,False,False,False
2024-08-14 17:00:00+00:00,2.7,2.725,2.685,2.715,322.0,,,,,2.803607042782448,2.735426780877457,2.4904884796192768,2.3912016985772175,,,,,,,,,,2.421204842907152,2.3196454603182635,,2.3196454603182635,2.526929050846969,"rgba(38, 166, 154, 0.5)",0.2819737863990486,2.4550519879150228,0.921887156266006,44.11076556306982,0.7721070024427803,False,True,False,True,False,8.402526699408956,0.0,0.0,0.0,0.0,0,0.8954030646235844,0.7788141239173884,False,False,False,False,0.17417251093333735,0.18255469836007854,False,False,False,False,-24510.0,-14098.051080391719,False,False,False,False,1244.7479895546637,False,False,False,False
2024-08-15 17:00:00+00:00,2.72,2.72,2.645,2.655,3576.0,,,,,2.772786084463557,2.730167266726673,2.4966016567250704,2.3985395998797507,,,,,,,,,,2.4283156800269214,2.3274731349164597,,2.3274731349164597,2.525647237123072,"rgba(38, 166, 154, 0.5)",0.27729627697685605,2.4578494431805913,0.7109744096415087,41.83683110359449,-1.6724402307075792,False,True,False,True,False,6.1857415525248385,0.0,0.0,0.0,0.0,0,0.8839050131926123,0.7816622691292875,False,False,False,False,0.16041600300814185,0.1714853506841102,False,False,False,False,-28086.0,-14314.918505501924,False,False,False,False,1280.891431577072,False,False,False,False
2024-08-16 17:00:00+00:00,2.62,2.685,2.6,2.665,2258.0,,,,,2.7568273566261823,2.726097258446503,2.499773110167009,2.402602552176506,,,,,,,,,,2.4321944513322804,2.3319181971512335,,2.3319181971512335,2.5249021543166195,"rgba(38, 166, 154, 0.5)",0.27161648240398373,2.4593148397688114,0.7572631764123454,40.795677287796934,-2.9782999867053164,False,True,False,True,False,6.4954027481542695,0.0,0.0,0.0,0.0,0,0.8802356020942409,0.7899214659685865,False,False,False,False,0.13610446641517576,0.15379490854964298,False,False,False,False,-25828.0,-14493.415893013522,False,False,False,False,1296.0404016301404,False,False,False,False
2024-08-19 17:00:00+00:00,2.55,2.595,2.525,2.58,8487.0,,,,,2.6944184712554784,2.700549471643726,2.5045964843716817,2.4119957005785784,,,,,,,,,2.5666666666666664,2.440492211905957,2.3434796178516435,,2.3434796178516435,2.523171232039104,#000000,0.26583409443817746,2.4757399463099925,0.39219970602474524,37.79886529346807,-6.09388349234932,False,True,False,True,False,3.434101096937411,0.0,0.0,0.0,0.0,0,0.8623794212218652,0.7961414790996786,False,False,False,False,0.08643075809289356,0.12011283332126826,False,False,False,False,-34315.0,-14800.727274517189,False,False,False,False,1407.528147341301,False,False,False,False
2024-08-20 17:00:00+00:00,2.72,2.76,2.7,2.73,1662.0,,,,,2.6965671705060195,2.701445522501907,2.507734930674822,2.4155215622963913,,,,,,,,,2.5934141294708835,2.443948810233644,2.3471718509918422,,2.3471718509918422,2.5294005680965017,"rgba(38, 166, 154, 0.5)",0.2603250220726337,2.4802799896445897,0.9592624188301633,41.747353462056935,-6.09388349234932,False,True,False,True,True,7.968289626797699,0.0,0.0,0.0,0.0,0,0.8724072910119423,0.7906976744186047,False,False,False,False,0.1895346821959746,0.15482375775862145,False,False,False,False,-32653.0,-15077.506696617696,False,False,False,False,1411.4734473825213,False,False,False,False
2024-08-21 17:00:00+00:00,2.66,2.685,2.66,2.685,719.0,,,,,2.6960605148542895,2.7011236087019372,2.5087464052940724,2.4167681817578246,,,,,,,,,2.598921911421911,2.4451446659996194,2.348527889871497,,2.348527889871497,2.5307561682715933,"rgba(38, 166, 154, 0.5)",0.2543353819005264,2.4814536621331826,0.8003068088514197,43.03722153894101,-6.09388349234932,False,True,False,True,True,6.389739844434661,0.0,0.0,0.0,0.0,0,0.8663335415365399,0.7957526545908807,False,False,False,False,0.1543215695879385,0.15457266367328,False,False,False,False,-33372.0,-15361.142251708896,False,False,False,False,1400.7374249424822,False,False,False,False
2024-08-22 17:00:00+00:00,2.625,2.67,2.625,2.67,1504.0,,,,,2.693984367120524,2.699903338727836,2.5105555098639125,2.41912353242792,,,,,,,,,2.6057390343787046,2.4473764118301475,2.351143727051399,,2.351143727051399,2.5325465602000636,"rgba(38, 166, 154, 0.5)",0.2469126847164277,2.483277772895529,0.7562277625344201,43.44820894967984,-6.09388349234932,False,True,False,True,True,5.866420205391886,0.0,0.0,0.0,0.0,0,0.8654205607476637,0.7962616822429907,False,False,False,False,0.13913410299407863,0.1468533833336793,False,False,False,False,-34876.0,-15663.698185790929,False,False,False,False,1402.3383950984125,False,False,False,False
2024-08-23 17:00:00+00:00,2.725,2.765,2.705,2.74,1014.0,,,,,2.6953914301505244,2.7005475960042866,2.512425599364883,2.4212261649775364,,,,,,,,,2.615656905224364,2.449435836410696,2.353349537023975,,2.353349537023975,2.535433295593752,"rgba(38, 166, 154, 1.0)",0.24128596917127004,2.485633892085928,1.0542101092232072,46.215144968829726,-9.530689646373794,False,True,False,True,True,7.920273235480238,0.0,0.0,0.0,0.0,0,0.8740740740740741,0.7858024691358023,False,False,False,False,0.19261752797093348,0.1697354556523064,False,False,False,False,-33862.0,-15945.842399964711,False,False,False,False,1396.3176447868093,False,False,False,False
2024-08-26 17:00:00+00:00,2.765,2.795,2.765,2.78,2966.0,,,,,2.702832468495181,2.7044217301242854,2.518745885363575,2.4280430103393935,,,,,,,,,2.645466201891715,2.4561787960899752,2.3603724145203087,,2.3603724145203087,2.5451515009749195,"rgba(38, 166, 154, 1.0)",0.23410077140234148,2.5198177439321636,1.111411357208513,49.33711266496125,-6.4162907700663325,False,True,False,False,True,9.062490532150974,0.0,0.0,0.0,0.0,0,0.8813767670559314,0.778119237861094,False,False,False,False,0.22053400954846256,0.1951347326003845,False,False,False,False,-30896.0,-16177.627789112545,False,False,False,False,1420.6538053327502,False,False,False,False
2024-08-27 17:00:00+00:00,2.765,2.765,2.715,2.74,1157.0,,,,,2.7040652772203426,2.7050858272162626,2.5207659367396595,2.4303381682447425,,,,,,,,,2.6517130237782474,2.458419372593437,2.3627944647248897,,2.3627944647248897,2.5475974386453686,"rgba(38, 166, 154, 0.5)",0.2281209968178935,2.5212219641833524,0.9590438358083097,49.8988744833998,-5.685413040757936,False,True,False,False,True,7.626827719864696,0.0,0.0,0.0,0.0,0,0.8774509803921571,0.7794117647058825,False,False,False,False,0.1953833332440134,0.19525903292219896,False,False,False,False,-32053.0,-16423.75759083173,False,False,False,False,1416.5661494361184,False,False,False,False
2024-08-28 17:00:00+00:00,2.715,2.765,2.71,2.71,2037.0,,,,,2.7054042633874156,2.7058254974852396,2.5240496290313397,2.434148785907995,,,,,,,,,2.6596980626897233,2.4621193869814313,2.3668548338722775,,2.3668548338722775,2.5511572084793457,"rgba(38, 166, 154, 0.5)",0.2226661137178228,2.523627248331619,0.837005454294517,49.17259649127985,-5.685413040757936,False,True,False,False,True,6.560803961043661,0.0,0.0,0.0,0.0,0,0.8769889840881275,0.780293757649939,False,False,False,False,0.19152822176273737,0.19339362734246818,False,False,False,False,-34090.0,-16697.652821981625,False,False,False,False,1426.185278902225,False,False,False,False
2024-08-29 17:00:00+00:00,2.745,2.76,2.735,2.76,1321.0,,,,,2.7070023971408643,2.7067522407398905,2.5263610925332287,2.4367602225584255,,,,,,,,,2.6655201993578377,2.4646707110728685,2.3696070018335638,,2.3696070018335638,2.5538105521766683,"rgba(38, 166, 154, 1.0)",0.2168140524351075,2.5259403655417847,1.0795408869001661,50.574380514270835,-4.512349295682071,False,True,False,False,True,8.030228525456604,0.0,0.0,0.0,0.0,0,0.8768382352941176,0.7849264705882353,False,False,False,False,0.19781566798250064,0.19560464766248442,False,False,False,False,-32769.0,-16946.820995284237,False,False,False,False,1424.554499384361,False,False,False,False
2024-08-30 17:00:00+00:00,2.755,2.79,2.755,2.78,402.0,,,,,2.7077097890033293,2.70716954394504,2.527127102732115,2.4376046719124242,,,,,,,,,2.667589449433448,2.465500617567295,2.3704874054145546,,2.3704874054145546,2.554741225715458,"rgba(38, 166, 154, 1.0)",0.214752046419683,2.5268090824246983,1.1789918736350418,52.23059507548115,-2.6655959073186253,False,True,True,False,True,8.612017893426021,0.0,0.0,0.0,0.0,0,0.8799755052051441,0.782608695652174,False,False,False,False,0.21360322429403675,0.2046039359782606,False,False,False,False,-32367.0,-17185.893537993008,False,False,False,False,1408.7009412543707,False,False,False,False
2024-09-02 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,2.7077097890033293,2.70716954394504,2.527127102732115,2.4376046719124242,,,,,,,,,2.667589449433448,2.465500617567295,2.3704874054145546,,2.3704874054145546,2.554741225715458,"rgba(38, 166, 154, 1.0)",0.21454630529822083,2.5268090824246983,1.1801224785640771,53.33473811628802,-1.3540746819024463,False,False,True,False,True,8.612017893426021,0.0,0.0,0.0,0.0,0,0.8815871047737137,0.7898326100433973,False,False,False,False,0.2183596723366908,0.2114818041574757,False,False,False,False,-32367.0,-17421.25952965203,False,False,False,False,1386.8606165837602,False,False,False,False
2024-09-03 17:00:00+00:00,2.69,2.69,2.64,2.645,533.0,,,,,2.707037991916613,2.706776808795276,2.5276608684811754,2.43833291035291,,,,,,,,,2.6673631624010032,2.466181937502486,2.37131385825895,,2.37131385825895,2.554952505386916,"rgba(38, 166, 154, 0.5)",0.21187381507282532,2.526786603936295,0.5579424527899897,48.81202196499859,-1.3540746819024463,False,True,False,False,False,3.80065189069402,0.0,0.0,0.0,0.0,0,0.8697247706422018,0.7926605504587155,False,False,False,False,0.14635719164500377,0.17891949790123973,False,False,False,False,-32900.0,-17661.240002060524,False,False,False,False,1373.6224674894383,False,False,False,False
2024-09-04 17:00:00+00:00,2.635,2.66,2.54,2.585,971.0,,,,,2.7043281605473353,2.705162877267072,2.5281562604964556,2.439268923988194,,,,,,,,,2.66427772654752,2.46700579614688,2.372477778968615,,2.372477778968615,2.554382503423153,#000000,0.2075296136471632,2.539286026758517,0.22027686766287174,44.148439376488376,-0.6727467743155628,False,True,False,True,False,1.7964914943208896,0.0,0.0,0.0,0.0,0,0.8588734100545125,0.8007268322228952,False,False,False,False,0.10636254888598488,0.14264102339361232,False,False,False,False,-33871.0,-17912.55411055571,False,False,False,False,1367.3802586911524,False,False,False,False
2024-09-05 17:00:00+00:00,2.625,2.63,2.625,2.625,1044.0,,,,,2.702359755604111,2.703962900053202,2.5289293383345983,2.4404650286019387,,,,,,,,,2.6626290744706163,2.4680961803897454,2.3738919411967405,,2.3738919411967405,2.5543334598072787,#000000,0.2045379763852769,2.539927828026726,0.41592360243668564,42.89289258745787,-1.780768887400157,False,True,False,True,False,3.041486231908248,0.0,0.0,0.0,0.0,0,0.874543239951279,0.7935444579780756,False,False,False,False,0.12323471765813525,0.13293787052587377,False,False,False,False,-32827.0,-18143.7858297719,False,False,False,False,1362.3666112695842,False,False,False,False
2024-09-06 17:00:00+00:00,2.58,2.61,2.57,2.575,2760.0,,,,,2.694989723170269,2.6993418762519994,2.530068977536888,2.4428634156410762,,,,,,,,,2.6545673577404023,2.4701694093003232,2.3769518960440577,,2.3769518960440577,2.5527075222407167,#000000,0.20082319326949086,2.536859171823817,0.1899224265645486,40.61397682967428,-3.950430817805689,False,True,False,True,False,1.3844779787888015,0.0,0.0,0.0,0.0,0,0.8705953827460513,0.7891859052247874,False,False,False,False,0.09863265442733742,0.11578526247660559,False,False,False,False,-35587.0,-18414.223258767684,False,False,False,False,1384.0353459785829,False,False,False,False
2024-09-09 17:00:00+00:00,2.595,2.6,2.555,2.575,2716.0,,,,,2.6881032229031843,2.694825265355366,2.5309827038916843,2.4450132214880234,,,,,,,,,2.6473445305476853,2.4719960950245774,2.3797604981100804,,2.3797604981100804,2.551146505331514,#000000,0.19695879204992625,2.5348104144091277,0.20405073148846792,39.09469965781855,-5.465281517054677,False,True,False,True,False,1.3844779787888015,0.0,0.0,0.0,0.0,0,0.8678440925700367,0.7923264311814859,False,False,False,False,0.09094269118253118,0.10336397682956838,False,False,False,False,-35587.0,-18680.467859406945,False,False,False,False,1404.6859607696126,False,False,False,False
2024-09-10 17:00:00+00:00,2.545,2.57,2.54,2.565,1566.0,,,,,2.683889844916238,2.691987986991438,2.531288476411446,2.446053373503156,,,,,,,,2.5583333333333327,2.6428274841483312,2.472841591051689,2.3811968145210987,,2.3811968145210987,2.5510523631095916,#000000,0.19409485003680843,2.5440436960426758,0.10796939719601004,37.76456994768398,-6.8771660667125545,False,True,False,True,False,1.0482250572094678,0.0,0.0,0.0,0.0,0,0.867602196461257,0.7949969493593656,False,False,False,False,0.07712712788051146,0.09024555235503992,False,False,True,False,-37153.0,-18966.863706547923,False,False,True,False,1407.1869536258976,False,False,False,False
2024-09-11 17:00:00+00:00,2.615,2.62,2.605,2.615,165.0,,,,,2.683649296443994,2.6918160927152317,2.5313850066552575,2.446214997599166,,,,,,,,2.5635759676487577,2.6426706205948087,2.4729864043745886,2.381393377843693,,2.381393377843693,2.5517114704844372,#000000,0.1892007370993022,2.544406161387029,0.373116086624546,39.674679849301974,-6.8771660667125545,False,True,False,True,False,2.6726784759345215,0.0,0.0,0.0,0.0,0,0.8731026108075289,0.792956891317547,False,False,False,False,0.11199362906134058,0.10111959070819025,False,False,False,False,-36988.0,-19246.261168461908,False,False,False,False,1387.9282411665813,False,False,False,False
2024-09-12 17:00:00+00:00,2.675,2.72,2.675,2.705,1435.0,,,,,2.684120143682774,2.691968739845324,2.5330928768895946,2.448329762091412,,,,,,,,2.625410612760581,2.645205130574982,2.4750033847023833,2.38372251599625,,2.38372251599625,2.5608566458179127,"rgba(38, 166, 154, 0.5)",0.18448667521892662,2.550753364600392,0.8360855070783122,44.856233235168794,-10.684827263105603,False,True,False,True,True,5.477656685065984,0.0,0.0,0.0,0.0,0,0.8771929824561406,0.7937084089534181,False,False,False,False,0.16495214360861885,0.13303586715840454,False,False,False,False,-35553.0,-19499.078824764823,False,False,False,False,1388.6580358771769,False,False,False,False
2024-09-13 17:00:00+00:00,2.735,2.745,2.715,2.72,344.0,,,,,2.6844118370004253,2.6921231943132455,2.5335617534743,2.448884651865417,,,,,,,,2.6353342830009496,2.6460594051357096,2.475538259553304,2.3843224589774876,,2.3843224589774876,2.5625294804151046,"rgba(38, 166, 154, 0.5)",0.17849097183618962,2.5520810621110264,0.9407699233274482,48.869585840971496,-7.016568572658244,False,False,False,False,True,5.933188996386299,0.0,0.0,0.0,0.0,0,0.8783865141481038,0.7844671884406985,False,False,False,False,0.17807217706922596,0.15555402211381525,False,False,False,False,-35209.0,-19742.643494148313,False,False,False,False,1372.461787258926,False,False,False,False
2024-09-16 17:00:00+00:00,2.67,2.705,2.66,2.705,1245.0,,,,,2.684547137032211,2.692089531013872,2.534921240972377,2.4506118789245748,,,,,,,,2.6496473887136345,2.6476661380012536,2.477175321888412,2.3862456393022873,,2.3862456393022873,2.565363034481078,"rgba(38, 166, 154, 0.5)",0.17392117920649283,2.554627848647213,0.8645994239393556,50.778457558480184,-5.283997956182645,False,False,False,False,True,5.395660715874744,0.0,0.0,0.0,0.0,0,0.8717483363581368,0.7985480943738656,False,False,False,False,0.13873127937132174,0.1471426507425685,False,False,False,False,-36454.0,-20001.73429268865,False,False,False,False,1370.4856355184775,False,False,False,False
2024-09-17 17:00:00+00:00,2.715,2.725,2.71,2.71,924.0,,,,,2.685084694494858,2.6923559854663845,2.5360752397333104,2.452010069329181,,,,,,,,2.6602805658273168,2.6494451751877697,2.4785150648685557,2.387773583355548,,2.387773583355548,2.5676925472828653,"rgba(38, 166, 154, 0.5)",0.1676930916077744,2.5567973648481286,0.9135894250802206,52.27704924615237,-3.8055999213523464,False,False,True,False,True,5.55254652441468,0.0,0.0,0.0,0.0,0,0.8705167173252281,0.8006079027355623,False,False,False,False,0.16266000275168746,0.15490132674712798,False,False,False,False,-35530.0,-20242.48259822836,False,False,False,False,1363.5633776034622,False,False,False,False
2024-09-18 17:00:00+00:00,2.725,2.765,2.685,2.695,288.0,,,,,2.6852483866268946,2.6924377738202736,2.536431910259604,2.4524428508847107,,,,,,,,2.662921624490252,2.649980620155039,2.478929566921466,2.3882469265399937,,2.3882469265399937,2.568329957462279,"rgba(38, 166, 154, 0.5)",0.16239169641044926,2.5574134270659723,0.8472512817790503,52.39205749070048,-3.4717104723776657,True,False,True,False,True,5.000551068540435,0.0,0.0,0.0,0.0,0,0.8667068757539205,0.7973462002412544,False,False,False,False,0.1678107802941724,0.1613560535206502,False,False,False,False,-35818.0,-20483.963488178302,False,False,False,False,1346.8879764003075,False,False,False,False
2024-09-19 17:00:00+00:00,2.76,2.8,2.755,2.755,2018.0,,,,,2.6883778582886557,2.6943523048821256,2.539649382682339,2.456062788560754,,,,,,,,2.689982884575245,2.656477725915196,2.4824609811819873,2.3920774598281236,,2.3920774598281236,2.5749301732393035,"rgba(38, 166, 154, 1.0)",0.156712510064804,2.5636824617360183,1.2208185433624135,55.27312808087959,-0.5041122518603416,True,False,True,False,True,6.905153732836645,0.0,0.0,0.0,0.0,0,0.8668266346730654,0.7894421115776844,False,False,False,False,0.20413056902044974,0.18274331127054996,False,False,False,False,-33800.0,-20690.413666656157,False,False,False,False,1357.2928139754963,False,False,False,False
2024-09-20 17:00:00+00:00,2.815,2.84,2.805,2.83,3634.0,,,,,2.6968960853278428,2.6999124974625626,2.546556582827098,2.463483927629126,,,,,,,,2.7322113205381986,2.671446682309999,2.489784807370972,2.3997612116949685,,2.3997612116949685,2.587506639395096,"rgba(0, 255, 255, 0.75)",0.14848035026364573,2.5760557378558113,1.7102886792311471,59.789134455516574,3.8467607820390057,True,False,True,False,True,9.189128724356856,0.0,0.0,0.0,0.0,0,0.8683740321620014,0.7814175104228709,False,False,False,False,0.235686831304892,0.209215071287721,False,False,False,False,-30166.0,-20837.321981901794,False,False,False,False,1392.5905998053333,False,False,False,False
2024-09-23 17:00:00+00:00,2.905,2.91,2.81,2.825,3884.0,,,,,2.7063571072399424,2.7063699144188544,2.554167034603364,2.471583561821984,,,,,,,,2.7613036186544537,2.686783492573742,2.497795267513383,2.4081120196709045,,2.4081120196709045,2.5990590020620785,"rgba(0, 255, 255, 0.75)",0.14305546080057693,2.5877818933054435,1.6582247567972601,62.461087893829166,6.383528485387352,True,False,True,False,True,8.997471154535575,0.0,0.0,0.0,0.0,0,0.8699763593380617,0.7777777777777779,False,False,False,False,0.262337907536325,0.235776489412023,False,False,False,False,-34050.0,-21042.16970311262,False,False,False,False,1431.2171021339327,False,False,False,False
2024-09-24 17:00:00+00:00,2.905,2.95,2.89,2.93,2014.0,,,,,2.7131656097928314,2.711156676087607,2.5589322719717646,2.4764604059462543,,,,,,,,2.779932827158379,2.6969610482090727,2.5026685981053323,2.413038060515142,,2.413038060515142,2.606539437223298,"rgba(0, 255, 0, 1.0)",0.14120613007646565,2.595274335638705,2.370475447348037,67.01775518885229,10.64111255686872,True,False,True,False,True,12.067471081563536,0.0,0.0,0.0,0.0,0,0.8733216579100993,0.7705779334500875,False,False,False,False,0.3057680060074159,0.2707722477097194,False,False,False,False,-32036.0,-21212.616684459714,False,False,False,False,1440.252495899298,False,False,False,False
2024-09-25 17:00:00+00:00,2.91,2.935,2.89,2.93,3843.0,,,,,2.724756171659855,2.719526152207353,2.567571709754027,2.485378950611772,,,,,,,,2.8048332553058675,2.7137563750748566,2.5115576083024957,2.422091395092233,,2.422091395092233,2.6186839522510574,"rgba(0, 255, 0, 1.0)",0.14089002803605583,2.6075787733081452,2.2884602351654197,70.05553338553437,13.438765376095212,True,False,True,False,True,12.067471081563536,0.0,0.0,0.0,0.0,0,0.8739837398373985,0.7711962833914054,False,False,False,False,0.30028079499917215,0.2855265213544458,False,False,False,False,-32036.0,-21380.42107694871,False,False,False,False,1477.5043951876812,False,False,False,False
2024-09-26 17:00:00+00:00,2.925,2.965,2.925,2.965,2850.0,,,,,2.7338804861071915,2.7262786243310635,2.5742990779605734,2.4922555320400366,,,,,,,,2.8221184772132726,2.7264293902522607,2.5184284736106926,2.4290357657740547,,2.4290357657740547,2.6278407284111434,"rgba(0, 255, 0, 1.0)",0.1380641579545986,2.6168329413428078,2.521777294087321,72.86338420970144,16.076821596651556,True,False,True,False,True,13.06729706241224,0.0,0.0,0.0,0.0,0,0.8786999419616948,0.7713290771909461,False,False,False,False,0.3241905111119373,0.30485851623319155,False,False,False,False,-29186.0,-21501.43780443788,False,False,False,False,1498.7833968126783,False,False,False,False
2024-09-27 17:00:00+00:00,2.95,2.985,2.915,2.925,5589.0,,,,,2.7490680485625227,2.737901942041299,2.5864982452804774,2.5048874650895345,,,,,,,,2.844540532680067,2.746786818294637,2.531001174632196,2.441887813309767,,2.441887813309767,2.642821504986313,"rgba(0, 255, 0, 1.0)",0.13664536199577218,2.632072860372727,2.143703491643838,71.79817715803705,16.076821596651556,True,False,True,False,True,11.465317230320643,0.0,0.0,0.0,0.0,0,0.876152073732719,0.7701612903225807,False,False,False,False,0.32790030310901774,0.31637940967110467,False,False,False,False,-34775.0,-21707.22946638458,False,False,False,False,1562.1976077148074,False,False,False,False
2024-09-30 17:00:00+00:00,3.005,3.015,2.96,3.01,1646.0,,,,,2.7542504683505946,2.7419240627039487,2.5904545739827634,2.5089112731601553,,,,,,,,2.8524163884030314,2.7535133963361766,2.5350253174561357,2.4459417937585797,,2.4459417937585797,2.6478046592689233,"rgba(0, 255, 0, 1.0)",0.1371410794608106,2.6370965333451695,2.7191230236844612,73.22758780987033,16.659583841030624,True,False,True,False,True,13.876250675425016,0.0,0.0,0.0,0.0,0,0.8781464530892449,0.7677345537757437,False,False,False,False,0.34282818071812793,0.3296037951946163,False,False,False,False,-33129.0,-21884.31118008404,False,False,False,False,1563.4968696107019,False,False,False,False
2024-10-01 17:00:00+00:00,3.015,3.04,3.01,3.04,1859.0,,,,,2.7606606018923756,2.746925633290683,2.595210412871358,2.5136986134379717,,,,,,,,2.8623289494755384,2.7617244702887787,2.53982658401557,2.450736851945084,,2.450736851945084,2.6538890146521696,"rgba(0, 255, 0, 1.0)",0.13779400999023841,2.6432059286331464,2.8796177090351263,74.7983727942023,18.439873136028893,True,False,True,False,True,14.700323497557015,0.0,0.0,0.0,0.0,0,0.8842645381984038,0.7622576966932726,False,False,False,False,0.3428281833691083,0.3362159892818623,False,False,False,False,-31270.0,-22029.825735431576,False,False,False,False,1568.0783134927065,False,False,False,False
2024-10-02 17:00:00+00:00,3.055,3.085,3.05,3.075,2255.0,,,,,2.769144157291983,2.7535893671642513,2.601361173028165,2.51982983222712,,,,,,,,2.8754985610768955,2.772443666604988,2.545992217798498,2.4568431290238406,,2.4568431290238406,2.661837763026967,"rgba(0, 255, 0, 1.0)",0.1390546590308968,2.688312910453665,2.780828001314334,76.52455476810741,20.381859657696864,True,False,True,False,True,15.652848098668677,0.0,0.0,0.0,0.0,0,0.8882586500283609,0.7595008508224618,False,False,False,False,0.34282818615202704,0.3395220877169447,False,False,False,False,-29015.0,-22138.12301085124,False,False,False,False,1578.7282621207264,False,False,False,False
2024-10-03 17:00:00+00:00,2.995,3.03,2.995,3.0,1991.0,,,,,2.774798969316994,2.7581455995831794,2.605963502765171,2.524537690047581,,,,,,,,2.882541810918775,2.779469927042972,2.5506912716846606,2.461603043176694,,2.461603043176694,2.6672189768170034,"rgba(0, 255, 0, 1.0)",0.13760542232140804,2.69164377060385,2.2408726647116812,72.82151837872723,20.381859657696864,True,False,True,False,False,12.626197229665898,0.0,0.0,0.0,0.0,0,0.8822535211267606,0.7645070422535212,False,False,False,False,0.30572580003554717,0.32262394387624593,False,False,False,False,-31006.0,-22275.60947579928,False,False,False,False,1585.1200720103275,False,False,False,False
