date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_387,aVWAP_peak_339,aVWAP_peak_310,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_219,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_46,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_25,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,22.085,22.145,22.055,22.085,10822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.118363440860215,,74.3634424259541,11.4609224020953,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40867.0,2498.1467769033366,False,False,False,False,36607.70648685041,False,False,False,False
2024-01-01 17:00:00+00:00,22.085,22.085,22.085,22.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.118363440860215,,75.03868700792668,12.885786761436535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40867.0,3093.0127183466957,False,False,False,False,36040.14514596901,False,False,False,False
2024-01-02 17:00:00+00:00,21.895,21.965,21.785,21.835,19839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.021155872415964,,67.69175133862393,12.885786761436535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21028.0,3371.074536666902,False,False,False,False,35788.96460107026,False,False,False,False
2024-01-03 17:00:00+00:00,21.605,21.695,21.545,21.62,33704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.864109916021047,,58.756239118392806,20.946688016334036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12676.0,3122.2826833852446,False,False,False,False,35756.63956849553,False,False,False,False
2024-01-04 17:00:00+00:00,21.745,21.765,21.59,21.63,23941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.82006267759662,,53.032097582492945,15.47932843932017,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11265.0,3248.526362712605,False,False,False,False,35573.45135813125,False,False,False,False
2024-01-05 17:00:00+00:00,21.805,21.85,21.725,21.805,16404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.81659482644985,,52.89129091830955,15.019053660969064,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27669.0,3627.138357089154,False,False,False,False,35276.250561881156,False,False,False,False
2024-01-08 17:00:00+00:00,21.835,21.905,21.765,21.9,17352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.82143053527134,,54.43011737497823,15.019053660969064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45021.0,4268.903653878469,False,False,False,False,34998.35520433261,False,False,False,False
2024-01-09 17:00:00+00:00,21.695,21.725,21.5,21.545,29165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.78240494155512,,49.64972312517132,10.913314851734185,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15856.0,4448.548558469501,False,False,False,False,34907.91558876156,False,False,False,False
2024-01-10 17:00:00+00:00,21.61,21.635,21.5,21.61,18591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.76292176117834,,47.63561276166955,8.43984237776661,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34447.0,4913.640828880826,False,False,False,False,34654.94015327689,False,False,False,False
2024-01-11 17:00:00+00:00,21.215,21.5,21.21,21.485,18022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.73156863166132,,44.65421617955267,5.030424518519418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16425.0,5092.111513704379,False,False,False,False,34397.06511214081,False,False,False,False
2024-01-12 17:00:00+00:00,21.255,21.385,21.245,21.335,18563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.69821494375308,,40.96307750988971,1.0194177649006804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2138.0,4980.016761553924,False,False,False,False,34151.57573055723,False,False,False,False
2024-01-15 17:00:00+00:00,21.335,21.335,21.335,21.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.69821494375308,,38.502318396781064,-1.802234620829232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2138.0,4869.659912537584,False,False,False,False,33622.093936285026,False,False,False,False
2024-01-16 17:00:00+00:00,21.18,21.25,21.08,21.245,16979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.663125868657612,,35.84140685574296,-4.815844581536723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19117.0,4497.7737123432025,False,False,False,False,33364.06147215657,False,False,False,False
2024-01-17 17:00:00+00:00,20.925,21.045,20.815,21.02,31634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.58275309190684,,31.991455370079695,-8.880237849730882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50751.0,3641.203577268114,False,False,False,False,33337.238813673524,False,False,False,False
2024-01-18 17:00:00+00:00,20.865,21.015,20.78,20.995,32596.0,,,,,,,,,,,,,,,,,,,,,,,,,20.930000000000003,,20.930000000000003,#000000,,21.22198535861296,,29.223412907095963,-11.873851078443593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83347.0,2292.549258240701,False,False,False,False,33325.74673904293,False,False,False,False
2024-01-19 17:00:00+00:00,21.055,21.31,21.04,21.195,19473.0,,,,,,,,,,,,,,,,,,,,,,,,,21.024119437669246,,21.024119437669246,#000000,,21.259205203755634,,32.030992070702766,-11.873851078443593,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63874.0,1266.7112852447212,False,False,False,False,33110.975471770944,False,False,False,False
2024-01-22 17:00:00+00:00,21.295,21.41,21.255,21.41,23936.0,,,,,,,,,,,,,,,,,,,,,,,,,21.129372300067978,,21.129372300067978,#000000,,21.30721889050006,,37.667696598318486,-11.873851078443593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39938.0,627.8785521401519,False,False,False,False,32968.72779003806,False,False,False,False
2024-01-23 17:00:00+00:00,21.465,21.57,21.435,21.525,63782.0,,,,,,,,,,,,,,,,,,,,,,,,,21.30304507333777,,21.30304507333777,#000000,,21.395964346922305,,43.09832688200533,-15.901604056312607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23844.0,987.8184195488318,False,False,False,False,33446.45294058011,False,False,False,False
2024-01-24 17:00:00+00:00,21.74,21.765,21.585,21.625,23594.0,,,,,,,,,,,,,,,,,,,,,,,,,21.354352576697007,,21.354352576697007,#000000,,21.426159986161625,,48.0649267688587,-11.22602264191054,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47438.0,1707.976273509315,False,False,False,False,33293.70173219902,False,False,False,False
2024-01-25 17:00:00+00:00,21.825,21.92,21.775,21.915,47024.0,,,,,,,,,,,,,,,,,,,,,,,,,21.46959605681107,,21.46959605681107,#000000,,21.501737691629724,,54.49116569964953,-5.257021450136861,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94462.0,3146.0231529897906,False,False,False,False,33506.574573560276,False,False,False,False
2024-01-26 17:00:00+00:00,21.805,21.895,21.765,21.845,32545.0,,,,,,,,,,,,,,,,,,,,,,,,,21.51854469369555,,21.51854469369555,#000000,,21.535640608748047,,57.49628445004659,-2.4551192417590215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61917.0,4057.201088602352,False,False,False,False,33491.666440636865,False,False,False,False
2024-01-29 17:00:00+00:00,21.725,21.86,21.675,21.855,19431.0,,,,,,,,,,,,,,,,,,,,,,,,,21.53914141394893,,21.53914141394893,#000000,,21.55033480157219,,59.610079039072026,-0.2847065508562068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81348.0,5255.5080484689815,False,False,False,False,33273.67161209986,False,False,False,False
2024-01-30 17:00:00+00:00,22.1,22.27,22.06,22.225,20221.0,,,,,,,,,,,,,,,,,,,,,,,,,21.58535448557807,,21.58535448557807,#000000,,21.584710948223595,,64.32400641815211,4.38985509911452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101569.0,6748.740481826051,False,False,False,False,33071.304610361876,False,False,False,False
2024-01-31 17:00:00+00:00,22.255,22.405,22.085,22.125,39501.0,,,,,,,,,,,,,,,,,,,,,,,,,21.661344518161375,,21.661344518161375,#000000,,21.643184866641548,,65.57501671620294,5.8879363534917815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62068.0,7606.403420092314,False,False,False,False,33170.98981020122,False,False,False,False
2024-02-01 17:00:00+00:00,21.795,21.925,21.79,21.875,39103.0,,,,,,,,,,,,,,,,,,,,,,,,,21.683211177739757,,21.683211177739757,#000000,,21.661421717354347,,62.37189759229661,5.8879363534917815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22965.0,7844.521196524991,False,False,False,False,33262.95896043066,False,False,False,False
2024-02-02 17:00:00+00:00,21.78,21.93,21.64,21.87,27295.0,,,,,,,,,,,,,,,,,,,,,,,,,21.692353198576065,,21.692353198576065,#000000,,21.669556205047314,,60.162107471139024,5.8879363534917815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4330.0,7655.7689299122,False,False,False,False,33170.43246492011,False,False,False,False
2024-02-05 17:00:00+00:00,21.735,21.88,21.71,21.86,22042.0,,,,,,,,,,,,,,,,,,,,,,,,,21.699027572426438,,21.699027572426438,#000000,,21.67561794527147,,58.523714129756755,5.8879363534917815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26372.0,7128.2066209213135,False,False,False,False,32997.89862825468,False,False,False,False
2024-02-06 17:00:00+00:00,22.175,22.345,22.15,22.25,22943.0,,,,,,,,,,,,,,,,,,,,,,,,,21.728100534580893,,21.728100534580893,#000000,,21.69978292431704,,61.617663465744634,5.8879363534917815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3429.0,6964.528998891526,False,False,False,False,32842.00872704143,False,False,False,False
2024-02-07 17:00:00+00:00,22.335,22.625,22.33,22.58,21260.0,,,,,,,,,,,,,,,,,,,,,,,,,21.764733327322652,,21.764733327322652,#000000,,21.730309112179647,,65.94264797778035,7.567298155254029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17831.0,7133.001417513363,False,False,False,False,32662.442700265594,False,False,False,False
2024-02-08 17:00:00+00:00,22.435,22.6,22.435,22.465,43520.0,,,,,,,,,,,,,,,,,,,,,,,,,21.828953654607513,,21.828953654607513,#000000,,21.784996461459016,,66.92784996996573,8.849612380466183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25689.0,6624.133178482148,False,False,False,False,32830.776921966906,False,False,False,False
2024-02-09 17:00:00+00:00,22.36,22.645,22.355,22.615,50411.0,,,,,,,,,,,,,,,,,,,,,,,,,21.894129594157096,,21.894129594157096,#000000,,21.841931032005938,,68.62900160684194,10.893930186371882,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24722.0,6904.720260986301,False,False,False,False,33103.338520075944,False,False,False,False
2024-02-12 17:00:00+00:00,22.775,22.775,22.6,22.65,25816.0,,,,,,,,,,,,,,,,,,,,,,,,,21.92921957853853,,21.92921957853853,#000000,,21.87290005684457,,70.00327784840935,12.659808008780232,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50538.0,7581.205218180311,False,False,False,False,32990.356527516626,False,False,False,False
2024-02-13 17:00:00+00:00,22.235,22.27,21.945,22.195,59400.0,,,,,,,,,,,,,,,,,,,,,,,,,21.948658753659267,,21.948658753659267,#000000,,21.89305910393275,,64.28302190055514,12.659808008780232,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8862.0,7326.271803944957,False,False,False,False,33399.808364299315,False,False,False,False
2024-02-14 17:00:00+00:00,22.545,22.71,22.505,22.65,31576.0,,,,,,,,,,,,,,,,,,,,,,,,,21.980592469371228,,21.980592469371228,#000000,,21.922166370030098,,64.169762520208,12.659808008780232,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22714.0,7564.84123334116,False,False,False,False,33371.53226562801,False,False,False,False
2024-02-15 17:00:00+00:00,24.31,24.815,24.305,24.785,66555.0,,,,,,,,,,,,,,,,,,,,,,,,,22.2219289463187,,22.2219289463187,#000000,,22.134253642059768,,70.75386620365623,13.444474722381024,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89269.0,8831.572377010289,False,False,False,False,33886.00463360277,False,False,False,False
2024-02-16 17:00:00+00:00,24.745,24.895,24.655,24.69,26142.0,,,,,,,,,,,24.746666666666666,,,,,,,,,,,,,,22.30898335588776,,23.527825011277216,#000000,,23.056811014648122,,74.38829023088641,16.87722360034256,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63127.0,9673.361952560517,False,False,False,False,33765.94254626009,False,False,False,False
2024-02-19 17:00:00+00:00,24.69,24.69,24.69,24.69,0.0,,,,,,,,,,,24.746666666666666,,,,,,,,,,,,,,22.30898335588776,,23.527825011277216,#000000,,23.056811014648122,,76.8112395823732,19.22924858637049,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63127.0,10502.100526939425,False,False,False,False,33242.439561046755,False,False,False,False
2024-02-20 17:00:00+00:00,24.455,24.475,24.245,24.39,48168.0,,,,,,,,,,,24.502510025568565,,,,,,,,,,,,,,22.43210237321011,,23.467306199389338,#000000,,23.049897417148497,,75.77640306510281,19.22924858637049,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14959.0,10571.199743576022,False,False,False,False,33473.84359885998,False,False,False,False
2024-02-21 17:00:00+00:00,24.095,24.125,23.94,24.015,26428.0,,,,,,,,,,,24.377675422051922,,,,,,,,,,,,,,22.48270644153632,,23.430190931794122,#000000,,23.039537669099484,,72.12771698113825,19.22924858637049,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11469.0,10229.491220419804,False,False,False,False,33364.60571360634,False,False,False,False
2024-02-22 17:00:00+00:00,24.275,24.325,24.2,24.265,30935.0,,,,,,,,,,,24.35081211283508,,,,,,,,,,,,,,22.546483081836953,,23.448647597336016,#000000,,23.069971893652536,,70.66640131514943,19.22924858637049,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19466.0,10372.692906924924,False,False,False,False,33326.93740796903,False,False,False,False
2024-02-23 17:00:00+00:00,24.415,24.445,24.255,24.3,28571.0,,,,,,,,,,,24.34769570155513,,,,,,,,,,,,,,22.603699185670674,,23.4756974436129,#000000,,23.104467398273723,,69.83066830300993,19.22924858637049,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48037.0,10956.635652553994,False,False,False,False,33253.201944279586,False,False,False,False
2024-02-26 17:00:00+00:00,24.33,24.34,24.2,24.23,40253.0,,,,,,,,,,,24.32942015757509,,,,,,,,,,,,,,22.675050822805417,,23.50223549019025,#000000,,23.143182040355043,,68.63368045652805,25.188750163155916,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7784.0,10907.447502901994,False,False,False,False,33361.725945143466,False,False,False,False
2024-02-27 17:00:00+00:00,24.055,24.145,24.005,24.1,12532.0,,,,,,,,,,,24.31494344275505,,,,,,,,,,,,,,22.693725538849847,,23.50433449080245,#000000,,23.150250971602006,,66.60873439622408,22.87509838216627,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4748.0,10664.727386577932,False,False,False,False,33038.78445762186,False,False,False,False
2024-02-28 17:00:00+00:00,23.96,24.005,23.665,23.75,20141.0,,,,,,,,,,,24.271038984431957,,,,,,,,,,,,,,22.716949623598985,,23.493994304015473,#000000,,23.150734173135692,,62.25464542188479,18.520992084584407,True,False,True,False,False,16.786737031337985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24889.0,10113.506806941064,False,False,False,False,32838.8188071161,False,False,False,False
2024-02-29 17:00:00+00:00,23.705,23.875,23.625,23.73,79533.0,,,,,,,,,,,24.136822128345425,,,,,,,,,,,,,,22.79508618519479,,23.46595415677011,#000000,,23.304109904985108,,59.18813560662517,15.510468297467511,False,False,True,False,False,16.530395362841606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104422.0,8337.762515360582,False,False,False,False,33562.759600804224,False,False,False,False
2024-03-01 17:00:00+00:00,24.045,24.05,23.835,23.885,13803.0,,,,,,,,,,,24.127796916442577,,,,,,,,,,,,,,22.80979828157917,,23.468797599010873,#000000,,23.315758307687233,,58.30299217380995,14.496776958311472,False,False,True,False,False,17.793844219647568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90619.0,6803.54914302941,False,False,False,False,33256.40673877625,False,False,False,False
2024-03-04 17:00:00+00:00,23.935,24.045,23.905,23.99,33121.0,,,,,,,,,,,24.114185086214324,,,,,,,,,,,,,,22.84530253258596,,23.47974380940014,#000000,,23.343604890880417,,58.48716332563203,14.369343173877567,False,False,True,False,False,18.63574861713562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57498.0,5806.625900501822,False,False,False,False,33254.307409492896,False,False,False,False
2024-03-05 17:00:00+00:00,24.085,24.19,23.905,24.06,32190.0,,,,,,,,,,,24.10904884167864,,,,,,,,,,,,,,22.879856229662376,,23.494452535670508,#000000,,23.370857436982416,,59.13843183858319,14.369343173877567,False,False,True,False,False,19.194450414261343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25308.0,5324.228599718848,False,False,False,False,33237.80651942324,False,False,False,False
2024-03-06 17:00:00+00:00,23.9,24.025,23.835,23.96,37736.0,,,,,,,,,,,24.09419799186596,,,,,,,,,,,,,,22.914296981603453,,23.504247486734705,#000000,,23.387705838039782,,58.39767723873629,13.527305350095041,False,False,True,False,False,17.8527761100541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63044.0,4264.256063289099,False,False,False,False,33307.545953230634,False,False,False,False
2024-03-07 17:00:00+00:00,24.045,24.065,23.885,23.96,22632.0,,,,,,,,,,,24.087981843714406,,,,,,,,,,,,,,22.934473040654137,,23.51122744218427,#000000,,23.398492321949472,,57.90384083883836,12.632570355301674,False,False,True,False,False,17.8527761100541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63044.0,3220.717209594694,False,False,False,False,33142.033612870466,False,False,False,False
2024-03-08 17:00:00+00:00,23.775,23.855,23.655,23.745,13764.0,,,,,,,,,,,24.078047189713892,,,,,,,,,,,,,,22.943862111249583,,23.510954650481736,#000000,,23.398769551091362,,54.976287191089504,9.552047790936086,False,False,True,False,False,14.983508750058018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76808.0,1979.9619040195823,False,False,False,False,32841.59898321356,False,False,False,False
2024-03-11 17:00:00+00:00,23.745,23.815,23.725,23.81,11991.0,,,,,,,,,,,24.070653136376944,,,,,,,,,,,,,,22.952181449200136,,23.51141729278854,#000000,,23.39996674303555,,53.77941662534154,8.193933751134352,False,True,True,False,False,15.550237274239691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64817.0,944.3500915541624,False,False,False,False,32518.333882698622,False,False,False,False
2024-03-12 17:00:00+00:00,23.81,23.915,23.745,23.9,11548.0,,,,,,,,,,,24.06552612798134,,,,,,,,,,,,,,22.960700810416377,,23.513113469198856,#000000,,23.402744764289665,,54.03212784911374,8.19213958885765,False,True,True,False,False,16.3329489385839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53269.0,103.8330358711521,False,False,False,False,32193.212427152906,False,False,False,False
2024-03-13 17:00:00+00:00,24.15,24.285,24.12,24.28,14065.0,,,,,,,,,,,24.070073580470503,,,,,,,,,,,,,,22.975130709511962,,23.522602144991232,#000000,,23.415576742752698,,57.768681204006526,8.19213958885765,False,False,True,False,True,19.482142738705367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39204.0,-505.5907321268503,False,False,False,False,31912.154870142782,False,False,False,False
