date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_298,aVWAP_peak_251,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_55,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_432,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_291,aVWAP_valley_265,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_62,aVWAP_OB_bear_425,aVWAP_OB_bear_298,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-08 17:00:00+00:00,10.89,10.89,10.565,10.565,2700.0,,,,,,,,,,10.995760325770796,11.165149718649516,11.165149718649516,11.166095913724229,11.176118658259432,,,,,,,,,,,,,,,11.133654867010698,#000000,,11.147675522059767,,41.79796540803636,2.977456766576246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,2671.3128653645163,False,False,False,False,257.05734807516404,False,False,False,False
2024-03-11 17:00:00+00:00,10.565,10.565,10.02,10.1,189.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,33.634835247470114,-3.9717959253887045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2653.478557374369,False,False,False,False,256.00219539182814,False,False,False,False
2024-03-12 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,28.192748473759277,-8.588527194909275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2635.9207502832933,False,False,False,False,252.03316910668352,False,False,False,False
2024-03-13 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,24.56469062461872,-11.854300709707267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2618.6351572556455,False,False,False,False,248.12567811278143,False,False,False,False
2024-03-14 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,22.145985391858346,-14.342513791839323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2601.6175579183487,False,False,False,False,244.27876837459877,False,False,False,False
2024-03-15 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,20.533515236684764,-16.378681987745516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2584.863797330467,False,False,False,False,240.4915006478608,False,False,False,False
2024-03-18 17:00:00+00:00,10.73,10.73,10.73,10.73,0.0,,,,,,,,,,10.971255561187137,11.147690070012818,11.147690070012818,11.156666400652623,11.167023845789334,,,,,,,,,,,,10.228333333333333,,,10.969776546831342,#000000,,11.050497088879048,,29.892463787057817,-16.378681987745516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2568.3697849687546,False,False,False,False,236.76295025021952,False,False,False,False
2024-03-19 17:00:00+00:00,11.11,11.115,11.01,11.01,259.0,,,,,,,,,,10.974347145786123,11.14513269230769,11.14513269230769,11.155148604915597,11.165440073498708,,,,,,,,,,,,10.70046875,,,11.047611659802635,#000000,,11.092001868133217,,38.85793319495285,-24.82885000709662,False,True,False,True,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2556.146997604898,False,False,False,False,237.1077107114564,False,False,False,False
2024-03-20 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,10.974347145786123,11.14513269230769,11.14513269230769,11.155148604915597,11.165440073498708,,,,,,,,,,,,10.70046875,,,11.047611659802635,#000000,,11.092001868133217,,44.8349128002162,-19.19506626853945,False,True,False,True,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2544.113710820326,False,False,False,False,233.43162217329427,False,False,False,False
2024-03-21 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,10.974347145786123,11.14513269230769,11.14513269230769,11.155148604915597,11.165440073498708,,,,,,,,,,,,10.70046875,,,11.047611659802635,#000000,,11.092001868133217,,48.81956587039177,-15.267324697323168,False,True,False,False,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2532.2669866215615,False,False,False,False,229.81252725587885,False,False,False,False
2024-03-22 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,10.974347145786123,11.14513269230769,11.14513269230769,11.155148604915597,11.165440073498708,,,,,,,,,,,,10.70046875,,,11.047611659802635,#000000,,11.092001868133217,,51.47600125050882,-12.349480591843168,False,False,True,False,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2520.6039325654133,False,False,False,False,226.24954233718304,False,False,False,False
2024-03-25 17:00:00+00:00,10.87,10.87,10.845,10.845,2.0,,,,,,,,,,10.97430798274002,11.145076587835671,11.145076587835671,11.15511692991202,11.16540879557716,,,,,,,,,,,,10.70114814814815,,,11.047689172008115,#000000,,11.092023153034292,,50.77469413100313,-12.349480591843168,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1778.0,2509.090693300833,False,False,False,False,222.77280524668407,False,False,False,False
2024-03-26 17:00:00+00:00,10.725,10.725,10.71,10.72,1200.0,,,,,,,,,,10.932686088527552,11.100938343963684,11.100938343963684,11.129242401803495,11.14005120448709,,,,,,,,,,,,10.713646464646464,,,11.01958380789866,#000000,,11.059999210060456,,48.65877856373646,-12.349480591843168,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,2479.1513027070214,False,False,False,False,237.92361446766571,False,False,False,False
2024-03-27 17:00:00+00:00,10.72,10.73,10.72,10.73,100.0,,,,,,,,,,10.929931818181817,11.097739987466529,11.097739987466529,11.12726482291104,11.138106506092113,,,,,,,,,,,,10.714390476190477,,,11.017528933051416,"rgba(239, 83, 80, 0.5)",0.48070769901457927,11.057654553111627,-0.6816087068780008,47.41366309131952,-12.349480591843168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,678.0,2451.2264763084627,False,False,False,False,235.7852638557639,False,False,False,False
2024-03-28 17:00:00+00:00,10.73,10.73,10.6,10.6,100.0,,,,,,,,,,10.926150835532102,11.093889736202902,11.093889736202902,11.124899219501069,11.135789826910774,,,,,,,,,,,,10.71054954954955,,,11.01419481731655,"rgba(239, 83, 80, 0.5)",0.47563895384462973,11.054363015897241,-0.9552687226825874,44.853141320408184,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,2422.1842053579435,False,False,False,False,233.68006596652722,False,False,False,False
2024-03-29 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,10.926150835532102,11.093889736202902,11.093889736202902,11.124899219501069,11.135789826910774,,,,,,,,,,,,10.71054954954955,,,11.01419481731655,"rgba(239, 83, 80, 0.5)",0.4704751575523125,11.054363015897241,-0.9657534698773561,43.146126806467294,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,2393.592202174099,False,False,False,False,230.05711920735627,False,False,False,False
2024-04-01 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,10.926150835532102,11.093889736202902,11.093889736202902,11.124899219501069,11.135789826910774,,,,,,,,,,,,10.71054954954955,,,11.01419481731655,"rgba(239, 83, 80, 0.5)",0.4652131449886919,11.054363015897241,-0.9766770797250064,42.008117130506704,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,2365.4434858613217,False,False,False,False,226.49034216538175,False,False,False,False
2024-04-02 17:00:00+00:00,10.34,10.375,10.34,10.375,400.0,,,,,,,,,,10.897939431913114,11.069940993279788,11.069940993279788,11.110293746304201,11.121588301083179,,,,,,,,,,,,10.648822222222222,,,10.986420948013716,"rgba(239, 83, 80, 1.0)",0.458252920054786,11.030047994387111,-1.429446416421738,38.313851574606446,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,178.0,2331.5296333673477,False,False,False,False,229.18041437987196,False,False,False,False
2024-04-03 17:00:00+00:00,10.375,10.52,10.375,10.52,100.0,,,,,,,,,,10.892663778877887,11.065077765133038,11.065077765133038,11.107246425219897,11.118614783974625,,,,,,,,,,,,10.641283687943263,,,10.981660701046957,"rgba(239, 83, 80, 1.0)",0.4487014999262153,11.025579645677011,-1.126761657271369,39.03881098907124,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,2299.69196463297,False,False,False,False,227.1776172577034,False,False,False,False
2024-04-04 17:00:00+00:00,10.52,10.52,10.52,10.52,0.0,,,,,,,,,,10.892663778877887,11.065077765133038,11.065077765133038,11.107246425219897,11.118614783974625,,,,,,,,,,,,10.641283687943263,,,10.981660701046957,"rgba(239, 83, 80, 1.0)",0.43885915777201195,11.025579645677011,-1.1520316637431567,39.5221172653811,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278.0,2268.347903165792,False,False,False,False,223.65548365680877,False,False,False,False
2024-04-05 17:00:00+00:00,10.52,10.59,10.52,10.59,30.0,,,,,,,,,,10.891457870941224,11.063865282733266,11.063865282733266,11.106473690062105,11.117858241574147,,,,,,,,,,,,10.640343137254902,,,10.980643917549818,"rgba(239, 83, 80, 1.0)",0.4276725509204561,11.02455683320657,-1.0160970870618147,41.39150038829054,-12.349480591843168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308.0,2237.9549124190353,False,False,False,False,220.6530730574784,False,False,False,False
2024-04-08 17:00:00+00:00,10.59,10.77,10.59,10.77,65.0,,,,,,,,,,10.890015086646278,11.062009894867035,11.062009894867035,11.10524954081956,11.116650570942666,,,,,,,,,,,,10.642194955691888,,,10.97968832397241,"rgba(239, 83, 80, 0.5)",0.4140092156349057,10.99720496008848,-0.5487920353174965,46.00475582500363,-10.877636660658993,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,373.0,2209.0408827691276,False,False,False,False,218.23984711860274,False,False,False,False
2024-04-09 17:00:00+00:00,10.77,10.77,10.75,10.75,55.0,,,,,,,,,,10.889123936816524,11.060661205696539,11.060661205696539,11.104341213815324,11.115750897441725,,,,,,,,,,,,10.644713333333334,,,10.97920863213333,"rgba(239, 83, 80, 0.5)",0.3998489241728197,10.979680571591818,-0.5744183808096148,48.66614074516822,-8.09979554815429,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,2179.7224194703813,False,False,False,False,215.70899677567866,False,False,False,False
2024-04-10 17:00:00+00:00,10.57,10.57,10.26,10.325,511.0,,,,,,,,,,10.859652785722457,11.034026717066519,11.034026717066519,11.087337635303914,11.099167998934188,,,,,,,,,,,,10.600637108380383,,,10.952474827078996,"rgba(239, 83, 80, 1.0)",0.40826767628051913,10.911233688780875,-1.4359052230676157,44.147177877048904,-8.09979554815429,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,2142.9360253700656,False,False,False,False,220.2871518644278,False,False,False,False
2024-04-11 17:00:00+00:00,10.315,10.315,10.21,10.21,700.0,,,,,,,,,,10.814079546658192,10.993602307936273,10.993602307936273,11.060917868984678,11.073415668877596,,,,,,,,,,,,10.533553848917633,,,10.911528591551773,"rgba(255, 0, 0, 1.0)",0.4191191642884792,10.863196663259746,-1.558498677502971,40.008586188040404,-2.911492806298952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-893.0,2095.867249782933,False,False,False,False,227.72456036265373,False,False,False,False
2024-04-12 17:00:00+00:00,10.18,10.18,10.04,10.04,75.0,,,,,,,,,,10.808346469104665,10.988651065172025,10.988651065172025,11.057654847496988,11.070238483664621,,,,,,,,,,,,10.524701091741504,,,10.906373837058638,"rgba(255, 0, 0, 1.0)",0.4341785762057307,10.857111640031958,-1.8819713473029112,35.79060328317652,-6.85822924307454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,2048.365431956841,False,False,False,False,225.35673772137227,False,False,False,False
2024-04-15 17:00:00+00:00,10.04,10.04,9.75,9.75,100.0,,,,,,,,,,10.798345639212423,10.980398540251478,10.980398540251478,11.052271002830512,11.065007979595036,,,,,,,,,,,,10.507252959341224,,,10.897279110247027,"rgba(255, 26, 202, 1.0)",0.4579184494059023,10.845253714844123,-2.391809537844766,31.070144662927476,-11.227090960672129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,2000.049688825727,False,False,False,False,223.4132224078626,False,False,False,False
2024-04-16 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,10.798345639212423,10.980398540251478,10.980398540251478,11.052271002830512,11.065007979595036,,,,,,,,,,,,10.507252959341224,,,10.897279110247027,"rgba(255, 26, 202, 1.0)",0.47992770664299367,10.845253714844123,-2.2821222856776116,27.923172249428106,-14.14245469018065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,1952.4830269834674,False,False,False,False,219.9494515178182,False,False,False,False
2024-04-17 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,10.798345639212423,10.980398540251478,10.980398540251478,11.052271002830512,11.065007979595036,,,,,,,,,,,,10.507252959341224,,,10.897279110247027,"rgba(255, 26, 202, 1.0)",0.5002708545657322,10.845253714844123,-2.18932145426476,25.82519064042853,-16.19978350294177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,1905.6538327666694,False,False,False,False,216.53938250203808,False,False,False,False
2024-04-18 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,10.798345639212423,10.980398540251478,10.980398540251478,11.052271002830512,11.065007979595036,,,,,,,,,,,,10.507252959341224,,,10.897279110247027,"rgba(255, 26, 202, 1.0)",0.5156956554102519,10.845253714844123,-2.1238373900451317,24.42653623442881,-17.7515557130141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,1859.5506725687364,False,False,False,False,213.1821827733243,False,False,False,False
2024-04-19 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,10.798345639212423,10.980398540251478,10.980398540251478,11.052271002830512,11.065007979595036,,,,,,,,,,,,10.507252959341224,,,10.897279110247027,"rgba(255, 26, 202, 1.0)",0.5329361386957432,10.845253714844123,-2.0551312536705466,23.49409996376233,-19.001620073322677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,1814.1622900482907,False,False,False,False,209.87703265280766,False,False,False,False
2024-04-22 17:00:00+00:00,9.75,9.75,9.73,9.73,4.0,,,,,,,,,,10.797904192654192,10.980039132109999,10.980039132109999,11.052037086426338,11.064780883589064,,,,,,,,,,,,10.506460582690659,,,10.896876834930042,"rgba(255, 0, 0, 1.0)",0.5495638155732125,10.765573423213855,-1.884355181087966,22.689692007882627,-20.229040409501955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,1769.4155878769993,False,False,False,False,206.68514067369435,False,False,False,False
2024-04-23 17:00:00+00:00,9.73,9.73,9.73,9.73,0.0,,,,,,,,,,10.797904192654192,10.980039132109999,10.980039132109999,11.052037086426338,11.064780883589064,,,,,,,,,,,,10.506460582690659,,,10.896876834930042,"rgba(255, 0, 0, 1.0)",0.5650603651082041,10.765573423213855,-1.8326775105090785,22.153420037296158,-21.265663809726124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,1725.362633026193,False,False,False,False,203.48071988805566,False,False,False,False
2024-04-24 17:00:00+00:00,9.73,9.905,9.73,9.905,100.0,,,,,,,,,,10.78811779835391,10.971909936403188,10.971909936403188,11.046702880913395,11.059596757032812,,,,,,,,,,,,10.489924394319129,,,10.888026950570938,"rgba(239, 83, 80, 1.0)",0.5752349696170003,10.648338771836034,-1.2922350189018592,27.562576257828248,-21.265663809726124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-972.0,1683.5430573203605,False,False,False,False,201.8763676417292,False,False,False,False
2024-04-25 17:00:00+00:00,9.905,9.905,9.735,9.735,72.0,,,,,,,,,,10.780790951797385,10.965846177631887,10.965846177631887,11.042716705633243,11.055723407866266,,,,,,,,,,,,10.477547595601507,,,10.881411836027029,"rgba(255, 0, 0, 1.0)",0.5887733316277471,10.6375084758156,-1.532862355230134,28.69609548612301,-21.265663809726124,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1044.0,1641.2555680595797,False,False,False,False,199.8627805465086,False,False,False,False
2024-04-26 17:00:00+00:00,9.735,9.735,9.735,9.735,0.0,,,,,,,,,,10.780790951797385,10.965846177631887,10.965846177631887,11.042716705633243,11.055723407866266,,,,,,,,,,,,10.477547595601507,,,10.881411836027029,"rgba(239, 83, 80, 1.0)",0.60220247410636,10.6375084758156,-1.4986794552029716,29.451774971652853,-26.61996872355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1044.0,1599.623698787338,False,False,False,False,196.7641327860976,False,False,False,False
2024-04-29 17:00:00+00:00,10.19,10.19,10.0,10.01,206.0,,,,,,,,,,10.766077048743083,10.952820089076413,10.952820089076413,11.033926921675775,11.047153662811075,,,,,,,,,,,,10.457715948141203,,,10.868418959920659,"rgba(239, 83, 80, 0.5)",0.6091517363004388,10.590525047918254,-0.9530056524897338,36.47964623848139,-19.86563772709649,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-838.0,1561.831083302263,False,False,False,False,196.90732452584803,False,False,False,False
2024-04-30 17:00:00+00:00,10.01,10.01,10.01,10.01,0.0,,,,,,,,,,10.766077048743083,10.952820089076413,10.952820089076413,11.033926921675775,11.047153662811075,,,,,,,,,,,,10.457715948141203,,,10.868418959920659,"rgba(239, 83, 80, 0.5)",0.6155827240023,10.590525047918254,-0.943049610203299,41.164893749700425,-15.570169381416271,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-838.0,1524.6243998402124,False,False,False,False,193.85449778901318,False,False,False,False
2024-05-01 17:00:00+00:00,10.01,10.01,9.785,9.88,209.0,,,,,,,,,,10.748172495999478,10.937449580705518,10.937449580705518,11.023585022815226,11.037084584167221,,,,,,,,,,,,10.431291043109221,,,10.852505384583695,"rgba(239, 83, 80, 1.0)",0.6243450478211071,10.567065210284369,-1.1004575317481051,41.84549431684092,-14.937685011689993,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1047.0,1484.7542541062555,False,False,False,False,194.08931177678042,False,False,False,False
2024-05-02 17:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,10.748172495999478,10.937449580705518,10.937449580705518,11.023585022815226,11.037084584167221,,,,,,,,,,,,10.431291043109221,,,10.852505384583695,"rgba(239, 83, 80, 1.0)",0.632728055955159,10.567065210284369,-1.0858775801354066,42.29922802826792,-14.288791864609557,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1047.0,1445.5022501666238,False,False,False,False,191.08017516008616,False,False,False,False
