date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_429,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_266,aVWAP_valley_231,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_24,aVWAP_OB_bull_412,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,11.08,11.11,10.99,11.11,5359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.07535264856169,33.856711718105586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34283.0,4252.409081082201,False,False,False,False,11950.55855746284,False,False,False,False
2023-12-29 17:00:00+00:00,11.05,11.1,10.985,11.01,4150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.32892025645417,28.6408729917635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30133.0,4653.6585526933295,False,False,False,False,11829.619665099075,False,False,False,False
2024-01-01 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.49796532838248,25.360115393176486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30133.0,5048.687102263975,False,False,False,False,11646.214709051028,False,False,False,False
2024-01-02 17:00:00+00:00,11.15,11.21,11.115,11.21,4348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.74661535467399,25.360115393176486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34481.0,5505.002030911045,False,False,False,False,11533.064093406825,False,False,False,False
2024-01-03 17:00:00+00:00,11.16,11.29,10.96,11.04,7219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.096666666666666,,66.9631840786809,22.561199733934586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27262.0,5842.3198288814165,False,False,False,False,11466.179378780362,False,False,False,False
2024-01-04 17:00:00+00:00,10.64,10.755,10.45,10.575,5285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.883925410535296,,55.907659198044925,12.677457306865413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21977.0,6092.469909053798,False,False,False,False,11370.347140349659,False,False,False,False
2024-01-05 17:00:00+00:00,10.88,10.88,10.66,10.68,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.81590549299141,,50.62431740901739,8.401598542670556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33182.0,6512.462623642111,False,False,False,False,11367.783618793848,False,False,False,False
2024-01-08 17:00:00+00:00,10.345,10.55,10.3,10.54,15600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.675985228149619,,45.44323602582714,4.072323188346125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17582.0,6684.083358159287,False,False,False,False,11433.399376642004,False,False,False,False
2024-01-09 17:00:00+00:00,10.22,10.26,10.15,10.225,10047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.581467670259611,,39.19161781752677,-1.354140827150843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7535.0,6697.275864234337,False,False,False,False,11411.904812663059,False,False,False,False
2024-01-10 17:00:00+00:00,10.3,10.34,10.215,10.27,7224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.542338606103453,,35.928665590937186,-4.14086880190019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14759.0,6822.263835331479,False,False,False,False,11346.976055877585,False,False,False,False
2024-01-11 17:00:00+00:00,10.06,10.195,10.025,10.185,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.51208145178883,,33.03848678271166,-6.834464832411918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10219.0,6874.926411527889,False,False,False,False,11241.441543383358,False,False,False,False
2024-01-12 17:00:00+00:00,10.1,10.17,10.06,10.09,4483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.484377315061812,,30.348412039971365,-9.534801058536402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5736.0,6857.268637705751,False,False,False,False,11136.659503951058,False,False,False,False
2024-01-15 17:00:00+00:00,10.09,10.09,10.09,10.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.484377315061812,,28.555028878144498,-11.56008472960616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5736.0,6839.884627818839,False,False,False,False,10963.998116292902,False,False,False,False
2024-01-16 17:00:00+00:00,10.11,10.12,9.945,10.01,3956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.458251340588566,,26.675509487118152,-13.79546396313529,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,6761.436804131726,False,False,False,False,10855.346982706966,False,False,False,False
2024-01-17 17:00:00+00:00,9.885,10.06,9.865,10.035,6241.0,,,,,,,,,,,,,,,,,,,,,,,,9.986666666666668,,9.986666666666668,#000000,,10.203045019788918,,26.143967614951226,-14.88276300927717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8021.0,6780.964915695575,False,False,False,False,10783.806719409184,False,False,False,False
2024-01-18 17:00:00+00:00,10.2,10.25,10.09,10.245,3986.0,,,,,,,,,,,,,,,,,,,,,,,,10.067865128255272,,10.067865128255272,#000000,,10.238038307407576,,31.026490094985938,-14.88276300927717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12007.0,6861.988715452232,False,False,False,False,10678.41436717028,False,False,False,False
2024-01-19 17:00:00+00:00,10.09,10.28,10.065,10.23,3343.0,,,,,,,,,,,,,,,,,,,,,,,,10.098363915499878,,10.098363915499878,#000000,,10.24893356869999,,34.05617587052083,-14.88276300927717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8664.0,6889.926874902585,False,False,False,False,10564.687012640508,False,False,False,False
2024-01-22 17:00:00+00:00,10.385,10.46,10.355,10.455,8801.0,,,,,,,,,,,,,,,,,,,,,,,,10.22621049573108,,10.22621049573108,#000000,,10.313997557231362,,40.43825728750406,-18.290132751698188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17465.0,7053.881496997118,False,False,False,False,10537.343027948407,False,False,False,False
2024-01-23 17:00:00+00:00,10.44,10.44,10.33,10.375,7749.0,,,,,,,,,,,,,,,,,,,,,,,,10.266204847277555,,10.266204847277555,#000000,,10.33321275279537,,43.26738069876633,-15.505674944187462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9716.0,7095.154652082434,False,False,False,False,10494.11290348409,False,False,False,False
2024-01-24 17:00:00+00:00,10.46,10.46,10.305,10.345,5793.0,,,,,,,,,,,,,,,,,,,,,,,,10.282947679113413,,10.282947679113413,#000000,,10.340754240990263,,44.61852724875379,-13.967306809881578,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3923.0,7045.973959802086,False,False,False,False,10421.227432112244,False,False,False,False
2024-01-25 17:00:00+00:00,10.495,10.57,10.4,10.475,9743.0,,,,,,,,,,,,,,,,,,,,,,,,10.32535435284154,,10.32535435284154,#000000,,10.36547144510685,,47.940078368010745,-10.514655626241122,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13666.0,7148.610022440813,False,False,False,False,10410.712278126008,False,False,False,False
2024-01-26 17:00:00+00:00,10.305,10.495,10.21,10.405,6184.0,,,,,,,,,,,,,,,,,,,,,,,,10.330680137602881,,10.330680137602881,#000000,,10.367227906976936,,48.752116259177626,-9.361728123215407,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7482.0,7153.778859302195,False,False,False,False,10345.181855209325,False,False,False,False
2024-01-29 17:00:00+00:00,10.375,10.54,10.32,10.52,22458.0,,,,,,,,,,,,,,,,,,,,,,,,10.369769554137841,,10.369769554137841,#000000,,10.3911612993561,,51.355985275604255,-6.47552288154607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29940.0,7507.053605669603,False,False,False,False,10532.977485361118,False,False,False,False
2024-01-30 17:00:00+00:00,10.655,10.655,10.535,10.59,15231.0,,,,,,,,,,,,,,,,,,,,,,,,10.407803039611,,10.407803039611,#000000,,10.418831946152345,,54.230908336979525,-3.3941366158669837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45171.0,8090.990759070074,False,False,False,False,10605.815043727613,False,False,False,False
2024-01-31 17:00:00+00:00,10.66,10.965,10.64,10.675,11061.0,,,,,,,,,,,,,,,,,,,,,,,,10.446531050137523,,10.446531050137523,#000000,,10.552617832964406,,57.441979209165126,-0.06703458203163137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56232.0,8837.362995363561,False,False,False,False,10612.87217483261,False,False,False,False
2024-02-01 17:00:00+00:00,10.59,10.75,10.59,10.735,4858.0,,,,,,,,,,,,,,,,,,,,,,,,10.457824472725894,,10.457824472725894,#000000,,10.551655110683258,,60.44448448406632,3.0098406604831496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61090.0,9647.481398536218,False,False,False,False,10523.649350416601,False,False,False,False
2024-02-02 17:00:00+00:00,10.54,10.615,10.48,10.505,4432.0,,,,,,,,,,,,,,,,,,,,,,,,10.460870115883996,,10.460870115883996,#000000,,10.538350055275176,,57.22343474942613,3.0098406604831496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56658.0,10376.326648171314,False,False,False,False,10429.205174441151,False,False,False,False
2024-02-05 17:00:00+00:00,10.33,10.415,10.33,10.375,6469.0,,,,,,,,,,,,,,,,,,,,,,,,10.45600307408458,,10.45600307408458,#000000,,10.509916348588767,,52.86905447643268,10.405146480368664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50189.0,10993.577397812069,False,False,False,False,10367.806644604852,False,False,False,False
2024-02-06 17:00:00+00:00,10.565,10.585,10.39,10.465,9346.0,,,,,,,,,,,,,,,,,,,,,,,,10.457787355635999,,10.457787355635999,#000000,,10.49908787596741,,51.68203469841485,9.114953473022261,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59535.0,11746.157593194828,False,False,False,False,10351.964681122607,False,False,False,False
2024-02-07 17:00:00+00:00,10.365,10.56,10.31,10.52,5042.0,,,,,,,,,,,,,,,,,,,,,,,,10.458001241678588,,10.458001241678588,#000000,,10.494383933854019,,51.89778955989303,8.988936202893669,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64577.0,12565.24042120731,False,False,False,False,10269.63964730675,False,False,False,False
2024-02-08 17:00:00+00:00,10.595,10.77,10.57,10.77,8383.0,,,,,,,,,,,,,,,,,,,,,,,,10.472784298926587,,10.472784298926587,#000000,,10.510274131235208,,55.7533716610758,8.988936202893669,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,72960.0,13501.593282894019,False,False,False,False,10240.389420216725,False,False,False,False
2024-02-09 17:00:00+00:00,10.725,10.815,10.68,10.685,9433.0,,,,,,,,,,,,,,,,,,,,,,,,10.48890563188447,,10.48890563188447,#000000,,10.526653046694548,,56.588665699759645,8.988936202893669,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,63527.0,14277.18098393442,False,False,False,False,10227.871754787007,False,False,False,False
2024-02-12 17:00:00+00:00,10.94,10.995,10.85,10.89,13950.0,,,,,,,,,,,,,,,,,,,,,,,,10.52519737071521,,10.52519737071521,#000000,,10.566517365394345,,59.67819401066474,3.106224635329987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77477.0,15257.02313922226,False,False,False,False,10285.579169441473,False,False,False,False
2024-02-13 17:00:00+00:00,10.625,10.645,10.32,10.4,11880.0,,,,,,,,,,,,,,,,,,,,,,,,10.520415111182475,,10.520415111182475,#000000,,10.55411199905167,,54.52378653714536,3.106224635329987,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,65597.0,16037.487896753697,False,False,False,False,10310.29887224083,False,False,False,False
2024-02-14 17:00:00+00:00,11.56,11.955,11.48,11.79,50417.0,,,,,,,,,,,,,,,,,,,,,,,,10.79431119513642,,10.79431119513642,#000000,,10.853110166404214,,60.60623943802059,3.4201217874142174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116014.0,17587.511340214878,False,False,False,False,10932.108192051048,False,False,False,False
2024-02-15 17:00:00+00:00,12.11,12.43,12.04,12.055,71409.0,,,,,,,,,,,,,12.175,,,,,,,,,,,11.127162684680977,,11.65108134234049,#000000,,11.435222378500287,,65.55911833562752,7.879615309189873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187423.0,20220.619691529377,False,False,False,False,11869.73442163165,False,False,False,False
2024-02-16 17:00:00+00:00,12.135,12.205,11.94,11.95,25835.0,,,,,,,,,,,,,12.136920358411144,,,,,,,,,,,11.199723764454548,,11.668322061432846,#000000,,11.47732816014774,,67.79860094971423,9.886563142393399,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161588.0,22412.362021893263,False,False,False,False,12086.25016703271,False,False,False,False
2024-02-19 17:00:00+00:00,11.95,11.95,11.95,11.95,0.0,,,,,,,,,,,,,12.136920358411144,,,,,,,,,,,11.199723764454548,,11.668322061432846,#000000,,11.47732816014774,,69.29158935910537,11.39791196337302,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161588.0,24570.123851011194,False,False,False,False,11898.866443512821,False,False,False,False
2024-02-20 17:00:00+00:00,11.78,11.86,11.685,11.75,26443.0,,,,,,,,,,,,,12.057407636480255,,,,,,,,,,,11.242616611236576,,11.650012123858415,#000000,,11.485841161554966,,68.06054403735033,11.39791196337302,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135145.0,26284.463016111797,False,False,False,False,12124.356886249057,False,False,False,False
2024-02-21 17:00:00+00:00,11.7,11.83,11.665,11.81,15043.0,,,,,,,,,,,,,12.026062255219973,,,,,,,,,,,11.264370955171056,,11.645216605195515,#000000,,11.492396039929249,,67.58667012475058,11.39791196337302,True,False,True,False,True,15.892826115011697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150188.0,28205.448085629443,False,False,False,False,12169.607167082404,False,False,False,False
2024-02-22 17:00:00+00:00,11.865,11.9,11.715,11.745,26923.0,,,,,,,,,,,,,11.987154131427342,,,,,,,,,,,11.30038493749568,,11.643769534461512,#000000,,11.506631039086493,,66.48107264370279,11.39791196337302,True,False,True,False,True,14.745981925842479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123265.0,29679.23958817782,False,False,False,False,12398.341939685777,False,False,False,False
2024-02-23 17:00:00+00:00,11.73,11.815,11.68,11.715,14444.0,,,,,,,,,,,,,11.967064729932572,,,,,,,,,,,11.315948533413026,,11.641506631672799,#000000,,11.511744050119693,,65.35572462732983,11.39791196337302,True,False,True,False,False,14.215832171476517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108821.0,30906.243625570412,False,False,False,False,12430.057568527858,False,False,False,False
2024-02-26 17:00:00+00:00,11.665,11.665,11.55,11.62,12034.0,,,,,,,,,,,,,11.944804603803309,,,,,,,,,,,11.324483931393926,,11.634644267598617,#000000,,11.51126756543486,,63.32968148995333,11.39791196337302,True,False,True,False,False,12.54477972677629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96787.0,31927.65070114296,False,False,False,False,12423.917141108821,False,False,False,False
2024-02-27 17:00:00+00:00,11.905,11.96,11.81,11.815,14414.0,,,,,,,,,,,,,11.93900271934284,,,,,,,,,,,11.342434648212764,,11.640718683777802,#000000,,11.522080766875803,,63.646588438177034,11.39791196337302,True,False,True,False,False,14.902485414837656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111201.0,33156.69487631904,False,False,False,False,12454.771138921085,False,False,False,False
2024-02-28 17:00:00+00:00,11.655,11.66,11.53,11.535,16009.0,,,,,,,,,,,,,11.912818873921236,,,,,,,,,,,11.350757226566285,,11.63178805024376,#000000,,11.520229929930467,,60.309784349003834,15.810588353172477,True,False,True,False,False,10.190444267524065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95192.0,34118.48255265518,False,False,False,False,12509.875462348666,False,False,False,False
2024-02-29 17:00:00+00:00,11.62,11.63,11.455,11.53,11642.0,,,,,,,,,,,,,11.89420301086839,,,,,,,,,,,11.35551491734133,,11.62485896410486,#000000,,11.522129630941555,,58.02597019540526,13.428919848120529,True,False,True,False,False,10.109161293757616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83550.0,34884.862668117894,False,False,False,False,12496.420028823879,False,False,False,False
2024-03-01 17:00:00+00:00,11.79,12.005,11.74,11.99,8790.0,,,,,,,,,,,,,11.894834757283684,,,,,,,,,,,11.365965366642012,,11.630400061962849,#000000,,11.560191547381688,,60.46703386682199,13.428919848120529,True,False,True,False,True,15.443714552773908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92340.0,35775.639991092816,False,False,False,False,12438.956152408005,False,False,False,False
2024-03-04 17:00:00+00:00,11.83,12.07,11.815,11.96,3119.0,,,,,,,,,,,,,11.895512768940087,,,,,,,,,,,11.369822632307296,,11.632667700623692,#000000,,11.569093620493627,,61.69359910293814,13.428919848120529,True,False,True,False,True,14.951605973037427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89221.0,36604.25022378905,False,False,False,False,12294.460708184624,False,False,False,False
2024-03-05 17:00:00+00:00,12.16,12.215,11.96,12.09,11124.0,,,,,,,,,,,,,11.90385139311664,,,,,,,,,,,11.386404026866987,,11.645127709991813,#000000,,11.603106184066442,,63.49508329779009,8.344147287175858,True,False,True,False,True,16.362371902700286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100345.0,37592.478902489995,False,False,False,False,12276.314030538351,False,False,False,False
2024-03-06 17:00:00+00:00,12.105,12.135,11.96,12.04,4159.0,,,,,,,,,,,,,11.906097238587845,,,,,,,,,,,11.392037857097804,,11.649067547842826,#000000,,11.611012160623506,,63.92684285399738,9.004771997542946,True,False,True,False,True,15.527662227153876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96186.0,38500.90558617232,False,False,False,False,12150.464200607523,False,False,False,False
2024-03-07 17:00:00+00:00,12.02,12.09,11.95,12.085,7839.0,,,,,,,,,,,,,11.910044572052579,,,,,,,,,,,11.402345877182153,,11.656195224617367,#000000,,11.623500290292501,,64.60962780659042,9.96263498779713,True,False,True,False,True,16.022509074670527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104025.0,39516.78301894484,False,False,False,False,12083.619794396553,False,False,False,False
2024-03-08 17:00:00+00:00,12.14,12.18,12.06,12.18,3998.0,,,,,,,,,,,,,11.913409424467014,,,,,,,,,,,11.408267550156452,,11.660838487311732,#000000,,11.631411467301987,,65.90416686315507,11.489649795560176,True,False,True,False,True,17.061021383454936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108023.0,40578.89491012399,False,False,False,False,11958.261347971798,False,False,False,False
2024-03-11 17:00:00+00:00,11.98,12.12,11.96,12.115,10194.0,,,,,,,,,,,,,11.91886182648305,,,,,,,,,,,11.421440474808435,,11.670151150645744,#000000,,11.644985947911938,,65.53670799504344,11.489649795560176,True,False,True,False,True,15.942979151742279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97829.0,41466.4934386492,False,False,False,False,11930.908458855956,False,False,False,False
2024-03-12 17:00:00+00:00,12.045,12.12,11.985,12.11,3268.0,,,,,,,,,,,,,11.920603678111203,,,,,,,,,,,11.425594909222198,,11.6730992936667,#000000,,11.649030601583657,,65.19145782804773,11.489649795560176,True,False,True,False,True,15.856369085947385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94561.0,42289.66408301123,False,False,False,False,11796.599800579119,False,False,False,False
2024-03-13 17:00:00+00:00,12.215,12.245,12.155,12.185,4235.0,,,,,,,,,,,,,11.924598111062988,,,,,,,,,,,11.431913101115203,,11.678255606089095,#000000,,11.656538858047337,,65.82094111811533,12.301494481010678,True,False,True,False,True,16.706111701980547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98796.0,43165.73130653043,False,False,False,False,11679.365695143782,False,False,False,False
