date,Open,High,Low,Close,Volume,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_479,aVWAP_peak_420,aVWAP_peak_378,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_505,aVWAP_valley_450,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_58,aVWAP_valley_28,aVWAP_OB_bull_564,aVWAP_OB_bull_450,aVWAP_OB_bull_331,aVWAP_OB_bull_264,aVWAP_OB_bull_155,aVWAP_OB_bear_560,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 16:00:00+00:00,41.52,41.54,41.35,41.375,16951.0,,,,,,,,,,41.58889328455561,37.93610068714824,38.04181231384482,38.139952128959074,38.15091153196934,,,,,,,,,,,38.439088930019146,37.82973850124166,38.068530256664644,38.08021081571976,38.02554729463661,,,,,38.439088930019146,,38.4300785744759,"rgba(0, 255, 255, 0.75)",1.753145623322997,38.4300785744759,1.6797928171774765,71.96674550103295,26.0741269613098,True,False,True,False,False,14.704861745164102,0.0,0.0,0.0,0.0,0,1.0427995602784905,0.9084646390619274,False,False,False,False,0.3263467569433891,0.3290599006462874,False,False,False,False,2339100.0,1534835.8787102748,False,False,False,False,40891.16167244652,False,False,False,False
2025-03-19 17:00:00+00:00,41.37,41.5,41.29,41.355,10416.0,,,,,,,,,,41.58010099281998,37.94712786355216,38.04993431193805,38.14643106457914,38.15535725861119,,,,,,,,,,,38.45350068822467,37.84186803053401,38.07734906058242,38.0875277338751,38.030630357179184,,,,,38.45350068822467,,38.43698273618959,"rgba(0, 255, 255, 0.75)",1.7860839694555086,38.43698273618959,1.6337514437800866,70.78323815076496,24.76769493397437,True,False,True,False,False,14.585365874614055,0.0,0.0,0.0,0.0,0,1.0376375641966251,0.908657373440939,False,False,False,False,0.3211505299493891,0.3251052152978382,False,False,False,False,2328684.0,1547143.6015209681,False,False,False,False,40418.678545741925,False,False,False,False
2025-03-19 18:00:00+00:00,41.37,41.855,41.37,41.83,26025.0,,,,,,,,,,41.590155451450656,37.9767802045872,38.07188795262289,38.16401366080418,38.167451220835716,,,,,,,,,,,38.49256683728541,37.87438162599115,38.10118355227729,38.107338973914835,38.04440720704536,,,,,38.49256683728541,,38.45901666868148,"rgba(0, 255, 255, 0.75)",1.83260300277113,38.45901666868148,1.8394509483074961,71.87665896337984,24.76769493397437,True,False,True,False,False,16.474739337699138,0.0,0.0,0.0,0.0,0,1.0365978626848191,0.9063826672522324,False,False,False,False,0.34282824390961225,0.3339667296037252,False,False,False,False,2354709.0,1559663.9952958368,False,False,False,False,40195.5207388312,False,False,False,False
2025-03-19 19:00:00+00:00,41.785,41.87,41.275,41.525,42940.0,,,,,,,,,,41.58558252056693,38.02303188416522,38.10627022588285,38.191601653569315,38.18650407370462,,,,,,,,,,,38.552489807697775,37.92507463334952,38.13844442150878,38.13839827414002,38.06611932977116,,,,,38.552489807697775,,38.49135168243562,"rgba(0, 255, 255, 0.75)",1.8690435285759681,38.49135168243562,1.6231020151123643,69.7816325782969,23.610280955262127,True,False,True,False,False,14.637998151096937,0.0,0.0,0.0,0.0,0,1.039731229915279,0.9033011977797252,False,False,False,False,0.3386317262011584,0.3362992279024418,False,False,False,False,2311769.0,1571324.5380044284,False,False,False,False,40238.070804895826,False,False,False,False
2025-03-20 14:00:00+00:00,41.32,41.445,40.45,40.86,54948.0,,,,,,,,,,41.486332073663604,38.07012099268611,38.1413313169594,38.219682948725776,38.206015600272785,,,,,,,,,,,38.61025040569924,37.97689262784008,38.17628082286791,38.170065218594615,38.088504771537195,,,,,38.61025040569924,,38.51454767788467,"rgba(38, 166, 154, 1.0)",1.8931610630928377,38.73307364656183,1.12347881799525,63.59453332842914,17.871401424675895,False,False,True,False,False,10.804860597717845,0.0,0.0,0.0,0.0,0,1.0232155731795243,0.9087238644556597,False,False,False,False,0.274432745431219,0.3053659866668304,False,False,False,False,2256821.0,1581952.3901283909,False,False,False,False,40466.13172264938,False,False,False,False
2025-03-20 15:00:00+00:00,40.91,41.07,40.89,41.03,20568.0,,,,,,,,,,41.4605063503745,38.08782967469412,38.15459534740821,38.23034687877901,38.213456473026895,,,,,,,,,,,38.63186171916954,37.99633484587108,38.19057713691707,38.18206652128527,38.09702337320637,,,,,38.63186171916954,,38.524459832073205,"rgba(38, 166, 154, 1.0)",1.9203878362042992,38.74402427274702,1.1903719051726955,60.43364133644095,15.142384528376837,False,True,True,False,False,11.513047574019488,0.0,0.0,0.0,0.0,0,1.0298421394074821,0.9131406328840191,False,False,False,False,0.2777131444479383,0.29153956555738436,False,False,False,False,2277389.0,1592734.3530721369,False,False,False,False,40157.63355640675,False,False,False,False
2025-03-20 16:00:00+00:00,41.05,41.05,40.71,40.81,25224.0,,,,,,,,,,41.42382230534126,38.108225406228755,38.16990163852083,38.24265730210655,38.22207145025161,,,,,,,,,,,38.65629895726692,38.018742379703426,38.207048168308155,38.19592096446182,38.106901333087336,,,,,38.65629895726692,,38.53515899052767,"rgba(38, 166, 154, 1.0)",1.9434937357503594,38.75186144986876,1.0589890321085174,56.89341628810554,12.044232318438574,False,True,True,False,False,10.270840446795322,0.0,0.0,0.0,0.0,0,1.0334585922821218,0.9116924411042058,False,False,False,False,0.2676378915580488,0.27958872855771655,False,False,False,False,2252165.0,1602958.084032259,False,False,False,False,39926.10435398184,False,False,False,False
2025-03-20 17:00:00+00:00,40.81,41.0,40.74,40.9,36847.0,,,,,,,,,,41.37949466649558,38.13773340442724,38.19214331130155,38.26059292871167,38.234666244682636,,,,,,,,,,,38.69141549378272,38.05111524020312,38.230955084776014,38.216078609513424,38.12132590329933,,,,,38.69141549378272,,38.551552088719326,"rgba(38, 166, 154, 1.0)",1.962721710664427,38.76581753713932,1.0873586669290005,55.12334656637876,10.528063544245327,False,True,True,False,False,10.656505954607457,0.0,0.0,0.0,0.0,0,1.0347343841214245,0.917104495037945,False,False,False,False,0.2666333105156585,0.2731110195366875,False,False,False,False,2289012.0,1613594.5788534642,False,False,False,False,39878.366301982125,False,False,False,False
2025-03-20 18:00:00+00:00,40.9,41.235,40.88,41.155,45259.0,,,,,,,,,,41.353148286672,38.17583981812725,38.221063831390225,38.28403173889338,38.25118917433009,,,,,,,,,,,38.73705592102267,38.09276833221227,38.262022930143075,38.242347054961456,38.14017267517374,,,,,38.73705592102267,,38.57596397629262,"rgba(38, 166, 154, 1.0)",1.9877816237664936,38.79209495824702,1.188714601997223,55.574443780860456,10.528063544245327,False,True,True,False,False,11.746112363866168,0.0,0.0,0.0,0.0,0,1.023793883658127,0.9184731041529813,False,False,False,False,0.285559356588936,0.27933518806281177,False,False,False,False,2334271.0,1624767.8567006972,False,False,False,False,39961.78697947077,False,False,False,False
2025-03-20 19:00:00+00:00,41.155,41.27,40.96,41.055,35118.0,,,,,,,,,,41.33612119077804,38.20478639857506,38.243147997207366,38.30198478923775,38.26390106185534,,,,,,,,,,,38.771363314395266,38.124362541312315,38.28571001134256,38.26243631732061,38.15465696716616,,,,,38.771363314395266,,38.59484705891905,"rgba(38, 166, 154, 1.0)",2.0129998858769245,38.81133535959329,1.114587564633317,55.07159021120637,10.29667210493163,False,True,True,False,False,11.16224291931989,0.0,0.0,0.0,0.0,0,1.0220132662730521,0.9187987462643047,False,False,False,False,0.2914028925837644,0.2853690403232881,False,False,False,False,2299153.0,1635223.4403177407,False,False,False,False,39886.68950692083,False,False,False,False
2025-03-21 14:00:00+00:00,40.775,40.97,40.635,40.83,23775.0,,,,,,,,,,41.31370316432937,38.22217022630065,38.256441024288065,38.31278961942781,38.27158789183104,,,,,,,,,,,38.79126467459742,38.14337278560746,38.29992785443565,38.27453252494966,38.16344537472384,,,,,38.79126467459742,,38.6049235140491,"rgba(38, 166, 154, 0.5)",2.0340523348480652,38.81902453345705,0.9886547322751928,52.978987261389676,8.094852425293986,False,True,True,False,False,9.85101195559086,0.0,0.0,0.0,0.0,0,1.016648491457652,0.9217739003998547,False,False,False,False,0.2598660115998972,0.2726175259615926,False,False,False,False,2275378.0,1645148.3172120391,False,False,False,False,39636.89587115462,False,False,False,False
2025-03-21 15:00:00+00:00,40.83,40.9,40.745,40.87,21973.0,,,,,,,,,,41.295637116111145,38.23819491578654,38.26873170091461,38.322798796803966,38.27872512899853,,,,,,,,,,,38.809553748433736,38.1608777801328,38.31306449366569,38.28572672007325,38.171597407008704,,,,,38.809553748433736,,38.61449078079289,"rgba(38, 166, 154, 0.5)",2.054992805932029,38.82680019428147,0.9942612936748697,51.9104339968444,6.8586211735616445,False,True,False,False,False,10.03037128970211,0.0,0.0,0.0,0.0,0,1.0185536888239592,0.9257121986851716,False,False,False,False,0.2618686852722605,0.26724310561692655,False,False,False,False,2297351.0,1655259.9867126278,False,False,False,False,39363.03702043904,False,False,False,False
2025-03-21 16:00:00+00:00,40.87,41.15,40.83,41.15,16577.0,,,,,,,,,,41.28860485077763,38.25109799628229,38.27866052899125,38.330908738854724,38.28451258090373,,,,,,,,,,,38.82450917386853,38.17493391047371,38.323682744230375,38.29478048608035,38.17818495806758,,,,,38.82450917386853,,38.622987596853015,"rgba(38, 166, 154, 1.0)",2.0784281504484423,38.8350269560552,1.1138095119840044,53.38998564434668,6.8586211735616445,False,True,True,False,False,11.283342969348013,0.0,0.0,0.0,0.0,0,1.0318898217705113,0.9190602445131829,False,False,False,False,0.27872366854545316,0.27298338708118985,False,False,False,False,2313928.0,1665471.8938953779,False,False,False,False,39009.76512864929,False,False,False,False
2025-03-21 17:00:00+00:00,41.13,41.175,40.96,40.965,9807.0,,,,,,,,,,41.284463888434004,38.258648622808224,38.28447994184123,38.335666274972546,38.28791269064981,,,,,,,,,,,38.83322348491097,38.18315643560929,38.329902781860994,38.30008939879409,38.18205440980891,,,,,38.83322348491097,,38.62795979296901,"rgba(38, 166, 154, 1.0)",2.0986253930943684,38.83978658193757,1.0126692572459848,52.710593667203376,6.8586211735616445,False,True,True,False,False,10.17586512975696,0.0,0.0,0.0,0.0,0,1.0386924616410942,0.9158698391520272,False,False,False,False,0.28657425033928524,0.2797788187102376,False,False,False,False,2304121.0,1675373.4304241317,False,False,False,False,38557.0090801431,False,False,False,False
2025-03-21 18:00:00+00:00,40.965,41.14,40.965,41.035,11219.0,,,,,,,,,,41.280131392476044,38.2672775430265,38.29113929197667,38.34111509293506,38.29181088381153,,,,,,,,,,,38.843168434649264,38.1925487404605,38.33701836697549,38.306166999798315,38.18648877819935,,,,,38.843168434649264,,38.63368655243087,"rgba(38, 166, 154, 1.0)",2.118365228954438,38.845292666777425,1.0336779056288354,52.84756505150595,6.8586211735616445,False,True,True,False,False,10.495532356234897,0.0,0.0,0.0,0.0,0,1.0396377672209027,0.9098129453681709,False,False,False,False,0.2850521245432705,0.28241547162675407,False,False,False,False,2315340.0,1685295.3927431374,False,False,False,False,38133.163978125376,False,False,False,False
2025-03-21 19:00:00+00:00,41.035,41.05,40.85,40.87,60349.0,,,,,,,,,,41.24828460960127,38.31077292455513,38.324838263253326,38.36873431171529,38.31166199565008,,,,,,,,,,,38.892256564101146,38.23989449823348,38.37295025771505,38.33695267883035,38.20908993375932,,,,,38.892256564101146,,38.66154360374144,"rgba(38, 166, 154, 0.5)",2.1344955308388704,38.870040506130785,0.9369705698485186,51.38103092412905,5.411475745659409,False,True,False,False,False,9.493356867051723,0.0,0.0,0.0,0.0,0,1.0404047920232158,0.909963538953791,False,False,False,False,0.2746848785019091,0.27855017506433155,False,False,False,False,2254991.0,1694127.8827781277,False,False,False,False,38477.59554435599,False,False,False,False
2025-03-24 14:00:00+00:00,41.525,42.015,41.385,41.91,14413.0,,,,,,,,,,41.25917392187927,38.324249331263566,38.33534013681697,38.377400643855324,38.31788138541985,,,,,,,,,,,38.908384334524484,38.254451469809574,38.384184563653434,38.346570199922404,38.21609916079664,,,,,38.908384334524484,,38.67237351479415,"rgba(38, 166, 154, 1.0)",2.166623337058063,38.88272535094942,1.3972316264077274,57.005067357998776,2.7165030373503853,False,True,True,False,True,14.085784590320724,0.0,0.0,0.0,0.0,0,1.0375266211353453,0.9002717191745608,False,False,False,False,0.3428282440384046,0.3106892095513681,False,False,False,False,2269404.0,1703046.892347459,False,False,False,False,38104.501039792325,False,False,False,False
2025-03-24 15:00:00+00:00,41.885,42.01,41.785,41.8,13565.0,,,,,,,,,,41.27084555337311,38.33718432832308,38.34543757618448,38.38574411088298,38.323874975123566,,,,,,,,,,,38.92389740787945,38.26841000008455,38.39498499509966,38.35582259339713,38.22284650365025,,,,,38.92389740787945,,38.682904804399826,"rgba(38, 166, 154, 1.0)",2.1950201870646997,38.895080435053494,1.3234135986836275,59.75985938895065,5.202161958597472,False,True,True,False,True,13.416786341226441,0.0,0.0,0.0,0.0,0,1.0431876606683805,0.9002570694087404,False,False,False,False,0.3428282443178123,0.3267587269345902,False,False,False,False,2255839.0,1711617.3126211418,False,False,False,False,37724.043659330426,False,False,False,False
2025-03-24 16:00:00+00:00,41.795,41.8,41.53,41.56,4793.0,,,,,,,,,,41.27327387468213,38.341429212198555,38.348754265445834,38.38848414358715,38.32584766579513,,,,,,,,,,,38.92890501743544,38.27299570424974,38.39852780755112,38.35886202026089,38.22507117768433,,,,,38.92890501743544,,38.68621508888903,"rgba(38, 166, 154, 1.0)",2.2153518989171808,38.898767138156444,1.2012686847377678,59.48811778592111,5.202161958597472,False,True,True,False,True,11.962858478407782,0.0,0.0,0.0,0.0,0,1.0502181791287626,0.8998594778492713,False,False,False,False,0.31952763733543627,0.32314318213501325,False,False,False,False,2251046.0,1719980.5480843799,False,False,False,False,37213.4848429067,False,False,False,False
2025-03-24 17:00:00+00:00,41.56,41.58,41.06,41.335,11195.0,,,,,,,,,,41.274078042451116,38.35038586419434,38.35575735407864,38.394265553763134,38.330021643022334,,,,,,,,,,,38.93921680237327,38.28268922479972,38.405994417376874,38.36527938725579,38.229791604295414,,,,,38.93921680237327,,38.69274798936107,"rgba(38, 166, 154, 1.0)",2.2309165631443117,38.90546062710799,1.0890319311035788,57.48506337229793,5.202161958597472,False,True,True,False,False,10.616041817733215,0.0,0.0,0.0,0.0,0,1.0402946593001843,0.9001841620626151,False,False,False,False,0.28555313237947894,0.30434815725724607,False,False,False,False,2239851.0,1728040.5550908234,False,False,False,False,36810.09748100117,False,False,False,False
2025-03-24 18:00:00+00:00,41.35,41.42,40.9,40.98,18660.0,,,,,,,,,,41.269681031452635,38.364075785721155,38.366478245877474,38.40311571710029,38.336432398088824,,,,,,,,,,,38.95460629706377,38.29752552464837,38.41740274731104,38.37510597383206,38.237058176485654,,,,,38.95460629706377,,38.702148189758134,"rgba(38, 166, 154, 0.5)",2.2362362947071754,38.91427578928465,0.9237504174333427,53.63034896666328,8.452860001338692,False,True,True,False,False,8.533212807136483,0.0,0.0,0.0,0.0,0,1.0375045871559634,0.9034862385321099,False,False,False,False,0.2700163764299336,0.28718226684358983,False,False,False,False,2221191.0,1735686.2984227487,False,False,False,False,36528.700620830605,False,False,False,False
2025-03-24 19:00:00+00:00,40.96,41.24,40.68,41.06,30587.0,,,,,,,,,,41.25869412187274,38.38535999875432,38.38319290488312,38.41692926808121,38.346473675530966,,,,,,,,,,,38.97813276263849,38.32059683355009,38.435160122535464,38.390437021445514,38.248449269847995,,,,,38.97813276263849,,38.71634259791399,"rgba(38, 166, 154, 0.5)",2.2421413469760836,39.09912268575044,0.874555619294095,51.68407301417333,6.648751353043025,False,True,False,False,False,8.9029694453492,0.0,0.0,0.0,0.0,0,1.0420612199955954,0.9027380165895909,False,False,False,False,0.25077194401599895,0.26897710542979436,False,False,False,False,2251778.0,1743687.7201526286,False,False,False,False,36436.58123136036,False,False,False,False
2025-03-25 14:00:00+00:00,42.075,42.265,41.34,41.72,43753.0,,,,,,,,,,41.28647690520905,38.424161534358625,38.41378635644226,38.442352421938416,38.36490898908101,,,,,,,,,,,39.023550974276915,38.362374377777684,38.46777229026839,38.418550561698936,38.26917472428794,,,,,39.023550974276915,,38.74731091353392,"rgba(38, 166, 154, 1.0)",2.2529603788057098,39.16869503077239,1.132423363157434,54.615795849769654,6.648751353043025,False,True,True,False,True,11.85992150285934,0.0,0.0,0.0,0.0,0,1.0475289322366987,0.8879831137637382,False,False,False,False,0.3332655212179099,0.30112131332385217,False,False,False,False,2295531.0,1752243.429917704,False,False,False,False,36550.01408048656,False,False,False,False
2025-03-25 15:00:00+00:00,41.715,41.98,41.515,41.72,41524.0,,,,,,,,,,41.308431687563015,38.45977949121173,38.442003905327,38.46586532974412,38.38203651946705,,,,,,,,,,,39.064755260436726,38.400683482593564,38.49780271650497,38.44451648270854,38.288416885520824,,,,,39.064755260436726,,38.77542917610775,"rgba(38, 166, 154, 1.0)",2.262447550534335,39.20474011387795,1.1117428492554458,56.5702777401672,6.648751353043025,False,True,True,False,True,11.85992150285934,0.0,0.0,0.0,0.0,0,1.0501342233185806,0.8867445403758253,False,False,False,False,0.32775606056341827,0.3144386869436352,False,False,False,False,2295531.0,1760666.4930197552,False,False,False,False,36627.13014125421,False,False,False,False
2025-03-25 16:00:00+00:00,41.72,41.82,41.54,41.735,14698.0,,,,,,,,,,41.31502399020835,38.47205261738431,38.45175765048092,38.474007115843605,38.38798569026063,,,,,,,,,,,39.0788282279815,38.413875995619996,38.50817110035611,38.45349998168536,38.2950984886045,,,,,39.0788282279815,,38.78503008584253,"rgba(38, 166, 154, 1.0)",2.274531635779562,39.215297646482405,1.107789539561187,57.96471355164262,2.7079024050009934,False,True,True,False,True,11.92669484217252,0.0,0.0,0.0,0.0,0,1.0519670097073206,0.8937303846434566,False,False,False,False,0.321020575150963,0.3177296310472991,False,False,False,False,2310229.0,1769186.8419651852,False,False,False,False,36287.14362743631,False,False,False,False
2025-03-25 17:00:00+00:00,41.735,42.58,41.7,42.5,45686.0,,,,,,,,,,41.36220674558114,38.51615347213372,38.48688681297411,38.50341767334938,38.409456576028106,,,,,,,,,,,39.13080355247237,38.46111535403975,38.545574035119124,38.4858885707629,38.31910102459921,,,,,39.13080355247237,,38.82206038170598,"rgba(38, 166, 154, 1.0)",2.287430857518497,39.26798967039256,1.4129433984787911,62.62062046100263,7.109543105908735,False,True,True,False,True,15.21688227092747,0.0,0.0,0.0,0.0,0,1.0453420669577875,0.8917030567685589,False,False,False,False,0.3428282446409616,0.33027893784413037,False,False,False,False,2355915.0,1778283.4025548722,False,False,False,False,36432.86233088691,False,False,False,False
2025-03-25 18:00:00+00:00,42.49,42.91,42.425,42.75,44824.0,,,,,,,,,,41.42444855978654,38.56334828280913,38.524630577955655,38.53512294169754,38.432646001969374,,,,,,,,,,,39.187036726967044,38.51152863731138,38.58576707817633,38.52073622558814,38.344938353364135,,,,,39.187036726967044,,38.86302033856252,"rgba(38, 166, 154, 1.0)",2.296371858325995,39.32648073595441,1.4908383638446339,66.611427682691,10.758982326222572,False,False,True,False,True,16.239036559022647,0.0,0.0,0.0,0.0,0,1.0490566037735847,0.888098693759071,False,False,False,False,0.3428282452771139,0.33655359156062215,False,False,False,False,2400739.0,1787933.8769338664,False,False,False,False,36562.957488547574,False,False,False,False
2025-03-25 19:00:00+00:00,42.75,43.185,42.73,43.02,80358.0,,,,,,,,,,41.54449216049898,38.65096365973028,38.59511121093449,38.59456847039035,38.47631864890645,,,,,,,,,,,39.291322226036975,38.60488595739479,38.66074316910062,38.585929664228054,38.39347002233037,,,,,39.291322226036975,,38.93978051895513,"rgba(0, 255, 255, 0.75)",2.3091225040561625,39.42854146649327,1.5553347763914824,70.1466301018091,13.956286796807888,True,False,True,False,True,17.32575611944399,0.0,0.0,0.0,0.0,0,1.054546769876293,0.882586992693337,False,False,False,False,0.34282824559279,0.3396909185767061,False,False,False,False,2481097.0,1798680.592020163,False,False,False,False,37241.950395701875,False,False,False,False
2025-03-26 14:00:00+00:00,43.295,43.61,43.26,43.5,33083.0,,,,,,,,,,41.603434293271114,38.68990850483318,38.62657994421511,38.62120246173175,38.49594009494294,,,,,,,,,,,39.337963714172126,38.64627710109738,38.6942097464189,38.61508153392448,38.41520993089149,,,,,39.337963714172126,,38.97458073254985,"rgba(0, 255, 255, 0.75)",2.330197787684467,39.78106260198876,1.5959749930527463,73.80354473101333,17.27886900823077,True,False,True,False,True,19.197863690139634,0.0,0.0,0.0,0.0,0,1.0591242978539537,0.8755581160881463,False,False,False,False,0.3428282460676047,0.34125958232215536,False,False,False,False,2514180.0,1809773.60609737,False,False,False,False,37177.47054460572,False,False,False,False
2025-03-26 15:00:00+00:00,43.51,43.57,42.93,42.95,34425.0,,,,,,,,,,41.651498799151504,38.72720422546044,38.656843823484415,38.646870696924495,38.514941930800745,,,,,,,,,,,39.38186897267164,38.68590569725951,38.72633087174914,38.643149693127945,38.436270332775855,,,,,39.38186897267164,,39.00708850434057,"rgba(38, 166, 154, 1.0)",2.3386190157656603,39.804987711517555,1.3448160077723372,71.3532049697919,17.27886900823077,True,False,True,False,True,15.753510337284553,0.0,0.0,0.0,0.0,0,1.0534548324603572,0.8788835473918345,False,False,False,False,0.32746193217799885,0.3343607572500771,False,False,False,False,2479755.0,1820160.9145299688,False,False,False,False,37134.796582673844,False,False,False,False
2025-03-26 16:00:00+00:00,42.96,43.285,42.855,43.03,12423.0,,,,,,,,,,41.66708331250208,38.740229688643645,38.66744119363292,38.65587182132077,38.52162379318088,,,,,,,,,,,39.397079495608196,38.69974039811121,38.73756687322628,38.65298556461524,38.44367492488229,,,,,39.397079495608196,,39.01832970657235,"rgba(38, 166, 154, 1.0)",2.3423744440280836,39.81396322335203,1.3729814995409033,70.04095250533905,17.27886900823077,True,False,True,False,False,16.073311400778017,0.0,0.0,0.0,0.0,0,1.055810616929699,0.8799856527977045,False,False,False,False,0.3126529775632932,0.3235068674066851,False,False,False,False,2492178.0,1830579.7840721398,False,False,False,False,36751.66795348511,False,False,False,False
2025-03-26 17:00:00+00:00,43.03,43.03,42.46,42.71,15838.0,,,,,,,,,,41.68194951949175,38.755487106592085,38.67988809011551,38.66645493127521,38.52950867456401,,,,,,,,,,,39.41459238952109,38.71595213745575,38.750741244332524,38.66454580618635,38.452421379724896,,,,,39.41459238952109,,39.031154127925916,"rgba(38, 166, 154, 1.0)",2.311744900824119,39.8195407940207,1.250336576907284,66.59317337868411,23.37421894688977,False,False,True,False,False,14.110051084058263,0.0,0.0,0.0,0.0,0,1.0465598626805894,0.8866399656701471,False,False,False,False,0.2862426114298245,0.3048747394182548,False,False,False,False,2476340.0,1840591.570365595,False,False,False,False,36427.42503947759,False,False,False,False
2025-03-26 18:00:00+00:00,42.72,43.11,42.595,43.085,11563.0,,,,,,,,,,41.69452559288362,38.76709989829862,38.689365861231714,38.67451877872649,38.53551508377586,,,,,,,,,,,39.428013347112426,38.728281331903915,38.76077711591591,38.673350369508896,38.4590768192733,,,,,39.428013347112426,,39.04105241986308,"rgba(38, 166, 154, 1.0)",2.2872773105802704,39.82746560542718,1.4241973981486322,66.05652604156552,22.664346595342764,False,False,True,False,False,15.6402024194389,0.0,0.0,0.0,0.0,0,1.0536340852130324,0.8837092731829572,False,False,False,False,0.2949337396307214,0.2999042395244881,False,False,False,False,2487903.0,1850627.4064839578,False,False,False,False,36041.93007762522,False,False,False,False
2025-03-26 19:00:00+00:00,43.085,43.17,42.865,43.0,25129.0,,,,,,,,,,41.72275111955169,38.79260641993859,38.71021201229075,38.692272889456376,38.548753525348275,,,,,,,,,,,39.45750167055572,38.75534423848095,38.78284597017052,38.69272460603473,38.47373554110607,,,,,39.45750167055572,,39.06287479929337,"rgba(38, 166, 154, 1.0)",2.2561432590607398,39.847576119026364,1.3972622830192214,64.99779251035008,21.33630958586359,False,False,True,False,False,15.116415957548462,0.0,0.0,0.0,0.0,0,1.0504574042309887,0.8838622069754142,False,False,False,False,0.3083588621280174,0.30413155082625276,False,False,False,False,2462774.0,1860118.0513446715,False,False,False,False,35872.73736324344,False,False,False,False
2025-03-27 14:00:00+00:00,42.685,42.935,42.46,42.73,15453.0,,,,,,,,,,41.73557012977357,38.80702312289759,38.72203475709746,38.70235707117183,38.55630496902826,,,,,,,,,,,39.47386848376426,38.77064335707888,38.79533839801289,38.70372229223792,38.48210366825624,,,,,39.47386848376426,,39.07489662493189,"rgba(38, 166, 154, 1.0)",2.190507310939427,39.855333911128085,1.3123289178336843,62.1193463210122,18.319813106350168,False,False,True,False,False,13.45951436259556,0.0,0.0,0.0,0.0,0,1.0441886899687411,0.8855498721227619,False,False,False,False,0.2824157869688582,0.29327366889755546,False,False,False,False,2447321.0,1869221.97302925,False,False,False,False,35556.152287844314,False,False,False,False
2025-03-27 15:00:00+00:00,42.73,42.85,42.53,42.58,7539.0,,,,,,,,,,41.74135703177839,38.81391947490942,38.72769810482632,38.70719115402823,38.55993045272019,,,,,,,,,,,39.48165887356378,38.777960730160764,38.8013189614787,38.708992470579865,38.4861212308163,,,,,39.48165887356378,,39.0806148484862,"rgba(38, 166, 154, 1.0)",2.1057551062664808,39.85890464798933,1.2922183324703855,59.05729869962824,15.227599389978735,False,True,True,False,False,12.547008766953454,0.0,0.0,0.0,0.0,0,1.0440769394563134,0.8899141173965504,False,False,False,False,0.2818122901591307,0.28754297952834307,False,False,False,False,2439782.0,1878067.8649202692,False,False,False,False,35121.77783376921,False,False,False,False
2025-03-27 16:00:00+00:00,42.58,42.9,42.58,42.625,11755.0,,,,,,,,,,41.750706495586755,38.82475798472187,38.73660437987498,38.71479705369966,38.5656372112737,,,,,,,,,,,39.493913919297114,38.789456908861645,38.8107236455607,38.71728221441655,38.49244257566723,,,,,39.493913919297114,,39.08963223889602,"rgba(38, 166, 154, 1.0)",2.0502574547188974,39.865208185018524,1.3460708598471405,57.33161488366056,13.408365627201832,False,True,True,False,False,12.743602717285075,0.0,0.0,0.0,0.0,0,1.042451823935149,0.8942615373675602,False,False,False,False,0.2858394050188645,0.2866911922736038,False,False,False,False,2451537.0,1886958.8592625905,False,False,False,False,34759.50220843945,False,False,False,False
2025-03-27 17:00:00+00:00,42.625,42.975,42.55,42.85,12435.0,,,,,,,,,,41.76131814097771,38.83642253527786,38.7461953812911,38.722992392425425,38.57178799114016,,,,,,,,,,,39.507137658376166,38.80182310351802,38.820852110939825,38.726211353451376,38.49925153252155,,,,,39.507137658376166,,39.09939921999192,"rgba(38, 166, 154, 1.0)",2.014585726309114,39.87303377716849,1.4777064008517324,57.74422541583916,13.408365627201832,False,True,True,False,False,13.727670973373609,0.0,0.0,0.0,0.0,0,1.040420544150032,0.893940470270654,False,False,False,False,0.28765454865020035,0.2871728704619021,False,False,False,False,2463972.0,1895904.799429062,False,False,False,False,34413.38589513031,False,False,False,False
