date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_83,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,5.8598795058,5.9408916648,5.8058713997,5.9228889628,256247,,,,,5.852391460059252,5.744430857741579,5.761742325127406,5.772476914097454,5.786412547043453,5.774635336206414,5.694328626229495,5.72445285580208,5.734587092224305,5.775282802320776,,,,,5.858584287481462,5.835057214569105,5.780261839414784,5.7629256396364825,5.774836827819463,5.722003959603789,5.731449966973613,5.739497704201206,5.785780054082728,,5.780261839414784,5.761742325127406,5.694328626229495,5.792911991299045,#000000,0.20744850222337094,5.831573700381151,0.13644738388311445,54.527372797571715,0.24082234001426883,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0093412722643655,0.9778406325277492,False,False,False,False,0.2914189224573906,0.2740867392329775,False,False,False,False,-2573269,-3104812.2433948903,False,False,False,False,258814.88349215465,False,False,False,False
2024-03-22 00:00:00+00:00,5.8788917295,5.9436741535,5.8440088857,5.8440088857,470229,,,,,5.8562847567820375,5.754014072296913,5.769065485450984,5.777243710425674,5.790083429827802,5.778286915952099,5.699178011710364,5.728333066021923,5.737998228777298,5.777503458394305,,,,,5.868348368435492,5.843074396235809,5.7887958320378194,5.768794140322385,5.77922608043023,5.72665459547344,5.735002721855958,5.742671758871978,5.787741474159706,,5.7887958320378194,5.769065485450984,5.699178011710364,5.799493027224514,"rgba(38, 166, 154, 0.5)",0.19272147817898597,5.83912583837279,0.20633865775084276,54.74530473203137,0.4882061442718708,True,False,True,False,True,0.3732202273247367,0.0,0.0,0.0,0.0,1,1.0284619205397258,1.0015048516876146,False,False,False,False,0.31544779633756215,0.29476726778526985,False,False,False,False,-2103040,-3030606.8920323057,False,False,False,False,274475.1884186617,False,False,False,False
2024-03-29 00:00:00+00:00,6.0161579847,6.0252184636,5.8757205618,5.8893112802,293286,,,,,5.863531878834129,5.762691451545816,5.776117075203166,5.782104156238277,5.794068205114178,5.782081054033282,5.703360583103172,5.73187322316297,5.741186425507148,5.7798511563421116,,,,,5.885768373275701,5.854069136679603,5.797372898961458,5.774543838839609,5.783754568960925,5.73085311880547,5.738297767481132,5.745676391616212,5.789906935144853,,5.797372898961458,5.776117075203166,5.703360583103172,5.807402158365287,"rgba(38, 166, 154, 1.0)",0.1767897408992357,5.850185571937723,0.9388124668211177,56.9303723695447,2.805167259062486,True,False,True,False,True,3.2333194113762787,0.0,0.0,0.0,0.0,1,1.1005337184473811,0.9289130665192713,False,False,False,False,0.3428281402966364,0.3187977040409531,False,False,False,False,-1809754,-2940173.344474357,False,False,False,False,275868.5818691312,False,False,False,False
2024-04-05 00:00:00+00:00,6.0070975058,6.0614603791,5.9703119615,6.0161579847,315976,,,,6.012956615466667,5.872949020815824,5.772966600858006,5.784648723681173,5.788137606682312,5.799104779195097,5.78684343119994,5.708384417432513,5.73619873442559,5.745111913544574,5.782838112835471,,,,,5.905209108412093,5.867404280626702,5.807704958733093,5.781584317046597,5.7894017138295695,5.735952538597788,5.742344995845077,5.749390834647533,5.792690315564259,,5.807704958733093,5.784648723681173,5.708384417432513,5.838296294615203,"rgba(38, 166, 154, 1.0)",0.1710256457981821,5.914629756330322,0.5406659863094128,58.293073836298085,4.258783262744508,True,False,True,False,True,3.0318914217712525,0.0,0.0,0.0,0.0,1,1.1453580286859613,0.8691063246941024,False,False,False,False,0.34282815074575107,0.3308129273933521,False,False,False,False,-2125730,-2879844.2078466266,False,False,False,False,278839.50173067703,False,False,False,False
2024-04-12 00:00:00+00:00,5.8893112802,6.0523999002,5.8711903224,6.0070975058,199474,,,,5.983807451712494,5.875424089407239,5.777126798970546,5.788050411156614,5.790564142061171,5.801088234272031,5.7887817840763205,5.710709048600636,5.738136810770639,5.746851564227253,5.78408024731694,,,,,5.908062544710783,5.870938053208256,5.811520568288989,5.784440233229816,5.791672006930141,5.738228066740725,5.744144912600135,5.751027969163276,5.793823222138529,,5.811520568288989,5.788050411156614,5.710709048600636,5.838160629967605,"rgba(38, 166, 154, 0.5)",0.16462589148573736,5.909558034759693,-0.12298645357038063,56.90397070443046,4.258783262744508,True,False,True,False,True,0.45478632165149335,0.0,0.0,0.0,0.0,1,1.0967373026223555,0.9192744987051036,False,False,False,False,0.28771524926145764,0.3092640883274049,False,False,False,False,-2325204,-2838759.748006136,False,False,False,False,272960.5756765528,False,False,False,False
2024-04-19 00:00:00+00:00,5.9012475258,5.9286103427,5.7826753189,5.8711903224,190156,,,,5.953364679315297,5.875262918827377,5.779330821743066,5.789768946030347,5.7917874066422,5.802027525253834,5.789775217231613,5.712242177992085,5.7393429295092515,5.747910518439754,5.784738911752662,,,,5.870844395800001,5.905181932838107,5.870933766371362,5.8131361171765334,5.785921829494856,5.792811317391249,5.7396392750030385,5.745248418007394,5.752013158912823,5.794392868332957,,5.8131361171765334,5.789768946030347,5.712242177992085,5.843553281423914,"rgba(38, 166, 154, 0.5)",0.16107725520945554,5.900081193581192,0.007240825014623848,56.102580545051566,4.258783262744508,True,False,True,False,True,0.7085014014778537,0.0,0.0,0.0,0.0,1,1.1217566702508193,0.9043683498745113,False,False,False,False,0.18401637841704457,0.24664023337222474,False,False,False,False,-2135048,-2786632.951857534,False,False,False,False,266826.9034042155,False,False,False,False
2024-04-26 00:00:00+00:00,5.9924569157,6.0198197326,5.9194894037,5.9194894037,174892,,,,5.958110047611402,5.878460656810307,5.783521273669968,5.793281123584592,5.794350688427271,5.804171082493833,5.791839645247956,5.71455536932631,5.741315153186093,5.74969795840297,5.786073753870037,,,,5.921825156463094,5.9099715459057895,5.875228813008894,5.817146323079268,5.788892472324745,5.795220571553985,5.741942307256233,5.7470921400171475,5.753703760203898,5.795628347414336,,5.817146323079268,5.793281123584592,5.71455536932631,5.852078810088534,"rgba(38, 166, 154, 1.0)",0.15706169501294512,5.9162838907472945,0.48498792112505396,56.90826530872934,4.258783262744508,True,False,True,False,True,2.6290983262436427,0.0,0.0,0.0,0.0,1,1.1713805722963242,0.8229095699963807,False,False,False,False,0.28052838079883746,0.2635843070855311,False,False,False,False,-1960156,-2725412.4369051238,False,False,False,False,260016.9105594588,False,False,False,False
2024-05-03 00:00:00+00:00,6.0791058361,6.0927872445,5.9468522207,6.0015778546,308718,,,,5.979259936527361,5.886910050114866,5.7927461607356046,5.801164924034451,5.8001908802932025,5.8091469871490045,5.796563274685792,5.719487269883885,5.745616720797061,5.753631868758559,5.789138980686806,,,,5.975780959104671,5.923579246539374,5.886168417120836,5.826343699028851,5.795579681686632,5.800727916296171,5.746948866515833,5.7511383380584125,5.757441835254142,5.798503499715882,,5.826343699028851,5.801164924034451,5.719487269883885,5.866772395518585,"rgba(0, 255, 255, 0.75)",0.1577652998303509,5.9411971398230605,0.8741383334943512,58.61777567432867,4.782233601395724,True,False,True,False,True,4.398428992056676,0.0,0.0,0.0,0.0,1,1.185372538457204,0.8795830514762706,False,False,False,False,0.342828093283665,0.30320620018459804,False,False,False,False,-1651438,-2645858.7749121515,False,False,False,False,263624.39866616554,False,False,False,False
2024-05-10 00:00:00+00:00,6.2113594514,6.247751998,6.1019081835,6.1110291225,246942,,,,6.0149811892144545,5.898991558901986,5.803789398459563,5.810797281041166,5.807421797162417,5.815429420041264,5.802428616569415,5.7250937294818245,5.750650522374498,5.75828567326671,5.792950185375318,,,,6.0324335226311145,5.943988062400403,5.901376051729731,5.837890527923867,5.803757237533755,5.807568356767648,5.752791209103247,5.755908636941356,5.761888251063709,5.802131826023999,,5.837890527923867,5.810797281041166,5.7250937294818245,5.885542662699846,"rgba(0, 255, 0, 1.0)",0.16393870839985022,5.973194706493926,1.4527669958530158,61.285572745092814,7.37630025404335,True,False,True,False,True,6.988120995573436,0.0,0.0,0.0,0.0,1,1.1669567868968982,0.8235778559235972,False,False,False,False,0.3428281065440387,0.32301715336431835,False,False,False,False,-1404496,-2553905.9767705104,False,False,False,False,262388.66543163476,False,False,False,False
2024-05-17 00:00:00+00:00,6.2775999364,6.3143110472,6.2113594514,6.2387222684,168995,,,,6.041594114160744,5.908879040882958,5.812515767710658,5.8184730712095964,5.813236420437076,5.820518222704643,5.807163744119241,5.72951094686717,5.754655094671862,5.7620024216562085,5.796042485939047,,,,6.06892829160079,5.960289819721779,5.913627012802752,5.847106921238141,5.810297634829853,5.813078545534737,5.757427882435014,5.759713769593792,5.765446468586404,5.8050888864433885,,5.847106921238141,5.8184730712095964,5.72951094686717,5.899494809459435,"rgba(0, 255, 0, 1.0)",0.17110513221659912,5.996109809571516,1.6451296532248365,63.815824109534816,9.772811028294619,True,False,True,False,True,8.239653710907056,0.0,0.0,0.0,0.0,0,1.1839395842365685,0.8395894505857392,False,False,False,False,0.34282812528571877,0.33292263932501853,False,False,False,False,-1235501,-2456246.3488615835,False,False,False,False,255470.61614040256,False,False,False,False
2024-05-24 00:00:00+00:00,6.2592443811,6.3693777133,6.2225332703,6.2775999364,268547,,,,6.076296449290436,5.9241972053017635,5.826190235797654,5.8305688384406,5.822494185882391,5.828653687750318,5.8147471625934575,5.73658805435409,5.7610866879438705,5.767981282700868,5.801037896464239,,,,6.111395623817623,5.984250354838163,5.932299784270033,5.861492232671209,5.820669571101851,5.821866345036355,5.764851755320536,5.765831774678406,5.771175373709922,5.80987088051108,,5.861492232671209,5.8305688384406,5.73658805435409,5.918985448141173,"rgba(0, 255, 0, 1.0)",0.17666180668961895,6.026060553054064,1.319944771399412,65.22524824724118,11.065934223499767,True,False,True,False,True,7.808778252464801,0.0,0.0,0.0,0.0,0,1.1524553610739856,0.8044904877691507,False,False,False,False,0.3428281139398609,0.3378753766324397,False,False,False,False,-1504048,-2385713.1378348,False,False,False,False,256439.2371670394,False,False,False,False
2024-05-31 00:00:00+00:00,6.3234888249,6.3234888249,6.1674666042,6.2500666034,176974,,,,6.093140991451895,5.933304606396375,5.834546432707633,5.8379958677088535,5.828241842590105,5.833720557107282,5.819487119289213,5.7410518089192575,5.765143088676437,5.771755313800808,5.804192281296427,,,,6.129849623585495,5.997620533577045,5.943214587314751,5.870205014687511,5.827085677187499,5.8273315951637255,5.769517985720284,5.7696926410356895,5.774793524241487,5.812890305908199,,5.870205014687511,5.8379958677088535,5.7410518089192575,5.929520517720716,"rgba(0, 255, 0, 1.0)",0.1839358503023924,6.040956433982297,1.5360376481975493,66.85071767304271,12.578457162596237,True,False,True,False,True,9.028387099420051,0.0,0.0,0.0,0.0,0,1.1298221199869036,0.8551641937510802,False,False,False,False,0.27149094572391386,0.3046831611781768,False,False,False,False,-1327074,-2307295.4239211115,False,False,False,False,250552.92330281428,False,False,False,False
2024-06-07 00:00:00+00:00,6.2500666034,6.378555491,6.2133554927,6.3234888249,247915,,,6.280659195700001,6.11336582312305,5.9456131660752805,5.8459734608175085,5.848200574765374,5.836212061996927,5.8407713857838255,5.826095557272044,5.747287099911297,5.770819342257967,5.777043400454703,5.808626049826023,,,,6.150817116905292,6.014947023659054,5.957770189302315,5.882070957847465,5.835952003410858,5.834921595391111,5.776028903622641,5.775100187431463,5.7798669558432225,5.81713759579702,,5.882070957847465,5.848200574765374,5.747287099911297,5.98753695116062,"rgba(0, 255, 0, 1.0)",0.18713038539324028,6.139947289846849,0.5884630297839833,66.42702333849566,12.578457162596237,True,False,True,False,True,7.286568784594703,0.0,0.0,0.0,0.0,0,1.1094351981121726,0.8429483827488361,False,False,False,False,0.3428281099352446,0.3237556355567107,False,False,False,False,-1574989,-2253050.5036306586,False,False,False,False,250357.5215766799,False,False,False,False
2024-06-14 00:00:00+00:00,6.2225332703,6.3084372695,6.1949999373,6.2500666034,177435,,,6.264528384554003,6.122583205120253,5.952943744881686,5.853102794894741,5.854592337682364,5.8412646570265565,5.845250930654594,5.830317615366448,5.751344828515787,5.774503390929783,5.780475695410698,5.811493176399401,,,,6.15906841919227,6.0244768955494,5.966281844607165,5.8893669598991405,5.841554291946121,5.839741744298887,5.780238555870385,5.778609982160777,5.783160432838142,5.819880698961248,,5.8893669598991405,5.854592337682364,5.751344828515787,5.9928498878327146,"rgba(0, 255, 0, 1.0)",0.19195292113823878,6.142664226103982,0.41608663063011486,65.55534167206851,12.578457162596237,True,False,True,False,True,6.639009188999729,0.0,0.0,0.0,0.0,0,1.1214413526050273,0.8941522992391393,False,False,False,False,0.28015283683937137,0.30195423619804107,False,False,False,False,-1752424,-2215967.0589172766,False,False,False,False,244955.85331174065,False,False,False,False
2024-06-21 00:00:00+00:00,6.2064142017,6.2710643496,6.1695636173,6.1858221596,118809,,,6.25386322632376,6.126845838972194,5.957224213367857,5.85742139532346,5.858474604426086,5.844360539710275,5.847999672429938,5.832919445661378,5.7538811365054,5.776801138967976,5.782616336698277,5.813275831090865,,,,6.162303057153267,6.0297038378479835,5.971184613713262,5.893736846327035,5.844979075988654,5.842699010896261,5.782856845437657,5.780798995366557,5.785214647570772,5.821584489616251,,5.893736846327035,5.858474604426086,5.7538811365054,5.9955736709443554,"rgba(0, 255, 255, 0.75)",0.1963159509479329,6.143178990074301,0.3221093921322322,64.5931416445443,12.578457162596237,True,False,True,False,True,6.25700626562703,0.0,0.0,0.0,0.0,0,1.097535893133489,0.8917283743189952,False,False,False,False,0.2369514983549785,0.2694528672765098,False,False,False,False,-1871233,-2190431.202701182,False,False,False,False,235611.6419553154,False,False,False,False
2024-06-28 00:00:00+00:00,6.2895358204,6.3080072913,6.1971784662,6.1971784662,177971,,,6.256585043348507,6.13570723601736,5.964554179978319,5.86456428108363,5.864916616174895,5.849505689037792,5.852582852364241,5.837244682681362,5.758028514849553,5.780579715497493,5.786143867130326,5.816240037733697,,,,6.170392422222069,6.038956459003536,5.979586562306594,5.901036161894487,5.850659423153424,5.847616145400812,5.787159983218336,5.784403892878925,5.788603271792525,5.824424819933465,,5.901036161894487,5.864916616174895,5.758028514849553,6.002695838518282,"rgba(0, 255, 0, 1.0)",0.20265564559282498,6.150410290147868,0.6865119885762396,64.92013761330693,12.578457162596237,True,False,True,False,True,7.908899036767409,0.0,0.0,0.0,0.0,0,1.0821036799114987,0.8815274052716121,False,False,False,False,0.2813695170816782,0.275411192179094,False,False,False,False,-1693262,-2153603.8543529464,False,False,False,False,231341.9647734402,False,False,False,False
2024-07-05 00:00:00+00:00,6.2987715558,6.3449502329,6.2710643496,6.2710643496,141459,,,6.264503911157411,6.14392128563453,5.970879611733263,5.87061553776246,5.870391081698111,5.8538917761681715,5.8565011803961555,5.840937261759662,5.761533833436282,5.783786366791227,5.789142428030946,5.81877620711829,,,,6.17832608321363,6.047020771098788,5.986819264748764,5.9072522913807815,5.855491681238853,5.851810625943878,5.790807853775974,5.787466634476582,5.791486198563593,5.826859383408505,,5.9072522913807815,5.870391081698111,5.761533833436282,6.009522151966658,"rgba(0, 255, 0, 1.0)",0.208898115218697,6.15844301277609,0.6717559077878683,65.2619083189988,12.578457162596237,True,False,True,False,True,8.09119125224204,0.0,0.0,0.0,0.0,0,1.1078270106175894,0.8777976791903145,False,False,False,False,0.34282811325387524,0.3091196527164846,False,False,False,False,-1551803,-2109026.0132897655,False,False,False,False,224683.967382815,False,False,False,False
2024-07-12 00:00:00+00:00,6.4280718517,6.4373075871,6.2618286142,6.2895358204,235621,,,6.288347053202895,6.161261739751616,5.983035263847762,5.881918270192095,5.8806509167132,5.862130787891591,5.863886275139469,5.847879137919164,5.768021705699327,5.789755317833042,5.7947359479395075,5.823549468485797,,,,6.195982219661064,6.062823681916111,6.000706294498558,5.91896181399007,5.864549006518512,5.85969438243855,5.797592429995156,5.7931760670769314,5.796869785291227,5.831452765511573,,5.91896181399007,5.8806509167132,5.768021705699327,6.023823626029189,"rgba(0, 255, 0, 1.0)",0.21810088176241063,6.177103673632922,1.1506976773274684,66.88284982124395,12.746872167445062,True,False,True,False,True,10.591249014178892,0.0,0.0,0.0,0.0,0,1.1055306184421823,0.8504014903178923,False,False,False,False,0.34282812361466786,0.32597388816557626,False,False,False,False,-1316182,-2050296.8271201532,False,False,False,False,225494.11794705092,False,False,False,False
2024-07-19 00:00:00+00:00,6.3748522688,6.4650147934,6.3541859684,6.4096003809,235532,,,6.30769981301174,6.177733452350771,5.9951273170132025,5.893209742324123,5.8909420016287495,5.870456907460754,5.8713739178877224,5.854925996377622,5.774604388291317,5.7958252586457855,5.800432130311502,5.828429116997576,,,,6.212562839538286,6.078193355801729,6.014398973066401,5.930639296470434,5.873674247850274,5.8676717376025005,5.804474333152497,5.7989877398961465,5.802356449532832,5.836153063976886,,5.930639296470434,5.8909420016287495,5.774604388291317,6.037418103905571,"rgba(0, 255, 0, 1.0)",0.2256801283917955,6.194047365175632,0.8011556219539115,66.84456999051014,12.805425375322855,True,False,True,False,True,9.268798532380238,0.0,0.0,0.0,0.0,0,1.1789675902562398,0.8244133130574687,False,False,False,False,0.34282813615259283,0.3344010121590846,False,False,False,False,-1551714,-2013364.7658519938,False,False,False,False,226237.6647657879,False,False,False,False
2024-07-26 00:00:00+00:00,6.4399017817,6.5049512947,6.3656524091,6.3841450563,206888,,,6.325029881865486,6.192655640025151,6.006150701111904,5.903460013737371,5.900316177862267,5.878082515631361,5.878252044888915,5.8614004764186145,5.780627100140612,5.801395235557358,5.805666860165673,5.832934929532987,,,,6.227642935056298,6.092078994123152,6.026811264304272,5.941250539665711,5.882010608469792,5.8749851743857375,5.810777363851312,5.804326145872185,5.807402616681781,5.840498691648565,,5.941250539665711,5.900316177862267,5.780627100140612,6.04974067562214,"rgba(0, 255, 0, 1.0)",0.23490075745872058,6.209351862767522,0.981477971491822,67.49880377201485,13.561130176700843,True,False,True,False,True,10.511533761306506,0.0,0.0,0.0,0.0,0,1.1748531254099368,0.7899520695075508,False,False,False,False,0.34282813589688277,0.3386145740279837,False,False,False,False,-1344826,-1963843.375788883,False,False,False,False,224804.3562646184,False,False,False,False
2024-08-02 00:00:00+00:00,6.6025255641,6.625757533,6.4213162066,6.477072932,300457,,,6.361702262765487,6.22022642685115,6.025167484016996,5.9206888474035795,5.916120918952743,5.8909660407292,5.889910191515558,5.872348048400462,5.790654601297331,5.8107227207623415,5.814451850698069,5.840563764475327,,,,6.256309026509642,6.1164491436946244,6.048217379832645,5.959231538079469,5.896065786795077,5.887348329119679,5.821323338781971,5.813279094022005,5.815880343770581,5.847874119315498,,5.959231538079469,5.916120918952743,5.790654601297331,6.072017881490141,"rgba(0, 255, 0, 1.0)",0.24926909124259644,6.238671714955226,1.4596829768623818,69.38762103794637,15.485867647918994,True,False,True,False,True,13.478729967199161,0.0,0.0,0.0,0.0,0,1.1743365094319667,0.7926267214382625,False,False,False,False,0.3428281505603677,0.3407213622941757,False,False,False,False,-1044369,-1895734.1627674843,False,False,False,False,230408.2558005726,False,False,False,False
2024-08-09 00:00:00+00:00,6.56070802,6.5978791703,6.4399017817,6.5514152325,295880,,,6.3853851229334575,6.242308301099878,6.0420705993934165,5.936344920317121,5.930552188125042,5.902863537108438,5.90071552815915,5.88253118006084,5.800061171565765,5.8194771323615235,5.822706879768918,5.847742691544318,,,,6.278583099447345,6.137190033534798,6.066991463222867,5.975448013125093,5.9089945428567825,5.898786434257399,5.8311825456605915,5.821688858447872,5.82385238859726,5.85481616380689,,5.975448013125093,5.930552188125042,5.800061171565765,6.090386828405579,"rgba(0, 255, 0, 1.0)",0.26091358084314686,6.260866639253869,1.14919805928533,69.836417064066,15.998586445251945,True,False,True,False,True,12.423275070680607,0.0,0.0,0.0,0.0,0,1.1750649816616088,0.7790133243003086,False,False,False,False,0.338010271967453,0.3393658171308144,False,False,False,False,-1340249,-1854587.1136735964,False,False,False,False,235258.01463015983,False,False,False,False
2024-08-16 00:00:00+00:00,6.6164647454,6.6350503206,6.56070802,6.5792935952,150083,,,6.399729886844571,6.254822334193035,6.0514047209469854,5.944896571151164,5.9384529253469225,5.909395039447854,5.906661021126839,5.8881302468176875,5.805197122784983,5.824272540568671,5.827234946775662,5.851700331620844,,,,6.291360291235768,6.148696056000084,6.077342171824812,5.984335386810944,5.916080181242895,5.9050694266591925,5.836577104605024,5.826299826628644,5.828228342188294,5.858648339862928,,5.984335386810944,5.9384529253469225,5.805197122784983,6.100712052559718,"rgba(0, 255, 0, 1.0)",0.2725972970679896,6.273652142068364,1.2575788792437417,70.63215927090565,16.859718475284225,True,False,True,False,True,13.422663595370313,0.0,0.0,0.0,0.0,0,1.2172543424646385,0.7840564580312933,False,False,False,False,0.34282816036449554,0.34109698874765493,False,False,False,False,-1190166,-1805370.7348829596,False,False,False,False,228948.75428718503,False,False,False,False
2024-08-23 00:00:00+00:00,6.6831248122,6.702756316,6.6186212995,6.646666305,225241,,,6.423787248684658,6.275221761678394,6.066404189152305,5.958536063631289,5.951077173222832,5.919855792395552,5.916200521378118,5.897109828631176,5.813391687200109,5.83194293444317,5.834485545074911,5.858062152534769,,,,6.312324132812483,6.167223726876583,6.0939503071971926,5.998543224248162,5.927412912374924,5.915137086464471,5.845197696115448,5.833680682802847,5.835239310798569,5.864814802963189,,5.998543224248162,5.951077173222832,5.813391687200109,6.117448073987883,"rgba(0, 255, 0, 1.0)",0.2853828436781191,6.294639217513029,1.361278728882317,71.73514722789054,18.011395249184957,True,False,True,False,True,14.599469106818265,0.0,0.0,0.0,0.0,0,1.2306977298926887,0.7482116595398466,False,False,False,False,0.3428281673116739,0.34196257802966445,False,False,False,False,-964925,-1743115.4952619995,False,False,False,False,228674.10582146762,False,False,False,False
2024-08-30 00:00:00+00:00,6.8065228364,6.8523296787,6.6934079809,6.6934079809,330434,,,6.465653193005301,6.309576607012142,6.091127286806255,5.980760288056175,5.971695576417838,5.936988364809127,5.931862380256148,5.911840322305997,5.8267281893881755,5.844471935883204,5.846346848272309,5.868527806131987,,,,6.34792318540326,6.1978952958889115,6.121283100346331,6.021778428326341,5.945940691455318,5.931635979944688,5.8592621957290145,5.845749348781105,5.846717626604876,5.874974108795113,,6.021778428326341,5.971695576417838,5.8267281893881755,6.145363365271788,"rgba(0, 255, 0, 1.0)",0.30159684424899574,6.330262070327404,1.5791304688831544,73.39292933052013,19.673978393195455,True,False,True,False,True,16.703923446080065,0.0,0.0,0.0,0.0,0,1.2524409604883109,0.70196628055418,False,False,False,False,0.3428281736656643,0.3423953758476644,False,False,False,False,-634491,-1660995.1622796291,False,False,False,False,236211.87576061816,False,False,False,False
2024-09-06 00:00:00+00:00,6.814936338,6.8710263491,6.7775429974,6.7868913325,185722,,,6.487448268234402,6.328279681401787,6.104993825321037,5.9932867889316475,5.983351132696741,5.946731525902929,5.94079189005803,5.920249803343169,5.8343485522920355,5.851642478025705,5.8531428989356415,5.8745409498913865,,,,6.367178040296293,6.214839994624557,6.13652338844363,6.034850756032022,5.956452082135482,5.941028680622031,5.867293390166733,5.852661787858327,5.853298407992473,5.880815142610565,,6.034850756032022,5.983351132696741,5.8343485522920355,6.16072039581176,"rgba(0, 255, 0, 1.0)",0.3181051333113706,6.34943649613926,1.4633521849051547,74.63254006694082,20.907582323171084,True,False,True,False,True,16.84489422560432,0.0,0.0,0.0,0.0,0,1.2695684246448375,0.7139274760940558,False,False,False,False,0.34282817795188736,0.34261177689977584,False,False,False,False,-448769,-1571200.6317403973,False,False,False,False,232471.88496353535,False,False,False,False
2024-09-13 00:00:00+00:00,6.9364646952,6.9551613656,6.8055880029,6.8055880029,123027,,,6.503512081430705,6.341775893151761,6.114860943577053,6.0021427239907785,5.991599230629911,5.9536328033726775,5.947123679538052,5.926209672121871,5.839725942831342,5.856711765883591,5.857950954214241,5.878806963543181,,,,6.381137394925099,6.226944407876541,6.147366419174555,6.044112155453087,5.963892049135751,5.947683302718595,5.872968513624422,5.857551066933728,5.857955914352579,5.884962115007339,,6.044112155453087,5.991599230629911,5.839725942831342,6.171734329934524,"rgba(0, 255, 0, 1.0)",0.33787786284584836,6.363342444346027,1.6962409020429112,76.26874064240579,22.50790668322722,True,False,True,False,True,18.84633458999019,0.0,0.0,0.0,0.0,0,1.2739679789859202,0.6932776169486298,False,False,False,False,0.3428281821372147,0.3427199795184953,False,False,False,False,-325742,-1478944.4367966643,False,False,False,False,224364.85644771793,False,False,False,False
2024-09-20 00:00:00+00:00,7.0513022077,7.0766897228,6.9458130304,7.0019030414,290641,,,6.547498411935072,6.377899807239493,6.14080490392436,6.025225858323875,6.0131223129158755,5.971658779684926,5.963684137797231,5.941785259820918,5.853696482820255,5.869913878213625,5.870484496084634,5.889968126450838,,,,6.4187035581805985,6.258943108720884,6.175877045699015,6.068322074005926,5.983308250024641,5.9650696782761425,5.887740971401281,5.870292599627462,5.870102829397321,5.895822358346429,,6.068322074005926,6.0131223129158755,5.853696482820255,6.200970533096974,"rgba(0, 255, 0, 1.0)",0.36030236902565244,6.400761221519012,1.805541795187784,78.03632171209341,24.21011846635608,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2974415374204182,0.6600190432400534,False,False,False,False,0.34282819032296935,0.34277408492073236,False,False,False,False,-35101,-1371993.0711080225,False,False,False,False,229274.20041455363,False,False,False,False
2024-09-27 00:00:00+00:00,7.1265160979,7.1406187023,7.0230969989,7.0889091528,184941,,,6.575496330356793,6.401310631749275,6.15784275619653,6.040400910647292,6.027301033680658,5.983580996538394,5.974658172342541,5.952113555882355,5.862953225967277,5.878675600839462,5.878810428299427,5.897402115904968,,,,6.442989954611868,6.27979695766011,6.194535425732572,6.084230510322192,5.996128009287442,5.976577290977095,5.897529373881174,5.8787541889923185,5.878176164955878,5.903060673262143,,6.084230510322192,6.027301033680658,5.862953225967277,6.220003252024473,"rgba(0, 255, 0, 1.0)",0.38354277810589876,6.424898468594511,1.8293073663657067,79.64812623067914,25.743513491024743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3134288943964942,0.6619764271657879,False,False,False,False,0.3428281940134637,0.342801139467098,False,False,False,False,149840,-1259264.695470391,False,False,False,False,225990.25964310524,False,False,False,False
