date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bear_118,aVWAP_OB_bear_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,4.0634771397,4.9445176377,4.0090683549,4.8681544309,1735558,,,,,,,,,,,,,,4.905672256194784,4.713451544789956,4.716950411476542,4.8828345048815525,4.901971011204238,4.803104886300637,,,,,,,,,,,,,,4.72148517719189,4.650291992910318,,4.905672256194784,4.78697022311874,#000000,,4.764389847413293,,49.88723618749756,4.235113582748966,False,False,False,False,False,0.3399804488195599,0.0,0.0,0.0,0.0,1,0.8843348498507398,1.0722516578111239,False,False,False,False,-0.12602292606213575,-0.10424099286405616,False,False,False,False,11436301,18048522.68197194,False,False,False,False,2140974.731659144,False,False,False,False
2022-12-16 00:00:00+00:00,4.0090683549,4.2257489541,3.9327051481,4.0567953591,1943180,,,,,,,,,,,,,,4.778214489686976,4.67173482351407,4.685661611916628,4.8588766633741,4.882784573154721,4.789294922322753,,,,,,,,,,,,,,4.66148703336054,4.626485679955563,,4.778214489686976,4.744317474660669,#000000,,4.699274489619554,,47.995022382841526,2.338770597105153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9290177532118343,1.099550855771527,False,False,False,False,-0.2624513842378734,-0.1833461885509648,False,False,False,False,9493121,17414789.224048093,False,False,False,False,2126323.270054763,False,False,False,False
2022-12-23 00:00:00+00:00,4.3288392832,4.3336119836,3.8372511397,3.8849781439,1770261,,,,,,,,,,,,,,4.704688966524683,4.644135358256733,4.664205393451513,4.841075160446464,4.868288645387209,4.778984184306161,,,,,,,,,,,,,4.166567468833333,4.623930868517657,4.610296744120128,,4.704688966524683,4.65579697664932,#000000,,4.534830665533102,,47.70323464102127,1.991907527374039,False,False,False,False,False,2.114951102712549,0.0,0.0,0.0,0.0,1,0.9705312528270813,1.0424119689203843,False,False,False,False,-0.25912642458855945,-0.22123630656976212,False,False,False,False,11263382,16959129.42967416,False,False,False,False,2099948.2870877436,False,False,False,False
2022-12-30 00:00:00+00:00,4.3049757811,4.4433840933,4.1140677642,4.2954303802,1306200,,,,,,,,,,,,,,4.670698237802402,4.63031472961551,4.653055731899659,4.8307674568781716,4.859742464253065,4.7730519081985605,,,,,,,,,,,,,4.217902612056776,4.606091244086694,4.602124599522457,,4.670698237802402,4.649305442701478,#000000,,4.531251705890345,,47.42502120371244,1.6197313256370336,False,False,False,False,False,1.947463955958444,0.0,0.0,0.0,0.0,1,0.9588330972065465,1.02126226024004,False,False,False,False,-0.15793051578092587,-0.189583411175344,False,False,False,False,9957182,16440466.657105703,False,False,False,False,2041152.1176738366,False,False,False,False
2023-01-06 00:00:00+00:00,4.0090683549,4.3049757811,3.9040689456,4.3049757811,1022358,,,,,,,,,,,,,,4.634851791839716,4.613900443763433,4.639916473419712,4.819878616702669,4.850781557705435,4.7664977940426905,,,,,,,,,,,,,4.181686181413949,4.584837524088006,4.591838578163188,,4.634851791839716,4.631576551237645,#000000,,4.503818985276276,,46.36347346510985,0.4787543918188746,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9915810742534371,1.001818768589551,False,False,False,False,-0.24893049630122577,-0.21925695373828488,False,False,False,False,8934824,15884493.126949726,False,False,False,False,1965685.886735034,False,False,False,False
2023-01-13 00:00:00+00:00,4.2262262241,4.2667941777,3.9231597473,3.9231597473,1085758,,,,,,,,,,,,,,4.605157909001179,4.599495735722609,4.628148725012748,4.809643914021599,4.8422744913280775,4.760319953307099,,,,,,,,,,,,,4.17268957805541,4.5667255716637065,4.582678220062076,,4.605157909001179,4.618570455352722,#000000,,4.4860171986107265,,46.382943831307394,0.3741753016010989,False,False,False,False,False,1.3642468466147157,0.0,0.0,0.0,0.0,1,0.9948679933856889,0.9931573245162434,False,False,False,False,-0.254021996988533,-0.23663947536340896,False,False,False,False,10020582,15450129.339768264,False,False,False,False,1900506.0432731796,False,False,False,False
2023-01-20 00:00:00+00:00,4.3240665828,4.4481567938,4.0854315617,4.2858849794,1015008,,,,,,,,,,,,,4.285884979433334,4.58824063673447,4.590853163817736,4.6207975118784725,4.802388849723855,4.836128978634045,4.755995099492273,,,,,,,,,,,,,4.191222147245412,4.556456275632974,4.577173107143573,,4.58824063673447,4.580514074973615,#000000,,4.405451009761547,,46.74597637748374,0.3741753016010989,False,False,False,False,False,2.023038136300304,0.0,0.0,0.0,0.0,1,0.9755913291095009,1.0215028767323744,False,False,False,False,-0.16406509569035413,-0.20035228552688156,False,False,False,False,11035590,15123126.425711356,False,False,False,False,1834913.5956233144,False,False,False,False
2023-01-27 00:00:00+00:00,4.416656971,4.4481567938,4.06634076,4.1140677642,1382846,,,,,,,,,,,,4.3103848416,4.300014086709142,4.569532927966206,4.5807039331407156,4.611972485490047,4.793275810140306,4.828334782580747,4.75052879489062,,,,,,,,,,,,,4.212954445928705,4.544779245920047,4.570597365033517,,4.569532927966206,4.532254992450943,#000000,,4.348221575551014,,47.34338177541436,0.3741753016010989,False,False,False,False,False,2.6481111960532573,0.0,0.0,0.0,0.0,1,0.9729843309071838,1.0408236777230646,False,False,False,False,-0.16898156535280345,-0.1846669254398425,False,False,False,False,12418436,14922778.986769773,False,False,False,False,1801427.1070586245,False,False,False,False
2023-02-03 00:00:00+00:00,4.1713401693,4.4290659921,4.1522493676,4.3908843887,1114321,,,,,,,,,,,,4.28383406365859,4.284426772142276,4.553134472784031,4.571358954674863,4.603885472513276,4.785299370234251,4.821517834161406,4.745638178664729,,,,,,,,,,,,,4.217814537309398,4.533954913430417,4.564371029887918,,4.553134472784031,4.521959742079643,#000000,,4.334802461473574,,46.92867721760055,0.3741753016010989,False,False,False,False,False,0.890717854586601,0.0,0.0,0.0,0.0,1,1.0050771085893417,1.0374436758231254,False,False,False,False,-0.15180770232500643,-0.16823731388242447,False,False,False,False,11304115,14654729.802564606,False,False,False,False,1750530.358387615,False,False,False,False
2023-02-10 00:00:00+00:00,4.4147478908,4.4290659921,4.0567953591,4.1713401693,1253414,,,,,,,,,,,,4.289304457468019,4.288576153461729,4.539294347603441,4.562984027227774,4.596423139849161,4.777405610924457,4.814686096410805,4.740787344285046,,,,,,,,,,,,,4.228192952471879,4.52465625532345,4.558708287290032,,4.539294347603441,4.518023132803075,#000000,,4.336341977751267,,47.56381064788589,0.3741753016010989,False,False,False,False,False,2.5508862399858288,0.0,0.0,0.0,0.0,1,0.9817956036355715,1.0335546034359864,False,False,False,False,-0.17637154898205928,-0.1723044314322419,False,False,False,False,12557529,14499381.59496723,False,False,False,False,1713706.924432977,False,False,False,False
2023-02-17 00:00:00+00:00,4.032931857,4.4195205912,4.0090683549,4.3240665828,1265913,,,,,,,,,,,,4.255120049221582,4.260297308598163,4.51910799280351,4.55060726919901,4.585705177413664,4.767323123787149,4.80605372250544,4.734401921197009,,,,,,,,,,,,,4.2198010687986605,4.510333522499172,4.550128680409595,,4.51910799280351,4.502447791523595,#000000,,4.313581604855479,,46.72630059363709,0.07894834364923042,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9627472893795188,1.0333313726647548,False,False,False,False,-0.19120975618296732,-0.1817570938076046,False,False,False,False,11291616,14261769.32867336,False,False,False,False,1680537.0041046084,False,False,False,False
2023-02-24 00:00:00+00:00,4.0090683549,4.0567953591,3.8277057388,4.0281591566,1389772,,,,,,,,,,,,4.1920781098878335,4.2049080799231175,4.488956077515166,4.531768958244534,4.569617966435037,4.753321088395766,4.794156218980219,4.725315423414581,,,,,,,,,,,,,4.191657145594465,4.488130462108123,4.536814609145351,,4.488956077515166,4.475140871622962,#000000,,4.269399853230145,,46.05004641959161,-0.693015707124907,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.943092515309454,1.0840130616234223,False,False,False,False,-0.3374706084628731,-0.2596138511352388,False,False,False,False,9901844,13938811.896919778,False,False,False,False,1658998.8556524154,False,False,False,False
2023-03-03 00:00:00+00:00,3.9613413507,4.1999763718,3.6845247262,4.06634076,26383591,,,,,,,,,,,,3.9961805324036166,4.004879053500232,4.214512553295996,4.31077706764594,4.364935415771363,4.553151772748739,4.615237163988157,4.583142856614978,,,,,,,,,,,,,4.02719346841201,4.253037580043779,4.359479258278898,,4.214512553295996,4.269938386608873,#000000,,4.060691401902964,,45.40296895025548,-1.4288736559971582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9236567200106686,1.0818381255663447,False,False,False,False,-0.33747060843485804,-0.2985422297850484,False,False,False,False,-16481747,11685437.16381461,False,False,False,False,3490450.1256040884,False,False,False,False
2023-03-10 00:00:00+00:00,3.4649805067,3.9995229541,3.4267989034,3.9995229541,14686992,,,,,,,,,,,,3.883036658587584,3.89146888399081,4.085771611625638,4.192257234709557,4.251063232843735,4.440922646650137,4.511458461955956,4.495042037408482,,,,,,,,,,,,,3.9186318349120906,4.131495924169113,4.254707604420905,,4.085771611625638,4.156081409386553,#000000,,3.944727247279031,,43.363973436729154,-3.47383661629965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271522723728044,1.0625390869299207,False,False,False,False,-0.34282825441539394,-0.3206852421002212,False,False,False,False,-31168739,8511053.744272787,False,False,False,False,4319823.597781563,False,False,False,False
2023-03-17 00:00:00+00:00,3.0545282704,3.4745259076,2.8874837556,3.3790718991,21419537,,,,,,,,,,,,3.651671550107774,3.6608793725762103,3.8554229953601036,3.978845065863021,4.0459632062426625,4.244752701100056,4.328607958534504,4.333875245242627,,,,,,,,,,,,3.1388459778666675,3.6962144163123476,3.911515268418092,4.061359711666062,,3.8554229953601036,3.8245470265512997,#000000,,3.53690282921575,,40.80925552068307,-5.942821440671395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882809095222847,1.1086061746442177,True,False,False,False,-0.34282825441539394,-0.33175674825780754,False,False,False,False,-52588276,3985177.466919248,False,False,False,False,5586469.034982929,True,False,False,False
2023-03-24 00:00:00+00:00,3.2168000848,3.3504356966,3.0068012662,3.0449828696,16702263,,,,,,,,,,,,3.561851397619953,3.5703362013248614,3.749541195628503,3.8714120513945858,3.938523395125042,4.134009290458114,4.221590665129191,4.236980881138307,,,,,,,,,,,,3.161847616686581,3.604355891320962,3.8054036416314156,3.9578021465566255,,3.749541195628503,3.735508282774665,#000000,,3.4745977767380896,,39.74917429575381,-6.930038872777999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144863070336262,1.114257791451386,False,False,False,False,-0.34282825441539394,-0.3372925013366007,False,False,False,False,-35886013,1031755.9508511554,False,False,False,False,6409861.18053975,False,False,False,False
2023-03-31 00:00:00+00:00,3.5795253169,3.6606612241,3.2263454856,3.3217994941,11182383,,,,,,,,,,,,3.5534158956832806,3.5610180642348808,3.724396341243881,3.839393888710737,3.9036127031704724,4.0915852854337045,4.178162422614153,4.196784507624149,,,,,,,,,,,,3.236011687044991,3.59181277254498,3.776979700241309,3.9231883831713157,,3.724396341243881,3.7201414721479553,#000000,,3.485564604877033,,40.592262497121865,-6.930038872777999,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582760828442286,1.0320123157492145,False,False,False,False,-0.2507239681141551,-0.2940082347253779,False,False,False,False,-24703630,-874568.9343970782,False,False,False,False,6763381.3153145835,False,False,False,False
2023-04-07 00:00:00+00:00,3.694070127,3.8849781439,3.6702066249,3.818160338,9129593,,,,,,,,,,,,3.5703402161970943,3.577132634803051,3.7262472249523197,3.8336604845812654,3.894441811030478,4.074168760453426,4.1583893607571305,4.177999222311498,,,,,,,,,,,,3.316277535424754,3.6046743799320313,3.7751200183427467,3.913331028134185,,3.7262472249523197,3.728539409385135,#000000,,3.517106191589233,,41.67328048517978,-6.930038872777999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576526602598822,1.0896542778456768,False,False,False,False,-0.14005611280711427,-0.2170321737662461,False,False,False,False,-15574037,-1963418.4207380353,False,False,False,False,6938656.254920911,False,False,False,False
2023-04-14 00:00:00+00:00,3.9040689456,3.9517959498,3.6845247262,3.694070127,7644717,,,,,,,,,,,3.8467965405333335,3.588951673176465,3.5951259833825278,3.733191367724075,3.8343282394311236,3.8921768522416036,4.064865184466567,4.1467951096251765,4.1667411727414345,,,,,,,,,,,,3.377654051035917,3.6201305740410676,3.7789975474978514,3.910308404167913,,3.733191367724075,3.7177661233231873,#000000,,3.6021320620320605,,43.30885034941166,-10.177004678747892,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9373311466691089,1.084377153995225,False,False,False,False,-0.12689799944256452,-0.1719650866044053,False,False,False,False,-7929320,-2405337.0562389214,False,False,False,False,6990957.0508526955,False,False,False,False
2023-04-21 00:00:00+00:00,3.569979916,3.9040689456,3.5508891143,3.8849781439,6359954,,,,,,,,,,,3.768769032047622,3.593514326386558,3.5993256220549106,3.730529234372399,3.8278626983013364,3.8839137510196937,4.052029923508937,4.1326280386938405,4.153217152924431,,,,,,,,,,,,3.4037586287245714,3.622896588108545,3.77451771950657,3.901738143118019,,3.730529234372399,3.7106825743640224,#000000,,3.5913419023034154,,43.32933326864647,-10.157020165174885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9323019732657628,1.0620899061853109,False,False,False,False,-0.15637755198699846,-0.1641713192957019,False,False,False,False,-14289274,-3285628.681702705,False,False,False,False,6944216.084122865,False,False,False,False
2023-04-28 00:00:00+00:00,3.5986161186,3.7513425321,3.4077081017,3.569979916,10121017,,,,,,,,,,,3.692048618990975,3.5929208237600254,3.5982879132052488,3.720717008547921,3.813186271579677,3.866900674066189,4.028825085406124,4.107694358456375,4.129429419771044,,,,,,,,,,,,3.426086096216047,3.620147274093697,3.7624189632923626,3.8844359409861755,,3.720717008547921,3.6977149584738314,#000000,,3.577335863043074,,43.468908097758515,-9.970985653961264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8864930871529524,1.1192437243431401,False,False,False,False,-0.20508582240475984,-0.18462857085023088,False,False,False,False,-4168257,-3351008.557132134,False,False,False,False,7179534.670484134,False,False,False,False
2023-05-05 00:00:00+00:00,3.3981627008,3.6463431228,3.1690730805,3.5890707177,11781182,,,,,,,,,,,3.5977114419272604,3.5772703558391297,3.582305970960046,3.697575907291182,3.7862367662680994,3.8380903348913735,3.994630700446465,4.072248402204274,4.095695430493727,,,,,,,,,,,,3.423393726831559,3.6029852687175996,3.7375545346734196,3.8556685936167137,,3.697575907291182,3.669879290101638,#000000,,3.5451703738894986,,42.883105218406705,-9.970985653961264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477949562324146,1.1805023195220836,False,False,False,False,-0.258928427765443,-0.22177849930783694,False,False,False,False,-15949439,-4284225.626974199,False,False,False,False,7520397.435633457,False,False,False,False
2023-05-12 00:00:00+00:00,3.1308914772,3.512707511,3.0545282704,3.512707511,8769216,,,,,,,,,,,3.5260671958784644,3.5572052904782177,3.562083966779553,3.67356002254484,3.7603374252190873,3.8112575196458542,3.9647844352698303,4.041886888073062,4.066803610070462,,,,,,,,,,,,3.40717651182277,3.5822753475893387,3.712731269856019,3.8290604566067246,,3.67356002254484,3.6421755006420873,#000000,,3.5131332412397516,,41.60616468833559,-9.970985653961264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255698196979699,1.1657735956845057,False,False,False,False,-0.2995082570898861,-0.2606433781988615,False,False,False,False,-24718655,-5797887.062013147,False,False,False,False,7612902.514475424,False,False,False,False
2023-05-19 00:00:00+00:00,3.2549816881,3.3122540932,3.0545282704,3.1595276797,8408436,,,,,,,,,,,3.4755682085659263,3.5386982018400084,3.5434379044967024,3.6515511712863025,3.7365890492048583,3.7866337505117844,3.9373610971692203,4.01391464189745,4.0400690139270035,,,,,,,,,,,,3.3921024842843335,3.5631867410028444,3.6899725272993007,3.804596211814702,,3.6515511712863025,3.618233625030676,#000000,,3.4874516997967424,,41.30695778785182,-9.970985653961264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455881687091347,1.1824867097185991,False,False,False,False,-0.3406829995961775,-0.30066318889751953,False,False,False,False,-16310219,-6576578.31667884,False,False,False,False,7671830.920810577,False,False,False,False
2023-05-26 00:00:00+00:00,3.1690730805,3.3504356966,3.1118006755,3.3027086924,8017297,,,,,,,,,,,3.440779722508518,3.5229402641617233,3.5275490050569815,3.6325546625230993,3.7158951556535063,3.7650742956230214,3.9131070004834774,3.989034200616113,4.016173889255955,,,,,,,,,,,,3.3799180778112814,3.5468593323815023,3.6702334838945294,3.7831130010951415,,3.6325546625230993,3.59849170007093,#000000,,3.467796767384626,,40.80137992877807,-9.970985653961264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8515884174700667,1.1456547110310782,False,False,False,False,-0.31939207967499533,-0.31002763428625746,False,False,False,False,-24327516,-7891462.589517444,False,False,False,False,7697421.000750534,False,False,False,False
2023-06-02 00:00:00+00:00,3.3313448949,3.3695264983,2.9590742619,3.1118006755,10634606,,,,,,,,,,,3.4080474249734705,3.5048040609631395,3.50924150778184,3.610260534054584,3.6913060002401368,3.7392996222378763,3.8837309707828047,3.9586917043127836,3.9868749582093854,,,,,,,,,,,,3.3668516587517185,3.5279511110652217,3.64692223809605,3.7573406666117126,,3.610260534054584,3.576202482477575,#000000,0.6954919550844004,3.447236163117542,-0.16663207585697826,41.27807419903789,-9.970985653961264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8298385617368581,1.1508897450009525,False,False,False,False,-0.34282825441539394,-0.32642794435082567,False,False,False,False,-13692910,-8321199.434738374,False,False,False,False,7914990.259954198,False,False,False,False
2023-06-09 00:00:00+00:00,3.3027086924,3.4267989034,3.2072546839,3.4172535025,7746298,,,,,,,,,,,3.398711513141764,3.4967587376221663,3.5010555913986585,3.598975000693115,3.6780930256850337,3.72508080026825,3.8666170903776584,3.940632869414411,3.9692641701583846,,,,,,,,,,,,3.3637851002496792,3.5192302602923116,3.6347598060197774,3.742981810314416,,3.598975000693115,3.5659431645685173,#000000,0.6874735757938522,3.440077735603067,-0.19981719740201165,41.508310512641415,-9.970985653961264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069148936229768,1.148246650897887,False,False,False,False,-0.2453137438252752,-0.2858708440880504,False,False,False,False,-21439208,-9292903.772905901,False,False,False,False,7902494.536994628,False,False,False,False
2023-06-16 00:00:00+00:00,3.1022552746,3.3599810974,3.0545282704,3.2263454856,31698065,,,,,,,,,,,3.3341478670228826,3.4493771106653246,3.453269990916028,3.541720569718101,3.614947479352858,3.65879148833189,3.790816692494588,3.861807001593362,3.892343426339516,,,,,,,,,,,,3.327991373564864,3.469974140560396,3.5748841906903794,3.6764252018287986,,3.541720569718101,3.510152941265152,"rgba(239, 83, 80, 0.5)",0.688489670464597,3.391196585542275,-0.4196741408586357,40.90561356512639,-9.970985653961264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991637973549798,1.0808657156956767,False,False,False,False,-0.31483637457968977,-0.3003536093338701,False,False,False,False,-53137273,-12540634.826764723,False,False,False,False,9665129.386106137,False,False,False,False
2023-06-23 00:00:00+00:00,2.8158932493,3.1595276797,2.7586208442,3.1595276797,91934252,,,,,,,,,,,3.142779183737888,3.2893147673548664,3.292577328773127,3.3651326211026107,3.4279194277889538,3.465923229955189,3.5793254871593776,3.643858945729806,3.6778019848545984,,,,,,,,,,,2.9113472577333335,3.1815412166688253,3.3070527228763824,3.3937537733062504,3.4830576827114235,,3.3651326211026107,3.2777341529297424,"rgba(239, 83, 80, 0.5)",0.7023886671421726,3.1312456063737284,-0.4489713058110842,39.473622834420475,-7.587979490744317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772975658282367,1.1137605563779542,True,False,False,False,-0.34282825441539394,-0.32159093187463206,False,False,False,False,-145071525,-22357737.802559927,False,False,False,False,15759138.468616795,True,False,False,False
2023-06-30 00:00:00+00:00,3.1118006755,3.140436878,2.8158932493,2.8254386501,30399173,,,,,,,,,,,3.1271484617072844,3.2654374448867136,3.2684798690427423,3.3361032924945486,3.395181032045152,3.431079887255587,3.5383256747244154,3.600080711337511,3.6336237826996935,,,,,,,,,,,2.939020343831736,3.165002895870536,3.282043565785677,3.3630349771911408,3.447552636144038,,3.3361032924945486,3.257253177011111,#000000,0.7052141134227455,3.124152286574067,-0.017514696372309933,40.09313404384717,-7.587979490744317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.854373757465356,1.1272365805102529,False,False,False,False,-0.33224619320510024,-0.3269185625398662,False,False,False,False,-114672352,-29195857.37274067,False,False,False,False,16843585.470941477,False,False,False,False
2023-07-07 00:00:00+00:00,3.1881638822,3.2740724898,2.9495288611,3.1499822788,20383061,,,,,,,,,,,3.127959828316455,3.2581759339061245,3.2610669169414184,3.3254079808747656,3.3819263661844388,3.4163671456171265,3.5194493018476583,3.579195722058732,3.612149879984032,,,,,,,,,,,2.967332634766055,3.1631920433459886,3.27398025365748,3.3511606479588796,3.4322948148009274,,3.3254079808747656,3.252656975156873,#000000,0.7094830039998984,3.1291651100836555,0.08315741431961486,40.93903119123347,-7.587979490744317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8892785571217227,1.0996993988000616,False,False,False,False,-0.26000593194319926,-0.2934622472415327,False,False,False,False,-94289291,-34017593.1969821,False,False,False,False,17105768.84346433,False,False,False,False
2023-07-14 00:00:00+00:00,3.2740724898,3.4315716038,3.1595276797,3.1595276797,29852675,,,,,,,,,,,3.1448383773285618,3.26049073915364,3.2631547995786856,3.322704889546365,3.3753792475598337,3.407623076328496,3.5045493645999986,3.5611680682573073,3.5928585556966803,,,,,,,,,,,3.0228723312625885,3.174114572044782,3.2750669685251705,3.346671499463329,3.4226276225557823,,3.322704889546365,3.2592916500791453,#000000,0.7177315670798111,3.150579004947393,0.17206082401399303,42.00426410469404,-7.587979490744317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9086320040462984,1.0797576981262074,False,False,False,False,-0.16469903230665106,-0.22908063977409188,False,False,False,False,-64436616,-36270854.145353794,False,False,False,False,18049984.114318825,False,False,False,False
2023-07-21 00:00:00+00:00,3.445889705,3.4936167093,3.2120273843,3.2454362873,17651693,,,,,,,,,,,3.158835860658292,3.2658365257900814,3.2683721324081687,3.3252354876627406,3.3757156878346595,3.4066997190312778,3.5001159541711755,3.5548980041695537,3.5857451050443374,,,,,,,,,,,3.056369035367538,3.184402859058568,3.2797103888734305,3.34817968825903,3.4211459426318043,,3.3252354876627406,3.2669357384943787,#000000,0.722865827286796,3.1663610702186196,0.3866950466182125,43.67010659983176,-9.231546929837535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8961303462323315,1.0931771894064084,False,False,False,False,-0.13566494566219334,-0.1823727927181426,False,False,False,False,-46784923,-37049674.06051277,False,False,False,False,18020481.068813726,False,False,False,False
2023-07-28 00:00:00+00:00,3.8277057388,3.8467965405,3.4649805067,3.4745259076,31963646,,,,,,,,,,,3.2119855162479456,3.2983858152857444,3.3006623090851774,3.352283159126274,3.398370206030436,3.4268332104359205,3.51340182571688,3.564421611728339,3.593141603399754,,,,,,,,,,,3.150855660551037,3.227539857866193,3.3108112230936326,3.373158881505959,3.4400405060235704,,3.352283159126274,3.3050885839228323,"rgba(38, 166, 154, 0.5)",0.7210805094632055,3.2221917124877297,0.839731511760086,46.64768106018513,-6.401889219976532,False,True,False,False,True,0.15023139384909712,0.0,0.0,0.0,0.0,1,0.9232723577242912,1.053353658539896,False,False,False,False,0.015377530111080588,-0.08349763130353101,False,False,False,False,-14821277,-35403126.13010442,False,False,False,False,19053308.10075345,False,False,False,False
2023-08-04 00:00:00+00:00,3.8658873422,3.9995229541,3.6749793253,3.8658873422,28430156,,,,,,,,,,,3.2618694403002158,3.3317217146983777,3.3337879399963968,3.3811601205165998,3.423638562042152,3.4500185815523663,3.530922683675728,3.5787674887903913,3.60559549048563,,,,,,,,,,,3.2298043864574497,3.2694350028355723,3.342965610913028,3.400336617504279,3.462175899146203,,3.3811601205165998,3.342473797681643,"rgba(38, 166, 154, 0.5)",0.7225428772642837,3.273207636072904,0.8202692529073434,48.94094530846742,-4.299637086740368,False,False,False,False,True,0.4245611584372391,0.0,0.0,0.0,0.0,0,0.9368048533898894,1.0348837209239508,False,False,False,False,0.12205224996727367,0.01927730933187133,False,False,False,False,13608879,-31772607.231578168,False,False,False,False,19747889.426623564,False,False,False,False
2023-08-11 00:00:00+00:00,3.9613413507,4.0281591566,3.7227063295,3.8563419414,20843392,,,,,,,,,,3.9040689456,3.296851817340401,3.3561402406535157,3.358067868999884,3.4026276797060304,3.4426986399241137,3.467681563276545,3.544766197860845,3.5904488643534536,3.615965962243825,,,,,,,,,,,3.281576513389989,3.29942535745216,3.366604457419036,3.420672348672085,3.4791297808390063,,3.4026276797060304,3.4128733869157215,"rgba(38, 166, 154, 0.5)",0.723086235313763,3.4454806584456374,0.7134151738215835,51.00465084195076,-2.4444000002764668,False,False,False,False,True,1.115358365301475,0.0,0.0,0.0,0.0,0,0.9516293279073247,1.0320773930727707,False,False,False,False,0.15300802678892256,0.08614266806039694,False,False,False,False,34452271,-26867060.69590571,False,False,False,False,19829037.765392188,False,False,False,False
2023-08-18 00:00:00+00:00,3.818160338,3.9517959498,3.6749793253,3.9327051481,20896672,,,,,,,,,,3.859466880968942,3.323682477629632,3.3749610595258788,3.376772353259788,3.4189287172583773,3.45693940845052,3.4807178534505745,3.5544561371403436,3.59825130015193,3.622664984516406,,,,,,,,,,,3.319702551328225,3.322745838010768,3.384774929434733,3.436010441033462,3.4915695630686105,,3.4189287172583773,3.4273984656900325,"rgba(38, 166, 154, 0.5)",0.7240438752700044,3.4563994369843916,0.499639474031465,51.673585479531475,-1.9177649610279062,False,False,False,False,True,0.05126930070440139,0.0,0.0,0.0,0.0,0,0.9499484004125012,1.0386996903917827,False,False,False,False,0.24848614264091257,0.16731440535065475,False,False,False,False,13555599,-23872789.607320104,False,False,False,False,19908121.782770544,False,False,False,False
