date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_143,aVWAP_valley_88,aVWAP_valley_40,aVWAP_OB_bull_369,aVWAP_OB_bull_282,aVWAP_OB_bull_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,27.165,27.23,27.14,27.16,101710.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.85700075386924,-7.311533449721509,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82799.0,-37228.08472973491,False,False,False,False,182624.2362258095,False,False,False,False
2023-12-29 17:00:00+00:00,27.025,27.12,26.935,27.115,44964.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.00088164837106,-4.9155594844057475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37835.0,-36064.31597423514,False,False,False,False,180489.96899750238,False,False,False,False
2024-01-01 17:00:00+00:00,27.115,27.115,27.115,27.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.096802244705614,-3.1112337370726664,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37835.0,-34918.59014517723,False,False,False,False,177691.67490451783,False,False,False,False
2024-01-02 17:00:00+00:00,27.395,27.555,27.35,27.45,166188.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.64943265712809,2.1078343700177484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204023.0,-31214.069367732624,False,False,False,False,177513.32335561057,False,False,False,False
2024-01-03 17:00:00+00:00,27.61,27.725,27.545,27.67,149102.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.0325459272875,7.160820369233122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353125.0,-25255.32410621739,False,False,False,False,177072.83772219025,False,False,False,False
2024-01-04 17:00:00+00:00,27.8,27.815,27.565,27.625,148949.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.50884836788323,9.613080134687266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204176.0,-21698.249313872933,False,False,False,False,176636.80923037336,False,False,False,False
2024-01-05 17:00:00+00:00,27.665,27.76,27.51,27.72,115481.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.90727503728732,12.192107554388166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319657.0,-16405.91986714622,False,False,False,False,175688.6571492823,False,False,False,False
2024-01-08 17:00:00+00:00,27.97,28.0,27.79,27.995,106027.0,,,,,,,,,27.928333333333335,,,,,,,,,,,,,,27.928333333333335,#000000,,27.928333333333335,,76.21085919513911,15.709524475960706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,425684.0,-9551.812582384264,False,False,False,False,174608.63145704535,False,False,False,False
2024-01-09 17:00:00+00:00,27.875,27.89,27.755,27.825,72690.0,,,,,,,,,27.885626428002556,,,,,,,,,,,,,,27.885626428002556,#000000,,27.885626428002556,,74.61551581476942,15.709524475960706,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352994.0,-3930.9472710294694,False,False,False,False,173028.4976360059,False,False,False,False
2024-01-10 17:00:00+00:00,27.645,27.77,27.605,27.605,66476.0,,,,,,,,,27.82445525905443,,,,,,,,,,,,,,27.82445525905443,#000000,,27.82445525905443,,69.57920695558134,15.709524475960706,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286518.0,572.1371827849407,False,False,False,False,171376.5209284709,False,False,False,False
2024-01-11 17:00:00+00:00,26.985,27.18,26.985,27.03,106839.0,,,,,,,,,27.59396643865709,,,,,,,,,,,,,,27.59396643865709,#000000,,27.59396643865709,,59.69288215341527,20.133565682023843,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179679.0,3348.9877690983526,False,False,False,False,170375.93920864965,False,False,False,False
2024-01-12 17:00:00+00:00,27.185,27.235,27.02,27.09,60520.0,,,,,,,,,27.523703662407005,,,,,,,,,,,,,,27.523703662407005,#000000,,27.523703662407005,,53.84701725365025,14.76926251892894,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240199.0,7021.080981980549,False,False,False,False,168672.7463527016,False,False,False,False
2024-01-15 17:00:00+00:00,27.09,27.09,27.09,27.09,0.0,,,,,,,,,27.523703662407005,,,,,,,,,,,,,,27.523703662407005,#000000,,27.523703662407005,,49.94977398714024,11.133053279927665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240199.0,10636.24251714364,False,False,False,False,166057.66501390003,False,False,False,False
2024-01-16 17:00:00+00:00,27.06,27.08,26.78,26.81,90382.0,,,,,,,,,27.409821116355893,,,,,,,,,,,,,,27.409821116355893,#000000,,27.409821116355893,,44.820321013065794,6.236276209154752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149817.0,12794.083718428235,False,False,False,False,164884.39888965353,False,False,False,False
2024-01-17 17:00:00+00:00,26.405,26.415,26.14,26.36,90729.0,,,,,,,,,27.240972265971326,,,,,,,,,,,,,,27.240972265971326,#000000,,27.240972265971326,,38.570316234526075,0.30354627873843043,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59088.0,13511.818854576635,False,False,False,False,163734.70278283718,False,False,False,False
2024-01-18 17:00:00+00:00,25.905,25.955,25.705,25.94,128597.0,,,,,,,,,26.996279804594842,,,,,,,,,,,,,,26.996279804594842,#000000,,26.996279804594842,,32.62160324810466,-5.316568708010365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69509.0,12224.674376211107,False,False,False,False,163189.93219705674,False,False,False,False
2024-01-19 17:00:00+00:00,25.945,26.105,25.88,26.015,69857.0,,,,,,,,,26.908417634852768,,,,,,,,,,,,,,26.908417634852768,#000000,,26.908417634852768,,29.701344393229018,-8.216972079363366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348.0,12040.539889758222,False,False,False,False,161742.9099924512,False,False,False,False
2024-01-22 17:00:00+00:00,25.82,25.89,25.755,25.815,84036.0,,,,,,,,,26.80402232448747,,,,,,,,,,,,,,26.80402232448747,#000000,,26.80402232448747,,26.910592462477133,-11.199208648681875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83688.0,10556.376480614683,False,False,False,False,160538.1516979946,False,False,False,False
2024-01-23 17:00:00+00:00,25.55,25.705,25.53,25.695,121628.0,,,,,,,,,26.662536085907966,,,,,,,,,,,,,,26.662536085907966,#000000,,26.662536085907966,,24.57492325717128,-13.899469057693423,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205316.0,7209.517930527632,False,False,False,False,159934.89353213419,False,False,False,False
2024-01-24 17:00:00+00:00,25.61,25.625,25.395,25.445,75385.0,,,,,,,,,26.580053716448965,,,,,,,,,,,,,,26.580053716448965,#000000,,26.03419352489115,,22.119309461263164,-16.803884151787784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280701.0,2745.788970364413,False,False,False,False,158624.04246962047,False,False,False,False
2024-01-25 17:00:00+00:00,25.635,25.89,25.605,25.825,51184.0,,,,,,,,,26.543329230221907,,,,,,,,,,,,,,26.543329230221907,#000000,,26.073457714790443,,25.671524440031668,-16.803884151787784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229517.0,-855.1845020443375,False,False,False,False,156958.3053770682,False,False,False,False
2024-01-26 17:00:00+00:00,25.925,25.93,25.77,25.9,29615.0,,,,,,,,,26.52596357197431,,,,,,,,,,,,,,26.52596357197431,#000000,,26.08971703095463,,28.93773900291393,-16.803884151787784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199902.0,-3941.181641547526,False,False,False,False,154983.99056502062,False,False,False,False
2024-01-29 17:00:00+00:00,25.895,26.075,25.86,25.99,64821.0,,,,,,,,,26.496660634708093,,,,,,,,,,,,,,26.496660634708093,#000000,,26.122218034826503,,32.21928479697575,-16.803884151787784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135081.0,-5974.357119973145,False,False,False,False,153586.1147423071,False,False,False,False
2024-01-30 17:00:00+00:00,25.975,26.165,25.905,26.005,127383.0,,,,,,,,,26.45202913106255,,,,,,,,,,,,,,26.45202913106255,#000000,,26.150583846046104,,34.60149734975198,-25.094833031711843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7698.0,-6001.080265399918,False,False,False,False,153179.8649013411,False,False,False,False
2024-01-31 17:00:00+00:00,26.445,26.47,26.125,26.225,137208.0,,,,,,,,,26.435500296508128,,,,,,,,,,,,,,26.435500296508128,#000000,,26.202248790129204,,38.93651127778797,-20.57565828224203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129510.0,-3900.1332845410043,False,False,False,False,152932.2390889172,False,False,False,False
2024-02-01 17:00:00+00:00,26.405,26.565,26.295,26.555,108780.0,,,,,,,,,26.43797127000248,,,,,,,,,,,,,,26.43797127000248,#000000,,26.323543830418043,,45.08465687074298,-14.543977540463672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238290.0,-145.24749718377961,False,False,False,False,152247.70825032933,False,False,False,False
2024-02-02 17:00:00+00:00,26.035,26.305,25.8,26.05,65540.0,,,,,,,,,26.42269803025925,,,,,,,,,,,,,,26.42269803025925,#000000,,26.26550745127601,,44.53367603173817,-14.543977540463672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172750.0,2535.298975640775,False,False,False,False,150903.40269606066,False,False,False,False
2024-02-05 17:00:00+00:00,25.905,25.955,25.61,25.615,146224.0,,,,,,,,,26.366278436435596,,,,,,,,,,,,,,26.366278436435596,#000000,,26.137270756790954,,41.40610236950289,-14.543977540463672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26526.0,2907.2478287316158,False,False,False,False,150830.85381705198,False,False,False,False
2024-02-06 17:00:00+00:00,25.71,25.795,25.64,25.695,135914.0,,,,,,,,,26.320296470232435,,,,,,,,,,,,,,26.320296470232435,#000000,,26.074673463499455,,40.14139786930447,-14.543977540463672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162440.0,5380.62383138694,False,False,False,False,150599.5847656248,False,False,False,False
2024-02-07 17:00:00+00:00,25.8,25.885,25.655,25.67,65948.0,,,,,,,,,26.3011073464411,,,,,,,,,,,,,,26.3011073464411,#000000,,26.05464934234641,,39.13319250516894,-14.543977540463672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96492.0,6793.203306869313,False,False,False,False,149287.15709483993,False,False,False,False
2024-02-08 17:00:00+00:00,25.45,25.66,25.34,25.66,51469.0,,,,,,,,,26.282399292843078,,,,,,,,,,25.553333333333335,,,,25.917866313088204,#000000,,25.91169664799225,,38.388184278888865,-14.543977540463672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45023.0,7385.913333119401,False,False,False,False,147770.59651972612,False,False,False,False
2024-02-09 17:00:00+00:00,25.69,25.89,25.675,25.855,141900.0,,,,,,,,,26.251702706315893,,,,,,,,,,25.73923696835239,,,,25.99546983733414,#000000,,25.943057522431932,,40.29831685523675,-14.543977540463672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186923.0,10169.434056636928,False,False,False,False,147679.57951942028,False,False,False,False
2024-02-12 17:00:00+00:00,26.095,26.32,26.065,26.3,100153.0,,,,,,,,,26.250684784460233,,,,,,,,,,25.906122136216936,,,,26.078403460338585,#000000,,26.001610456587485,,45.80124101238626,-11.362244859109843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287076.0,14462.559110022401,False,False,False,False,146942.73332532073,False,False,False,False
2024-02-13 17:00:00+00:00,25.945,26.08,25.8,26.06,228768.0,,,,,,,,,26.226190231980382,,,,,,,,,,25.938481344974377,,,,26.08233578847738,#000000,,26.008835954782406,,47.17701253591255,-9.806975460074803,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58308.0,15142.333387386394,False,False,False,False,148211.34211097466,False,False,False,False
2024-02-14 17:00:00+00:00,26.045,26.095,25.945,26.05,140069.0,,,,,,,,,26.215890866503113,,,,,,,,,,25.957834786976047,,,,26.08686282673958,#000000,,26.01593645224729,,48.00026355195237,-8.671811385473873,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81761.0,13639.95612556645,False,False,False,False,148085.104248789,False,False,False,False
2024-02-15 17:00:00+00:00,26.465,26.595,26.355,26.45,176121.0,,,,,,,,,26.231419277448442,,,,,,,,,,26.064713877095063,,,,26.148066577271752,#000000,,26.0758899247376,,51.94853229768654,-4.6518621593369645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94360.0,14891.42967400728,False,False,False,False,148519.76929919535,False,False,False,False
2024-02-16 17:00:00+00:00,26.51,26.815,26.49,26.63,192811.0,,,,,,,,,26.25767577060465,,,,,,,,,,26.17320464026804,,,,26.215440205436344,#000000,,26.144591630332325,,55.8254882093348,-0.8527105531148393,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287171.0,19112.818361231974,False,False,False,False,149206.45504649467,False,False,False,False
2024-02-19 17:00:00+00:00,26.63,26.63,26.63,26.63,0.0,,,,,,,,,26.25767577060465,,,,,,,,,,26.17320464026804,,,,26.215440205436344,#000000,,26.144591630332325,,58.410125483766976,1.6907961888993839,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287171.0,23268.75916183303,False,False,False,False,146893.17667368078,False,False,False,False
2024-02-20 17:00:00+00:00,26.595,26.63,26.43,26.445,106611.0,,,,,,,,,26.265950172594692,,,,,,,,,,26.203978525098528,,,,26.23496434884661,#000000,,26.1664866252585,,57.846148098796306,1.6907961888993839,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180560.0,25707.38305079686,False,False,False,False,146268.646802771,False,False,False,False
2024-02-21 17:00:00+00:00,26.785,26.915,26.715,26.885,137663.0,,,,,,,,,26.28996346928153,,,,,,,,,,26.27244009778673,,,,26.28120178353413,#000000,,26.214866686686015,,60.70262937264527,4.264108150267717,True,False,True,False,True,2.378183459086287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318223.0,30242.508894970553,False,False,False,False,146135.22592210787,False,False,False,False
2024-02-22 17:00:00+00:00,26.645,26.885,26.62,26.845,181718.0,,,,,,,,,26.31585214277368,,,,,,,,,,26.336146664717834,,,,26.325999403745755,#000000,,26.263434176695704,,62.11102159684628,5.849845956105256,True,False,True,False,True,1.888174392064272,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136505.0,31889.98937721907,False,False,False,False,146686.8968380442,False,False,False,False
2024-02-23 17:00:00+00:00,26.795,26.92,26.785,26.815,149286.0,,,,,,,,,26.337513358794123,,,,,,,,,,26.382965848338916,,,,26.36023960356652,#000000,,26.408639335510905,,62.64847182612769,6.697499360335549,True,False,True,False,True,1.5173394619466798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12781.0,31197.415898502495,False,False,False,False,146727.19301109776,False,False,False,False
2024-02-26 17:00:00+00:00,26.305,26.37,26.14,26.215,88467.0,,,,,,,,,26.335222171542753,,,,,,,,,,26.375591188033766,,,,26.35540667978826,#000000,,26.362143153810536,,56.75180529853607,6.697499360335549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101248.0,29143.998597750517,False,False,False,False,145823.93420472412,False,False,False,False
2024-02-27 17:00:00+00:00,26.305,26.43,26.25,26.415,61761.0,,,,,,,,,26.33571096074148,,,,,,,,,,26.375218849986652,,,,26.355464905364066,#000000,,26.352956579456066,,54.64525212379503,10.813797363885897,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39487.0,28079.95210786291,False,False,False,False,144520.6328992245,False,False,False,False
2024-02-28 17:00:00+00:00,26.265,26.315,26.2,26.235,150077.0,,,,,,,,,26.332423362606708,,,,,,,,,,26.36536373142641,,,,26.34889354701656,#000000,,26.32935187484271,,51.70306555522415,7.960351675937133,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189564.0,24705.627268981316,False,False,False,False,144606.7781255931,False,False,False,False
2024-02-29 17:00:00+00:00,26.22,26.575,26.22,26.365,155741.0,,,,,,,,,26.334499832612252,,,,,,,,,,26.366972243163815,,,,26.350736037888034,#000000,,26.329420498890237,,50.9911016503099,7.1260868802839425,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33823.0,23798.206691167652,False,False,False,False,144779.4017205451,False,False,False,False
2024-03-01 17:00:00+00:00,25.995,26.18,25.905,26.155,123443.0,,,,,,,,,26.327005220379306,,,,,,,,,,26.35076740568335,,,,26.338886313031328,#000000,,26.27125841793659,,48.67113126975988,4.714441558517045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157266.0,20991.009688203812,False,False,False,False,144448.6047946452,False,False,False,False
2024-03-04 17:00:00+00:00,26.51,26.79,26.475,26.765,96079.0,,,,,,,,,26.334840049876554,,,,,,,,,,26.36448791198775,,,,26.349663980932153,#000000,,26.32868210318118,,52.112911634951075,4.714441558517045,True,False,True,False,True,1.1559251508268638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61187.0,19716.932018619256,False,False,False,False,143698.68844123982,False,False,False,False
2024-03-05 17:00:00+00:00,26.86,26.89,26.645,26.78,82916.0,,,,,,,,,26.343126774832093,,,,,,,,,,26.37876312426543,,,,26.36094494954876,#000000,,26.36209295463921,,54.50778990497879,4.714441558517045,True,False,True,False,True,1.3094467681250244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21729.0,19748.126871043765,False,False,False,False,142756.3211785849,False,False,False,False
2024-03-06 17:00:00+00:00,26.97,27.09,26.78,26.845,85408.0,,,,,,,,,26.353895590097853,,,,,,,,,,26.397104505369942,,,,26.375500047733897,#000000,,26.395488003530758,,56.57324508613644,0.4846675939169671,True,False,True,False,True,1.980701808016203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107137.0,21102.993121105104,False,False,False,False,141867.1999200022,False,False,False,False
2024-03-07 17:00:00+00:00,26.795,26.925,26.705,26.875,127513.0,,,,,,,,,26.367279167503863,,,,,,,,,,26.418763904652774,,,,26.39302153607832,#000000,,26.426341810615252,,58.18111035978051,2.1897061260513127,True,False,True,False,True,2.292616678301723,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234650.0,24413.799429305025,False,False,False,False,141644.65418480837,False,False,False,False
2024-03-08 17:00:00+00:00,27.15,27.28,27.105,27.165,109073.0,,,,,,,,,26.38624628884206,,,,,,,,,,26.449799417352953,,,,26.418022853097504,#000000,,26.469839766259685,,61.322942203221594,5.319201839931232,True,False,True,False,True,5.232319163872727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343723.0,29364.329670711148,False,False,False,False,141139.6672982222,False,False,False,False
2024-03-11 17:00:00+00:00,27.235,27.3,27.16,27.24,99470.0,,,,,,,,,26.403828608044854,,,,,,,,,,26.477769143940865,,,,26.44079887599286,#000000,,26.609551355238487,,63.90026490020731,7.871046758830843,True,False,True,False,True,5.968877232675943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443193.0,35780.27804790942,False,False,False,False,140493.62594476138,False,False,False,False
2024-03-12 17:00:00+00:00,26.995,27.095,26.91,26.965,37250.0,,,,,,,,,26.40834970925518,,,,,,,,,,26.4845262876387,,,,26.44643799844694,#000000,,26.606318948165743,,62.034282653905265,7.871046758830843,True,False,True,False,True,2.892131221120728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405943.0,41519.234977399195,False,False,False,False,138892.94957352476,False,False,False,False
2024-03-13 17:00:00+00:00,26.945,27.005,26.87,26.97,45985.0,,,,,,,,,26.413442718935805,,,,,,,,,,26.491958346923358,,,,26.452700532929583,#000000,,26.604943976978294,,60.834422878398684,7.871046758830843,True,False,True,False,False,2.9429309456281416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451928.0,47882.16156689689,False,False,False,False,137452.51624680345,False,False,False,False
2024-03-14 17:00:00+00:00,26.405,26.565,26.39,26.555,79776.0,,,,,,,,,26.414889876067654,,,,,,,,,,26.49226600662886,,,,26.453577941348257,#000000,,26.56555068815468,,55.58051503790281,11.626594572451253,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372152.0,52909.60092244887,False,False,False,False,136558.30669258945,False,False,False,False
