date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_302,aVWAP_peak_259,aVWAP_peak_221,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_83,aVWAP_valley_422,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_188,aVWAP_valley_161,aVWAP_valley_132,aVWAP_valley_52,aVWAP_OB_bull_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 17:00:00+00:00,2.995,3.12,2.975,3.085,417541.0,,,,,,2.6202383823632953,2.464033850855505,2.3745509552699846,2.2077870227793825,,,,,,,2.6481316860871633,2.4960762103101413,2.4193609094066644,2.0821974122989237,,2.4140470536713825,"rgba(0, 255, 0, 1.0)",0.2575221848223477,2.3625050338144167,2.8055639815420106,67.66093947191914,9.442615681190148,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8788910505836577,0.8268482490272372,False,False,False,False,0.34282820420132254,0.3156802026199955,False,False,False,False,1922499.0,334247.43506344367,False,False,False,False,104232.7039967929,False,False,False,False
2024-09-16 17:00:00+00:00,3.175,3.185,3.13,3.13,307825.0,,,,,,2.6699280309711,2.497586631037508,2.404844679987841,2.2327445525916043,,,,,,,2.7223689993246816,2.533872203913321,2.4517245518585558,2.104331589464342,,2.4521751548936193,"rgba(0, 255, 0, 1.0)",0.27646334654341015,2.3957788169306706,2.65576320423381,72.52151833650868,13.622695811403347,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8888888888888892,0.8269980506822613,False,False,False,False,0.3428282076862105,0.329254205153103,False,False,False,False,2230324.0,363643.9709539329,False,False,False,False,107389.17370226898,False,False,False,False
2024-09-17 17:00:00+00:00,3.035,3.05,3.015,3.035,214827.0,,,,,,2.6923208690081792,2.515312774966729,2.421559800022209,2.24730071716928,,,,,,,2.751554702312116,2.5532853774407047,2.4692033065264316,2.117599575494632,,2.471017140367535,"rgba(0, 255, 0, 1.0)",0.28894820134941623,2.4131245744908556,2.152203829630798,72.74933276836899,13.74816251108097,True,False,True,False,True,19.131053951028953,0.0,0.0,0.0,0.0,0,0.8879184861717613,0.8301795245026685,False,False,False,False,0.285458506613362,0.3073563558832325,False,False,False,False,2015497.0,389254.09543526726,False,False,False,False,109054.87643556713,False,False,False,False
2024-09-18 17:00:00+00:00,3.065,3.19,2.99,2.99,329322.0,,,,,,2.7237667288138674,2.5414452504949683,2.446438968175715,2.2692477189625886,,,,,,,2.7899317320001193,2.5815920332469315,2.495075410585832,2.13771879972657,,2.498152080250824,"rgba(0, 255, 255, 0.75)",0.29907141573830065,2.4385201995872094,1.8439736176437451,71.55129381947395,13.74816251108097,True,False,True,False,True,17.79659161167267,0.0,0.0,0.0,0.0,0,0.8905353728489486,0.8150095602294454,False,False,False,False,0.31160080098590975,0.30947857843457116,False,False,False,False,1686175.0,409361.3962812321,False,False,False,False,112469.87059935677,False,False,False,False
2024-09-19 17:00:00+00:00,3.09,3.095,3.045,3.06,172613.0,,,,,,2.7386074402907514,2.5544063766155056,2.4589175755846457,2.2804225365395907,,,,,,,2.807047693628125,2.5954799557737087,2.507972097895915,2.1480347419269026,,2.511361052281893,"rgba(0, 255, 255, 0.75)",0.3113819386408137,2.4510784166907076,1.95554561053619,71.66011640530324,13.74816251108097,True,False,True,False,True,19.055489001585677,0.0,0.0,0.0,0.0,0,0.8926365795724467,0.8194774346793346,False,False,False,False,0.3024626227595925,0.3059706005970818,False,False,False,False,1858788.0,431833.1265714456,False,False,False,False,113402.32221797139,False,False,False,False
2024-09-20 17:00:00+00:00,3.135,3.165,3.095,3.135,268353.0,,,,,,2.763387236593762,2.5757346146102433,2.479322031257917,2.298572712031608,,,,,,,2.8355232580881955,2.6183288372593787,2.529108192603091,2.164728314845813,,2.533088149661251,"rgba(0, 255, 0, 1.0)",0.3234419758035612,2.471663666971768,2.050866562326164,72.63408806963827,14.789732243207808,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8962264150943398,0.8089622641509433,False,False,False,False,0.3291732771840662,0.317571938890574,False,False,False,False,2127141.0,458116.9695703379,False,False,False,False,115804.65830761525,False,False,False,False
2024-09-23 17:00:00+00:00,3.125,3.155,3.105,3.115,496229.0,,,,,,2.80114186763484,2.6108614594078436,2.513611805732882,2.32992091944467,,,,,,,2.8759253343946205,2.655338059122038,2.564247994287926,2.193947398192716,,2.568124354777192,"rgba(0, 255, 255, 0.75)",0.33308923945609714,2.5056354202519815,1.8294333997191046,72.58632195986598,15.388925542562433,True,False,True,False,True,19.764067233749643,0.0,0.0,0.0,0.0,0,0.8954869358669837,0.8142517814726841,False,False,False,False,0.32908110945174024,0.32332652417115715,False,False,False,False,1630912.0,476299.83825916983,False,False,False,False,121702.7101167995,False,False,False,False
2024-09-24 17:00:00+00:00,3.215,3.215,3.17,3.18,102019.0,,,,,3.188333333333333,2.8092781835316694,2.6183554618003035,2.5208989299176343,2.3365633847913476,,,,,,,2.8846394823277097,2.663223622697817,2.5717235115866277,2.200129242067225,,2.6436827946726296,"rgba(0, 255, 255, 0.75)",0.3445408617354482,2.571139747943893,1.7671641296457126,73.40713916240313,16.82961090337922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8947119924457037,0.8087818696883852,False,False,False,False,0.3428282053652247,0.33307736476819094,False,False,False,False,1732931.0,495782.4919295703,False,False,False,False,121397.53631653904,False,False,False,False
2024-09-25 17:00:00+00:00,3.195,3.195,3.12,3.14,229158.0,,,,,3.162961825046224,2.8247109886014625,2.633461098218801,2.535838735552266,2.3504890539836145,,,,,,,2.900383655975508,2.6789337317752717,2.5869186937982955,2.213233736173625,,2.6541035021250075,"rgba(0, 255, 255, 0.75)",0.35368805923192126,2.5833814556529906,1.5737555448034568,72.44132455707718,16.82961090337922,True,False,True,False,True,19.677081017707938,0.0,0.0,0.0,0.0,0,0.8893577121425225,0.8101265822784809,False,False,False,False,0.32575569931195786,0.3294165320400744,False,False,False,False,1503773.0,511410.25174461567,False,False,False,False,123068.24117984851,False,False,False,False
2024-09-26 17:00:00+00:00,3.12,3.13,3.1,3.105,140110.0,,,,,3.147712169018029,2.8324070404509514,2.64160158582337,2.5440584785258573,2.3583578913402423,,,,,,,2.9077352683753706,2.6872794115015535,2.5951924597717593,2.220735658617857,,2.6594533292694438,"rgba(38, 166, 154, 1.0)",0.360508924556223,2.5899147338974733,1.4287725795875459,70.47677232709935,16.82961090337922,True,False,True,False,True,18.608068311083763,0.0,0.0,0.0,0.0,0,0.8875878220140517,0.8173302107728337,False,False,False,False,0.30526763158417747,0.3173420818121259,False,False,False,False,1363663.0,524623.4726477999,False,False,False,False,123332.45449488962,False,False,False,False
2024-09-27 17:00:00+00:00,2.975,2.975,2.935,2.955,232804.0,,,,,3.0839929000654744,2.837637084617474,2.6502222427943694,2.5535795603582296,2.3684333137072695,,,,,,,2.9103185209479348,2.6955921882889955,2.604378169567125,2.2307835880334075,,2.659437507597809,"rgba(38, 166, 154, 0.5)",0.36310786871716805,2.594049666693123,0.9940581419567872,64.43842217869447,20.168639111452336,True,False,True,False,False,14.203367674213695,0.0,0.0,0.0,0.0,0,0.8865740740740743,0.8212962962962963,False,False,False,False,0.22757793787027789,0.2724600098412019,False,False,False,False,1130859.0,534022.4730718649,False,False,False,False,125029.68775853474,False,False,False,False
2024-09-30 17:00:00+00:00,2.905,2.915,2.855,2.885,101149.0,,,,,3.058996709055685,2.8384990168415256,2.6529950014330326,2.5568825465727163,2.3721957755986707,,,,,,,2.909731238930409,2.698113424922175,2.6074567063966128,2.234650303674095,,2.6588356359361023,"rgba(38, 166, 154, 0.5)",0.3629917354431087,2.595167082516178,0.79845596795756,58.65612064569761,14.81248612446143,False,False,True,False,False,12.248392471456715,0.0,0.0,0.0,0.0,0,0.8755225267069208,0.8295401764979099,False,False,False,False,0.1948352411894503,0.23364762551532609,False,False,False,False,1029710.0,541707.5510087352,False,False,False,False,124659.44453747218,False,False,False,False
2024-10-01 17:00:00+00:00,2.895,2.955,2.885,2.95,145234.0,,,,,3.039285798454245,2.8408290640521057,2.6576139872127507,2.5621464645287193,2.3779689664325243,,,,,,,2.910384540297944,2.702462288784588,2.6124585491054173,2.240501715906154,,2.660405708308272,"rgba(38, 166, 154, 0.5)",0.36442121208818185,2.598358210268059,0.9649322763540217,56.47915594640682,12.879698345392953,False,True,True,False,False,13.524972296672132,0.0,0.0,0.0,0.0,0,0.8859934853420196,0.8217775709632388,False,False,False,False,0.2111508186559619,0.222399222085644,False,False,False,False,1174944.0,551525.1703729408,False,False,False,False,124978.42989348037,False,False,False,False
2024-10-02 17:00:00+00:00,2.885,2.935,2.88,2.925,181491.0,,,,,3.019091500178892,2.8430651299816203,2.6628337741943553,2.568230598145847,2.3848047668573034,,,,,,,2.910498714460093,2.707291132843945,2.618178324389757,2.247503480157626,,2.662388602356604,"rgba(38, 166, 154, 0.5)",0.36489091298411114,2.6021546988032043,0.8847721050561036,54.34085907402914,10.855482693235885,False,True,True,False,False,12.8237821039417,0.0,0.0,0.0,0.0,0,0.8818860877684409,0.8281979458450046,False,False,False,False,0.20531153532068513,0.21385537870316457,False,False,False,False,993453.0,558376.7646307247,False,False,False,False,125854.59377110082,False,False,False,False
2024-10-03 17:00:00+00:00,2.855,2.865,2.845,2.85,118574.0,,,,,3.003374590210034,2.8432679385113495,2.6653408305786748,2.571421461575585,2.38868093380816,,,,,,,2.9090883167022783,2.7094438631360354,2.6210631595130867,2.2515946115609378,,2.662586189510682,"rgba(38, 166, 154, 0.5)",0.36461082547567597,2.6036931873051765,0.675533460569879,50.95059922296012,7.616675863446687,False,True,False,False,False,10.744695991190536,0.0,0.0,0.0,0.0,0,0.88029809035864,0.8276665114112716,False,False,False,False,0.18093184975124824,0.19739361422720642,False,False,False,False,874879.0,563283.7760317987,False,False,False,False,125741.71634829305,False,False,False,False
2024-10-04 17:00:00+00:00,2.805,2.815,2.795,2.805,172066.0,,,,,2.979380915058408,2.842201686230083,2.6679579856268054,2.5751543813336384,2.393619666460365,,,,,,,2.9054904994306656,2.711445031835557,2.6242803569595208,2.256965011597617,,2.6618328371702957,"rgba(38, 166, 154, 0.5)",0.3625752857515769,2.604969408163897,0.5516939507376041,47.60650817930616,4.43728079215775,False,True,False,True,False,9.51967554450092,0.0,0.0,0.0,0.0,0,0.876930276087974,0.8366869443144596,False,False,False,False,0.15790969355623738,0.17765165389172188,False,False,False,False,702813.0,565447.0198142513,False,False,False,False,126459.92229638153,False,False,False,False
2024-10-07 17:00:00+00:00,2.77,2.775,2.72,2.755,182634.0,,,,,2.953283396844125,2.839553230422183,2.6695580200173272,2.5780708135979684,2.3980512124234123,,,,,,,2.8999877532027987,2.7122834178333592,2.6265718046131776,2.2619916434701075,,2.659927921380495,#000000,0.3596808770748497,2.605269341365666,0.416287515344262,44.22773318526873,1.2285578153236116,False,True,False,True,False,8.172429628512297,0.0,0.0,0.0,0.0,0,0.873482726423903,0.8366013071895424,False,False,False,False,0.13163642987355134,0.1546440418826366,False,False,False,False,520179.0,564745.1900496893,False,False,False,False,127330.83822977096,False,False,False,False
2024-10-08 17:00:00+00:00,2.715,2.73,2.71,2.72,97826.0,,,,,2.9398833319143227,2.837741653980659,2.6700795082607365,2.5793276494175514,2.4001814003092177,,,,,,2.72,2.8966393651288693,2.712372262643429,2.627475117093414,2.2644792413531536,,2.664817953010135,#000000,0.3556124902801405,2.628842970140462,0.25633809933877083,41.19793569848444,-1.6694596169743363,False,True,False,True,False,7.236111172733555,0.0,0.0,0.0,0.0,0,0.8682242990654206,0.8406542056074766,False,False,False,False,0.1191367168689893,0.13689037937581294,False,False,False,False,422353.0,562537.5591962057,False,False,False,False,126873.39887737141,False,False,False,False
2024-10-09 17:00:00+00:00,2.735,2.76,2.725,2.755,114739.0,,,,,2.9276875798124182,2.836151275620607,2.670997060155949,2.5810478272147654,2.4028495816029416,,,,,,2.734394216670979,2.8934368771209296,2.7128292052101446,2.628811605063191,2.267531501787024,,2.6655736730258948,#000000,0.35162973205983056,2.6299535229174427,0.35561974907537197,40.59270602256093,-2.415131277815888,False,True,False,True,False,8.00569512882895,0.0,0.0,0.0,0.0,0,0.8706047819971873,0.8368495077355838,False,False,False,False,0.12936082340979624,0.1331256013928046,False,False,False,False,537092.0,562143.054402466,False,False,False,False,126685.26866221835,False,False,False,False
2024-10-10 17:00:00+00:00,2.765,2.825,2.765,2.805,307337.0,,,,,2.908980422946054,2.8344614181896843,2.674956308650182,2.586870390044718,2.4108423269711245,,,,,,2.7721914482601204,2.8882914722246524,2.71577565873832,2.6337546765203674,2.276381434637566,,2.670250555718279,#000000,0.3486330836668069,2.6350437543300664,0.4874931658303636,42.11181255411131,-2.415131277815888,False,True,False,True,False,9.096734697104903,0.0,0.0,0.0,0.0,0,0.8773982218062706,0.8259241927936359,False,False,False,False,0.15332587225648772,0.14322573682464618,False,False,False,False,844429.0,566519.5806908,False,False,False,False,129486.07069846302,False,False,False,False
2024-10-11 17:00:00+00:00,2.845,2.845,2.815,2.84,135178.0,,,,,2.9044563613955963,2.8344396745406906,2.6770930153334103,2.589741418284589,2.4145648083445725,,,,,,2.7848082855020246,2.8870140561430695,2.7175308384804735,2.63628189216721,2.2804359900002105,,2.672636634019185,"rgba(38, 166, 154, 0.5)",0.3452784227101209,2.6376057284905197,0.5861770044037784,44.39903331966279,-2.415131277815888,False,True,False,True,True,9.854541889276362,0.0,0.0,0.0,0.0,0,0.8838951310861425,0.820692883895131,False,False,False,False,0.1693985368828949,0.15631213685377054,False,False,False,False,979607.0,572924.036804121,False,False,False,False,129574.31766437831,False,False,False,False
2024-10-14 17:00:00+00:00,2.835,2.85,2.815,2.84,213529.0,,,,,2.8984612689758356,2.834456230574103,2.6803879508089814,2.594172830641165,2.4203359574057677,,,,,,2.7971468481982873,2.885171960058899,2.7202374239670863,2.640178757208609,2.2867406610750214,,2.675728988891376,"rgba(38, 166, 154, 0.5)",0.3410470100485603,2.6411932814800583,0.5829305423074499,45.923847163363774,-2.415131277815888,False,True,False,True,True,9.854541889276362,0.0,0.0,0.0,0.0,0,0.8846694796061886,0.8195030473511487,False,False,False,False,0.1705498124273877,0.16343097464057912,False,False,False,False,979607.0,579229.1990242122,False,False,False,False,130875.94064632592,False,False,False,False
2024-10-15 17:00:00+00:00,2.835,2.855,2.83,2.85,133747.0,,,,,2.895719169707463,2.8346478214728,2.6825116595766625,2.5969797649560538,2.423956034848494,,,,,,2.8035320202270113,2.884300167531366,2.7220123754100105,2.642664053380412,2.29068788988739,,2.677701095699766,"rgba(38, 166, 154, 0.5)",0.33725806143070874,2.6434752553931036,0.6123641455174764,47.35858508188941,-2.415131277815888,False,True,False,True,True,10.076633740293719,0.0,0.0,0.0,0.0,0,0.8850305021116849,0.8183951196621304,False,False,False,False,0.1751594272980333,0.16929520096930623,False,False,False,False,1113354.0,587510.2036905035,False,False,False,False,130920.4531944449,False,False,False,False
2024-10-16 17:00:00+00:00,2.935,2.96,2.92,2.925,162310.0,,,,,2.8980209351343573,2.836813002352501,2.6864038048726404,2.6015087752911885,2.429188690257989,,,,,,2.821853640156634,2.885601140492954,2.7256271705836506,2.6469063214788835,2.2961694378514204,,2.6828092918472217,"rgba(38, 166, 154, 0.5)",0.3365672228478216,2.6483601872046187,0.8219451985093136,51.16551487234165,-4.915339890458,False,True,True,False,True,11.727450995987187,0.0,0.0,0.0,0.0,0,0.8868188169538893,0.8160223567768979,False,False,False,False,0.22052344635916432,0.19490932366423527,False,False,False,False,1275664.0,598179.2547960771,False,False,False,False,131407.1128348411,False,False,False,False
2024-10-17 17:00:00+00:00,2.915,2.92,2.88,2.89,151565.0,,,,,2.8979506760865816,2.8379950876103908,2.6893875174167374,2.6051560513225565,2.4336160618435967,,,,,,2.8304684170179852,2.885860083270289,2.7282955680253322,2.650245559986221,2.300902421520231,,2.685987744409992,"rgba(38, 166, 154, 0.5)",0.3350207469708415,2.6517114968058912,0.7112649152288121,52.08238595045183,-3.8290335725915696,False,True,True,False,True,10.689902691683585,0.0,0.0,0.0,0.0,0,0.8867660764212488,0.8173345759552655,False,False,False,False,0.201814605889691,0.19836196477696313,False,False,False,False,1124099.0,606333.0492953628,False,False,False,False,131719.63821724665,False,False,False,False
2024-10-18 17:00:00+00:00,3.025,3.07,3.02,3.025,400401.0,,,,3.0383333333333336,2.9148716692089085,2.8479292345667018,2.701996080936583,2.61884989244731,2.4483765674427183,,,,,,2.878952495351362,2.8947371764495022,2.7405678327645333,2.6634851811346123,2.3159439368480808,,2.7330948545894227,"rgba(38, 166, 154, 0.5)",0.33589517348060727,2.7040668573726823,0.9554562493463353,56.7517186449095,0.7182611867860658,False,False,True,False,True,13.581835666511896,0.0,0.0,0.0,0.0,0,0.8887356321839082,0.8119540229885057,False,False,False,False,0.2704031847007658,0.23438257473886448,False,False,False,False,1524500.0,620568.1958179153,False,False,False,False,135885.2407255064,False,False,False,False
2024-10-21 17:00:00+00:00,2.985,2.995,2.955,2.975,162811.0,,,,3.02002519477568,2.9176809796895857,2.850440724136107,2.7059491156640463,2.623369849515492,2.4535520212861006,,,,,,2.8872728276409547,2.896593350124734,2.7442813160506367,2.66774734199205,2.321365119776154,,2.7352979855137765,"rgba(38, 166, 154, 0.5)",0.33624449491457853,2.7069508956975614,0.7971851089206246,57.68012966219314,1.717065122215061,False,False,True,False,True,12.101551453673931,0.0,0.0,0.0,0.0,0,0.8846153846153848,0.8163919413919414,False,False,False,False,0.23560495066523038,0.23499376270204742,False,False,False,False,1361689.0,632058.4408439941,False,False,False,False,136302.69435766907,False,False,False,False
2024-10-22 17:00:00+00:00,3.015,3.015,2.975,3.005,100707.0,,,,3.016734850185038,2.9199463563553816,2.8522269275093812,2.7085446044275865,2.6262904366118063,2.456843676516302,,,,,,2.8929211726384363,2.8980281895302684,2.746746380627842,2.6705216296840226,2.3247921016237325,,2.7375996659736184,"rgba(38, 166, 154, 0.5)",0.33763134914863513,2.7094214339028735,0.8754476349499292,59.14519604093782,3.3191989122974235,True,False,True,False,True,12.738559285948995,0.0,0.0,0.0,0.0,0,0.884137931034483,0.8183908045977013,False,False,False,False,0.24521169251875105,0.24010272761039925,False,False,False,False,1462396.0,644931.8913735446,False,False,False,False,135750.82312731762,False,False,False,False
2024-10-23 17:00:00+00:00,2.905,2.93,2.885,2.93,140342.0,,,,2.9989823141989977,2.919760035457918,2.853265978840684,2.7110673875208002,2.6293905795407633,2.4606692126580585,,,,,,2.894382431058452,2.898355315633501,2.7489911151616533,2.6733477194313053,2.328926606751394,,2.7379216996594113,"rgba(38, 166, 154, 0.5)",0.3390925888069266,2.7105680519435307,0.6471151399342738,57.01864018000693,3.3191989122974235,False,False,True,False,True,10.528868530979501,0.0,0.0,0.0,0.0,0,0.8754562043795623,0.8225364963503651,False,False,False,False,0.2034843474348642,0.22179353752263173,False,False,False,False,1322054.0,655429.9085615517,False,False,False,False,135822.0041641034,False,False,False,False
