date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_785,aVWAP_peak_740,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_882,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_643,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_597,aVWAP_OB_bull_283,aVWAP_OB_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,169.575,170.25,169.575,170.25,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.67599085619284,,56.76386349867124,-11.126249483137315,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2122.0,991.0382225410552,False,False,False,False,3011.446137208664,False,False,False,False
2025-02-05 17:00:00+00:00,170.25,170.45,169.97,170.18,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.90811189796707,,57.09207288915199,-11.126249483137315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,681.0,986.2314283931319,False,False,False,False,2987.0981350813977,False,False,False,False
2025-02-05 18:00:00+00:00,170.23,170.23,169.52,169.66,4674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.20413347482605,,55.15669225847768,-11.126249483137315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3993.0,909.0340419064166,False,False,False,False,3013.2516523669574,False,False,False,False
2025-02-05 19:00:00+00:00,169.73,170.55,169.73,170.035,2251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.3278885430652,,55.21800029293722,-11.126249483137315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,867.9327389311234,False,False,False,False,3001.4337972915005,False,False,False,False
2025-02-05 20:00:00+00:00,170.035,170.17,168.04,169.21,14290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.2403632046768,,52.10784947446118,-11.126249483137315,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16032.0,605.9182778624238,False,False,False,False,3176.450327566051,False,False,False,False
2025-02-06 15:00:00+00:00,176.235,177.16,174.8,175.78,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.30726356100854,,60.94346521490432,-6.025843548217537,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10194.0,438.47768440719244,False,False,False,False,3217.7146635727786,False,False,False,False
2025-02-06 16:00:00+00:00,176.15,176.52,175.735,175.84,2957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.73611157558713,,66.87789603907135,0.8034947986009655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7237.0,319.47803038537546,False,False,False,False,3213.6725757654485,False,False,False,False
2025-02-06 17:00:00+00:00,175.355,177.185,175.25,176.915,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.15816091414626,,71.61837899460107,6.285646322693481,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4089.0,251.12953379025336,False,False,False,False,3212.6543962962164,False,False,False,False
2025-02-06 18:00:00+00:00,177.17,177.26,175.61,176.435,4172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.628656792973,,73.3547307355945,8.936340080344053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8261.0,119.15853326637344,False,False,False,False,3227.5279715474376,False,False,False,False
2025-02-06 19:00:00+00:00,176.435,176.84,175.745,176.4,2094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.82996849749412,,74.40211757066444,11.04090274877759,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10355.0,-43.23152151295017,False,False,False,False,3209.9538944691826,False,False,False,False
2025-02-06 20:00:00+00:00,176.21,176.97,175.39,176.925,6239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.35041690854555,,75.63067393634313,13.357644604116587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4116.0,-106.37521885383467,False,False,False,False,3256.9158495936913,False,False,False,False
2025-02-07 15:00:00+00:00,176.55,176.87,174.35,175.13,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.50350385711985,,71.07269590088295,13.357644604116587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6980.0,-212.9430449181163,False,False,False,False,3250.824130995339,False,False,False,False
2025-02-07 16:00:00+00:00,175.43,175.955,175.16,175.84,2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.6155997937767,,69.10159867193428,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4839.0,-284.66485817519975,False,False,False,False,3233.617555320993,False,False,False,False
2025-02-07 17:00:00+00:00,175.915,176.725,175.65,176.445,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.73032379663638,,68.65477862852447,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2892.0,-325.08865882364626,False,False,False,False,3213.669996323768,False,False,False,False
2025-02-07 18:00:00+00:00,176.445,177.065,176.0,176.0,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.82411887014516,,67.04241736316621,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4541.0,-390.4516253535122,False,False,False,False,3189.4115467683605,False,False,False,False
2025-02-07 19:00:00+00:00,176.0,176.705,175.87,176.58,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.94738221481592,,66.91577010822918,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2256.0,-419.3748559681864,False,False,False,False,3175.3896623223395,False,False,False,False
2025-02-07 20:00:00+00:00,176.49,176.79,175.96,176.67,4720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.18267826004993,,66.9817952749984,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2464.0,-374.67136982914474,False,False,False,False,3199.3371094181175,False,False,False,False
2025-02-10 15:00:00+00:00,178.25,178.63,177.425,178.63,3278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.40616298238027,,69.75633544653135,13.357644604116587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5742.0,-279.83925556822777,False,False,False,False,3200.556689117061,False,False,False,False
2025-02-10 16:00:00+00:00,178.67,178.805,178.045,178.39,2393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.5629954669005,,70.77327891812536,14.459425639227803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3349.0,-223.57818183848784,False,False,False,False,3188.0364303710603,False,False,False,False
2025-02-10 17:00:00+00:00,178.41,178.61,178.15,178.61,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.64474665053604,,71.75108666701249,15.939766604649122,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4647.0,-148.06534180998415,False,False,False,False,3158.7335399777103,False,False,False,False
2025-02-10 18:00:00+00:00,178.575,178.955,178.29,178.815,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.727402123368,,72.69670095478611,17.344893524721797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5942.0,-53.64572410750378,False,False,False,False,3129.8384463346447,False,False,False,False
2025-02-10 19:00:00+00:00,178.815,178.82,178.385,178.75,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.76292554795896,,73.03338544396519,18.15606994685693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5368.0,30.410798746876132,False,False,False,False,3090.2130440658902,False,False,False,False
2025-02-10 20:00:00+00:00,178.75,179.21,178.69,178.975,6253.0,,,,,,,,,,,,,,,,,,,,,,,178.95833333333331,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.95833333333331,#000000,,176.5499006264978,,73.6433237502502,19.203781879489654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11621.0,210.10985613064548,False,False,False,False,3139.248500747039,False,False,False,False
2025-02-11 15:00:00+00:00,178.15,178.47,177.845,178.345,1248.0,,,,,,,,,,,,,,,,,,,,,,,178.83549104563835,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.83549104563835,#000000,,176.5177092201933,,71.01334273886516,19.203781879489654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10373.0,367.67404440768973,False,False,False,False,3109.9268185649144,False,False,False,False
2025-02-11 16:00:00+00:00,178.355,178.68,178.205,178.205,2022.0,,,,,,,,,,,,,,,,,,,,,,,178.73523872029122,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.73523872029122,#000000,,176.51482916996554,,68.61293413871246,22.803321283370735,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8351.0,491.4465398432294,False,False,False,False,3093.059736106544,False,False,False,False
2025-02-11 17:00:00+00:00,178.205,178.43,177.72,177.9,1788.0,,,,,,,,,,,,,,,,,,,,,,,178.62164957416084,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.62164957416084,#000000,,176.4946512944877,,65.57739504802626,19.868907155776228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6563.0,585.5791516286057,False,False,False,False,3072.826251825822,False,False,False,False
2025-02-11 18:00:00+00:00,177.92,178.365,177.66,178.155,764.0,,,,,,,,,,,,,,,,,,,,,,,178.5861133195307,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.5861133195307,#000000,,176.49227415773757,,64.35923996716741,18.66562707507194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7327.0,690.0973043165343,False,False,False,False,3037.030495983561,False,False,False,False
2025-02-11 19:00:00+00:00,178.155,178.755,178.155,178.745,1451.0,,,,,,,,,,,,,,,,,,,,,,,178.58241805904677,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.58241805904677,#000000,,176.52279348537803,,65.25367674107072,18.66562707507194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8778.0,815.4911445596888,False,False,False,False,3012.4408758907925,False,False,False,False
2025-02-11 20:00:00+00:00,178.745,178.85,178.49,178.605,6915.0,,,,,,,,,,,,,,,,,,,,,,,178.60471658268514,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.60471658268514,#000000,,176.67863178506147,,65.07565340109309,18.66562707507194,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1863.0,831.7315919308564,False,False,False,False,3072.9456685126406,False,False,False,False
2025-02-12 15:00:00+00:00,176.295,177.16,175.675,176.91,3667.0,,,,,,,,,,,,,,,,,,,,,,,178.29699615618605,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.29699615618605,#000000,,176.55711937585403,,58.040122703565885,12.489962087289776,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1804.0,790.8675362420059,False,False,False,False,3082.155813186863,False,False,False,False
2025-02-12 16:00:00+00:00,176.91,176.91,176.075,176.73,1052.0,,,,,,,,,,,,,,,,,,,,,,,178.2248559883413,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2248559883413,#000000,,176.5298609474719,,52.80907657976231,7.869737283436564,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2856.0,734.3269542847655,False,False,False,False,3050.680529261485,False,False,False,False
2025-02-12 17:00:00+00:00,176.61,177.04,176.47,176.93,1608.0,,,,,,,,,,,,,,,,,,,,,,,178.14006338414026,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.14006338414026,#000000,,176.50242371672158,,50.16885402841151,5.682036203842102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1248.0,703.5932030555443,False,False,False,False,3028.3133892729343,False,False,False,False
2025-02-12 18:00:00+00:00,176.98,176.98,176.275,176.335,1654.0,,,,,,,,,,,,,,,,,,,,,,,178.0463667816011,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0463667816011,#000000,,176.46832783318723,,46.48498612132758,2.4356415423734035,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902.0,647.6925332407296,False,False,False,False,3007.0062049431212,False,False,False,False
2025-02-12 19:00:00+00:00,176.27,176.35,176.045,176.08,2024.0,,,,,,,,,,,,,,,,,,,,,,,177.92085342354773,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.92085342354773,#000000,,176.41723567851145,,43.26799092076036,-0.4176974777851825,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4926.0,561.2786955160672,False,False,False,False,2991.7657986649333,False,False,False,False
2025-02-12 20:00:00+00:00,176.08,176.1,175.37,175.9,14285.0,,,,,,,,,,,,,,,,,,,,,,,177.24035799184756,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.24035799184756,#000000,,176.1273468465635,,40.57942663194138,-2.8572378463189168,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19211.0,254.7317389964382,False,False,False,False,3166.8547010112134,False,False,False,False
2025-02-13 15:00:00+00:00,177.36,178.77,177.36,178.55,5206.0,,,,,,,,,,,,,,,,,,,,,,,177.34318200933177,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.34318200933177,#000000,,176.2433254550732,,47.92781668442119,-9.267199730679465,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14005.0,33.650626763935264,False,False,False,False,3198.469356809489,False,False,False,False
2025-02-13 16:00:00+00:00,178.555,178.89,178.125,178.125,2842.0,,,,,,,,,,,,,,,,,,,,,,,177.39901172814947,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.39901172814947,#000000,,176.30599071072788,,51.345904463459775,-6.307395844691719,False,True,True,False,True,18.35898879285262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16847.0,-228.06488682930404,False,False,False,False,3192.9427001147683,False,False,False,False
2025-02-13 17:00:00+00:00,178.1,178.8,177.95,178.3,3520.0,,,,,,,,,,,,,,,,,,,,,,,177.4584706655536,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4584706655536,#000000,,176.37635678242975,,54.06812074911551,-3.844570866828036,False,False,True,False,True,18.834706067412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13327.0,-431.14915214978,False,False,False,False,3198.013355926942,False,False,False,False
2025-02-13 18:00:00+00:00,178.28,178.41,178.1,178.265,2700.0,,,,,,,,,,,,,,,,,,,,,,,177.49507517076563,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.49507517076563,#000000,,176.42353692144408,,55.741932704266276,-2.187642879541521,False,False,True,False,True,18.674144507279884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16027.0,-672.9452893257524,False,False,False,False,3190.2922186257492,False,False,False,False
2025-02-13 19:00:00+00:00,178.255,178.38,178.05,178.07,6391.0,,,,,,,,,,,,,,,,,,,,,,,177.560714278432,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.560714278432,#000000,,176.51840390678547,,56.01775229769329,-1.633027961538012,False,False,True,False,True,17.77167204913393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22418.0,-1010.0779204989965,False,False,False,False,3239.915595081164,False,False,False,False
2025-02-13 20:00:00+00:00,178.07,178.98,178.07,178.925,9672.0,,,,,,,,,,,,,,,,,,,,,,178.6583333333333,177.70214631460217,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.18023982396772,#000000,,177.34520669690428,,58.717892460064405,1.2815584026941949,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12746.0,-1192.0302008013377,False,False,False,False,3339.637833917115,False,False,False,False
2025-02-14 15:00:00+00:00,177.83,178.175,177.04,177.21,2550.0,,,,,,,,,,,,,,,,,,,,,,178.41144248077237,177.6946832534488,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.05306286711058,#000000,,177.27015536236914,,54.49678678375007,1.2815584026941949,False,True,True,False,False,12.717442382776579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15296.0,-1410.6963992385263,False,False,False,False,3327.3953868796407,False,False,False,False
2025-02-14 16:00:00+00:00,177.23,177.435,176.12,176.34,3839.0,,,,,,,,,,,,,,,,,,,,,,177.9860294087126,177.64458048397196,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.81530494634228,#000000,,177.11901982438962,,49.556377139526745,7.169157416857317,False,True,False,False,False,9.313902571949466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19135.0,-1685.491803901495,False,False,False,False,3335.327241346623,False,False,False,False
