date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,38.9590897888,40.5265732843,38.9519648638,40.2202015102,9773934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.37108435514239,39.13794803263548,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42202898,20561747.39272245,False,False,False,False,10547457.399766212,False,False,False,False
2022-03-18 00:00:00+00:00,38.9519648638,39.2797114129,37.5198549429,38.7382171144,11022606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.52856658002237,36.70955560264319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31180292,21348306.252520785,False,False,False,False,10582653.592376124,False,False,False,False
2022-03-25 00:00:00+00:00,41.3815642819,41.4528135317,39.1229630633,39.2013372381,9174979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.28235025335765,36.70955560264319,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40355271,22756229.567148875,False,False,False,False,10478381.400348263,False,False,False,False
2022-04-01 00:00:00+00:00,41.2026339981,41.7293004806,40.4695738845,41.1321919076,13703563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.59592762304788,36.29916793847184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26651708,23044783.52513785,False,False,False,False,10717283.741063206,False,False,False,False
2022-04-08 00:00:00+00:00,42.3714007128,42.6094828213,41.1954193887,41.5056475908,7670917,,,,,,,,,,,,,,,,42.05876764093333,,,,,,,,,,,,,,,,,,,,,,,,42.05876764093333,#000000,,42.05876764093333,,83.77884718066794,36.29916793847184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34322625,23880179.189942453,False,False,False,False,10491626.945428895,False,False,False,False
2022-04-15 00:00:00+00:00,41.4551453253,41.9096657144,41.1521317326,41.73651509,5024996,,,,,,,,,,,,,,,,41.83984474506856,,,,,,,,,,,,,,,,,,,,,,,,41.83984474506856,#000000,,41.83984474506856,,81.5396152752684,34.56920084888196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29297629,24281471.768465236,False,False,False,False,10086691.31984157,False,False,False,False
2022-04-22 00:00:00+00:00,41.0511272017,42.3714007128,40.7048259529,41.5200768095,7839226,,,,,,,,,,,,,,,,41.662691224039854,,,,,,,,,,,,,,,,,,,,,,,,41.662691224039854,#000000,,41.662691224039854,,78.97564976964588,32.24029316099681,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21458403,24072355.563393734,False,False,False,False,9920212.407260712,False,False,False,False
2022-04-29 00:00:00+00:00,38.1652834617,40.6759675155,37.9993474467,40.1853740797,10528234,,,,,,,,,,,,,,,,40.74222318683879,,,,,,,,,,,,,,,,,,,,,,,,40.74222318683879,#000000,,40.74222318683879,,71.88132454510868,25.662894935891813,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10930169,23098860.262401607,False,False,False,False,9965251.043759918,False,False,False,False
2022-05-06 00:00:00+00:00,40.0122234553,40.5966068127,37.7756945568,38.1256031103,10055411,,,,,,,,,,,,,,,,40.42903019910263,,,,,,,,,,,,,,,,,39.46150827493334,,,,,,,39.94526923701798,#000000,,39.94526923701798,,68.75630574770436,23.04546080055482,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20985580,22942320.983705193,False,False,False,False,9971929.55903696,False,False,False,False
2022-05-13 00:00:00+00:00,39.9833650179,40.149301033,38.1436396337,39.6298491598,9757062,,,,,,,,,,,,,,,,40.23655893574545,,,,,,,,,,,,,,,,,39.44374335717138,,,,,,,39.84015114645841,#000000,,39.84015114645841,,66.48103897278699,21.216224136585268,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11228518,22074631.873801105,False,False,False,False,9956013.443552742,False,False,False,False
2022-05-20 00:00:00+00:00,41.303638529,41.6571543871,40.0122234553,40.0122234553,11280686,,,,,,,,,,,,,,,,40.37348218480266,,,,,,,,,,,,,,,,,40.00509442186607,,,,,,,40.189288303334365,#000000,,40.189288303334365,,66.06819828206457,21.093465206646798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22509204,22106822.401667688,False,False,False,False,10054137.336622909,False,False,False,False
2022-05-27 00:00:00+00:00,41.4840037627,41.8230904022,40.8851911867,41.5633644656,6950392,,,,,,,,,,,,,,,,40.47646503401419,,,,,,,,,,,,,,,,,40.25946781866535,,,,,,,40.36796642633977,#000000,,40.36796642633977,,65.92909119448888,21.093465206646798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29459596,22651472.29784045,False,False,False,False,9824230.274650842,False,False,False,False
2022-06-03 00:00:00+00:00,42.3281130567,42.7249165709,41.4551453253,41.8303050115,4894864,,,,,,,,,,,,,,,,40.588444025007796,,,,,,,,,,,,,,,,,40.47719400649678,,,,,,,40.53281901575229,#000000,,40.53281901575229,,66.5429040905849,21.093465206646798,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34354460,23518360.275778193,False,False,False,False,9459092.032084113,False,False,False,False
2022-06-10 00:00:00+00:00,41.0006249363,42.8403503205,40.6398944688,42.5661951652,5683442,,,,,,,,,,,,,,,41.493623241866665,40.65300471685273,,,,,,,,,,,,,,,,,40.596005112504706,,,,,,41.493623241866665,40.914211023741366,#000000,,40.914211023741366,,64.8633183998327,20.170496982823764,False,False,True,False,False,,-1.0,42.84035,40.639893,144.0,0,,,False,False,False,False,,,False,False,False,False,28671018,23900038.62572055,False,False,False,False,9179414.251929734,False,False,False,False
2022-06-17 00:00:00+00:00,36.152407453,40.3440954854,35.286654331,40.2575201732,12573303,,,,,,,,,,,,,,,38.57867890907939,40.190738056375054,,,,,,,,,,,,,,,,37.26105242313333,39.91079780764381,,,,,,38.57867890907939,38.9853167990579,#000000,,38.9853167990579,,58.48484915980831,14.105620978785339,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16097715,23322088.727519028,False,False,False,False,9430813.418453457,False,False,False,False
2022-06-24 00:00:00+00:00,37.3644618239,37.7973383849,36.3544165149,37.3788910426,9379461,,,,,,,,,,,,,,,38.10129021167998,39.91216645956496,,,,,,,,,,,,,,,,37.2230350624992,39.54681753717448,,,,,,38.10129021167998,38.69582731772966,#000000,,38.69582731772966,,55.145363417468715,11.101033624610167,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.040587254411028575,-0.040587254411028575,False,False,False,False,25477176,23481724.821776874,False,False,False,False,9427009.535605052,False,False,False,False
2022-07-01 00:00:00+00:00,38.4644840842,39.2330456455,37.3239291484,37.5881147137,14120733,,,,,,,,,,,,,,,38.18217794137516,39.720446348495535,,,,,,,,,,,,,,,,37.66045399258483,39.34569338327128,,,,,,38.18217794137516,38.7271929164317,#000000,,38.7271929164317,,53.78171637906085,9.975310265067044,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.06567794503605,0.84906887813709,False,False,False,False,0.020815981610555433,-0.009885636400236571,False,False,False,False,39597909,24675516.242385995,False,False,False,False,9774692.755189864,False,False,False,False
2022-07-08 00:00:00+00:00,37.82840537,38.076987856,36.3222879548,37.9234516146,6553169,,,,,,,,,,,,,,,38.07732870873418,39.5966169329837,,,,,,,,,,,,,,,,37.62183186471697,39.206622736862485,,,,,,38.07732870873418,38.62560006082433,#000000,,38.62560006082433,,52.232331450030394,8.596042736504906,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0315879492588302,0.8906655274913414,False,False,False,False,-0.1627912446075676,-0.08633844050390209,False,False,False,False,33044740,25295458.742949996,False,False,False,False,9536061.36591654,False,False,False,False
2022-07-15 00:00:00+00:00,37.2654391517,37.7699153733,35.6679311166,37.5213328873,8403853,,,,,,,,,,,,,,,37.90303488036725,39.42331900630643,,,,,,,,,,,,,,,,37.50313887502862,39.01219371099851,,,,,,37.90303488036725,38.460421618175204,#000000,,38.460421618175204,,50.62097784660097,7.103623179145423,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9909438100212843,0.9308471870602006,False,False,False,False,-0.2146683249608529,-0.15050338273237748,False,False,False,False,24640887,25246971.94717592,False,False,False,False,9452194.079552352,False,False,False,False
2022-07-22 00:00:00+00:00,38.8666028115,39.0384171768,37.5725116344,37.6529353799,8470877,,,,,,,,,,,,,,,37.97963821279966,39.36667014392926,,,,,,,,,,,,,,,,37.64399011974364,38.97147932171839,,,,,,37.97963821279966,38.49044444954774,#000000,,38.49044444954774,,50.99828288062611,7.103623179145423,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0023407977020624,0.9023354070764904,False,False,False,False,-0.05154601801397765,-0.10102470037317757,False,False,False,False,33111764,25829549.136274002,False,False,False,False,9379503.925511438,False,False,False,False
2022-07-29 00:00:00+00:00,38.9835828049,40.5774352152,38.6655434478,39.2467877901,9761264,,,,,,,,,,,,,,39.40885382263334,38.16578466349174,39.36943464112571,,,,,,,,,,,,,,,,37.89271433172055,39.00769551090886,,,,,,38.16578466349174,38.76889659397604,#000000,,38.618762082188624,,51.37459760813874,7.103623179145423,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0446106379031914,0.8713341777728354,False,False,False,False,0.039810111069731896,-0.030607294651722836,False,False,False,False,42873028,27092029.052105557,False,False,False,False,9407782.44954763,False,False,False,False
2022-08-05 00:00:00+00:00,35.8909242291,38.7496228181,35.2182892669,38.661887823,13319649,,,,,,,,,,,,,,37.7992242270004,37.93246114283719,39.143716846776954,,,,,,,,,,,,,,,36.6196121047,37.68737646928524,38.76526088613158,,,,,,37.93246114283719,37.99127527945523,#000000,,37.50966848595571,,48.944548539132455,5.341441258414754,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9455345233655738,0.9143698585486677,False,False,False,False,-0.3067009437871869,-0.16865411921945486,False,False,False,False,29553379,27274351.27046811,False,False,False,False,9697550.342173731,False,False,False,False
2022-08-12 00:00:00+00:00,37.3970416443,37.5176772625,35.4083817562,35.8543679811,12933224,,,,,,,,,,,,,,37.4311823789437,37.7844567543023,38.96881273545431,,,,,,,,,,,,,,,36.695850551942684,37.563750949306005,38.58662106170849,,,,,,37.7844567543023,37.83844573860958,#000000,,37.368810158623674,,48.61421788527469,4.911428333712443,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9485570520393982,0.9487585873880346,False,False,False,False,-0.34282825441539394,-0.2557411868174244,False,False,False,False,42486603,28401184.731914915,False,False,False,False,9937229.872383084,False,False,False,False
2022-08-19 00:00:00+00:00,36.1614404638,37.1045916607,35.9311361018,36.8633204243,10098699,,,,,,,,,,,,,,37.20514698894657,37.658751122302355,38.828762684943115,,,,,,,,,,,,,,,36.61339914975489,37.452384301692796,38.44338895252727,,,,,,37.658751122302355,37.70030553336117,#000000,,37.23242039067416,,47.417631806999,3.6055674047202544,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9389499037210389,0.9527397516823167,False,False,False,False,-0.33562767143660033,-0.29568442912701237,False,False,False,False,32387904,28696497.27029159,False,False,False,False,9949190.548502857,False,False,False,False
2022-08-26 00:00:00+00:00,36.8633204243,37.5871341336,35.8616792307,35.9494142258,7880316,,,,,,,,,,,,,,37.14174097028704,37.60003193503507,38.74480930370353,,,,,,,,,,,,,,,36.64142574364454,37.40505340299068,38.362081766122074,,,,,,37.60003193503507,37.649190520297154,#000000,,37.19706301298933,,47.21492327452354,3.233594443820344,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9448692556968893,0.9441075527343531,False,False,False,False,-0.3087974021603711,-0.3022409156436917,False,False,False,False,40268220,29553661.91693666,False,False,False,False,9795940.58194709,False,False,False,False
2022-09-02 00:00:00+00:00,35.1159317727,37.418975393,34.5310318056,36.8267641764,8171352,,,,,,,,,,,,,,36.95073570068762,37.47738815539615,38.620782269544684,,,,,,,,,,,,,,,36.49285676168507,37.28977569231225,38.23379549097452,,,,,,37.47738815539615,37.510889011766714,#000000,,37.05268907752027,,45.75273029487295,1.627730327711653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9036415004464107,0.9941989384613329,False,False,False,False,-0.34282825441539394,-0.3225345850295428,False,False,False,False,32096868,29742047.552719127,False,False,False,False,9675600.686988046,False,False,False,False
2022-09-09 00:00:00+00:00,35.5107392505,35.5399842488,33.8218405956,35.2621567645,6009117,,,,,,,,,,,,,,36.7750451920461,37.36384324432227,38.51462420069779,,,,,,,,,,,,,,,36.33491055805692,37.18000645588618,38.122122980279556,,,,,,37.36384324432227,37.381758771881465,#000000,,36.91345136257786,,45.09443106691694,0.8036367494206544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8600654467216922,1.0331180778360936,False,False,False,False,-0.34282825441539394,-0.33268141972246834,False,False,False,False,38105985,30361598.47473993,False,False,False,False,9404009.30276671,False,False,False,False
2022-09-16 00:00:00+00:00,34.3555618155,36.2418642093,34.1069793295,35.7885667348,7342784,,,,,,,,,,,,,,36.59286928849583,37.23533914694746,38.39105527807179,,,,,,,,,,,,,,,36.174840096563386,37.05609085158384,37.993345945942345,,,,,,37.23533914694746,37.240590101267436,#000000,,36.76478484589763,,43.777841372379235,-0.6570945844613689,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8921937014457502,0.9975144648317099,False,False,False,False,-0.294246371912925,-0.3134638958176967,False,False,False,False,30763201,30391346.809944384,False,False,False,False,9251325.947006213,False,False,False,False
2022-09-23 00:00:00+00:00,31.8770482051,34.8234817892,31.701578215,33.8437743443,8125115,,,,,,,,,,,,,,36.22449017086787,36.99323196040585,38.18721093386873,,,,,,,,,,,,,,,35.80376322757077,36.81454541733245,37.773332527569465,,,,,,36.99323196040585,36.966095706269186,#000000,,36.45900769404423,,41.270062170830236,-3.225042179223017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8245048814598165,1.0650860404728921,False,False,False,False,-0.34282825441539394,-0.3281460751165453,False,False,False,False,22638086,29817031.194392946,False,False,False,False,9167902.913894642,False,False,False,False
2022-09-30 00:00:00+00:00,30.3821515869,32.1604831235,30.359528987,31.6211544695,21569318,,,,,,,,,,,,,,35.14672943050037,36.23045822208635,37.550024866586405,,,,,,,,,,,,,,,34.71085821967181,36.048851231519095,37.08521192156125,,,,,,36.23045822208635,36.128688981987544,#000000,,35.5342242759444,,38.67366406596224,-5.811530183314893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7783913857723255,1.1167214343208396,False,False,False,False,-0.34282825441539394,-0.3354871647659696,False,False,False,False,1068768,27687530.217030507,True,False,False,False,10086526.25360615,False,False,False,False
2022-10-07 00:00:00+00:00,31.0683704487,32.8103106365,30.4801828529,31.1513199815,14530248,,,,,,,,,,,,,,34.69850012619581,35.85507379636929,37.207875539680636,,,,,,,,,,,,,,,34.280432474074104,35.67628599796324,36.72605921090729,,,,,,35.85507379636929,35.74070452419839,#000000,,35.12757309865061,,37.55713228444853,-6.9455830519754045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7700348743529603,1.1169651814733006,False,False,False,False,-0.3167030671609639,-0.32609511596346674,False,False,False,False,15599016,26792084.71947269,False,False,False,False,10415690.8274131,False,False,False,False
2022-10-14 00:00:00+00:00,30.5103463193,31.4303320462,29.4923293265,31.1362382483,10609723,,,,,,,,,,,,,,34.35495145952505,35.56329695784204,36.94295640267285,,,,,,,,,,,,,,30.477669230666663,33.94585732788598,35.38576588583617,36.44806802674937,,,,,,35.56329695784204,34.73122361302545,#000000,,33.54106097597847,,36.44055473776824,-8.10040741928676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7645578779448755,1.1352104365465403,False,False,False,False,-0.34282825441539394,-0.3344616851894303,False,False,False,False,4989293,25177063.11062286,False,False,False,False,10430063.580938056,False,False,False,False
2022-10-21 00:00:00+00:00,32.4785125055,32.6104776713,30.7818175174,31.2418103809,11378651,,,,,,,,,,,,,,34.16242845007871,35.3649756031758,36.7409950696335,,,,,,,,,,,,,,31.243167359099346,33.77436719994383,35.191881803918015,36.24353542642829,,,,,,35.3649756031758,34.67447870175393,#000000,,33.592961203259975,,37.69500420209149,-8.10040741928676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7913914557508892,1.1172602721882072,False,False,False,False,-0.2660189346647152,-0.30024030992707273,False,False,False,False,16367944,24524535.76909524,False,False,False,False,10500329.315683385,False,False,False,False
2022-10-28 00:00:00+00:00,33.0139140351,33.8094754629,31.6716397778,32.546380305,8008949,,,,,,,,,,,,,,34.09125148773789,35.270574163588314,36.632629473528326,,,,,,,,,,,,,,31.667281474114596,33.72043009230272,35.101541610248155,36.13756618492276,,,,,,35.270574163588314,34.660182069491825,#000000,,33.645126166100845,,39.10807017125158,-8.10040741928676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.856125705732861,1.075309181162036,False,False,False,False,-0.20339921137012829,-0.2518197606486005,False,False,False,False,24376893,24513599.267680775,False,False,False,False,10315782.625632765,False,False,False,False
2022-11-04 00:00:00+00:00,33.602101631,34.1073396941,32.5239839312,32.6142481046,7053295,,,,,,,,,,,,,,34.060656663678664,35.21149077931437,36.555859990985084,,,,,,,,,,,,,,31.99925868916167,33.705593015684364,35.04641785055597,36.06497581087338,,,,,,35.21149077931437,34.663464685750505,#000000,,33.70298155477017,,40.68686756885965,-8.10040741928676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8720862124005271,1.0702607710546597,False,False,False,False,-0.16960705735801263,-0.21071340900330657,False,False,False,False,31430188,25025939.173778497,False,False,False,False,10074116.875585893,False,False,False,False
2022-11-11 00:00:00+00:00,36.3846814115,36.5204170105,33.2401400335,33.7529189632,9367605,,,,,,,,,,,,,,34.13513605679341,35.2183847729579,36.519839748337326,,,,,,,,,,,,,,32.68187436076462,33.80598775206969,35.0603379660306,36.04164138697306,,,,,,35.2183847729579,34.78045743484666,#000000,,33.92083403391458,,44.183487471300914,-11.241672393029006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8809721392369252,1.0189887138255196,False,False,False,False,-0.07936384217717551,-0.14503862559024105,False,False,False,False,40797793,26194224.642387494,False,False,False,False,10021782.66257953,False,False,False,False
2022-11-18 00:00:00+00:00,36.0755058803,36.5468100437,35.739937316,36.2715684122,8416733,,,,,,,,,,,,,,34.23086735703173,35.25006206858081,36.50913413193582,,,,,,,,,,,,,,33.20971479827167,33.92419769128631,35.09846728821662,36.043996699404666,,,,,,35.25006206858081,34.895205719246796,#000000,,34.11581178370158,,46.416216071891135,-9.111141208909409,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8907992674361214,1.0459312165923913,False,False,False,False,-0.007509384741744426,-0.07627400516599274,False,False,False,False,32381060,26652508.742951386,False,False,False,False,9902890.094981046,False,False,False,False
2022-11-25 00:00:00+00:00,37.1463089394,37.3348306048,35.2309288195,36.0604241471,6080799,,,,,,,,,,,,,36.57068945456666,34.309624340670496,35.28272727702203,36.51030440922117,,,,,,,,,,,,,,33.54521767973516,34.0183650462885,35.135743907119014,36.055087189523064,,,,,,35.28272727702203,35.17846991301826,#000000,,34.610974130315206,,48.84802926173511,-6.804197742357843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8691053553980199,1.0342488275770014,False,False,False,False,0.0004085785829095675,-0.03793271329154159,False,False,False,False,38461859,27527275.42865869,False,False,False,True,9619772.236093562,False,False,False,False
2022-12-02 00:00:00+00:00,32.5916255047,36.9050012078,32.1401538206,36.6109074099,19841346,,,,,,,,,,,,,34.51035867179999,34.26700241887976,35.17789073317711,36.356602887331476,,,,,,,,,,,,,,33.627207237518135,34.003860032962116,35.03983243713495,35.91518132180458,,,,,,35.17789073317711,34.86224196757602,#000000,,34.102107090290005,,47.16999103074829,-6.804197742357843,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8136735319472247,1.0498793861788964,False,False,False,False,-0.09261227541117349,-0.06527249435135754,False,False,False,False,18620513,26867515.248758044,False,False,False,False,10376925.84823478,False,False,False,False
