date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-17 17:00:00+00:00,8.525,8.65,8.52,8.59,42335.0,,,,,,,,,,9.474719624061846,7.9308424559838056,,,,,,,,,8.586666666666668,8.02810876737313,7.831228776071038,,8.370313258031297,#000000,1.182875325651879,8.420315886413043,0.1434505479209692,36.73683092600857,-8.58737036041056,False,True,False,True,False,6.452925091865701,0.0,0.0,0.0,0.0,0,0.9140512820512823,0.8266666666666667,False,False,False,False,0.11341149880577514,0.13018810276038711,False,False,False,False,182295.0,296402.636058638,False,False,False,False,32087.56065714978,False,False,False,False
2024-06-18 17:00:00+00:00,8.71,8.755,8.645,8.705,22854.0,,,,,,,,,,9.457034091045596,7.936206676453336,,,,,,,,,8.626983437901078,8.032973107785319,7.837040064505645,,8.378047475538194,#000000,1.1570980009419196,8.424222178656946,0.2426569064284021,36.83894958639088,-8.65258003329675,False,True,False,True,False,7.4178307413014934,0.0,0.0,0.0,0.0,0,0.9168203237041592,0.82339684490883,False,False,False,False,0.12805276072840024,0.1291204317443937,False,False,False,False,205149.0,294987.8510034653,False,False,False,False,31944.404677969163,False,False,False,False
2024-06-19 17:00:00+00:00,8.705,8.705,8.705,8.705,0.0,,,,,,,,,,9.457034091045596,7.936206676453336,,,,,,,,,8.626983437901078,8.032973107785319,7.837040064505645,,8.378047475538194,#000000,1.1358438225342389,8.424222178656946,0.24719755988688377,36.90702869331243,-8.865121964187388,False,True,False,True,False,7.4178307413014934,0.0,0.0,0.0,0.0,0,0.9176083829874668,0.8267926854325046,False,False,False,False,0.12869053279072343,0.12890548226755855,False,False,False,False,205149.0,293595.0006003108,False,False,False,False,31449.142589938634,False,False,False,False
2024-06-20 17:00:00+00:00,8.92,8.945,8.84,8.875,42448.0,,,,,,,,,,9.433786067740842,7.9483350518526885,,,,,,,,,8.729392773860289,8.044272610464109,7.849896253503352,,8.401136551484257,#000000,1.1172556991563298,8.437537154248622,0.3915512322575024,39.43515535927683,-8.865121964187388,False,True,False,True,True,8.85106670441413,0.0,0.0,0.0,0.0,0,0.9165818921668365,0.8231943031536115,False,False,False,False,0.152686982751792,0.14079623250967527,False,False,False,False,247597.0,292881.85330418195,False,False,False,False,31619.667511024854,False,False,False,False
2024-06-21 17:00:00+00:00,8.645,8.83,8.625,8.795,19395.0,,,,,,,,,,9.421284330129822,7.952982017504796,,,,,,,,,8.732539045279928,8.048514977881451,7.854905574050663,,8.402045188969332,#000000,1.0949758029331111,8.438248967234262,0.325807229538871,40.24644511690197,-8.865121964187388,False,True,False,True,True,8.005770643242052,0.0,0.0,0.0,0.0,0,0.9074747474747477,0.8294949494949495,False,False,False,False,0.13156180359175684,0.13617901805071606,False,False,False,False,228202.0,291879.06488086126,False,False,False,False,31430.137782171754,False,False,False,False
2024-06-24 17:00:00+00:00,8.985,9.11,8.945,9.085,24360.0,,,,,,,,,,9.4128749157202,7.960887087808999,,,,,,,,,8.783084310927922,8.055994754973348,7.863178093991907,,8.415203832684474,"rgba(38, 166, 154, 0.5)",1.0750604550358946,8.446648400121642,0.5937820490821096,44.54235470419464,-9.621069985732355,False,True,False,True,True,10.414121517350114,0.0,0.0,0.0,0.0,0,0.9130000000000001,0.8252000000000002,False,False,False,False,0.17007154426842266,0.15312528115956936,False,False,False,False,252562.0,291269.49798348354,False,False,False,False,31320.523242913277,False,False,False,False
2024-06-25 17:00:00+00:00,8.965,8.965,8.845,8.85,40592.0,,,,,,,,,,9.393901322387318,7.971904634929161,,,,,,,,,8.804985172375476,8.066239363799824,7.874881175589497,,8.422382333816255,#000000,1.0521852292998413,8.451916940332813,0.3783393347310949,44.747092068670305,-9.38354833295498,False,True,False,True,True,7.948454358565964,0.0,0.0,0.0,0.0,0,0.9070461783439492,0.8254378980891719,False,False,False,False,0.15429266629951485,0.15370897372954212,False,False,False,False,211970.0,290040.0484023443,False,False,False,False,31464.267068604542,False,False,False,False
2024-06-26 17:00:00+00:00,9.035,9.145,9.025,9.13,14549.0,,,,,,,,,,9.390151510633897,7.976696088508904,,,,,,,,,8.82576718167718,8.07078885708383,7.879881657781381,,8.42865705913704,"rgba(38, 166, 154, 0.5)",1.0403282269648473,8.45627624250022,0.6476069186985024,47.946325941293665,-6.318030287015844,False,True,False,False,True,10.22196319966535,0.0,0.0,0.0,0.0,0,0.9102589444554261,0.8153785333069776,False,False,False,False,0.1775065136543781,0.16560774369196013,False,False,False,False,226519.0,289055.22594649397,False,False,False,False,31202.014865990517,False,False,False,False
2024-06-27 17:00:00+00:00,9.055,9.06,8.995,9.005,27158.0,,,,,,,,,,9.381540976501407,7.984902763967578,,,,,,,,,8.848339616559189,8.078523091836605,7.888502543620671,,8.436361798497089,"rgba(38, 166, 154, 0.5)",1.0242821393058184,8.46195528925958,0.5301710240778544,48.67322337820191,-5.578826473743952,False,True,False,False,True,8.925654320426794,0.0,0.0,0.0,0.0,0,0.9050334250884784,0.816358631537554,False,False,False,False,0.17007154426842266,0.1678396439801914,False,False,False,False,199361.0,287664.61779228476,False,False,False,False,31139.31696109144,False,False,False,False
2024-06-28 17:00:00+00:00,9.025,9.115,8.945,9.055,16606.0,,,,,,,,,,9.376727698578927,7.9899452620758815,,,,,,,,,8.860944784262964,8.08328135851514,7.89379429972601,,8.440938680631785,"rgba(38, 166, 154, 0.5)",1.0117824250676026,8.465410175703784,0.5827239233344281,49.718834985364346,-4.459817952347187,False,True,False,False,True,9.33334965382372,0.0,0.0,0.0,0.0,0,0.90688100372476,0.8149382474024701,False,False,False,False,0.17039441108372316,0.1691170275319573,False,False,False,False,215967.0,286553.02681876096,False,False,False,False,30913.994217508625,False,False,False,False
2024-07-01 17:00:00+00:00,9.195,9.205,9.08,9.105,12125.0,,,,,,,,,,9.374226811736564,7.993915961372961,,,,,,,,,8.873376266725606,8.087056566359054,7.897934452934615,,8.44530201182576,"rgba(38, 166, 154, 0.5)",0.9985084461921793,8.468655352922637,0.6372952071703243,51.00344489443907,-3.089548891561506,False,True,False,False,True,9.744211520730417,0.0,0.0,0.0,0.0,0,0.9146604032100215,0.8075944411822275,False,False,False,False,0.18496095539772975,0.17703899146484353,False,False,False,False,228092.0,285646.65430994297,False,False,False,False,30622.691981578257,False,False,False,False
2024-07-02 17:00:00+00:00,9.03,9.185,9.015,9.17,18728.0,,,,,,,,,,9.370359328456798,7.999959277851745,,,,,,,,,8.890026439030175,8.092797514879368,7.904240715164786,,8.451476655076576,"rgba(38, 166, 154, 0.5)",0.9805842623127798,8.473347694301783,0.710446141624904,52.64565833113633,-1.393015189998934,False,True,True,False,True,10.281364023668626,0.0,0.0,0.0,0.0,0,0.914960015603667,0.8078798517651647,False,False,False,False,0.17944923676590305,0.17824411411537328,False,False,False,False,246820.0,285044.6906772307,False,False,False,False,30438.2781524065,False,False,False,False
2024-07-03 17:00:00+00:00,9.565,9.565,9.565,9.565,0.0,,,,,,,,,,9.370359328456798,7.999959277851745,,,,,,,,,8.890026439030175,8.092797514879368,7.904240715164786,,8.451476655076576,"rgba(38, 166, 154, 1.0)",0.9708701771611403,8.473347694301783,1.1244060548756867,57.525843921631896,3.1954637518062796,False,False,True,False,True,13.424369191416694,0.0,0.0,0.0,0.0,0,0.9219352351580572,0.8109097918272938,False,False,False,False,0.24042117280744957,0.20933264346141142,False,False,False,False,246820.0,284452.05981401785,False,False,False,False,29966.3668632219,False,False,False,False
2024-07-04 17:00:00+00:00,9.565,9.565,9.565,9.565,0.0,,,,,,,,,,9.370359328456798,7.999959277851745,,,,,,,,,8.890026439030175,8.092797514879368,7.904240715164786,,8.451476655076576,"rgba(38, 166, 154, 1.0)",0.9582605440433585,8.473347694301783,1.1392019764186625,60.77930098196227,6.110098057734824,True,False,True,False,True,13.424369191416694,0.0,0.0,0.0,0.0,0,0.9217542503863989,0.8093122102009274,False,False,False,False,0.24042117280744957,0.2248769081344305,False,False,False,False,246820.0,283868.6170262036,False,False,False,False,29501.77202813319,False,False,False,False
2024-07-05 17:00:00+00:00,9.76,9.785,9.705,9.745,57023.0,,,,,,,,,9.745000000000001,9.38715482689653,8.027934047090987,,,,,,,,,9.034192760313015,8.120204747984245,7.9326393737406375,,8.707854292670902,"rgba(38, 166, 154, 1.0)",0.9461623910673439,8.621658588468325,1.1872606881620595,64.35919395117742,9.301923284180376,True,False,True,False,True,14.811297395063725,0.0,0.0,0.0,0.0,0,0.9259330511735284,0.806271642939592,False,False,False,False,0.2644779046031079,0.2446774063687692,False,False,False,False,303843.0,284178.2973823865,False,False,False,False,29928.45773312337,False,False,False,False
2024-07-08 17:00:00+00:00,9.415,9.49,9.345,9.485,71009.0,,,,,,,,,9.575841156898276,9.389949004627823,8.055571300154096,,,,,,,,,9.104616108072529,8.146915864436384,7.961052365055585,,8.70565763320745,"rgba(38, 166, 154, 0.5)",0.9262808273796747,8.629291647946188,0.923810929428926,62.60417342321562,9.301923284180376,True,False,True,False,True,11.925492039993074,0.0,0.0,0.0,0.0,0,0.9181264280274183,0.8135948210205636,False,False,False,False,0.22091072592740799,0.2327940661480886,False,False,False,False,232834.0,283382.26176405494,False,False,False,False,30565.36536516797,False,False,False,False
2024-07-09 17:00:00+00:00,9.36,9.38,9.245,9.26,28605.0,,,,,,,,,9.524554032572127,9.387968780302867,8.065267002528994,,,,,,,,,9.117055790449085,8.156200424521728,7.971105045426553,,8.703691845966894,"rgba(38, 166, 154, 0.5)",0.9016306149226353,8.630980869647585,0.6976461534709398,58.584518493868515,14.195983157502525,False,False,True,False,False,9.527127095552338,0.0,0.0,0.0,0.0,0,0.9099526066350713,0.8193364928909952,False,False,False,False,0.20712290935367306,0.21995848775088084,False,False,False,False,204229.0,282155.0794111239,False,False,False,False,30534.972103692497,False,False,False,False
2024-07-10 17:00:00+00:00,9.29,9.315,9.195,9.315,47072.0,,,,,,,,,9.466888404537848,9.384220360034458,8.080641926465642,,,,,,,,,9.132389629424912,8.170893719402416,7.98707684105277,,8.703685146819675,"rgba(38, 166, 154, 0.5)",0.8802634484850217,8.635270423157603,0.7721888009916184,56.53547942445532,12.340265834180087,False,False,True,False,False,9.974639394017462,0.0,0.0,0.0,0.0,0,0.9068795134929687,0.8268719118206008,False,False,False,False,0.1996055295831493,0.20978200866701507,False,False,False,False,251301.0,281676.72159079637,False,False,False,False,30791.360133092614,False,False,False,False
2024-07-11 17:00:00+00:00,9.15,9.215,9.125,9.17,41307.0,,,,,,,,,9.416836288242402,9.37815932611345,8.092657328705698,,,,,,,,,9.135342255739317,8.182276886783088,7.9996569764049035,,8.700821510331474,"rgba(38, 166, 154, 0.5)",0.8582981117587597,8.636690389770855,0.6213570820240147,53.38808902398735,9.399148934868016,False,False,True,False,False,8.440378971847906,0.0,0.0,0.0,0.0,0,0.897735849056604,0.8275471698113208,False,False,False,False,0.188533271360349,0.19915764001368202,False,False,False,False,209994.0,280565.36156613287,False,False,False,False,30954.393309323736,False,False,False,False
2024-07-12 17:00:00+00:00,9.4,9.45,9.35,9.385,27104.0,,,,,,,,,9.41466132588564,9.378466275243722,8.102015066160499,,,,,,,,,9.14806256137751,8.191275760819574,8.009326375018624,,8.707301227417593,"rgba(38, 166, 154, 0.5)",0.836466328622332,8.643111659190614,0.8869315062942016,53.85229597170793,9.399148934868016,False,False,True,False,False,10.210324650401258,0.0,0.0,0.0,0.0,0,0.9036507339104254,0.8225442228076777,False,False,False,False,0.2186071446788295,0.20888239234625577,False,False,False,False,237098.0,279891.4489837122,False,False,False,False,30894.69728902414,False,False,False,False
2024-07-15 17:00:00+00:00,9.195,9.26,9.15,9.155,84960.0,,,,,,,,,9.360811134759718,9.368190472979553,8.125943302394719,,,,,,,,,9.153423332236551,8.213940040400258,8.034392270347896,,8.709450092186449,"rgba(38, 166, 154, 0.5)",0.8102784695388385,8.65035239703562,0.6228076173017334,51.44390081860921,7.356147190887086,False,False,False,False,False,7.806639622246827,0.0,0.0,0.0,0.0,0,0.9024436090225567,0.8218045112781956,False,False,False,False,0.1930867558824128,0.2009845741143343,False,False,False,False,152138.0,277910.77535605774,False,False,False,False,31732.91903648113,False,False,False,False
2024-07-16 17:00:00+00:00,8.835,9.045,8.825,8.985,79282.0,,,,,,,,,9.286474249972883,9.348192325821051,8.142574056159523,,,,,,,,,9.13113008562923,8.229263658574373,8.052236362730728,,8.698311789814632,#000000,0.7866508721120183,8.646916065986577,0.42977634170254814,48.12656584269469,4.110499455958092,False,True,False,True,False,6.0815860629122405,0.0,0.0,0.0,0.0,0,0.8973546944858423,0.8250745156482862,False,False,False,False,0.15814954584995186,0.17956705998214306,False,False,False,False,72856.0,274731.63155208784,False,False,False,False,32470.114090179097,False,False,False,False
2024-07-17 17:00:00+00:00,8.735,8.765,8.65,8.705,22852.0,,,,,,,,,9.257621116371308,9.339435541403077,8.145829899167364,,,,,,,,,9.118028640866745,8.232104900582524,8.055885412981231,,8.691484251895377,#000000,0.7689407831087727,8.643114912906896,0.0804809530883607,43.570933760654334,-0.18304692817802248,False,True,False,True,False,3.338766819968054,0.0,0.0,0.0,0.0,0,0.8889300259163274,0.8304331728989264,False,False,False,False,0.1290094578378975,0.1542882589100203,False,False,False,False,50004.0,271247.4822256988,False,False,False,False,32320.996042269344,False,False,False,False
2024-07-18 17:00:00+00:00,8.09,8.145,8.0,8.045,37366.0,,,,,,,,,9.167754916965377,9.311575492950782,8.145058601894943,,,,,,,,,9.06735585614545,8.23047834506891,8.055952704787384,,8.663029319635475,"rgba(239, 83, 80, 0.5)",0.7535357616889518,8.623980086942076,-0.7683511737311155,36.97213406565042,-6.204072579469539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8813528667028399,0.8359558690540786,False,False,False,False,0.04866003519364506,0.10147414705183268,False,False,False,False,12638.0,267238.03288886626,False,False,False,False,32399.21315789307,False,False,False,False
2024-07-19 17:00:00+00:00,8.02,8.125,8.005,8.065,39784.0,,,,,,,,,9.085959715168556,9.283257189766598,8.144269516560698,,,,,,,,,9.018576599299829,8.228797572679373,8.05603890730856,,8.636149916797269,"rgba(239, 83, 80, 0.5)",0.738087484743604,8.605600371613624,-0.7324340038111037,32.83871260124448,-9.82732824365415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879897940586842,0.8419901585565883,False,False,False,False,0.047716783543682965,0.07459546529775782,False,False,False,False,52422.0,263907.55175880634,False,False,False,False,32513.705977150545,False,False,False,False
2024-07-22 17:00:00+00:00,8.125,8.175,8.065,8.1,26635.0,,,,,,,,,9.03994559493001,9.265730691612506,8.14406671533327,,,,,,,,,8.990013923292375,8.228017713367173,8.05640206589225,,8.620696117404597,"rgba(239, 83, 80, 0.5)",0.725250699121746,8.594931416259078,-0.6824280443416646,30.590428333835238,-11.81763633838488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877532396422705,0.84376711078664,False,False,False,False,0.054636041531362735,0.06461575341456027,False,False,False,False,79057.0,261041.651731538,False,False,False,False,32422.563248822626,False,False,False,False
2024-07-23 17:00:00+00:00,8.06,8.105,8.005,8.075,87980.0,,,,,,,,,8.907730915026958,9.208957621438385,8.142320254714587,,,,,,,,,8.902390867215448,8.224387409827793,8.056510030567253,,8.573716183131737,"rgba(239, 83, 80, 0.5)",0.7237367248156278,8.561610352283093,-0.6723582424355462,28.952789666960797,-13.43008380116882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751367116296028,0.8457892818082391,False,False,False,False,0.046459246354539144,0.05553749988454971,False,False,False,False,-8923.0,256856.15325508005,False,False,False,False,33283.91885736801,False,False,False,False
2024-07-24 17:00:00+00:00,8.08,8.08,7.965,7.98,14638.0,,,,,,,,,8.887951699951575,9.19961209043454,8.14184942623021,,,,,,,,,8.888567810242648,8.2236057755006,8.056346208749842,,8.566322168518235,"rgba(239, 83, 80, 0.5)",0.7207922318126398,8.556239635361537,-0.7994531710093714,27.314482428598723,-15.193123006351577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8740444120859122,0.8471059337459047,False,False,False,False,0.04237324373629453,0.048955371810422116,False,False,False,False,-23561.0,252508.60049143538,False,False,False,False,32994.83484407548,False,False,False,False
2024-07-25 17:00:00+00:00,8.015,8.1,7.97,7.97,28875.0,,,,,,,,,8.851587558483997,9.181672763615577,8.140964722078118,,,,,,,,,8.862664460939568,8.222115812583294,8.056059612803718,,8.55251082175071,"rgba(239, 83, 80, 0.5)",0.7172861642618282,8.546130279590232,-0.8032084101094263,26.162142421088625,-16.609753254477894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742960944595826,0.846866485013624,False,False,False,False,0.04394460843104174,0.04644999012073193,False,False,False,False,-52436.0,247780.77722800226,False,False,False,False,32930.961435640194,False,False,False,False
2024-07-26 17:00:00+00:00,7.945,8.085,7.935,7.995,21556.0,,,,,,,,,8.826101779024127,9.168537285797568,8.14026955882432,,,,,,,,,8.84412469740212,8.220973356640648,8.05580689235695,,8.542635595007622,"rgba(239, 83, 80, 0.5)",0.7093565286121569,8.538832488787879,-0.7666560704697778,25.918579302027435,-17.287229988604686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726449275362322,0.8485507246376813,False,False,False,False,0.0408020881436671,0.043626039132199514,False,False,False,False,-30880.0,243460.45510043635,False,False,False,False,32754.605444389956,False,False,False,False
2024-07-29 17:00:00+00:00,7.945,8.035,7.925,8.01,49843.0,,,,,,,,,8.771689570273928,9.138882034277994,8.138513805921722,,,,,,,,,8.8034652224698,8.218196881994253,8.055062283556357,,8.520968299749008,"rgba(239, 83, 80, 0.5)",0.7020169269795214,8.522609563977932,-0.7301954472571935,26.098258167616052,-17.6390555784739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741360494725359,0.8526736995271008,False,False,False,False,0.03703212121254731,0.04032908017237341,False,False,False,False,18963.0,239979.87440120475,False,False,False,False,33019.54179408933,False,False,False,False
2024-07-30 17:00:00+00:00,7.855,7.91,7.805,7.84,49572.0,,,,,,,,,8.715761373191265,9.107454746102079,8.135218789723732,,,,,,,,,8.76043950783002,8.213866636653835,8.05279883522311,,8.497589981454006,"rgba(239, 83, 80, 0.5)",0.6956548020416511,8.504730576479965,-0.9555465936971498,24.90162708754255,-19.306693852189476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674153233109947,0.8507516754211194,False,False,False,False,0.021647860984525615,0.030988470578449515,False,False,False,False,-30609.0,235784.69805389925,False,False,False,False,33276.1690530957,False,False,False,False
2024-07-31 17:00:00+00:00,8.31,8.43,8.175,8.335,64268.0,,,,,,,,,8.686362335001649,9.083089695212857,8.137832423578418,,,,,,,,,8.735687083057323,8.215367141122279,8.05650420552699,,8.48580714724992,#000000,0.6822583590315869,8.480539570181385,-0.2133203181093543,32.58636645830187,-23.440674772700397,False,True,False,True,True,0.43372436478060195,0.0,0.0,0.0,0.0,0,0.8743548674141307,0.8414308595835559,False,False,False,False,0.07763658898229682,0.05431252978037317,False,False,False,False,33659.0,232650.96630112562,False,False,False,False,33756.662556148476,False,False,False,False
2024-08-01 17:00:00+00:00,7.865,7.87,7.76,7.81,26509.0,,,,,,,,,8.660824810940445,9.067221130321137,8.135880167836971,,,,,,,,,8.715095133022851,8.21288099442625,8.055086009613312,,8.474498041026829,"rgba(239, 83, 80, 0.5)",0.6836313808368294,8.460228093177443,-0.9511384518093701,33.20933449964249,-22.789553675523695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699172680866047,0.8454497447632459,False,False,False,False,0.016313227433927092,0.03531287860715013,False,False,False,False,7150.0,229154.82728870507,False,False,False,False,33644.29569481284,False,False,False,False
2024-08-02 17:00:00+00:00,7.415,7.435,7.33,7.38,186872.0,,,,,,,,,8.442147456070376,8.930749383135948,8.105194921823859,,,,,,,,,8.533775672567048,8.178159612815717,8.02849324892785,,8.3697533825568,"rgba(239, 83, 80, 1.0)",0.6942618933634352,8.338451375511386,-1.380532886326302,31.25903948736592,-22.789553675523695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8649305555555558,0.851388888888889,False,False,False,False,-0.03797452269534076,-0.0013308220440953165,False,False,False,False,-179722.0,222815.6516718259,False,False,False,False,36019.91901737388,False,False,False,False
2024-08-05 17:00:00+00:00,7.075,7.13,6.95,7.035,30582.0,,,,,,,,,8.40394182046002,8.906002440748356,8.098138524931834,,,,,,,,,8.501221440482599,8.170420600575373,8.022135443414664,,8.350310045102141,"rgba(255, 0, 0, 1.0)",0.7130149601048624,8.318732570673438,-1.8004286620923642,28.529196853538554,-22.789553675523695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610920329670332,0.8526785714285716,False,False,False,False,-0.08110895972037208,-0.0412198908822337,False,False,False,False,-210304.0,216100.6183125728,False,False,False,False,35935.61019539909,False,False,False,False
2024-08-06 17:00:00+00:00,7.245,7.355,7.215,7.215,74328.0,,,,,,,,,8.333072481139746,8.855350775294196,8.084904654250998,,,,,,,,,8.438934142434643,8.155667899300694,8.010450015015742,,8.313063327906004,"rgba(239, 83, 80, 1.0)",0.7266329668192006,8.284895839589671,-1.4724020082285652,28.870090808294695,-22.789553675523695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682461223794106,0.8454065109936936,False,False,False,False,-0.05023232697487079,-0.04572610892855224,False,False,False,False,-135976.0,210642.06609067242,False,False,False,False,36530.84104508282,False,False,False,False
2024-08-07 17:00:00+00:00,7.085,7.105,6.9,6.93,76327.0,,,,,,,,,8.251930521649356,8.79779718743531,8.0672140925848,,,,,,,,6.978333333333334,8.367263715159359,8.136362862914796,7.994416881229768,,8.084759799186674,"rgba(255, 0, 0, 1.0)",0.749494261918431,8.145977818449891,-1.622397769046868,27.811797597431408,-22.789553675523695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863928329952671,0.8495605138607168,False,False,False,False,-0.08584715719096336,-0.06578663305975781,False,False,False,False,-212303.0,204084.7782443054,False,False,False,False,37147.83575756216,False,False,False,False
2024-08-08 17:00:00+00:00,7.135,7.195,7.125,7.155,51153.0,,,,,,,,,8.209727056868518,8.764785717144246,8.057579491918181,,,,,,,,7.050560663110554,8.328773478430094,8.125731985174173,7.985802298434297,,8.074708670154296,"rgba(239, 83, 80, 1.0)",0.7708000582055858,8.132095970926297,-1.2676386833713607,29.67893856103031,-22.789553675523695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653781512605043,0.8447058823529413,False,False,False,False,-0.0659700650925087,-0.06587834907613326,False,False,False,False,-161150.0,198422.22354284328,False,False,False,False,37364.970086902285,False,False,False,False
2024-08-09 17:00:00+00:00,7.265,7.275,7.205,7.265,36906.0,,,,,,,,,8.183684053039423,8.743071015179343,8.051437285035378,,,,,,,,7.094962243337835,8.304512257350618,8.118904709987868,7.980360559857794,,8.06813316054118,"rgba(239, 83, 80, 1.0)",0.7922636459441322,8.12358121292257,-1.0837064370149259,32.12317156799066,-22.789553675523695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913047,0.840242669362993,False,False,False,False,-0.06824208356990166,-0.06706021632301745,False,False,False,False,-124244.0,193419.64643365188,False,False,False,False,37357.85427160147,False,False,False,False
2024-08-12 17:00:00+00:00,7.365,7.385,7.335,7.365,77016.0,,,,,,,,,8.13970223042921,8.702989655624071,8.040682355139568,,,,,,,,7.180050634764142,8.262308785711436,8.106805099464504,7.970978088947209,,8.057645264297163,"rgba(239, 83, 80, 0.5)",0.8105355142249007,8.110015164568562,-0.9191641223531154,34.8523219923263,-20.337580710611782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690435958093953,0.8425143629604596,False,False,False,False,-0.06209980989740801,-0.06458001311021273,False,False,False,False,-47228.0,189688.67517111462,False,False,False,False,37972.709244134785,False,False,False,False
2024-08-13 17:00:00+00:00,7.215,7.3,7.185,7.27,100526.0,,,,,,,,,8.081732385250604,8.650030711528103,8.024944842594964,,,,,,,,7.201105573883002,8.206520630388228,8.08933448261379,7.9570162301214475,,8.030097836625734,"rgba(239, 83, 80, 0.5)",0.8289513618785873,8.083215892953337,-0.9810176209981853,35.95949210441643,-19.137998219652744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8603201347935976,0.8448188711036225,False,False,False,False,-0.077764422090159,-0.07117221760018587,False,False,False,False,-147754.0,184457.00578861672,False,False,False,False,38942.527705466026,False,False,False,False
2024-08-14 17:00:00+00:00,7.425,7.54,7.365,7.525,121951.0,,,,,,,,,8.037332406282525,8.600290991184526,8.011991705219822,,,,,,,,7.273548928348413,8.160713072722572,8.074517105639005,7.945965705060186,,8.01490855920815,"rgba(239, 83, 80, 0.5)",0.8403752915398184,8.066622643358787,-0.6445009138314534,39.54126894330722,-15.651355529212154,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8628274009402286,0.8406648757555407,False,False,False,False,-0.04978985209622144,-0.060481034848203656,False,False,False,False,-25803.0,181197.16073763042,False,False,False,False,40229.48076429601,False,False,False,False
2024-08-15 17:00:00+00:00,7.985,7.985,7.815,7.83,121152.0,,,,,,,,,8.026415750588082,8.571048515014194,8.008888416836188,,,,,,,,7.398446446997395,8.14404184892022,8.069874975783888,7.944417301697579,,8.023304750833935,#000000,0.8461310996753646,8.071084382988955,-0.28492556659535623,44.71102653970189,-10.851754568564317,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693783068783072,0.8356481481481483,False,False,False,False,0.009618380223958249,-0.025431327312122703,False,False,False,False,95349.0,179866.18150138808,False,False,False,False,41484.093465624755,False,False,False,False
2024-08-16 17:00:00+00:00,7.685,7.765,7.655,7.72,56583.0,,,,,,,,,8.016786050791207,8.555160152981761,8.00575649348947,,,,,,,,7.426215860834292,8.132550458493533,8.066010302821091,7.942030735361044,,8.020644293538915,#000000,0.8537701654985956,8.067862544077487,-0.40744284367718325,47.06128241108151,-8.75091328686998,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867183633063851,0.8411153275037122,False,False,False,False,-0.015589208743240168,-0.020510268027681435,False,False,False,False,38766.0,177678.58178818825,False,False,False,False,41718.185039801116,False,False,False,False
