date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_43,aVWAP_OB_bear_159,aVWAP_OB_bear_140,aVWAP_OB_bear_103,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,35.6,38.87,33.885,34.92,9612277,,,,,,,,,,,,36.91969988594756,34.33834393343179,35.91326085641337,41.124021678398634,,,,,,,,,,34.52933033530909,35.31479619529804,36.76952313508714,38.76137025305889,42.92224985304407,34.52933033530909,,,,52.491637145919896,37.39917734733206,#000000,,35.275542587496616,,43.36508107092387,-9.89321659437151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.990656764376141,1.0077902635254217,False,False,False,False,-0.03813992194995886,-0.03944612203002727,False,False,False,False,-54317694,-67883882.13786936,False,False,False,False,6591097.701581275,False,False,False,False
2022-12-23 00:00:00+00:00,34.24,37.63,34.0,35.82,3745623,,,,,,,,,,,,36.78156326853464,34.36713684655818,35.89897730029228,41.04040664958335,,,,,,,,,,34.575354465848854,35.31420430750114,36.73940906790059,38.70429412942362,42.81959012783015,34.575354465848854,,,,52.30457026123008,37.360104018163646,#000000,,35.25956472211071,,43.33494452373046,-9.887748502568357,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9717377785067869,1.0708030601082579,False,False,False,False,-0.054450945645561,-0.04694853383779414,False,False,False,False,-58063317,-67156432.86839755,False,False,False,False,6380321.79776044,False,False,False,False
2022-12-30 00:00:00+00:00,36.44,36.83,31.28,33.9,4462243,,,,,,,,,,,,36.60440545753575,34.38393573497398,35.871099174569835,40.93648359231293,,,,,,,,,34.849999999999994,34.59382007915713,35.30136874301902,36.69467919562715,38.630247896867075,42.69389784868676,34.59382007915713,,,,52.08132869941598,37.05599377227496,#000000,,35.10804031791672,,43.96563548598798,-9.213934072041631,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210003637986226,1.0759974145573605,False,False,False,False,-0.10571427924368416,-0.07633140654073915,False,False,False,False,-53601074,-66152332.21147921,False,False,False,False,6238241.886815222,False,False,False,False
2023-01-06 00:00:00+00:00,37.78,38.35,34.78,37.49,4195902,,,,,,,,,,,,36.63343206160951,34.46585536964866,35.89789137546731,40.87484277240882,,,,,,,,,35.87739238485842,34.73511253506638,35.343654180077834,36.700674635315984,38.60078823204717,42.61025221818888,34.73511253506638,,,,51.90175249281548,37.1739895764689,#000000,,35.42794808779574,,44.814189095251635,-8.329088558546765,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383726750379642,1.0902897878008195,False,False,False,False,-0.014251926637200915,-0.045291666588970034,False,False,False,False,-49405172,-64911801.825443715,False,False,False,False,6086957.450754835,False,False,False,False
2023-01-13 00:00:00+00:00,43.22,43.43,38.222,38.52,7662283,,,,,,,,,,,,37.265376293045406,34.85728988495868,36.141966989106905,40.895516339226425,,,,,,,,,38.57536904559121,35.40987720504031,35.62143372684244,36.88896915219119,38.69567528271617,42.58461714451005,35.40987720504031,,,,51.68345268906174,37.69360910632288,#000000,,36.526978107158904,,46.93849296633215,-6.244057852898344,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0290712970270983,1.0526322020520915,False,False,False,False,0.11722285088890978,0.035965592149969874,False,False,False,False,-41742889,-63195586.060596034,False,False,False,False,6203648.232180404,False,False,False,False
2023-01-20 00:00:00+00:00,47.33,47.82,42.35,43.15,5308918,,,,,,,,,,,,37.956459734347355,35.25797354239848,36.41997494857635,40.98815662545643,,,,,,,,,40.356834710366805,36.07231657085643,35.92507571452001,37.11986598365693,38.84758965177305,42.64208890174731,36.07231657085643,,,,51.598608315791324,38.15863363836991,#000000,,37.410896139492266,,49.47881840178578,-3.822997625429551,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0473203807536835,0.9373973138609988,False,False,False,False,0.2528195218508875,0.1443925570004287,False,False,False,False,-36433971,-61213244.20425559,False,False,False,False,6137371.918685559,False,False,False,False
2023-01-27 00:00:00+00:00,48.65,49.46,43.21,47.28,5354731,,,,,,,,,,,,38.64487013966517,35.678752882538205,36.720485519416194,41.101788646003314,,,,,,,,,41.6962740553253,36.737022977840674,36.250655339089484,37.373299043628016,39.02116252837559,42.72035502618607,36.737022977840674,,,,51.533846778240004,38.59446661580681,#000000,,38.189230013842334,,51.610763570354536,-1.8473647577050514,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0549943006025075,0.9375215762905061,False,False,False,False,0.2941821566965322,0.21928735684848044,False,False,False,False,-31079240,-58981095.7446811,False,False,False,False,6079398.517301444,False,False,False,False
2023-02-03 00:00:00+00:00,47.84,51.91,45.125,48.01,4606842,,,,,,,,,,,,39.23131505016784,36.052686780530344,36.993809791294446,41.21486139651263,,,,,,,,,42.658067274712714,37.306349436778206,36.54491918666936,37.60658068656694,39.185803203494906,42.80313311958193,37.306349436778206,,,,51.494124682940424,38.959752592630934,#000000,,38.81210463554728,,52.868922812039116,-0.7236544497580439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0353546325878593,0.9392204472843451,False,False,False,False,0.342828251083226,0.2810578039658532,False,False,False,False,-35686082,-57255539.17100102,False,False,False,False,5970320.256760596,False,False,False,False
2023-02-10 00:00:00+00:00,43.415,49.05,41.99,46.86,3655065,,,,,,,,,,,,39.48838927848759,36.25413249833592,37.13775142234057,41.25926967897223,,,,,,,,,42.882090325439634,37.58896554825847,36.702284987669955,37.72679470433107,39.264065465132,42.82661205051365,37.58896554825847,,,,51.42985762826969,39.11303559594811,#000000,,39.053394412630404,,52.376202898295944,-0.7236544497580439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9981394121334082,1.0277966549005377,False,False,False,False,0.24583060542785354,0.26344420469685337,False,False,False,False,-39341147,-55928547.15833428,False,False,False,False,5798819.867370923,False,False,False,False
2023-02-17 00:00:00+00:00,51.61,53.0,42.57,43.37,7153999,,,,,,,,,,,49.06,40.279189568647276,36.80535700693159,37.55211152573485,41.44299988625182,,,,,,,,,43.92446714983353,38.375723527804574,37.14583537147459,38.08487269403689,39.523420843665775,42.965589892487955,38.375723527804574,,,,51.386029330894274,40.21939775743809,#000000,,42.909845061571346,,54.07802217112056,0.3194498230012357,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0390090180696638,0.9704850983941803,False,False,False,False,0.31861041690794845,0.2910273108024009,False,False,False,False,-32187148,-54169924.99845766,False,False,False,False,5899203.506824928,False,False,False,False
2023-02-24 00:00:00+00:00,47.06,50.5,45.96,49.41,4417373,,,,,,,,,,,48.59426481665268,40.64618145988134,37.091050747144926,37.76825380679351,41.53469924626965,,,,,,,,,44.293910676139,38.76025120349199,37.377706606834536,38.27154584085779,39.65719335224521,43.031784186762366,38.76025120349199,,,,51.3459926066559,40.39950577563106,#000000,,43.07365203904125,,53.952283842457675,0.3194498230012357,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0674293719355592,0.9133984857076148,False,False,False,False,0.3332781688418633,0.3121527398221321,False,False,False,False,-36604521,-52868783.96153487,False,False,False,False,5789438.284097156,False,False,False,False
2023-03-03 00:00:00+00:00,51.0,51.17,45.16,47.45,4299931,,,,,,,,,,,48.73399031383875,41.02803976680049,37.386509451997,37.995553442175705,41.63894758521673,,,,,,,,,44.69903491096858,39.15400283201165,37.62020545908986,38.46974345433916,39.80291802846971,43.111083373080056,39.15400283201165,,,,51.32168529341736,40.65289452449076,#000000,,43.40376695590487,,54.78283263383714,1.0047119987727626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.08650764688319,0.886726603191454,False,False,False,False,0.33112717839302136,0.3216399591075767,False,False,False,False,-32304590,-51345510.33475451,False,False,False,False,5679104.41120107,False,False,False,False
2023-03-10 00:00:00+00:00,45.0,51.34,43.25,51.34,3996491,,,,,,,,,,,48.290648317573655,41.249466989811516,37.59075310676046,38.15161519141044,41.70071640822795,,,,,,,,,44.83180453346893,39.40590931573618,37.78814301272407,38.60444668755923,39.89794303861589,43.15204375407536,39.40590931573618,,,,51.273755424973075,40.751144660188835,#000000,,43.44445728914757,,53.721923639323684,1.0047119987727626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0753130414882137,0.8890901363324287,False,False,False,False,0.30261116938424504,0.31212556424591087,False,False,False,False,-36301081,-50231108.161809735,False,False,False,False,5554466.380741731,False,False,False,False
2023-03-17 00:00:00+00:00,48.13,50.98,44.56,44.62,5599148,,,,,,,,,,,48.20256199664647,41.603902933081855,37.903290564390595,38.39487201860443,41.80832168327135,,,,,,,,,45.11384149261724,39.79331752595391,38.048042093959346,38.81688300958427,40.053039528505465,43.2302570424889,39.79331752595391,,,,51.226990947457274,40.97380728466149,#000000,,43.67840598707487,,53.71691867728639,1.0047119987727626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0836505388672324,0.8971926491302781,False,False,False,False,0.31811833342161583,0.3151219488337633,False,False,False,False,-30701933,-48784502.59426828,False,False,False,False,5557776.130316418,False,False,False,False
2023-03-24 00:00:00+00:00,50.23,51.55,46.85,47.7,3631468,,,,,,,,,,,48.36988963429044,41.86954976315933,38.127961524720675,38.57260734205945,41.89456883140009,,,,,,,,,45.363833090577145,40.073766531818016,38.23670944356426,38.973717103498096,40.17100399662444,43.29713234036581,40.073766531818016,,,,51.212033560786644,41.165360726171194,#000000,,43.91925975496123,,54.20626579915766,1.0047119987727626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.111472619554188,0.8666361166573925,False,False,False,False,0.3428282511824927,0.328975100008128,False,False,False,False,-27070465,-47176055.36506322,False,False,False,False,5415086.639181868,False,False,False,False
2023-03-31 00:00:00+00:00,55.79,56.22,48.3,50.57,4329499,,,,,,,,,,53.43666666666667,49.026125897674305,42.3132689218685,38.472315947969044,38.8498592158675,42.04599073088549,,,,,,,,,45.87277940726325,40.51682515475382,38.5284243586053,39.221511499377776,40.36472076705793,43.42359072328712,40.51682515475382,,,,51.23534881313006,42.6602497837104,#000000,,47.66221022336818,,55.77327830216768,2.1610652432062665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1163708212498804,0.836693329934032,False,False,False,False,0.34282825156342,0.335901675785774,False,False,False,False,-22740966,-45366048.745428905,False,False,False,False,5334672.739983211,False,False,False,False
2023-04-07 00:00:00+00:00,52.06,55.54,50.8396,55.19,3406214,,,,,,,,,,53.16213982104386,49.376333362268454,42.62087203867067,38.72169438100347,39.05180454888128,42.155987981580644,,,,,,,,,46.200755582282916,40.829424750406154,38.740903128476816,39.402281934583606,40.50611373194304,43.514827688637666,40.829424750406154,,,,51.2482525579754,42.861232327956024,#000000,,47.84002520106647,,55.79595289288613,2.2617844521897865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1369059994107344,0.8415105602230534,False,False,False,False,0.3428282516619994,0.3393649637238867,False,False,False,False,-26147180,-43942428.8383601,False,False,False,False,5191823.944428899,False,False,False,False
2023-04-14 00:00:00+00:00,54.03,55.58,50.57,51.07,3138504,,,,,,,,,,53.228866626577954,49.69173346037026,42.90401280094945,38.95306540853887,39.240404494655294,42.260779046757456,,,,,,,,,46.500866601907866,41.11698656946633,38.93900599612233,39.571663160953186,40.639588745743985,43.6024862493554,41.11698656946633,,,,51.26429549442003,43.07861938652856,#000000,,48.08136987245138,,56.254994728430816,2.8106967300982006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.151406995290997,0.8190571343802856,False,False,False,False,0.3396706379802864,0.33951780085208655,False,False,False,False,-23008676,-42391780.47996306,False,False,False,False,5039726.1707675,False,False,False,False
2023-04-21 00:00:00+00:00,53.71,55.43,52.29,54.21,3243960,,,,,,,,,,53.36239473137832,50.000862266027625,43.192458602196076,39.191347007339196,39.43578581068524,42.37103450052164,,,,,,,,,46.80305573585907,41.41032539372507,39.14395551484617,39.7476281643331,40.779086879839554,43.695256929951505,41.41032539372507,,,,51.28382344719525,43.306690010622944,#000000,,48.33969283386527,,56.48327687183287,3.1491189074416255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1663339306392368,0.817919688344355,False,False,False,False,0.3428282517289318,0.34117302629050916,False,False,False,False,-26252636,-41196288.296262085,False,False,False,False,4906706.454414352,False,False,False,False
2023-04-28 00:00:00+00:00,52.43,54.42,50.22,53.71,4013311,,,,,,,,,,53.13978203102433,50.20104427181838,43.48281974405904,39.44749270887758,39.64665293749733,42.48759489887849,,,,,,,,,47.0732967723639,41.71459482228398,39.365460600001214,39.93751131275043,40.92883460607887,43.79156235460259,41.71459482228398,,,,51.29390924359774,43.493748980675505,#000000,,48.474235704816415,,56.23281314248392,3.1491189074416255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1576415164615554,0.8233243685477304,False,False,False,False,0.2961557769529501,0.3186644016217296,False,False,False,False,-30265947,-40386633.385427855,False,False,False,False,4840529.013346623,False,False,False,False
2023-05-05 00:00:00+00:00,54.27,56.22,51.19,52.21,7543156,,,,,,,,,,53.36117380679033,50.709533580961185,44.06793827197464,39.957117788800105,40.07064672613508,42.732458355585806,,,,,,,,,47.6447825474629,42.31927439626811,39.80924375435157,40.32165034153711,41.23652707077423,43.99835136173951,42.31927439626811,,,,51.33904228409326,43.94978882850553,#000000,,48.94585705179727,,56.53084296143633,3.44725136585685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.147295077294611,0.8373263268087665,False,False,False,False,0.3370426397440727,0.3278535206829012,False,False,False,False,-22722791,-39078200.6161369,False,False,False,False,5040723.604950577,False,False,False,False
2023-05-12 00:00:00+00:00,52.64,56.13,51.42,53.84,4074189,,,,,,,,,,53.3660346569382,50.8955726798416,44.3427874692851,40.208412508958176,40.28146529381828,42.854697525289005,,,,,,,,,47.89383621216222,42.608579127999334,40.0297835755462,40.513188027374696,41.390433228717555,44.10112757068226,42.608579127999334,,,,51.35815920050739,44.15300927806414,#000000,,49.12455775455678,,56.179805268949295,3.44725136585685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1314774788473863,0.8911685800866741,False,False,False,False,0.3396527830369662,0.3337531518599337,False,False,False,False,-26796980,-38168480.570497125,False,False,False,False,4969128.449028312,False,False,False,False
2023-05-19 00:00:00+00:00,55.35,56.17,51.22,52.82,3590555,,,,,,,,,,53.46087615989831,51.08828106571172,44.593435975613666,40.43599244210935,40.473492538059574,42.968626923637096,,,,,,,,,48.12734669553574,42.870419985227755,40.23027989733628,40.68822993067652,41.53225216178023,44.19797155840195,42.870419985227755,,,,51.38161791296813,44.35006068519492,#000000,,49.31748497418986,,56.66764971125653,3.8275693256478434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0975134683695924,0.8886541520490328,False,False,False,False,0.33667012392306733,0.33521163789150055,False,False,False,False,-23206425,-37060180.157867715,False,False,False,False,4867011.897248438,False,False,False,False
2023-05-26 00:00:00+00:00,52.88,58.2984,50.85,55.71,5271014,,,,,,,,,,53.53576862647877,51.315690316360396,44.93073684794128,40.75151462254865,40.741322049808865,43.128377328027476,,,,,,,,,48.428495723284875,43.22656274222015,40.5097650699377,40.932903840194534,41.73108773362841,44.33355972988206,43.22656274222015,,,,51.41257901601376,44.61038475724036,#000000,,49.55267287851633,,56.131954736725504,3.8275693256478434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1068233157935736,0.8458864831035438,False,False,False,False,0.3428282508058106,0.33901994434865557,False,False,False,False,-28477439,-36424421.553581215,False,False,False,False,4896937.978933739,False,False,False,False
2023-06-02 00:00:00+00:00,54.6,55.36,51.8,54.06,3887729,,,,,,,,,,53.57091811231259,51.457105671636654,45.16212969146075,40.97348426871531,40.930883636778965,43.242328353025286,,,,,,,,,48.62831766150854,43.47292413757332,40.707427613519194,41.1064891900574,41.872689399623894,44.43028536271463,43.47292413757332,,,,51.434180691157664,44.78823693831866,"rgba(38, 166, 154, 0.5)",22.418639906387106,49.704617784229626,0.21836214133470574,56.244723915203146,3.8275693256478434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.107703706133876,0.8846822610806733,False,False,False,False,0.3073469049605461,0.3231834246546008,False,False,False,False,-24589710,-35547776.25331594,False,False,False,False,4822181.75827198,False,False,False,False
2023-06-09 00:00:00+00:00,53.95,56.4,52.8,54.05,5007013,,,,,,,,,,53.65654617762376,51.64837173147344,45.4580208536231,41.25841359745817,41.17555934505753,43.391804645308596,,,,,,,,,48.88594445907323,43.78732262848578,40.96220435471457,41.33117013571175,42.05711282306664,44.557963300436406,43.78732262848578,,,,51.46654363553592,45.022066610628805,"rgba(38, 166, 154, 0.5)",19.360444808893167,49.912220805448385,0.20855818316203537,56.07829229307453,3.8275693256478434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1185890882565857,0.8667392421571499,False,False,False,False,0.3428282508103434,0.3330058377324721,False,False,False,False,-29596723,-35106957.493811056,False,False,False,False,4835872.961362944,False,False,False,False
2023-06-16 00:00:00+00:00,58.11,59.5613,53.71,54.57,5154114,,,,,,,,,57.1271,53.9962325067335,51.993758173648,45.83113608480222,41.59806471144269,41.468723925209126,43.578917781786856,,,,,,,,,49.24897462457326,44.171620695254745,41.266364498001614,41.60162303308814,42.28237275026258,44.7217743647462,44.171620695254745,,,,51.52977126373499,46.83035982527532,"rgba(38, 166, 154, 0.5)",17.177633573871532,53.09151632623869,0.292152213643374,57.16173021278912,4.73599959293437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1237545069835502,0.8455502828645017,False,False,False,False,0.3428282511353394,0.33791704443390574,False,False,False,False,-24442609,-34317005.75352875,False,False,False,False,4859446.371632355,False,False,False,False
2023-06-23 00:00:00+00:00,54.62,58.31,52.43,57.42,3895851,,,,,,,,,56.26307869802812,54.07364427005288,52.13595165837144,46.050338724003254,41.81334744604061,41.655765796505506,43.69654613756509,,,,,,,,,49.438161838021784,44.404946241248446,41.460635602057174,41.77433992686893,42.425797727375524,44.82320939935858,44.404946241248446,,,,51.55982973290483,46.907021020119814,"rgba(38, 166, 154, 0.5)",15.990475454227512,52.977709116118554,0.10270431849149675,56.59100033106937,4.73599959293437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.112438643243978,0.8479765710000533,False,False,False,False,0.30185236477554156,0.3198847046047236,False,False,False,False,-28338460,-33874150.512526624,False,False,False,False,4788068.936696625,False,False,False,False
2023-06-30 00:00:00+00:00,55.84,58.24,53.66,54.16,4309887,,,,,,,,,56.15025087623726,54.20391375989027,52.31691510672017,46.30127481565351,42.05739244649475,41.868648864711886,43.832758534489706,,,,,,,,,49.661046539004786,44.67002213372,41.68142145517772,41.97139918264929,42.59046275895983,44.94161356891013,44.67002213372,,,,51.599782166578535,47.08822851802596,"rgba(38, 166, 154, 0.5)",15.317335951713599,53.08303157046312,0.17999007387628999,56.54969557939475,4.73599959293437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1400672905644145,0.8420039873369042,False,False,False,False,0.31773028511575,0.31880749486023685,False,False,False,False,-24028573,-33144848.474561688,False,False,False,False,4752648.052496876,False,False,False,False
2023-07-07 00:00:00+00:00,53.9,57.06,52.01,56.19,2323079,,,,,,,,,55.879633491090836,54.208304162719514,52.36742161422733,46.40979811000964,42.17076745080114,41.968085231918195,43.89542782941348,,,,,,,,54.32333333333333,49.745972837607866,44.78840027448702,41.78466710448518,42.06349947871567,42.66716756709277,44.9952943767771,44.78840027448702,,,,51.613188036512916,48.364638361068,"rgba(38, 166, 154, 0.5)",14.65757460394695,54.19467315034275,-0.020103813782629775,55.77088122857024,4.73599959293437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1039656969805607,0.8617744116887956,False,False,False,False,0.24722131601490477,0.28301440543757084,False,False,False,False,-26351652,-32641648.735705264,False,False,False,False,4572679.974534145,False,False,False,False
2023-07-14 00:00:00+00:00,58.1,60.0,54.02,54.02,5345254,,,,,,,,,56.25932413279606,54.45516047454905,52.64149098873881,46.74076141175396,42.48735811865158,42.24597966624449,44.07817613911302,,,,,,,,56.44935273024789,50.05279762568178,45.13375548663776,42.07219963037111,42.32173328492412,42.885108029103684,45.156141152875506,45.13375548663776,,,,51.67769494659396,48.85381802656725,"rgba(38, 166, 154, 1.0)",13.869981804972586,54.951332081582954,0.22701312537325785,56.49810895290639,4.73599959293437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0961939627169455,0.8787329915462452,False,False,False,False,0.3428282482044286,0.3129213268209997,False,False,False,False,-21006398,-31779778.310838208,False,False,False,False,4629907.680124208,False,False,False,False
2023-07-21 00:00:00+00:00,59.96,60.6187,57.08,57.81,3666187,,,,,,,,,56.69880899576498,54.69709013020299,52.879565512944126,46.99389411085962,42.72298318503517,42.45341880922673,44.2176917380712,,,,,,,,57.34538735023334,50.29892423425818,45.39397807970823,42.286420580978636,42.51498549792866,43.04946848342989,45.28037625803625,45.39397807970823,,,,51.735182672376155,49.17704709892119,"rgba(38, 166, 154, 1.0)",12.914652195251897,55.405212997286355,0.35268367539841483,57.543068251504565,5.361725675507948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.090188940725786,0.9028089941176392,False,False,False,False,0.34282824885880187,0.32787478783990076,False,False,False,False,-17340211,-30710180.7322576,False,False,False,False,4558520.963077971,False,False,False,False
2023-07-28 00:00:00+00:00,62.91,63.52,59.27,60.08,4016262,,,,,,,,,57.426391179601495,55.07665423042763,53.22356881337172,47.317936372597536,43.014328524145945,42.710335245631796,44.394393786803256,,,,,,,,58.53702160769182,50.63040476031409,45.72140276909889,42.55122510068625,42.7548465460776,43.25499249729925,45.43967016750333,45.72140276909889,,,,51.819359304458104,49.62092686035671,"rgba(38, 166, 154, 1.0)",12.424385647254837,56.06590895777317,0.5508595142278949,59.0835294328298,6.856657265732601,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1006115359613784,0.892763836156391,False,False,False,False,0.3428282497498341,0.33535151879486746,False,False,False,False,-13323949,-29422311.715053335,False,False,False,False,4518353.6324796025,False,True,False,False
2023-08-04 00:00:00+00:00,56.04,63.57,54.85,63.05,7927137,,,,,,,,58.15333333333333,57.583676131344525,55.366509374544876,53.56866296276881,47.76372694037664,43.45507340493811,43.10279487893546,44.660527098807485,,,,,,,,58.40635917536128,51.03202349689944,46.18980880083066,42.95619675790096,43.12194868343741,43.56884422312351,45.67572007363393,46.18980880083066,,,,51.92122346166524,51.44753703782986,"rgba(38, 166, 154, 0.5)",11.823755472288353,57.377469503646005,-0.11311714850503023,57.5182879903768,6.856657265732601,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0561461857366217,0.9105202085410301,False,False,False,False,0.24388195579565133,0.2896167372952594,False,False,False,False,-21251086,-28817035.736160494,False,False,False,False,4770856.10414778,False,False,False,False
2023-08-11 00:00:00+00:00,50.58,57.04,50.495,56.47,4610044,,,,,,,,56.14992791122661,57.03841302765654,55.228264120963374,53.53487867758555,47.87919049664284,43.609075107413965,43.24264134236324,44.75001052254939,,,,,,,,57.46389103388321,51.0823999086344,46.329505607212155,43.10116561390863,43.25299401764767,43.679417596118974,45.75080772693694,46.329505607212155,,,,51.92848591180993,51.14167115051272,#000000,11.531184023420243,56.47012402343243,-0.510799585842129,54.68362133370489,7.180629455657304,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.048006680616508,0.9352849444215896,False,False,False,False,-0.02703850422565767,0.13128911653480085,False,False,False,False,-25861130,-28598079.75570416,False,False,False,False,4758944.096433129,False,False,False,False
2023-08-18 00:00:00+00:00,45.68,50.46,44.89,49.94,4195581,,,,,,,,53.858177877029505,56.11253549951167,54.85730194340905,53.31057436676924,47.8610908932469,43.65983727716947,43.29192306951595,44.772660301479924,,,,,,,47.00999999999999,56.09683050597423,50.97377402667922,46.34253060649654,43.15335949647834,43.29917627038187,43.71570340416863,45.76293142379209,46.34253060649654,,,,51.887355565908734,51.008265299628576,#000000,11.400979737811232,53.269385970628846,-0.6656784017832017,51.33583736682393,4.118148888135941,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.005579340338348,1.0066387087570217,False,False,False,False,-0.32299529427538715,-0.09585308887029315,False,False,False,False,-30056711,-28706126.51454089,False,False,False,False,4717213.496697342,False,False,False,False
2023-08-25 00:00:00+00:00,47.89,49.06,45.225,45.75,4570690,,,,,,,,52.470777463045266,55.3155522663162,54.50739039772669,53.09691146611984,47.85067809989925,43.7195476173746,43.349526713228,44.800946057259594,,,,,,,47.208999097411734,55.011318657365294,50.8726228113244,46.36396010189217,43.21412854169821,43.35325585902275,43.75882087082352,45.77983784145428,46.36396010189217,,,,51.84676937370925,50.64177579784755,#000000,11.075238222480136,52.50166187103463,-0.4163939211414916,49.67625178768452,2.7242836929699124,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9917369443721079,1.0067964526809503,False,False,False,False,-0.34282825441539394,-0.21934067164284354,False,False,False,False,-25486021,-28467600.180130452,False,False,False,False,4706359.90434939,False,False,False,False
2023-09-01 00:00:00+00:00,54.05,54.87,46.79,48.29,4357778,,,,,,,,52.374414368030415,55.04207088268484,54.39600213840563,53.057199063534966,47.93461167582909,43.842515084939684,43.46259916707179,44.87333459692871,,,,,,,48.76773043542684,54.68107614038297,50.89964464836305,46.46977523448123,43.33130940515438,43.45963627615886,43.84889512256455,45.839845536154066,46.46977523448123,,,,51.84725208015923,50.74650396720787,"rgba(38, 166, 154, 0.5)",10.82693449955517,52.71632295663127,0.12318140868253386,50.33108132867739,2.7242836929699124,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0085302096316642,0.9704615054903534,False,False,False,False,-0.1606073240882511,-0.1899739978655473,False,False,False,False,-21128243,-27923944.092713382,False,False,False,False,4680539.022545732,False,False,False,False
